timestamp,tgs2600,tgs2603,tgs2611,tgs2602,micsD,micsH,micsA,temp,humi
990,4547256,4873128,733111,3654787,8154872,8157107,7063859,26600,26553
1000,4547561,4872746,733053,3654987,8154858,8157090,7063909,26576,26557
1010,4547538,4872244,733124,3654413,8154966,8157075,7063903,26616,26556
1020,4547580,4871592,733105,3654605,8155085,8157162,7064350,26544,26543
1030,4547610,4871270,733108,3654724,8154775,8157038,7064182,26600,26569
1040,4547748,4870890,733157,3654877,8154751,8156972,7063498,26592,26568
1050,4547740,4870568,733144,3655114,8154892,8156977,7063404,26584,26542
1060,4547647,4870262,733120,3654619,8154800,8157006,7063220,26592,26560
1070,4547883,4869783,733133,3654676,8154760,8157015,7063137,26576,26533
1080,4548035,4869355,733158,3655174,8154755,8156819,7063590,26568,26563
1090,4548119,4869101,733128,3654927,8154858,8156928,7063354,26536,26534
1100,4548218,4868638,733144,3655425,8154966,8156939,7063342,26592,26552
1110,4548282,4868390,733149,3655066,8154883,8156982,7062947,26592,26568
1120,4548263,4868062,733118,3654801,8154699,8156950,7063199,26576,26557
1130,4548305,4867523,733077,3655007,8154586,8156755,7063605,26576,26557
1140,4548288,4867189,733101,3655029,8154908,8156959,7063931,26568,26547
1150,4548384,4866846,733117,3655164,8154744,8156891,7063280,26584,26558
1160,4548486,4866499,733204,3655201,8154744,8156868,7063292,26576,26541
1170,4548496,4866202,733188,3655164,8154898,8156989,7063324,26592,26552
1180,4548678,4865728,733186,3655343,8154722,8156896,7063022,26592,26552
1190,4548530,4865356,733177,3655136,8154762,8156872,7063315,26576,26541
1200,4548812,4864983,733130,3655260,8154854,8156977,7063105,26544,26527
1210,4548755,4864469,733104,3655435,8154873,8156967,7063154,26608,26539
1220,4548886,4864129,733174,3655407,8154856,8156822,7063434,26600,26561
1230,4548773,4863826,733123,3655603,8154682,8156909,7063541,26592,26552
1240,4548843,4863526,733145,3655985,8154850,8157052,7063756,26568,26539
1250,4549265,4863225,733238,3656348,8154992,8157068,7063800,26592,26560
1260,4549242,4862764,733104,3655712,8154755,8157207,7063846,26624,26550
1270,4549134,4862338,733204,3655911,8154853,8157069,7063420,26584,26558
1280,4549186,4861950,733156,3655451,8154917,8156965,7063534,26592,26552
1290,4549169,4861559,733136,3655891,8154870,8157151,7063679,26584,26566
1300,4549248,4861297,733163,3656134,8154805,8156882,7063610,26608,26555
1310,4549463,4861181,733138,3656049,8154946,8157055,7063002,26576,26525
1320,4549553,4860694,733184,3655776,8154860,8157020,7062953,26600,26545
1330,4549461,4860367,733151,3656286,8154854,8156947,7063281,26568,26539
1340,4549496,4859917,733195,3656060,8154737,8156988,7063454,26584,26518
1350,4549731,4859611,733135,3655803,8154753,8156878,7063452,26584,26550
1360,4549765,4859157,733219,3656361,8154711,8156896,7063173,26592,26552
1370,4549723,4858908,733111,3656260,8154894,8157018,7062996,26568,26547
1380,4549834,4858616,733241,3656344,8154764,8157125,7063588,26576,26533
1390,4549899,4858044,733173,3656142,8154899,8156959,7063566,26584,26542
1400,4549973,4857874,733143,3656398,8154990,8157075,7063426,26608,26547
1410,4550090,4857638,733178,3656470,8154899,8157027,7063579,26624,26550
1420,4550002,4857351,733144,3656649,8154807,8156819,7063276,26584,26558
1430,4549998,4857009,733156,3656264,8154842,8156965,7063597,26560,26538
1440,4550132,4856632,733139,3656416,8154788,8156937,7063274,26600,26545
1450,4550234,4856203,733144,3656107,8154988,8157053,7063302,26576,26549
1460,4550130,4855817,733149,3656502,8154753,8156959,7063403,26584,26558
1470,4550217,4855801,733172,3656308,8154609,8156886,7062963,26584,26558
1480,4550250,4855304,733129,3656610,8154707,8156834,7062950,26592,26536
1490,4550477,4854910,733185,3656480,8154808,8157119,7063321,26576,26541
1500,4550481,4854736,733202,3656755,8154725,8156899,7063330,26608,26547
1510,4550699,4854428,733155,3656748,8154758,8156875,7063752,26560,26538
1520,4550529,4853903,733166,3656929,8154837,8156884,7063437,26592,26552
1530,4550682,4853696,733186,3657077,8154848,8156827,7063522,26592,26536
1540,4550570,4853279,733142,3656719,8154987,8156989,7063763,26600,26537
1550,4550677,4853094,733168,3656853,8154757,8156830,7063506,26608,26547
1560,4550688,4852613,733208,3656948,8154737,8156847,7063246,26584,26542
1570,4550874,4852458,733145,3657281,8154782,8156858,7063575,26592,26536
1580,4550840,4852033,733149,3657543,8154835,8156930,7063397,26576,26517
1590,4551008,4851594,733205,3657404,8154739,8156920,7063415,26568,26539
1600,4551097,4851488,733201,3657385,8154558,8156832,7063117,26568,26555
1610,4550935,4851222,733192,3657506,8154478,8156676,7063100,26592,26536
1620,4551092,4850843,733226,3658007,8154888,8157099,7063859,26592,26576
1630,4551220,4850579,733227,3657625,8154754,8156897,7063598,26616,26532
1640,4551248,4850333,733205,3657978,8154820,8156957,7063245,26600,26561
1650,4551330,4849841,733238,3657935,8154701,8156991,7062993,26576,26541
1660,4551114,4849829,733247,3657641,8154780,8156925,7062822,26576,26533
1670,4551472,4849391,733164,3657925,8154971,8156833,7062904,26600,26529
1680,4551491,4849036,733212,3657953,8154723,8156839,7062959,26576,26557
1690,4551460,4848519,733205,3657415,8154917,8157131,7063384,26584,26542
1700,4551367,4848381,733201,3657470,8154681,8156844,7062871,26584,26542
1710,4551555,4848087,733187,3657581,8154444,8156537,7062458,26552,26537
1720,4551565,4847871,733163,3658090,8154715,8156783,7062319,26592,26536
1730,4551590,4847657,733206,3658157,8154654,8156771,7062972,26584,26526
1740,4551485,4847097,733200,3658329,8154865,8156861,7063542,26584,26542
1750,4551555,4846956,733185,3658029,8154623,8156878,7063534,26592,26544
1760,4551803,4846572,733189,3657876,8154780,8156862,7063484,26600,26545
1770,4551714,4846272,733153,3658720,8154827,8156928,7063575,26584,26534
1780,4551778,4846019,733224,3658614,8154648,8156844,7063768,26560,26498
1790,4552084,4845838,733191,3658067,8154727,8156956,7063827,26584,26526
1800,4551907,4845409,733200,3658737,8154815,8156836,7064373,26608,26531
1810,4551995,4845140,733154,3658594,8154708,8156906,7064363,26576,26549
1820,4551961,4844918,733160,3658246,8154605,8156812,7064379,26584,26518
1830,4552076,4844773,733168,3658648,8154736,8156886,7064096,26568,26547
1840,4552089,4844295,733186,3658495,8154592,8156859,7064227,26600,26529
1850,4552249,4844058,733211,3657944,8154715,8156823,7064742,26600,26537
1860,4552053,4843741,733167,3658520,8154665,8156845,7064758,26584,26526
1870,4552168,4843472,733162,3658748,8154678,8156912,7064714,26576,26533
1880,4552137,4842992,733148,3658368,8154486,8156828,7064160,26600,26521
1890,4552328,4842973,733095,3658268,8154621,8156700,7064293,26592,26560
1900,4552418,4842524,733103,3658891,8154689,8156889,7064899,26600,26521
1910,4552299,4842276,733184,3658444,8154849,8156978,7064881,26600,26537
1920,4552342,4842077,733118,3658389,8154765,8156842,7065151,26592,26536
1930,4552569,4841596,733161,3658479,8154600,8156757,7064887,26576,26533
1940,4552496,4841468,733153,3658177,8154845,8157061,7065172,26576,26525
1950,4552444,4841114,733164,3658720,8154731,8156876,7064583,26600,26529
1960,4552540,4841034,733183,3658409,8154803,8157026,7064631,26576,26533
1970,4552688,4840780,733134,3658653,8154766,8156915,7064245,26592,26528
1980,4552658,4840508,733212,3659091,8154878,8157179,7064569,26568,26539
1990,4552776,4840158,733192,3658850,8154930,8157138,7064463,26600,26545
2000,4552682,4839889,733196,3658739,8154940,8157072,7064715,26592,26520
2010,4552915,4839586,733158,3658862,8154738,8156852,7065298,26608,26539
2020,4552752,4839277,733153,3658597,8154831,8156941,7065185,26600,26529
2030,4552800,4839097,733117,3658762,8154760,8156960,7065349,26576,26533
2040,4552933,4839022,733192,3658978,8154885,8157007,7065163,26592,26536
2050,4553090,4838541,733199,3659204,8154962,8157058,7065634,26592,26560
2060,4553000,4838290,733179,3659166,8154841,8157009,7065079,26592,26536
2070,4553114,4838144,733188,3659184,8154893,8156850,7065094,26608,26555
2080,4553096,4837763,733179,3659101,8154928,8156983,7065285,26600,26521
2090,4553068,4837475,733109,3658965,8154839,8157026,7065003,26568,26523
2100,4553167,4837396,733194,3658915,8154709,8156851,7065044,26600,26537
2110,4553185,4836950,733135,3659023,8154877,8156919,7064798,26576,26541
2120,4553314,4836701,733139,3659060,8154857,8157007,7065092,26592,26520
2130,4553344,4836471,733219,3659999,8154848,8156858,7065223,26600,26529
2140,4553269,4836072,733211,3659240,8154734,8157032,7065004,26592,26528
2150,4553341,4836052,733086,3659350,8154957,8156934,7065192,26568,26507
2160,4553441,4835598,733136,3658920,8154904,8156969,7064794,26632,26535
2170,4553441,4835331,733174,3659368,8154804,8156897,7064595,26584,26526
2180,4553443,4835194,733102,3659439,8154857,8157070,7064813,26576,26525
2190,4553368,4834875,733180,3658836,8154770,8156874,7064988,26600,26529
2200,4553391,4834639,733201,3659244,8154661,8156880,7064956,26584,26518
2210,4553484,4834235,733177,3659686,8154599,8156884,7064727,26592,26552
2220,4553322,4833925,733121,3660053,8154823,8156870,7064831,26584,26534
2230,4553481,4833796,733167,3659773,8154835,8156844,7064879,26608,26523
2240,4553516,4833552,733139,3659481,8154906,8156981,7065503,26600,26529
2250,4553553,4833266,733245,3659451,8154806,8157152,7065252,26592,26520
2260,4553621,4833129,733159,3659411,8154906,8157061,7065011,26592,26528
2270,4553462,4832575,733132,3659780,8155036,8157166,7065035,26600,26513
2280,4553701,4832466,733157,3660075,8154737,8156855,7065132,26608,26523
2290,4553593,4832195,733171,3660202,8154667,8156856,7065430,26592,26512
2300,4553657,4832016,733148,3659859,8154682,8156816,7065447,26608,26539
2310,4553665,4831760,733148,3659855,8154645,8156742,7065717,26584,26542
2320,4553644,4831441,733134,3660216,8154853,8157014,7065625,26600,26529
2330,4553730,4831275,733148,3659611,8154592,8156757,7065095,26616,26508
2340,4553775,4831079,733164,3659993,8154803,8156814,7065165,26576,26501
2350,4553670,4830781,733168,3659770,8154734,8156896,7065180,26592,26504
2360,4553696,4830552,733112,3659971,8154479,8156631,7064667,26592,26552
2370,4553870,4830091,733233,3659657,8154659,8156857,7064960,26576,26533
2380,4553852,4829986,733114,3660474,8154494,8156713,7064994,26600,26537
2390,4553905,4829625,733130,3660772,8154596,8156798,7065077,26608,26531
2400,4553801,4829503,733110,3660432,8154724,8156836,7064839,26568,26523
2410,4554052,4829455,733103,3660213,8154582,8156927,7065328,26584,26526
2420,4554084,4829182,733111,3660326,8154804,8157044,7065306,26592,26528
2430,4554076,4828799,733109,3660547,8154816,8157005,7065289,26568,26507
2440,4554024,4828630,733097,3660145,8154758,8156716,7065704,26608,26531
2450,4554037,4828442,733078,3661030,8154867,8156920,7065462,26560,26522
2460,4554012,4828056,733145,3659992,8154898,8156973,7064874,26592,26520
2470,4554181,4827874,733164,3660386,8154741,8157079,7065280,26584,26510
2480,4554223,4827660,733085,3660727,8154740,8157010,7065249,26600,26537
2490,4554105,4827340,733120,3660156,8154673,8156880,7065468,26600,26513
2500,4554187,4827159,733090,3659711,8154903,8157063,7065498,26592,26544
2510,4554262,4826784,733117,3660199,8154819,8156720,7065023,26576,26517
2520,4554165,4826795,733129,3660689,8154861,8156752,7065016,26576,26509
2530,4554152,4826514,733090,3661047,8154868,8156960,7065351,26584,26526
2540,4554197,4826285,733104,3661033,8154808,8156970,7065300,26608,26515
2550,4554252,4825993,733079,3660583,8154751,8156812,7065414,26608,26531
2560,4554285,4825664,733066,3661321,8154704,8156901,7065024,26592,26520
2570,4554366,4825309,733109,3661436,8154679,8156894,7064989,26584,26526
2580,4554324,4825249,733151,3661245,8154938,8157046,7065480,26576,26525
2590,4554311,4825022,733092,3660775,8154728,8156767,7064686,26600,26529
2600,4554345,4824832,733079,3661027,8154714,8156745,7064588,26592,26512
2610,4554384,4824554,733147,3660489,8154634,8156949,7064560,26592,26496
2620,4554512,4824261,733086,3660842,8155043,8157054,7064852,26576,26493
2630,4554325,4824155,733128,3661556,8154838,8156766,7065419,26608,26515
2640,4554452,4823917,733103,3661502,8154757,8156932,7065367,26560,26506
2650,4554591,4823561,733087,3660882,8154795,8156953,7064750,26568,26523
2660,4554471,4823293,733098,3661141,8154765,8156999,7064974,26632,26535
2670,4554579,4823205,733155,3661164,8154903,8157016,7065150,26600,26521
2680,4554583,4822807,733143,3661391,8154720,8156784,7065193,26576,26525
2690,4554532,4822845,733114,3661432,8154742,8156974,7065476,26584,26526
2700,4554508,4822544,733123,3661413,8154890,8157151,7065186,26592,26528
2710,4554592,4822392,733097,3661280,8154835,8156989,7065145,26584,26518
2720,4554526,4821967,733079,3662095,8154927,8156843,7064723,26600,26537
2730,4554602,4821758,733078,3661652,8154842,8157013,7064984,26592,26544
2740,4554557,4821508,733118,3661046,8154580,8156920,7065466,26576,26501
2750,4554722,4821397,733167,3661427,8154724,8156881,7065232,26592,26536
2760,4554519,4821011,733095,3661324,8154683,8156982,7065333,26600,26505
2770,4554681,4820970,733145,3661478,8154586,8156841,7065011,26592,26520
2780,4554604,4820816,733096,3661721,8154724,8156786,7065205,26608,26507
2790,4554546,4820399,733117,3661677,8154670,8156809,7065232,26576,26501
2800,4554767,4820334,733116,3661722,8154927,8156951,7065685,26600,26505
2810,4554782,4820239,733083,3660943,8154563,8156741,7065503,26576,26525
2820,4554864,4819727,733118,3661316,8154603,8156920,7065365,26592,26504
2830,4554724,4819655,733109,3661278,8154587,8156771,7065480,26568,26515
2840,4554754,4819455,733105,3661406,8154751,8156756,7065176,26608,26539
2850,4554629,4819176,733064,3661194,8154776,8156804,7065498,26576,26501
2860,4554674,4818950,733085,3661374,8154885,8156883,7065386,26592,26504
2870,4554928,4818860,733124,3661912,8154774,8156884,7065224,26576,26509
2880,4555035,4818497,733069,3661709,8154871,8156910,7065001,26592,26488
2890,4554919,4818409,733086,3661904,8154821,8156905,7065161,26616,26516
2900,4554773,4818014,733096,3661817,8154522,8156757,7065665,26592,26520
2910,4554913,4817836,733091,3661981,8154851,8157013,7065875,26592,26512
2920,4554994,4817897,733110,3661513,8154800,8156754,7065161,26600,26521
2930,4554742,4817431,733065,3661805,8154658,8156850,7065236,26584,26502
2940,4554739,4817199,733034,3662007,8154737,8156954,7065403,26608,26515
2950,4554844,4817057,733055,3662103,8154847,8156987,7065318,26576,26477
2960,4555003,4816732,733072,3662198,8154798,8156868,7065662,26568,26499
2970,4555006,4816499,733073,3662191,8154707,8156876,7065589,26584,26510
2980,4555048,4816362,733097,3662307,8154666,8156860,7065384,26592,26488
2990,4554884,4815855,733110,3662921,8154820,8156936,7065629,26592,26504
3000,4554966,4815978,733115,3662793,8154738,8156957,7065451,26584,26518
3010,4555076,4815640,733120,3662216,8154790,8156967,7065619,26576,26477
3020,4554985,4815457,733146,3661565,8154803,8156921,7065926,26560,26498
3030,4555043,4815278,733166,3661406,8154817,8156923,7065776,26592,26504
3040,4555052,4815140,733122,3662465,8154863,8157018,7065799,26568,26515
3050,4554995,4814855,733092,3662173,8154777,8156882,7065803,26568,26499
3060,4555088,4814725,733114,3661978,8154776,8156911,7065898,26592,26512
3070,4554965,4814263,733077,3661919,8154715,8156970,7066063,26600,26505
3080,4555072,4814200,733129,3662353,8154734,8157024,7066110,26592,26512
3090,4555231,4813980,733102,3662644,8154688,8156943,7065222,26592,26504
3100,4554971,4813658,733102,3662838,8154629,8156794,7065066,26592,26512
3110,4555117,4813717,733127,3662456,8154858,8156923,7065238,26592,26512
3120,4555091,4813370,733154,3662841,8154958,8157001,7065059,26584,26502
3130,4554941,4813150,733115,3662789,8154726,8156859,7065277,26576,26509
3140,4554989,4813048,733115,3662787,8154971,8156934,7065117,26600,26497
3150,4555148,4812943,733165,3662773,8154765,8156888,7065113,26608,26531
3160,4555154,4812685,733124,3662567,8154694,8156856,7065136,26576,26517
3170,4555038,4812425,733112,3662720,8154744,8157019,7065076,26600,26497
3180,4555213,4812011,733089,3663243,8154835,8157009,7065075,26584,26502
3190,4555011,4812065,733107,3662845,8154737,8156831,7065084,26592,26504
3200,4555110,4811836,733084,3662760,8154719,8156913,7065383,26608,26531
3210,4555408,4811632,733109,3662903,8154752,8156967,7065099,26608,26531
3220,4555058,4811376,733106,3662853,8154990,8157195,7065247,26576,26501
3230,4555212,4811159,733050,3662543,8154896,8156942,7065821,26560,26506
3240,4555089,4810695,733027,3662585,8154787,8157139,7065862,26568,26507
3250,4555055,4810677,733111,3662719,8154957,8157094,7065900,26576,26485
3260,4555341,4810674,733153,3662493,8154913,8156987,7065598,26592,26520
3270,4555206,4810188,733073,3662523,8154894,8157175,7065787,26592,26504
3280,4555132,4810241,733141,3662808,8154949,8157102,7065831,26584,26502
3290,4555147,4809822,733100,3663030,8154834,8157122,7065796,26608,26499
3300,4555231,4809624,733069,3662866,8154788,8156989,7065229,26592,26496
3310,4555375,4809365,733098,3663316,8154774,8156944,7065608,26608,26507
3320,4555076,4809429,733057,3663067,8154717,8156908,7065539,26600,26521
3330,4554992,4809258,733076,3663590,8154740,8156884,7065497,26584,26502
3340,4555233,4809048,733079,3663110,8154699,8156866,7065451,26592,26480
3350,4555104,4808603,733053,3663292,8154968,8156936,7065625,26592,26480
3360,4555104,4808604,733108,3662932,8154862,8157141,7065805,26624,26518
3370,4555204,4808253,733045,3663411,8154880,8157010,7065621,26568,26483
3380,4555311,4808343,733087,3663173,8154886,8156957,7065698,26576,26501
3390,4555185,4807865,733048,3663068,8154882,8157042,7065619,26592,26504
3400,4555166,4807746,733037,3663409,8154737,8156928,7065428,26600,26505
3410,4555179,4807657,733051,3663480,8154696,8156900,7065653,26584,26502
3420,4555332,4807357,733127,3663353,8154844,8157060,7065656,26568,26491
3430,4555208,4807136,733027,3662998,8154887,8156943,7066025,26616,26500
3440,4555180,4806895,733055,3663709,8154748,8156926,7065742,26592,26512
3450,4555285,4806739,733053,3663666,8154837,8156945,7065719,26584,26494
3460,4555217,4806431,733057,3663732,8154724,8157046,7065883,26560,26490
3470,4555188,4806048,733087,3663345,8154841,8156969,7065810,26600,26513
3480,4555005,4805911,733035,3663314,8154749,8156949,7065389,26608,26515
3490,4554845,4805966,733070,3663513,8154580,8156819,7065407,26600,26513
3500,4555153,4805804,733057,3663785,8154725,8156891,7065672,26608,26491
3510,4555060,4805575,733022,3663716,8154602,8156783,7065403,26608,26483
3520,4554995,4805188,732990,3663399,8154836,8156907,7065477,26576,26509
3530,4555144,4805219,733033,3663222,8154667,8156858,7065305,26584,26486
3540,4555045,4805012,732953,3663543,8154703,8156879,7065449,26592,26496
3550,4555042,4804797,733037,3663639,8154650,8156795,7066087,26592,26488
3560,4555085,4804502,733057,3663548,8154762,8156907,7066687,26592,26504
3570,4555105,4804333,733039,3664045,8154796,8156832,7066632,26608,26499
3580,4555108,4803916,732944,3663749,8154642,8156954,7067074,26584,26486
3590,4555070,4803866,733083,3663780,8154822,8157011,7066840,26600,26473
3600,4555062,4803734,733061,3664259,8154727,8156914,7066715,26584,26502
3610,4555176,4803673,733096,3663718,8154706,8156863,7066633,26584,26486
3620,4555140,4803339,733126,3663601,8154875,8156967,7066157,26584,26494
3630,4555010,4803234,733095,3663711,8154631,8156828,7066315,26560,26490
3640,4555121,4802967,733054,3664112,8154647,8156856,7066401,26600,26497
3650,4554993,4802830,733091,3663893,8154789,8156856,7066154,26608,26499
3660,4555071,4802527,733098,3664065,8154781,8156886,7066263,26592,26480
3670,4555147,4802399,733066,3663996,8154822,8156925,7065946,26592,26512
3680,4555164,4802282,733056,3663734,8154672,8156845,7066335,26576,26485
3690,4555114,4802031,732991,3663804,8154714,8156980,7066060,26600,26481
3700,4555086,4801899,733114,3663861,8154891,8157033,7066257,26608,26491
3710,4555268,4801750,733051,3663840,8154677,8156814,7065999,26592,26496
3720,4554943,4801452,733002,3663973,8154708,8156886,7065901,26608,26491
3730,4554905,4801196,733038,3664196,8154638,8156986,7066265,26592,26520
3740,4554987,4801049,733068,3664069,8154675,8156762,7066077,26600,26489
3750,4554896,4800962,733085,3664471,8154781,8156852,7066066,26608,26467
3760,4555109,4800772,733095,3663908,8154590,8156722,7065776,26576,26461
3770,4555032,4800692,733077,3664329,8154822,8156880,7065772,26616,26492
3780,4554917,4800397,733041,3663878,8154566,8156976,7066276,26608,26491
3790,4554998,4800344,733001,3664457,8154633,8156732,7065777,26600,26481
3800,4554883,4800035,732994,3664650,8154804,8156899,7066106,26576,26501
3810,4555027,4799799,732985,3664187,8154724,8156987,7066059,26584,26494
3820,4554857,4799547,733020,3664418,8154682,8156992,7066100,26600,26481
3830,4554981,4799414,733070,3664208,8154862,8157229,7066313,26584,26470
3840,4554974,4799275,733026,3664148,8154830,8157146,7066270,26592,26504
3850,4554996,4798999,732984,3664615,8154900,8157069,7066294,26576,26493
3860,4555119,4799091,733029,3664535,8154879,8156919,7066158,26600,26505
3870,4554959,4798594,732988,3664070,8154548,8156869,7066273,26584,26478
3880,4555017,4798640,733015,3664649,8154727,8156845,7065848,26600,26481
