timestamp,tgs2600,tgs2603,tgs2611,tgs2602,micsD,micsH,micsA,temp,humi
390,4159314,3738824,466073,2867339,8156719,8158852,7447997,27432,19199
400,4159149,3738790,466055,2867770,8156615,8158943,7447952,27440,19192
410,4160054,3738888,466142,2867641,8156869,8159016,7447948,27440,19208
420,4160493,3738858,466133,2867554,8156810,8158860,7448093,27432,19183
430,4160424,3739154,466128,2867822,8156796,8159056,7448584,27432,19223
440,4160474,3739185,466123,2867834,8156926,8159165,7448970,27424,19197
450,4159452,3739306,466121,2867353,8156936,8159014,7448917,27448,19210
460,4159111,3739214,466127,2867600,8156833,8159072,7448823,27424,19197
470,4160569,3739275,466121,2867080,8156796,8159020,7448748,27416,19196
480,4159680,3739298,466139,2867854,8156794,8158979,7448657,27424,19189
490,4159790,3739449,466091,2867537,8156738,8158864,7448322,27448,19218
500,4159999,3739460,466127,2867696,8156886,8158874,7448461,27432,19199
510,4157857,3739649,466108,2867569,8156754,8159037,7448475,27416,19204
520,4159222,3739667,466103,2868032,8156867,8159044,7448259,27448,19210
530,4160120,3739840,466124,2867783,8156698,8158789,7448017,27448,19202
540,4160698,3739744,466094,2867753,8156794,8158964,7448183,27464,19204
550,4160706,3739892,466044,2867889,8156752,8159057,7448393,27424,19205
560,4160114,3739810,466141,2867843,8156829,8158911,7448313,27400,19177
570,4161145,3739785,466162,2867862,8156925,8158971,7448155,27440,19208
580,4161405,3739950,466110,2868476,8156992,8158933,7448169,27448,19226
590,4161581,3740115,466141,2867969,8156938,8159055,7448094,27424,19205
600,4161412,3740048,466107,2868172,8156822,8158920,7448177,27416,19220
610,4159826,3740262,466135,2868009,8156809,8159089,7448658,27464,19196
620,4161747,3740204,466152,2867474,8156879,8159102,7448514,27448,19194
630,4160466,3740257,466155,2867740,8156939,8159014,7448455,27440,19176
640,4162101,3740317,466136,2867832,8156790,8158890,7448342,27448,19210
650,4161731,3740360,466115,2867825,8156667,8158944,7448247,27432,19207
660,4161920,3740358,466094,2868040,8156672,8158940,7448372,27424,19197
670,4161236,3740408,466112,2867714,8156880,8159107,7448655,27440,19200
680,4160793,3740579,466153,2867835,8156677,8159102,7448773,27400,19185
690,4161090,3740606,466158,2867791,8156598,8158876,7448518,27392,19192
700,4161547,3740578,466125,2867545,8156687,8158934,7448499,27432,19199
710,4162014,3740684,466198,2867702,8156555,8158734,7448247,27464,19196
720,4161711,3740740,466132,2867929,8156750,8158920,7448295,27416,19188
730,4161900,3740806,466109,2867936,8156673,8158743,7448022,27408,19186
740,4161414,3740862,466092,2867706,8156641,8158762,7448413,27392,19200
750,4161160,3740824,466161,2867743,8156840,8158987,7448620,27424,19173
760,4161503,3740871,466103,2867542,8156797,8159119,7448458,27448,19194
770,4161857,3741055,466138,2868045,8156846,8159102,7448810,27448,19194
780,4161718,3741080,466123,2867868,8156803,8158996,7448370,27432,19207
790,4161675,3741041,466145,2867681,8156833,8158960,7448375,27424,19189
800,4159253,3741197,466129,2867558,8157149,8159050,7448660,27440,19192
810,4159200,3741209,466145,2867568,8156958,8159038,7448505,27416,19188
820,4160646,3741408,466113,2867342,8156897,8158887,7448464,27432,19223
830,4159929,3741433,466144,2867356,8156737,8158841,7448530,27416,19220
840,4159920,3741408,466113,2867408,8156831,8158981,7448433,27432,19199
850,4159133,3741495,466119,2867535,8156907,8159001,7448575,27440,19208
860,4159979,3741568,466088,2867439,8156671,8158963,7448406,27440,19192
870,4160159,3741556,466133,2867590,8156637,8158881,7448323,27432,19191
880,4160315,3741548,466175,2867525,8156707,8159013,7448495,27448,19194
890,4159532,3741776,466142,2867589,8156896,8158893,7448618,27432,19183
900,4159873,3741641,466124,2867583,8156732,8158827,7448420,27416,19204
910,4160907,3741902,466134,2867933,8156755,8158909,7448413,27432,19199
920,4159224,3741879,466139,2867220,8156663,8158837,7448562,27440,19208
930,4159679,3741972,466157,2867934,8156645,8158886,7448798,27464,19212
940,4159939,3741963,466126,2867767,8156872,8159087,7448608,27416,19204
950,4159336,3742048,466175,2867820,8157142,8159195,7448995,27416,19188
960,4158908,3742101,466122,2867592,8156834,8158915,7448839,27432,19207
970,4159260,3742044,466155,2867309,8156872,8159082,7448865,27424,19205
980,4159201,3742250,466093,2867343,8156840,8159003,7448867,27424,19181
990,4159752,3742299,466150,2867661,8156817,8158961,7448801,27448,19210
1000,4159901,3742153,466159,2867786,8156925,8159190,7448978,27440,19208
1010,4159406,3742377,466190,2867878,8156601,8159050,7448414,27408,19194
1020,4159372,3742306,466110,2867934,8157040,8159038,7448546,27424,19205
1030,4160018,3742366,466129,2867939,8156612,8159011,7448346,27416,19204
1040,4160243,3742505,466157,2867998,8156839,8158979,7448298,27416,19196
1050,4159836,3742487,466088,2867798,8156826,8158924,7448500,27408,19194
1060,4159448,3742775,466113,2867956,8156702,8159028,7448441,27424,19197
1070,4159799,3742723,466156,2867581,8156770,8158968,7448040,27456,19203
1080,4160071,3742647,466141,2867835,8156925,8159102,7448271,27408,19186
1090,4160653,3742761,466117,2867709,8156982,8159050,7448258,27408,19178
1100,4161448,3742796,466174,2867782,8156895,8159004,7448174,27416,19204
1110,4159919,3742868,466151,2867934,8156797,8159108,7448192,27400,19185
1120,4160093,3742880,466086,2867594,8156747,8159088,7448244,27392,19192
1130,4160951,3742985,466147,2867674,8156694,8158841,7447924,27416,19196
1140,4161473,3743085,466164,2867889,8156877,8158873,7447931,27432,19191
1150,4161930,3743091,466116,2867806,8156765,8159087,7447993,27416,19180
1160,4160919,3743249,466128,2868141,8156697,8158835,7447718,27424,19173
1170,4162747,3743279,466135,2868016,8156932,8159042,7447756,27464,19204
1180,4161854,3743374,466157,2867816,8156789,8158823,7447853,27440,19208
1190,4161966,3743450,466126,2867802,8156825,8158851,7447899,27448,19194
1200,4163102,3743309,466183,2867713,8156951,8159109,7448184,27408,19202
1210,4162246,3743296,466122,2867846,8156701,8158863,7447977,27440,19224
1220,4161582,3743578,466138,2867858,8156642,8158858,7448016,27424,19213
1230,4163059,3743599,466178,2867848,8156760,8158816,7447783,27416,19188
1240,4163280,3743570,466175,2867645,8156694,8158821,7447885,27424,19213
1250,4162953,3743694,466182,2867952,8156898,8158892,7447905,27432,19199
1260,4163608,3743874,466152,2867799,8156682,8158819,7447729,27440,19176
1270,4163396,3743648,466146,2867920,8156919,8158977,7447934,27408,19194
1280,4163613,3743726,466117,2868111,8156605,8158921,7447939,27408,19202
1290,4162627,3743803,466163,2867707,8156760,8159041,7448244,27440,19192
1300,4162549,3743844,466181,2867926,8156763,8158918,7448114,27448,19202
1310,4163189,3744027,466206,2868070,8156757,8158978,7447999,27432,19191
1320,4163794,3744093,466153,2868051,8156824,8158898,7448172,27432,19199
1330,4163147,3744067,466203,2867980,8156794,8159011,7448162,27432,19199
1340,4162709,3744059,466205,2868136,8156818,8159006,7448085,27464,19196
1350,4163510,3744172,466196,2868236,8156803,8158965,7448240,27440,19192
1360,4162142,3744348,466167,2868340,8156895,8159132,7448237,27424,19205
1370,4164102,3744285,466179,2868136,8156779,8158928,7447830,27424,19197
1380,4163142,3744327,466164,2867937,8156678,8158908,7447925,27440,19200
1390,4163696,3744449,466182,2867990,8156814,8158990,7447855,27392,19176
1400,4163486,3744546,466196,2867990,8156943,8159107,7448038,27432,19199
1410,4162887,3744521,466111,2867978,8156813,8159041,7448342,27424,19189
1420,4163644,3744614,466234,2868044,8156961,8158960,7448439,27424,19213
1430,4164248,3744806,466182,2868100,8156766,8158941,7448333,27424,19197
1440,4163655,3744699,466151,2868292,8156771,8159051,7448459,27408,19178
1450,4163552,3744896,466147,2867977,8156847,8158972,7448361,27416,19172
1460,4163505,3744793,466108,2867971,8156780,8159054,7448397,27448,19194
1470,4164215,3744743,466179,2868273,8156886,8158955,7448390,27432,19207
1480,4164487,3744830,466144,2867970,8156923,8159107,7448576,27448,19218
1490,4164151,3744959,466200,2867683,8156773,8158868,7448461,27448,19194
1500,4164240,3744873,466122,2867820,8156655,8158660,7448244,27416,19204
1510,4164813,3744939,466100,2867894,8156583,8158858,7448469,27424,19197
1520,4164390,3745145,466145,2868070,8156837,8158912,7448686,27432,19183
1530,4164888,3745298,466136,2868102,8156655,8158907,7448229,27432,19191
1540,4164418,3745398,466177,2867475,8156734,8158856,7448115,27432,19167
1550,4163133,3745274,466198,2867642,8156915,8158993,7448335,27416,19188
1560,4164150,3745563,466164,2868037,8156916,8159063,7448382,27440,19176
1570,4163841,3745388,466137,2868004,8156722,8158911,7448556,27432,19215
1580,4163908,3745316,466104,2868226,8156596,8158961,7448096,27432,19175
1590,4164370,3745487,466135,2867983,8156521,8158721,7447800,27440,19192
1600,4164388,3745490,466159,2867717,8156723,8158915,7448076,27424,19205
1610,4164368,3745520,466190,2867652,8156698,8159053,7448494,27416,19188
1620,4163598,3745700,466155,2867932,8156975,8158999,7448190,27432,19191
1630,4164258,3745632,466186,2867657,8156942,8159050,7447898,27408,19202
1640,4164020,3745813,466160,2867995,8156753,8158875,7447819,27408,19186
1650,4164234,3745789,466189,2867690,8156817,8158885,7447906,27408,19186
1660,4163530,3745879,466100,2868092,8156764,8158942,7448388,27408,19210
1670,4164599,3745943,466085,2868032,8156820,8158921,7448342,27432,19183
1680,4163992,3745944,466176,2867998,8156802,8159006,7448252,27424,19165
1690,4164725,3746035,466141,2867743,8156673,8159002,7448247,27424,19189
1700,4164752,3746113,466144,2868204,8156699,8158775,7447990,27424,19181
1710,4163910,3746098,466187,2868029,8156640,8158822,7448188,27456,19187
1720,4164974,3746305,466183,2867764,8156854,8159034,7448166,27432,19207
1730,4164192,3746302,466171,2867752,8156675,8158945,7448334,27408,19178
1740,4164623,3746314,466177,2867797,8157016,8159007,7448037,27400,19185
1750,4164271,3746311,466143,2868262,8156891,8158951,7448007,27440,19208
1760,4164341,3746376,466158,2867982,8156681,8158928,7448070,27440,19216
1770,4163948,3746550,466162,2868099,8156883,8158767,7447971,27440,19192
1780,4163968,3746574,466162,2868059,8156821,8158966,7447541,27432,19175
1790,4163706,3746796,466161,2867930,8156846,8158957,7447634,27432,19207
1800,4164683,3746615,466136,2867941,8156853,8159003,7448064,27432,19191
1810,4164299,3746747,466198,2867988,8156869,8159194,7448433,27432,19207
1820,4163894,3746963,466205,2868082,8157020,8159038,7448178,27416,19196
1830,4164237,3746847,466183,2868138,8156758,8158918,7448210,27448,19194
1840,4163723,3746855,466156,2867805,8156684,8158871,7448203,27440,19208
1850,4163377,3746936,466170,2868151,8156754,8158818,7448103,27440,19208
1860,4163288,3747022,466162,2868142,8156763,8158932,7447686,27416,19180
1870,4164974,3746975,466123,2868106,8156868,8158880,7447881,27440,19192
1880,4164706,3747105,466182,2868480,8156896,8159026,7448092,27448,19194
1890,4164834,3747225,466205,2868368,8156887,8158996,7448101,27416,19172
1900,4164836,3747208,466193,2868252,8156843,8158993,7447731,27408,19194
1910,4164687,3747219,466176,2868075,8156656,8158989,7447845,27408,19178
1920,4163741,3747229,466168,2868232,8156689,8158864,7447903,27448,19194
1930,4163678,3747384,466156,2868006,8156782,8158778,7447810,27432,19191
1940,4164379,3747343,466095,2868201,8156846,8159089,7447997,27432,19183
1950,4164319,3747389,466177,2868341,8156939,8159083,7448164,27432,19191
1960,4164033,3747546,466198,2868047,8156773,8158993,7447966,27392,19200
1970,4163176,3747572,466129,2867939,8156714,8159033,7447751,27424,19189
1980,4164223,3747533,466187,2867974,8156764,8158954,7447733,27416,19188
1990,4164537,3747702,466153,2868091,8156591,8158898,7447884,27408,19202
2000,4165209,3747663,466147,2868258,8156670,8158856,7447918,27440,19184
2010,4165209,3747838,466151,2867871,8156713,8158882,7447451,27400,19201
2020,4165154,3747849,466161,2867723,8156663,8158843,7447188,27432,19191
2030,4165246,3747810,466205,2868127,8156834,8158925,7446714,27424,19189
2040,4164604,3747873,466071,2867846,8156706,8158830,7446579,27416,19196
2050,4165012,3747897,466154,2867927,8156852,8158932,7446537,27456,19211
2060,4164601,3747964,466164,2867897,8156725,8158923,7446426,27424,19189
2070,4165582,3747877,466086,2868062,8156778,8158889,7446379,27424,19189
2080,4165185,3748311,466090,2867724,8157220,8158064,7446408,27456,19187
2090,4165340,3747609,466180,2868120,8156544,8158855,7445481,27424,19189
2100,4164442,3748107,466130,2867865,8156094,8159398,7445459,27424,19205
2110,4163719,3747619,466133,2867199,8154604,8159139,7445372,27424,19197
2120,4164152,3748346,466109,2867460,8157400,8158276,7444749,27392,19168
2130,4163826,3747998,466042,2867400,8157241,8157885,7444160,27424,19189
2140,4164615,3747802,466071,2867555,8154948,8158350,7446964,27392,19184
2150,4164436,3747822,466104,2867604,8155403,8159507,7445113,27408,19202
2160,4165761,3747711,466068,2867678,8155427,8157555,7445909,27424,19205
2170,4164897,3748128,466074,2867879,8156044,8158313,7445044,27432,19199
2180,4164499,3748292,466013,2867365,8156256,8158456,7445802,27440,19192
2190,4164710,3748426,466078,2867719,8157252,8159314,7447015,27432,19199
2200,4164736,3748518,465888,2867497,8156379,8157652,7446256,27432,19199
2210,4165936,3748825,465948,2867389,8155939,8159143,7446982,27416,19196
2220,4166055,3748525,466021,2867605,8156263,8158869,7447671,27440,19208
2230,4166237,3748637,466050,2868107,8156620,8158972,7447605,27432,19191
2240,4165925,3748709,466018,2867544,8156479,8158639,7446668,27440,19208
2250,4165502,3748541,466000,2867952,8156643,8159011,7447726,27440,19208
2260,4165573,3748854,466006,2867907,8155849,8158461,7447852,27424,19141
2270,4165312,3748860,466007,2867959,8156203,8157940,7449844,27424,19181
2280,4164502,3748840,466018,2867468,8156079,8158249,7455995,27424,19189
2290,4166120,3748900,466035,2867803,8156105,8157934,7464002,27440,19176
2300,4165480,3748970,465973,2867924,8156470,8158453,7470859,27448,19186
2310,4164929,3749023,466002,2867490,8155900,8157761,7472208,27408,19202
2320,4165704,3749011,465974,2867887,8156157,8158532,7476336,27424,19205
2330,4165241,3748764,465990,2867413,8155967,8158559,7467838,27424,19157
2340,4164265,3749379,466008,2867733,8156126,8158568,7459064,27416,19156
2350,4164364,3749233,466016,2867854,8156528,8158342,7454279,27416,19212
2360,4165168,3749127,465961,2867797,8155917,8157954,7451697,27408,19186
2370,4164934,3749500,466028,2867678,8156733,8158576,7451458,27432,19199
2380,4166048,3749389,466040,2867868,8156476,8159088,7461027,27424,19205
2390,4163845,3748916,465955,2867921,8156225,8158493,7474988,27408,19202
2400,4164037,3749287,466037,2867886,8156226,8158218,7466438,27440,19200
2410,4163663,3749331,466016,2867873,8156458,8158409,7458236,27440,19200
2420,4164309,3748931,465946,2867688,8156413,8158441,7452981,27416,19188
2430,4164606,3749006,466045,2867584,8156134,8158680,7451013,27416,19188
2440,4164928,3749530,466016,2867548,8156503,8158343,7447469,27440,19200
2450,4164278,3749241,465990,2867631,8156109,8158508,7446036,27408,19194
2460,4165360,3749182,466003,2867773,8156433,8158411,7445640,27448,19194
2470,4164790,3749156,466058,2867663,8156203,8157828,7445850,27432,19191
2480,4165004,3749371,465985,2867833,8156150,8158310,7446561,27448,19210
2490,4164180,3749086,466028,2867770,8156007,8157853,7445758,27448,19202
2500,4164490,3749229,466016,2867509,8156465,8158183,7446925,27424,19173
2510,4165290,3749091,466038,2867490,8155908,8158292,7446681,27424,19165
2520,4164073,3748859,466014,2867916,8156862,8158527,7447428,27416,19188
2530,4164901,3749097,466074,2867696,8156166,8158069,7447391,27432,19183
2540,4165206,3749137,465995,2867546,8155903,8158369,7447256,27456,19211
2550,4164847,3749141,466002,2867830,8156412,8158555,7447051,27416,19188
2560,4164802,3749216,466016,2867676,8156229,8158377,7447374,27424,19213
2570,4164895,3748902,466015,2867607,8156195,8158497,7446910,27456,19203
2580,4163164,3748727,465999,2867740,8156100,8158547,7446447,27440,19192
2590,4165245,3748997,465940,2867633,8156036,8158154,7446609,27432,19199
2600,4165184,3748875,466031,2867835,8155740,8158295,7446936,27408,19194
2610,4165021,3749009,466046,2867488,8156179,8158366,7446262,27448,19186
2620,4165616,3748841,466025,2867253,8156207,8158392,7446678,27416,19180
2630,4165142,3748997,466055,2867333,8155889,8158461,7446396,27448,19186
2640,4165403,3748699,466051,2867329,8155859,8158544,7446725,27440,19200
2650,4165159,3748745,466021,2867215,8155948,8158017,7446319,27432,19183
2660,4165299,3748805,466057,2867181,8155813,8157775,7446368,27440,19192
2670,4165154,3748425,465989,2867043,8156172,8158569,7446880,27448,19178
2680,4164523,3748746,466053,2867550,8156242,8158393,7446486,27456,19179
2690,4164393,3748712,466051,2866904,8156623,8158761,7446973,27464,19196
2700,4164452,3748194,465988,2866923,8156161,8158480,7446908,27448,19178
2710,4164874,3748628,466026,2867091,8156112,8157922,7445928,27464,19180
2720,4165625,3748655,466003,2866811,8156065,8158223,7445958,27440,19152
2730,4165270,3748891,466178,2867235,8156075,8157238,7445421,27464,19172
2740,4166014,3748709,466126,2867282,8156557,8158629,7447226,27472,19182
2750,4164786,3748831,466199,2866940,8156669,8159003,7448774,27440,19176
2760,4165267,3748734,466185,2866957,8156494,8158695,7448063,27432,19159
2770,4165789,3748623,466194,2866907,8156645,8158854,7448168,27432,19159
2780,4165618,3748538,466174,2867353,8156582,8158729,7448121,27488,19145
2790,4165706,3748504,466153,2866906,8156687,8158752,7448351,27464,19172
2800,4165427,3748520,466195,2867173,8156688,8158603,7448345,27456,19171
2810,4165555,3748426,466182,2867231,8156631,8158878,7448126,27448,19154
2820,4165676,3748225,466187,2867273,8156847,8158915,7448572,27448,19162
2830,4166418,3748302,466205,2867598,8156647,8158756,7448692,27456,19171
2840,4165653,3748266,466212,2867117,8156427,8158872,7448573,27440,19160
2850,4165497,3748112,466142,2867170,8156822,8158922,7448288,27456,19171
2860,4166280,3748230,466217,2867065,8156489,8158838,7448122,27456,19147
2870,4165789,3748164,466179,2866905,8156782,8158759,7448348,27456,19147
2880,4166007,3748067,466159,2866884,8156604,8158765,7448398,27432,19159
2890,4166368,3747972,466167,2867365,8156572,8158693,7448542,27440,19168
2900,4166936,3748042,466189,2867453,8156844,8158914,7448821,27432,19143
2910,4165846,3747847,466166,2867422,8156603,8159005,7449385,27440,19144
2920,4165493,3747780,466187,2867113,8156799,8158823,7449339,27456,19163
2930,4165468,3747930,466202,2867100,8156478,8158756,7449256,27456,19147
2940,4166484,3747579,466156,2867295,8156829,8158860,7449446,27456,19155
2950,4166970,3747687,466196,2867008,8156704,8158901,7449380,27448,19154
2960,4166754,3747545,466132,2867051,8156838,8158820,7449512,27424,19141
2970,4166947,3747646,466215,2867100,8156788,8158864,7449559,27448,19146
2980,4166694,3747439,466192,2867418,8156689,8158828,7449370,27456,19163
2990,4166761,3747266,466134,2867272,8156625,8158853,7449300,27424,19125
3000,4166592,3747204,466211,2867252,8156705,8158903,7448980,27432,19127
3010,4166897,3747185,466142,2867284,8156552,8158832,7449448,27448,19122
3020,4166506,3747079,466147,2867416,8156889,8158897,7449362,27432,19127
3030,4166374,3747092,466189,2867043,8156773,8158897,7449380,27432,19127
3040,4165965,3747048,466180,2867470,8156541,8158715,7449432,27456,19139
3050,4166296,3747058,466187,2867518,8156757,8158953,7449320,27456,19139
3060,4166469,3747154,466211,2867424,8156679,8158876,7449216,27472,19150
3070,4166430,3746771,466181,2867821,8156897,8159029,7449488,27448,19130
3080,4166996,3746782,466216,2867473,8156724,8158924,7449321,27424,19125
3090,4166496,3746801,466183,2867737,8156813,8158990,7449631,27440,19128
3100,4166657,3746576,466182,2867776,8156658,8158686,7449173,27440,19120
3110,4166772,3746506,466165,2867622,8156806,8159074,7449188,27456,19123
3120,4167163,3746385,466212,2867452,8156965,8159068,7449503,27464,19140
3130,4166723,3746508,466230,2867552,8156760,8159038,7449218,27448,19114
3140,4166257,3746345,466203,2867338,8156850,8158960,7448695,27464,19140
3150,4166646,3746200,466154,2867050,8156815,8159065,7448749,27432,19127
3160,4166317,3746221,466180,2867064,8156641,8158879,7448867,27448,19122
3170,4166687,3746179,466188,2867012,8156894,8158842,7448826,27456,19123
3180,4166238,3746086,466195,2867649,8156884,8158985,7448955,27432,19135
3190,4166984,3746010,466213,2867362,8156810,8158913,7448815,27472,19134
3200,4166717,3745914,466242,2867165,8156978,8159078,7448730,27456,19147
3210,4166851,3745966,466225,2867658,8156806,8159030,7448925,27472,19118
3220,4167293,3745723,466235,2867486,8156848,8159088,7449024,27448,19146
3230,4166718,3745779,466215,2867285,8156847,8159075,7449111,27448,19122
3240,4166033,3745519,466222,2867523,8156778,8159162,7449050,27472,19150
3250,4167451,3745342,466183,2867072,8156904,8159038,7449139,27448,19122
3260,4167918,3745477,466232,2867424,8156670,8158893,7448874,27432,19111
3270,4168669,3745358,466199,2867457,8157002,8159093,7449139,27440,19120
3280,4168046,3745261,466214,2867600,8156952,8159140,7449225,27448,19130
3290,4167989,3745161,466176,2867271,8156818,8159012,7449043,27448,19130
3300,4167883,3745003,466203,2867035,8156941,8159051,7449050,27472,19102
3310,4168323,3744891,466203,2867597,8156858,8158941,7449306,27472,19110
3320,4168123,3744770,466153,2867428,8156907,8158947,7449147,27464,19116
3330,4168832,3744621,466251,2867478,8156813,8158993,7449159,27456,19107
3340,4166876,3744603,466215,2867570,8156744,8158910,7449059,27440,19128
3350,4166682,3744538,466170,2867688,8156849,8158958,7448942,27440,19096
3360,4167378,3744442,466206,2867544,8156697,8158883,7449313,27448,19114
3370,4166968,3744463,466199,2867428,8156815,8158902,7449382,27456,19099
3380,4167279,3744158,466211,2867283,8156814,8158898,7449370,27456,19115
3390,4167459,3744171,466207,2867516,8156762,8159019,7449271,27448,19130
3400,4166802,3744081,466212,2867446,8156873,8158855,7449065,27424,19109
3410,4168076,3743790,466184,2867514,8156671,8159041,7449067,27448,19106
3420,4168108,3743910,466187,2867567,8156716,8158794,7449003,27448,19130
3430,4167763,3743895,466203,2867580,8156761,8158997,7449215,27456,19115
3440,4167155,3743613,466148,2867321,8156835,8158942,7449323,27464,19116
3450,4166754,3743552,466224,2867475,8156908,8158984,7449651,27440,19120
3460,4167460,3743633,466205,2867308,8156611,8158896,7449228,27464,19116
3470,4167518,3743357,466203,2867187,8156882,8159039,7449456,27440,19096
3480,4167746,3743131,466265,2867429,8156743,8159022,7449211,27432,19119
3490,4167275,3743130,466243,2867572,8156604,8158784,7448869,27432,19103
3500,4166929,3743080,466253,2867510,8156622,8158771,7448838,27464,19116
3510,4166600,3743019,466225,2867743,8156697,8158928,7449097,27456,19115
3520,4166839,3742672,466202,2867594,8156846,8158922,7449243,27456,19115
3530,4166613,3742725,466147,2867268,8156598,8158904,7449384,27432,19103
3540,4167471,3742559,466179,2867867,8156645,8158770,7449347,27448,19082
3550,4165433,3742620,466167,2867769,8156672,8158673,7449137,27456,19099
3560,4167011,3742223,466188,2867692,8156738,8158887,7449353,27424,19109
3570,4167360,3742287,466218,2868096,8156530,8158684,7449046,27448,19114
3580,4166324,3742134,466171,2867547,8156617,8158761,7449249,27424,19101
3590,4166930,3742269,466245,2867542,8156636,8158756,7449380,27416,19100
3600,4167368,3741985,466249,2867177,8156774,8158950,7449370,27464,19108
3610,4166595,3741864,466175,2867687,8156740,8158826,7449204,27464,19124
3620,4166174,3741693,466235,2867645,8156668,8158843,7449407,27456,19091
3630,4166577,3741584,466189,2867566,8156852,8158886,7449607,27456,19115
3640,4165992,3741456,466173,2867588,8156690,8158751,7449257,27448,19114
3650,4166607,3741304,466201,2867423,8156590,8158695,7449379,27448,19090
3660,4167146,3741267,466260,2867298,8156618,8158806,7449476,27440,19112
3670,4167622,3741366,466272,2867516,8156581,8158768,7449315,27440,19104
3680,4166856,3741024,466228,2867649,8156966,8159070,7449023,27448,19106
3690,4167420,3740993,466186,2867486,8156593,8158801,7449113,27440,19088
3700,4167991,3740791,466202,2867395,8156634,8158703,7449128,27472,19086
3710,4167270,3740727,466207,2867532,8156480,8158759,7449039,27472,19086
3720,4167442,3740703,466162,2867339,8156712,8158814,7449726,27448,19090
3730,4167391,3740424,466223,2867323,8156524,8158723,7449833,27448,19098
3740,4166400,3740403,466219,2867446,8156716,8158846,7449980,27440,19096
3750,4166764,3740274,466174,2867309,8156575,8158703,7450007,27440,19088
3760,4167300,3739968,466215,2867295,8156723,8158904,7450031,27448,19090
3770,4166215,3739986,466241,2867315,8156642,8158810,7449786,27456,19107
3780,4167252,3739908,466208,2866920,8156748,8158856,7449779,27464,19108
3790,4167083,3739700,466196,2866843,8156688,8158842,7450046,27432,19079
3800,4166321,3739691,466225,2867086,8156742,8158972,7449808,27440,19080
3810,4167318,3739331,466201,2867390,8156762,8158870,7450083,27432,19071
3820,4167323,3739400,466167,2867423,8156748,8158744,7450248,27432,19095
3830,4166909,3739173,466187,2867327,8156647,8158903,7449998,27432,19103
3840,4167389,3739232,466266,2867500,8156631,8158920,7450118,27456,19107
3850,4166209,3739058,466198,2867337,8156583,8158739,7450021,27472,19102
3860,4166953,3738849,466245,2867398,8156685,8158966,7450305,27448,19106
3870,4166851,3738693,466202,2867105,8156642,8158840,7450439,27448,19114
3880,4167646,3738571,466229,2867067,8156886,8158820,7450182,27456,19091
