timestamp,tgs2600,tgs2603,tgs2611,tgs2602,micsD,micsH,micsA,temp,humi
700,4173088,4769866,795620,3719810,8154433,8156549,7023894,26280,27776
710,4173221,4770122,795642,3720066,8154506,8156472,7024378,26296,27811
720,4173113,4770032,795577,3719595,8154589,8156604,7024567,26288,27793
730,4173256,4770072,795612,3719458,8154414,8156381,7024522,26280,27792
740,4173201,4770387,795623,3719925,8154388,8156608,7024859,26304,27820
750,4173426,4770420,795672,3719481,8154394,8156604,7024801,26304,27796
760,4173436,4770544,795653,3719320,8154496,8156397,7024065,26288,27793
770,4173623,4770512,795642,3719021,8154342,8156593,7024843,26272,27806
780,4173626,4770777,795608,3719462,8154331,8156377,7024539,26296,27795
790,4173707,4770999,795685,3719676,8154355,8156447,7024594,26288,27801
800,4173954,4771130,795684,3719340,8154631,8156603,7024744,26280,27800
810,4173782,4771353,795672,3719352,8154556,8156614,7024497,26256,27803
820,4173778,4771048,795601,3719620,8154553,8156569,7024070,26256,27803
830,4173805,4771253,795607,3719624,8154332,8156506,7024043,26280,27808
840,4173957,4771508,795654,3719576,8154380,8156471,7024250,26288,27801
850,4173960,4771643,795591,3719831,8154378,8156568,7024156,26272,27782
860,4173986,4771785,795607,3719730,8154446,8156560,7024564,26296,27787
870,4174162,4771630,795611,3719439,8154435,8156592,7024713,26264,27797
880,4174292,4771985,795597,3719094,8154527,8156621,7024954,26296,27819
890,4174319,4771962,795582,3718864,8154245,8156393,7024972,26288,27809
900,4174374,4772121,795606,3719393,8154359,8156466,7024936,26296,27811
910,4174398,4772448,795570,3719163,8154419,8156505,7024598,26288,27793
920,4174517,4772466,795591,3719545,8154591,8156751,7024523,26280,27800
930,4174644,4772530,795653,3719435,8154240,8156541,7024293,26280,27808
940,4174536,4772516,795589,3719630,8154518,8156756,7024670,26288,27793
950,4174660,4772576,795593,3719238,8154260,8156480,7024694,26288,27785
960,4174828,4772715,795568,3719253,8154417,8156399,7024635,26280,27808
970,4174767,4772874,795559,3719316,8154354,8156518,7024685,26296,27803
980,4174828,4773036,795585,3719016,8154293,8156513,7024948,26272,27814
990,4174777,4772981,795594,3719201,8154445,8156600,7024908,26288,27793
1000,4174962,4773192,795598,3719587,8154431,8156399,7024766,26288,27809
1010,4175033,4773323,795492,3719655,8154411,8156534,7024819,26304,27804
1020,4175084,4773499,795534,3719290,8154290,8156534,7024380,26256,27803
1030,4175011,4773621,795559,3719486,8154369,8156556,7023892,26288,27801
1040,4175060,4773782,795613,3719129,8154400,8156479,7023561,26296,27787
1050,4175390,4773772,795611,3718754,8154310,8156465,7023284,26264,27805
1060,4175364,4773825,795544,3718969,8154234,8156324,7022438,26280,27792
1070,4175481,4773996,795594,3718929,8154392,8156387,7022460,26288,27801
1080,4175206,4773943,795471,3719026,8154152,8156170,7022229,26304,27804
1090,4175350,4774240,795570,3718887,8154285,8156533,7022308,26264,27821
1100,4175380,4774269,795518,3719683,8154160,8156314,7022560,26280,27792
1110,4175527,4774445,795519,3718841,8154211,8156322,7022110,26296,27803
1120,4175810,4774563,795501,3719031,8154133,8156260,7021955,26272,27790
1130,4175478,4774616,795550,3718622,8154272,8156380,7022138,26280,27792
1140,4175648,4774559,795483,3718753,8154185,8156322,7022363,26296,27803
1150,4175654,4774748,795450,3718745,8154599,8156772,7023486,26304,27820
1160,4175599,4774899,795462,3718726,8154585,8157083,7023746,26256,27803
1170,4175709,4774879,795343,3718642,8154845,8157546,7024197,26272,27814
1180,4168720,4775124,795464,3719109,8153214,8153943,7020915,26288,27809
1190,4162864,4775164,795511,3718817,8154141,8156066,7023978,26304,27820
1200,4157332,4775391,795447,3718992,8154124,8156298,7024017,26272,27814
1210,4152913,4775330,795453,3718831,8154237,8156400,7023464,26304,27820
1220,4150246,4775682,795448,3719251,8154181,8156232,7023339,26280,27792
1230,4148383,4775559,795460,3719002,8154074,8156458,7022987,26288,27817
1240,4147339,4775755,795498,3719132,8154386,8156441,7023504,26296,27811
1250,4146794,4775692,795430,3718657,8154281,8156395,7025271,26272,27798
1260,4146659,4775711,795458,3718897,8154344,8156309,7027303,26272,27806
1270,4146693,4775888,795470,3718516,8154275,8156246,7032583,26280,27816
1280,4146878,4775904,795420,3718256,8154129,8156358,7045989,26280,27824
1290,4147154,4776189,795406,3719121,8154104,8156120,7044814,26288,27809
1300,4147131,4776190,795441,3718671,8154324,8156220,7040108,26288,27825
1310,4147331,4774749,795505,3717811,8154176,8156341,7034405,26280,27824
1320,4147622,4772573,795488,3718392,8154264,8156160,7029888,26272,27798
1330,4147809,4771517,795469,3718260,8154252,8156226,7031442,26288,27801
1340,4147925,4769602,795566,3718674,8154519,8156364,7125159,26280,27800
1350,4148121,4766397,795497,3718359,8154451,8156286,7186571,26280,27792
1360,4148222,4763350,795519,3718422,8154333,8156253,7164179,26288,27801
1370,4148459,4761218,795496,3718825,8154256,8156203,7121251,26296,27819
1380,4148543,4759587,795447,3718031,8154279,8156090,7085429,26280,27800
1390,4148886,4758628,795425,3718224,8154079,8156150,7058411,26280,27832
1400,4149189,4758137,795497,3718323,8154336,8156431,7043429,26280,27824
1410,4149128,4757501,795447,3718369,8154162,8156236,7035306,26304,27804
1420,4149253,4756707,795522,3718331,8154254,8156326,7031748,26288,27817
1430,4149446,4756193,795412,3718560,8154232,8156466,7029529,26288,27801
1440,4149683,4755682,795488,3718391,8154347,8156251,7027877,26304,27812
1450,4149772,4755121,795463,3718301,8154188,8156421,7026473,26288,27801
1460,4149803,4754598,795450,3718616,8154560,8156355,7026052,26296,27787
1470,4149980,4754214,795449,3718221,8154212,8156383,7025310,26280,27800
1480,4150437,4753542,795491,3718090,8154543,8156733,7025217,26288,27809
1490,4150325,4753058,795478,3718734,8154371,8156427,7025159,26296,27803
1500,4150311,4752601,795409,3718232,8154119,8156158,7024979,26288,27785
1510,4150534,4752266,795379,3718154,8154200,8156353,7025342,26280,27800
1520,4150647,4751502,795304,3719015,8154187,8156115,7024601,26304,27820
1530,4150834,4750975,795341,3717893,8154295,8156236,7024838,26288,27809
1540,4150770,4750648,795263,3718348,8154078,8156096,7025202,26296,27827
1550,4150953,4750264,795250,3717479,8154160,8156339,7025005,26304,27788
1560,4150967,4749840,795371,3718420,8154190,8156222,7025616,26288,27809
1570,4151265,4749377,795394,3718219,8154238,8156667,7026158,26296,27843
1580,4151434,4749010,795373,3718246,8154195,8156286,7026207,26296,27803
1590,4151221,4748570,795368,3717919,8154164,8156495,7026455,26280,27824
1600,4151684,4748249,795378,3716976,8154139,8156469,7026551,26280,27808
1610,4151882,4747816,795345,3716757,8154045,8156275,7025895,26328,27808
1620,4151626,4747513,795389,3716088,8154089,8156100,7026311,26320,27815
1630,4151957,4747079,795298,3714288,8154061,8155891,7026186,26288,27825
1640,4152069,4746696,795313,3712258,8154196,8156038,7025720,26288,27809
1650,4152046,4746315,795310,3710763,8154172,8156180,7025975,26280,27784
1660,4152147,4745788,795334,3708974,8154258,8156423,7026615,26288,27793
1670,4152297,4745618,795268,3708031,8154231,8156370,7026753,26304,27788
1680,4152262,4745073,795188,3707998,8154315,8156522,7027226,26312,27837
1690,4152428,4744737,795191,3706767,8154161,8156401,7026895,26280,27816
1700,4152625,4744388,795197,3706775,8154060,8156230,7026967,26288,27817
1710,4152651,4743864,795256,3706804,8154181,8156071,7026299,26296,27819
1720,4152617,4743728,795218,3706304,8154235,8156187,7025863,26304,27812
1730,4153025,4743426,795276,3706461,8154140,8156077,7025937,26296,27811
1740,4152943,4743077,795277,3705639,8154143,8156246,7026416,26288,27809
1750,4153075,4742672,795238,3706272,8154124,8156319,7026438,26272,27814
1760,4153102,4742250,795209,3706218,8154197,8156103,7026473,26272,27798
1770,4153257,4741971,795303,3706157,8154152,8156338,7026558,26304,27796
1780,4153357,4741646,795228,3706147,8154171,8156249,7026003,26304,27820
1790,4153318,4741333,795331,3705453,8154491,8156820,7026124,26272,27798
1800,4153488,4741008,795236,3705398,8154347,8156274,7025668,26280,27800
1810,4153740,4740743,795298,3705688,8154193,8155983,7026420,26288,27809
1820,4153842,4740530,795411,3705777,8154454,8156526,7027474,26288,27801
1830,4154119,4740310,795400,3706192,8154532,8156749,7028329,26296,27819
1840,4154154,4740131,795433,3705882,8154477,8156637,7028424,26304,27804
1850,4154229,4739617,795433,3705716,8154432,8156450,7028927,26264,27805
1860,4154245,4739209,795460,3705688,8154461,8156576,7028983,26312,27821
1870,4154556,4739190,795498,3705734,8154543,8156643,7029014,26312,27805
1880,4154676,4738641,795374,3706221,8154557,8156649,7028934,26288,27801
1890,4154438,4738290,795465,3706213,8154542,8156676,7028909,26296,27811
1900,4154721,4738108,795480,3706164,8154441,8156520,7028600,26288,27801
1910,4154914,4737728,795501,3705968,8154454,8156536,7029012,26304,27812
1920,4155041,4737464,795500,3705709,8154497,8156560,7029068,26320,27807
1930,4155040,4737151,795493,3705327,8154351,8156501,7029723,26272,27814
1940,4155268,4736710,795506,3705279,8154481,8156562,7029569,26288,27801
1950,4155518,4736358,795482,3705955,8154364,8156476,7029283,26280,27816
1960,4155182,4736037,795543,3706370,8154352,8156577,7029484,26280,27808
1970,4155456,4735667,795552,3705935,8154393,8156497,7029055,26304,27804
1980,4155508,4735275,795439,3705897,8154487,8156628,7029319,26280,27816
1990,4155683,4735103,795469,3706487,8154338,8156506,7029054,26296,27795
2000,4155596,4734616,795569,3706005,8154456,8156557,7028625,26304,27820
2010,4155842,4734277,795543,3705901,8154479,8156505,7029006,26304,27804
2020,4155854,4733938,795582,3706792,8154383,8156547,7029060,26288,27801
2030,4156011,4733866,795553,3706948,8154473,8156486,7029202,26312,27805
2040,4156009,4733248,795495,3706375,8154363,8156589,7029726,26328,27832
2050,4156102,4732950,795453,3706110,8154384,8156414,7028818,26280,27808
2060,4156222,4732620,795568,3706297,8154238,8156483,7029113,26272,27814
2070,4156405,4732488,795538,3706108,8154552,8156550,7029761,26288,27801
2080,4156508,4732199,795529,3706836,8154369,8156439,7029398,26304,27804
2090,4156364,4731668,795537,3705631,8154223,8156343,7029661,26288,27817
2100,4156481,4731342,795552,3706821,8154238,8156378,7029529,26320,27831
2110,4156618,4731213,795595,3706618,8154153,8156390,7029667,26288,27793
2120,4156602,4730716,795520,3706835,8154280,8156427,7029407,26312,27829
2130,4156668,4730487,795594,3706972,8154293,8156572,7029637,26304,27820
2140,4156852,4730003,795555,3706639,8154330,8156429,7028938,26312,27797
2150,4156810,4729734,795602,3707061,8154340,8156454,7029385,26296,27795
2160,4156919,4729463,795548,3706544,8154154,8156432,7029465,26288,27801
2170,4157167,4729171,795599,3706384,8154274,8156507,7029806,26304,27796
2180,4157292,4728970,795605,3706697,8154551,8156598,7029635,26288,27809
2190,4157102,4728486,795471,3706825,8154578,8156730,7029569,26312,27813
2200,4157248,4728220,795458,3707014,8154289,8156466,7029187,26312,27805
2210,4157378,4727955,795540,3706764,8154282,8156445,7029620,26304,27804
2220,4157528,4727632,795609,3707175,8154224,8156391,7029330,26296,27811
2230,4157656,4727266,795594,3706678,8154397,8156524,7029682,26288,27801
2240,4157666,4727058,795594,3707033,8154469,8156596,7030240,26296,27803
2250,4157857,4726780,795570,3706914,8154521,8156647,7029990,26328,27800
2260,4157816,4726432,795546,3707371,8154425,8156500,7029599,26288,27825
2270,4157791,4726162,795582,3706809,8154590,8156644,7029428,26304,27820
2280,4157915,4725886,795657,3706846,8154485,8156711,7029439,26272,27806
2290,4157935,4725606,795609,3707451,8154627,8156703,7029906,26288,27817
2300,4158121,4725239,795509,3706901,8154368,8156592,7029839,26304,27804
2310,4158028,4725055,795539,3706998,8154329,8156461,7029961,26272,27814
2320,4158136,4724631,795606,3707392,8154450,8156687,7029919,26296,27795
2330,4158211,4724271,795543,3707495,8154447,8156558,7029435,26280,27816
2340,4158376,4724036,795541,3707071,8154613,8156635,7029629,26288,27809
2350,4158371,4723759,795613,3707156,8154469,8156535,7029749,26280,27800
2360,4158430,4723361,795590,3706951,8154537,8156482,7029983,26296,27803
2370,4158649,4723261,795518,3706880,8154585,8156605,7029832,26288,27793
2380,4158620,4722758,795589,3707294,8154433,8156461,7029329,26312,27829
2390,4158834,4722515,795577,3707065,8154534,8156683,7029425,26280,27800
2400,4158630,4722217,795618,3707782,8154360,8156578,7029939,26288,27809
2410,4158791,4722051,795579,3707788,8154552,8156584,7029887,26288,27801
2420,4158875,4721579,795583,3707428,8154513,8156428,7029369,26280,27792
2430,4159094,4721361,795555,3707866,8154453,8156702,7029142,26320,27831
2440,4159064,4720998,795559,3707582,8154490,8156586,7029116,26320,27799
2450,4159130,4720802,795517,3707851,8154342,8156574,7028803,26296,27787
2460,4159243,4720389,795608,3707866,8154526,8156674,7029402,26304,27796
2470,4159342,4720361,795591,3708082,8154441,8156565,7029383,26304,27796
2480,4159248,4719869,795590,3708269,8154447,8156597,7029071,26304,27804
2490,4159457,4719621,795590,3708312,8154456,8156713,7029637,26320,27815
2500,4159495,4719262,795573,3708543,8154249,8156372,7029407,26304,27788
2510,4159428,4719046,795555,3708220,8154576,8156616,7029501,26280,27808
2520,4159520,4718545,795521,3708561,8154446,8156420,7029329,26320,27799
2530,4159817,4718302,795621,3708338,8154464,8156500,7029069,26296,27771
2540,4159705,4718164,795564,3708312,8154419,8156588,7029127,26312,27813
2550,4159769,4717777,795507,3708757,8154456,8156576,7029132,26280,27784
2560,4159999,4717697,795553,3708059,8154487,8156622,7029441,26304,27796
2570,4160037,4717430,795537,3707776,8154560,8156745,7029376,26296,27811
2580,4159902,4716879,795533,3708349,8154522,8156744,7029352,26328,27808
2590,4159945,4716753,795628,3708395,8154481,8156554,7028797,26312,27797
2600,4160032,4716256,795579,3708318,8154319,8156562,7028737,26304,27812
2610,4160182,4716179,795516,3707915,8154382,8156597,7029056,26312,27805
2620,4160100,4715925,795572,3708118,8154437,8156599,7028981,26312,27813
2630,4160256,4715617,795533,3708504,8154419,8156658,7029008,26304,27820
2640,4160299,4715255,795556,3708592,8154553,8156598,7029225,26304,27780
2650,4160350,4714997,795588,3708927,8154275,8156573,7029411,26304,27804
2660,4160339,4714602,795480,3708919,8154524,8156583,7029417,26288,27801
2670,4160419,4714675,795554,3708244,8154426,8156577,7029637,26280,27808
2680,4160677,4714355,795589,3708795,8154453,8156528,7029469,26288,27801
2690,4160403,4713834,795464,3708470,8154413,8156617,7029597,26296,27811
2700,4160565,4713580,795533,3709282,8154561,8156664,7029232,26296,27795
2710,4160682,4713385,795506,3708978,8154392,8156621,7028738,26304,27796
2720,4160805,4713077,795546,3708858,8154527,8156743,7029470,26312,27805
2730,4160907,4712903,795567,3708456,8154371,8156674,7029619,26304,27804
2740,4160877,4712608,795537,3708681,8154518,8156596,7029776,26320,27799
2750,4160976,4712463,795585,3708509,8154314,8156481,7029504,26296,27795
2760,4160943,4712053,795566,3708621,8154497,8156681,7029765,26320,27815
2770,4161092,4711698,795533,3708778,8154249,8156519,7029794,26288,27809
2780,4161150,4711527,795494,3708735,8154418,8156643,7030035,26304,27796
2790,4161228,4711189,795520,3708579,8154355,8156482,7030397,26296,27795
2800,4161417,4711050,795478,3708490,8154516,8156529,7030096,26288,27785
2810,4161346,4710661,795512,3708860,8154393,8156553,7030159,26296,27795
2820,4161198,4710398,795551,3708766,8154345,8156562,7030320,26296,27779
2830,4161425,4710009,795511,3708649,8154439,8156542,7030085,26280,27800
2840,4161329,4709796,795498,3708656,8154365,8156376,7029834,26304,27788
2850,4161446,4709631,795550,3708669,8154572,8156574,7029959,26288,27801
2860,4161561,4709256,795558,3708167,8154422,8156477,7029873,26304,27796
2870,4161401,4709045,795553,3708625,8154537,8156620,7029743,26296,27819
2880,4161783,4708792,795496,3708194,8154301,8156382,7029896,26288,27809
2890,4161821,4708352,795522,3708629,8154481,8156599,7030310,26320,27791
2900,4161560,4708101,795521,3709063,8154513,8156613,7030039,26280,27792
2910,4161949,4708050,795549,3708642,8154438,8156357,7029811,26304,27804
2920,4161943,4707712,795495,3709400,8154340,8156537,7029764,26304,27764
2930,4161811,4707284,795521,3709317,8154578,8156713,7029642,26288,27801
2940,4162030,4707160,795527,3709317,8154320,8156470,7029353,26296,27787
2950,4162226,4706899,795506,3709133,8154316,8156425,7029718,26328,27800
2960,4162105,4706609,795451,3708925,8154426,8156607,7029828,26336,27794
2970,4162167,4706483,795519,3708644,8154460,8156553,7029728,26312,27781
2980,4162053,4706072,795532,3708758,8154323,8156565,7029728,26304,27796
2990,4162337,4705898,795466,3709000,8154413,8156420,7029598,26320,27815
3000,4162254,4705709,795510,3709469,8154429,8156566,7030273,26296,27803
3010,4162296,4705361,795560,3709524,8154481,8156735,7030461,26304,27796
3020,4162253,4705076,795483,3709482,8154428,8156775,7030529,26304,27788
3030,4162364,4704829,795530,3709342,8154403,8156632,7030217,26296,27779
3040,4162318,4704615,795546,3709667,8154308,8156436,7030013,26296,27795
3050,4162564,4704140,795477,3709827,8154344,8156517,7030546,26328,27800
3060,4162605,4704028,795454,3709365,8154298,8156392,7030274,26296,27779
3070,4162653,4703733,795493,3709581,8154305,8156460,7030271,26296,27803
3080,4162766,4703840,795435,3709500,8154450,8156520,7030071,26328,27808
3090,4162771,4703363,795484,3709706,8154349,8156462,7030149,26328,27800
3100,4162683,4703074,795485,3709082,8154238,8156404,7030172,26320,27799
3110,4162741,4702915,795532,3709499,8154348,8156613,7030309,26304,27796
3120,4162803,4702540,795510,3709488,8154320,8156407,7029975,26312,27773
3130,4162873,4702391,795494,3709774,8154440,8156491,7030241,26288,27785
3140,4163026,4702061,795533,3709418,8154370,8156633,7030369,26312,27789
3150,4162914,4702069,795521,3709629,8154299,8156395,7030058,26312,27821
3160,4162892,4701489,795486,3710082,8154415,8156801,7030138,26320,27807
3170,4163164,4701445,795535,3710068,8154605,8156681,7029969,26296,27787
3180,4163102,4700946,795448,3709763,8154236,8156389,7030081,26304,27796
3190,4163239,4700848,795439,3709570,8154331,8156463,7030333,26312,27797
3200,4163150,4700528,795424,3709220,8154437,8156588,7030450,26296,27811
3210,4163236,4700409,795448,3709984,8154327,8156570,7030564,26296,27811
3220,4163083,4699735,795485,3710015,8154384,8156736,7030720,26328,27792
3230,4163380,4699820,795450,3710329,8154473,8156486,7030385,26336,27794
3240,4163413,4699546,795423,3709738,8154408,8156453,7030369,26304,27788
3250,4163251,4699178,795453,3710183,8154406,8156491,7030540,26288,27801
3260,4163464,4699087,795460,3710052,8154342,8156453,7030084,26288,27801
3270,4163479,4698815,795426,3710094,8154542,8156611,7029922,26304,27796
3280,4163514,4698802,795398,3710210,8154458,8156525,7029801,26328,27776
3290,4163553,4698338,795473,3709480,8154415,8156615,7030172,26304,27796
3300,4163709,4698183,795388,3709948,8154327,8156460,7030535,26296,27795
3310,4163771,4697874,795398,3710401,8154506,8156717,7030543,26296,27803
3320,4163559,4697701,795440,3709924,8154368,8156515,7030118,26304,27780
3330,4163706,4697566,795479,3710548,8154297,8156400,7030103,26296,27811
3340,4163732,4696991,795468,3710423,8154486,8156440,7029959,26288,27785
3350,4163786,4696978,795465,3710183,8154289,8156492,7030249,26304,27804
3360,4163794,4696681,795511,3710326,8154256,8156465,7030750,26320,27791
3370,4163876,4696488,795423,3710347,8154510,8156583,7030962,26304,27796
3380,4164056,4696252,795466,3710286,8154408,8156513,7030420,26312,27805
3390,4164180,4696166,795472,3710496,8154539,8156653,7030457,26288,27785
3400,4163982,4695592,795381,3711218,8154437,8156586,7030607,26272,27774
3410,4164173,4695483,795460,3710727,8154249,8156341,7030523,26288,27769
3420,4164161,4695496,795464,3711011,8154605,8156575,7029922,26296,27811
3430,4164166,4695050,795413,3710801,8154437,8156530,7030054,26320,27767
3440,4164147,4694849,795401,3711108,8154497,8156646,7030459,26312,27805
3450,4164325,4694614,795424,3711267,8154458,8156541,7030157,26296,27779
3460,4164201,4694386,795437,3711105,8154465,8156738,7030266,26296,27795
3470,4164145,4694246,795443,3711072,8154443,8156520,7029973,26296,27795
3480,4164214,4693693,795467,3710728,8154266,8156449,7030031,26320,27791
3490,4164380,4693619,795376,3711062,8154298,8156404,7030185,26304,27780
3500,4164332,4693255,795420,3710603,8154334,8156491,7030211,26296,27787
3510,4164539,4693024,795428,3710474,8154337,8156625,7030360,26312,27789
3520,4164497,4693022,795400,3711057,8154463,8156516,7030729,26320,27783
3530,4164572,4692961,795437,3710456,8154318,8156495,7030703,26312,27805
3540,4164646,4692634,795411,3711095,8154443,8156500,7030994,26320,27783
3550,4164676,4692389,795418,3711304,8154424,8156671,7030947,26296,27787
3560,4164572,4692126,795439,3710828,8154430,8156561,7031304,26328,27784
3570,4164779,4691872,795418,3710779,8154344,8156606,7030523,26288,27777
3580,4164686,4691612,795457,3711426,8154311,8156663,7030790,26312,27773
3590,4164790,4691425,795415,3711403,8154351,8156470,7030417,26296,27771
3600,4164645,4691226,795469,3711482,8154408,8156554,7030611,26304,27788
3610,4164838,4690870,795367,3711272,8154440,8156603,7030241,26288,27777
3620,4164562,4690615,795395,3711554,8154418,8156643,7030538,26280,27792
3630,4164916,4690413,795338,3711828,8154492,8156493,7030560,26304,27796
3640,4165027,4690340,795405,3711274,8154219,8156558,7030872,26296,27771
3650,4164961,4689872,795385,3711426,8154304,8156597,7031046,26272,27798
3660,4164980,4689872,795387,3711068,8154538,8156477,7030927,26304,27788
3670,4164993,4689800,795406,3711376,8154219,8156414,7030530,26304,27772
3680,4165091,4689349,795405,3710782,8154444,8156487,7030584,26288,27777
3690,4165113,4689217,795385,3711042,8154335,8156666,7030919,26288,27769
3700,4165071,4689031,795361,3711402,8154518,8156514,7030891,26280,27792
3710,4165083,4688776,795418,3710589,8154415,8156513,7030808,26288,27801
3720,4165182,4688453,795371,3711297,8154297,8156346,7030740,26288,27793
3730,4165070,4688158,795346,3710969,8154343,8156551,7030969,26288,27769
3740,4164984,4687928,795407,3711386,8154593,8156467,7030676,26312,27805
3750,4165068,4687880,795360,3711967,8154295,8156407,7030832,26280,27784
3760,4165301,4687615,795460,3711710,8154634,8156683,7030883,26304,27772
3770,4165135,4687414,795356,3711650,8154331,8156306,7030663,26312,27757
3780,4165380,4687099,795356,3711150,8154458,8156533,7030675,26296,27787
3790,4165202,4686874,795317,3711152,8154255,8156352,7030559,26296,27771
3800,4165357,4686699,795417,3711551,8154343,8156511,7030570,26304,27788
3810,4165383,4686633,795368,3711963,8154240,8156429,7030915,26320,27791
3820,4165281,4686184,795316,3711885,8154373,8156396,7030841,26272,27806
3830,4165505,4685956,795384,3711568,8154257,8156387,7031209,26328,27784
3840,4165529,4685798,795407,3712120,8154398,8156407,7031396,26288,27769
3850,4165603,4685599,795425,3711678,8154382,8156610,7031209,26296,27771
3860,4165724,4685410,795417,3711895,8154452,8156457,7031236,26296,27771
3870,4165507,4685213,795351,3711588,8154186,8156226,7031376,26296,27787
3880,4165641,4684959,795445,3711861,8154380,8156445,7031153,26272,27774
