timestamp,tgs2600,tgs2603,tgs2611,tgs2602,micsD,micsH,micsA,temp,humi
360,4123007,3710659,468883,2851970,8157009,8159067,7441345,27488,19257
370,4123587,3710826,468847,2851866,8156766,8159023,7441155,27432,19239
380,4123713,3710896,468867,2851905,8156983,8159174,7441242,27488,19265
390,4123338,3710970,468869,2851914,8156833,8158906,7441056,27448,19234
400,4122857,3710830,468854,2851924,8156898,8158947,7441058,27488,19257
410,4122920,3710934,468860,2851771,8156956,8159040,7441224,27464,19260
420,4123105,3710991,468807,2851560,8156805,8158964,7441046,27480,19255
430,4122324,3711076,468849,2851520,8156777,8158909,7441053,27472,19254
440,4123914,3711296,468811,2851806,8156775,8158852,7441020,27496,19266
450,4124194,3711135,468882,2851679,8156806,8159036,7440908,27456,19227
460,4123612,3711269,468929,2851509,8156718,8158880,7440880,27480,19247
470,4123888,3711398,468882,2852153,8156792,8159015,7441132,27448,19258
480,4124668,3711453,468857,2851589,8156776,8159117,7441176,27464,19236
490,4124535,3711776,468816,2851728,8156874,8159009,7441223,27464,19228
500,4124166,3711614,468844,2851753,8156898,8159009,7441044,27448,19234
510,4123254,3711718,468858,2851911,8156664,8158973,7441178,27504,19268
520,4123132,3711777,468868,2852042,8156779,8158912,7441272,27464,19236
530,4122451,3711820,468859,2851642,8156888,8158952,7440986,27496,19242
540,4124032,3711937,468841,2851620,8156619,8158795,7441156,27488,19225
550,4123219,3712105,468851,2851910,8156774,8158796,7441115,27472,19246
560,4122221,3711984,468801,2851543,8156696,8158837,7441517,27448,19250
570,4124409,3712060,468796,2851677,8156706,8158966,7441533,27480,19247
580,4124097,3712216,468847,2851840,8156710,8158725,7441309,27448,19250
590,4123383,3712218,468828,2851724,8156638,8158732,7441140,27464,19244
600,4124581,3712290,468806,2851748,8156789,8158703,7441444,27472,19262
610,4124144,3712562,468813,2851600,8156675,8158794,7441153,27464,19244
620,4122785,3712450,468814,2851505,8156754,8158785,7441218,27488,19249
630,4122859,3712472,468824,2851636,8156886,8159031,7441065,27488,19249
640,4123561,3712741,468846,2851479,8156706,8158916,7440960,27480,19263
650,4123711,3712699,468882,2851481,8156771,8159007,7441196,27480,19271
660,4123567,3712857,468888,2851654,8156914,8159051,7441243,27480,19239
670,4123256,3712817,468869,2851263,8156656,8158969,7441401,27488,19257
680,4123149,3712894,468801,2851147,8156764,8158845,7441172,27488,19265
690,4123819,3713101,468865,2851033,8156621,8158804,7441282,27480,19255
700,4122809,3713077,468858,2851651,8156648,8159026,7441505,27440,19248
710,4122721,3713067,468843,2851460,8156801,8158810,7441008,27488,19241
720,4123088,3713494,468857,2851683,8156806,8158893,7441112,27488,19233
730,4122910,3713325,468834,2851485,8156885,8158989,7441109,27488,19241
740,4122917,3713331,468869,2851745,8156861,8159109,7441071,27456,19235
750,4122752,3713342,468864,2851729,8156819,8158984,7440971,27464,19268
760,4122823,3713518,468918,2851326,8156739,8159118,7441002,27448,19234
770,4123082,3713596,468855,2851322,8156698,8158854,7440914,27488,19249
780,4123352,3713620,468872,2851720,8156838,8158942,7440923,27488,19249
790,4123078,3713717,468854,2851480,8156716,8158879,7440973,27464,19252
800,4123064,3713839,468849,2851616,8156666,8158840,7441073,27464,19244
810,4123067,3713833,468843,2851361,8156532,8158907,7441197,27496,19250
820,4122446,3713778,468800,2851099,8156512,8158691,7441018,27488,19265
830,4121920,3714033,468845,2851619,8156691,8158767,7440724,27472,19238
840,4122977,3714070,468838,2851780,8156604,8158762,7440614,27456,19243
850,4123110,3714062,468852,2851699,8156675,8158903,7440623,27488,19257
860,4123597,3714164,468851,2851994,8156834,8158995,7440961,27512,19261
870,4123594,3714226,468845,2852004,8156770,8158861,7440692,27496,19258
880,4124217,3714356,468832,2851980,8156852,8158949,7440707,27472,19246
890,4123671,3714545,468846,2851789,8156883,8159044,7440451,27488,19249
900,4124036,3714412,468863,2851735,8156812,8158918,7440452,27480,19255
910,4123534,3714466,468775,2851654,8156729,8158834,7440382,27472,19238
920,4123144,3714485,468857,2851684,8156659,8158824,7440422,27496,19258
930,4123802,3714720,468820,2852112,8156745,8158833,7440694,27456,19235
940,4123752,3714710,468894,2851749,8156557,8158766,7440626,27456,19243
950,4124098,3714826,468876,2852210,8156842,8158978,7440800,27448,19242
960,4124469,3714927,468851,2851915,8156764,8158954,7440842,27488,19241
970,4123706,3714959,468840,2851989,8156650,8158852,7440693,27472,19246
980,4123978,3715007,468820,2851861,8156828,8158855,7440758,27480,19263
990,4123901,3714983,468860,2851959,8156713,8158939,7440636,27480,19247
1000,4123454,3715136,468817,2852238,8156703,8158772,7440719,27488,19225
1010,4123463,3715288,468849,2852072,8156839,8158945,7441092,27480,19271
1020,4123832,3715332,468796,2852303,8156808,8158901,7440403,27480,19263
1030,4124210,3715397,468861,2851596,8156663,8158846,7440050,27488,19241
1040,4124401,3715532,468818,2851916,8156662,8158831,7439732,27480,19239
1050,4123630,3715685,468892,2851700,8156721,8158914,7439678,27480,19271
1060,4124641,3715647,468849,2851919,8156828,8158883,7439798,27456,19243
1070,4123792,3715325,468860,2851734,8157007,8158327,7439522,27472,19238
1080,4123488,3715576,468859,2851399,8157025,8158213,7439027,27480,19255
1090,4123895,3715258,468881,2851639,8156536,8159308,7438452,27456,19243
1100,4123211,3715932,468765,2851769,8156293,8158173,7439925,27472,19238
1110,4124081,3715519,468814,2851950,8155652,8158778,7438419,27464,19228
1120,4123918,3715433,468804,2851469,8156921,8157734,7439420,27480,19255
1130,4123690,3715476,468814,2851102,8157229,8157972,7439331,27512,19237
1140,4123936,3715792,468661,2851748,8156180,8157448,7438998,27456,19235
1150,4123503,3715445,468761,2851836,8155914,8158794,7437862,27464,19252
1160,4123141,3715728,468734,2851626,8156487,8157468,7438547,27464,19252
1170,4123039,3716011,468716,2851086,8156747,8158634,7439080,27480,19255
1180,4124020,3716045,468701,2851218,8157077,8158876,7440012,27472,19230
1190,4123606,3716037,468661,2851908,8155537,8159051,7439706,27480,19247
1200,4123560,3716065,468633,2851535,8156492,8158267,7439544,27488,19233
1210,4124145,3716338,468684,2851466,8156299,8158198,7439672,27464,19244
1220,4124017,3715942,468604,2851288,8155911,8158074,7439275,27472,19230
1230,4124293,3716403,468699,2851345,8155939,8157860,7439008,27456,19243
1240,4124328,3716277,468684,2851083,8155821,8157854,7439625,27528,19280
1250,4124280,3716595,468662,2851515,8155790,8158093,7440392,27472,19230
1260,4124005,3716724,468641,2851615,8156738,8158634,7442991,27496,19226
1270,4123957,3716352,468670,2851392,8156475,8158339,7447805,27480,19239
1280,4124070,3716663,468651,2851367,8156237,8157901,7455626,27464,19236
1290,4124742,3716555,468654,2851819,8156043,8158536,7462176,27496,19250
1300,4125007,3716977,468779,2851651,8156548,8158144,7465673,27488,19241
1310,4124811,3716966,468726,2851671,8155952,8158210,7469650,27472,19262
1320,4125249,3717160,468645,2851017,8155351,8158108,7460961,27528,19232
1330,4124740,3717005,468615,2851571,8156054,8158431,7453206,27480,19223
1340,4125902,3716998,468662,2851523,8156196,8158399,7448037,27472,19222
1350,4125528,3717148,468669,2851518,8156556,8158195,7444756,27456,19235
1360,4125345,3716835,468654,2851032,8156458,8158334,7444305,27448,19242
1370,4124802,3717236,468669,2851467,8156119,8157973,7449473,27488,19209
1380,4125132,3717005,468671,2851493,8156232,8158505,7465972,27456,19235
1390,4123902,3717269,468681,2851461,8156494,8158868,7462343,27456,19235
1400,4125305,3717317,468640,2851289,8155270,8157888,7452868,27480,19239
1410,4126288,3717102,468669,2851672,8156292,8158724,7447021,27464,19236
1420,4125701,3717303,468667,2851797,8156052,8157630,7442390,27448,19250
1430,4125061,3717296,468684,2851438,8156065,8158057,7440770,27496,19258
1440,4125294,3716918,468728,2851524,8156355,8158227,7440424,27488,19241
1450,4125609,3717174,468651,2851732,8156554,8158679,7439786,27488,19257
1460,4125164,3717198,468657,2851363,8156085,8158560,7439700,27488,19249
1470,4125839,3717322,468712,2851514,8156880,8158886,7439665,27504,19236
1480,4125044,3717431,468658,2851580,8156378,8158344,7439732,27464,19236
1490,4125257,3717401,468716,2851755,8156139,8158198,7439199,27496,19250
1500,4124919,3717256,468728,2851178,8156127,8157918,7439643,27480,19247
1510,4124839,3717398,468744,2851749,8156096,8158449,7439942,27488,19225
1520,4125069,3717317,468650,2851661,8156024,8158262,7441575,27496,19242
1530,4125205,3717148,468696,2851356,8155635,8157706,7441012,27480,19231
1540,4126143,3717283,468693,2851634,8155819,8157838,7440180,27472,19238
1550,4127065,3717343,468693,2851727,8156010,8158352,7440651,27472,19230
1560,4126605,3717312,468746,2851477,8156226,8157884,7440270,27472,19230
1570,4126186,3717283,468662,2851745,8156147,8158550,7440304,27488,19241
1580,4125922,3717084,468671,2851337,8156238,8157754,7439847,27464,19212
1590,4126654,3717213,468713,2851356,8156003,8158210,7439867,27480,19215
1600,4124748,3717178,468690,2851322,8155613,8158229,7439667,27504,19244
1610,4126240,3717398,468656,2851089,8155310,8157726,7438539,27504,19244
1620,4125587,3717234,468688,2851286,8155514,8157514,7439134,27464,19236
1630,4126608,3717200,468652,2851330,8155905,8158148,7438799,27464,19212
1640,4125750,3717043,468742,2850869,8155977,8158279,7439664,27496,19234
1650,4124295,3716960,468685,2851305,8156306,8157826,7438660,27480,19239
1660,4125598,3716858,468670,2851180,8156224,8158218,7439462,27480,19231
1670,4125698,3717174,468720,2851142,8156015,8158173,7439543,27528,19240
1680,4125952,3717040,468690,2850748,8156120,8158031,7439598,27480,19223
1690,4127249,3717041,468757,2851441,8156099,8158106,7439848,27480,19191
1700,4125513,3717079,468724,2850912,8156196,8158550,7439967,27480,19215
1710,4126979,3717136,468676,2851305,8156110,8158186,7439663,27488,19233
1720,4127374,3716961,468799,2851218,8156258,8158000,7439718,27488,19217
1730,4127219,3717367,468786,2850959,8156761,8158897,7440368,27464,19228
1740,4127357,3717227,468888,2851239,8156809,8158823,7440825,27480,19223
1750,4127527,3717268,468835,2851329,8156611,8158715,7441120,27512,19213
1760,4127198,3717198,468885,2851314,8156731,8158941,7441028,27464,19204
1770,4128261,3717238,468907,2851086,8156775,8158815,7440868,27480,19215
1780,4127487,3717264,468857,2851093,8156730,8158800,7441531,27464,19204
1790,4128175,3717180,468860,2850951,8156631,8158756,7441561,27472,19230
1800,4127863,3717243,468864,2850768,8156805,8159032,7441379,27480,19207
1810,4128785,3717152,468895,2851047,8156740,8158688,7441410,27480,19199
1820,4127265,3717108,468899,2851085,8156775,8159006,7441828,27480,19207
1830,4128503,3717254,468902,2851055,8156717,8158823,7441747,27488,19201
1840,4128977,3717017,468888,2851151,8156621,8158879,7441492,27464,19196
1850,4128689,3717064,468827,2851591,8156731,8159033,7441561,27464,19196
1860,4129432,3717068,468906,2850987,8156679,8158839,7441365,27504,19212
1870,4129708,3717013,468892,2851401,8156894,8159118,7441672,27496,19218
1880,4129937,3716919,468903,2851637,8156839,8158943,7441781,27528,19224
1890,4129053,3716938,468902,2851180,8156902,8158896,7441936,27488,19225
1900,4129212,3716930,468858,2851128,8156832,8159066,7441825,27512,19205
1910,4127763,3716811,468868,2851211,8156835,8158767,7441789,27472,19214
1920,4128265,3716742,468862,2851215,8156837,8158889,7441599,27496,19218
1930,4127588,3716758,468953,2851245,8156594,8158807,7441545,27520,19199
1940,4127661,3716668,468907,2851476,8156673,8158846,7441593,27488,19201
1950,4127455,3716619,468885,2850917,8156762,8158773,7441514,27504,19204
1960,4128663,3716551,468875,2850826,8156642,8158897,7441686,27496,19186
1970,4129634,3716755,468921,2850958,8156529,8158706,7441521,27512,19205
1980,4129348,3716336,468882,2851172,8156691,8158957,7441728,27496,19186
1990,4129353,3716501,468918,2851131,8156682,8158979,7441733,27504,19188
2000,4128914,3716385,468896,2851066,8156713,8158758,7441784,27480,19175
2010,4128500,3716341,468839,2850942,8156753,8158852,7441761,27504,19196
2020,4127983,3716385,468863,2850848,8156644,8158744,7441777,27496,19186
2030,4127642,3716324,468925,2851162,8156616,8158768,7441694,27480,19191
2040,4128996,3716280,468862,2851188,8156739,8158887,7441844,27496,19210
2050,4128705,3716225,468872,2850728,8156748,8158941,7441926,27496,19170
2060,4129420,3715955,468836,2850904,8156613,8158685,7441875,27488,19193
2070,4128967,3716124,468883,2850814,8156584,8158831,7441583,27520,19207
2080,4129156,3716017,468901,2850863,8156832,8158988,7441711,27504,19188
2090,4128126,3716048,468865,2851334,8156704,8158863,7441893,27488,19201
2100,4128640,3715799,468915,2851155,8156609,8158654,7441906,27496,19178
2110,4129054,3715846,468912,2851191,8156598,8158746,7441816,27480,19175
2120,4128681,3715774,468864,2851129,8156695,8158721,7441843,27504,19188
2130,4128954,3715794,468917,2851124,8156765,8158653,7441748,27496,19186
2140,4128562,3715627,468905,2850817,8156670,8158688,7441666,27488,19169
2150,4128346,3715658,468913,2851018,8156745,8158559,7441836,27544,19203
2160,4128312,3715505,468900,2851004,8156536,8158708,7441824,27488,19177
2170,4129931,3715539,468892,2850915,8156601,8158722,7441644,27488,19169
2180,4129503,3715477,468939,2851335,8156717,8158687,7441776,27496,19178
2190,4128825,3715360,468864,2850929,8156854,8159121,7441824,27488,19185
2200,4127811,3715350,468910,2851213,8156867,8158939,7441737,27528,19208
2210,4127804,3715211,468856,2851144,8156699,8158802,7441865,27504,19188
2220,4128993,3715286,468899,2851277,8156730,8158908,7441703,27496,19170
2230,4129196,3715157,468882,2851596,8156824,8158862,7441662,27520,19191
2240,4129204,3714919,468899,2851219,8156726,8158854,7441603,27472,19174
2250,4129369,3715049,468866,2851149,8156894,8158942,7441811,27496,19186
2260,4129558,3714932,468870,2851370,8156692,8158907,7441492,27496,19178
2270,4128619,3714870,468892,2851164,8156628,8158810,7441690,27504,19188
2280,4129007,3714765,468888,2851305,8156681,8158711,7442012,27512,19181
2290,4128611,3714663,468921,2851065,8156550,8158858,7441911,27512,19181
2300,4129332,3714554,468906,2851201,8156726,8158776,7442042,27544,19195
2310,4128882,3714589,468915,2851328,8156751,8158856,7441884,27520,19159
2320,4128592,3714441,468886,2851343,8156767,8158941,7441913,27488,19177
2330,4128339,3714402,468893,2851210,8156646,8158656,7442114,27496,19178
2340,4129006,3714387,468900,2851053,8156623,8158860,7441855,27472,19174
2350,4128895,3714290,468891,2851050,8156833,8158947,7441840,27480,19159
2360,4130484,3714094,468899,2850996,8156658,8158955,7441875,27504,19172
2370,4129737,3714096,468872,2851032,8156917,8159032,7441888,27504,19164
2380,4128387,3714010,468915,2851297,8156716,8158906,7442011,27488,19193
2390,4129748,3713978,468902,2851292,8156691,8158746,7442019,27496,19178
2400,4129731,3713953,468933,2851202,8156776,8158928,7442188,27512,19181
2410,4129249,3713894,468929,2851185,8156791,8158882,7441908,27472,19166
2420,4128341,3713683,468893,2851260,8156785,8158918,7441999,27512,19189
2430,4129186,3713619,468920,2851250,8156764,8158919,7441979,27504,19196
2440,4128903,3713506,468935,2851397,8156647,8158949,7442021,27528,19184
2450,4129321,3713419,468894,2851055,8156550,8158738,7441910,27480,19159
2460,4129840,3713326,468887,2851205,8156466,8158709,7441631,27480,19175
2470,4129666,3713284,468856,2851326,8156657,8158663,7441745,27496,19154
2480,4127994,3713255,468882,2851333,8156618,8158737,7441784,27512,19173
2490,4128497,3713091,468888,2851092,8156586,8158833,7441955,27488,19153
2500,4129032,3712966,468924,2851329,8156759,8158815,7441965,27488,19169
2510,4128318,3712923,468951,2851410,8156615,8158626,7442156,27512,19141
2520,4127955,3712812,468940,2851503,8156677,8158869,7442159,27480,19159
2530,4127462,3712781,468910,2851434,8156861,8158972,7442095,27480,19151
2540,4128066,3712573,468902,2850934,8156831,8158815,7442207,27504,19148
2550,4128448,3712681,468914,2851177,8156855,8158818,7442312,27480,19151
2560,4129209,3712486,468929,2851103,8156618,8158708,7442210,27488,19161
2570,4129106,3712435,468865,2851325,8156704,8158864,7442374,27496,19170
2580,4129606,3712350,468837,2851213,8156686,8158888,7442448,27504,19148
2590,4129183,3712220,468894,2851280,8156766,8158924,7442108,27528,19168
2600,4129251,3712326,468915,2850835,8156662,8158771,7442037,27480,19151
2610,4129151,3712055,468904,2851372,8156692,8158868,7441969,27480,19135
2620,4129227,3711872,468881,2851382,8156677,8158633,7442148,27504,19172
2630,4130035,3712052,468897,2851249,8156737,8158897,7442337,27488,19161
2640,4129593,3711829,468931,2850833,8156576,8158866,7442063,27496,19162
2650,4128725,3711685,468904,2851086,8156756,8158820,7442182,27488,19153
2660,4129983,3711651,468929,2851122,8156515,8158863,7441997,27512,19141
2670,4128390,3711596,468893,2851198,8156783,8158938,7441997,27472,19158
2680,4128677,3711430,468838,2851238,8156703,8158793,7442070,27496,19170
2690,4128352,3711242,468933,2851113,8156733,8158925,7441997,27520,19159
2700,4128537,3711154,468908,2851391,8156742,8158939,7442197,27496,19154
2710,4129547,3711057,468951,2851203,8156587,8158794,7442186,27480,19151
2720,4129501,3710935,468944,2851300,8156748,8159023,7442330,27488,19145
2730,4130547,3710973,468917,2851197,8156888,8158818,7442464,27504,19148
2740,4129049,3710958,468941,2850997,8156797,8159035,7442712,27472,19150
2750,4129258,3710858,468963,2851070,8156801,8159021,7442520,27512,19157
2760,4128746,3710563,468956,2850935,8156771,8159041,7442656,27480,19159
2770,4129232,3710531,468954,2851367,8156749,8159007,7442203,27480,19151
2780,4128935,3710369,468894,2851294,8156766,8158959,7442510,27488,19161
2790,4129384,3710185,468915,2850914,8156714,8158819,7442329,27480,19159
2800,4129659,3710206,468894,2850924,8156846,8158976,7442416,27496,19154
2810,4128913,3710183,468924,2851164,8156755,8159092,7442405,27504,19108
2820,4128933,3709987,468917,2851124,8156805,8159048,7442675,27512,19173
2830,4129179,3709959,468884,2851084,8156770,8158891,7442390,27480,19151
2840,4129024,3709815,468946,2851392,8156703,8158955,7442150,27480,19151
2850,4129199,3709721,468930,2851227,8156894,8158971,7442568,27504,19164
2860,4129309,3709580,468999,2851252,8156752,8158806,7442425,27512,19165
2870,4129185,3709541,468939,2851658,8156606,8158805,7442372,27496,19138
2880,4128797,3709437,468945,2851169,8156699,8158808,7442233,27496,19154
2890,4128775,3709326,468927,2851300,8156765,8159031,7442435,27504,19148
2900,4129100,3709183,468933,2851436,8156857,8158865,7442605,27544,19155
2910,4128511,3708955,468971,2851149,8156727,8159045,7442700,27480,19111
2920,4128695,3709035,468902,2851334,8156663,8158912,7442666,27496,19146
2930,4129125,3708683,468945,2851726,8156889,8158985,7442432,27496,19138
2940,4129734,3708880,468965,2851793,8156627,8158926,7442464,27504,19132
2950,4129053,3708579,468874,2851688,8156607,8158930,7442762,27480,19127
2960,4129473,3708466,468951,2851354,8156651,8158876,7442645,27512,19157
2970,4129193,3708423,468945,2851488,8156801,8158805,7442413,27504,19164
2980,4130068,3708396,468959,2851377,8156727,8158935,7442587,27520,19143
2990,4129667,3708211,468955,2851210,8156607,8158614,7442105,27496,19138
3000,4129580,3708050,468955,2851528,8156747,8158814,7442266,27480,19151
3010,4129821,3707993,468981,2851178,8156725,8158854,7442398,27496,19146
3020,4129885,3707942,468970,2851893,8156645,8158758,7442574,27504,19140
3030,4130234,3707776,468916,2851489,8156966,8159036,7442610,27488,19137
3040,4130324,3707710,468954,2851279,8156836,8158908,7442421,27464,19148
3050,4129780,3707306,468923,2851521,8156825,8158886,7442462,27480,19143
3060,4130333,3707267,468931,2851271,8156655,8158795,7442335,27480,19127
3070,4130514,3707406,468899,2851208,8156560,8158738,7442466,27520,19135
3080,4129764,3707059,468949,2851610,8156566,8158656,7442340,27504,19156
3090,4130402,3707029,468887,2851515,8156737,8158894,7442202,27464,19140
3100,4130847,3706815,468937,2851341,8156671,8158788,7442598,27496,19154
3110,4129875,3706739,468884,2851384,8156564,8158808,7442483,27496,19146
3120,4130155,3706683,468910,2851438,8156578,8158630,7442460,27480,19143
3130,4130140,3706526,468899,2851704,8156738,8158728,7442570,27504,19124
3140,4130047,3706326,468906,2851118,8156553,8158779,7442645,27504,19140
3150,4130334,3706337,468876,2851301,8156594,8158735,7442662,27480,19127
3160,4130242,3706183,468951,2851198,8156676,8158873,7442558,27464,19132
3170,4130004,3706019,468897,2851054,8156474,8158605,7442584,27488,19129
3180,4130096,3705987,468959,2851416,8156707,8158795,7442680,27496,19130
3190,4129396,3705741,468892,2851211,8156676,8158790,7442803,27520,19143
3200,4130161,3705724,468944,2851144,8156584,8158675,7442456,27496,19138
3210,4130358,3705488,468949,2851392,8156636,8158816,7442653,27504,19148
3220,4130206,3705408,468963,2851431,8156580,8158676,7442859,27488,19145
3230,4130157,3705234,468945,2851563,8156601,8158620,7442990,27496,19130
3240,4129361,3705165,468972,2851265,8156463,8158760,7442856,27512,19125
3250,4129691,3704949,468978,2851419,8156456,8158488,7442816,27488,19161
3260,4129784,3704925,469004,2851075,8156675,8158757,7442622,27544,19139
3270,4129459,3704666,468880,2851344,8156767,8158779,7442808,27464,19124
3280,4130174,3704634,468934,2851079,8156641,8158663,7442716,27480,19119
3290,4129348,3704515,468961,2851550,8156703,8158920,7442693,27480,19135
3300,4130294,3704480,469021,2851467,8156610,8158803,7442863,27496,19130
3310,4130256,3704217,468932,2851570,8156690,8158842,7442734,27488,19145
3320,4130218,3704031,468928,2851712,8156573,8158841,7442661,27512,19125
3330,4130822,3704192,468962,2851341,8156794,8158800,7442810,27488,19145
3340,4130630,3704048,468995,2850961,8156562,8158684,7442953,27496,19130
3350,4131372,3703924,468985,2852034,8156817,8158893,7443057,27480,19143
3360,4130873,3703774,468990,2852096,8156770,8158743,7442811,27480,19127
3370,4130059,3703597,468976,2851764,8156649,8158777,7442763,27504,19132
3380,4129331,3703361,468915,2851229,8156498,8158783,7442738,27520,19143
3390,4130140,3703227,468959,2851518,8156717,8158834,7442591,27512,19125
3400,4129898,3703142,468969,2851650,8156662,8158880,7442651,27512,19133
3410,4130905,3703121,468918,2851411,8156837,8158833,7442794,27488,19137
3420,4130501,3702960,468959,2851239,8156816,8158935,7442773,27488,19137
3430,4130697,3702709,468945,2851698,8156934,8158894,7442837,27512,19125
3440,4130566,3702752,468980,2851567,8156660,8158957,7442853,27520,19159
3450,4130372,3702480,468964,2851485,8156635,8158901,7442648,27488,19129
3460,4130730,3702415,469010,2851496,8156779,8158855,7442495,27520,19135
3470,4130250,3702369,468956,2851450,8156718,8158802,7442777,27488,19129
3480,4130769,3702162,468938,2851422,8156569,8158749,7442812,27496,19122
3490,4130320,3702047,468939,2851376,8156721,8158903,7442763,27496,19114
3500,4130501,3701849,468965,2851370,8156775,8158807,7442862,27496,19146
3510,4130518,3701771,468936,2851519,8156876,8159150,7442865,27504,19132
3520,4130500,3701615,468940,2851340,8156762,8159077,7443330,27504,19132
3530,4130797,3701544,468967,2851368,8156865,8159100,7442997,27488,19137
3540,4128876,3701358,468965,2851345,8156706,8158931,7443281,27480,19135
3550,4130266,3701202,468983,2851980,8156705,8158864,7442982,27512,19125
3560,4130562,3701028,468949,2851555,8156615,8158714,7442971,27504,19132
3570,4130544,3701011,468925,2851565,8156656,8158864,7443197,27520,19119
3580,4130395,3700975,468956,2851411,8156740,8158845,7443354,27504,19124
3590,4130018,3700632,468923,2851241,8156512,8158709,7443303,27504,19124
3600,4129891,3700381,468913,2851190,8156694,8158785,7443097,27528,19144
3610,4129434,3700376,468952,2851276,8156599,8158745,7442992,27496,19122
3620,4130203,3700223,468988,2851606,8156647,8158957,7443158,27504,19140
3630,4129373,3700280,468962,2851374,8156816,8158966,7443026,27496,19122
3640,4129778,3699816,468896,2851355,8156782,8158894,7443067,27488,19121
3650,4129835,3699960,469007,2851470,8156647,8158771,7442953,27488,19121
3660,4129290,3699976,468993,2851427,8156760,8158815,7442842,27504,19140
3670,4129215,3699509,468947,2851454,8156708,8158788,7442995,27496,19122
3680,4128996,3699455,468971,2851632,8156700,8158817,7442995,27488,19121
3690,4129184,3699318,468923,2851632,8156601,8158833,7443045,27520,19119
3700,4129813,3699156,468972,2851873,8156779,8158991,7443216,27488,19145
3710,4128786,3698998,468968,2851405,8156734,8158797,7442997,27496,19138
3720,4129729,3698869,468938,2851661,8156758,8158880,7442963,27504,19132
3730,4129283,3698741,468931,2851579,8156621,8158851,7442733,27504,19124
3740,4129161,3698571,468990,2851499,8156815,8158928,7442952,27512,19133
3750,4130076,3698468,468973,2851609,8156684,8158826,7442978,27496,19138
3760,4129247,3698380,468969,2851332,8156543,8158804,7443292,27496,19138
3770,4129954,3698133,468937,2851476,8156830,8158849,7442848,27512,19125
3780,4129215,3698014,468965,2851563,8156676,8158766,7442945,27488,19105
3790,4129415,3697970,468973,2851686,8156699,8158662,7443016,27480,19127
3800,4129307,3697686,468936,2852182,8156646,8158857,7443322,27520,19143
3810,4128709,3697533,468955,2852063,8156631,8158781,7443010,27504,19148
3820,4129946,3697464,468928,2852029,8156578,8158719,7442816,27512,19133
3830,4129018,3697261,468972,2851597,8156442,8158626,7442905,27504,19124
3840,4128863,3697164,468938,2851544,8156501,8158691,7443026,27480,19111
3850,4128721,3697050,468975,2851989,8156706,8158756,7443248,27480,19111
3860,4128345,3696817,468964,2851490,8156529,8158586,7443004,27504,19132
3870,4128359,3696625,468938,2851803,8156711,8158695,7442827,27464,19108
3880,4128598,3696554,468938,2851569,8156572,8158688,7442848,27472,19110
