timestamp,tgs2600,tgs2603,tgs2611,tgs2602,micsD,micsH,micsA,temp,humi
270,4193653,3814500,461272,2861895,8156648,8158764,7455245,27392,19352
280,4193654,3814426,461225,2861492,8156664,8158849,7455222,27384,19342
290,4193182,3814432,461291,2861501,8156834,8158971,7455046,27400,19345
300,4193320,3814578,461200,2861567,8156655,8158887,7455353,27416,19364
310,4193833,3814445,461292,2861540,8156602,8158752,7454700,27384,19350
320,4193605,3814485,461221,2861631,8156549,8158703,7455104,27376,19349
330,4193932,3814690,461239,2861700,8156404,8158538,7455034,27384,19366
340,4192954,3814638,461212,2861894,8156580,8158745,7455009,27368,19331
350,4193606,3814428,461282,2861867,8156673,8158611,7454938,27408,19354
360,4193392,3814658,461261,2861981,8156430,8158536,7455161,27368,19347
370,4193356,3814705,461255,2861950,8156484,8158725,7454819,27384,19358
380,4193764,3814779,461286,2861711,8156559,8158868,7455246,27400,19369
390,4193514,3814644,461270,2861858,8156603,8158793,7454916,27376,19349
400,4194082,3814912,461222,2862077,8156589,8158802,7455248,27392,19360
410,4195712,3814801,461291,2861853,8156618,8158751,7455059,27392,19360
420,4195863,3814963,461269,2861972,8156360,8158589,7455072,27392,19344
430,4195193,3814940,461236,2862411,8156590,8158792,7455237,27408,19346
440,4194798,3815030,461257,2862076,8156604,8158725,7455164,27376,19341
450,4195636,3815032,461254,2862069,8156423,8158632,7454975,27392,19344
460,4195380,3815042,461330,2862145,8156690,8158795,7455180,27376,19341
470,4195505,3815330,461291,2862090,8156749,8158921,7455074,27408,19346
480,4196161,3815194,461237,2861880,8156629,8158778,7455343,27416,19356
490,4195272,3815361,461236,2861893,8156681,8158837,7455015,27392,19368
500,4194780,3815433,461283,2862044,8156695,8158808,7455191,27376,19349
510,4196196,3815297,461264,2862157,8156708,8158743,7455002,27376,19357
520,4195913,3815417,461319,2861866,8156664,8158823,7455050,27360,19346
530,4195880,3815254,461249,2862195,8156692,8158856,7455243,27384,19366
540,4195156,3815445,461312,2861924,8156547,8158617,7455013,27416,19340
550,4195937,3815439,461298,2861983,8156852,8158909,7455043,27400,19361
560,4195724,3815532,461265,2861875,8156660,8158701,7455066,27400,19345
570,4195144,3815557,461275,2861856,8156346,8158477,7455180,27400,19369
580,4196703,3815437,461216,2862099,8156545,8158776,7455220,27416,19348
590,4196381,3815513,461311,2861409,8156496,8158652,7454881,27400,19353
600,4196758,3815677,461308,2861390,8156570,8158745,7455261,27384,19366
610,4196036,3815799,461275,2861662,8156575,8158800,7455049,27400,19361
620,4196496,3815748,461246,2861738,8156578,8158785,7455112,27408,19346
630,4196407,3815798,461247,2861792,8156393,8158644,7454812,27400,19377
640,4196172,3815790,461241,2861576,8156576,8158904,7454938,27392,19352
650,4195746,3815992,461284,2861533,8156547,8158826,7454843,27400,19353
660,4195597,3815860,461248,2861692,8156681,8158932,7455051,27392,19352
670,4196446,3815956,461253,2861727,8156478,8158560,7454732,27384,19358
680,4197719,3815977,461324,2862212,8156588,8158728,7455283,27416,19324
690,4197337,3816005,461298,2861763,8156542,8158614,7455101,27400,19337
700,4196213,3816104,461329,2861688,8156707,8158793,7454942,27392,19352
710,4196236,3816015,461294,2861743,8156764,8158865,7455149,27376,19357
720,4196234,3816150,461282,2861967,8156518,8158856,7454887,27384,19366
730,4195885,3816258,461285,2861931,8156515,8158691,7454770,27416,19364
740,4196549,3816146,461285,2861983,8156327,8158587,7454958,27400,19361
750,4196276,3816171,461275,2861739,8156519,8158517,7454974,27408,19346
760,4196655,3816179,461228,2861859,8156478,8158626,7454424,27392,19360
770,4196103,3816284,461303,2862425,8156426,8158618,7454480,27400,19361
780,4195499,3816419,461293,2861857,8156530,8158593,7454526,27408,19330
790,4196491,3816360,461267,2862124,8156423,8158569,7454436,27368,19331
800,4196430,3816293,461259,2861859,8156250,8158592,7454604,27408,19370
810,4196342,3816565,461285,2862100,8156537,8158660,7454790,27416,19356
820,4195968,3816335,461216,2862358,8156392,8158765,7454759,27392,19344
830,4196320,3816451,461272,2862127,8156458,8158726,7455055,27424,19349
840,4196326,3816605,461267,2862225,8156584,8158810,7454985,27400,19377
850,4196279,3816565,461241,2861808,8156497,8158739,7454769,27384,19318
860,4197225,3816628,461270,2862002,8156591,8158800,7455191,27416,19356
870,4196545,3816791,461272,2862051,8156404,8158625,7454781,27424,19349
880,4197222,3816840,461242,2862056,8156554,8158569,7454465,27384,19342
890,4197280,3816684,461244,2861786,8156290,8158623,7454402,27400,19353
900,4197060,3816876,461229,2861999,8156401,8158418,7454638,27408,19354
910,4197459,3817051,461256,2861799,8156565,8158767,7455046,27392,19352
920,4196696,3816992,461253,2861893,8156448,8158786,7454957,27368,19347
930,4196983,3816964,461304,2862008,8156787,8158793,7455099,27408,19338
940,4197609,3817020,461328,2861990,8156464,8158530,7454948,27376,19357
950,4198072,3817051,461239,2861815,8156550,8158703,7454862,27392,19328
960,4197316,3817018,461305,2862040,8156482,8158706,7454696,27400,19353
970,4197950,3817091,461273,2862021,8156343,8158505,7454797,27416,19356
980,4197326,3817201,461273,2861971,8156630,8158718,7454978,27424,19357
990,4197653,3817253,461259,2862174,8156547,8158776,7454558,27392,19352
1000,4197569,3817326,461295,2861919,8156434,8158759,7454743,27392,19352
1010,4197849,3817398,461258,2862142,8156650,8158693,7454155,27408,19362
1020,4197860,3817387,461259,2862004,8156529,8158812,7453816,27408,19330
1030,4198189,3817283,461252,2861699,8156518,8158763,7453772,27400,19337
1040,4197589,3817398,461322,2861893,8156444,8158746,7453097,27392,19352
1050,4197600,3817447,461242,2861956,8156354,8158720,7453004,27408,19362
1060,4197467,3817477,461291,2862507,8156733,8158805,7453157,27400,19361
1070,4197339,3817379,461257,2861998,8156413,8158770,7453238,27392,19344
1080,4197168,3817313,461262,2862153,8156430,8159086,7452596,27384,19342
1090,4197150,3816839,461157,2861752,8156731,8157464,7453082,27400,19353
1100,4196497,3817985,461215,2862400,8155604,8158742,7452177,27392,19336
1110,4197317,3817119,461252,2861881,8155107,8158601,7451499,27424,19365
1120,4197982,3817334,461211,2861815,8156913,8158622,7452167,27432,19351
1130,4198266,3817188,461204,2862013,8154721,8158920,7452289,27408,19330
1140,4197316,3817993,461105,2862177,8156096,8157368,7453312,27392,19336
1150,4197459,3818067,461147,2861538,8156722,8157113,7452560,27408,19346
1160,4196655,3817190,461218,2862109,8154676,8158505,7452011,27424,19333
1170,4198512,3817756,461209,2862042,8156902,8158756,7453858,27408,19338
1180,4197845,3817160,461154,2862138,8156284,8158345,7452230,27400,19377
1190,4197593,3817536,461111,2862030,8156949,8159298,7453792,27400,19337
1200,4197951,3817731,461106,2861798,8156567,8158903,7454134,27416,19356
1210,4197380,3817488,461080,2861824,8156343,8157935,7453894,27400,19345
1220,4198165,3817586,461108,2862123,8155715,8158181,7453615,27400,19353
1230,4198052,3817821,461090,2862195,8155974,8158280,7453713,27392,19360
1240,4198024,3817812,461112,2861950,8155818,8158162,7453281,27368,19347
1250,4198543,3817862,461147,2862238,8156529,8158873,7454520,27400,19369
1260,4197429,3817781,461126,2862459,8155943,8157911,7454891,27408,19314
1270,4197395,3817857,461034,2861829,8155717,8158115,7456866,27376,19341
1280,4197887,3818038,461141,2862324,8156423,8158137,7462937,27408,19338
1290,4198544,3818123,461139,2862122,8155908,8157470,7470728,27392,19352
1300,4198038,3818060,461163,2862277,8156248,8158169,7478666,27416,19348
1310,4198488,3818117,461101,2862106,8156341,8157799,7483502,27400,19353
1320,4198041,3818173,461146,2862168,8156400,8157630,7481854,27392,19344
1330,4199219,3818226,461102,2862070,8156119,8158162,7473195,27376,19317
1340,4198929,3818214,461165,2862105,8156041,8157952,7465082,27384,19326
1350,4198904,3818501,461143,2862225,8156082,8158116,7460894,27392,19344
1360,4199327,3818315,461130,2861859,8156157,8158136,7459029,27392,19352
1370,4199721,3818370,461132,2862111,8156091,8158183,7459273,27400,19345
1380,4199707,3818339,461181,2862068,8156558,8158222,7475077,27416,19364
1390,4199447,3818024,461129,2861802,8156128,8158338,7479885,27400,19329
1400,4198362,3818191,461152,2862376,8156394,8158072,7470052,27400,19361
1410,4197508,3818079,461113,2861952,8156181,8158614,7462559,27392,19352
1420,4197901,3818120,461164,2861986,8156323,8158451,7458405,27400,19353
1430,4198776,3818211,461113,2861832,8156257,8158118,7455528,27384,19358
1440,4198272,3818108,461119,2862596,8156279,8158518,7454398,27408,19354
1450,4198206,3817908,461115,2862293,8156150,8158460,7454292,27392,19360
1460,4198670,3817826,461173,2862483,8156050,8158175,7453318,27392,19344
1470,4199259,3817900,461187,2862130,8156170,8158249,7453387,27392,19352
1480,4199176,3817984,461188,2862397,8156024,8158193,7453908,27408,19354
1490,4196517,3817976,461186,2862134,8156160,8158329,7453381,27416,19364
1500,4197354,3818052,461203,2862122,8155987,8158598,7454315,27392,19336
1510,4197736,3817851,461214,2862339,8155942,8158418,7454840,27392,19336
1520,4196920,3817892,461144,2862288,8156301,8158208,7456510,27408,19346
1530,4197458,3817461,461213,2862059,8156395,8158404,7456492,27432,19327
1540,4196965,3817724,461159,2862035,8156030,8158139,7455475,27392,19336
1550,4196780,3817748,461157,2862395,8156050,8158624,7455591,27416,19348
1560,4196831,3817690,461205,2862204,8156128,8158724,7455493,27408,19346
1570,4197046,3817466,461114,2862224,8156040,8158563,7454537,27392,19336
1580,4196851,3817603,461190,2861947,8155976,8158186,7454515,27376,19341
1590,4197578,3817610,461188,2862229,8156444,8158770,7454415,27416,19356
1600,4198399,3817453,461148,2862033,8156012,8158258,7453872,27416,19348
1610,4198002,3817400,461139,2862020,8156176,8158467,7454424,27400,19329
1620,4198168,3817366,461222,2861984,8155945,8158218,7453539,27384,19334
1630,4197468,3817345,461126,2861791,8156244,8158677,7454486,27408,19338
1640,4198775,3817465,461167,2862135,8156026,8158262,7453936,27416,19364
1650,4198147,3816983,461086,2861940,8156092,8158562,7453598,27376,19317
1660,4197326,3816940,461141,2862117,8155815,8157978,7453670,27384,19310
1670,4198073,3817255,461231,2862038,8156163,8158513,7454183,27416,19356
1680,4196921,3817053,461121,2862042,8156157,8158367,7454038,27400,19329
1690,4197038,3817071,461168,2861681,8155986,8158001,7454252,27424,19333
1700,4197980,3816914,461185,2861783,8156126,8158135,7454057,27384,19334
1710,4197136,3816921,461198,2861963,8156462,8158470,7453869,27400,19313
1720,4197661,3817133,461262,2861744,8155838,8158288,7453746,27392,19344
1730,4197343,3817124,461325,2862275,8156672,8158941,7455406,27408,19322
1740,4197882,3816953,461307,2861910,8156671,8158828,7455678,27408,19314
1750,4197951,3816815,461307,2862081,8156281,8158274,7454709,27384,19318
1760,4197599,3816881,461313,2862034,8156548,8158664,7455302,27376,19325
1770,4198348,3816794,461326,2861987,8156426,8158684,7455411,27416,19316
1780,4198009,3816781,461287,2861940,8156494,8158659,7455935,27392,19320
1790,4198343,3816677,461362,2861649,8156607,8158753,7455549,27400,19297
1800,4197229,3816735,461325,2861900,8156523,8158706,7456037,27440,19336
1810,4197020,3816634,461283,2861959,8156542,8158846,7456033,27400,19313
1820,4197935,3816624,461329,2861871,8156504,8158666,7456219,27408,19314
1830,4197933,3816566,461310,2861996,8156601,8158581,7456545,27384,19294
1840,4198437,3816408,461316,2862084,8156649,8158710,7456118,27424,19293
1850,4198709,3816257,461322,2861882,8156460,8158636,7455727,27400,19305
1860,4197372,3816309,461313,2862009,8156614,8158529,7456140,27416,19292
1870,4198871,3816080,461280,2862068,8156439,8158669,7456061,27392,19296
1880,4199329,3816111,461260,2861761,8156444,8158595,7455781,27400,19297
1890,4198740,3816079,461323,2861985,8156465,8158770,7455789,27408,19298
1900,4198533,3815936,461306,2862201,8156471,8158524,7455658,27424,19309
1910,4197902,3815906,461355,2862102,8156600,8158765,7456024,27400,19297
1920,4198744,3815903,461348,2862317,8156483,8158683,7456122,27400,19305
1930,4198621,3815798,461337,2862103,8156487,8158715,7455856,27432,19311
1940,4198388,3815704,461303,2862089,8156552,8158658,7456117,27448,19338
1950,4198242,3815517,461277,2861855,8156505,8158665,7456222,27416,19284
1960,4198484,3815397,461359,2861996,8156609,8158615,7456419,27400,19297
1970,4198209,3815452,461332,2861921,8156436,8158678,7456241,27424,19301
1980,4198337,3815458,461345,2862141,8156637,8158660,7455988,27408,19298
1990,4197812,3815124,461330,2862008,8156676,8158902,7456052,27408,19290
2000,4198530,3815210,461342,2861783,8156490,8158738,7456409,27416,19300
2010,4198273,3814982,461303,2861885,8156460,8158723,7456266,27400,19305
2020,4199629,3815031,461352,2861981,8156578,8158663,7456056,27400,19297
2030,4200256,3814956,461333,2862083,8156450,8158743,7456252,27416,19300
2040,4200628,3814825,461308,2861800,8156623,8158733,7456090,27440,19288
2050,4199815,3814727,461277,2862091,8156583,8158835,7456352,27400,19273
2060,4199693,3814659,461277,2861848,8156682,8158824,7456299,27416,19308
2070,4199345,3814590,461305,2862279,8156473,8158629,7455765,27424,19301
2080,4199990,3814581,461349,2861938,8156593,8158658,7455961,27416,19308
2090,4199681,3814505,461277,2862254,8156675,8158735,7455923,27440,19304
2100,4200165,3814329,461319,2861944,8156291,8158630,7455781,27424,19277
2110,4199449,3814069,461352,2862313,8156755,8158710,7455779,27440,19288
2120,4198428,3814170,461329,2862320,8156570,8158841,7455872,27440,19280
2130,4199818,3814128,461340,2861956,8156722,8158853,7455930,27424,19269
2140,4198935,3813885,461345,2862001,8156747,8158984,7456349,27440,19288
2150,4199290,3813817,461307,2861996,8156470,8158786,7456096,27416,19276
2160,4199344,3813886,461284,2861846,8156567,8158660,7456131,27400,19281
2170,4200074,3813598,461338,2862067,8156598,8158722,7456160,27416,19268
2180,4199493,3813469,461332,2861789,8156379,8158622,7456176,27424,19293
2190,4199462,3813452,461330,2862006,8156376,8158507,7455952,27416,19276
2200,4199514,3813439,461334,2862143,8156432,8158633,7456370,27408,19298
2210,4198749,3813244,461370,2862179,8156381,8158674,7456285,27440,19280
2220,4199249,3813116,461299,2862079,8156642,8158712,7456056,27408,19266
2230,4199637,3813010,461344,2861854,8156486,8158718,7456319,27416,19284
2240,4199581,3812937,461334,2862092,8156657,8158833,7456429,27432,19279
2250,4199179,3813004,461286,2861799,8156684,8158899,7456684,27416,19292
2260,4199133,3812856,461386,2861992,8156627,8158732,7456551,27408,19266
2270,4199127,3812682,461357,2862379,8156487,8158647,7456308,27416,19284
2280,4199804,3812436,461366,2861962,8156496,8158668,7456242,27416,19284
2290,4201395,3812449,461351,2861988,8156523,8158651,7456305,27432,19263
2300,4199920,3812328,461285,2861770,8156505,8158693,7456468,27400,19273
2310,4199827,3812241,461298,2861932,8156561,8158652,7456571,27384,19270
2320,4201053,3812087,461357,2862064,8156377,8158569,7456242,27408,19250
2330,4200586,3811926,461344,2862224,8156714,8158702,7456555,27408,19282
2340,4200459,3811839,461332,2862339,8156492,8158580,7456364,27424,19285
2350,4199872,3811693,461365,2861942,8156599,8158778,7456347,27408,19274
2360,4199817,3811806,461357,2861752,8156649,8158721,7456508,27432,19287
2370,4199431,3811637,461331,2861890,8156530,8158725,7456297,27424,19293
2380,4198841,3811395,461284,2862168,8156632,8158724,7456623,27416,19268
2390,4200309,3811300,461305,2861791,8156592,8158875,7456581,27392,19280
2400,4201723,3811166,461339,2862131,8156555,8158669,7456502,27424,19277
2410,4199767,3810988,461294,2862112,8156530,8158640,7456650,27392,19264
2420,4200622,3811010,461350,2862171,8156511,8158576,7456109,27424,19261
2430,4199122,3810810,461320,2861877,8156571,8158626,7456226,27416,19276
2440,4199761,3810492,461322,2861823,8156412,8158588,7456329,27400,19265
2450,4199914,3810634,461341,2861711,8156332,8158514,7456344,27424,19269
2460,4199568,3810481,461320,2861634,8156471,8158608,7456608,27400,19297
2470,4199613,3810421,461370,2862371,8156338,8158591,7456405,27432,19271
2480,4199786,3810090,461326,2862050,8156429,8158697,7456396,27408,19250
2490,4200727,3810085,461336,2862080,8156474,8158627,7456418,27432,19271
2500,4200295,3809995,461303,2861932,8156427,8158564,7456384,27416,19260
2510,4199803,3809860,461319,2862015,8156593,8158535,7456053,27400,19257
2520,4200353,3809654,461318,2862290,8156442,8158574,7456483,27408,19250
2530,4200002,3809605,461362,2862194,8156498,8158765,7456681,27424,19261
2540,4200549,3809350,461348,2862229,8156488,8158627,7456197,27408,19258
2550,4200016,3809261,461337,2862284,8156474,8158616,7456211,27440,19248
2560,4200590,3809039,461319,2862299,8156276,8158322,7456357,27408,19274
2570,4200012,3808966,461319,2862021,8156328,8158555,7456176,27400,19273
2580,4201118,3808942,461349,2862316,8156358,8158486,7455974,27432,19271
2590,4201253,3808916,461338,2862332,8156407,8158403,7456317,27432,19271
2600,4200902,3808882,461308,2862578,8156501,8158638,7456439,27400,19265
2610,4200738,3808508,461319,2862433,8156725,8158818,7456635,27400,19257
2620,4200569,3808517,461404,2862356,8156493,8158735,7456737,27408,19274
2630,4200284,3808246,461368,2862341,8156531,8158739,7456492,27416,19268
2640,4200209,3808187,461351,2862305,8156254,8158504,7456061,27400,19249
2650,4200569,3807918,461383,2862239,8156493,8158724,7456435,27432,19263
2660,4199636,3807976,461324,2862290,8156443,8158560,7456777,27448,19258
2670,4200009,3807814,461349,2862272,8156443,8158656,7456614,27424,19253
2680,4199333,3807770,461367,2862190,8156584,8158961,7456466,27440,19272
2690,4199916,3807401,461364,2862464,8156590,8158730,7456156,27408,19266
2700,4199549,3807311,461325,2862399,8156511,8158675,7456262,27432,19255
2710,4199866,3807080,461329,2862155,8156474,8158780,7456503,27424,19261
2720,4200308,3807126,461305,2862570,8156528,8158707,7456733,27400,19249
2730,4200379,3806865,461359,2862510,8156563,8158855,7456538,27408,19250
2740,4201031,3806913,461383,2862299,8156436,8158609,7456360,27400,19233
2750,4200235,3806596,461287,2862239,8156438,8158699,7456631,27416,19244
2760,4200060,3806356,461323,2861949,8156648,8158785,7456756,27376,19237
2770,4199916,3806304,461295,2862365,8156415,8158610,7456640,27416,19244
2780,4199806,3806222,461321,2862139,8156429,8158641,7456607,27408,19258
2790,4200283,3806072,461365,2862140,8156312,8158488,7456796,27432,19271
2800,4200637,3805959,461412,2862404,8156303,8158491,7456668,27424,19221
2810,4200559,3805980,461344,2861857,8156490,8158599,7456464,27416,19244
2820,4200412,3805693,461338,2862288,8156345,8158488,7456517,27408,19266
2830,4200240,3805740,461322,2862138,8156329,8158595,7456577,27440,19256
2840,4200412,3805404,461319,2862229,8156375,8158691,7456645,27408,19266
2850,4201761,3805382,461324,2862163,8156458,8158655,7456053,27416,19244
2860,4201141,3805188,461296,2862165,8156463,8158608,7456481,27400,19257
2870,4200972,3805145,461354,2862261,8156330,8158424,7456446,27440,19248
2880,4200407,3804861,461328,2862316,8156640,8158724,7456468,27408,19234
2890,4200310,3804673,461394,2862258,8156535,8158599,7456559,27448,19250
2900,4200380,3804519,461394,2862057,8156639,8158662,7456449,27408,19250
2910,4201045,3804531,461394,2862047,8156344,8158513,7456392,27384,19230
2920,4200603,3804189,461313,2862247,8156385,8158650,7456348,27416,19220
2930,4200312,3804156,461335,2862164,8156495,8158660,7456641,27432,19247
2940,4200230,3803973,461382,2862058,8156362,8158545,7456551,27384,19214
2950,4200357,3804066,461348,2862775,8156300,8158555,7456534,27424,19245
2960,4200150,3803744,461311,2862476,8156490,8158489,7456446,27424,19253
2970,4200613,3803624,461328,2862577,8156378,8158553,7456436,27408,19242
2980,4201192,3803487,461332,2862617,8156271,8158500,7456611,27416,19244
2990,4201461,3803224,461300,2861957,8156256,8158475,7456509,27392,19240
3000,4200960,3803233,461362,2862139,8156233,8158529,7456344,27416,19244
3010,4201764,3802917,461336,2862390,8156570,8158692,7456786,27400,19265
3020,4200753,3802764,461357,2862330,8156432,8158555,7456544,27392,19240
3030,4201168,3802774,461359,2862251,8156317,8158520,7456366,27424,19253
3040,4201478,3802511,461343,2862287,8156330,8158653,7456410,27392,19240
3050,4201894,3802433,461350,2862522,8156329,8158343,7456358,27440,19240
3060,4201204,3802308,461328,2862475,8156533,8158734,7456535,27424,19245
3070,4201072,3802166,461308,2862321,8156480,8158643,7456239,27416,19252
3080,4200664,3802021,461369,2862288,8156509,8158599,7456655,27408,19250
3090,4202149,3801903,461345,2862285,8156536,8158590,7456498,27424,19253
3100,4200961,3801620,461292,2862118,8156566,8158826,7456722,27408,19234
3110,4201565,3801576,461361,2861938,8156444,8158632,7456861,27400,19257
3120,4201486,3801423,461406,2862384,8156418,8158679,7456967,27440,19248
3130,4201614,3801187,461345,2861997,8156524,8158617,7456464,27416,19244
3140,4201212,3801060,461265,2862226,8156471,8158675,7456463,27384,19238
3150,4201213,3800873,461319,2862489,8156291,8158569,7456838,27392,19240
3160,4199877,3800649,461322,2862385,8156582,8158744,7457194,27448,19258
3170,4200449,3800589,461365,2862206,8156321,8158614,7456990,27408,19242
3180,4198991,3800390,461355,2862502,8156373,8158502,7457055,27424,19229
3190,4199808,3800340,461407,2862514,8156474,8158639,7456871,27432,19215
3200,4200576,3800153,461383,2862839,8156472,8158546,7456863,27416,19228
3210,4199934,3800192,461362,2862553,8156444,8158528,7456835,27440,19256
3220,4199742,3799871,461356,2862318,8156494,8158622,7457042,27408,19234
3230,4199163,3799696,461337,2862770,8156515,8158747,7457022,27400,19257
3240,4199681,3799499,461385,2862516,8156517,8158690,7457015,27416,19228
3250,4200442,3799247,461361,2862601,8156387,8158481,7456618,27392,19240
3260,4200461,3799310,461310,2862473,8156382,8158597,7456706,27408,19242
3270,4200589,3798883,461339,2862391,8156301,8158383,7456702,27400,19233
3280,4199793,3798865,461380,2862577,8156416,8158659,7456778,27416,19244
3290,4199600,3798723,461351,2862456,8156526,8158636,7456966,27400,19217
3300,4200045,3798580,461346,2862482,8156545,8158637,7456584,27416,19236
3310,4200987,3798384,461284,2862547,8156603,8158714,7456642,27408,19234
3320,4200107,3798255,461334,2862368,8156561,8158789,7456754,27400,19225
3330,4198874,3797952,461337,2862503,8156463,8158692,7456929,27408,19250
3340,4198983,3797865,461336,2862605,8156562,8158624,7456730,27424,19245
3350,4199145,3797724,461334,2862709,8156552,8158815,7457178,27416,19228
3360,4200169,3797667,461398,2862225,8156620,8158874,7457150,27400,19225
3370,4200128,3797520,461372,2862587,8156506,8158825,7457135,27424,19245
3380,4198859,3797200,461365,2862442,8156464,8158440,7456889,27440,19240
3390,4199749,3797186,461354,2862491,8156435,8158512,7456543,27392,19216
3400,4199428,3797012,461445,2862616,8156625,8158770,7456851,27424,19229
3410,4198712,3796661,461347,2862429,8156462,8158722,7456776,27448,19234
3420,4201519,3796606,461376,2862610,8156473,8158639,7456755,27400,19225
3430,4202775,3796408,461331,2862255,8156391,8158514,7456748,27392,19208
3440,4202759,3796379,461315,2862512,8156379,8158561,7456864,27432,19239
3450,4203329,3796221,461291,2862546,8156321,8158534,7456996,27384,19206
3460,4202302,3796071,461362,2862403,8156438,8158656,7456872,27424,19213
3470,4203069,3795882,461309,2862054,8156325,8158678,7456980,27424,19237
3480,4202545,3795414,461398,2862108,8156576,8158749,7457284,27400,19233
3490,4202496,3795332,461319,2862464,8156414,8158588,7457301,27384,19222
3500,4201589,3795054,461332,2862663,8156507,8158737,7457364,27416,19236
3510,4201375,3795090,461342,2862570,8156287,8158690,7457170,27408,19234
3520,4201774,3794917,461344,2862102,8156277,8158471,7457290,27424,19237
3530,4201279,3794794,461341,2862437,8156516,8158777,7457365,27416,19236
3540,4202025,3794494,461352,2862403,8156424,8158644,7457246,27384,19246
3550,4201474,3794401,461400,2862302,8156586,8158738,7457231,27400,19209
3560,4201534,3794200,461370,2862491,8156390,8158621,7457225,27432,19215
3570,4201387,3794105,461355,2862580,8156391,8158612,7457368,27416,19220
3580,4201498,3793897,461394,2862246,8156349,8158604,7457480,27432,19239
3590,4202513,3793811,461379,2862343,8156359,8158597,7457127,27432,19215
3600,4201609,3793680,461364,2862432,8156384,8158560,7457086,27392,19224
3610,4201049,3793468,461380,2862522,8156555,8158567,7457180,27400,19209
3620,4201580,3793305,461350,2862407,8156406,8158530,7457279,27440,19200
3630,4201828,3793130,461384,2862464,8156665,8158817,7457429,27432,19223
3640,4202130,3792895,461313,2862391,8156488,8158609,7457081,27416,19212
3650,4202749,3792829,461329,2862422,8156223,8158339,7457101,27416,19236
3660,4202815,3792812,461378,2862377,8156540,8158585,7457406,27416,19220
3670,4200863,3792444,461383,2862616,8156467,8158644,7457220,27376,19221
3680,4202327,3792371,461391,2862403,8156689,8158714,7457471,27424,19213
3690,4202059,3792025,461366,2862447,8156618,8158733,7457496,27432,19239
3700,4202501,3791864,461327,2862507,8156330,8158610,7457172,27424,19229
3710,4201452,3791781,461409,2862559,8156496,8158520,7457175,27408,19234
3720,4202102,3791582,461354,2862584,8156419,8158658,7457502,27424,19221
3730,4200977,3791328,461406,2862462,8156275,8158441,7457190,27416,19220
3740,4201584,3791289,461302,2862674,8156316,8158513,7457110,27400,19217
3750,4200173,3791244,461369,2862611,8156423,8158528,7457329,27432,19223
3760,4201082,3790799,461371,2862752,8156469,8158559,7457330,27408,19226
3770,4201377,3790749,461369,2862768,8156479,8158697,7457193,27384,19222
3780,4201704,3790675,461327,2862658,8156662,8158777,7457390,27408,19218
3790,4202019,3790409,461369,2862495,8156515,8158738,7457639,27448,19242
3800,4200674,3790096,461369,2861937,8156241,8158478,7457383,27392,19224
3810,4200824,3789976,461337,2862765,8156399,8158628,7457216,27408,19218
3820,4201615,3789830,461343,2862573,8156434,8158653,7457137,27432,19223
3830,4201125,3789703,461348,2862703,8156421,8158492,7457278,27416,19228
3840,4200731,3789504,461355,2862506,8156513,8158636,7457412,27408,19210
3850,4201163,3789275,461382,2862602,8156366,8158512,7457395,27408,19234
3860,4200220,3789250,461344,2862543,8156564,8158674,7457372,27400,19209
3870,4200181,3788969,461371,2862443,8156512,8158567,7457066,27408,19202
3880,4200506,3788792,461342,2862237,8156423,8158514,7457631,27408,19210
