timestamp,TGS2611-5.65,TGS2612-5.65,TGS2610-5.65,TGS2602-5.65,TGS2611 5.00,TGS2612-5.00,TGS2610-5.00,TGS2602-5.00
118,29.230666351586734,16.409775613462163,15.295625103816288,2.283308345538338,47.042835479014094,34.09993754609633,33.68743228593929,3.1457958248755986
120,29.367572972665723,16.44023535434109,15.308317537036599,2.2727327538804842,46.97998982776794,34.09605106326999,33.66206632385881,3.1387565178455024
122,29.260815917107106,16.41025890297479,15.26349245767024,2.271186794095627,46.93197243497153,34.02242228398074,33.562523603946566,3.1221009647249356
124,29.431733400444593,16.41279626565269,15.316186332384309,2.268161155753029,47.07336151208904,33.966437637660604,33.774003178970254,3.126170834034784
126,29.34296906489746,16.39474606846476,15.312464571074344,2.2618428694780985,46.977488595482086,34.009443042661545,33.65191698245376,3.1077950828237255
128,29.390680838753347,16.40481877701363,15.318944453236911,2.2562020225471517,47.00786469451822,33.918472238141305,33.626962394505334,3.1067592081791973
130,29.316168741891097,16.313028196849334,15.265193524417448,2.2599674185129968,47.05360044297295,34.00302467980288,33.6035674322129,3.0922087785067616
132,29.34977015976825,16.365264460634975,15.287937231332313,2.257998749714743,47.066629329168244,33.74344166109728,33.69351012125774,3.0965968021408403
134,29.325753489518366,16.309725333575862,15.301101541521465,2.251680463439791,47.00591356471433,33.761601351270414,33.550962466433596,3.08308162461134
136,29.393934486839765,16.38578701202888,15.29335936819537,2.248239444757199,47.026770268286484,33.75274774705381,33.65432780126016,3.0852242831522854
138,29.345770796485116,16.380923573992025,15.309521419103845,2.241651592874734,46.84488337139036,33.762017638285535,33.603941673037674,3.0727971526511713
140,29.323370769523066,16.3456060874049,15.262420221300937,2.237149906379339,46.85773000367965,33.813491764403885,33.528540457530774,3.056790778612684
142,29.261774068367817,16.293809816560966,15.220131235708982,2.235674089401316,46.73537880411211,33.688161353988605,33.59668036139186,3.061533314610876
144,29.195975600001656,16.263457130087165,15.193578785074036,2.226003031635229,46.674679272001946,33.76963808614499,33.47935923979689,3.0614794453382843
146,29.236823150859472,16.282056187641615,15.200437846185967,2.2389466335469312,46.88820483654682,33.7289638349576,33.550839663377424,3.0604153104318303
148,29.134478811017704,16.261634336756323,15.217859235223148,2.227469325219371,46.76990708236356,33.63898152989809,33.50124783060863,3.045770016122916
150,29.03045386716851,16.22704748662448,15.144792515456853,2.2344602781826546,46.61357849017413,33.53219022691819,33.416178064382855,3.038625919753755
152,29.00675365848228,16.209342869600746,15.135300168031646,2.2378917734713997,46.61827704180432,33.462839253125765,33.421897115939366,3.0591443295057226
154,28.949145411844924,16.150483544078295,15.072987895685344,2.233607150229645,46.48684321191509,33.38154120037564,33.27896571581683,3.0534363916398752
156,28.9114974748967,16.122896749316876,15.007575157915596,2.2325439577262753,46.02620520773445,33.41789516953892,32.91332218628651,3.036217689880233
158,29.148788320966908,16.21914603343599,15.160697999860743,2.2307217628313296,46.4706540697257,33.50834724977458,33.92673514106387,3.0495939679958664
160,29.699580922659578,16.330107333517883,15.56570911870989,2.2634634893621755,48.112004663636014,34.03505560661193,35.51494570957578,3.0711922868762227
162,30.434588968190223,16.43995974984423,16.01955648156807,2.3167532960884234,50.109110899702415,34.73952432017843,37.25884252263895,3.1191381914945886
164,31.35187244381691,16.679716707947993,16.568153961116952,2.386925935711707,52.30018269215785,35.735958570714594,39.119984754462486,3.187469758071537
166,32.10346280852412,16.775230320213627,17.0007306542505,2.484324143550961,54.006863116050376,36.49658855631387,40.591858820126156,3.2662049746757464
168,32.79029269097773,16.954555072043338,17.46202398526859,2.5742583671611508,56.064406430520805,37.36099291566757,42.0946788723616,3.3567156299440537
170,33.6672589088765,17.16984248399411,17.970142675722947,2.7010688030469803,57.866186904005254,38.4313042019204,43.63807575323949,3.4513041423610633
172,34.240743679308096,17.255153252456743,18.315634229702024,2.8267567939352287,59.36195898234589,39.08043622658736,44.776513145227604,3.565075285874413
174,34.523109021414705,17.35402307879383,18.59499561972157,2.951017723220901,60.53561679483921,39.770311671467546,45.806666942228865,3.6686504512044356
176,34.876952661298354,17.376224416291574,18.840901373975033,3.0730691342055136,61.77656670732282,40.315949420045406,46.63154403693681,3.7743467209852906
178,35.398378716678906,17.533680558625107,19.168927483068092,3.2144235953995186,63.007148685843774,40.862780926330586,47.696238236874386,3.905347571172117
180,35.92991753700952,17.716447658667082,19.468843328653755,3.349825407645069,64.04953290356538,41.499667326136546,48.50968087241982,4.01508010808827
182,36.02996520431463,17.675780347772044,19.58213733249367,3.4582704747320974,64.63551527688642,41.94407424129,48.86964697107081,4.131705031587692
184,36.13328226557698,17.665236169131916,19.709316508694876,3.5822648289253607,65.08109776405534,42.09097250328418,49.240189553453426,4.239422257151827
186,36.21478915040684,17.646945406610648,19.755304202338408,3.6949831823980017,65.53673577250083,42.082326237955996,49.781445796746155,4.3479481482113815
188,36.11872114680615,17.57165104648924,19.763853748183525,3.8004138194895063,65.56699112392849,42.10852807372385,49.84919291021884,4.445143651390267
190,36.104588496165306,17.552525382093624,19.77772007640632,3.9049735248637916,65.98147412021002,42.2803734228937,49.956552355048444,4.543259669463568
192,36.250013418934365,17.510596336662307,19.812508439701976,4.003200140013354,66.11808918190228,42.26364323730138,50.24895809241082,4.643902648933858
194,36.32497088615875,17.56448746327105,19.88318961389981,4.083839235690475,66.37844085981163,42.41720780920118,50.29256535503936,4.7310982843596525
196,36.494034651519854,17.5905649184067,20.02132553493446,4.189377766050377,66.73234192781781,42.56258372994614,50.74546137037585,4.8093901134594805
198,36.49759338224162,17.631060801816034,20.067873654024265,4.258051111076476,67.11667523445033,42.6946085574272,50.8893207063891,4.907751421854203
200,36.67640740907002,17.698295797486743,20.171697879698268,4.345788818335453,67.25535705413239,42.93032752243874,51.001074755158285,4.986605838448145
202,36.78485094478263,17.6973103326354,20.250722148937083,4.407834538402982,67.68874242018529,42.93721853009785,51.379373969309526,5.0696692063582045
204,36.70631547168063,17.65687827846592,20.237445064670247,4.477377251722157,67.543288493288,42.91127050365793,51.33943697912631,5.129004451892231
206,36.82573336284085,17.67593961324693,20.311980801292904,4.526171481497773,67.87549562506052,42.81565812384045,51.29408275214213,5.194360472391242
208,36.981783169293365,17.688550681400233,20.353208370427524,4.587727321690431,67.90465012589685,42.99566073795175,51.5282603156018,5.253925969647051
210,36.78347531242464,17.639497936193635,20.252814444458792,4.609861751130597,67.74391250087426,42.82425612929321,51.4577434778087,5.325029643206299
212,36.84854000767743,17.627670428580956,20.325473543327494,4.659941440767591,67.93909453867249,42.995917337490916,51.74248834544736,5.373036237870319
214,37.03883099870438,17.705838125757477,20.376079199604277,4.704651101398503,68.17994648841503,42.96147265880441,51.72230170704829,5.426451267692389
216,37.006300794413065,17.7058719310663,20.36533704141713,4.720890532815995,68.3958123873642,43.09964181229761,51.73781508457784,5.479939989319051
218,37.056286811536935,17.73438996977164,20.438212657759518,4.760387302121703,68.58149417527906,43.092612838429915,51.89159299640938,5.529764865240811
220,36.9765281410247,17.637483977409698,20.368961858837068,4.796715684137407,68.13884611300772,42.98003959437933,51.80536658222125,5.551874440156003
222,36.899837143074095,17.595810050843156,20.319980376471683,4.819251484575416,68.15761065832176,42.88932342989566,51.58269707114318,5.588976129912023
224,36.92353998051555,17.61242798253951,20.31903060193589,4.833321767394936,68.17839298017076,43.0228315394863,51.65011665396432,5.63637261081679
226,36.91218497086252,17.587647519436594,20.297251072418184,4.845129540522492,68.01922664104104,42.87338954123696,51.50006801111506,5.651280866410858
228,36.7633730086726,17.53845788228474,20.24997701862203,4.865383435235146,68.06309733264018,42.71835183409195,51.47818682105831,5.685172037769016
230,36.91384221257744,17.673544681388925,20.35638466168386,4.88221283336233,68.09155353859249,42.86057340264483,51.67859713423661,5.724892256598694
232,37.01807852093759,17.675215055142854,20.398712406148565,4.9028519733341005,68.36893943268905,43.01758957181742,51.705386627148734,5.745197859057608
234,37.11165451584762,17.689381677908457,20.419040769980374,4.921584762786899,68.23844777227859,43.087959506346934,51.83388405310035,5.784208030829377
236,36.975096187843015,17.650947122456937,20.37074160492828,4.932086351245307,68.05594797327646,43.03043022249778,51.73679298748534,5.810017083166306
238,36.56450568199643,17.46723312085562,20.19335510120913,4.92821676375455,67.82893401218779,42.79367862006221,51.45786000520784,5.814029612657197
240,36.3804271188488,17.38858369511124,20.07625411076835,4.916133088540936,67.42988905498784,42.50382106553537,51.157071750345104,5.8226355629790145
242,36.504623674783154,17.38473338519134,20.05942400141291,4.925381800457876,67.61357483977679,42.60508615099627,51.088145218157415,5.834932489658342
244,36.58951993647851,17.443731230833524,20.105351248686222,4.932039215908334,67.64453530328024,42.50959117939753,51.399340129605676,5.863516859498679
246,36.568331687436476,17.46083810828793,20.135392367969697,4.942024218354832,67.89132652326786,42.63626991109449,51.230990810662874,5.8883031736017095
248,36.616319138125704,17.46953813221893,20.206100993091134,4.948593386613867,67.87375840168252,42.74775217103429,51.45416280207819,5.890177652029027
250,36.89006091612063,17.559756088080704,20.274705576084582,4.963396892990785,68.20104544384179,42.81809423621908,51.85915541214828,5.921441418918888
252,37.07109937019131,17.602405658453335,20.453349107306394,4.984458378811706,68.48021554741216,43.04344987125185,51.87767612759726,5.950373570263996
254,37.14802246478306,17.65300419827212,20.47679277603826,4.997296170241834,68.48893399210318,42.9991525839611,52.05306577315399,5.961664012962648
256,37.1595582253186,17.655815439019072,20.499735156375696,5.00978271841542,68.72313968932717,43.11025636968876,52.11137650002877,5.9748102060152295
258,37.2030896857857,17.61692929789645,20.536914914527,5.007952389073273,68.78781057850253,42.95277703051615,52.11641530477515,5.9891800949723075
260,37.189866786433434,17.620373846901835,20.507931287799288,5.022081034041431,68.71624657349253,42.98818798421254,52.06186336637041,6.004658940523653
262,37.09269706073698,17.63407640262267,20.514315562084494,5.0087576186970235,68.9099515892218,42.882347047627675,51.95852453659371,6.0054371842308605
264,37.077093998117455,17.594504879478507,20.50353302226955,5.021869695145725,68.6948005709846,42.961112345915396,52.18219992880291,6.012928234303017
266,37.190050708293164,17.670068951266913,20.546633396671975,5.0251204698324115,68.87901341791657,42.97727409530183,52.14787344530385,6.034277174747282
268,37.170273510522975,17.645673582087923,20.533026186164086,5.041485535738661,68.87797773733925,42.9637659099813,52.02789149093203,6.042969642177578
270,37.23345902520587,17.711467767713362,20.53634169536202,5.0396147521270285,68.67753396660294,42.99115961115369,52.32603981644563,6.056743774781631
272,37.340574281836716,17.68726849353581,20.585891445318403,5.049931097365911,68.88085693017345,43.00196849768556,52.3348082329211,6.065421203612316
274,37.43110295118562,17.781966774351922,20.706752412556902,5.068087375234041,69.17228127119874,43.330846168083305,52.51996221131139,6.077038218314627
276,37.54831368222958,17.834552917103576,20.747593798167223,5.082076606358956,69.27575313698281,43.34179869804874,52.64406305371552,6.096645458635803
278,37.59808314164485,17.825943710314583,20.77741831101826,5.072544962436108,69.50916435327305,43.21443766975838,52.60694225756661,6.101065582083527
280,37.59998688560236,17.748100393378913,20.78082424857416,5.0804678817512805,69.36848014134785,43.24797678398374,52.57545491413087,6.122223586172369
282,37.737780424982084,17.829907772623322,20.77830180474085,5.094472151475798,69.59536390624292,43.343036831052785,52.59919459072665,6.114820469919194
284,37.6538743823472,17.856518045598527,20.7944153778069,5.094526963151458,69.61038108010229,43.41252143246756,52.821892044508694,6.125151172564283
286,37.55547820581911,17.80487548890079,20.757386297566686,5.09698333519805,69.67793116211209,43.338916395024555,52.79285609877076,6.126791819055434
288,37.50452439697254,17.760622218504338,20.743371981833977,5.095403378752577,69.26212072354961,43.16954807634116,52.56370532633589,6.1350999836297095
290,37.26471348041326,17.726785201362816,20.628294323883395,5.092573249573488,69.26995571404936,43.33598619616627,52.368917588730824,6.1344018492139885
292,37.1337588183216,17.673185480566183,20.57491723342628,5.094320941480836,68.85634962494365,43.177285486142424,52.39401254232819,6.1493380852903945
294,37.319856394061425,17.779268072972815,20.650442424307837,5.101813380499647,69.05308878460129,43.20071888630512,52.37199238001966,6.141820231788787
296,36.97383333403532,17.66573884671195,20.511442137080046,5.087346991849901,68.89730701209126,43.09510590419293,52.2631571661222,6.141397885939629
298,37.13655019524413,17.747007191959867,20.602517646679885,5.100651277027282,68.87647359629491,43.34288023103535,52.287073591059944,6.1479670541986655
300,37.22218454019435,17.824819903878602,20.619275752445834,5.112998411357629,69.07196156936563,43.40237330189288,52.44115975931062,6.169686995910085
302,37.38822880969296,17.873281638128486,20.701006607757602,5.112672781757049,69.3519991263672,43.526637582716944,52.52143034572657,6.17454768419292
304,37.311477201091556,17.84599798754347,20.66101752880258,5.1128710467859095,69.25305325253332,43.59510696188272,52.464976525938646,6.170797982522493
306,37.31570208144483,17.769544663616458,20.579615043568413,5.114241566524585,69.16797189784765,43.3240438131831,52.3683498576061,6.167282907395855
308,37.11050464492606,17.745958758177846,20.532110251693087,5.099990098465548,68.87971348274932,43.323527601373605,52.171793691169846,6.178930707050623
310,37.3203710746176,17.859769030252846,20.595357444242673,5.11641748265107,69.01512567068964,43.46904558749695,52.44126615112168,6.187355059176755
312,37.415771540819605,17.87576516690517,20.67417979650873,5.130879665132069,69.46734607084137,43.6460100941848,52.53149156162,6.185642934176725
314,37.47419111674672,17.8953903275641,20.68703402329832,5.130693627304926,69.24828856176231,43.462154015959285,52.64550005643829,6.197327782364077
316,37.3798223401585,17.85494584861297,20.638223990056854,5.141267768659369,69.24416233706022,43.54731704490119,52.52236672508847,6.199441921305729
318,37.32827044308695,17.807834474777174,20.630643105866035,5.131359328484105,69.31779810223694,43.46920109339721,52.33182341418362,6.195463819525504
320,37.48507195563319,17.812640486146808,20.689645516246433,5.1283347958559204,69.35862367258788,43.47162550400037,52.63341489952559,6.190775152799901
322,37.31903671511665,17.773295989204616,20.61162586093536,5.121519910782369,69.22356371608471,43.36815262285209,52.3831370661757,6.192710219423581
324,37.336691028362786,17.77607750694242,20.578602170787065,5.131082287600209,69.1019471348804,43.32780804263479,52.350162763895,6.195551836729278
326,37.24944560253199,17.736552715758307,20.563107955368217,5.119314801978059,69.05936174148515,43.31315457431088,52.20247845649042,6.200950550512813
328,37.28840408209788,17.72053026468574,20.49898507084052,5.111363114500666,68.94261528735048,43.17086865588952,52.247026665119385,6.185830854544397
330,37.33359423611112,17.787836779651496,20.591737182393373,5.106448803530614,69.0565177801279,43.38053926708588,52.3505073679807,6.186942635764443
332,37.278356063363525,17.743230617107375,20.55001023440646,5.115380103673489,69.26270446495566,43.27772689600367,52.60843589975213,6.199568031294456
334,37.254589675731005,17.76056852548286,20.544268663038768,5.108956520159221,68.93478895703281,43.31958255126652,52.39400781366511,6.202868007900186
336,37.00488613939678,17.68680308376754,20.4863066614989,5.117616887775861,68.75049058553321,43.19657327929388,52.20185561833947,6.192711211618484
338,36.95864172357091,17.68547856205292,20.46154852674971,5.112306474428271,68.68096557348224,43.22534943750176,52.236773038587906,6.188260869705104
340,37.03183704691069,17.664815015292312,20.42245339547489,5.113999354659976,68.68384476631613,43.14606566873268,52.276219570330355,6.195725876263808
342,37.185027300937385,17.76965749510182,20.586559028316053,5.115616266959406,69.05928354075449,43.35702378277193,52.370154900994216,6.20921714167141
344,37.237785803255974,17.858057356923922,20.61821377291825,5.125946027201422,69.36222743181679,43.510936506222194,52.44425070635626,6.204535473649059
346,37.263839529239725,17.847721000474348,20.60658885960561,5.122451139246242,68.94400362856251,43.507648183614435,52.26203237314991,6.217347849409289
348,36.95616974089357,17.71326850257649,20.418226107786595,5.117660014531357,68.51899644301533,43.15198397560958,51.9701788131181,6.1983480202266
350,36.76834351071287,17.611639009135818,20.321748435788546,5.107689256076792,68.26229386663026,43.0580045444828,51.737232796588884,6.202454740088406
352,36.94455793353791,17.656502045479627,20.35850891864314,5.1054771485691965,68.31488268986013,43.046287500286894,51.85320314487266,6.202479416683168
354,36.93052157887192,17.719050999461775,20.41961078104587,5.115477697515655,68.49195656000866,43.111509428309006,51.96954387683569,6.200712480007458
356,37.060270520234255,17.713452922748203,20.440755008826095,5.110196030302321,68.76685693420171,43.20523845077455,51.882806250343926,6.198877346682453
358,36.98993080892685,17.651940403838964,20.426817661510775,5.104041069992537,68.6424887612093,43.05686724177811,51.93059828848307,6.1912822196867054
360,37.00525346269267,17.623725708552474,20.40043454126908,5.093574027298826,68.48175119103396,43.04995682335369,51.84612202789794,6.188718355680321
362,37.188907591117385,17.6994189123327,20.471585845551605,5.117415073461107,68.7682195397392,43.07977320324667,52.042783630273796,6.191025282589487
364,37.31534373008352,17.66941998867837,20.52659730630713,5.105063021733637,68.87855465056458,43.167084001493066,52.26909181086665,6.179526420171799
366,37.20941248696044,17.62370018046409,20.477257525665458,5.087846844664607,68.78523451323728,42.872125209353875,52.18551796339049,6.1881189543034205
368,37.129140630974504,17.64059720441012,20.431850449151018,5.097069513068111,68.74552831267643,42.99802616971666,52.0334069850379,6.176179527050629
370,37.02553570781975,17.605649211784343,20.423593074615628,5.096740021887762,68.56919543937599,43.01489306642148,51.89665688509918,6.168167914000456
372,37.064926450563924,17.589319302203513,20.440906034631855,5.098912470920586,68.5314641688564,42.78407491821433,52.05067375258152,6.181061769423613
374,37.373717994030116,17.68748689159282,20.58465605916453,5.1046619987998545,69.15795799866291,43.115071064392545,52.327369167681475,6.194745128958521
376,37.39564526960929,17.73071486615267,20.60998852668105,5.109455879380047,69.23320118886633,43.19197239898621,52.20843164597029,6.194769155681783
378,37.401960724441274,17.68537132279636,20.627464711878016,5.107928717820041,69.09454911447142,43.20487019049488,52.466858851953106,6.203490391274265
380,37.613802232247636,17.83539013779787,20.72997733579146,5.117662093865428,69.40468522683642,43.33102927431306,52.57322325029099,6.210894529857087
382,37.47130777942105,17.737404342907276,20.682955797946573,5.1132212753459,69.3954101622695,43.275134804777544,52.600963633818786,6.205158416980982
384,37.274748782326846,17.685159145137106,20.648990476990416,5.1075312264958725,69.20039760743605,43.108907204997486,52.44731803962574,6.199407500155059
386,37.35867810032936,17.653225848002585,20.621107207770425,5.1016160413017415,69.04425514130598,43.090251461450514,52.380256304646934,6.205268816076577
388,37.257077244701264,17.67790803103205,20.641850003096902,5.116817039002846,69.26519880965702,43.27363298067136,52.5066846336238,6.193815241940723
390,37.174193255993835,17.641849835545067,20.52736957096159,5.116517338314385,68.92323924326845,43.00496768983177,52.29961504412977,6.194042902975375
392,37.14953954473837,17.690745337004874,20.523227701010903,5.117867985441149,69.1866225203924,42.975670050581556,52.31275204348408,6.1993329358106655
394,37.08163020487406,17.686166197508257,20.52366441939786,5.109852905297313,68.89508957633086,43.156783929729976,52.2148946633448,6.20581750190215
396,36.91625455621172,17.686320627206488,20.50314636004722,5.119355488526441,68.93282084685084,43.14974502054201,52.29829379214843,6.201707116966027
398,37.00846492035214,17.704568161644588,20.474346538585092,5.110060152625572,68.65828143097843,43.06027569926595,52.20491918422329,6.21222314620997
400,36.80713458795495,17.595129015783268,20.39350590025247,5.10455519919959,68.29595228002074,42.921335415856134,51.84877779553603,6.196425449752704
402,36.72497357571122,17.591270126855527,20.31419660123273,5.094288946225368,68.25624607945947,42.997863667014975,51.785854495877174,6.199276788432894
404,36.74828274237148,17.607646029829798,20.33398911954795,5.102974168366958,68.45955357145327,42.91171504055731,51.80880212199298,6.208217611969634
406,36.83985482283956,17.67399511722838,20.433778710466193,5.106469998725236,68.55562025245294,43.03220815433599,51.922561160776226,6.1967101685611805
408,36.91407177475243,17.689552496293803,20.437772205026942,5.1192666801900994,68.34400235172266,43.052708999918295,52.007133724954436,6.210796629176928
410,37.00122687194616,17.711554018503094,20.455905868643963,5.1292681715396204,68.54732531529291,43.11525495047589,52.04364837135255,6.215120317741465
412,37.06063849986531,17.80499192160569,20.495892760171568,5.139125267132863,68.82807027836712,43.39135553798715,52.19692787977423,6.209699058754705
