timestamp,tgs2600,tgs2603,tgs2611,tgs2602,micsD,micsH,micsA,temp,humi
820,4125380,3687836,471136,2847164,8156973,8158977,7434228,27496,19266
830,4124869,3687898,471149,2847219,8156738,8158914,7434289,27512,19253
840,4126544,3687921,471182,2847254,8156863,8159070,7434350,27512,19269
850,4124441,3687864,471186,2847001,8156805,8159028,7434317,27512,19269
860,4125820,3687703,471189,2847214,8156776,8158874,7434349,27512,19269
870,4126520,3687687,471155,2847151,8156746,8158928,7434537,27488,19249
880,4124682,3687656,471139,2846818,8156970,8158955,7434839,27528,19264
890,4124340,3687488,471151,2846999,8156738,8159038,7434464,27488,19265
900,4126395,3687526,471172,2847096,8156827,8158871,7434339,27504,19244
910,4125558,3687609,471210,2847333,8156697,8158760,7434143,27496,19242
920,4125632,3687454,471179,2846921,8156839,8158911,7434230,27472,19246
930,4125452,3687427,471179,2846882,8156673,8158829,7434115,27520,19255
940,4125125,3687484,471152,2846468,8156664,8158860,7433912,27496,19250
950,4126110,3687350,471177,2846640,8156741,8158905,7434018,27504,19236
960,4127981,3687352,471228,2846732,8156715,8158906,7434369,27504,19252
970,4126035,3687216,471204,2846709,8156737,8158882,7434263,27504,19268
980,4126172,3687237,471123,2847146,8156952,8158987,7434245,27528,19272
990,4124354,3687099,471164,2846893,8156641,8158762,7434085,27488,19241
1000,4124934,3687201,471191,2847079,8156772,8159043,7434213,27536,19249
1010,4124690,3687236,471217,2846944,8156926,8158920,7434186,27528,19264
1020,4125653,3687171,471194,2846943,8156793,8158929,7434242,27520,19239
1030,4126633,3687149,471213,2847199,8156797,8158820,7434437,27496,19234
1040,4126000,3686995,471201,2847011,8156718,8158961,7434554,27504,19228
1050,4126275,3686930,471182,2846922,8156690,8158745,7434294,27528,19248
1060,4126250,3686829,471230,2846702,8156660,8158911,7434241,27520,19215
1070,4126095,3686857,471167,2846984,8156824,8158980,7434399,27520,19247
1080,4126261,3686963,471228,2846973,8156821,8159082,7434671,27528,19224
1090,4126201,3686710,471201,2846994,8156874,8159123,7434834,27504,19236
1100,4125269,3686681,471145,2847351,8156797,8158882,7434748,27512,19221
1110,4125199,3686657,471232,2846971,8156778,8158956,7434504,27504,19228
1120,4125900,3686639,471166,2847253,8156871,8159044,7434870,27496,19234
1130,4125665,3686580,471251,2846732,8156742,8158995,7434601,27480,19207
1140,4125074,3686625,471215,2846994,8156873,8158979,7434399,27488,19217
1150,4125243,3686435,471241,2846829,8156751,8158936,7434517,27488,19217
1160,4126801,3686374,471170,2846998,8156826,8158864,7434409,27488,19233
1170,4126080,3686445,471144,2846666,8156748,8158821,7434476,27504,19244
1180,4124676,3686292,471152,2846564,8156756,8159019,7434551,27496,19226
1190,4126050,3686170,471214,2847090,8156714,8158821,7434259,27488,19225
1200,4125416,3686131,471207,2847052,8156684,8158959,7434307,27520,19231
1210,4124968,3686092,471213,2847022,8156622,8158698,7434298,27520,19239
1220,4125652,3685935,471207,2847290,8156711,8158835,7434190,27504,19204
1230,4124494,3685948,471182,2847211,8156865,8159117,7434212,27488,19209
1240,4124706,3685819,471204,2846965,8156921,8158841,7434460,27536,19233
1250,4125314,3685781,471179,2847004,8156828,8158877,7434622,27496,19218
1260,4125900,3685815,471180,2846921,8156710,8158859,7434541,27520,19231
1270,4126914,3685685,471177,2846786,8156823,8158953,7434937,27536,19241
1280,4126665,3685550,471238,2847261,8156817,8158895,7434745,27512,19213
1290,4125079,3685562,471177,2847020,8156616,8158848,7434557,27512,19213
1300,4126299,3685656,471189,2846882,8156872,8158973,7434702,27512,19229
1310,4126832,3685429,471260,2847397,8156621,8158783,7434449,27528,19232
1320,4126349,3685492,471233,2847241,8156803,8158839,7434337,27512,19221
1330,4127024,3685230,471211,2847067,8156843,8158996,7434713,27504,19196
1340,4127569,3685429,471226,2847368,8156866,8158940,7434620,27528,19240
1350,4128887,3685191,471195,2846979,8156597,8158779,7434639,27512,19213
1360,4127493,3685147,471209,2847158,8156702,8158797,7434743,27520,19215
1370,4128210,3684912,471256,2847373,8156591,8158751,7434873,27504,19204
1380,4129259,3684915,471214,2847307,8156817,8158993,7434834,27504,19228
1390,4128581,3684825,471230,2847197,8156670,8158707,7434551,27504,19196
1400,4127814,3684972,471198,2846887,8156811,8158930,7434853,27536,19217
1410,4128349,3684681,471246,2847327,8156844,8158955,7434793,27504,19212
1420,4129233,3684613,471227,2846835,8156918,8158892,7434869,27536,19217
1430,4130319,3684628,471229,2847205,8156641,8158795,7434722,27520,19223
1440,4129721,3684382,471232,2846754,8156698,8158819,7435019,27512,19205
1450,4128080,3684526,471233,2847331,8156588,8158746,7434739,27504,19220
1460,4127339,3684190,471248,2847137,8156696,8158715,7434499,27480,19199
1470,4128950,3684222,471253,2847181,8156733,8158752,7434647,27536,19217
1480,4126639,3684087,471220,2846930,8156610,8158806,7434833,27520,19207
1490,4129834,3684248,471231,2847179,8156719,8158841,7434673,27528,19192
1500,4129679,3684047,471270,2847316,8156863,8158848,7434708,27504,19204
1510,4129432,3683896,471229,2847399,8156791,8158919,7434593,27488,19217
1520,4128994,3683844,471262,2847369,8156739,8158993,7434791,27528,19208
1530,4129267,3683722,471220,2847834,8156636,8158884,7434812,27528,19216
1540,4128715,3683663,471178,2847191,8156623,8158743,7434749,27504,19196
1550,4129266,3683461,471213,2846808,8156678,8158911,7435016,27488,19209
1560,4128717,3683429,471247,2847081,8156818,8159003,7434891,27528,19192
1570,4128830,3683469,471196,2847275,8156827,8158874,7434947,27504,19188
1580,4128630,3683341,471213,2847221,8156857,8158895,7435044,27536,19225
1590,4128346,3683341,471246,2847134,8156747,8158829,7434948,27512,19197
1600,4126303,3682973,471247,2846982,8156818,8158877,7434706,27512,19197
1610,4129190,3683007,471231,2847282,8156894,8158949,7434718,27520,19207
1620,4129958,3682899,471222,2847159,8156951,8159117,7434855,27496,19194
1630,4129588,3682842,471260,2847160,8156814,8158888,7434621,27496,19178
1640,4128623,3682831,471211,2847343,8157027,8159269,7434876,27528,19208
1650,4129191,3682568,471240,2847315,8156954,8159045,7434865,27512,19197
1660,4129309,3682609,471227,2847193,8156840,8159006,7435011,27520,19207
1670,4129494,3682629,471223,2847144,8156818,8158902,7434911,27496,19186
1680,4129290,3682382,471202,2847201,8156813,8159042,7434956,27528,19192
1690,4129181,3682324,471282,2847352,8157064,8159154,7435022,27528,19216
1700,4128519,3682352,471212,2847083,8156802,8158807,7435165,27520,19191
1710,4128485,3682126,471265,2847247,8156821,8158928,7434985,27504,19212
1720,4129364,3681982,471221,2847157,8156944,8158958,7435035,27504,19196
1730,4128419,3681961,471228,2846998,8156717,8159021,7435046,27504,19188
1740,4128654,3681838,471257,2846935,8156762,8159010,7434977,27528,19208
1750,4128991,3681744,471202,2846961,8156852,8158926,7435016,27520,19191
1760,4128426,3681603,471218,2847025,8156774,8158947,7435382,27528,19192
1770,4129546,3681529,471280,2846931,8156603,8158816,7435024,27496,19186
1780,4129289,3681463,471229,2847682,8156820,8158754,7434971,27504,19196
1790,4130112,3681311,471248,2847164,8156786,8158842,7435108,27528,19208
1800,4130422,3681166,471226,2847534,8156787,8158873,7435046,27480,19191
1810,4130567,3681027,471231,2847359,8156713,8158899,7435110,27528,19192
1820,4129808,3680980,471218,2846951,8156866,8158997,7434885,27496,19178
1830,4129861,3680886,471241,2847349,8156666,8158798,7434719,27504,19204
1840,4129913,3680810,471224,2846977,8156644,8158747,7434953,27504,19204
1850,4129854,3680698,471234,2846902,8156482,8158696,7434613,27496,19186
1860,4130758,3680547,471291,2847229,8156729,8158812,7434931,27512,19197
1870,4129391,3680459,471244,2847124,8156798,8158922,7435028,27488,19169
1880,4127752,3680392,471230,2847225,8156720,8158797,7434926,27512,19189
1890,4129191,3680285,471234,2846964,8156739,8158986,7435026,27520,19199
1900,4129982,3680090,471208,2847685,8156908,8159057,7434816,27520,19175
1910,4128400,3680103,471293,2847276,8156831,8158837,7434916,27504,19164
1920,4128697,3679956,471273,2846784,8156744,8158959,7434841,27520,19183
1930,4128104,3679798,471234,2847542,8156685,8158770,7434870,27504,19204
1940,4126717,3679746,471240,2847364,8156680,8158874,7435075,27512,19189
1950,4128204,3679501,471275,2847266,8156691,8158722,7434952,27520,19191
1960,4128304,3679536,471293,2847238,8156975,8159018,7434983,27512,19181
1970,4128049,3679490,471245,2847365,8156810,8158864,7434931,27496,19194
1980,4129750,3679357,471268,2847242,8156799,8159032,7435352,27496,19178
1990,4128813,3679287,471254,2847286,8156717,8158855,7435341,27528,19176
2000,4129583,3679126,471267,2847537,8156682,8158889,7435028,27528,19184
2010,4129633,3678826,471276,2847600,8156661,8158817,7435042,27512,19197
2020,4129837,3678838,471277,2847524,8156939,8158946,7434930,27528,19184
2030,4129256,3678751,471262,2847676,8156777,8159080,7434940,27544,19195
2040,4129747,3678420,471253,2847376,8156735,8158776,7434892,27528,19168
2050,4130852,3678487,471236,2846998,8156683,8158743,7435173,27536,19201
2060,4129855,3678267,471242,2847507,8156543,8158683,7435225,27512,19165
2070,4129358,3678268,471250,2847297,8156711,8158813,7435102,27528,19200
2080,4128728,3678077,471286,2847038,8156614,8158816,7435472,27488,19185
2090,4129873,3677950,471202,2847095,8156445,8158534,7435090,27536,19185
2100,4128881,3677969,471224,2847260,8156726,8158773,7435219,27528,19192
2110,4128034,3677647,471305,2847226,8156622,8158731,7435162,27536,19193
2120,4127405,3677717,471218,2847572,8156714,8158770,7435213,27512,19157
2130,4127291,3677489,471201,2847246,8156432,8158743,7435345,27520,19175
2140,4128579,3677439,471213,2847092,8156567,8158773,7435450,27520,19199
2150,4129473,3677280,471194,2847194,8156605,8158849,7435472,27480,19167
2160,4128658,3677103,471260,2847341,8156601,8158913,7435247,27520,19191
2170,4127714,3677092,471261,2846976,8156800,8158779,7435037,27520,19175
2180,4129834,3676974,471216,2846944,8156605,8158787,7435026,27488,19169
2190,4129846,3676869,471254,2847250,8156752,8158711,7435181,27536,19193
2200,4129732,3676550,471266,2847380,8156635,8158715,7435089,27496,19178
2210,4130182,3676614,471233,2847280,8156616,8158771,7435055,27504,19156
2220,4130182,3676518,471262,2847224,8156811,8158744,7435214,27520,19191
2230,4128739,3676437,471256,2847283,8156463,8158810,7435088,27520,19183
2240,4128901,3676170,471208,2847102,8156715,8158793,7435297,27504,19180
2250,4129728,3676225,471260,2847236,8156561,8158667,7435092,27504,19172
2260,4128697,3675987,471248,2847686,8156638,8158759,7435221,27544,19195
2270,4130262,3675902,471275,2847880,8156513,8158756,7434985,27544,19179
2280,4128217,3675659,471262,2847350,8156542,8158827,7435226,27504,19196
2290,4128919,3675680,471278,2847528,8156632,8158658,7435011,27512,19149
2300,4129699,3675480,471222,2847496,8156732,8158898,7435013,27520,19175
2310,4130901,3675320,471299,2847186,8156523,8158735,7434770,27520,19183
2320,4129846,3675150,471203,2847524,8156730,8158799,7434703,27488,19169
2330,4130712,3675150,471227,2847441,8156511,8158710,7434775,27512,19173
2340,4130944,3675046,471217,2847349,8156546,8158728,7434985,27536,19161
2350,4129684,3674988,471235,2847273,8156433,8158776,7434896,27528,19200
2360,4129962,3674898,471205,2847562,8156724,8158651,7434732,27496,19162
2370,4130997,3674578,471149,2847563,8156635,8158778,7434682,27496,19186
2380,4130075,3674573,471263,2847448,8156627,8158802,7434653,27512,19197
2390,4129481,3674440,471204,2847781,8156626,8158720,7434830,27496,19162
2400,4129090,3674276,471239,2847487,8156692,8158727,7435096,27536,19177
2410,4129232,3674245,471233,2847256,8156659,8158700,7435076,27504,19188
2420,4129549,3673917,471192,2847393,8156625,8158766,7435087,27496,19186
2430,4129876,3673995,471288,2847222,8156688,8158794,7434923,27528,19160
2440,4129014,3673682,471238,2847230,8156709,8158850,7435057,27520,19175
2450,4130895,3673693,471268,2847485,8156698,8158725,7435108,27528,19176
2460,4130745,3673619,471283,2847463,8156563,8158674,7435089,27496,19186
2470,4129456,3673484,471275,2847682,8156731,8158789,7435229,27544,19171
2480,4130985,3673192,471199,2847584,8156736,8158701,7435246,27504,19148
2490,4130504,3673045,471276,2847281,8156647,8158731,7435118,27504,19180
2500,4130985,3672911,471259,2847685,8156731,8158749,7434895,27480,19127
2510,4131218,3672789,471189,2847548,8156602,8158648,7434958,27512,19173
2520,4130724,3672797,471227,2847668,8156923,8158906,7435293,27536,19169
2530,4130722,3672574,471279,2847747,8156732,8158953,7435328,27520,19143
2540,4130559,3672464,471254,2847833,8156800,8158997,7435627,27528,19184
2550,4130655,3672414,471235,2847510,8156720,8158937,7435505,27496,19170
2560,4131155,3672318,471324,2847762,8156817,8158914,7435310,27496,19170
2570,4131233,3671993,471258,2847789,8156731,8158840,7435130,27488,19161
2580,4129152,3671891,471225,2847713,8156642,8158774,7435087,27504,19148
2590,4129597,3671804,471226,2847685,8156639,8158786,7435191,27504,19164
2600,4129158,3671684,471294,2847752,8156833,8158858,7435235,27520,19167
2610,4128663,3671536,471321,2847267,8156459,8158650,7435325,27496,19178
2620,4129764,3671478,471205,2847523,8156653,8158844,7435251,27504,19164
2630,4129170,3671463,471296,2847465,8156610,8158765,7435321,27512,19173
2640,4130243,3671194,471268,2847884,8156794,8158909,7435391,27528,19168
2650,4129193,3670895,471286,2847951,8156729,8158953,7435414,27512,19173
2660,4130267,3671003,471282,2847464,8156848,8158992,7435403,27528,19176
2670,4129703,3670806,471288,2847695,8156530,8158770,7435417,27488,19161
2680,4129874,3670611,471320,2847534,8156640,8158788,7435419,27512,19181
2690,4130391,3670491,471212,2847486,8156915,8159037,7435291,27512,19173
2700,4130051,3670443,471246,2847415,8156663,8158769,7435115,27512,19173
2710,4129899,3670232,471248,2847313,8156577,8158716,7435348,27496,19170
2720,4130608,3670060,471235,2847452,8156898,8158914,7435433,27488,19161
2730,4129902,3669923,471280,2847463,8156174,8158421,7435221,27520,19159
2740,4129098,3669828,471245,2847667,8156555,8158753,7435182,27512,19173
2750,4129012,3669686,471270,2847349,8156604,8158879,7435011,27512,19165
2760,4129298,3669544,471226,2847405,8156554,8158797,7435070,27496,19178
2770,4129150,3669374,471275,2847598,8156588,8158724,7435367,27504,19164
2780,4129297,3669277,471264,2847669,8156632,8158746,7435530,27496,19170
2790,4130322,3669193,471266,2847677,8156831,8158879,7435483,27520,19167
2800,4129940,3669068,471303,2847734,8156720,8158672,7435282,27496,19162
2810,4130323,3668867,471292,2847708,8156664,8158938,7435687,27512,19157
2820,4129617,3668707,471256,2847527,8156619,8158932,7435701,27512,19165
2830,4130134,3668490,471287,2847687,8156550,8158762,7435258,27504,19156
2840,4130540,3668433,471269,2847944,8156678,8158911,7435389,27480,19127
2850,4130578,3668316,471311,2847709,8156824,8158953,7435686,27488,19161
2860,4129721,3668179,471288,2847640,8156612,8158736,7435194,27520,19167
2870,4130003,3667891,471284,2847833,8156581,8158758,7435445,27536,19161
2880,4130200,3667783,471258,2847833,8156795,8158928,7435384,27520,19151
2890,4129844,3667779,471279,2847404,8156788,8159059,7435723,27536,19161
2900,4129003,3667649,471266,2847544,8156592,8158815,7435784,27512,19181
2910,4128472,3667508,471264,2847789,8156645,8158874,7435617,27552,19180
2920,4129018,3667199,471251,2847557,8156766,8158854,7435616,27520,19183
2930,4129897,3667117,471316,2847609,8156578,8158659,7435446,27512,19149
2940,4129444,3667021,471280,2847117,8156659,8158819,7435853,27496,19170
2950,4128704,3666852,471269,2847225,8156778,8158830,7435693,27496,19170
2960,4129125,3666790,471266,2847693,8156846,8158881,7435888,27520,19183
2970,4129259,3666675,471275,2847381,8156774,8158789,7435967,27528,19152
2980,4129777,3666468,471285,2846961,8156510,8158992,7435694,27520,19167
2990,4129290,3666443,471277,2847647,8156796,8158969,7435834,27512,19149
3000,4129962,3666135,471247,2847704,8156768,8159041,7435907,27520,19159
3010,4129739,3665996,471254,2847802,8156625,8158853,7435860,27504,19164
3020,4130521,3665993,471243,2847783,8156920,8159088,7435874,27520,19135
3030,4130627,3665745,471289,2847671,8156786,8158811,7435371,27544,19179
3040,4129015,3665563,471280,2847551,8156900,8159050,7435725,27512,19157
3050,4128762,3665358,471249,2847365,8156854,8158892,7435939,27520,19159
3060,4129260,3665339,471251,2847560,8156809,8158813,7435842,27496,19146
3070,4128799,3665081,471279,2847424,8156804,8158991,7435894,27512,19157
3080,4129099,3665169,471271,2847582,8156885,8158939,7435827,27528,19168
3090,4128738,3664871,471261,2847704,8156607,8158805,7435797,27456,19139
3100,4129417,3664792,471302,2847629,8156784,8158814,7435852,27544,19163
3110,4128346,3664770,471247,2847673,8156812,8158884,7436123,27544,19163
3120,4128710,3664424,471304,2847936,8156687,8158965,7435814,27472,19142
3130,4130238,3664317,471220,2847746,8156554,8158841,7435586,27528,19168
3140,4130150,3664166,471231,2847855,8156904,8159183,7435845,27488,19137
3150,4130102,3663990,471281,2847851,8156793,8158934,7436041,27520,19151
3160,4129603,3663826,471271,2847995,8156809,8158858,7436269,27496,19146
3170,4129416,3663795,471289,2847954,8156942,8159028,7436202,27528,19152
3180,4129077,3663508,471233,2848127,8156662,8158958,7436164,27504,19148
3190,4129420,3663586,471227,2848259,8156739,8159046,7436066,27536,19145
3200,4129538,3663354,471246,2848122,8156672,8158867,7436164,27512,19165
3210,4129154,3663217,471250,2847896,8156858,8158833,7436240,27512,19165
3220,4128930,3663065,471259,2847907,8156945,8159188,7436253,27512,19173
3230,4129341,3662845,471226,2848219,8156714,8158949,7436104,27528,19144
3240,4128128,3662929,471266,2847766,8156827,8158883,7436047,27544,19163
3250,4128329,3662409,471300,2848128,8157174,8159026,7436051,27496,19154
3260,4128719,3662492,471315,2847699,8156831,8158979,7436260,27496,19130
3270,4129055,3662202,471292,2847884,8156853,8158857,7436003,27520,19159
3280,4128626,3661935,471340,2847953,8156689,8158920,7436386,27504,19140
3290,4128911,3661891,471288,2847968,8156847,8158942,7436301,27512,19133
3300,4129160,3661769,471301,2848057,8156613,8158885,7436242,27536,19153
3310,4129812,3661742,471252,2847999,8156736,8158958,7436259,27536,19169
3320,4129679,3661363,471277,2848106,8156766,8158870,7436280,27504,19156
3330,4129382,3661094,471317,2847533,8156487,8158608,7435872,27496,19130
3340,4129458,3661256,471272,2847786,8156503,8158714,7435831,27512,19165
3350,4130225,3661085,471306,2847657,8156738,8158738,7436080,27504,19156
3360,4129359,3661000,471303,2847681,8156809,8158842,7435968,27504,19148
3370,4130616,3660858,471323,2847916,8156770,8158890,7436109,27520,19135
3380,4130265,3660572,471322,2847899,8156711,8158867,7436173,27520,19151
3390,4129512,3660563,471252,2847857,8156768,8158898,7436226,27504,19148
3400,4129558,3660426,471274,2847858,8156745,8158892,7436124,27512,19157
3410,4130524,3660198,471355,2848298,8156844,8159028,7436334,27504,19148
3420,4129167,3660115,471270,2848039,8156797,8158938,7436423,27496,19146
3430,4129841,3659911,471248,2848007,8156883,8158995,7436323,27504,19132
3440,4130151,3659831,471334,2848160,8156924,8159028,7436512,27496,19146
3450,4129114,3659631,471241,2848205,8156837,8158884,7436405,27536,19161
3460,4129259,3659457,471252,2848098,8156901,8159080,7436491,27496,19138
3470,4128911,3659370,471284,2847710,8156823,8158898,7436264,27480,19135
3480,4129670,3659028,471267,2847767,8156861,8158908,7436322,27512,19149
3490,4130072,3659101,471278,2848001,8156777,8158861,7436483,27512,19149
3500,4130470,3658989,471366,2848030,8156781,8158858,7436557,27488,19137
3510,4129202,3658693,471296,2847677,8156697,8158717,7436594,27512,19157
3520,4129769,3658448,471311,2847946,8156842,8158991,7436620,27496,19138
3530,4129636,3658345,471276,2847689,8156584,8158924,7436401,27536,19153
3540,4129574,3658190,471215,2847220,8156624,8158947,7436478,27520,19151
3550,4130021,3658066,471262,2847800,8156676,8158832,7436226,27496,19154
3560,4129581,3657909,471274,2847721,8156677,8158889,7436322,27488,19137
3570,4129689,3657806,471318,2847731,8156793,8158917,7436286,27488,19153
3580,4129201,3657756,471280,2847641,8156845,8158913,7436185,27528,19152
3590,4130901,3657525,471282,2847664,8156828,8158811,7436012,27512,19141
3600,4131410,3657458,471299,2847788,8156874,8158994,7436432,27504,19148
3610,4131095,3657143,471294,2848130,8156732,8158887,7436440,27536,19169
3620,4131243,3657043,471312,2847796,8156804,8158927,7436201,27496,19154
3630,4130442,3656815,471267,2848042,8156716,8159004,7436217,27528,19152
3640,4130243,3656644,471310,2847905,8156934,8159034,7436259,27520,19159
3650,4131408,3656646,471265,2847880,8156906,8158960,7436570,27504,19156
3660,4129613,3656315,471292,2848182,8156606,8158834,7436338,27488,19145
3670,4130881,3656314,471231,2847794,8156872,8158988,7436271,27504,19140
3680,4130111,3656109,471344,2847868,8156775,8158982,7436056,27528,19168
3690,4130327,3655963,471253,2847805,8156717,8158738,7436049,27536,19161
3700,4130849,3655778,471308,2847984,8156792,8158968,7436138,27520,19159
3710,4130128,3655629,471271,2848076,8156731,8158857,7435922,27488,19153
3720,4130476,3655243,471296,2847874,8156797,8158886,7436123,27496,19146
3730,4129611,3655258,471311,2848034,8156697,8158658,7436154,27536,19145
3740,4130363,3655223,471258,2848197,8156713,8158765,7435826,27520,19143
3750,4130277,3655053,471201,2848028,8156613,8158807,7436041,27536,19161
3760,4129820,3654780,471297,2848306,8156732,8158941,7436185,27504,19156
3770,4129684,3654472,471238,2848257,8156892,8158706,7436088,27496,19162
3780,4130274,3654533,471244,2848167,8156772,8158872,7436262,27520,19127
3790,4130376,3654413,471254,2847799,8156707,8158724,7436368,27528,19152
3800,4131259,3654242,471294,2848058,8156993,8159013,7436185,27536,19153
3810,4131181,3654187,471292,2848027,8156843,8158963,7435900,27504,19156
3820,4131167,3653847,471312,2847860,8156741,8159005,7436255,27520,19135
3830,4130544,3653807,471277,2848134,8156729,8158818,7435934,27520,19151
3840,4128999,3653686,471315,2848289,8156605,8158928,7436061,27520,19151
3850,4129787,3653478,471252,2847948,8156631,8158772,7436015,27528,19144
3860,4130348,3653376,471277,2848057,8156727,8158887,7436051,27488,19129
3870,4129609,3653250,471277,2847938,8156717,8158837,7435982,27512,19149
3880,4128988,3653100,471333,2847645,8156627,8158834,7436319,27528,19136
