timestamp,tgs2600,tgs2603,tgs2611,tgs2602,micsD,micsH,micsA,temp,humi
1610,4116088,3633382,475374,2847190,8156907,8158651,7423955,27568,19311
1620,4116128,3633312,475338,2847198,8155737,8157569,7423065,27592,19307
1630,4115975,3632918,475292,2846915,8157150,8158351,7423240,27576,19281
1640,4116576,3633625,475345,2846690,8156428,8158747,7423660,27592,19331
1650,4116579,3633161,475322,2847397,8156600,8158423,7423456,27576,19305
1660,4116360,3633695,475388,2846726,8155653,8158407,7424003,27560,19302
1670,4115848,3633580,475405,2846891,8155772,8157824,7423536,27584,19298
1680,4116235,3633400,475357,2846790,8156544,8158252,7423725,27616,19296
1690,4116932,3633731,475363,2846688,8156477,8158895,7423503,27568,19295
1700,4117314,3633674,475414,2846645,8156844,8158738,7423299,27576,19305
1710,4116906,3633641,475347,2846468,8156255,8158669,7424067,27560,19310
1720,4116356,3633818,475349,2846669,8156252,8158799,7423762,27584,19306
1730,4116603,3633504,475335,2846973,8156816,8158685,7423014,27568,19287
1740,4116623,3634043,475527,2847082,8156612,8157835,7422673,27576,19297
1750,4116513,3633924,475494,2846856,8157165,8159074,7424325,27600,19277
1760,4116774,3634155,475551,2847216,8156955,8159065,7425030,27560,19286
1770,4117395,3633974,475498,2846840,8157078,8159038,7424868,27584,19282
1780,4117309,3633993,475535,2846818,8156991,8158930,7425321,27584,19282
1790,4117456,3633964,475542,2846886,8157088,8159236,7425450,27584,19290
1800,4116932,3634314,475491,2847117,8157122,8159202,7425781,27584,19274
1810,4117732,3634087,475502,2846939,8157181,8159215,7425952,27576,19273
1820,4117877,3633984,475435,2846887,8157109,8159232,7425778,27568,19263
1830,4116794,3634092,475528,2846925,8157132,8159177,7425915,27568,19263
1840,4117537,3634052,475461,2846870,8156891,8159103,7425600,27600,19261
1850,4118730,3634019,475504,2846836,8156954,8159038,7425809,27552,19268
1860,4117560,3633916,475516,2846598,8156836,8159058,7425753,27576,19273
1870,4117987,3634006,475500,2846850,8157054,8159038,7425754,27584,19266
1880,4117400,3633956,475522,2846997,8157022,8159003,7425775,27592,19275
1890,4118121,3634092,475448,2847038,8156860,8159017,7425646,27584,19274
1900,4118364,3634151,475543,2847055,8157021,8159173,7425576,27592,19267
1910,4117852,3634116,475557,2847150,8157091,8159203,7425919,27600,19245
1920,4117764,3634122,475544,2847386,8157089,8159269,7425791,27568,19247
1930,4117969,3633979,475508,2847113,8157058,8159213,7425782,27608,19278
1940,4116998,3634016,475472,2847204,8156993,8159044,7425681,27560,19254
1950,4117333,3634018,475545,2847128,8157113,8159350,7426027,27608,19254
1960,4117992,3634237,475472,2846939,8157006,8159056,7425623,27576,19241
1970,4117448,3634147,475513,2846898,8157004,8159173,7425484,27608,19262
1980,4117300,3634073,475527,2847176,8157091,8159142,7425566,27568,19239
1990,4116929,3633761,475481,2847101,8157084,8159158,7425621,27600,19237
2000,4117861,3633939,475491,2847258,8156936,8158998,7425688,27600,19229
2010,4117803,3633791,475513,2847210,8157117,8159155,7425694,27568,19239
2020,4117391,3634106,475534,2847235,8156833,8158944,7425675,27544,19227
2030,4116939,3633908,475470,2846992,8156880,8158959,7425662,27576,19241
2040,4116969,3633933,475489,2847098,8157047,8158939,7425807,27552,19220
2050,4117662,3633941,475527,2846973,8156797,8159041,7425819,27592,19227
2060,4118343,3633879,475515,2847223,8157035,8159043,7425824,27568,19231
2070,4118112,3633939,475513,2847251,8157000,8159153,7425924,27584,19218
2080,4117975,3633880,475538,2847074,8157015,8159107,7425556,27568,19239
2090,4118796,3634034,475525,2847113,8156833,8158976,7425403,27592,19211
2100,4118196,3633811,475506,2847059,8156841,8159116,7425649,27600,19213
2110,4118393,3633797,475544,2847360,8157048,8159127,7425290,27584,19210
2120,4117242,3633956,475563,2847429,8157132,8159183,7425269,27608,19246
2130,4118350,3633761,475480,2846878,8157204,8159376,7425458,27568,19231
2140,4118444,3633824,475555,2847352,8157039,8159132,7425510,27584,19226
2150,4118355,3633695,475491,2847300,8157083,8159167,7425489,27600,19213
2160,4118111,3633668,475474,2846984,8157132,8159093,7425255,27600,19221
2170,4118843,3633566,475541,2846852,8157058,8159187,7425339,27592,19235
2180,4116732,3633742,475516,2847249,8157073,8159164,7425459,27568,19215
2190,4117458,3633545,475456,2847305,8156986,8159286,7425477,27584,19210
2200,4118028,3633657,475564,2847074,8156924,8159140,7425564,27584,19202
2210,4118418,3633588,475524,2847077,8157018,8159293,7425447,27592,19219
2220,4118776,3633541,475524,2847140,8157015,8159158,7425901,27584,19210
2230,4118388,3633525,475529,2846635,8156985,8159181,7425603,27560,19206
2240,4118509,3633496,475536,2846688,8157108,8159196,7425783,27592,19211
2250,4118891,3633544,475551,2846864,8157080,8159133,7425367,27584,19202
2260,4119019,3633468,475545,2847082,8157154,8159193,7425567,27584,19218
2270,4118714,3633386,475509,2847012,8157074,8159253,7425812,27600,19213
2280,4118504,3633329,475596,2847266,8157125,8159183,7425902,27584,19218
2290,4117747,3633340,475526,2847091,8157069,8159103,7425716,27584,19234
2300,4118757,3633306,475531,2847194,8157170,8159269,7426070,27576,19193
2310,4117458,3633146,475501,2847253,8157059,8159270,7425964,27576,19193
2320,4119221,3633174,475543,2846615,8157039,8159098,7425796,27560,19198
2330,4119153,3633123,475536,2847143,8157080,8159155,7426056,27576,19209
2340,4118210,3632987,475524,2847188,8157005,8159084,7426035,27576,19193
2350,4118632,3633034,475582,2847225,8157028,8159146,7425847,27592,19211
2360,4119486,3633028,475503,2847235,8157075,8159250,7425601,27584,19210
2370,4118840,3632918,475532,2846985,8157099,8159267,7425904,27592,19219
2380,4118217,3632993,475579,2847153,8157025,8159047,7425873,27568,19183
2390,4118405,3632934,475583,2847322,8157014,8159149,7425722,27584,19210
2400,4117650,3632766,475510,2847291,8157024,8159035,7425788,27608,19182
2410,4118217,3633012,475527,2847233,8157056,8159180,7425615,27568,19215
2420,4117574,3632821,475545,2847110,8157024,8159235,7425805,27576,19217
2430,4116039,3632667,475492,2847062,8157134,8159173,7425771,27600,19197
2440,4117693,3632579,475511,2846924,8157198,8159175,7425845,27600,19205
2450,4118681,3632650,475536,2847047,8157166,8159140,7425885,27576,19185
2460,4119265,3632525,475520,2847520,8157125,8159355,7426153,27576,19201
2470,4118133,3632432,475523,2847025,8156870,8158926,7425953,27584,19202
2480,4118550,3632326,475556,2847555,8157194,8159371,7426006,27592,19195
2490,4118606,3632344,475505,2847449,8156957,8159045,7425563,27608,19182
2500,4119253,3632442,475482,2847401,8157218,8159253,7425986,27576,19177
2510,4120089,3632420,475520,2847153,8157158,8159329,7426123,27608,19182
2520,4119088,3632094,475541,2847398,8157060,8159298,7426129,27568,19199
2530,4118174,3632220,475542,2847186,8157159,8159254,7426093,27608,19182
2540,4119352,3632153,475534,2847279,8156981,8159039,7426197,27584,19186
2550,4118767,3632032,475504,2847782,8157122,8159172,7426256,27560,19182
2560,4118602,3631979,475564,2847599,8157163,8159166,7426197,27592,19187
2570,4118704,3631946,475533,2847626,8157065,8159257,7426364,27568,19167
2580,4118767,3631785,475504,2847265,8157022,8159111,7426243,27592,19179
2590,4118728,3631872,475546,2847806,8157237,8159321,7426190,27576,19185
2600,4119704,3631738,475517,2847673,8156930,8159199,7426462,27568,19175
2610,4118933,3631649,475531,2847752,8157148,8159153,7426172,27592,19187
2620,4118586,3631714,475467,2847546,8156977,8159191,7426099,27584,19170
2630,4119735,3631533,475521,2847293,8157142,8159176,7426268,27584,19178
2640,4119466,3631463,475484,2847797,8157043,8159165,7426136,27568,19183
2650,4119659,3631487,475553,2847358,8157171,8159219,7425893,27600,19165
2660,4119269,3631334,475580,2847646,8157119,8159232,7426129,27576,19185
2670,4118728,3631366,475490,2847371,8157132,8159239,7426142,27560,19182
2680,4119014,3631399,475580,2847357,8157068,8159163,7426098,27576,19185
2690,4119255,3631192,475539,2847194,8157054,8159095,7426095,27584,19186
2700,4119711,3631239,475566,2847494,8157112,8159244,7426218,27592,19171
2710,4120084,3631099,475533,2847775,8156963,8159136,7426363,27584,19170
2720,4119167,3631042,475575,2847187,8157057,8159102,7426282,27600,19173
2730,4119408,3631055,475564,2847530,8157100,8159289,7426083,27592,19163
2740,4118495,3630945,475489,2847017,8156930,8159092,7426141,27576,19193
2750,4119815,3630829,475553,2847419,8156934,8158991,7426129,27592,19179
2760,4118199,3630897,475541,2847386,8157009,8159142,7426232,27552,19156
2770,4118635,3630715,475474,2847248,8157018,8159249,7426161,27592,19163
2780,4119868,3630622,475532,2847404,8157322,8159372,7426327,27568,19175
2790,4120242,3630569,475486,2847210,8156937,8159153,7426025,27576,19177
2800,4119724,3630479,475528,2847293,8156862,8159115,7426270,27600,19173
2810,4120383,3630330,475489,2847268,8156984,8159108,7426203,27576,19153
2820,4119764,3630457,475530,2847144,8156951,8159086,7426043,27568,19183
2830,4119335,3630346,475514,2847546,8157040,8159215,7426129,27560,19166
2840,4119265,3630298,475499,2847149,8157086,8159280,7426391,27608,19166
2850,4120229,3630088,475569,2847398,8157157,8159288,7426664,27584,19162
2860,4120207,3630085,475490,2847525,8156973,8159054,7426322,27608,19166
2870,4120035,3630029,475521,2847174,8157055,8159255,7426566,27560,19150
2880,4118677,3630142,475519,2847159,8157298,8159328,7426469,27568,19159
2890,4118799,3629864,475552,2846920,8156962,8159178,7426550,27608,19182
2900,4119576,3629783,475558,2847275,8157113,8159251,7426741,27584,19178
2910,4119300,3629643,475550,2846956,8157175,8159196,7426712,27568,19135
2920,4118661,3629731,475497,2847406,8156932,8159141,7426795,27568,19127
2930,4118232,3629498,475514,2847350,8157025,8159017,7426566,27560,19158
2940,4119177,3629506,475474,2847295,8157065,8159165,7426625,27560,19150
2950,4118505,3629424,475534,2847312,8157103,8159121,7426621,27592,19155
2960,4118472,3629141,475498,2847233,8157057,8159346,7426713,27600,19157
2970,4118750,3629224,475460,2847028,8157126,8159231,7426240,27592,19163
2980,4118581,3629206,475522,2847380,8157195,8159230,7426559,27576,19161
2990,4118184,3628982,475459,2847148,8157037,8159061,7426583,27568,19151
3000,4118427,3629106,475532,2847181,8157132,8159144,7426900,27600,19157
3010,4118062,3628852,475540,2847495,8157117,8159110,7426676,27568,19159
3020,4118773,3628809,475540,2847711,8157031,8159143,7426718,27560,19166
3030,4119453,3628725,475559,2847391,8157275,8159342,7426844,27568,19143
3040,4119096,3628694,475518,2847586,8156992,8159088,7426774,27576,19161
3050,4118079,3628595,475492,2847505,8157188,8159353,7426675,27584,19154
3060,4118231,3628528,475488,2847531,8157137,8159239,7427049,27560,19158
3070,4118382,3628331,475516,2847505,8157016,8159241,7426938,27584,19170
3080,4117240,3628244,475493,2847524,8157013,8159088,7426617,27584,19162
3090,4117425,3628288,475520,2847592,8157139,8159187,7426611,27560,19158
3100,4117179,3628070,475520,2847523,8157103,8159092,7426498,27584,19154
3110,4117049,3628048,475479,2847312,8156901,8159151,7426584,27576,19145
3120,4117556,3627889,475499,2847160,8156890,8159009,7426610,27584,19154
3130,4117103,3627805,475463,2847498,8156860,8158921,7426582,27592,19155
3140,4116899,3627857,475514,2847480,8156986,8159203,7426823,27568,19151
3150,4118457,3627669,475508,2847190,8157025,8159236,7426561,27576,19145
3160,4117659,3627704,475554,2847334,8157233,8159413,7426986,27600,19141
3170,4117575,3627646,475521,2847434,8156858,8158893,7426524,27592,19147
3180,4116791,3627342,475485,2847423,8156977,8159063,7426631,27552,19132
3190,4117081,3627343,475570,2847223,8157141,8159282,7426821,27584,19138
3200,4116909,3627368,475554,2847282,8156981,8159170,7426858,27584,19138
3210,4117879,3627114,475544,2847802,8156894,8159085,7426660,27608,19150
3220,4117966,3627131,475544,2847643,8156889,8158996,7426853,27600,19141
3230,4117619,3626935,475536,2847593,8156936,8159033,7426942,27552,19140
3240,4117757,3626932,475524,2847469,8156986,8159177,7427055,27592,19139
3250,4119330,3626719,475499,2847612,8157040,8159205,7426684,27584,19138
3260,4118082,3626842,475497,2847649,8156880,8158978,7426926,27592,19131
3270,4119085,3626705,475487,2847346,8156986,8159016,7426956,27576,19153
3280,4119015,3626556,475476,2847473,8156949,8159071,7426953,27576,19129
3290,4118333,3626512,475471,2847909,8157062,8159158,7427037,27584,19130
3300,4119152,3626266,475504,2847803,8157131,8159188,7426863,27584,19130
3310,4119090,3626134,475492,2847995,8156944,8159051,7426454,27584,19146
3320,4117989,3626021,475534,2847890,8156780,8159092,7426690,27600,19149
3330,4118797,3626125,475541,2847751,8157004,8159079,7426842,27576,19145
3340,4118949,3626054,475557,2847746,8157072,8159155,7427098,27584,19122
3350,4119028,3625920,475540,2847931,8156919,8159064,7427058,27576,19137
3360,4118450,3625847,475540,2847522,8157040,8159125,7427239,27576,19129
3370,4118917,3625494,475553,2847195,8156745,8158954,7427050,27568,19135
3380,4117540,3625489,475485,2847499,8157211,8159182,7427405,27600,19149
3390,4118486,3625416,475531,2847432,8156839,8158955,7427423,27576,19137
3400,4119247,3625271,475504,2847587,8156969,8159082,7427399,27584,19138
3410,4118783,3625241,475507,2847437,8156838,8158997,7426684,27584,19154
3420,4119335,3625222,475547,2847427,8156873,8159110,7426934,27576,19153
3430,4118731,3625128,475558,2847456,8157077,8159110,7427001,27616,19144
3440,4117955,3624960,475556,2847456,8157113,8159127,7426625,27616,19120
3450,4117936,3624874,475551,2847586,8157064,8159116,7426950,27560,19118
3460,4117931,3624838,475517,2847584,8157014,8159059,7427055,27616,19160
3470,4118445,3624614,475502,2847420,8157025,8159018,7427186,27592,19115
3480,4118565,3624509,475462,2847513,8157018,8159109,7427061,27600,19149
3490,4118438,3624539,475469,2847552,8156904,8159006,7426977,27592,19107
3500,4118221,3624411,475554,2847170,8156989,8159080,7426946,27576,19137
3510,4118970,3624306,475467,2847552,8157051,8159238,7427198,27592,19131
3520,4119252,3624054,475528,2847171,8156880,8158842,7426954,27568,19119
3530,4119020,3624050,475494,2847210,8157163,8159195,7427099,27576,19129
3540,4118815,3623915,475510,2847602,8157056,8159133,7427176,27592,19131
3550,4118642,3623851,475538,2847170,8156917,8159094,7427031,27576,19137
3560,4119414,3623809,475526,2847422,8157108,8159249,7427351,27552,19140
3570,4118954,3623737,475533,2847453,8156979,8159140,7427300,27584,19138
3580,4118569,3623542,475556,2847349,8157033,8159128,7427276,27592,19155
3590,4119518,3623398,475517,2847520,8157063,8159141,7427266,27576,19145
3600,4118982,3623376,475513,2847707,8157087,8159385,7427217,27576,19129
3610,4119646,3623388,475533,2847176,8157112,8159287,7427126,27584,19122
3620,4119513,3623078,475543,2847354,8156955,8159165,7427239,27568,19103
3630,4118309,3623008,475510,2847621,8157079,8159211,7427162,27576,19129
3640,4119761,3623033,475518,2847663,8157106,8159136,7427193,27568,19103
3650,4119418,3622960,475565,2847420,8156967,8159111,7427751,27600,19133
3660,4118906,3622765,475526,2847390,8157319,8159408,7427511,27576,19129
3670,4119110,3622638,475478,2847489,8157037,8159238,7427552,27584,19114
3680,4119465,3622585,475514,2847359,8156867,8159137,7427578,27560,19126
3690,4118882,3622463,475490,2847484,8156869,8159012,7427283,27584,19130
3700,4119529,3622248,475593,2847462,8157155,8159170,7427079,27592,19123
3710,4119099,3622266,475522,2847775,8157024,8158994,7427336,27568,19119
3720,4118995,3622045,475500,2847761,8157009,8159136,7427340,27592,19115
3730,4118920,3621925,475514,2847712,8157124,8159159,7427313,27624,19129
3740,4119205,3622015,475518,2847568,8156949,8159082,7427432,27584,19114
3750,4118783,3621725,475536,2847863,8156899,8159063,7427421,27600,19133
3760,4119066,3621622,475522,2847738,8157093,8159194,7427312,27576,19137
3770,4119091,3621628,475513,2847561,8157144,8159084,7427266,27592,19123
3780,4119236,3621311,475525,2847416,8157169,8159159,7427274,27616,19136
3790,4119254,3621173,475547,2847493,8157031,8159176,7427533,27584,19122
3800,4119397,3621184,475534,2847463,8157022,8159136,7427254,27576,19129
3810,4118834,3620943,475489,2847497,8157097,8159121,7427325,27576,19137
3820,4119920,3621076,475525,2847845,8156933,8159101,7427590,27560,19134
3830,4119435,3620836,475531,2847754,8157029,8159159,7427310,27568,19135
3840,4120809,3620578,475516,2847382,8156880,8159063,7427435,27584,19106
3850,4120026,3620520,475515,2847454,8156806,8158857,7427229,27600,19133
3860,4119866,3620717,475514,2847875,8157088,8159224,7427431,27568,19103
3870,4119728,3620312,475491,2847711,8156947,8159117,7427394,27592,19115
3880,4118444,3620368,475484,2847449,8157083,8159222,7427568,27576,19097
