timestamp,tgs2600,tgs2603,tgs2611,tgs2602,micsD,micsH,micsA,temp,humi
2340,4155112,3749749,466568,2865897,8156941,8158732,7462009,27448,19162
2350,4154988,3749714,466689,2866176,8156549,8158738,7456160,27432,19159
2360,4154980,3749685,466578,2866141,8156356,8159244,7453551,27432,19167
2370,4155266,3750114,466660,2866220,8156028,8158846,7453033,27440,19184
2380,4154942,3749796,466640,2866209,8156292,8158448,7458420,27472,19190
2390,4154793,3749972,466664,2866451,8156569,8158346,7477871,27456,19179
2400,4155430,3749789,466647,2866376,8156802,8159082,7472643,27432,19175
2410,4155894,3749996,466677,2865810,8156644,8159020,7461915,27408,19162
2420,4155661,3749701,466665,2866200,8156261,8158393,7454893,27456,19195
2430,4157147,3749443,466567,2865972,8156008,8157958,7451016,27448,19186
2440,4157310,3749915,466658,2866520,8155881,8158300,7448038,27416,19196
2450,4157807,3749843,466678,2866372,8156407,8158417,7447297,27456,19163
2460,4157363,3749763,466681,2866260,8156825,8158653,7447121,27448,19194
2470,4157477,3749496,466687,2865760,8155984,8158039,7446458,27432,19183
2480,4157313,3749610,466594,2866572,8156006,8158519,7447127,27424,19165
2490,4156969,3749731,466637,2866622,8156055,8158134,7447074,27456,19195
2500,4156327,3749568,466621,2866203,8155846,8158730,7447278,27424,19181
2510,4157184,3749389,466631,2865831,8155837,8158155,7447592,27432,19175
2520,4157884,3749824,466643,2866082,8156120,8158330,7447471,27472,19174
2530,4157746,3749590,466654,2866259,8156370,8158423,7447766,27448,19194
2540,4157240,3749740,466685,2866406,8156680,8158750,7448132,27416,19164
2550,4157465,3749677,466670,2866374,8156697,8158554,7448130,27416,19180
2560,4157015,3749482,466624,2866191,8156449,8158144,7447909,27448,19186
2570,4155720,3749564,466686,2866618,8156264,8158115,7446812,27480,19191
2580,4156315,3749387,466688,2866517,8156305,8158480,7447559,27456,19163
2590,4156721,3749411,466694,2866207,8156397,8158634,7446980,27480,19175
2600,4157614,3749314,466698,2866405,8156220,8158503,7446889,27432,19191
2610,4157802,3749362,466693,2866113,8156071,8158426,7447204,27440,19160
2620,4158358,3749507,466635,2866320,8156572,8158159,7447337,27448,19162
2630,4157888,3749463,466682,2865708,8156288,8158919,7447639,27456,19171
2640,4157898,3749369,466728,2866056,8156648,8158821,7447155,27480,19167
2650,4157968,3749394,466666,2865805,8156090,8158306,7447593,27440,19152
2660,4157636,3749217,466665,2865880,8156612,8158479,7447753,27424,19157
2670,4158078,3749076,466729,2865809,8156208,8157549,7446849,27440,19144
2680,4157896,3749276,466653,2866075,8156029,8158708,7447865,27432,19143
2690,4157708,3748848,466639,2865987,8156330,8158902,7447691,27432,19151
2700,4157901,3749154,466700,2865820,8156665,8158842,7448132,27456,19147
2710,4158213,3748978,466683,2865728,8156383,8158393,7448176,27464,19164
2720,4158361,3749035,466695,2865712,8156194,8158478,7447967,27456,19171
2730,4157259,3748818,466683,2865814,8156218,8158051,7447243,27464,19148
2740,4157991,3749273,466833,2866214,8156550,8158570,7447615,27448,19162
2750,4158780,3749187,466857,2866505,8157016,8159267,7448516,27448,19170
2760,4157823,3749101,466821,2866165,8157055,8159294,7449340,27464,19156
2770,4157531,3748978,466881,2865781,8156942,8159076,7449116,27464,19140
2780,4157306,3749008,466846,2865675,8156752,8159047,7449064,27432,19151
2790,4157593,3748872,466828,2865807,8156896,8158909,7448999,27456,19147
2800,4157164,3748964,466775,2865878,8156891,8159101,7449472,27448,19130
2810,4157516,3748975,466802,2866192,8156906,8159127,7449448,27472,19142
2820,4157232,3748772,466892,2866253,8157060,8159143,7449791,27456,19155
2830,4156951,3748751,466863,2866039,8157011,8159180,7449632,27456,19147
2840,4156494,3748783,466853,2865855,8156909,8159115,7449656,27464,19148
2850,4157401,3748470,466836,2866030,8156997,8158920,7449680,27448,19130
2860,4156954,3748527,466844,2865879,8156824,8158993,7449795,27432,19135
2870,4156952,3748643,466879,2865576,8156866,8158950,7450057,27472,19126
2880,4156945,3748647,466789,2865823,8156599,8158898,7449673,27472,19126
2890,4157828,3748365,466845,2866009,8156856,8159154,7449894,27448,19154
2900,4157657,3748414,466823,2865652,8157070,8159138,7449686,27456,19131
2910,4157291,3748302,466866,2866059,8156919,8159074,7449695,27464,19140
2920,4157157,3748257,466828,2865915,8156998,8158995,7449920,27456,19123
2930,4157482,3748159,466771,2865658,8156763,8159070,7449713,27448,19130
2940,4157253,3748222,466852,2865813,8156910,8159066,7449805,27480,19127
2950,4157536,3748034,466854,2865612,8156763,8158915,7449994,27472,19110
2960,4157671,3747877,466842,2865667,8156852,8158856,7449959,27480,19119
2970,4157751,3748047,466825,2865796,8156815,8159038,7449835,27440,19104
2980,4157672,3747901,466811,2865842,8156824,8158815,7449819,27464,19116
2990,4157172,3747737,466842,2866325,8156916,8159106,7450047,27472,19142
3000,4156582,3747606,466882,2866107,8156929,8159055,7450057,27464,19116
3010,4157958,3747538,466829,2865844,8156900,8159061,7450128,27448,19130
3020,4157692,3747684,466901,2865882,8156886,8158988,7449687,27480,19127
3030,4157267,3747696,466836,2865869,8156824,8159172,7449834,27424,19117
3040,4158133,3747439,466827,2865907,8156933,8159038,7449915,27488,19129
3050,4158020,3747546,466809,2865730,8157005,8159119,7449480,27456,19099
3060,4157805,3747376,466857,2865934,8156819,8159064,7449470,27488,19121
3070,4158597,3747414,466834,2866004,8156951,8158883,7449881,27440,19104
3080,4158124,3747274,466815,2865928,8156890,8159043,7449646,27448,19130
3090,4155975,3747135,466870,2865785,8156821,8159069,7449592,27448,19130
3100,4157123,3747135,466840,2865668,8156860,8158927,7449654,27480,19111
3110,4156717,3747106,466863,2865730,8157028,8159205,7449991,27472,19110
3120,4156821,3746927,466831,2865968,8156788,8159159,7449881,27440,19112
3130,4157654,3746785,466856,2865808,8156743,8158994,7449772,27448,19130
3140,4157427,3746670,466832,2865862,8157010,8159093,7449829,27440,19080
3150,4157748,3746592,466870,2865864,8156816,8158977,7449810,27472,19118
3160,4157295,3746668,466840,2865645,8156790,8158979,7449891,27416,19100
3170,4157491,3746692,466833,2866206,8157017,8159141,7449873,27464,19108
3180,4157497,3746459,466858,2866075,8156858,8159120,7449623,27440,19080
3190,4158061,3746354,466846,2865966,8156925,8159035,7449662,27472,19094
3200,4157715,3746279,466802,2865821,8156928,8159089,7449631,27472,19102
3210,4157735,3746150,466878,2865848,8156856,8158863,7449394,27448,19090
3220,4157507,3746038,466850,2866391,8156769,8158814,7449223,27448,19098
3230,4157893,3746002,466823,2866426,8156854,8159093,7449369,27448,19122
3240,4158649,3745916,466871,2866243,8156888,8158931,7449714,27464,19108
3250,4158491,3745908,466903,2866154,8156777,8159048,7449698,27480,19119
3260,4158517,3745631,466885,2865882,8156900,8159223,7449529,27456,19115
3270,4158702,3745777,466938,2866062,8156892,8158947,7449587,27448,19106
3280,4158259,3745542,466835,2866094,8156850,8158946,7449565,27488,19105
3290,4158159,3745410,466877,2866433,8156924,8158924,7449706,27448,19098
3300,4158819,3745404,466862,2865954,8156732,8158953,7449559,27464,19108
3310,4158809,3745230,466867,2865843,8156900,8159078,7449824,27440,19088
3320,4158760,3745184,466826,2866372,8156701,8158958,7449500,27464,19084
3330,4158970,3745071,466882,2866285,8156609,8158862,7449772,27456,19083
3340,4158500,3744938,466844,2866156,8156841,8158871,7449726,27448,19098
3350,4158194,3744776,466841,2866045,8156880,8158918,7449752,27456,19123
3360,4157897,3744755,466885,2865837,8156880,8158959,7449645,27432,19079
3370,4158926,3744630,466852,2865919,8157009,8159223,7449745,27480,19087
3380,4158739,3744628,466912,2866091,8156748,8158971,7449747,27456,19083
3390,4158728,3744657,466895,2866345,8156795,8158911,7449712,27472,19086
3400,4158905,3744344,466871,2866299,8156825,8158927,7449908,27440,19096
3410,4158167,3744171,466880,2866363,8156774,8159037,7449739,27440,19096
3420,4158528,3744261,466878,2866470,8156808,8158909,7449668,27456,19083
3430,4159073,3744255,466864,2866181,8156687,8158860,7449458,27464,19100
3440,4158421,3743956,466878,2866331,8156831,8158822,7449626,27480,19087
3450,4156299,3743968,466840,2866359,8156813,8158956,7449627,27448,19106
3460,4156003,3743807,466853,2866056,8156871,8158919,7449641,27456,19067
3470,4157204,3743881,466811,2866407,8156820,8159085,7449549,27448,19090
3480,4157276,3743704,466829,2866099,8156724,8158846,7449599,27464,19100
3490,4157353,3743566,466911,2865667,8156997,8159128,7449721,27456,19075
3500,4157148,3743516,466842,2866640,8156901,8159149,7449607,27480,19087
3510,4158481,3743239,466835,2866175,8156920,8158983,7449760,27464,19108
3520,4158466,3743234,466831,2865847,8156896,8158909,7449546,27464,19084
3530,4159008,3743049,466891,2865954,8156965,8159212,7449671,27464,19100
3540,4158562,3742916,466827,2866212,8156811,8159038,7449528,27464,19092
3550,4158417,3742953,466884,2866045,8156578,8158840,7449396,27456,19091
3560,4158418,3742858,466880,2866236,8156875,8159007,7449579,27456,19083
3570,4158558,3742645,466879,2865695,8156608,8158770,7449829,27480,19095
3580,4158485,3742485,466891,2866025,8156821,8159017,7449766,27480,19095
3590,4157169,3742527,466905,2865900,8156935,8159076,7449893,27440,19088
3600,4158703,3742408,466905,2866277,8156888,8158969,7449844,27448,19098
3610,4160495,3742083,466858,2866090,8156723,8158987,7449841,27456,19067
3620,4158888,3742246,466897,2866270,8156734,8158968,7449587,27480,19095
3630,4159307,3742050,466857,2865646,8156659,8158846,7449743,27432,19087
3640,4159094,3741823,466865,2865889,8156714,8158776,7449681,27448,19098
3650,4160913,3741896,466895,2865879,8156713,8158876,7449865,27480,19079
3660,4159011,3741792,466863,2865909,8156750,8158974,7449546,27472,19094
3670,4159522,3741506,466835,2866238,8156684,8158856,7449642,27456,19083
3680,4157827,3741325,466851,2866243,8156713,8158952,7449706,27464,19076
3690,4158192,3741341,466841,2866233,8156782,8158992,7449510,27440,19072
3700,4158685,3741245,466857,2866213,8156717,8158822,7449595,27464,19092
3710,4157920,3741165,466923,2866126,8156661,8158833,7449822,27488,19081
3720,4159118,3741022,466837,2866333,8156765,8158946,7449913,27456,19083
3730,4158933,3741029,466867,2866274,8156650,8158871,7449836,27440,19096
3740,4159061,3740714,466847,2866148,8156768,8158864,7449896,27456,19059
3750,4159542,3740537,466861,2866184,8156803,8158998,7449787,27424,19077
3760,4159046,3740544,466886,2866054,8156745,8158920,7449654,27464,19084
3770,4158880,3740403,466880,2866247,8156665,8158771,7449899,27432,19063
3780,4160627,3740384,466901,2865994,8156766,8158746,7449766,27480,19079
3790,4161261,3740130,466847,2865927,8156780,8158935,7449575,27464,19084
3800,4158409,3739969,466892,2866360,8157015,8159058,7449486,27456,19067
3810,4158694,3740018,466871,2866087,8156664,8158947,7449893,27456,19083
3820,4158553,3739845,466877,2865457,8156909,8159016,7449872,27424,19077
3830,4158547,3739865,466886,2865285,8156714,8158974,7449960,27448,19058
3840,4158443,3739704,466839,2865950,8156974,8159066,7450180,27456,19075
3850,4159241,3739626,466862,2865656,8156673,8158919,7449889,27448,19058
3860,4159037,3739333,466864,2865546,8156771,8158910,7449925,27448,19074
3870,4159140,3739248,466884,2865773,8156711,8158980,7450005,27464,19068
3880,4159150,3739156,466875,2865939,8156926,8159171,7450299,27472,19078
