timestamp,tgs2600,tgs2603,tgs2611,tgs2602,micsD,micsH,micsA,temp,humi
410,4167241,3649035,478557,2834433,8157020,8159113,7414121,27472,19646
420,4166831,3649206,478593,2834681,8156843,8158895,7413842,27472,19622
430,4166458,3649139,478549,2835016,8156920,8159099,7414406,27496,19634
440,4166826,3649391,478536,2835035,8156863,8159076,7414203,27464,19620
450,4168055,3649486,478570,2834952,8157119,8159169,7413853,27512,19613
460,4167665,3649670,478607,2834720,8156973,8159223,7414029,27520,19623
470,4168082,3649738,478617,2834737,8156894,8158946,7413789,27512,19637
480,4166995,3649817,478641,2835216,8156839,8158987,7413702,27496,19634
490,4166017,3649902,478597,2835056,8156903,8159190,7413932,27512,19621
500,4166484,3650022,478565,2834833,8156763,8159082,7414434,27488,19633
510,4166936,3650186,478556,2834829,8156733,8158808,7413781,27504,19644
520,4167460,3650232,478510,2834697,8156893,8158872,7413778,27512,19613
530,4166788,3650412,478539,2834998,8156868,8159009,7413904,27488,19633
540,4166593,3650433,478624,2834800,8156867,8158976,7413985,27480,19623
550,4165915,3650630,478555,2834980,8157123,8159249,7414036,27504,19620
560,4166944,3650854,478575,2834965,8156864,8159186,7413881,27488,19625
570,4167530,3650965,478607,2834637,8157067,8159208,7414006,27520,19607
580,4167595,3651079,478526,2834537,8156806,8158908,7414137,27480,19647
590,4167102,3651161,478593,2834840,8156849,8158892,7413894,27464,19596
600,4166857,3651457,478592,2834666,8157085,8159130,7413792,27512,19637
610,4167122,3651335,478576,2835149,8157032,8159094,7413985,27488,19617
620,4167756,3651558,478551,2835122,8156989,8158958,7413881,27464,19628
630,4168198,3651723,478560,2835163,8156945,8159077,7414118,27472,19622
640,4167608,3651853,478599,2834796,8157102,8159142,7414183,27496,19642
650,4167871,3651854,478599,2834785,8157091,8159140,7413978,27456,19619
660,4168167,3652087,478584,2834931,8156952,8159028,7413944,27480,19639
670,4167992,3652146,478590,2834668,8157019,8158989,7414215,27512,19653
680,4167941,3652270,478643,2834956,8157055,8159159,7414136,27472,19646
690,4167919,3652290,478585,2834928,8156974,8159018,7414128,27496,19610
700,4168694,3652530,478617,2834964,8157042,8159284,7414122,27472,19622
710,4168824,3652598,478601,2835077,8156945,8159139,7414107,27472,19638
720,4168567,3652776,478579,2835588,8157118,8159108,7414573,27504,19620
730,4168578,3652785,478592,2835222,8156934,8159095,7414460,27528,19632
740,4166742,3652849,478590,2834966,8157028,8159218,7414427,27504,19620
750,4166737,3653162,478618,2834838,8157003,8159203,7414161,27488,19617
760,4167650,3653384,478611,2834972,8157007,8159155,7414129,27472,19630
770,4167641,3653338,478629,2834808,8157050,8159153,7414123,27496,19634
780,4167561,3653404,478623,2835012,8156981,8159172,7414329,27496,19634
790,4167530,3653714,478616,2834824,8157102,8159129,7414277,27512,19645
800,4167728,3653739,478580,2834883,8156815,8159090,7414233,27504,19636
810,4168132,3653780,478585,2834973,8156999,8159156,7414328,27488,19625
820,4167585,3653999,478608,2835147,8156972,8159091,7414260,27488,19609
830,4168736,3653978,478585,2834618,8156926,8159069,7414227,27496,19618
840,4168802,3654139,478555,2834997,8157018,8159122,7414489,27496,19618
850,4168674,3654247,478596,2834691,8156958,8159101,7414302,27472,19630
860,4168564,3654459,478628,2834732,8157084,8159055,7414470,27504,19628
870,4168591,3654503,478574,2834964,8156937,8159146,7414558,27488,19617
880,4167730,3654587,478601,2835092,8156948,8159002,7414325,27504,19636
890,4167613,3654825,478554,2834998,8157029,8159136,7414540,27512,19613
900,4168378,3654846,478627,2834939,8156970,8159104,7414407,27472,19622
910,4166933,3655074,478601,2834983,8156862,8159067,7414261,27488,19641
920,4167713,3655123,478577,2834941,8157182,8159137,7414270,27496,19650
930,4168073,3655200,478577,2835233,8157132,8159275,7414357,27512,19605
940,4167898,3655335,478582,2834966,8156890,8158854,7413984,27520,19631
950,4168017,3655462,478584,2834863,8156871,8158957,7414092,27472,19606
960,4168487,3655590,478606,2835040,8156918,8159211,7414231,27520,19631
970,4168137,3655672,478549,2834468,8157057,8159063,7414056,27520,19631
980,4168652,3655725,478522,2834856,8157156,8159129,7414096,27504,19628
990,4168449,3655970,478590,2834792,8156958,8159112,7414199,27520,19623
1000,4167992,3656029,478582,2835047,8157059,8158995,7413790,27520,19615
1010,4168549,3656312,478577,2835214,8156875,8159026,7413652,27488,19617
1020,4168648,3656361,478567,2834912,8156891,8159125,7413483,27512,19629
1030,4168236,3656375,478521,2835176,8156996,8158942,7413125,27472,19622
1040,4167733,3656445,478562,2835163,8157053,8159153,7413165,27512,19629
1050,4167762,3656680,478548,2834790,8157206,8159130,7413217,27504,19620
1060,4167081,3656617,478579,2835435,8156973,8159216,7412959,27504,19644
1070,4168143,3656858,478570,2835419,8157005,8159041,7412931,27488,19625
1080,4168098,3657294,478582,2835495,8156754,8158180,7412685,27504,19636
1090,4167751,3656985,478566,2835096,8156207,8159744,7412816,27520,19647
1100,4168146,3657256,478509,2834922,8157776,8158512,7412304,27472,19614
1110,4168008,3656986,478492,2834809,8157726,8158885,7412074,27488,19625
1120,4168334,3656871,478552,2835063,8155962,8158379,7413411,27512,19605
1130,4168470,3657332,478463,2835277,8156801,8157821,7411058,27504,19620
1140,4167453,3656853,478417,2835051,8157768,8158471,7412933,27496,19634
1150,4167081,3657890,478398,2834566,8156338,8159706,7411950,27496,19626
1160,4167016,3657348,478519,2834859,8155209,8157596,7412655,27480,19591
1170,4166897,3657402,478467,2834630,8156031,8158247,7411503,27520,19639
1180,4167612,3658169,478491,2835409,8157062,8159349,7413365,27520,19631
1190,4168164,3658012,478410,2835063,8155757,8158439,7413881,27488,19641
1200,4168082,3657944,478488,2835368,8156789,8157884,7413029,27496,19618
1210,4168617,3658396,478308,2834918,8157241,8158910,7412168,27488,19633
1220,4168119,3658203,478471,2835093,8155594,8158697,7412472,27480,19639
1230,4168412,3658506,478362,2834928,8155700,8158488,7412417,27488,19657
1240,4167681,3658333,478453,2835157,8155777,8158848,7414170,27512,19629
1250,4167996,3658409,478395,2834922,8156574,8158264,7413524,27512,19637
1260,4168106,3658957,478414,2835156,8155772,8158596,7412870,27504,19676
1270,4167723,3658779,478370,2834887,8156767,8157614,7413743,27488,19601
1280,4167257,3658811,478382,2834485,8156271,8158137,7415438,27480,19591
1290,4167414,3659264,478434,2834696,8156120,8158785,7418353,27496,19618
1300,4168022,3659182,478427,2834799,8155331,8158117,7429731,27488,19633
1310,4168311,3659301,478388,2834438,8157094,8158388,7436813,27512,19637
1320,4167945,3659656,478402,2834806,8157061,8158647,7439295,27496,19626
1330,4167992,3659836,478415,2835035,8157252,8158173,7439012,27504,19676
1340,4168323,3659697,478390,2834440,8156873,8158455,7436623,27488,19609
1350,4168366,3659722,478424,2834861,8156547,8159120,7429089,27496,19602
1360,4168834,3659456,478341,2834823,8155813,8158615,7423564,27480,19583
1370,4168438,3660053,478463,2834511,8156759,8159446,7419645,27464,19612
1380,4168627,3659731,478421,2834749,8156067,8159455,7417564,27496,19610
1390,4168691,3660070,478398,2835016,8156510,8158354,7418568,27496,19634
1400,4167997,3660158,478453,2835030,8156564,8159423,7431485,27496,19642
1410,4168607,3660238,478365,2834661,8157147,8159285,7444646,27496,19626
1420,4168666,3660563,478425,2834881,8157216,8159369,7437128,27488,19617
1430,4167995,3660564,478372,2834922,8156320,8157863,7427537,27496,19634
1440,4169434,3660213,478403,2835142,8156533,8158553,7421354,27496,19634
1450,4167934,3660807,478471,2835135,8155915,8158832,7415315,27504,19652
1460,4168270,3660396,478413,2834498,8155643,8158738,7413666,27496,19618
1470,4167942,3660674,478502,2834848,8156289,8158552,7414736,27472,19638
1480,4168669,3660545,478341,2834786,8156807,8159102,7413914,27496,19626
1490,4168869,3660584,478468,2835006,8156856,8158487,7413453,27496,19602
1500,4167758,3661002,478408,2834778,8156903,8158429,7412136,27496,19626
1510,4167722,3660489,478431,2834792,8155575,8157704,7413001,27480,19607
1520,4167857,3661116,478510,2834894,8156969,8159039,7412618,27504,19644
1530,4168219,3660954,478420,2834346,8156587,8158531,7412968,27488,19601
1540,4168743,3660568,478399,2834850,8156488,8158404,7414902,27488,19617
1550,4167597,3661028,478439,2834567,8156314,8158589,7413993,27504,19620
1560,4169155,3661261,478415,2834830,8156992,8158271,7414206,27496,19626
1570,4168196,3661442,478437,2834683,8157160,8158505,7413459,27496,19626
1580,4167910,3660817,478426,2834916,8156629,8158116,7413936,27472,19622
1590,4168984,3660988,478452,2834754,8156549,8157726,7413164,27504,19628
1600,4169433,3661068,478536,2834699,8156029,8157565,7412912,27496,19626
1610,4169141,3661480,478423,2834456,8156535,8157982,7413541,27488,19617
1620,4168889,3661375,478393,2834097,8156360,8158875,7413229,27512,19613
1630,4169416,3661307,478433,2834777,8156047,8158791,7414288,27512,19621
1640,4168456,3661598,478413,2834386,8156946,8158694,7412803,27488,19609
1650,4168029,3660877,478402,2833932,8156292,8159207,7413064,27520,19623
1660,4168406,3661325,478400,2833861,8156318,8157618,7412962,27504,19596
1670,4169338,3661587,478386,2833999,8156364,8157987,7412668,27504,19604
1680,4169627,3660972,478478,2834097,8156031,8158841,7412539,27496,19594
1690,4168454,3661712,478429,2833571,8156277,8158271,7412023,27520,19607
1700,4168931,3661647,478465,2833743,8155545,8158560,7412538,27528,19600
1710,4167689,3661625,478434,2833659,8157116,8158459,7412765,27480,19599
1720,4170075,3661788,478568,2834034,8156155,8157908,7413691,27504,19580
1730,4169296,3661687,478441,2833825,8156626,8158365,7413426,27504,19612
1740,4169153,3661669,478451,2833836,8156724,8158842,7413450,27512,19581
1750,4169861,3661798,478409,2833371,8156406,8158268,7413413,27488,19577
1760,4170475,3661604,478482,2833470,8156205,8158828,7413417,27488,19601
1770,4170889,3661541,478463,2833413,8156447,8158481,7412801,27520,19623
1780,4170283,3662179,478597,2833777,8156901,8158060,7412723,27496,19602
1790,4170814,3662082,478633,2833593,8157058,8159278,7413905,27496,19586
1800,4170325,3662084,478597,2833899,8156929,8158786,7414343,27480,19575
1810,4169880,3662205,478627,2834122,8157205,8159223,7414564,27512,19589
1820,4170098,3662281,478615,2833451,8157056,8159272,7414722,27536,19569
1830,4169708,3662172,478613,2833719,8157201,8159283,7414754,27520,19591
1840,4169695,3662266,478613,2833808,8157149,8159170,7414479,27520,19599
1850,4168964,3662118,478594,2833682,8157148,8159075,7414828,27496,19578
1860,4169395,3662283,478607,2833825,8157002,8159075,7414726,27480,19567
1870,4170672,3662312,478602,2833787,8157241,8159150,7414637,27528,19592
1880,4169814,3662364,478589,2833431,8157044,8159331,7415024,27536,19577
1890,4170008,3662264,478599,2833834,8156982,8158978,7415050,27528,19584
1900,4170091,3662414,478608,2834045,8157086,8159039,7415029,27520,19591
1910,4169322,3662339,478646,2833881,8157107,8159218,7415114,27528,19544
1920,4170227,3662323,478603,2833915,8157087,8159127,7415203,27512,19573
1930,4170279,3662194,478653,2834006,8156926,8159050,7415007,27520,19567
1940,4169528,3662267,478540,2833841,8156976,8159009,7415332,27528,19592
1950,4168900,3662339,478643,2833627,8157080,8159158,7415257,27528,19576
1960,4169336,3662367,478594,2834059,8156987,8159188,7415218,27536,19577
1970,4169790,3662446,478595,2833641,8157084,8159140,7415045,27512,19573
1980,4169909,3662393,478621,2833999,8157081,8159118,7415015,27520,19583
1990,4169277,3662332,478603,2834046,8157151,8159262,7415343,27512,19565
2000,4169797,3662464,478594,2833886,8157116,8159229,7415331,27496,19546
2010,4170343,3662445,478603,2834405,8157251,8159116,7415337,27520,19559
2020,4170283,3662493,478650,2834148,8157109,8159229,7414850,27496,19546
2030,4170000,3662261,478622,2833895,8157134,8159205,7414818,27528,19568
2040,4169990,3662343,478593,2833877,8157080,8159075,7415088,27528,19568
2050,4170039,3662498,478597,2834014,8157013,8159117,7415177,27504,19564
2060,4170091,3662534,478631,2834320,8156904,8159155,7415081,27496,19538
2070,4170358,3662525,478619,2834055,8156925,8159051,7415093,27528,19544
2080,4170464,3662398,478579,2833899,8156935,8159015,7414919,27520,19575
2090,4169266,3662465,478592,2833919,8156950,8159099,7414675,27512,19557
2100,4170038,3662308,478592,2834058,8156895,8159147,7414717,27504,19548
2110,4170961,3662396,478576,2834219,8156964,8159061,7414799,27520,19559
2120,4170432,3662436,478586,2834028,8157090,8159109,7414997,27528,19536
2130,4170911,3662361,478620,2834021,8157030,8159182,7415005,27512,19557
2140,4170190,3662590,478602,2834310,8157114,8159263,7415023,27544,19571
2150,4170302,3662325,478671,2834060,8157162,8159325,7415403,27520,19551
2160,4170465,3662462,478644,2834104,8156904,8159190,7415173,27520,19543
2170,4170171,3662397,478628,2834133,8157073,8159083,7415101,27504,19524
2180,4170071,3662395,478594,2834311,8157079,8159146,7415050,27512,19533
2190,4170961,3662442,478628,2833823,8157044,8159115,7414827,27528,19552
2200,4170426,3662554,478700,2834070,8157209,8159324,7415051,27520,19535
2210,4171031,3662350,478569,2833948,8157073,8159125,7415185,27528,19560
2220,4170765,3662306,478554,2834011,8156998,8159047,7414982,27480,19535
2230,4170041,3662330,478596,2834100,8157016,8159156,7415092,27536,19537
2240,4170351,3662397,478593,2833603,8157053,8159183,7414912,27512,19525
2250,4171566,3662303,478620,2833670,8157171,8159291,7414764,27512,19541
2260,4170030,3662208,478603,2834176,8156940,8159145,7415040,27512,19565
2270,4169327,3662343,478646,2834044,8157002,8158986,7415084,27504,19540
2280,4170266,3662325,478581,2834190,8157021,8159169,7414944,27504,19548
2290,4169905,3662318,478653,2834171,8157046,8159213,7415275,27536,19537
2300,4170290,3662231,478649,2833982,8157081,8159039,7415089,27544,19547
2310,4170674,3662155,478663,2834260,8156924,8159203,7415332,27496,19530
2320,4169845,3662158,478616,2834343,8157189,8159359,7415221,27512,19517
2330,4170729,3662221,478635,2833889,8157156,8159195,7415334,27512,19533
2340,4169901,3662247,478661,2834442,8157147,8159093,7415275,27528,19544
2350,4169964,3662229,478619,2833990,8157254,8159202,7415069,27496,19506
2360,4170703,3662134,478664,2834442,8156955,8159122,7415240,27528,19544
2370,4170472,3662141,478585,2834510,8156999,8159134,7415241,27512,19517
2380,4170542,3662149,478635,2834202,8156993,8159116,7415231,27512,19509
2390,4169832,3661917,478614,2834461,8156919,8159023,7415395,27536,19545
2400,4170160,3661965,478639,2834786,8157045,8159056,7415634,27504,19508
2410,4170696,3661915,478619,2834270,8157057,8159227,7415579,27520,19543
2420,4170070,3661973,478646,2834504,8157058,8159084,7415458,27536,19521
2430,4171031,3661941,478707,2834085,8157108,8159201,7415670,27536,19529
2440,4170278,3661938,478661,2834670,8157035,8159288,7415489,27520,19519
2450,4170170,3661853,478701,2834100,8157144,8159269,7415572,27504,19532
2460,4170137,3661916,478625,2833964,8157022,8159216,7415736,27520,19519
2470,4169890,3661896,478640,2834183,8157035,8159086,7415440,27520,19527
2480,4171513,3661748,478706,2834197,8156991,8159111,7415305,27536,19505
2490,4169925,3661748,478628,2834317,8157141,8159194,7415618,27544,19539
2500,4169018,3661683,478593,2834182,8157089,8159152,7415337,27488,19521
2510,4171247,3661703,478631,2834436,8157041,8159196,7415283,27528,19512
2520,4171437,3661671,478633,2834610,8156900,8158917,7414990,27536,19521
2530,4171339,3661583,478641,2834556,8157004,8159098,7415235,27528,19504
2540,4169452,3661496,478655,2834162,8156958,8159207,7415032,27536,19521
2550,4171140,3661571,478612,2833840,8157186,8159159,7415678,27512,19517
2560,4170638,3661519,478609,2833893,8156916,8159080,7415164,27512,19517
2570,4171310,3661356,478615,2834308,8157011,8159163,7415144,27512,19517
2580,4172043,3661420,478615,2834131,8156900,8159059,7415125,27504,19500
2590,4171309,3661338,478608,2833811,8157151,8159211,7415112,27520,19511
2600,4170323,3661369,478615,2834397,8157028,8159103,7415226,27496,19506
2610,4170440,3661315,478619,2834394,8156919,8158917,7415005,27536,19521
2620,4170339,3661178,478607,2834274,8156860,8159017,7414879,27512,19501
2630,4170482,3661276,478637,2834432,8156850,8158954,7415130,27488,19529
2640,4171193,3661169,478618,2834233,8156844,8159032,7415298,27512,19517
2650,4169818,3661151,478650,2834302,8157030,8159357,7415558,27488,19505
2660,4169665,3661117,478589,2834413,8157170,8159170,7415513,27552,19532
2670,4170159,3661147,478627,2834671,8156988,8159065,7415354,27496,19514
2680,4170317,3661010,478607,2834415,8156874,8158840,7415307,27520,19511
2690,4171090,3661013,478618,2834524,8156875,8158937,7415216,27520,19503
2700,4170596,3660980,478629,2834187,8157164,8159265,7415470,27504,19508
2710,4170880,3660732,478637,2834351,8156970,8158994,7415768,27488,19505
2720,4171144,3660877,478695,2834359,8157018,8159171,7415650,27504,19492
2730,4171177,3660832,478633,2834512,8156931,8159048,7415697,27528,19512
2740,4171146,3660634,478657,2834609,8156965,8159235,7415628,27520,19527
2750,4171206,3660790,478662,2834851,8157070,8159090,7415673,27512,19549
2760,4170631,3660599,478630,2834887,8156897,8159059,7415200,27536,19513
2770,4170748,3660568,478606,2834589,8156839,8158932,7415493,27520,19495
2780,4170840,3660615,478621,2834745,8157009,8159054,7415363,27504,19508
2790,4170612,3660404,478611,2834771,8156777,8158781,7415283,27528,19496
2800,4172339,3660393,478625,2834712,8156738,8158899,7415699,27528,19504
2810,4171160,3660290,478622,2834776,8156948,8159005,7415692,27504,19508
2820,4171856,3660406,478605,2834750,8156931,8158991,7415102,27528,19512
2830,4171608,3660340,478596,2834358,8156954,8159054,7415274,27512,19493
2840,4171999,3660308,478641,2834471,8156888,8158927,7415445,27512,19485
2850,4171939,3660134,478610,2834443,8156964,8159131,7415702,27480,19503
2860,4172134,3660178,478613,2834557,8156917,8159078,7415251,27528,19512
2870,4172208,3659887,478610,2834652,8157025,8159163,7415470,27512,19501
2880,4172538,3660075,478626,2834666,8156978,8159199,7415433,27528,19504
2890,4171506,3659984,478615,2834763,8157071,8159132,7415623,27504,19492
2900,4171861,3659968,478608,2834724,8157102,8159139,7415674,27512,19493
2910,4171131,3659920,478543,2834513,8157033,8159138,7415607,27528,19496
2920,4172394,3659839,478632,2834646,8157071,8159196,7415763,27544,19523
2930,4172330,3659648,478604,2834262,8156907,8158926,7415612,27504,19532
2940,4172860,3659689,478612,2834523,8156820,8159000,7415494,27504,19500
2950,4173139,3659647,478581,2834513,8157003,8159120,7415422,27504,19500
2960,4172195,3659585,478661,2834454,8156884,8158997,7415113,27496,19466
2970,4172390,3659500,478571,2834224,8156814,8159131,7415534,27504,19500
2980,4172219,3659465,478624,2834449,8156964,8158907,7415523,27520,19495
2990,4171620,3659397,478601,2834568,8156828,8158834,7415451,27520,19479
3000,4171024,3659258,478597,2834486,8157052,8159257,7415582,27520,19495
3010,4171402,3659296,478598,2834122,8156944,8159047,7415402,27528,19504
3020,4171832,3659141,478644,2834226,8157016,8159148,7415594,27504,19500
3030,4170272,3659111,478605,2834677,8156909,8159099,7415913,27528,19488
3040,4171718,3659091,478627,2834368,8156902,8158939,7415537,27520,19495
3050,4170633,3659046,478604,2834349,8156960,8159023,7415451,27512,19493
3060,4170857,3658997,478634,2834301,8156948,8158946,7415185,27512,19485
3070,4171063,3658842,478619,2834564,8156913,8158857,7415304,27504,19500
3080,4170959,3658743,478640,2834431,8156757,8158936,7415326,27496,19498
3090,4171214,3658768,478634,2834275,8156722,8158971,7415345,27528,19488
3100,4171346,3658581,478557,2834526,8156726,8158943,7415357,27496,19474
3110,4170239,3658635,478655,2834648,8156866,8159071,7415346,27512,19485
3120,4170241,3658248,478606,2834411,8156787,8159069,7415444,27528,19480
3130,4171798,3658463,478641,2834514,8156847,8158804,7415275,27512,19493
3140,4171335,3658316,478609,2834475,8156767,8158880,7415197,27544,19491
3150,4170614,3658191,478578,2835227,8156851,8159027,7414889,27528,19488
3160,4171271,3658174,478543,2834735,8156604,8158797,7414862,27536,19481
3170,4171079,3658303,478624,2834858,8156982,8159122,7415119,27496,19474
3180,4170468,3658108,478654,2834556,8156817,8158865,7414895,27512,19501
3190,4171151,3657965,478590,2834831,8156944,8159165,7415151,27512,19485
3200,4171393,3658071,478659,2834381,8156984,8159119,7415268,27496,19490
3210,4172117,3658024,478586,2834868,8156945,8159141,7415254,27520,19495
3220,4172350,3657929,478683,2834989,8156922,8159047,7415194,27528,19488
3230,4171370,3657659,478658,2834921,8156780,8158830,7415390,27512,19469
3240,4170835,3657724,478639,2834930,8157037,8159175,7415712,27504,19492
3250,4170622,3657600,478642,2834866,8156999,8159211,7415559,27504,19468
3260,4170727,3657587,478591,2834826,8156836,8159110,7415764,27512,19477
3270,4171504,3657505,478563,2834814,8156908,8159072,7415871,27512,19477
3280,4171314,3657374,478604,2835135,8156880,8158928,7415391,27496,19458
3290,4171437,3657300,478652,2834961,8156958,8159083,7415536,27528,19488
3300,4171159,3657208,478668,2835035,8157007,8158988,7415753,27536,19489
3310,4171696,3657222,478614,2834976,8156965,8159202,7415939,27512,19477
3320,4172097,3657278,478595,2835481,8157049,8159132,7415918,27496,19490
3330,4171622,3657077,478671,2835166,8156882,8158977,7415668,27544,19491
3340,4171855,3656851,478661,2834698,8156882,8159044,7415693,27488,19473
3350,4171749,3656887,478652,2834917,8157022,8159144,7415913,27520,19479
3360,4170997,3656675,478614,2834717,8156895,8159098,7416192,27520,19487
3370,4172027,3656641,478673,2834479,8156903,8158910,7415654,27520,19487
3380,4171516,3656558,478619,2834993,8156824,8158877,7415858,27496,19466
3390,4171278,3656629,478587,2834969,8156903,8159004,7415918,27504,19468
3400,4171885,3656453,478643,2834886,8156907,8158979,7415890,27544,19483
3410,4171441,3656326,478628,2834543,8156836,8159020,7415796,27520,19487
3420,4171218,3656330,478683,2835085,8156963,8158944,7415662,27504,19460
3430,4172188,3656293,478640,2835024,8156755,8158886,7415733,27504,19476
3440,4171243,3656028,478657,2834799,8157014,8159010,7415893,27512,19485
3450,4171662,3656188,478613,2834726,8156911,8158881,7415649,27520,19479
3460,4171700,3656018,478670,2834534,8156738,8158889,7415504,27504,19492
3470,4171578,3655968,478622,2834611,8156919,8159047,7415626,27520,19487
3480,4171287,3655933,478615,2834519,8156961,8159066,7415791,27504,19460
3490,4172244,3655800,478615,2834869,8156872,8158894,7415813,27512,19485
3500,4171286,3655757,478637,2834605,8156855,8158958,7415531,27504,19468
3510,4172286,3655624,478642,2834711,8156905,8159060,7415376,27520,19479
3520,4172098,3655540,478573,2834982,8156888,8158985,7415479,27520,19471
3530,4171767,3655559,478622,2834492,8156752,8158845,7415676,27512,19477
3540,4171977,3655331,478620,2834387,8156735,8158822,7415706,27512,19477
3550,4171667,3655371,478635,2834469,8156845,8158961,7415677,27520,19471
3560,4170699,3655216,478608,2834435,8156713,8158900,7415505,27496,19466
3570,4171145,3655029,478591,2834785,8156820,8158925,7415641,27528,19496
3580,4172173,3654910,478621,2834750,8156837,8158960,7415831,27504,19452
3590,4172218,3654849,478607,2834422,8156971,8159071,7415995,27528,19504
3600,4171775,3655016,478650,2834850,8156920,8158942,7416061,27504,19468
3610,4172156,3654770,478571,2834305,8157081,8159295,7416016,27512,19461
3620,4172210,3654685,478615,2834523,8157010,8158975,7416126,27544,19499
3630,4171928,3654657,478665,2834751,8156799,8158887,7415704,27520,19479
3640,4170377,3654519,478573,2834621,8156808,8158961,7415494,27552,19492
3650,4170524,3654450,478610,2834558,8156854,8158934,7415725,27512,19469
3660,4170090,3654306,478615,2834381,8156689,8158864,7415466,27528,19464
3670,4170938,3654404,478609,2834431,8156889,8159038,7415810,27496,19458
3680,4171022,3654162,478624,2834434,8156856,8158994,7415965,27520,19479
3690,4170615,3654077,478645,2834629,8156742,8158884,7415762,27520,19455
3700,4171129,3653979,478647,2834406,8156957,8159047,7415983,27536,19489
3710,4172014,3654062,478581,2834613,8156771,8158983,7415890,27512,19461
3720,4171412,3653998,478630,2834971,8156907,8159072,7416124,27520,19471
3730,4170861,3653719,478621,2834339,8156868,8159040,7415790,27528,19472
3740,4171528,3653721,478646,2834848,8156857,8158949,7416292,27528,19472
3750,4170843,3653548,478646,2834796,8156873,8158997,7415914,27488,19457
3760,4171262,3653528,478662,2834801,8156715,8158786,7415932,27504,19460
3770,4171073,3653329,478650,2835032,8156701,8158892,7415919,27520,19471
3780,4171151,3653218,478557,2834768,8156783,8158976,7415928,27504,19492
3790,4172106,3653277,478624,2834789,8156933,8158942,7415963,27496,19466
3800,4172221,3653139,478638,2834378,8157018,8158989,7415959,27536,19473
3810,4171769,3652958,478623,2834932,8156677,8158910,7415977,27504,19468
3820,4171419,3652895,478591,2834701,8156935,8159002,7415951,27512,19469
3830,4171445,3652825,478605,2834836,8156715,8158811,7415527,27504,19460
3840,4171569,3652748,478648,2834805,8156924,8159093,7415735,27520,19463
3850,4171692,3652681,478655,2834869,8156896,8159007,7415805,27504,19452
3860,4171370,3652534,478599,2834999,8156745,8159017,7415679,27520,19487
3870,4171234,3652427,478591,2835021,8156872,8159025,7415897,27488,19473
3880,4170711,3652269,478615,2834567,8156870,8158955,7415614,27520,19471
