timestamp,tgs2600,tgs2603,tgs2611,tgs2602,micsD,micsH,micsA,temp,humi
1940,4201931,3808782,461115,2860814,8156676,8158639,7455918,27440,19296
1950,4201946,3808577,461199,2860982,8156633,8158999,7456286,27440,19312
1960,4202118,3808575,461144,2860706,8156681,8158796,7456252,27456,19315
1970,4201605,3808404,461150,2860910,8156618,8158810,7455695,27448,19306
1980,4203140,3808349,461138,2861042,8156598,8158753,7455794,27456,19315
1990,4203959,3808348,461113,2860948,8156697,8158806,7456235,27456,19307
2000,4203297,3808219,461142,2860950,8156718,8158907,7456415,27432,19303
2010,4203801,3808157,461176,2860994,8156838,8158934,7456597,27440,19304
2020,4203697,3808178,461139,2861029,8156694,8158715,7456549,27432,19319
2030,4203547,3808112,461161,2860963,8156704,8158879,7456602,27456,19299
2040,4202873,3807970,461189,2860844,8156868,8159101,7456674,27408,19298
2050,4203036,3807799,461130,2860775,8156738,8159089,7456495,27416,19292
2060,4203257,3807654,461140,2860732,8156755,8158799,7456302,27432,19295
2070,4203197,3807546,461155,2860817,8156834,8158788,7455902,27432,19287
2080,4203164,3807506,461170,2860972,8156656,8158755,7455717,27432,19295
2090,4202037,3807447,461157,2860642,8156883,8159014,7456163,27432,19271
2100,4201925,3807435,461125,2861128,8156672,8158708,7456049,27432,19303
2110,4202876,3807238,461170,2860692,8156478,8158693,7456308,27416,19276
2120,4203097,3807177,461206,2861065,8156473,8158814,7456373,27440,19304
2130,4203975,3806996,461142,2860971,8156707,8158958,7456463,27432,19303
2140,4204389,3807033,461090,2860900,8156817,8158835,7456139,27448,19306
2150,4204248,3806904,461192,2860533,8156596,8158795,7456231,27448,19314
2160,4204484,3806808,461182,2861005,8156640,8158849,7456385,27416,19292
2170,4203727,3806667,461175,2860843,8156795,8158928,7456642,27424,19285
2180,4203411,3806504,461148,2860655,8156602,8158784,7456439,27440,19272
2190,4203799,3806424,461170,2860691,8156739,8158858,7456450,27440,19280
2200,4203483,3806423,461156,2860764,8156520,8158884,7456576,27440,19304
2210,4203484,3806578,461172,2860898,8156858,8158788,7456377,27432,19303
2220,4204974,3806198,461196,2860870,8156760,8158938,7456723,27408,19306
2230,4205251,3805969,461186,2860948,8156660,8158857,7456399,27464,19276
2240,4203329,3805864,461117,2860805,8156813,8158816,7456530,27456,19291
2250,4204054,3805807,461166,2860830,8156613,8158804,7456323,27432,19295
2260,4204326,3805697,461154,2860976,8156750,8158950,7456035,27416,19292
2270,4204607,3805764,461170,2861018,8156705,8158931,7456218,27408,19282
2280,4203651,3805547,461144,2860933,8156781,8158945,7456489,27440,19296
2290,4202971,3805520,461129,2860965,8156718,8158791,7456712,27432,19295
2300,4202969,3805372,461185,2860696,8156548,8158836,7456753,27448,19298
2310,4204186,3805189,461088,2860737,8156931,8159090,7456464,27400,19281
2320,4203648,3805173,461128,2860844,8156797,8158895,7456502,27440,19288
2330,4203259,3805035,461184,2860861,8156463,8158754,7456685,27424,19293
2340,4203283,3804922,461155,2860840,8156773,8158892,7456644,27440,19280
2350,4203833,3804742,461163,2860509,8156469,8158545,7456475,27424,19269
2360,4203208,3804694,461208,2860735,8156718,8158808,7456712,27424,19269
2370,4203714,3804586,461214,2860758,8156588,8158832,7456642,27464,19308
2380,4203765,3804638,461141,2861069,8156721,8158792,7456644,27432,19295
2390,4203246,3804452,461146,2860855,8156586,8158594,7456848,27416,19292
2400,4200617,3804213,461163,2860953,8156492,8158833,7456899,27464,19300
2410,4201297,3804111,461166,2860808,8156550,8158647,7457066,27408,19290
2420,4200407,3804042,461146,2860560,8156564,8158708,7456817,27432,19295
2430,4200392,3803842,461205,2861024,8156714,8158879,7456928,27400,19257
2440,4201630,3803754,461148,2861146,8156696,8158756,7456896,27416,19284
2450,4201512,3803728,461164,2860557,8156625,8158835,7456543,27448,19274
2460,4201255,3803522,461203,2860749,8156622,8158861,7456838,27448,19290
2470,4200868,3803457,461196,2860787,8156633,8158720,7456537,27432,19303
2480,4201400,3803161,461225,2860457,8156501,8158683,7456464,27416,19292
2490,4200933,3803114,461193,2860791,8156690,8158682,7456351,27456,19291
2500,4202052,3803175,461235,2860477,8156511,8158630,7456286,27440,19288
2510,4201864,3802918,461169,2860809,8156652,8158743,7456497,27432,19279
2520,4201816,3802805,461120,2860710,8156807,8158860,7456952,27416,19284
2530,4202039,3802793,461107,2860863,8156521,8158827,7456515,27424,19285
2540,4202485,3802626,461102,2860826,8156846,8158759,7456701,27416,19292
2550,4201655,3802437,461121,2861061,8156710,8158803,7456528,27440,19272
2560,4202466,3802381,461178,2861138,8156683,8158604,7456217,27408,19274
2570,4201996,3802143,461155,2860640,8156720,8158959,7456517,27424,19253
2580,4202318,3802126,461158,2860825,8156533,8158709,7456551,27424,19269
2590,4202525,3802025,461174,2861128,8156879,8158911,7456605,27440,19296
2600,4202495,3801822,461165,2861496,8156538,8158771,7456550,27392,19248
2610,4202345,3801909,461262,2860858,8156702,8158908,7456523,27432,19271
2620,4202664,3801598,461179,2861446,8156968,8158888,7456666,27432,19287
2630,4203181,3801452,461174,2861035,8156466,8158787,7456638,27432,19279
2640,4201606,3801342,461175,2861062,8156508,8158686,7456365,27432,19271
2650,4204272,3801330,461170,2860922,8156566,8158775,7456639,27432,19271
2660,4203085,3801044,461183,2861006,8156656,8158858,7456444,27448,19274
2670,4202011,3801023,461158,2861181,8156741,8158878,7456509,27432,19287
2680,4201950,3800751,461161,2860860,8156683,8158861,7456969,27424,19277
2690,4201751,3800703,461214,2860691,8156822,8159005,7456875,27416,19276
2700,4201842,3800669,461156,2860582,8156822,8158906,7456812,27408,19282
2710,4202068,3800517,461174,2861000,8156680,8158842,7456589,27440,19280
2720,4201996,3800399,461202,2860953,8156595,8158763,7456705,27432,19287
2730,4201532,3800284,461132,2861361,8156709,8158801,7456658,27416,19276
2740,4202563,3800184,461185,2860957,8156712,8158935,7456956,27432,19279
2750,4202392,3799929,461170,2861135,8156639,8159115,7456871,27456,19275
2760,4202275,3799709,461147,2860884,8156859,8159110,7456657,27424,19261
2770,4202232,3799695,461164,2860915,8156685,8158865,7456385,27416,19252
2780,4201371,3799616,461183,2860573,8156584,8158686,7456598,27440,19248
2790,4201303,3799516,461203,2860794,8156766,8158948,7456905,27400,19265
2800,4203794,3799301,461214,2860815,8156904,8159175,7457053,27432,19279
2810,4204382,3799199,461203,2861100,8156938,8158844,7456803,27440,19296
2820,4203898,3799124,461149,2860905,8156808,8158952,7456623,27448,19274
2830,4203545,3798773,461193,2861071,8156769,8158908,7457007,27440,19272
2840,4203842,3798696,461148,2860927,8157007,8158961,7456876,27440,19248
2850,4203168,3798448,461172,2860912,8156584,8158867,7456523,27424,19285
2860,4202696,3798305,461253,2861051,8156658,8158917,7456402,27464,19276
2870,4202856,3798314,461161,2860917,8156515,8158740,7456603,27424,19253
2880,4204226,3798079,461203,2861027,8156550,8158991,7456841,27424,19253
2890,4204176,3797999,461190,2861204,8156729,8158881,7456961,27408,19258
2900,4204048,3797756,461176,2861125,8156651,8158824,7456989,27464,19276
2910,4201702,3797636,461230,2861243,8156669,8158954,7457152,27432,19279
2920,4203269,3797402,461205,2861263,8156723,8158892,7456616,27456,19267
2930,4203997,3797321,461182,2861153,8156602,8158880,7456604,27440,19256
2940,4203691,3797219,461178,2861202,8156728,8158856,7456774,27456,19275
2950,4204401,3797103,461189,2860948,8156701,8158708,7456395,27440,19272
2960,4204123,3796802,461176,2860997,8156591,8158744,7456800,27464,19276
2970,4204158,3796781,461161,2861072,8156782,8158868,7456665,27448,19274
2980,4203282,3796754,461196,2861097,8156684,8158710,7456663,27408,19266
2990,4203638,3796380,461214,2861014,8156642,8158666,7456741,27432,19271
3000,4203670,3796404,461209,2861176,8156637,8158837,7456734,27416,19276
3010,4202824,3796322,461186,2861199,8156821,8159034,7456804,27440,19272
3020,4204483,3796138,461128,2861240,8156888,8158974,7456883,27416,19252
3030,4204412,3795965,461208,2861204,8156505,8158759,7457033,27448,19282
3040,4203916,3795750,461151,2860961,8156822,8158908,7456886,27440,19272
3050,4204234,3795674,461216,2860861,8156640,8158774,7457175,27424,19269
3060,4204428,3795472,461173,2861067,8156771,8158748,7457024,27432,19271
3070,4204573,3795290,461219,2861160,8156787,8158839,7457100,27432,19271
3080,4205355,3795122,461225,2861004,8156587,8158719,7457225,27432,19263
3090,4204811,3795036,461193,2860666,8156731,8158863,7457298,27456,19299
3100,4204824,3794744,461163,2860922,8156716,8158865,7457089,27440,19264
3110,4204193,3794728,461194,2860803,8156704,8158852,7457293,27432,19271
3120,4204221,3794660,461186,2861184,8156781,8158906,7457044,27480,19295
3130,4204450,3794290,461136,2861007,8156493,8158728,7457095,27440,19264
3140,4204012,3794233,461155,2860796,8156747,8158794,7457151,27424,19277
3150,4204467,3793968,461164,2860974,8156635,8158725,7456811,27456,19267
3160,4204114,3793819,461239,2860989,8156611,8158764,7457003,27432,19271
3170,4203784,3793668,461166,2861017,8156650,8158841,7457220,27408,19258
3180,4205338,3793473,461200,2861419,8156641,8158820,7457293,27440,19264
3190,4204369,3793397,461184,2861351,8156647,8158736,7457671,27416,19276
3200,4204642,3793216,461178,2861124,8156741,8158838,7457535,27424,19253
3210,4204373,3793116,461212,2861034,8156675,8158909,7457470,27400,19257
3220,4204317,3792813,461151,2861045,8156691,8158795,7457296,27432,19271
3230,4204808,3792872,461216,2861336,8156514,8158763,7456889,27424,19285
3240,4204543,3792660,461208,2861339,8156721,8158644,7457038,27432,19271
3250,4203945,3792514,461215,2861055,8156578,8158828,7456978,27432,19287
3260,4203564,3792415,461183,2861102,8156678,8158799,7457089,27456,19275
3270,4204113,3792340,461245,2861228,8156686,8158650,7457216,27440,19272
3280,4204515,3792001,461181,2860998,8156591,8158925,7457095,27440,19280
3290,4204829,3792006,461234,2861233,8156724,8158688,7456777,27440,19272
3300,4203189,3791700,461167,2861095,8156480,8158758,7456932,27424,19269
3310,4202945,3791597,461190,2861468,8156600,8158743,7457187,27408,19242
3320,4204505,3791269,461236,2861372,8156746,8158774,7457293,27448,19258
3330,4203482,3791135,461188,2861205,8156429,8158647,7457207,27424,19277
3340,4203532,3791266,461193,2861250,8156676,8158797,7457316,27432,19271
3350,4202993,3790855,461206,2861192,8156646,8158703,7457116,27432,19271
3360,4203941,3790776,461221,2861143,8156806,8158935,7457068,27440,19248
3370,4204879,3790664,461199,2861086,8156581,8158751,7456926,27440,19248
3380,4204523,3790410,461159,2861006,8156410,8158686,7456992,27376,19237
3390,4204640,3790210,461155,2860939,8156645,8158659,7457117,27432,19263
3400,4204565,3790021,461149,2861006,8156315,8158649,7457015,27416,19276
3410,4205053,3789962,461195,2860864,8156488,8158553,7456926,27440,19272
3420,4204908,3789693,461176,2860909,8156720,8158794,7457272,27424,19261
3430,4205039,3789676,461201,2860951,8156636,8158678,7456873,27440,19264
3440,4205000,3789330,461131,2860666,8156448,8158582,7456830,27448,19258
3450,4203921,3789212,461168,2860723,8156417,8158639,7456863,27448,19258
3460,4204526,3789076,461115,2861004,8156458,8158640,7456949,27464,19260
3470,4204520,3788808,461142,2861090,8156552,8158650,7456873,27440,19256
3480,4204560,3788834,461175,2861234,8156463,8158792,7457178,27432,19247
3490,4204645,3788723,461213,2861174,8156718,8158872,7457328,27424,19269
3500,4203955,3788580,461164,2861155,8156422,8158632,7457144,27440,19272
3510,4203907,3788354,461180,2861212,8156652,8158694,7457100,27448,19258
3520,4204845,3788076,461200,2861226,8156521,8158725,7457281,27432,19255
3530,4204209,3787931,461205,2861313,8156464,8158526,7457170,27416,19268
3540,4204688,3787768,461186,2861068,8156692,8158908,7457399,27456,19259
3550,4203763,3787670,461173,2861208,8156628,8158890,7457199,27448,19250
3560,4204104,3787408,461116,2860877,8156656,8158597,7457197,27440,19264
3570,4204330,3787266,461179,2860552,8156624,8158594,7457181,27456,19267
3580,4204392,3787055,461147,2860815,8156387,8158645,7456879,27440,19264
3590,4203767,3787089,461159,2861049,8156798,8158858,7457101,27416,19268
3600,4204826,3786820,461161,2860757,8156651,8158856,7456953,27432,19271
3610,4204557,3786709,461193,2860925,8156455,8158671,7456886,27408,19250
3620,4204880,3786321,461156,2861169,8156429,8158565,7456975,27448,19266
3630,4203608,3786057,461194,2860774,8156454,8158628,7457261,27464,19268
3640,4204070,3786102,461203,2861121,8156320,8158502,7457029,27424,19253
3650,4204154,3785872,461165,2861095,8156584,8158583,7456868,27432,19263
3660,4203793,3785755,461157,2861028,8156418,8158624,7456880,27432,19247
3670,4203709,3785551,461203,2861464,8156373,8158579,7456985,27464,19284
3680,4205051,3785422,461131,2861110,8156356,8158606,7456984,27440,19256
3690,4204400,3785142,461175,2861174,8156544,8158571,7457239,27424,19269
3700,4204683,3785139,461215,2861230,8156493,8158687,7456755,27440,19248
3710,4205498,3785058,461197,2861265,8156535,8158674,7456958,27432,19279
3720,4204869,3784759,461133,2861571,8156695,8158790,7457290,27448,19266
3730,4204695,3784622,461193,2861229,8156571,8158861,7457333,27432,19247
3740,4204521,3784482,461167,2861145,8156557,8158712,7457288,27448,19258
3750,4204762,3784297,461196,2861357,8156578,8158827,7456727,27424,19261
3760,4205292,3784051,461215,2861133,8156549,8158628,7456654,27448,19258
3770,4204557,3783899,461174,2861120,8156702,8158763,7457107,27440,19256
3780,4204870,3783618,461165,2861595,8156634,8158788,7457190,27456,19259
3790,4205029,3783752,461163,2861142,8156666,8158764,7456863,27448,19266
3800,4203895,3783422,461145,2861166,8156533,8158683,7456924,27432,19255
3810,4204023,3783212,461147,2861618,8156709,8158666,7456858,27424,19245
3820,4202980,3782976,461182,2861360,8156649,8158620,7457159,27440,19256
3830,4203104,3782875,461170,2861369,8156567,8158851,7457376,27440,19280
3840,4203656,3782781,461167,2861484,8156668,8158831,7457463,27424,19261
3850,4203404,3782578,461155,2861615,8156677,8158730,7457463,27408,19266
3860,4203810,3782415,461216,2861419,8156746,8158867,7457207,27448,19258
3870,4203395,3782349,461220,2861515,8156685,8158948,7457412,27432,19271
3880,4203091,3781972,461150,2861543,8156767,8158776,7457713,27408,19250
