timestamp,tgs2600,tgs2603,tgs2611,tgs2602,micsD,micsH,micsA,temp,humi
1560,4207854,3804481,462622,2859920,8156522,8158849,7460513,27392,19232
1570,4208240,3804371,462505,2859937,8156624,8158710,7460726,27368,19211
1580,4207622,3804367,462597,2859711,8156763,8159008,7460886,27368,19219
1590,4207950,3804263,462612,2859844,8156768,8158871,7460682,27352,19208
1600,4206870,3804124,462557,2859921,8156799,8158973,7460854,27368,19227
1610,4207547,3803848,462569,2859861,8156578,8158754,7460475,27368,19227
1620,4207536,3803823,462546,2859820,8156617,8158842,7460896,27384,19230
1630,4206917,3803772,462615,2860075,8156852,8158757,7460780,27376,19237
1640,4207645,3803585,462574,2859871,8156674,8158801,7460856,27384,19230
1650,4207751,3803631,462588,2859975,8156702,8158780,7460539,27376,19237
1660,4207939,3803257,462608,2859800,8156885,8158825,7460819,27392,19240
1670,4207633,3803106,462657,2859782,8156517,8158742,7460700,27392,19240
1680,4207623,3803111,462631,2859576,8156744,8158851,7460842,27384,19222
1690,4207613,3802939,462615,2859651,8156766,8158749,7460660,27392,19232
1700,4207073,3802871,462623,2859738,8156770,8158933,7461335,27384,19214
1710,4207280,3802639,462555,2859918,8156836,8158927,7461201,27408,19234
1720,4207804,3802584,462601,2860173,8156556,8158817,7460841,27392,19232
1730,4207657,3802468,462604,2860135,8156731,8158888,7461022,27376,19229
1740,4208155,3802381,462592,2859994,8156728,8158873,7461127,27400,19217
1750,4208284,3802093,462686,2859938,8156770,8158811,7460651,27384,19238
1760,4208194,3802051,462588,2859663,8156623,8158842,7460904,27392,19224
1770,4207715,3801840,462560,2860007,8156787,8158993,7461042,27392,19232
1780,4208137,3801842,462613,2859939,8156728,8158824,7460823,27392,19232
1790,4208248,3801598,462595,2859998,8156848,8159004,7460892,27392,19240
1800,4208086,3801573,462613,2860076,8156732,8158916,7461062,27400,19225
1810,4208946,3801390,462602,2860041,8156680,8158848,7460978,27384,19238
1820,4208603,3801353,462592,2859712,8156670,8158778,7460931,27392,19224
1830,4206986,3801021,462575,2859948,8156793,8158825,7460885,27400,19225
1840,4207802,3800971,462606,2859718,8156701,8159016,7460582,27384,19238
1850,4207183,3800747,462625,2859738,8156744,8158776,7460388,27376,19205
1860,4207743,3800421,462542,2860260,8156688,8159082,7460913,27384,19222
1870,4208052,3800399,462561,2860190,8156684,8158855,7460449,27384,19230
1880,4207507,3800415,462606,2860188,8156688,8158800,7460504,27376,19237
1890,4207838,3800169,462657,2860346,8156688,8158831,7460539,27376,19205
1900,4207527,3800047,462585,2859950,8156675,8158917,7460568,27416,19212
1910,4207542,3799860,462608,2860282,8156546,8158856,7460551,27360,19202
1920,4206967,3799714,462616,2860075,8156786,8158966,7460452,27416,19212
1930,4207908,3799732,462557,2860289,8156794,8158720,7460503,27368,19219
1940,4208180,3799626,462569,2860157,8156606,8158732,7460634,27392,19224
1950,4207699,3799438,462612,2860261,8156782,8158925,7460739,27408,19202
1960,4208489,3799187,462569,2860255,8156726,8158928,7460769,27400,19225
1970,4207037,3799165,462594,2859833,8156537,8158784,7460574,27408,19210
1980,4207562,3798845,462533,2859956,8156699,8158818,7460696,27416,19220
1990,4207425,3798756,462607,2859983,8156615,8158833,7460546,27384,19214
2000,4207774,3798517,462608,2860078,8156648,8158734,7460348,27392,19232
2010,4207164,3798511,462620,2859978,8156592,8158831,7460727,27400,19209
2020,4207084,3798115,462544,2860176,8156537,8158737,7460801,27368,19219
2030,4206623,3798219,462526,2860120,8156553,8158745,7460733,27376,19229
2040,4206961,3797893,462562,2859952,8156519,8158751,7460884,27392,19208
2050,4206650,3797897,462540,2860201,8156554,8158526,7460658,27352,19192
2060,4206937,3797669,462565,2860046,8156365,8158651,7460636,27376,19221
2070,4207347,3797561,462521,2859978,8156523,8158724,7460773,27384,19206
2080,4207268,3797381,462546,2859859,8156734,8158904,7461156,27416,19204
2090,4206861,3797174,462580,2859885,8156592,8158747,7460862,27384,19206
2100,4206773,3797194,462566,2859719,8156519,8158672,7460671,27376,19205
2110,4206689,3797043,462595,2859756,8156553,8158681,7460950,27408,19218
2120,4207361,3796746,462573,2859857,8156524,8158690,7460955,27376,19221
2130,4207766,3796521,462539,2860201,8156576,8158827,7461109,27392,19232
2140,4207015,3796646,462588,2859966,8156583,8158757,7461071,27384,19190
2150,4207135,3796322,462546,2859859,8156563,8158613,7461051,27384,19206
2160,4206772,3796155,462620,2859576,8156676,8158649,7460899,27400,19209
2170,4206992,3796110,462574,2859783,8156500,8158714,7461134,27400,19233
2180,4208053,3795959,462559,2860103,8156614,8158888,7461170,27408,19202
2190,4207738,3795807,462566,2859791,8156605,8158691,7460963,27408,19218
2200,4206655,3795669,462594,2859934,8156505,8158653,7461259,27368,19211
2210,4207617,3795314,462587,2860043,8156596,8158695,7461089,27376,19213
2220,4207895,3795391,462617,2860028,8156523,8158839,7460960,27376,19229
2230,4207638,3795299,462546,2860075,8156769,8159063,7460946,27368,19195
2240,4208271,3794992,462602,2860062,8156569,8158901,7461329,27384,19238
2250,4208096,3794900,462624,2860050,8156768,8158842,7461067,27352,19200
2260,4208359,3794590,462610,2859603,8156666,8158923,7461073,27392,19240
2270,4208480,3794518,462580,2859858,8156530,8158733,7461115,27392,19232
2280,4208064,3794405,462581,2859964,8156632,8158686,7461082,27400,19201
2290,4207483,3794337,462584,2860061,8156588,8158784,7461102,27384,19214
2300,4207119,3794111,462603,2860226,8156540,8158709,7461153,27392,19232
2310,4209264,3793776,462588,2859914,8156518,8158801,7461236,27400,19217
2320,4208881,3793596,462662,2859544,8156640,8158738,7461105,27400,19233
2330,4208763,3793679,462596,2859633,8156710,8158735,7461092,27392,19216
2340,4207766,3793420,462571,2860100,8156667,8158733,7461000,27384,19206
2350,4208973,3793142,462602,2859975,8156421,8158797,7461124,27400,19201
2360,4208651,3792949,462589,2859778,8156413,8158600,7461165,27392,19224
2370,4208756,3793017,462611,2860410,8156669,8158673,7461029,27392,19224
2380,4208706,3792912,462570,2860060,8156773,8158740,7461433,27392,19240
2390,4209156,3792510,462565,2860359,8156477,8158849,7461337,27392,19216
2400,4208486,3792407,462583,2860121,8156619,8158651,7461459,27416,19236
2410,4209044,3792196,462613,2860048,8156531,8158717,7461234,27368,19211
2420,4208901,3792108,462571,2859736,8156351,8158593,7461140,27416,19220
2430,4208942,3791988,462647,2859617,8156635,8158666,7461549,27368,19211
2440,4209213,3791909,462547,2859759,8156404,8158628,7461287,27376,19197
2450,4208747,3791686,462609,2860114,8156482,8158639,7461449,27360,19210
2460,4208781,3791513,462570,2860075,8156561,8158694,7461655,27392,19192
2470,4209051,3791392,462605,2859942,8156616,8158735,7461374,27384,19214
2480,4207709,3791057,462598,2859920,8156546,8158567,7461428,27400,19209
2490,4207991,3790975,462619,2859968,8156518,8158736,7461103,27408,19226
2500,4207879,3790791,462546,2860040,8156553,8158841,7461176,27400,19193
2510,4208589,3790715,462598,2860043,8156524,8158761,7461385,27400,19201
2520,4207833,3790542,462540,2859927,8156571,8158765,7461141,27384,19206
2530,4207768,3790292,462543,2860043,8156684,8158742,7461227,27400,19209
2540,4208890,3790170,462549,2860147,8156587,8158725,7461111,27384,19214
2550,4209065,3789971,462569,2859987,8156692,8158820,7461346,27384,19222
2560,4209347,3789652,462551,2859894,8156692,8158759,7461536,27392,19200
2570,4208125,3789774,462592,2859871,8156641,8158882,7461430,27384,19214
2580,4209076,3789469,462502,2859833,8156669,8158814,7461415,27376,19229
2590,4207580,3789332,462555,2860121,8156554,8158753,7461480,27376,19221
2600,4208636,3789110,462553,2860339,8156675,8158834,7461480,27392,19200
2610,4207703,3789019,462524,2860341,8156533,8158730,7461153,27384,19222
2620,4208365,3788910,462549,2860129,8156412,8158767,7461057,27416,19212
2630,4208456,3788717,462611,2860662,8156611,8158815,7461213,27384,19214
2640,4207429,3788412,462523,2860217,8156544,8158826,7461481,27392,19200
2650,4207302,3788237,462555,2860087,8156664,8158807,7461242,27368,19203
2660,4206726,3788178,462635,2859999,8156711,8158802,7461358,27408,19210
2670,4206351,3788046,462568,2859927,8156614,8158672,7461413,27384,19214
2680,4206409,3787902,462616,2860174,8156484,8158750,7461435,27400,19225
2690,4206464,3787591,462571,2860003,8156710,8158625,7461364,27384,19214
2700,4206457,3787510,462603,2860325,8156536,8158531,7461133,27376,19213
2710,4207068,3787240,462634,2860171,8156530,8158630,7461161,27384,19230
2720,4207750,3787111,462562,2860432,8156449,8158636,7460981,27400,19201
2730,4206317,3787026,462544,2860258,8156457,8158563,7461060,27392,19200
2740,4207401,3786659,462521,2860400,8156427,8158623,7460788,27368,19195
2750,4206816,3786597,462569,2860418,8156641,8158687,7461064,27384,19222
2760,4207046,3786588,462591,2860300,8156752,8158780,7461010,27392,19200
2770,4207274,3786440,462651,2860454,8156802,8158860,7460982,27400,19193
2780,4207496,3786126,462565,2860319,8156774,8158705,7461365,27376,19221
2790,4206217,3785900,462582,2860385,8156523,8158809,7461265,27416,19220
2800,4206745,3785691,462602,2860226,8156507,8158563,7461099,27400,19201
2810,4207900,3785636,462590,2860379,8156559,8158765,7461222,27368,19219
2820,4208154,3785515,462629,2860264,8156663,8158744,7461193,27392,19192
2830,4209209,3785192,462541,2860438,8156862,8158960,7461355,27384,19206
2840,4206829,3785168,462598,2860306,8156550,8158717,7461227,27384,19198
2850,4208667,3784877,462556,2860511,8156466,8158806,7461341,27376,19197
2860,4207027,3784719,462595,2860200,8156471,8158769,7461380,27400,19193
2870,4207795,3784569,462512,2860206,8156597,8158622,7461278,27400,19193
2880,4208407,3784446,462581,2860585,8156448,8158446,7461238,27384,19206
2890,4207116,3784106,462588,2860304,8156656,8158778,7460956,27376,19205
2900,4207298,3783972,462562,2860084,8156681,8158719,7460808,27376,19205
2910,4207525,3783878,462570,2860198,8156580,8158662,7461032,27392,19200
2920,4207074,3783759,462572,2860167,8156469,8158642,7461382,27400,19193
2930,4207993,3783445,462558,2859926,8156537,8158522,7461292,27384,19206
2940,4207564,3783408,462550,2860079,8156540,8158631,7461075,27408,19210
2950,4207772,3783271,462613,2860140,8156653,8158649,7461229,27384,19198
2960,4208632,3783106,462549,2860194,8156733,8158738,7461337,27400,19217
2970,4207093,3782788,462588,2860183,8156511,8158724,7461100,27416,19220
2980,4207479,3782697,462598,2860214,8156595,8158701,7461339,27408,19178
2990,4207493,3782306,462556,2860368,8156620,8158622,7461378,27416,19220
3000,4207700,3782349,462603,2860597,8156514,8158681,7461249,27376,19205
3010,4207606,3782272,462568,2860420,8156719,8158652,7461145,27376,19213
3020,4207594,3781864,462585,2860405,8156417,8158608,7460912,27376,19197
3030,4206251,3781881,462578,2860647,8156606,8158681,7461271,27368,19219
3040,4206100,3781650,462583,2860518,8156687,8158864,7461409,27384,19190
3050,4206975,3781422,462569,2860603,8156624,8158915,7461349,27376,19197
3060,4206826,3781334,462565,2860669,8156506,8158747,7461339,27392,19208
3070,4205556,3781084,462611,2860666,8156592,8158729,7461229,27400,19209
3080,4206340,3780841,462611,2860987,8156695,8158725,7461154,27376,19205
3090,4207488,3780591,462572,2860359,8156631,8158668,7461094,27408,19202
3100,4205820,3780369,462603,2859942,8156513,8158685,7460857,27416,19196
3110,4206705,3780423,462604,2860290,8156675,8158791,7461177,27424,19229
3120,4207610,3780194,462585,2860726,8156653,8158783,7461224,27400,19209
3130,4208245,3780039,462580,2860879,8156572,8158862,7461264,27400,19193
3140,4209223,3779683,462624,2860377,8156592,8158771,7461140,27376,19205
3150,4207405,3779632,462610,2860113,8156634,8158574,7461053,27400,19193
3160,4207350,3779458,462572,2860478,8156781,8158784,7461260,27384,19206
3170,4206933,3779328,462565,2860258,8156497,8158864,7461235,27416,19188
3180,4207405,3779215,462612,2860290,8156868,8158822,7461298,27416,19212
3190,4206782,3778843,462570,2860359,8156571,8158892,7461498,27352,19192
3200,4206857,3778778,462638,2860619,8156736,8158812,7461578,27384,19182
3210,4206996,3778545,462573,2860233,8156641,8158835,7461368,27392,19192
3220,4207841,3778425,462605,2860548,8156576,8158921,7461377,27400,19177
3230,4207887,3778328,462583,2860626,8156828,8158881,7461465,27416,19212
3240,4207225,3778040,462593,2860916,8156503,8158669,7461451,27400,19193
3250,4206997,3777777,462575,2860407,8156565,8158936,7461894,27400,19217
3260,4206983,3777778,462562,2860772,8156591,8158775,7461661,27376,19205
3270,4207591,3777475,462591,2860762,8156640,8158736,7461624,27408,19186
3280,4207093,3777287,462572,2860692,8156678,8158735,7461281,27376,19181
3290,4207700,3777121,462584,2860976,8156491,8158752,7461610,27384,19206
3300,4207306,3776910,462592,2860525,8156708,8158877,7461240,27384,19214
3310,4207835,3776754,462573,2860696,8156653,8158754,7461435,27400,19201
3320,4207174,3776504,462592,2860836,8156571,8158748,7461762,27400,19185
3330,4208309,3776523,462514,2860547,8156663,8158750,7461742,27408,19218
3340,4208464,3776402,462590,2860668,8156639,8158658,7461737,27400,19193
3350,4207159,3775969,462605,2860578,8156677,8158804,7461689,27368,19195
3360,4207209,3775843,462568,2860641,8156761,8158965,7461795,27408,19210
3370,4206853,3775692,462600,2860547,8156491,8158791,7461674,27416,19204
3380,4207238,3775399,462570,2860832,8156539,8158654,7461516,27408,19202
3390,4207197,3775263,462610,2860564,8156563,8158717,7461434,27392,19200
3400,4206005,3775103,462535,2860787,8156754,8159012,7461711,27384,19214
3410,4207566,3774970,462590,2860810,8156702,8158822,7461717,27408,19194
3420,4206674,3774823,462640,2860486,8156591,8158642,7461858,27408,19202
3430,4206971,3774553,462540,2860411,8156627,8158969,7462040,27392,19208
3440,4207394,3774413,462606,2860375,8156624,8158785,7461804,27384,19206
3450,4208000,3774324,462586,2860237,8156482,8158566,7461636,27392,19192
3460,4207155,3773987,462627,2860646,8156642,8158764,7461747,27416,19220
3470,4207112,3773775,462617,2860444,8156547,8158885,7461966,27392,19200
3480,4206914,3773652,462565,2860635,8156652,8158779,7461674,27384,19190
3490,4206913,3773393,462579,2860413,8156330,8158622,7461632,27400,19193
3500,4206950,3773307,462579,2860689,8156408,8158630,7461665,27368,19195
3510,4206917,3772954,462569,2860928,8156449,8158593,7462112,27392,19208
3520,4206670,3772805,462551,2860717,8156501,8158628,7461934,27408,19194
3530,4208379,3772654,462563,2861058,8156638,8158772,7461935,27376,19189
3540,4207137,3772550,462590,2860796,8156515,8158689,7461699,27392,19176
3550,4207315,3772283,462590,2861153,8156483,8158614,7461629,27392,19192
3560,4206936,3772292,462541,2860421,8156447,8158655,7461889,27408,19194
3570,4207900,3772007,462548,2860644,8156601,8158904,7462155,27400,19201
3580,4208392,3771949,462586,2860866,8156586,8158734,7461949,27384,19206
3590,4207939,3771550,462577,2860852,8156432,8158513,7461863,27384,19198
3600,4207265,3771422,462541,2860782,8156633,8158650,7461724,27400,19225
3610,4207999,3771155,462524,2860977,8156550,8158690,7461576,27392,19192
3620,4208688,3771083,462493,2860737,8156499,8158504,7461662,27408,19202
3630,4207844,3771020,462571,2860744,8156673,8158931,7461962,27392,19224
3640,4207591,3770758,462527,2860571,8156614,8158854,7461948,27384,19198
3650,4209071,3770492,462522,2860291,8156581,8158872,7461804,27384,19206
3660,4208459,3770348,462595,2860600,8156368,8158504,7461739,27384,19214
3670,4207669,3770159,462559,2860630,8156508,8158611,7461880,27392,19184
3680,4207844,3769971,462561,2860505,8156390,8158717,7461830,27384,19206
3690,4207209,3769794,462555,2860439,8156397,8158561,7461769,27400,19201
3700,4207911,3769560,462577,2860975,8156536,8158728,7461678,27424,19229
3710,4207780,3769177,462550,2860938,8156666,8158861,7461793,27400,19201
3720,4207965,3769299,462583,2860488,8157324,8158864,7461999,27424,19197
3730,4206642,3768913,462547,2860458,8156611,8158665,7462078,27408,19210
3740,4206411,3768910,462595,2860634,8156559,8158654,7461980,27424,19197
3750,4207466,3768569,462603,2860045,8156531,8158688,7462220,27392,19200
3760,4207176,3768332,462522,2860357,8156543,8158461,7461705,27376,19181
3770,4207678,3768254,462576,2860372,8156500,8158596,7461819,27384,19190
3780,4208254,3768035,462511,2860531,8156546,8158707,7461933,27392,19192
3790,4206119,3767805,462522,2860378,8156336,8158515,7461953,27392,19176
3800,4208594,3767727,462571,2860181,8156589,8158661,7461945,27360,19194
3810,4206708,3767572,462573,2860224,8156678,8158648,7461893,27384,19206
3820,4208060,3767235,462538,2860753,8156453,8158818,7461925,27400,19185
3830,4206905,3767168,462540,2860252,8156613,8158772,7461824,27392,19200
3840,4206892,3767029,462600,2860703,8156658,8158645,7461498,27352,19192
3850,4207200,3766774,462511,2860548,8156828,8158942,7461414,27408,19186
3860,4207899,3766569,462574,2860042,8156569,8158808,7461189,27392,19208
3870,4207181,3766516,462550,2860466,8156512,8158527,7461000,27400,19193
3880,4207069,3766365,462545,2860290,8156579,8158702,7461086,27392,19200
