timestamp,tgs2600,tgs2603,tgs2611,tgs2602,micsD,micsH,micsA,temp,humi
380,4117775,3657552,474686,2856690,8157254,8159349,7428196,27584,19330
390,4118179,3657599,474718,2856370,8157151,8159207,7427876,27576,19345
400,4118314,3657650,474688,2856365,8157185,8159320,7428066,27560,19358
410,4118722,3657898,474686,2856493,8157292,8159177,7428083,27568,19327
420,4117677,3657789,474692,2856354,8157009,8159296,7427811,27552,19332
430,4118245,3657942,474697,2856697,8157190,8159320,7427825,27568,19327
440,4117711,3658118,474712,2856591,8157090,8159180,7427671,27592,19331
450,4116973,3657984,474719,2856639,8156998,8159351,7428151,27560,19310
460,4117484,3658154,474701,2856336,8157093,8159170,7428162,27584,19322
470,4118090,3658154,474718,2856508,8157058,8159165,7427857,27552,19324
480,4117891,3658307,474685,2856712,8157101,8159376,7427711,27552,19332
490,4117032,3658592,474710,2856349,8157181,8159358,7427977,27576,19305
500,4117169,3658529,474687,2856375,8157278,8159389,7428013,27544,19331
510,4117946,3658602,474717,2856647,8157178,8159132,7427825,27552,19316
520,4117337,3658628,474631,2856354,8157046,8159086,7427803,27568,19327
530,4118173,3658848,474656,2856287,8157105,8159182,7428037,27576,19329
540,4117768,3658932,474691,2856843,8157032,8159174,7427967,27568,19327
550,4117763,3659080,474747,2856561,8157204,8159206,7427668,27544,19331
560,4118306,3659004,474684,2856866,8157360,8159446,7428001,27576,19337
570,4117914,3659206,474728,2856655,8157124,8159177,7427824,27584,19322
580,4117260,3659359,474692,2856624,8157265,8159449,7428392,27552,19316
590,4118113,3659306,474706,2856955,8157319,8159417,7428316,27544,19323
600,4118357,3659459,474689,2856822,8157046,8159189,7428195,27576,19353
610,4119188,3659597,474701,2857161,8157233,8159381,7428212,27560,19326
620,4117916,3659685,474715,2856936,8157319,8159471,7428175,27560,19318
630,4118508,3659721,474749,2856888,8157235,8159226,7427987,27584,19346
640,4117879,3659799,474711,2856862,8157087,8159241,7428460,27568,19319
650,4117809,3660028,474768,2856647,8157159,8159162,7428192,27568,19335
660,4118045,3659958,474698,2856746,8156949,8159284,7427996,27568,19335
670,4117770,3660142,474752,2856602,8157176,8159326,7427687,27552,19332
680,4117921,3660073,474736,2856408,8157289,8159257,7428038,27552,19324
690,4118430,3660114,474677,2856857,8157128,8159234,7428094,27584,19322
700,4117867,3660239,474687,2856738,8157326,8159361,7428112,27576,19321
710,4117335,3660177,474681,2856575,8157341,8159318,7427880,27576,19329
720,4118414,3660425,474657,2857036,8157094,8159285,7427902,27584,19314
730,4118376,3660445,474657,2856478,8157067,8159156,7427872,27568,19327
740,4118826,3660469,474704,2856834,8156988,8159231,7427830,27552,19332
750,4118380,3660756,474738,2856838,8157226,8159280,7428006,27560,19310
760,4118600,3660723,474719,2856848,8157205,8159256,7427843,27584,19362
770,4118323,3660678,474714,2856722,8156994,8159243,7428128,27568,19311
780,4118876,3660933,474719,2856643,8157172,8159192,7428051,27576,19321
790,4118995,3661066,474674,2856831,8157191,8159423,7427996,27568,19319
800,4118767,3661204,474718,2856688,8157284,8159404,7427959,27544,19307
810,4119235,3661166,474704,2856715,8157124,8159152,7428079,27576,19321
820,4118872,3661262,474677,2856678,8157186,8159383,7428211,27584,19338
830,4118717,3661343,474710,2856723,8157225,8159521,7427913,27584,19346
840,4118236,3661312,474701,2856982,8157043,8159166,7427819,27560,19326
850,4119325,3661486,474733,2856968,8157204,8159218,7427908,27560,19334
860,4119363,3661686,474712,2856599,8157227,8159294,7427951,27576,19337
870,4118784,3661674,474760,2856927,8157090,8159145,7427675,27576,19345
880,4118962,3661654,474749,2856844,8157238,8159192,7427943,27560,19310
890,4118910,3661852,474732,2856666,8157197,8159349,7428008,27560,19310
900,4119366,3662058,474683,2856952,8157229,8159317,7427912,27560,19302
910,4118210,3661993,474728,2856734,8157069,8159283,7427827,27552,19324
920,4118863,3662084,474747,2856997,8157085,8159202,7427716,27576,19345
930,4119899,3662195,474701,2856779,8157200,8159332,7427764,27560,19342
940,4119879,3662217,474739,2856563,8157143,8159335,7427731,27576,19337
950,4119463,3662384,474715,2856596,8157288,8159496,7427999,27576,19313
960,4119488,3662351,474744,2856634,8157081,8159070,7427930,27576,19337
970,4119352,3662342,474768,2856713,8157190,8159357,7428011,27568,19327
980,4119464,3662547,474718,2856615,8157132,8159314,7428135,27568,19327
990,4119089,3662523,474685,2856657,8157241,8159312,7427869,27552,19300
1000,4119670,3662689,474727,2856341,8156996,8159197,7427616,27552,19340
1010,4119426,3662866,474756,2856616,8157054,8159293,7427983,27576,19337
1020,4119226,3662882,474674,2856473,8157262,8159257,7428026,27584,19354
1030,4119192,3662983,474694,2856617,8157193,8159250,7427856,27560,19342
1040,4118226,3662979,474689,2856919,8157126,8159397,7427671,27584,19322
1050,4119123,3663042,474677,2856858,8157087,8159414,7427752,27592,19331
1060,4119300,3663195,474688,2856780,8157191,8159150,7427343,27552,19308
1070,4120063,3663240,474733,2856498,8157116,8159288,7427630,27576,19337
1080,4119416,3663265,474756,2857050,8157086,8159130,7427542,27560,19318
1090,4120181,3663283,474736,2856444,8156997,8159005,7427633,27600,19317
1100,4119129,3663363,474707,2856302,8157066,8159283,7427760,27544,19323
1110,4119724,3663572,474669,2856508,8157283,8159225,7427760,27584,19330
1120,4119710,3663483,474673,2856832,8157054,8159156,7427594,27608,19334
1130,4119130,3663618,474726,2856689,8157137,8159164,7427823,27584,19346
1140,4119788,3663867,474721,2856822,8157078,8159412,7427814,27576,19329
1150,4120334,3663892,474688,2856570,8156930,8159195,7427452,27568,19319
1160,4119977,3664013,474721,2856629,8157206,8159262,7427296,27576,19329
1170,4120119,3664074,474699,2856822,8157130,8159300,7427442,27568,19343
1180,4120770,3664155,474688,2856496,8157065,8159243,7427651,27568,19343
1190,4120653,3664185,474764,2856624,8156996,8159217,7427964,27552,19308
1200,4121192,3664247,474749,2856648,8157221,8159189,7427575,27576,19329
1210,4120396,3664273,474676,2856784,8157066,8159308,7427719,27552,19300
1220,4120368,3664401,474671,2856663,8156844,8159161,7427328,27560,19318
1230,4119958,3664708,474721,2856643,8157200,8159172,7427374,27584,19338
1240,4120334,3664574,474682,2857039,8157078,8159262,7427625,27568,19327
1250,4120755,3664687,474661,2856589,8157043,8159178,7427638,27584,19338
1260,4120276,3664810,474686,2857093,8157271,8159231,7427586,27560,19318
1270,4120445,3664881,474693,2856717,8157059,8159095,7427396,27600,19341
1280,4120215,3664831,474758,2856778,8157050,8159244,7427523,27568,19327
1290,4120450,3664986,474683,2856373,8156958,8159160,7427527,27560,19326
1300,4119643,3665060,474695,2856785,8157098,8159297,7427743,27544,19323
1310,4119903,3665094,474690,2856498,8157064,8159233,7427459,27552,19308
1320,4119259,3665268,474716,2856522,8156995,8159089,7427636,27552,19300
1330,4119703,3665249,474686,2856491,8157007,8159266,7427599,27568,19311
1340,4118628,3665317,474707,2856530,8157045,8158979,7427610,27560,19342
1350,4119926,3665555,474732,2856636,8157119,8159293,7427315,27552,19324
1360,4118024,3665606,474737,2856681,8157115,8159326,7427505,27576,19345
1370,4119479,3665573,474728,2856607,8156964,8159148,7427406,27552,19316
1380,4119077,3665650,474720,2856643,8157081,8159259,7427450,27560,19318
1390,4118082,3665857,474673,2856386,8156950,8159201,7427279,27552,19332
1400,4118823,3665838,474702,2856612,8156972,8159046,7427444,27568,19327
1410,4120068,3666044,474731,2856485,8157062,8159345,7427409,27536,19321
1420,4119344,3665974,474767,2856343,8157027,8159253,7427395,27584,19346
1430,4118865,3666048,474665,2856277,8157017,8159110,7427608,27560,19318
1440,4119341,3666126,474723,2856193,8157047,8159231,7427950,27560,19318
1450,4118832,3666241,474747,2856542,8156966,8159187,7427702,27608,19334
1460,4119016,3666383,474736,2856467,8156994,8158944,7427395,27568,19327
1470,4119545,3666403,474658,2856793,8156771,8158942,7427534,27536,19313
1480,4119568,3666571,474682,2856426,8157036,8159100,7427764,27576,19313
1490,4119638,3666820,474696,2856040,8156949,8159091,7428090,27560,19318
1500,4119684,3666669,474702,2856522,8157097,8159200,7427894,27552,19316
1510,4119491,3666683,474702,2856205,8157006,8159133,7427920,27552,19332
1520,4120132,3666905,474703,2856565,8156961,8159089,7427804,27552,19300
1530,4119861,3666944,474711,2856594,8157190,8159249,7427611,27536,19297
1540,4119837,3667101,474741,2856696,8157052,8159117,7427723,27592,19331
1550,4119690,3667202,474722,2856900,8157102,8159217,7427464,27568,19311
1560,4120725,3667246,474695,2856783,8156999,8159101,7427824,27552,19308
1570,4120694,3667244,474716,2856789,8157140,8159362,7428095,27560,19326
1580,4120416,3667280,474723,2856455,8157005,8159175,7428266,27592,19331
1590,4120730,3667417,474760,2856523,8157016,8159160,7427958,27584,19338
1600,4120411,3667418,474711,2856698,8157029,8159135,7428170,27584,19322
1610,4119095,3667507,474679,2856398,8157039,8159070,7427780,27584,19338
1620,4120470,3667722,474705,2856245,8156914,8159161,7427745,27568,19319
1630,4119613,3667692,474695,2856317,8156995,8159258,7427966,27560,19318
1640,4119728,3667826,474705,2856358,8157120,8159165,7427935,27568,19303
1650,4119789,3667976,474711,2856149,8157175,8159295,7427703,27544,19339
1660,4118435,3667997,474699,2856299,8157147,8159193,7427544,27560,19318
1670,4119112,3668060,474726,2856457,8157093,8159233,7427606,27560,19326
1680,4119242,3668215,474750,2856726,8157102,8159164,7427305,27560,19334
1690,4118815,3668252,474640,2856599,8157181,8159111,7427149,27560,19326
1700,4119059,3668252,474682,2856201,8157104,8159265,7427185,27576,19337
1710,4119040,3668389,474673,2856376,8157253,8159472,7427358,27600,19309
1720,4119558,3668450,474677,2856409,8157160,8159280,7427215,27560,19318
1730,4120012,3668492,474752,2856458,8157073,8159127,7427213,27584,19338
1740,4119559,3668728,474731,2856620,8157095,8159333,7427584,27584,19330
1750,4120379,3668758,474738,2856590,8157054,8159245,7427335,27552,19324
1760,4120168,3668598,474665,2856536,8157084,8159159,7427317,27568,19343
1770,4119861,3668715,474700,2856570,8156865,8159294,7427371,27552,19324
1780,4118588,3669140,474664,2856532,8157079,8159006,7427291,27576,19329
1790,4119852,3669049,474733,2856516,8157118,8159245,7427313,27560,19310
1800,4120385,3669197,474663,2856345,8156887,8159159,7427272,27552,19332
1810,4120077,3669168,474687,2856392,8157150,8159181,7427601,27576,19329
1820,4120673,3669299,474724,2856623,8157134,8159221,7427283,27568,19335
1830,4120871,3669439,474712,2856073,8157069,8159094,7427384,27592,19315
1840,4120428,3669480,474721,2856485,8157052,8159305,7427174,27568,19343
1850,4120109,3669430,474706,2856328,8156985,8159134,7427141,27560,19334
1860,4121013,3669641,474689,2856285,8156998,8159167,7427224,27552,19324
1870,4120904,3669720,474787,2856266,8157162,8159162,7427342,27592,19331
1880,4121336,3669836,474664,2856835,8157031,8159109,7427290,27552,19324
1890,4121305,3669830,474688,2856866,8157032,8159181,7427196,27592,19331
1900,4120452,3669801,474709,2856553,8157011,8159138,7427406,27560,19334
1910,4120427,3670148,474641,2856488,8157060,8159275,7427329,27576,19329
1920,4121021,3670057,474727,2856737,8156955,8159202,7427751,27584,19346
1930,4120738,3670182,474771,2856929,8157163,8159336,7427694,27536,19305
1940,4119837,3670266,474707,2856742,8157014,8159248,7427480,27576,19329
1950,4119723,3670271,474642,2856634,8157141,8159211,7427533,27584,19322
1960,4118848,3670308,474707,2856914,8156948,8159071,7427550,27576,19321
1970,4119484,3670450,474699,2856852,8157074,8159153,7427744,27592,19339
1980,4119951,3670565,474725,2856443,8156984,8159147,7427612,27552,19340
1990,4119369,3670613,474738,2856644,8157184,8159174,7427672,27552,19324
2000,4120231,3670722,474694,2856708,8156965,8159064,7427987,27568,19319
2010,4120164,3670624,474692,2856646,8156965,8159191,7427223,27576,19321
2020,4120047,3670866,474659,2856505,8156979,8159140,7426628,27576,19313
2030,4119863,3670851,474684,2856927,8157001,8159122,7426307,27568,19319
2040,4119569,3670973,474698,2857034,8156939,8159080,7426110,27584,19322
2050,4119718,3671095,474700,2856894,8157004,8159206,7426474,27568,19311
2060,4119458,3671049,474682,2856776,8157099,8159100,7426106,27584,19330
2070,4119754,3671139,474693,2856837,8157077,8159225,7426071,27552,19308
2080,4119496,3671050,474668,2856473,8156151,8157907,7425959,27592,19331
2090,4119605,3671024,474649,2856475,8157271,8159236,7426125,27552,19316
2100,4120382,3671345,474801,2856964,8156507,8157803,7424477,27576,19313
2110,4119951,3670529,474547,2855505,8154548,8156982,7424414,27552,19332
2120,4120638,3672204,474705,2855912,8154974,8156746,7423988,27560,19334
2130,4120444,3670458,474430,2855498,8154336,8156142,7423227,27544,19323
2140,4119657,3670509,474500,2855436,8154604,8156401,7423453,27584,19306
2150,4121405,3671406,474531,2855754,8155902,8158483,7426651,27584,19322
2160,4121588,3671218,474633,2856340,8156775,8158183,7424423,27552,19292
2170,4121261,3671648,474603,2856086,8156636,8159077,7425870,27552,19324
2180,4120451,3671692,474553,2856495,8156920,8159311,7426450,27560,19334
2190,4121405,3671633,474436,2855353,8157833,8160212,7426777,27544,19307
2200,4121303,3671724,474523,2855843,8157536,8159754,7426908,27552,19316
2210,4121809,3671777,474575,2856570,8156151,8157640,7426103,27592,19323
2220,4121225,3671899,474514,2856075,8155696,8157573,7426292,27576,19329
2230,4121812,3672064,474537,2856107,8156106,8158397,7425995,27560,19334
2240,4120687,3671873,474549,2855739,8156289,8157778,7426200,27576,19377
2250,4121015,3672034,474567,2855976,8156099,8158877,7427914,27552,19332
2260,4121728,3672378,474503,2855950,8156703,8158836,7427911,27544,19283
2270,4121485,3672297,474494,2856164,8156007,8158289,7431020,27552,19308
2280,4121435,3672535,474538,2856166,8156240,8158185,7441305,27552,19308
2290,4121138,3672694,474561,2856312,8157121,8159038,7448786,27584,19306
2300,4120200,3672646,474617,2856577,8156347,8158322,7451466,27568,19327
2310,4120993,3672695,474560,2856347,8156363,8158226,7455279,27552,19356
2320,4120810,3672951,474550,2856440,8157247,8158845,7451330,27568,19319
2330,4120191,3672875,474565,2856576,8157111,8158701,7441820,27576,19289
2340,4121888,3672956,474565,2856452,8156702,8158203,7434777,27608,19318
2350,4120460,3673205,474564,2856232,8156825,8158415,7431706,27560,19334
2360,4121007,3672661,474571,2856679,8156312,8158164,7430298,27560,19310
2370,4120586,3673042,474523,2856326,8156700,8158335,7432665,27568,19327
2380,4120836,3673056,474519,2856455,8156882,8159070,7449250,27560,19302
2390,4120466,3672978,474467,2856513,8156871,8158516,7451066,27576,19305
2400,4120811,3672915,474573,2856615,8156078,8158821,7442250,27576,19305
2410,4120163,3672795,474591,2856603,8156511,8158380,7434580,27584,19330
2420,4121285,3673240,474540,2855941,8156051,8157792,7428727,27584,19338
2430,4121561,3673087,474574,2856425,8156097,8158433,7427207,27560,19326
2440,4120805,3673176,474557,2856522,8157253,8159121,7426459,27568,19319
2450,4120753,3673176,474563,2856257,8156101,8157759,7425630,27576,19297
2460,4120532,3673042,474587,2856146,8156368,8158729,7426218,27560,19310
2470,4121085,3673149,474520,2856060,8156742,8158653,7426356,27560,19318
2480,4120190,3672753,474519,2856218,8156529,8158551,7425474,27560,19294
2490,4120899,3672972,474593,2856188,8156378,8158597,7426180,27568,19327
2500,4120916,3672977,474618,2856269,8155842,8158027,7426613,27592,19307
2510,4121567,3673150,474607,2856323,8156636,8158369,7426913,27576,19313
2520,4120650,3672929,474546,2856136,8156470,8158284,7426962,27568,19311
2530,4120829,3673308,474635,2856303,8156621,8158684,7427306,27576,19297
2540,4120586,3673382,474583,2856076,8156964,8158582,7426899,27560,19318
2550,4121144,3673329,474613,2856072,8156224,8158136,7427014,27568,19295
2560,4120440,3673360,474578,2856102,8156489,8158966,7426764,27560,19326
2570,4121061,3673228,474582,2856148,8156876,8159159,7426603,27592,19275
2580,4120845,3672833,474551,2856511,8156313,8158311,7426351,27568,19295
2590,4121349,3673359,474571,2856279,8156079,8158844,7426397,27584,19282
2600,4121817,3672910,474583,2856558,8156748,8158525,7426733,27568,19287
2610,4121465,3673100,474570,2856274,8156344,8157817,7425854,27584,19274
2620,4121946,3673209,474597,2856443,8156164,8158360,7427066,27592,19299
2630,4121266,3673046,474677,2855823,8156404,8158719,7426686,27584,19266
2640,4121131,3673025,474548,2856131,8156847,8158890,7426064,27552,19284
2650,4120822,3672882,474557,2856224,8156553,8158694,7425899,27568,19279
2660,4121221,3673283,474644,2856212,8156888,8158417,7426056,27608,19270
2670,4120988,3672845,474648,2856180,8156575,8158289,7426332,27568,19271
2680,4121248,3673013,474595,2855798,8156392,8158405,7426045,27600,19277
2690,4121563,3673073,474627,2855726,8156892,8159136,7426432,27568,19271
2700,4121534,3672991,474555,2856167,8157092,8159158,7426475,27568,19263
2710,4121627,3673156,474565,2855800,8156961,8159143,7426641,27576,19249
2720,4121580,3673123,474597,2855391,8156448,8158814,7425958,27576,19265
2730,4121755,3673247,474627,2855400,8156493,8158437,7425577,27584,19266
2740,4122180,3673254,474725,2855705,8156896,8158960,7427352,27552,19268
2750,4121964,3673250,474722,2855955,8157093,8159535,7427755,27592,19251
2760,4121765,3673112,474741,2855730,8157036,8159201,7427416,27600,19253
2770,4121287,3673185,474762,2855468,8157327,8159285,7428089,27568,19239
2780,4121949,3673223,474745,2855827,8157362,8159327,7427894,27592,19243
2790,4121773,3673063,474720,2855622,8157142,8159265,7428358,27568,19247
2800,4122688,3673227,474737,2855463,8157133,8159263,7428445,27584,19250
2810,4121297,3673156,474735,2855704,8157174,8159382,7428706,27560,19262
2820,4122439,3673015,474727,2855612,8157126,8159363,7428390,27560,19206
2830,4122122,3672974,474752,2855753,8157153,8159234,7428714,27600,19261
2840,4122381,3673026,474745,2855630,8157190,8159250,7428580,27624,19241
2850,4122398,3672929,474762,2855491,8157095,8159336,7428674,27592,19243
2860,4122870,3672859,474772,2855294,8157119,8159254,7428494,27576,19217
2870,4121864,3672863,474696,2855542,8157190,8159030,7428526,27560,19214
2880,4122791,3672719,474756,2855432,8157177,8159233,7428720,27584,19234
2890,4122787,3672875,474687,2855156,8157165,8159223,7428467,27576,19233
2900,4121904,3672714,474719,2855778,8156896,8159077,7428665,27576,19241
2910,4122112,3672626,474743,2855887,8157086,8159317,7428602,27576,19209
2920,4122894,3672530,474677,2855760,8156946,8159039,7428442,27576,19209
2930,4123243,3672629,474754,2855901,8157100,8159044,7428178,27592,19219
2940,4123510,3672687,474697,2855983,8157113,8159145,7428355,27600,19229
2950,4122884,3672516,474693,2855468,8157056,8159098,7428354,27584,19210
2960,4122150,3672644,474727,2855556,8157093,8159274,7428598,27584,19218
2970,4122374,3672517,474754,2855613,8157046,8159287,7428635,27616,19232
2980,4123630,3672510,474749,2855459,8157091,8159129,7428414,27584,19226
2990,4123682,3672433,474704,2855793,8157138,8159013,7428388,27624,19201
3000,4122940,3672398,474733,2855596,8157011,8159120,7428395,27600,19221
3010,4122917,3672484,474726,2855936,8157077,8159226,7428528,27552,19204
3020,4124043,3672272,474761,2855397,8156952,8159215,7428546,27576,19209
3030,4123445,3672224,474733,2855641,8156989,8159197,7428703,27592,19203
3040,4123376,3672316,474763,2855747,8157060,8159308,7428597,27568,19207
3050,4122967,3672202,474748,2855963,8156956,8159182,7428744,27576,19201
3060,4123714,3672151,474766,2855794,8156998,8159204,7428809,27600,19205
3070,4123738,3672120,474758,2855885,8157037,8159230,7429019,27592,19195
3080,4123874,3672072,474725,2855652,8157123,8159172,7428846,27584,19186
3090,4122984,3671985,474724,2855380,8156907,8159052,7428589,27560,19198
3100,4122946,3671809,474718,2855731,8156983,8159145,7428736,27600,19205
3110,4124041,3671760,474739,2855649,8156997,8159133,7428624,27600,19197
3120,4123775,3671749,474763,2855677,8157005,8159112,7428905,27600,19213
3130,4124041,3671749,474716,2855836,8157114,8159244,7428862,27584,19194
3140,4124036,3671675,474730,2855537,8156999,8159137,7429049,27584,19170
3150,4123893,3671770,474794,2856168,8156957,8159107,7428965,27576,19193
3160,4123652,3671582,474724,2856053,8156806,8158844,7428751,27600,19189
3170,4123958,3671600,474774,2856026,8157050,8159181,7428887,27576,19185
3180,4124325,3671485,474771,2855992,8157240,8159308,7428863,27600,19189
3190,4123833,3671410,474690,2855774,8157071,8159208,7428672,27560,19158
3200,4123863,3671291,474765,2855505,8157031,8159117,7428513,27576,19177
3210,4124077,3671377,474794,2856118,8156906,8158963,7428517,27584,19178
3220,4124619,3671230,474775,2855748,8157164,8159263,7428846,27584,19186
3230,4123536,3671279,474724,2855913,8157037,8159230,7428995,27600,19197
3240,4123486,3671070,474802,2855955,8157142,8159244,7429011,27616,19184
3250,4124298,3671033,474782,2855898,8157112,8159232,7428834,27624,19177
3260,4123062,3671018,474682,2856041,8157036,8159109,7428665,27616,19192
3270,4124007,3670706,474765,2855654,8156964,8159050,7428460,27592,19163
3280,4123481,3670867,474777,2856152,8157036,8159075,7428449,27592,19179
3290,4123497,3670751,474763,2855900,8157048,8159360,7428760,27600,19189
3300,4123033,3670740,474785,2856002,8157093,8159147,7428815,27608,19182
3310,4122755,3670590,474832,2856015,8157028,8159120,7428703,27584,19146
3320,4123746,3670553,474724,2855800,8157162,8159230,7428888,27592,19179
3330,4123223,3670416,474719,2855925,8157068,8159047,7428879,27592,19171
3340,4123269,3670583,474769,2855819,8156980,8159176,7428873,27584,19170
3350,4123442,3670390,474739,2855832,8156921,8159108,7428907,27576,19145
3360,4123403,3670261,474755,2855874,8156994,8158943,7429018,27600,19157
3370,4123675,3670101,474806,2855698,8156928,8159088,7429088,27616,19184
3380,4123388,3670112,474781,2856062,8157157,8159231,7429178,27576,19145
3390,4123626,3670067,474776,2855981,8156971,8159189,7429083,27608,19166
3400,4123573,3669966,474745,2855931,8156914,8158859,7428812,27624,19161
3410,4123472,3669892,474767,2856123,8157007,8159300,7428893,27576,19161
3420,4123807,3669888,474770,2855895,8156914,8158928,7428920,27584,19178
3430,4124543,3669547,474751,2855596,8157134,8159060,7429004,27584,19162
3440,4123590,3669637,474803,2855829,8156910,8159031,7429002,27600,19149
3450,4123276,3669536,474799,2855877,8156918,8159082,7429007,27592,19131
3460,4123519,3669465,474759,2855878,8157212,8159135,7429042,27584,19154
3470,4123655,3669310,474778,2855606,8157003,8159170,7429038,27568,19135
3480,4122904,3669461,474812,2855689,8157339,8159391,7429389,27592,19163
3490,4124299,3669434,474738,2855695,8157026,8159170,7429166,27600,19181
3500,4123223,3669319,474753,2855818,8157227,8159342,7429390,27584,19146
3510,4123286,3669045,474767,2855637,8157084,8159203,7429417,27592,19147
3520,4122923,3669090,474757,2855764,8156803,8159013,7429337,27576,19137
3530,4123964,3669013,474797,2855465,8156924,8159236,7429322,27560,19150
3540,4122997,3669018,474754,2855787,8157029,8159160,7429138,27608,19134
3550,4123886,3668829,474749,2856118,8156980,8159234,7429208,27576,19145
3560,4123898,3668653,474832,2855954,8157008,8159194,7428772,27592,19147
3570,4123869,3668567,474758,2855845,8156881,8159025,7429364,27568,19143
3580,4123947,3668625,474800,2855794,8157140,8159182,7429004,27568,19127
3590,4123497,3668348,474761,2855751,8156886,8159063,7428985,27576,19145
3600,4122480,3668371,474746,2855934,8157122,8159163,7428795,27592,19163
3610,4123498,3668360,474745,2856084,8157199,8159281,7429000,27584,19154
3620,4123207,3668337,474777,2855794,8157096,8159202,7429100,27584,19138
3630,4123096,3668184,474786,2855828,8156996,8159172,7429089,27584,19154
3640,4124534,3668006,474815,2855683,8157142,8159290,7429118,27560,19142
3650,4123893,3667970,474800,2856123,8157084,8159212,7429061,27584,19122
3660,4123712,3667749,474771,2855948,8156964,8159121,7429153,27584,19138
3670,4123729,3667843,474725,2856027,8157050,8159074,7429090,27568,19143
3680,4124306,3667578,474783,2856113,8156955,8159094,7429187,27584,19122
3690,4123989,3667577,474768,2855785,8156912,8159184,7429124,27616,19144
3700,4124542,3667527,474776,2855557,8156908,8159195,7429254,27576,19145
3710,4124106,3667434,474791,2855463,8156974,8159060,7429317,27568,19143
3720,4123518,3667223,474759,2855700,8156866,8159012,7429224,27584,19146
3730,4123361,3667007,474703,2855993,8157046,8159142,7429475,27584,19122
3740,4124328,3667184,474831,2855845,8156935,8159103,7429220,27600,19133
3750,4124451,3667024,474828,2855770,8156971,8159095,7429099,27592,19131
3760,4123946,3666894,474768,2855695,8156884,8159134,7429018,27600,19141
3770,4123727,3666758,474799,2855651,8157027,8159158,7429365,27568,19135
3780,4123624,3666855,474809,2855723,8157094,8159336,7429256,27592,19123
3790,4125107,3666598,474765,2856057,8156992,8159215,7429216,27576,19105
3800,4124314,3666603,474771,2856195,8157063,8159091,7429234,27568,19135
3810,4125082,3666383,474830,2855980,8157148,8159273,7429461,27592,19139
3820,4124045,3666361,474767,2855886,8157060,8159118,7429294,27584,19122
3830,4124978,3666374,474744,2855877,8157033,8159095,7429207,27560,19126
3840,4124284,3666110,474781,2855649,8156953,8159280,7429169,27576,19145
3850,4123811,3666103,474765,2855913,8157071,8159188,7429182,27584,19130
3860,4123831,3665966,474847,2855801,8156982,8159165,7429103,27592,19123
3870,4123977,3665857,474789,2855854,8156860,8158987,7429136,27600,19109
3880,4124664,3665574,474797,2855764,8156993,8159104,7429072,27592,19123
