timestamp,tgs2600,tgs2603,tgs2611,tgs2602,micsD,micsH,micsA,temp,humi
1310,4111434,3650065,472590,2857716,8156984,8159117,7433262,27616,18976
1320,4112709,3649953,472581,2858059,8156981,8159179,7433174,27616,18976
1330,4112690,3650315,472651,2858116,8157012,8159146,7433669,27616,18976
1340,4112658,3650275,472623,2857733,8157073,8159236,7433542,27616,18976
1350,4112195,3650472,472649,2858010,8156909,8159199,7433426,27616,18976
1360,4112427,3650446,472607,2857598,8157018,8159262,7433545,27616,18976
1370,4112276,3650749,472586,2857677,8157021,8159153,7433420,27616,18976
1380,4112677,3650630,472594,2857650,8156839,8159164,7433593,27616,18976
1390,4113024,3650804,472671,2857878,8156860,8159116,7433521,27616,18976
1400,4112360,3650761,472618,2857594,8156942,8159086,7433486,27616,18976
1410,4112871,3650863,472637,2857922,8156887,8159020,7433542,27616,18976
1420,4112321,3650866,472637,2858029,8156844,8158973,7433416,27616,18976
1430,4111881,3651032,472580,2857624,8156917,8159093,7433598,27616,18976
1440,4112624,3651059,472585,2857579,8156906,8158918,7433251,27616,18976
1450,4112163,3651130,472567,2857553,8156862,8158917,7433482,27616,18976
1460,4112436,3651341,472649,2857554,8157037,8159162,7433522,27616,18976
1470,4112613,3651382,472646,2857993,8156971,8158942,7433414,27616,18976
1480,4112483,3651481,472546,2857793,8156788,8159016,7433138,27616,18976
1490,4111905,3651771,472640,2857867,8156914,8159025,7433242,27616,18976
1500,4111314,3651659,472599,2857689,8156824,8158962,7433202,27616,18976
1510,4112661,3651796,472614,2858055,8156997,8159142,7433183,27616,18976
1520,4112456,3651839,472624,2857971,8156979,8159192,7433457,27616,18976
1530,4112132,3651976,472641,2857674,8157138,8159178,7433162,27616,18976
1540,4111400,3651999,472605,2857673,8156900,8159245,7433425,27616,18976
1550,4112505,3652087,472618,2857947,8156767,8158982,7433305,27616,18976
1560,4112216,3652255,472599,2857709,8156856,8159116,7433156,27616,18976
1570,4112634,3652271,472579,2857677,8156903,8159107,7433379,27616,18976
1580,4112449,3652443,472606,2857727,8156956,8159096,7433499,27616,18976
1590,4111338,3652443,472618,2857908,8156987,8159069,7433154,27616,18976
1600,4112575,3652526,472636,2857886,8156822,8159151,7433304,27616,18976
1610,4110878,3652509,472640,2857606,8157062,8159048,7433282,27616,18976
1620,4112194,3652745,472608,2857930,8156993,8159176,7433134,27616,18976
1630,4111526,3652702,472605,2857672,8157042,8159166,7433248,27616,18976
1640,4112187,3652914,472666,2857224,8156657,8158787,7432834,27616,18976
1650,4111012,3652904,472618,2857355,8156938,8159043,7432828,27616,18976
1660,4111392,3653179,472601,2857764,8156785,8158989,7432918,27616,18976
1670,4111767,3653210,472568,2857284,8156939,8159171,7432859,27616,18976
1680,4111803,3653225,472605,2857476,8156777,8158937,7432891,27616,18976
1690,4111473,3653211,472556,2857404,8156772,8158837,7432986,27616,18976
1700,4111917,3653388,472619,2857923,8156857,8159011,7433207,27616,18976
1710,4111700,3653544,472694,2857833,8156748,8158971,7433201,27616,18976
1720,4111704,3653509,472611,2857442,8156931,8159062,7433339,27616,18976
1730,4113086,3653653,472597,2857415,8156778,8158969,7433248,27616,18976
1740,4113129,3653769,472641,2857536,8156736,8158983,7433231,27616,18976
1750,4113063,3653662,472580,2857324,8156679,8158860,7433332,27616,18976
1760,4111883,3653777,472608,2857660,8156953,8158982,7433212,27616,18976
1770,4112957,3653841,472597,2857651,8156813,8158967,7433340,27616,18976
1780,4111333,3654134,472626,2857548,8156934,8159124,7433287,27616,18976
1790,4111985,3654147,472555,2857327,8156837,8158991,7433226,27616,18976
1800,4111768,3654290,472649,2857478,8156754,8159006,7433261,27616,18976
1810,4112279,3654353,472631,2857958,8156810,8159009,7433040,27616,18976
1820,4110992,3654431,472602,2858039,8156826,8158997,7432808,27616,18976
1830,4111751,3654482,472566,2857951,8156956,8159064,7432634,27616,18976
1840,4112210,3654629,472616,2857794,8156785,8159004,7432622,27616,18976
1850,4112866,3654687,472559,2857834,8156757,8158916,7433013,27616,18976
1860,4112634,3654739,472566,2857581,8156746,8158892,7433099,27616,18976
1870,4112289,3654804,472572,2857705,8156989,8159072,7433294,27616,18976
1880,4112215,3654966,472613,2857584,8157159,8159315,7433322,27616,18976
1890,4112798,3655041,472579,2857963,8156871,8158851,7433254,27616,18976
1900,4112817,3655021,472628,2857369,8156813,8159015,7433366,27616,18976
1910,4112877,3655285,472615,2858010,8156898,8159082,7433327,27616,18976
1920,4112427,3655173,472607,2857729,8156995,8159063,7433636,27616,18976
1930,4111811,3655331,472606,2857427,8156908,8159108,7433420,27616,18976
1940,4112310,3655476,472611,2857877,8156852,8158912,7433120,27616,18976
1950,4112308,3655589,472627,2858080,8156765,8159029,7433334,27616,18976
1960,4111283,3655828,472590,2857690,8156878,8159096,7433186,27616,18976
1970,4112280,3655895,472576,2857740,8157063,8159134,7433039,27616,18976
1980,4112599,3655800,472591,2857531,8157001,8158949,7433029,27616,18976
1990,4111687,3655915,472565,2857765,8157013,8159093,7433167,27616,18976
2000,4113121,3656046,472600,2857786,8156886,8159142,7432882,27616,18976
2010,4113144,3655951,472639,2858071,8157011,8159190,7432806,27616,18976
2020,4113064,3656212,472578,2857789,8156944,8159111,7432551,27616,18976
2030,4113393,3656158,472668,2858085,8156919,8158991,7432138,27616,18976
2040,4113071,3656312,472592,2858317,8156718,8158935,7431895,27616,18976
2050,4113118,3656295,472533,2858342,8157058,8159234,7431891,27616,18976
2060,4111832,3656493,472564,2857793,8156954,8159041,7432039,27616,18976
2070,4111718,3656537,472600,2857729,8156960,8158974,7431873,27616,18976
2080,4112012,3656622,472581,2857405,8157073,8158758,7431929,27616,18976
2090,4112005,3656648,472532,2857378,8157161,8158737,7431187,27616,18976
2100,4112200,3656420,472592,2857795,8155586,8158862,7431486,27616,18976
2110,4112236,3655764,472409,2857934,8155930,8157457,7431711,27616,18976
2120,4111945,3656543,472621,2857582,8156462,8159621,7430142,27616,18976
2130,4112331,3656344,472612,2857654,8155232,8159407,7430323,27616,18976
2140,4112628,3657001,472460,2857376,8156691,8158349,7429912,27616,18976
2150,4113582,3657155,472439,2857804,8157071,8157917,7431766,27616,18976
2160,4112125,3657261,472491,2857568,8156414,8158248,7431207,27616,18976
2170,4113355,3657243,472485,2858044,8156875,8158728,7431927,27616,18976
2180,4113400,3657219,472492,2857553,8156893,8158025,7430996,27616,18976
2190,4113200,3657112,472491,2857277,8156358,8159431,7432467,27616,18976
2200,4113892,3657192,472451,2857127,8156954,8158491,7431643,27616,18976
2210,4113912,3657227,472369,2857662,8156018,8158611,7432785,27616,18976
2220,4113649,3657573,472405,2857276,8155752,8158770,7431590,27616,18976
2230,4114588,3657647,472402,2857639,8156751,8158082,7431458,27616,18976
2240,4113711,3657243,472392,2857605,8155922,8158544,7430809,27616,18976
2250,4114408,3657747,472472,2857410,8156727,8158564,7432459,27616,18976
2260,4114392,3657938,472480,2857670,8156364,8158197,7432742,27616,18976
2270,4114499,3657945,472455,2856941,8156397,8158458,7434699,27616,18976
2280,4113097,3657739,472436,2857534,8156902,8158475,7438805,27616,18976
2290,4113288,3658052,472478,2857058,8156607,8158878,7446569,27616,18976
2300,4113948,3657953,472436,2857430,8156981,8159087,7456419,27616,18976
2310,4113812,3657877,472413,2857349,8156147,8158886,7458708,27616,18976
2320,4113838,3658290,472426,2857379,8156169,8159071,7461050,27616,18976
2330,4112993,3658256,472462,2857742,8156642,8158964,7454604,27616,18976
2340,4111910,3658569,472377,2857649,8156833,8158657,7446646,27616,18976
2350,4112897,3658340,472462,2857223,8156349,8158064,7440029,27616,18976
2360,4113438,3658561,472462,2857761,8156567,8158470,7437516,27616,18976
2370,4112943,3658499,472373,2857609,8156283,8158233,7436006,27616,18976
2380,4112091,3658592,472342,2857543,8156593,8157583,7441836,27616,18976
2390,4112764,3658738,472494,2857814,8156426,8158731,7459977,27616,18976
2400,4113469,3658512,472434,2857780,8156418,8158456,7456062,27616,18976
2410,4113611,3658759,472393,2857649,8156404,8158786,7446605,27616,18976
2420,4114438,3658628,472401,2857702,8156540,8158276,7440413,27616,18976
2430,4114427,3658793,472456,2857939,8156542,8158352,7435893,27616,18976
2440,4113793,3658906,472459,2857527,8155632,8158105,7433456,27616,18976
2450,4112084,3658765,472424,2857456,8156879,8158536,7433234,27616,18976
2460,4113798,3658791,472462,2857441,8156410,8158415,7432302,27616,18976
2470,4113147,3658840,472429,2857687,8156875,8158394,7432774,27616,18976
2480,4113707,3658563,472495,2857363,8155861,8158531,7432801,27616,18976
2490,4113961,3658866,472491,2857315,8156395,8158449,7432269,27616,18976
2500,4113054,3658979,472404,2857201,8156177,8158174,7432334,27616,18976
2510,4113184,3659055,472444,2857234,8156237,8158538,7432734,27616,18976
2520,4113751,3659346,472504,2857610,8156495,8158795,7434188,27616,18976
2530,4113360,3659061,472505,2857227,8156587,8158840,7433893,27616,18976
2540,4112584,3659069,472493,2857433,8156427,8158933,7434317,27616,18976
2550,4112840,3659131,472472,2857411,8156182,8158471,7433483,27616,18976
2560,4112473,3659063,472506,2857293,8156605,8158782,7432902,27616,18976
2570,4113380,3658898,472405,2857455,8156123,8158595,7432817,27616,18976
2580,4112556,3658965,472521,2857430,8156567,8158900,7432737,27616,18976
2590,4113413,3659172,472430,2857031,8156165,8158595,7432130,27616,18976
2600,4112868,3659019,472412,2857476,8156663,8158268,7432580,27616,18976
2610,4113012,3659090,472483,2857120,8156630,8158661,7432405,27616,18976
2620,4112372,3658897,472434,2857331,8156341,8158329,7431696,27616,18976
2630,4111177,3658963,472414,2857038,8156776,8158388,7432101,27616,18976
2640,4113460,3659167,472433,2857258,8156726,8158251,7432335,27616,18976
2650,4112911,3659215,472532,2857068,8156699,8158477,7432210,27616,18976
2660,4112847,3659071,472458,2857133,8155878,8157938,7431960,27616,18976
2670,4112568,3659165,472470,2857224,8156598,8158602,7431539,27616,18976
2680,4112833,3659247,472426,2856816,8156196,8158483,7431576,27616,18976
2690,4112649,3659189,472512,2857366,8156706,8158485,7432049,27616,18976
2700,4112067,3659154,472459,2857364,8156495,8158750,7432181,27616,18976
2710,4112830,3659183,472457,2857123,8156456,8158450,7432057,27616,18976
2720,4113384,3659005,472479,2856929,8156711,8158538,7431781,27616,18976
2730,4113563,3659406,472612,2856771,8156149,8158089,7431351,27616,18976
2740,4113071,3659348,472607,2857113,8156947,8158933,7432698,27616,18976
2750,4114118,3659349,472659,2857242,8156885,8159179,7433660,27616,18976
2760,4111953,3659329,472640,2857151,8156816,8158772,7433008,27616,18976
2770,4113059,3659275,472595,2857163,8156764,8158819,7433287,27616,18976
2780,4113068,3659295,472569,2857403,8156888,8159260,7433554,27616,18976
2790,4112597,3659374,472619,2857340,8156758,8158839,7433809,27616,18976
2800,4113349,3659282,472670,2857202,8156970,8159239,7434077,27616,18976
2810,4113839,3659331,472649,2857113,8156931,8159102,7434082,27616,18976
2820,4113205,3659190,472620,2857305,8156845,8159078,7434266,27616,18976
2830,4112730,3659229,472617,2857110,8156816,8158971,7434387,27616,18976
2840,4112446,3659300,472620,2857303,8156717,8158904,7434537,27616,18976
2850,4112829,3659349,472623,2857095,8156827,8158881,7434365,27616,18976
2860,4112478,3659316,472613,2856966,8156869,8158978,7434383,27616,18976
2870,4113389,3659278,472620,2857404,8156955,8159019,7434142,27616,18976
2880,4111986,3659219,472612,2857522,8156915,8159261,7434278,27616,18976
2890,4113020,3659195,472586,2857038,8157189,8159217,7434359,27616,18976
2900,4113677,3659138,472607,2857230,8156920,8159149,7434235,27616,18976
2910,4113697,3659144,472565,2857388,8156942,8159039,7434638,27616,18976
2920,4113304,3659081,472620,2857264,8156919,8159107,7434857,27616,18976
2930,4112945,3659139,472658,2857144,8156968,8159001,7434759,27616,18976
2940,4112075,3658941,472599,2857267,8156873,8158996,7434484,27616,18976
2950,4113691,3659074,472580,2857258,8156871,8158933,7434427,27616,18976
2960,4113342,3659040,472648,2856928,8156803,8158973,7434676,27616,18976
2970,4113159,3658951,472608,2857443,8156974,8159059,7434696,27616,18976
2980,4112646,3658919,472568,2857154,8156897,8159088,7434702,27616,18976
2990,4113331,3658839,472603,2857153,8156950,8159033,7434554,27616,18976
3000,4113792,3659015,472648,2857165,8156854,8159058,7434566,27616,18976
3010,4113380,3659063,472652,2857347,8157003,8159101,7434803,27616,18976
3020,4112806,3658812,472604,2856914,8156883,8159055,7434694,27616,18976
3030,4112861,3658747,472631,2857215,8156968,8159116,7434735,27616,18976
3040,4112814,3658853,472609,2857294,8156916,8159110,7434522,27616,18976
3050,4112831,3658759,472594,2857004,8156894,8159107,7434877,27616,18976
3060,4113799,3658754,472594,2856971,8156974,8159143,7435075,27616,18976
3070,4113701,3658668,472643,2857119,8157057,8159129,7434760,27616,18976
3080,4114452,3658892,472576,2856827,8157032,8159316,7435043,27616,18976
3090,4113905,3658853,472646,2857115,8156889,8159036,7435055,27616,18976
3100,4113718,3658531,472626,2856630,8156916,8159142,7434893,27616,18976
3110,4114294,3658650,472647,2856625,8156984,8159093,7434572,27616,18976
3120,4113466,3658679,472577,2856895,8157048,8159117,7434908,27616,18976
3130,4114013,3658589,472587,2857009,8156974,8159072,7434719,27616,18976
3140,4114292,3658275,472616,2857135,8157004,8159055,7434855,27616,18976
3150,4113980,3658397,472636,2856698,8156904,8159052,7434914,27616,18976
3160,4114068,3658366,472648,2857188,8156936,8159034,7434917,27616,18976
3170,4114417,3658346,472582,2857350,8157007,8159294,7435197,27616,18976
3180,4114319,3658304,472602,2857281,8156896,8159141,7435086,27616,18976
3190,4115509,3658293,472553,2856881,8156773,8159039,7434965,27616,18976
3200,4114806,3658091,472566,2857070,8156952,8159030,7435155,27616,18976
3210,4114340,3658037,472634,2857366,8156963,8159129,7435111,27616,18976
3220,4113125,3658045,472637,2857488,8157085,8159123,7434951,27616,18976
3230,4114603,3658152,472621,2857019,8156951,8158970,7434817,27616,18976
3240,4113992,3658006,472635,2857529,8156914,8159148,7434687,27616,18976
3250,4113930,3658065,472633,2857389,8156882,8159146,7434790,27616,18976
3260,4114181,3657848,472606,2857046,8156876,8159076,7434916,27616,18976
3270,4114375,3657929,472646,2857036,8156881,8158996,7434838,27616,18976
3280,4115567,3657883,472624,2857405,8156806,8159016,7434965,27616,18976
3290,4114751,3657962,472654,2857610,8157093,8159287,7435118,27616,18976
3300,4114682,3657781,472663,2857212,8157004,8159154,7434996,27616,18976
3310,4115186,3657662,472613,2857394,8157164,8159294,7435049,27616,18976
3320,4114719,3657636,472642,2857359,8157129,8159201,7435043,27616,18976
3330,4116027,3657506,472602,2857013,8157064,8159189,7435142,27616,18976
3340,4115833,3657530,472663,2857236,8157165,8159306,7435194,27616,18976
3350,4115356,3657519,472701,2857518,8157053,8159141,7435152,27616,18976
3360,4115182,3657346,472646,2857069,8156866,8159111,7435039,27616,18976
3370,4116253,3657254,472632,2857436,8157150,8159177,7435309,27616,18976
3380,4116203,3657295,472566,2857618,8156904,8159107,7435241,27616,18976
3390,4115552,3657271,472568,2857251,8156812,8158993,7434936,27616,18976
3400,4115321,3657208,472642,2857100,8156764,8159070,7434988,27616,18976
3410,4115492,3657288,472600,2857032,8156897,8159132,7435311,27616,18976
3420,4114967,3657127,472589,2857291,8157211,8159309,7435455,27616,18976
3430,4115559,3657158,472632,2857257,8157156,8159349,7435301,27616,18976
3440,4114772,3657190,472646,2857348,8157251,8159245,7435179,27616,18976
3450,4114429,3656788,472699,2857170,8156796,8158975,7435057,27616,18976
3460,4114923,3656895,472608,2857289,8157000,8159183,7435233,27616,18976
3470,4115584,3656995,472621,2857296,8157023,8159244,7435004,27616,18976
3480,4115423,3656642,472679,2857163,8157017,8159119,7435003,27616,18976
3490,4115198,3656669,472622,2857241,8156958,8159195,7435082,27616,18976
3500,4114821,3656649,472636,2857194,8157009,8159257,7435140,27616,18976
3510,4115148,3656583,472673,2857245,8157125,8159162,7435252,27616,18976
3520,4114605,3656427,472663,2857261,8157095,8159329,7434997,27616,18976
3530,4114690,3656349,472658,2857443,8156979,8159180,7434966,27616,18976
3540,4114678,3656349,472638,2857300,8157051,8159126,7435244,27616,18976
3550,4115396,3656297,472594,2857494,8157004,8159107,7435197,27616,18976
3560,4114660,3656252,472629,2857484,8157110,8159088,7434922,27616,18976
3570,4115637,3656147,472617,2857475,8157060,8159188,7435016,27616,18976
3580,4114046,3655930,472584,2856834,8156951,8159197,7434892,27616,18976
3590,4114040,3655939,472628,2857037,8156967,8159132,7434702,27616,18976
3600,4114794,3656007,472658,2857033,8157130,8159210,7434924,27616,18976
3610,4115262,3655715,472669,2856947,8157084,8159210,7435279,27616,18976
3620,4115814,3655692,472652,2857227,8157131,8159347,7435465,27616,18976
3630,4115366,3655598,472612,2857261,8157056,8159261,7435578,27616,18976
3640,4114578,3655641,472688,2857151,8157128,8159291,7435295,27616,18976
3650,4115494,3655454,472647,2856899,8156917,8159126,7435698,27616,18976
3660,4114875,3655340,472672,2856892,8156967,8159177,7435672,27616,18976
3670,4115735,3655290,472664,2857045,8157029,8159207,7435678,27616,18976
3680,4114652,3655210,472682,2857445,8156842,8159226,7435337,27616,18976
3690,4116094,3655167,472624,2857293,8156773,8159172,7435128,27616,18976
3700,4115955,3655101,472715,2857266,8156929,8159016,7435079,27616,18976
3710,4116530,3655006,472672,2857406,8156999,8159103,7435117,27616,18976
3720,4115264,3654959,472722,2857375,8157041,8159293,7435528,27616,18976
3730,4115896,3654876,472665,2857235,8157141,8159298,7435609,27616,18976
3740,4114306,3654964,472692,2857193,8157129,8159186,7435556,27616,18976
3750,4114097,3654709,472631,2857435,8157094,8159187,7435395,27616,18976
3760,4115003,3654716,472681,2857269,8157142,8159171,7435297,27616,18976
3770,4115035,3654510,472631,2857442,8157109,8159251,7435598,27616,18976
3780,4116367,3654435,472630,2857354,8157138,8159323,7435514,27616,18976
3790,4116308,3654354,472612,2857240,8156780,8159023,7435157,27616,18976
3800,4116629,3654239,472649,2857230,8157070,8159293,7435526,27616,18976
3810,4114353,3654199,472620,2857460,8156891,8159084,7435544,27616,18976
3820,4116382,3654087,472679,2857308,8157094,8159284,7435441,27616,18976
3830,4116181,3654114,472687,2857028,8157040,8159209,7435316,27616,18976
3840,4116011,3653795,472626,2857346,8156939,8159099,7435469,27616,18976
3850,4115823,3653732,472618,2857548,8156979,8159268,7435331,27616,18976
3860,4115940,3653732,472606,2857315,8156988,8159113,7435190,27616,18976
3870,4116661,3653676,472654,2857369,8157009,8159199,7435113,27616,18976
3880,4115280,3653637,472637,2857177,8156900,8159156,7435044,27616,18976
