timestamp,tgs2600,tgs2603,tgs2611,tgs2602,micsD,micsH,micsA,temp,humi
520,4117771,3665914,471491,2853238,8156550,8158516,7431616,27584,19146
530,4116958,3665641,471495,2853176,8156614,8158335,7431161,27592,19139
540,4117238,3665808,471457,2853505,8156327,8158123,7430746,27600,19125
550,4117003,3666090,471517,2853427,8156433,8158423,7430756,27592,19115
560,4117702,3665920,471494,2853163,8156446,8158589,7430896,27584,19130
570,4117730,3665957,471543,2853551,8156197,8158248,7430377,27568,19119
580,4117992,3666005,471564,2853499,8156624,8158485,7430468,27576,19129
590,4117192,3665771,471519,2853674,8156712,8158394,7429852,27576,19121
600,4118658,3665991,471492,2853432,8156460,8158432,7430124,27576,19121
610,4118097,3665842,471536,2853330,8156640,8158611,7430421,27592,19123
620,4118256,3665715,471519,2853368,8156134,8158441,7430520,27600,19141
630,4117775,3665766,471537,2853469,8156492,8158504,7430435,27600,19149
640,4118126,3665905,471506,2853544,8156361,8158622,7430715,27584,19106
650,4117839,3665946,471588,2853369,8155906,8158355,7429830,27568,19119
660,4118269,3665899,471521,2853381,8156674,8158495,7430677,27576,19121
670,4118584,3665697,471477,2853640,8156333,8158322,7429903,27568,19103
680,4117363,3665676,471492,2853307,8156412,8158748,7430665,27600,19101
690,4118650,3666022,471547,2853484,8156445,8158721,7430839,27592,19107
700,4117897,3665735,471551,2853464,8156182,8158304,7430302,27608,19094
710,4118294,3665837,471557,2853053,8155821,8158083,7429855,27576,19097
720,4118429,3666006,471678,2853464,8156647,8158382,7429437,27568,19111
730,4117807,3666072,471668,2853277,8156875,8158929,7431224,27592,19099
740,4118177,3666085,471681,2853509,8156900,8159099,7432337,27568,19103
750,4118583,3666115,471685,2853533,8156932,8158948,7432122,27600,19109
760,4118100,3665889,471663,2852885,8156794,8158802,7431994,27608,19094
770,4119239,3666035,471694,2852890,8156887,8158939,7432058,27568,19095
780,4118089,3666131,471684,2853254,8157073,8159104,7432390,27600,19093
790,4118468,3666000,471686,2853246,8156832,8159050,7432364,27600,19093
800,4118720,3665841,471674,2852720,8156895,8159038,7432316,27584,19106
810,4118658,3665980,471655,2853078,8156803,8159104,7432463,27584,19082
820,4119001,3665934,471701,2853222,8157061,8159227,7432755,27584,19090
830,4119524,3666007,471663,2853211,8156879,8159030,7432812,27584,19090
840,4118634,3665811,471673,2853256,8156960,8159016,7432421,27600,19085
850,4120198,3665843,471670,2853006,8156940,8159053,7432545,27616,19096
860,4118655,3665809,471768,2853178,8156931,8159030,7432774,27600,19093
870,4119370,3665867,471736,2853085,8156829,8159040,7432757,27584,19074
880,4118859,3666019,471730,2853386,8157040,8159048,7432808,27616,19096
890,4119033,3665838,471690,2853108,8157008,8159230,7433168,27584,19066
900,4118768,3665901,471706,2852979,8156963,8159114,7432758,27624,19097
910,4119422,3665732,471720,2853007,8156964,8159103,7432867,27608,19078
920,4119681,3665704,471677,2852558,8157063,8159246,7432783,27600,19085
930,4120446,3665602,471681,2852952,8157004,8159085,7432743,27600,19085
940,4119558,3665834,471754,2852993,8157099,8159218,7432970,27608,19078
950,4119503,3665694,471696,2852878,8156985,8159167,7432974,27592,19059
960,4119770,3665510,471718,2852940,8156984,8159080,7432956,27592,19075
970,4119881,3665572,471703,2852942,8156907,8159112,7432676,27584,19050
980,4120289,3665467,471740,2852517,8157071,8159165,7432968,27616,19072
990,4119819,3665522,471705,2852995,8156949,8159069,7432817,27592,19067
1000,4119458,3665430,471701,2852693,8157116,8159353,7433037,27608,19086
1010,4118810,3665237,471708,2852490,8156803,8159097,7432928,27632,19059
1020,4118726,3665293,471663,2852560,8156783,8159076,7432553,27584,19066
1030,4119037,3665360,471730,2852893,8156826,8159024,7432352,27592,19083
1040,4119326,3665286,471784,2852943,8157041,8159098,7432553,27608,19070
1050,4119308,3665105,471672,2853090,8156870,8159079,7432468,27608,19054
1060,4120195,3665171,471717,2853232,8157033,8159235,7432595,27592,19067
1070,4120017,3665130,471660,2852909,8157028,8159184,7432901,27624,19057
1080,4119346,3665029,471722,2852825,8157082,8159086,7432736,27584,19050
1090,4120650,3665036,471707,2852972,8156859,8158944,7432579,27600,19061
1100,4120534,3664998,471684,2852796,8157112,8159167,7432634,27624,19065
1110,4120433,3665149,471696,2853005,8156914,8159059,7432529,27608,19054
1120,4120693,3664964,471747,2852903,8156935,8159155,7432700,27600,19061
1130,4119863,3664842,471691,2852971,8156982,8159132,7432577,27592,19059
1140,4120471,3664940,471766,2852887,8156980,8159138,7432406,27608,19046
1150,4119820,3664888,471744,2853200,8156992,8159029,7432652,27616,19056
1160,4118847,3664781,471780,2853055,8157061,8159212,7432948,27600,19037
1170,4119986,3664785,471759,2853249,8157102,8159145,7433034,27592,19027
1180,4119359,3664630,471724,2853001,8157077,8159105,7432875,27568,19039
1190,4118638,3664538,471766,2852977,8156806,8158957,7432603,27584,19042
1200,4120673,3664529,471712,2852999,8156847,8158936,7432337,27584,19050
1210,4120315,3664403,471696,2852999,8156930,8159111,7432499,27592,19035
1220,4120537,3664441,471673,2853382,8157018,8159099,7432819,27600,19045
1230,4120681,3664321,471740,2853115,8156968,8159178,7432602,27584,19026
1240,4121567,3664250,471684,2853090,8156976,8159138,7432332,27608,19054
1250,4121678,3664313,471755,2853001,8156923,8158919,7432294,27592,19059
1260,4120005,3664240,471748,2853294,8156952,8159124,7432525,27600,19045
1270,4120190,3664070,471759,2852896,8156843,8158970,7432315,27600,19021
1280,4120157,3664077,471714,2852855,8157136,8159293,7432491,27600,19045
1290,4120622,3664098,471727,2852813,8156931,8159176,7432918,27584,19026
1300,4119921,3664004,471725,2853091,8157039,8159126,7433004,27600,19021
1310,4121001,3664025,471706,2852699,8157010,8159099,7432884,27600,19045
1320,4119916,3663892,471781,2852925,8157100,8159114,7433205,27624,19033
1330,4120323,3663905,471773,2852811,8157131,8159216,7433118,27592,19043
1340,4121046,3663632,471722,2852819,8156942,8159040,7433006,27592,19027
1350,4120148,3663618,471708,2852899,8157140,8159007,7432975,27624,19033
1360,4119382,3663532,471728,2852558,8156918,8159045,7433211,27632,19035
1370,4120725,3663377,471744,2852760,8156819,8159130,7432768,27624,19041
1380,4121605,3663452,471734,2852471,8156864,8159125,7432811,27616,19040
1390,4119556,3663344,471750,2852778,8156856,8159048,7432757,27560,19046
1400,4119678,3663273,471726,2852737,8156827,8159028,7432784,27584,19026
1410,4119865,3663252,471794,2852768,8156928,8159043,7432782,27592,19051
1420,4119774,3663252,471792,2852799,8156967,8159109,7432626,27608,19038
1430,4120596,3662953,471785,2852805,8156851,8159033,7432720,27624,19041
1440,4120738,3663076,471775,2853157,8157000,8159117,7432979,27592,19051
1450,4121256,3662727,471711,2852872,8157009,8159193,7432761,27592,19035
1460,4120681,3662907,471718,2853065,8156775,8159107,7432630,27600,19021
1470,4121075,3662894,471761,2852817,8156871,8158990,7432666,27592,19043
1480,4120511,3662783,471713,2852841,8157041,8159114,7432864,27592,19035
1490,4120792,3662700,471718,2852830,8156707,8158887,7432456,27624,19041
1500,4121509,3662500,471724,2852954,8157143,8159124,7432635,27616,19024
1510,4121026,3662432,471748,2852907,8156826,8159095,7432593,27592,19035
1520,4119801,3662428,471730,2853302,8156898,8158999,7432758,27600,19021
1530,4120263,3662567,471748,2853567,8156743,8158836,7432773,27576,19017
1540,4121013,3662317,471735,2853462,8156934,8159022,7432814,27600,19029
1550,4121427,3662210,471764,2853182,8156996,8158900,7432666,27616,19008
1560,4120722,3662157,471705,2853369,8157026,8159124,7432523,27576,19009
1570,4120971,3662092,471724,2853147,8156896,8158954,7432454,27592,19027
1580,4120979,3661979,471737,2852846,8157070,8159070,7432780,27600,19045
1590,4120255,3661965,471764,2853008,8156868,8159000,7433019,27600,19013
1600,4120518,3661900,471774,2853043,8157088,8159308,7432998,27600,19021
1610,4121805,3661755,471692,2852969,8156873,8159115,7432649,27592,19027
1620,4121706,3661607,471786,2852896,8156757,8158742,7432862,27616,19008
1630,4121349,3661698,471755,2852794,8156815,8159007,7432943,27592,18987
1640,4119850,3661614,471734,2852925,8156898,8158949,7432843,27624,19025
1650,4120823,3661360,471766,2853156,8156969,8159123,7432860,27608,19022
1660,4120264,3661448,471737,2853501,8157051,8159195,7433160,27608,19006
1670,4121755,3661285,471726,2852962,8156867,8159089,7432970,27608,19030
1680,4120576,3661255,471755,2853416,8156898,8159090,7432874,27568,19007
1690,4120724,3660965,471748,2853111,8156873,8159039,7433170,27616,19032
1700,4121416,3661039,471782,2853103,8156952,8159007,7433095,27616,19016
1710,4120244,3660901,471794,2853465,8156762,8158925,7432933,27592,18995
1720,4121298,3660894,471761,2853071,8156971,8159073,7433102,27616,19024
1730,4119998,3660674,471744,2853305,8156933,8159154,7433111,27608,18998
1740,4120541,3660662,471706,2853535,8156815,8159046,7433438,27592,19003
1750,4120022,3660438,471745,2853216,8157042,8159029,7433423,27592,19003
1760,4121127,3660335,471705,2853039,8156878,8158929,7433185,27600,18989
1770,4121063,3660206,471755,2853394,8157050,8159005,7433452,27616,19024
1780,4120926,3660132,471753,2853477,8157129,8159123,7433592,27592,19003
1790,4120902,3660201,471796,2853356,8156872,8158917,7433501,27592,19003
1800,4120601,3660088,471750,2853251,8157024,8159139,7433364,27624,19025
1810,4120896,3659877,471770,2853511,8156998,8159022,7433081,27608,19030
1820,4121734,3659781,471730,2853411,8156919,8159024,7433272,27592,18971
1830,4121746,3659877,471776,2853477,8156874,8159074,7433054,27608,18990
1840,4120902,3659830,471719,2853660,8156951,8159056,7433070,27608,19014
1850,4121213,3659660,471748,2853360,8156759,8158859,7432950,27584,19010
1860,4122169,3659472,471782,2853210,8156892,8159038,7433023,27592,19003
1870,4120543,3659382,471804,2853035,8156944,8159164,7433069,27592,18995
1880,4122367,3659229,471749,2853147,8156930,8158986,7433080,27632,19011
1890,4121790,3659276,471748,2853265,8156871,8158997,7433007,27600,18997
1900,4121677,3659191,471765,2853282,8156982,8159204,7433003,27608,19006
1910,4121012,3658892,471772,2853098,8156895,8158984,7432959,27608,18998
1920,4121863,3658908,471790,2853273,8156875,8158976,7433190,27616,18992
1930,4121612,3658905,471769,2853271,8156879,8158838,7432891,27600,18997
1940,4122104,3658604,471776,2853345,8156665,8158901,7433223,27616,18984
1950,4120776,3658570,471797,2853349,8156922,8158943,7432978,27608,19022
1960,4121690,3658477,471755,2853247,8156816,8159045,7432913,27592,18971
1970,4120358,3658490,471742,2853618,8156811,8159027,7433179,27576,19001
1980,4119487,3658241,471737,2853192,8156950,8159124,7433149,27592,18995
1990,4121210,3658160,471753,2853339,8156893,8158953,7432917,27624,18993
2000,4121428,3657979,471786,2853350,8156890,8159044,7433089,27616,19024
2010,4121248,3657947,471742,2853364,8156706,8158967,7433218,27584,18986
2020,4121258,3657849,471800,2853339,8156862,8159021,7433278,27616,18992
2030,4120937,3657795,471820,2853838,8156878,8158805,7432916,27632,19003
2040,4121980,3657746,471774,2853430,8156707,8158928,7433198,27584,18994
2050,4121302,3657540,471727,2853253,8156875,8158970,7432909,27592,18987
2060,4121402,3657382,471736,2853731,8156773,8159032,7432982,27600,18989
2070,4121196,3657254,471755,2853374,8156834,8158844,7433070,27592,18987
2080,4121008,3657256,471739,2853144,8156770,8158894,7433181,27616,18984
2090,4122417,3657212,471765,2853571,8156776,8158894,7433294,27576,18993
2100,4123116,3657079,471751,2853516,8156958,8158981,7433069,27608,18982
2110,4121201,3657044,471740,2853122,8156747,8158795,7433203,27600,18997
2120,4121301,3656799,471787,2853094,8156914,8159116,7433666,27624,19001
2130,4121686,3656664,471773,2853272,8156761,8159059,7433677,27600,19005
2140,4122079,3656609,471730,2853292,8156815,8159088,7433266,27608,18982
2150,4121851,3656532,471781,2853222,8156886,8158860,7433020,27560,18990
2160,4121409,3656276,471776,2853599,8156808,8158800,7433253,27592,19003
2170,4121705,3656317,471745,2853746,8156769,8158898,7433260,27616,18992
2180,4120330,3656073,471707,2853549,8156993,8159044,7433408,27616,19016
2190,4121343,3656011,471765,2853183,8156747,8158938,7433650,27584,18994
2200,4121463,3655917,471754,2853723,8156799,8158959,7433274,27608,19014
2210,4121807,3655690,471750,2853378,8157020,8159038,7433655,27576,18977
2220,4122022,3655490,471743,2853345,8156683,8159019,7433601,27624,19001
2230,4121087,3655383,471788,2853482,8156768,8158912,7433454,27608,18990
2240,4121067,3655407,471741,2853395,8156673,8158979,7432861,27592,18995
2250,4120451,3655310,471792,2853562,8156833,8158953,7432877,27584,18962
2260,4120901,3655228,471772,2853672,8156775,8158817,7433087,27592,19011
2270,4121731,3655208,471738,2853455,8156866,8159063,7433163,27592,18979
2280,4121547,3654987,471761,2853576,8156899,8158918,7433338,27592,18963
2290,4121730,3654842,471755,2853524,8156886,8158942,7433076,27600,18989
2300,4121590,3654911,471770,2853564,8156810,8158939,7432990,27592,18987
2310,4120669,3654617,471737,2853360,8156764,8158815,7433035,27624,19001
2320,4121420,3654511,471733,2853330,8156852,8158956,7433196,27600,18997
2330,4121163,3654611,471734,2853555,8156932,8158994,7433700,27616,18976
2340,4121104,3654419,471760,2853561,8156768,8158915,7433531,27592,18971
2350,4121408,3654051,471771,2853523,8156851,8158892,7433206,27592,18995
2360,4121033,3653967,471797,2853475,8156796,8158926,7433308,27600,18973
2370,4121301,3653864,471742,2853374,8156733,8158934,7433818,27584,18986
2380,4121610,3653715,471757,2853753,8156836,8158992,7433659,27600,18981
2390,4120534,3653622,471793,2853940,8156764,8158924,7433674,27608,18982
2400,4121030,3653582,471738,2853834,8156843,8158954,7433625,27592,18963
2410,4120557,3653420,471795,2854050,8156661,8158799,7433615,27584,18970
2420,4119617,3653437,471775,2853463,8156880,8158984,7433666,27616,18984
2430,4120520,3653202,471801,2853346,8156873,8158955,7433779,27600,18965
2440,4121030,3653037,471787,2853688,8156833,8158888,7433645,27600,18973
2450,4119841,3652898,471806,2853773,8156860,8158909,7433928,27600,18965
2460,4120964,3652887,471757,2853878,8156963,8159076,7434113,27600,18981
2470,4120875,3652831,471785,2853558,8156866,8158967,7433826,27608,18982
2480,4120647,3652592,471734,2853717,8156792,8159009,7433550,27584,18970
2490,4120082,3652351,471768,2853672,8156898,8158963,7433672,27608,19006
2500,4120681,3652275,471761,2853538,8156586,8158639,7433547,27600,18981
2510,4120144,3652112,471719,2853727,8156797,8158883,7433624,27600,19005
2520,4120744,3652172,471747,2854082,8156862,8158946,7433383,27576,18969
2530,4121039,3651907,471725,2853914,8156956,8159045,7433400,27584,18994
2540,4120788,3651852,471736,2853446,8156797,8158878,7433520,27600,18965
2550,4120963,3651679,471801,2853689,8156893,8159000,7433568,27584,18986
2560,4120635,3651719,471797,2853839,8156914,8159007,7433821,27600,18989
2570,4120569,3651525,471770,2853610,8156766,8158860,7433561,27600,18981
2580,4121442,3651449,471816,2853664,8156983,8159123,7433649,27592,18979
2590,4121785,3651267,471732,2853350,8156707,8158927,7433339,27584,18962
2600,4121283,3651054,471758,2853852,8156816,8159162,7433395,27568,18975
2610,4120220,3651042,471724,2853758,8156538,8158670,7433423,27576,18993
2620,4121642,3650867,471767,2853554,8156540,8158749,7433790,27600,18981
2630,4121527,3650755,471805,2853498,8156858,8158856,7433874,27584,18946
2640,4122031,3650512,471746,2853600,8156794,8158851,7433806,27600,18965
2650,4120968,3650422,471763,2854090,8156727,8159037,7433694,27608,18982
2660,4120952,3650427,471728,2853579,8156708,8158836,7433787,27600,18989
2670,4120824,3650180,471749,2853706,8156610,8158908,7433820,27624,18985
2680,4121323,3650019,471805,2853672,8156704,8158756,7433551,27584,18962
2690,4120979,3650009,471758,2854048,8156659,8158915,7433756,27592,18963
2700,4121649,3649662,471758,2853598,8156654,8158825,7433308,27592,18971
2710,4120819,3649780,471741,2854012,8156913,8159129,7433446,27592,18963
2720,4120703,3649524,471787,2853819,8156831,8159077,7433508,27616,18968
2730,4119968,3649397,471777,2853502,8156832,8159125,7433553,27600,18973
2740,4120922,3649358,471743,2853772,8156692,8158966,7433683,27592,18947
2750,4121422,3649165,471809,2853884,8156570,8158923,7433434,27616,18976
2760,4121305,3649094,471774,2853809,8156798,8158922,7433582,27608,18942
2770,4121414,3648890,471788,2853749,8156722,8158905,7433555,27576,18961
2780,4121336,3648763,471744,2853804,8156786,8159041,7434112,27600,18997
2790,4120286,3648746,471761,2853829,8156837,8159014,7434218,27608,18966
2800,4120628,3648514,471742,2853778,8156696,8158970,7433953,27616,18944
2810,4121231,3648530,471748,2854089,8156979,8159047,7434111,27600,18973
2820,4121279,3648202,471770,2853810,8156836,8158987,7434256,27600,18989
2830,4120746,3648316,471781,2853706,8156929,8158848,7434025,27632,18971
2840,4120862,3647972,471765,2853558,8156861,8159021,7434341,27600,18981
2850,4121359,3647861,471725,2853579,8156920,8158916,7434315,27616,18960
2860,4121335,3647763,471729,2853924,8156981,8159065,7434340,27584,18962
2870,4121196,3647556,471771,2853972,8157046,8159077,7434360,27584,18978
2880,4121261,3647625,471784,2853832,8156797,8158949,7434324,27584,18962
2890,4120900,3647340,471735,2853649,8156871,8158984,7434074,27576,18953
2900,4121687,3647164,471735,2853877,8156712,8158978,7434229,27576,18961
2910,4120865,3647070,471782,2853981,8156809,8158934,7433927,27600,18957
2920,4121012,3647061,471789,2854284,8156886,8159087,7434221,27616,18976
2930,4120425,3646957,471830,2853860,8156769,8159047,7433756,27592,18963
2940,4121337,3646690,471831,2853943,8156829,8159018,7433892,27592,18971
2950,4122893,3646690,471801,2853671,8156852,8159005,7433617,27624,18985
2960,4121621,3646320,471784,2853738,8156914,8159097,7433884,27584,18938
2970,4121804,3646411,471788,2853679,8156912,8158861,7433921,27584,18986
2980,4121690,3646237,471806,2853584,8156780,8158915,7433629,27608,18966
2990,4120707,3646002,471781,2853742,8156732,8158997,7433773,27592,18995
3000,4121623,3645918,471759,2853682,8157077,8159052,7433851,27576,18945
3010,4120999,3645779,471779,2853732,8156897,8158991,7434053,27608,18958
3020,4122023,3645725,471804,2853710,8156906,8159060,7433987,27608,18974
3030,4121160,3645527,471822,2853900,8156858,8159056,7433871,27632,18979
3040,4122053,3645460,471810,2854059,8156900,8159060,7433866,27624,18985
3050,4121721,3645320,471738,2853855,8156871,8158924,7433986,27568,18951
3060,4120977,3645072,471761,2853801,8156900,8159056,7433916,27584,18938
3070,4121078,3644990,471776,2853691,8157016,8159105,7434047,27576,18961
3080,4121109,3644922,471772,2853483,8156842,8158970,7433653,27592,18955
3090,4121997,3644511,471770,2853928,8156868,8158927,7433505,27592,18955
3100,4121832,3644594,471802,2853488,8157219,8159195,7433974,27608,18966
3110,4121864,3644291,471793,2853730,8156889,8159074,7433866,27584,18970
3120,4120740,3644345,471799,2853593,8156982,8158915,7433663,27584,18954
3130,4121346,3644174,471750,2853728,8156970,8158984,7433798,27608,18990
3140,4122455,3643995,471793,2853980,8156913,8158944,7433856,27584,18946
3150,4120820,3643892,471718,2853968,8156896,8159023,7433807,27608,18982
3160,4121378,3643685,471811,2854051,8156920,8159053,7433874,27608,18974
3170,4121531,3643468,471733,2853535,8156772,8159104,7433807,27568,18959
3180,4121396,3643491,471701,2853829,8156938,8158962,7433953,27584,18946
3190,4121253,3643224,471827,2853536,8156671,8158842,7433698,27584,18970
3200,4121782,3642944,471752,2853548,8156928,8159176,7433592,27600,18965
3210,4120674,3642822,471793,2853653,8156681,8159016,7433352,27592,18939
3220,4121065,3642861,471825,2853535,8156928,8158932,7433689,27592,18963
3230,4121703,3642739,471744,2853762,8156880,8158903,7433542,27616,18968
3240,4122719,3642400,471791,2853307,8156932,8159168,7433789,27584,18946
3250,4122190,3642407,471788,2853527,8156926,8158996,7433786,27608,18958
3260,4121774,3642317,471808,2853238,8156745,8159040,7433780,27616,18976
3270,4121758,3642096,471755,2853256,8156845,8159018,7433498,27608,18982
3280,4121904,3642006,471785,2853448,8156942,8159177,7433625,27624,18953
3290,4121843,3641888,471796,2853446,8156827,8158913,7433677,27632,18955
3300,4121484,3641757,471789,2853992,8157044,8159289,7433709,27584,18954
3310,4121597,3641620,471725,2853705,8156753,8159068,7433799,27592,18955
3320,4120900,3641396,471754,2853355,8156718,8159019,7433885,27616,18968
3330,4120788,3641264,471790,2853725,8156923,8159043,7433717,27592,18947
3340,4121364,3641086,471760,2853565,8156897,8159061,7433924,27576,18929
3350,4121826,3641105,471724,2853673,8156932,8158980,7433985,27584,18954
3360,4121712,3641008,471792,2853605,8156882,8159032,7434017,27592,18963
3370,4122373,3640702,471784,2853669,8156604,8158813,7434030,27592,18947
3380,4121992,3640690,471808,2853598,8156930,8159122,7433850,27584,18962
3390,4121069,3640537,471827,2853689,8156904,8159032,7433925,27592,18947
3400,4121073,3640227,471798,2853601,8156823,8158971,7434129,27592,18955
3410,4120433,3639891,471749,2853462,8156884,8158938,7433931,27592,18939
3420,4121368,3639927,471767,2853466,8156743,8158921,7433890,27576,18961
3430,4121602,3639838,471798,2853866,8156953,8159001,7433929,27576,18945
3440,4120807,3639691,471770,2853742,8156610,8158898,7434120,27600,18973
3450,4122135,3639554,471775,2853340,8156827,8158972,7434100,27584,18978
3460,4122796,3639287,471783,2853571,8156884,8159072,7434374,27600,18973
3470,4121514,3639269,471752,2853896,8156762,8158889,7434086,27608,18958
3480,4120595,3638995,471818,2853911,8156821,8159026,7433889,27592,18963
3490,4120261,3639007,471790,2854012,8156732,8159054,7433964,27616,18984
3500,4122071,3638566,471762,2853844,8156912,8159063,7434126,27608,18934
3510,4120248,3638567,471746,2853992,8156836,8158882,7433734,27592,18939
3520,4121551,3638474,471786,2853892,8156835,8158983,7433993,27600,18933
3530,4121541,3638300,471797,2854506,8156681,8158759,7433681,27584,18946
3540,4121877,3638281,471778,2853816,8156689,8158859,7433689,27600,18965
3550,4121353,3638068,471744,2853659,8156809,8159002,7434127,27592,18963
3560,4121790,3637989,471777,2853796,8156911,8159090,7434282,27584,18978
3570,4120841,3637782,471765,2853635,8156839,8158837,7434132,27600,18957
3580,4123319,3637521,471787,2854260,8156907,8159112,7434432,27616,18960
3590,4122500,3637644,471803,2854099,8156748,8158824,7434024,27608,18974
3600,4122437,3637333,471784,2854278,8156954,8159035,7434323,27592,18947
3610,4122388,3637131,471819,2854019,8156838,8159039,7434425,27600,18965
3620,4122309,3636949,471816,2854086,8156780,8158988,7434055,27600,18957
3630,4121487,3636720,471777,2854145,8156836,8158988,7434092,27608,18950
3640,4122605,3636715,471741,2853663,8156985,8159177,7434218,27624,18945
3650,4122542,3636506,471764,2854040,8156856,8158886,7434060,27592,18963
3660,4121975,3636399,471797,2853752,8156997,8159029,7434265,27632,18963
3670,4121528,3636182,471765,2853888,8156783,8159010,7434419,27584,18954
3680,4122145,3636040,471762,2853980,8157118,8159312,7434418,27616,18952
3690,4121423,3635840,471775,2853833,8156644,8158954,7434086,27632,18947
3700,4121307,3635665,471767,2853901,8156872,8158969,7433992,27600,18957
3710,4122405,3635622,471779,2854197,8157031,8159081,7434214,27592,18939
3720,4123477,3635617,471787,2854175,8157007,8159202,7434268,27568,18951
3730,4122205,3635407,471785,2853759,8156866,8159035,7433997,27608,18958
3740,4123010,3635246,471826,2853867,8156953,8158981,7434075,27576,18929
3750,4121902,3634924,471841,2853936,8156919,8159001,7433982,27608,18942
3760,4122494,3635003,471735,2854012,8156880,8158976,7434017,27584,18962
3770,4122349,3634809,471870,2854016,8156836,8158785,7434326,27592,18955
3780,4122167,3634575,471818,2854159,8156961,8158983,7434379,27592,18955
3790,4122613,3634388,471841,2853918,8156578,8158826,7434064,27592,18931
3800,4122278,3634316,471774,2853867,8156818,8158985,7433917,27600,18965
3810,4122607,3634147,471782,2854167,8156896,8159011,7433904,27608,18942
3820,4122924,3633894,471793,2853817,8156803,8159010,7433791,27608,18950
3830,4122319,3633883,471759,2853904,8156734,8158912,7433454,27616,18936
3840,4121936,3633841,471799,2853849,8156952,8159038,7433890,27616,18952
3850,4121575,3633478,471808,2853603,8156922,8159042,7433879,27624,18953
3860,4122497,3633404,471840,2853760,8157037,8159074,7434076,27600,18949
3870,4122411,3633378,471766,2853538,8157135,8159092,7434270,27616,18936
3880,4121863,3633252,471789,2853613,8156887,8158973,7434302,27600,18957
