timestamp,tgs2600,tgs2603,tgs2611,tgs2602,micsD,micsH,micsA,temp,humi
1520,4133273,3723124,468571,2853373,8156098,8158173,7441800,27488,19225
1530,4133144,3722862,468586,2853556,8155974,8157601,7441846,27504,19252
1540,4132879,3722895,468563,2853443,8156250,8158249,7441738,27496,19234
1550,4132797,3722596,468526,2853822,8156450,8158558,7442352,27480,19231
1560,4133440,3722548,468568,2853454,8155734,8158406,7441551,27480,19231
1570,4132322,3723009,468584,2853486,8156526,8158580,7441944,27488,19241
1580,4132847,3722571,468492,2853335,8155487,8157706,7441279,27504,19228
1590,4133144,3722785,468551,2853717,8156219,8158455,7441617,27480,19223
1600,4132889,3722561,468532,2853658,8156283,8158629,7441667,27480,19215
1610,4133502,3723048,468622,2853835,8155729,8158215,7440897,27488,19225
1620,4132937,3722446,468488,2853605,8156127,8158384,7441608,27472,19222
1630,4132735,3722750,468473,2853352,8155912,8158151,7441130,27480,19215
1640,4134211,3722570,468561,2853761,8156360,8158294,7441454,27496,19226
1650,4133746,3722806,468544,2853729,8155458,8157714,7441331,27496,19202
1660,4133535,3722627,468511,2853580,8156099,8158377,7441365,27480,19215
1670,4133993,3722592,468557,2852995,8156191,8158548,7441807,27480,19215
1680,4133112,3722371,468557,2852943,8155878,8158362,7441170,27488,19225
1690,4133291,3722517,468562,2853033,8155881,8158390,7441404,27512,19205
1700,4133443,3722536,468621,2853342,8155975,8158079,7441624,27496,19210
1710,4133973,3722493,468539,2852981,8156071,8158295,7441495,27528,19224
1720,4133613,3722308,468526,2853119,8155723,8157837,7440985,27512,19205
1730,4133378,3722800,468707,2853535,8156541,8158283,7441241,27496,19202
1740,4133391,3722766,468703,2853241,8156615,8158757,7441539,27504,19196
1750,4133392,3722651,468724,2853431,8156712,8159082,7442619,27496,19210
1760,4133639,3722627,468702,2853599,8156705,8158802,7442689,27504,19196
1770,4133438,3722478,468713,2853686,8156762,8158721,7443147,27520,19207
1780,4134062,3722520,468765,2853580,8156832,8159066,7443234,27488,19193
1790,4133812,3722521,468663,2853277,8156739,8158970,7443422,27536,19209
1800,4134245,3722466,468701,2853396,8156676,8158799,7443054,27488,19177
1810,4133800,3722371,468769,2853823,8156601,8158680,7443519,27504,19188
1820,4134511,3722576,468759,2853400,8156677,8158676,7443274,27496,19186
1830,4133611,3722513,468721,2853706,8156698,8158896,7443714,27488,19185
1840,4133453,3722471,468715,2853489,8156579,8158727,7443683,27480,19175
1850,4133825,3722307,468715,2853642,8156755,8158880,7443563,27480,19183
1860,4132908,3722330,468715,2853457,8156689,8158856,7443816,27520,19183
1870,4133139,3722213,468653,2853440,8156615,8158672,7443642,27504,19180
1880,4132160,3722238,468713,2853197,8156583,8158759,7443388,27488,19177
1890,4132173,3722211,468660,2853401,8156747,8159004,7443830,27488,19201
1900,4132936,3721995,468718,2853089,8156625,8158817,7443297,27504,19180
1910,4131896,3721878,468662,2853074,8156772,8158841,7443323,27504,19180
1920,4133248,3721983,468716,2853067,8156835,8158926,7443466,27504,19172
1930,4132363,3721864,468691,2853487,8156636,8158701,7443283,27504,19196
1940,4133541,3721844,468691,2853375,8156759,8158945,7443592,27512,19197
1950,4133436,3721879,468724,2853435,8156850,8158972,7443606,27496,19178
1960,4133242,3721795,468734,2853533,8156477,8158630,7443622,27512,19189
1970,4133297,3721763,468681,2853287,8156579,8158651,7443424,27496,19178
1980,4133564,3721642,468748,2853561,8156519,8158776,7443678,27504,19164
1990,4133412,3721755,468785,2853549,8156661,8158782,7443603,27536,19193
2000,4133795,3721608,468747,2853500,8156500,8158831,7443773,27472,19166
2010,4133704,3721650,468725,2853473,8156899,8159017,7444024,27512,19181
2020,4134232,3721473,468715,2853475,8156721,8158921,7443817,27496,19170
2030,4134074,3721612,468687,2853515,8156587,8158824,7443900,27488,19177
2040,4133301,3721338,468717,2853033,8157048,8159075,7443836,27504,19196
2050,4133744,3721258,468740,2853239,8156654,8158928,7443793,27512,19165
2060,4133837,3721166,468751,2853804,8156600,8158848,7443618,27496,19162
2070,4134226,3721055,468733,2853422,8156705,8158890,7443840,27480,19159
2080,4133837,3721182,468760,2853516,8156696,8158888,7443864,27520,19167
2090,4132261,3721017,468693,2853481,8156732,8158922,7443664,27488,19145
2100,4133229,3720860,468709,2853576,8156563,8158712,7443607,27504,19172
2110,4133782,3720906,468761,2853573,8156565,8158734,7443807,27512,19173
2120,4134260,3720829,468738,2853715,8156822,8158986,7443760,27488,19161
2130,4133653,3720752,468747,2853650,8156697,8158908,7443944,27512,19157
2140,4132996,3720722,468712,2853530,8156821,8158829,7443846,27528,19176
2150,4133849,3720675,468746,2853980,8156971,8158815,7443914,27472,19150
2160,4133529,3720697,468759,2854008,8156566,8158712,7443743,27488,19153
2170,4134101,3720599,468729,2853450,8156900,8159009,7443894,27496,19162
2180,4134054,3720444,468756,2853693,8156741,8159019,7443790,27496,19154
2190,4133842,3720485,468738,2853546,8156615,8158683,7443529,27528,19152
2200,4133955,3720156,468767,2853496,8156587,8158740,7443918,27480,19175
2210,4133062,3720370,468790,2853665,8156628,8158732,7443873,27496,19146
2220,4133921,3720076,468746,2853940,8156731,8158789,7443755,27504,19164
2230,4132585,3720259,468738,2853950,8156450,8158716,7443488,27504,19164
2240,4133548,3720085,468732,2853762,8156618,8158776,7443683,27488,19153
2250,4133064,3720000,468795,2853546,8156721,8158876,7444128,27520,19151
2260,4133169,3719868,468748,2853430,8156752,8158845,7444189,27488,19153
2270,4134172,3719688,468758,2853717,8156750,8159058,7443795,27496,19138
2280,4134044,3719795,468719,2853522,8156660,8159083,7443723,27512,19157
2290,4133915,3719606,468757,2853496,8157009,8158936,7443981,27496,19146
2300,4133823,3719515,468778,2853152,8156641,8158645,7443945,27488,19145
2310,4134237,3719513,468674,2853536,8156548,8158934,7443978,27488,19145
2320,4134025,3719316,468759,2853899,8156940,8159112,7444073,27504,19140
2330,4133652,3719258,468725,2853557,8156707,8158855,7443963,27488,19121
2340,4133862,3719279,468756,2853192,8156354,8158691,7443825,27512,19133
2350,4133577,3719107,468768,2853478,8156509,8158782,7443805,27512,19149
2360,4133767,3719128,468771,2853550,8156766,8158792,7444314,27504,19132
2370,4132995,3718911,468726,2853581,8156811,8158868,7444152,27520,19143
2380,4133958,3719000,468762,2853591,8156609,8158771,7444089,27512,19141
2390,4134263,3718782,468746,2853430,8156663,8158692,7444146,27456,19115
2400,4132958,3718740,468749,2853916,8156607,8158588,7444149,27472,19142
2410,4134633,3718667,468771,2853623,8156657,8158852,7444035,27528,19152
2420,4135242,3718399,468769,2853823,8156627,8158890,7444152,27488,19121
2430,4134408,3718479,468714,2853724,8156672,8158740,7443770,27504,19140
2440,4134750,3718365,468745,2853401,8156687,8158809,7443972,27504,19116
2450,4134168,3718306,468742,2853762,8156513,8158824,7443806,27504,19140
2460,4132825,3718017,468764,2853723,8156702,8158915,7444107,27480,19143
2470,4134217,3718131,468748,2853557,8156466,8158512,7444277,27520,19119
2480,4134451,3718056,468789,2853829,8156636,8158874,7444318,27512,19125
2490,4134040,3717796,468714,2853583,8156568,8158712,7444257,27512,19149
2500,4134762,3717741,468684,2853491,8156438,8158636,7444090,27496,19138
2510,4134179,3717638,468745,2853457,8156420,8158658,7444032,27520,19143
2520,4134544,3717497,468769,2853840,8156527,8158750,7444122,27528,19152
2530,4133850,3717518,468771,2853667,8156555,8158597,7443669,27520,19127
2540,4134002,3717481,468767,2853403,8156528,8158722,7443884,27504,19132
2550,4134493,3717380,468768,2853542,8156584,8158738,7443766,27536,19137
2560,4134758,3717198,468755,2853521,8156514,8158608,7443585,27480,19111
2570,4133902,3717181,468752,2853573,8156837,8158913,7443843,27480,19103
2580,4135523,3716925,468712,2853516,8156518,8158851,7444229,27520,19127
2590,4134555,3716854,468691,2853263,8156776,8158848,7444573,27480,19119
2600,4134702,3716840,468733,2853531,8156571,8158522,7444188,27520,19135
2610,4134194,3716598,468746,2853328,8156554,8158830,7444404,27520,19151
2620,4134591,3716447,468720,2853743,8156496,8158679,7444337,27464,19132
2630,4134570,3716355,468680,2853742,8156358,8158498,7444521,27488,19105
2640,4134440,3716338,468746,2853522,8156327,8158650,7444417,27480,19103
2650,4134695,3716219,468816,2853554,8156706,8158885,7444273,27496,19130
2660,4134052,3716230,468747,2853754,8156536,8158885,7444050,27504,19108
2670,4134274,3715986,468768,2853229,8156646,8158734,7443990,27512,19133
2680,4133731,3715943,468704,2853376,8156542,8158795,7444306,27496,19122
2690,4134460,3715838,468757,2853504,8156569,8158660,7444328,27480,19119
2700,4134090,3715769,468754,2853582,8156581,8158661,7444308,27504,19124
2710,4134482,3715731,468757,2853887,8156578,8158767,7444132,27512,19133
2720,4133128,3715456,468735,2853766,8156618,8158626,7444059,27520,19135
2730,4134544,3715433,468746,2853474,8156729,8158795,7444231,27512,19117
2740,4134382,3715307,468754,2853554,8156636,8158704,7444058,27520,19111
2750,4135123,3715190,468784,2853602,8156668,8158808,7444106,27488,19113
2760,4134711,3715084,468745,2853898,8156492,8158739,7443899,27488,19129
2770,4135599,3714918,468757,2853861,8156625,8158678,7443946,27504,19132
2780,4135689,3714756,468803,2853539,8156386,8158470,7443801,27496,19114
2790,4135632,3714636,468769,2853604,8156509,8158444,7444059,27488,19113
2800,4136101,3714578,468732,2853821,8156646,8158711,7444187,27504,19116
2810,4135154,3714462,468743,2853911,8156562,8158553,7443988,27512,19125
2820,4135596,3714319,468707,2853813,8156411,8158585,7444176,27528,19136
2830,4135772,3714304,468774,2853695,8156571,8158684,7444336,27504,19116
2840,4136336,3714226,468826,2853617,8156461,8158650,7444570,27520,19111
2850,4135904,3714135,468750,2853459,8156470,8158771,7444566,27496,19114
2860,4136192,3713972,468767,2853407,8156465,8158688,7444149,27528,19120
2870,4136211,3713942,468752,2853552,8156588,8158680,7444196,27528,19120
2880,4135416,3713659,468766,2853706,8156635,8158747,7444113,27480,19111
2890,4135510,3713664,468823,2853663,8156632,8158656,7443822,27496,19122
2900,4134576,3713586,468705,2853139,8156684,8158629,7444247,27496,19114
2910,4135589,3713415,468760,2853277,8156638,8158947,7444364,27520,19135
2920,4134940,3713403,468766,2853350,8156790,8158784,7444561,27488,19105
2930,4135444,3713292,468750,2853446,8156760,8158846,7444430,27496,19114
2940,4135896,3713011,468765,2853408,8156727,8158956,7444387,27496,19098
2950,4135956,3712852,468742,2853713,8156618,8158806,7444484,27520,19127
2960,4136053,3712724,468794,2853269,8156630,8158805,7444471,27504,19116
2970,4135935,3712761,468798,2853314,8156559,8158797,7444566,27496,19090
2980,4136647,3712523,468749,2853521,8156664,8158874,7444348,27512,19125
2990,4136129,3712363,468780,2853106,8156522,8158769,7444269,27504,19116
3000,4136298,3712349,468774,2853338,8156562,8158715,7444262,27496,19098
3010,4135994,3712208,468797,2853235,8156519,8158603,7444292,27504,19100
3020,4135689,3712072,468762,2853055,8156492,8158735,7444344,27496,19106
3030,4134097,3711824,468790,2853349,8156441,8158603,7444412,27520,19119
3040,4135338,3711745,468738,2853376,8156489,8158573,7444401,27512,19109
3050,4135332,3711658,468747,2853145,8156487,8158654,7444351,27504,19100
3060,4134919,3711638,468789,2853375,8156480,8158715,7444514,27504,19092
3070,4134602,3711439,468803,2853492,8156751,8158833,7444668,27512,19109
3080,4135742,3711452,468778,2853477,8156654,8158829,7444843,27496,19106
3090,4135798,3711287,468799,2853425,8156520,8158763,7444552,27528,19088
3100,4136442,3711175,468761,2853752,8156440,8158704,7444380,27496,19114
3110,4135735,3710903,468817,2853754,8156569,8158666,7444497,27520,19103
3120,4135951,3710762,468787,2853387,8156663,8158699,7444323,27480,19095
3130,4135675,3710646,468756,2853247,8156540,8158673,7444307,27520,19087
3140,4136029,3710647,468769,2853407,8156654,8158830,7444249,27504,19116
3150,4135447,3710441,468786,2853708,8156556,8158777,7444368,27520,19103
3160,4134572,3710257,468805,2853390,8156719,8158933,7444464,27512,19109
3170,4135114,3710313,468775,2853817,8156498,8158733,7444376,27480,19127
3180,4134725,3709969,468767,2853872,8156711,8158852,7444021,27480,19103
3190,4135292,3709964,468781,2853564,8156594,8158602,7443829,27528,19112
3200,4135730,3709873,468754,2853743,8156452,8158507,7443831,27504,19100
3210,4135371,3709805,468800,2853696,8156649,8158799,7444271,27512,19109
3220,4135418,3709680,468781,2853544,8156798,8158922,7444230,27496,19106
3230,4135357,3709479,468747,2853849,8156558,8158848,7444262,27488,19113
3240,4135568,3709203,468788,2853660,8156671,8158713,7444044,27504,19116
3250,4135523,3709062,468770,2853294,8156541,8158711,7444257,27488,19073
3260,4135802,3708947,468790,2853589,8156429,8158601,7444224,27512,19101
3270,4136230,3708701,468804,2853644,8156517,8158867,7444226,27480,19103
3280,4135972,3708713,468751,2853685,8156543,8158627,7443958,27480,19095
3290,4135743,3708442,468790,2853696,8156576,8158828,7444405,27496,19098
3300,4134974,3708443,468798,2853845,8156716,8158947,7444282,27496,19106
3310,4136178,3708403,468747,2853739,8156669,8158740,7444380,27480,19087
3320,4136556,3708265,468689,2853403,8156571,8158622,7444265,27480,19095
3330,4136249,3708162,468791,2853548,8156534,8158846,7444475,27504,19100
3340,4135813,3707979,468757,2853617,8156579,8158712,7444340,27496,19098
3350,4135955,3707843,468781,2853415,8156751,8158890,7444594,27472,19094
3360,4136125,3707841,468810,2853723,8156580,8158922,7444566,27488,19073
3370,4136345,3707623,468807,2853426,8156639,8158843,7444949,27464,19084
3380,4136235,3707430,468714,2853610,8156586,8158784,7444528,27488,19105
3390,4136419,3707234,468744,2853467,8156413,8158487,7444575,27488,19081
3400,4136523,3707174,468790,2853651,8156561,8158687,7444622,27496,19098
3410,4136011,3707057,468742,2853170,8156349,8158522,7444351,27504,19092
3420,4135558,3706973,468741,2853456,8156478,8158608,7444499,27512,19101
3430,4134451,3706865,468741,2853280,8156596,8158770,7444382,27488,19097
3440,4135153,3706588,468747,2853537,8156670,8158792,7444633,27520,19103
3450,4135506,3706335,468754,2853540,8156553,8158721,7444590,27512,19093
3460,4135038,3706226,468802,2853359,8156405,8158613,7444549,27520,19087
3470,4134987,3706109,468768,2853556,8156441,8158725,7444597,27504,19092
3480,4134465,3706002,468748,2853579,8156511,8158588,7444403,27512,19125
3490,4135305,3705794,468732,2853152,8156382,8158680,7444521,27504,19092
3500,4135018,3705934,468744,2853599,8156714,8158799,7444800,27488,19097
3510,4135432,3705597,468748,2853711,8156661,8158768,7444601,27504,19092
3520,4135014,3705403,468749,2853433,8156532,8158578,7444864,27520,19087
3530,4134949,3705172,468770,2853479,8156760,8158760,7444939,27520,19079
3540,4135169,3705085,468779,2853880,8156647,8158690,7444854,27504,19084
3550,4134197,3704941,468770,2853631,8156562,8158719,7444850,27520,19095
3560,4134898,3704758,468760,2853637,8156798,8158814,7444803,27512,19101
3570,4134460,3704714,468759,2853715,8156569,8158694,7444519,27464,19092
3580,4134363,3704734,468810,2854031,8156628,8158786,7444756,27480,19087
3590,4135779,3704749,468819,2853743,8156669,8158728,7444794,27512,19085
3600,4134584,3704246,468761,2853751,8156628,8158930,7444787,27464,19076
3610,4135752,3704266,468761,2853344,8156611,8158660,7444354,27504,19108
3620,4134954,3704089,468822,2853758,8156612,8158705,7445057,27520,19071
3630,4135435,3703850,468790,2853499,8156668,8158700,7444699,27496,19090
3640,4134952,3703968,468785,2853749,8156590,8158781,7444630,27512,19109
3650,4134986,3703562,468767,2853839,8156692,8158732,7444845,27504,19084
3660,4134930,3703453,468781,2853990,8156600,8158743,7444581,27528,19088
3670,4134724,3703298,468784,2854028,8156522,8158678,7444683,27488,19081
3680,4135377,3703233,468770,2854135,8156683,8158862,7444977,27496,19074
3690,4134576,3702942,468732,2854109,8156508,8158678,7444767,27520,19103
3700,4135272,3702896,468739,2854139,8156493,8158678,7444630,27512,19109
3710,4135549,3702739,468743,2853859,8156358,8158494,7444262,27504,19100
3720,4135500,3702578,468733,2853812,8156575,8158775,7444469,27520,19079
3730,4135387,3702408,468767,2854098,8156519,8158770,7444380,27512,19085
3740,4134835,3702269,468680,2853986,8156420,8158601,7444623,27504,19084
3750,4134681,3702291,468775,2853829,8156512,8158771,7444720,27496,19074
3760,4134653,3701919,468725,2853991,8156667,8158909,7444991,27520,19087
3770,4134372,3701825,468754,2854064,8156558,8158796,7444801,27488,19089
3780,4134814,3701737,468767,2853715,8156561,8158659,7444748,27528,19104
3790,4135325,3701606,468768,2854054,8156764,8158831,7444624,27512,19085
3800,4133670,3701427,468691,2853934,8156488,8158775,7444526,27496,19098
3810,4133777,3701423,468701,2854013,8156653,8158686,7445011,27488,19081
3820,4134946,3701116,468780,2853684,8156629,8158761,7444672,27480,19071
3830,4134427,3700845,468784,2854076,8156709,8158751,7444459,27520,19079
3840,4135710,3700881,468751,2854212,8156744,8158876,7444700,27488,19081
3850,4135442,3700754,468766,2854144,8156569,8158794,7444285,27512,19077
3860,4135868,3700464,468751,2854367,8156678,8158851,7444405,27512,19085
3870,4135521,3700416,468748,2853780,8156560,8158750,7444234,27512,19077
3880,4136112,3700413,468767,2853873,8156556,8158774,7444354,27504,19084
