timestamp,tgs2600,tgs2603,tgs2611,tgs2602,micsD,micsH,micsA,temp,humi
1680,4128951,3731818,468028,2855270,8155763,8158503,7442009,27504,19140
1690,4128735,3731674,468055,2855127,8156118,8158345,7442114,27504,19132
1700,4129546,3731918,468087,2855272,8156189,8158559,7441969,27496,19138
1710,4130300,3731870,468077,2855620,8156783,8158760,7442159,27496,19154
1720,4130323,3732150,468202,2855392,8156218,8158516,7441664,27512,19141
1730,4129880,3732079,468182,2855888,8156963,8159152,7443595,27504,19124
1740,4130324,3731917,468228,2855373,8156889,8159140,7443791,27496,19114
1750,4129846,3731999,468213,2855554,8156851,8158963,7443516,27496,19130
1760,4129970,3731963,468194,2855729,8156846,8159078,7443608,27504,19140
1770,4129577,3732028,468194,2855612,8156712,8158965,7443654,27512,19133
1780,4129260,3731902,468148,2855420,8156960,8158926,7443699,27520,19119
1790,4129755,3731845,468218,2855598,8156777,8158912,7443781,27504,19092
1800,4129482,3731817,468148,2855513,8156702,8158966,7444021,27504,19116
1810,4130225,3731707,468132,2855558,8156823,8158910,7444076,27488,19145
1820,4130129,3731656,468217,2855516,8156620,8158673,7443775,27488,19129
1830,4130521,3731711,468193,2855548,8156839,8159075,7444076,27504,19084
1840,4130024,3731741,468177,2855708,8156798,8158892,7443920,27496,19090
1850,4130463,3731629,468182,2855445,8156886,8159022,7444061,27512,19117
1860,4130374,3731599,468238,2855539,8156966,8159016,7444016,27520,19127
1870,4130288,3731656,468197,2855501,8156730,8158837,7444090,27520,19119
1880,4130641,3731552,468216,2855500,8156656,8158877,7444020,27504,19116
1890,4130080,3731516,468243,2856037,8156842,8158923,7444150,27512,19125
1900,4129890,3731566,468218,2855370,8156810,8159032,7444239,27488,19097
1910,4130023,3731367,468209,2855789,8156945,8159026,7444513,27528,19120
1920,4130316,3731484,468218,2855931,8156758,8158839,7444493,27544,19107
1930,4130624,3731370,468183,2855642,8156778,8159075,7444157,27504,19092
1940,4130420,3731290,468212,2855840,8156941,8158978,7443982,27536,19113
1950,4130820,3731325,468201,2855535,8156729,8158921,7444124,27528,19104
1960,4130307,3731162,468210,2855901,8156872,8158999,7444053,27496,19090
1970,4130518,3731183,468253,2856128,8156855,8159034,7444149,27520,19111
1980,4131100,3731066,468206,2855694,8157100,8159171,7444251,27528,19096
1990,4130422,3731038,468172,2855275,8156826,8158944,7444252,27520,19087
2000,4131456,3730844,468158,2855474,8157043,8159015,7444174,27520,19103
2010,4131565,3730808,468205,2855259,8157015,8159182,7444268,27528,19104
2020,4130269,3730761,468245,2855361,8156735,8158891,7444189,27496,19082
2030,4131311,3730741,468184,2855419,8156900,8158933,7444331,27520,19111
2040,4131019,3730807,468209,2855372,8156666,8158927,7444002,27520,19095
2050,4131092,3730713,468185,2855562,8156800,8159025,7444116,27544,19115
2060,4130956,3730549,468195,2855677,8156704,8158972,7444273,27520,19087
2070,4131452,3730647,468220,2855411,8156658,8158889,7443859,27512,19077
2080,4132183,3730657,468167,2855162,8156787,8158766,7444244,27512,19061
2090,4130151,3730408,468238,2855242,8156802,8158831,7443962,27528,19096
2100,4130956,3730287,468172,2855452,8156695,8158790,7444043,27496,19074
2110,4130749,3730259,468245,2855397,8157006,8159155,7444175,27488,19089
2120,4131648,3730186,468195,2855911,8156778,8158979,7444032,27520,19087
2130,4130687,3730090,468239,2855516,8156604,8158831,7443856,27512,19077
2140,4131174,3729853,468185,2855427,8156428,8158786,7443957,27520,19071
2150,4130901,3729844,468166,2855698,8156651,8158825,7444117,27512,19061
2160,4132031,3730006,468143,2855656,8156758,8158868,7444605,27496,19082
2170,4131122,3729901,468185,2855794,8156772,8158939,7444448,27528,19072
2180,4130681,3729803,468255,2855852,8156664,8158674,7444411,27536,19073
2190,4131552,3729832,468195,2855512,8156860,8158976,7444488,27512,19069
2200,4131502,3729627,468225,2855637,8156658,8158854,7444224,27488,19049
2210,4132081,3729534,468237,2855547,8156872,8158862,7444307,27520,19071
2220,4131153,3729519,468147,2855436,8156684,8158839,7444323,27528,19080
2230,4132069,3729404,468182,2855503,8156683,8158925,7444516,27496,19066
2240,4131460,3729383,468204,2855648,8156832,8158808,7444362,27536,19081
2250,4131392,3729084,468171,2855463,8156744,8159023,7444147,27512,19069
2260,4131083,3729171,468220,2855510,8156813,8158959,7444234,27528,19072
2270,4132087,3729278,468215,2855851,8156751,8158917,7444363,27528,19056
2280,4132242,3729064,468141,2855758,8156724,8158793,7444371,27512,19053
2290,4131875,3728990,468193,2856124,8156855,8159040,7444215,27512,19053
2300,4131511,3728919,468218,2855678,8156770,8159035,7443936,27512,19077
2310,4131098,3728863,468211,2855688,8156763,8158802,7444220,27504,19060
2320,4131098,3728738,468219,2855640,8156809,8159113,7444440,27544,19083
2330,4131898,3728797,468177,2855948,8156898,8158940,7444247,27512,19093
2340,4131627,3728569,468170,2855736,8156823,8158955,7444293,27504,19060
2350,4131354,3728542,468246,2855495,8156701,8158749,7444360,27504,19052
2360,4131841,3728345,468201,2855633,8156985,8158969,7444548,27504,19068
2370,4131313,3728261,468189,2855406,8156669,8158843,7444495,27512,19085
2380,4131512,3728151,468207,2855368,8156557,8158701,7444267,27536,19089
2390,4131312,3728115,468170,2855386,8156676,8158833,7444364,27496,19066
2400,4131588,3728041,468275,2855342,8156881,8158992,7444157,27512,19045
2410,4131462,3727883,468192,2855436,8156598,8158744,7443987,27520,19071
2420,4131192,3727685,468207,2855109,8156776,8158773,7443911,27536,19057
2430,4131025,3727764,468172,2855598,8156683,8158794,7443697,27512,19029
2440,4131142,3727691,468211,2855637,8156746,8158792,7443719,27512,19045
2450,4130910,3727524,468187,2855482,8156440,8158584,7443868,27488,19065
2460,4131516,3727487,468222,2855755,8156667,8158862,7444117,27512,19069
2470,4131344,3727433,468193,2855871,8156688,8158766,7443968,27544,19043
2480,4130847,3727159,468175,2855432,8156590,8158788,7444071,27528,19048
2490,4131769,3727115,468216,2855524,8156473,8158682,7444110,27528,19056
2500,4131936,3727233,468213,2855333,8156494,8158671,7444064,27520,19039
2510,4131366,3727026,468222,2855736,8156737,8158853,7444274,27472,19038
2520,4131857,3726920,468226,2855806,8156555,8158685,7444030,27528,19064
2530,4131611,3726802,468186,2855886,8156845,8158851,7444182,27528,19048
2540,4131948,3726780,468223,2856196,8156764,8158787,7444320,27504,19068
2550,4131422,3726568,468204,2856128,8156632,8158708,7443933,27512,19053
2560,4131758,3726464,468183,2855654,8156820,8158819,7444054,27512,19061
2570,4131323,3726439,468187,2855464,8156531,8158778,7443973,27488,19025
2580,4131268,3726394,468225,2855535,8156880,8158919,7444122,27504,19028
2590,4132699,3726317,468154,2855834,8156605,8158754,7444073,27520,19047
2600,4133015,3726076,468219,2855609,8156729,8158781,7444001,27528,19056
2610,4131795,3725969,468204,2855779,8156715,8158850,7444230,27544,19051
2620,4131882,3725825,468211,2855577,8156733,8158867,7444297,27512,19013
2630,4131939,3725865,468226,2855981,8156674,8158806,7444201,27504,19020
2640,4131482,3725795,468261,2855851,8156582,8158663,7444579,27504,19052
2650,4131959,3725594,468163,2855791,8156784,8158814,7444403,27496,19034
2660,4131326,3725486,468212,2855744,8156527,8158714,7444549,27536,19049
2670,4131982,3725391,468181,2855894,8156550,8158805,7444333,27528,19048
2680,4131917,3725379,468196,2855867,8156820,8158864,7444493,27512,19021
2690,4131374,3725209,468191,2856148,8156797,8158932,7444682,27512,19029
2700,4131962,3724994,468184,2855655,8156593,8158766,7444791,27496,19058
2710,4131466,3725005,468239,2855786,8156584,8158799,7444502,27512,19045
2720,4133095,3724716,468161,2855963,8156615,8158854,7444445,27504,19028
2730,4133625,3724740,468188,2855918,8156611,8158688,7444374,27520,19031
2740,4133092,3724741,468261,2855835,8156674,8158829,7444371,27512,19013
2750,4132907,3724619,468226,2856137,8156742,8158837,7444323,27504,19028
2760,4133395,3724498,468207,2856033,8156792,8158986,7444343,27544,19019
2770,4132435,3724342,468254,2855641,8156592,8158867,7444099,27528,19032
2780,4132366,3724299,468209,2855915,8156719,8158730,7444373,27504,19028
2790,4131985,3724118,468210,2855541,8156676,8158736,7444395,27496,19026
2800,4131460,3723935,468232,2855791,8156565,8158821,7444185,27496,19026
2810,4133234,3723863,468213,2855850,8156648,8158783,7444475,27512,19037
2820,4133121,3723661,468166,2855733,8156602,8158763,7444343,27504,19012
2830,4132826,3723642,468178,2855971,8156619,8158712,7444370,27512,19029
2840,4132418,3723369,468208,2855650,8156830,8158799,7444354,27528,19024
2850,4133123,3723465,468228,2855942,8156690,8158871,7444419,27520,19015
2860,4133581,3723338,468212,2856186,8156755,8159043,7444642,27528,19016
2870,4132647,3723253,468235,2856022,8156623,8158812,7444565,27504,19020
2880,4133347,3723085,468245,2856242,8156570,8158774,7444809,27528,19040
2890,4131959,3722928,468224,2855973,8156527,8158653,7444497,27488,19041
2900,4132947,3722757,468277,2855959,8156669,8158884,7444933,27504,19012
2910,4133712,3722687,468278,2856231,8156770,8158982,7444839,27528,19024
2920,4132131,3722544,468248,2855926,8156528,8158798,7444630,27504,19028
2930,4132944,3722295,468240,2855741,8156543,8158703,7445072,27536,19049
2940,4133602,3722244,468211,2856462,8156745,8158917,7444723,27528,19024
2950,4132917,3722280,468247,2856014,8156715,8158924,7444684,27496,19018
2960,4133076,3721852,468174,2856189,8156823,8158872,7444898,27536,19025
2970,4133605,3721983,468219,2855863,8156766,8158895,7445102,27520,19039
2980,4133209,3721815,468220,2856457,8156653,8158829,7444821,27512,19013
2990,4131998,3721854,468249,2856058,8156744,8158979,7444702,27536,19009
3000,4133614,3721522,468255,2855893,8156686,8158863,7444654,27520,19015
3010,4132312,3721401,468198,2855742,8156499,8158652,7444551,27512,19013
3020,4132891,3721270,468197,2855934,8156494,8158487,7444442,27496,19002
3030,4132397,3721106,468217,2856195,8156434,8158659,7444566,27512,19013
3040,4132600,3721140,468224,2855894,8156591,8158637,7444499,27528,19000
3050,4132088,3720982,468212,2856027,8156550,8158900,7444703,27520,18999
3060,4132064,3720932,468204,2856167,8156640,8158789,7444862,27528,19024
3070,4132552,3720749,468267,2856025,8156647,8158813,7445018,27528,19016
3080,4133156,3720610,468214,2855987,8156594,8158750,7444618,27528,19024
3090,4132435,3720312,468239,2856050,8156686,8158911,7444994,27504,19012
3100,4132232,3720234,468224,2855968,8156474,8158608,7444865,27472,19006
3110,4131287,3720192,468239,2855896,8156706,8158839,7444919,27520,19015
3120,4131522,3720118,468226,2855667,8156561,8158820,7444797,27488,19009
3130,4131850,3720061,468202,2855684,8156460,8158734,7444737,27504,19012
3140,4132739,3719769,468241,2855832,8156708,8158852,7444650,27512,19021
3150,4132910,3719588,468218,2855762,8156594,8158647,7444554,27512,18997
3160,4132926,3719523,468217,2856143,8156672,8158811,7444783,27520,18999
3170,4131809,3719285,468170,2856089,8156712,8158879,7444618,27512,19005
3180,4131981,3719290,468235,2856050,8156642,8158881,7444742,27520,19015
3190,4132931,3719169,468194,2856038,8156498,8158708,7444591,27512,19029
3200,4133251,3719142,468226,2856153,8156510,8158807,7444806,27520,19007
3210,4133449,3718757,468210,2856039,8156847,8159035,7444893,27520,19015
3220,4132551,3718717,468225,2856028,8156595,8158955,7444898,27528,19032
3230,4131800,3718592,468213,2855835,8156604,8158629,7444787,27520,19015
3240,4131961,3718495,468253,2855597,8156608,8158822,7444772,27536,19009
3250,4132714,3718343,468235,2856189,8156616,8158729,7444914,27504,18996
3260,4132810,3718291,468268,2855927,8156739,8158870,7445051,27528,19000
3270,4132847,3718028,468196,2856217,8156600,8158857,7444861,27544,19011
3280,4133478,3718177,468180,2856226,8156850,8158852,7444794,27528,19008
3290,4133414,3717959,468210,2856240,8156743,8158910,7445126,27512,18997
3300,4132608,3717527,468221,2855710,8156715,8158933,7445084,27520,18999
3310,4132522,3717606,468204,2856203,8156901,8158903,7444860,27496,19010
3320,4132539,3717349,468259,2856156,8156683,8158792,7444939,27512,19021
3330,4132665,3717184,468247,2856164,8156681,8158671,7444711,27528,19008
3340,4132625,3717245,468235,2856470,8156800,8158824,7444787,27512,19013
3350,4132963,3716902,468222,2856357,8156673,8158733,7445111,27496,19010
3360,4133649,3716919,468187,2856231,8156770,8158730,7444879,27512,18981
3370,4132525,3716711,468209,2856134,8156619,8159012,7445135,27512,18997
3380,4133087,3716652,468267,2856329,8156687,8158830,7444999,27504,19004
3390,4133356,3716269,468176,2856522,8156737,8158865,7444981,27528,19016
3400,4132793,3716282,468217,2856477,8156718,8158689,7444471,27488,19001
3410,4133266,3716169,468270,2856288,8156760,8158775,7444887,27512,18973
3420,4132971,3715969,468248,2856151,8156740,8158764,7444841,27528,19008
3430,4132986,3715887,468254,2855716,8156486,8158884,7445151,27528,19000
3440,4131894,3715839,468193,2856296,8156880,8158930,7444977,27520,19007
3450,4133301,3715631,468196,2856549,8156834,8158976,7445095,27528,19008
3460,4133776,3715416,468266,2856065,8156698,8158839,7445149,27504,18996
3470,4133196,3715294,468249,2856321,8156798,8158803,7444893,27512,19005
3480,4132934,3715239,468242,2856357,8156845,8159028,7444993,27520,18999
3490,4133283,3714969,468168,2856244,8156745,8158937,7445013,27496,18994
3500,4133809,3714993,468255,2856387,8156947,8159035,7444917,27520,18999
3510,4134148,3714738,468241,2856106,8156904,8158909,7444936,27512,18997
3520,4133093,3714611,468281,2856027,8156778,8159089,7445101,27512,18997
3530,4133131,3714439,468251,2856292,8156741,8158904,7445125,27512,19005
3540,4132767,3714346,468252,2856615,8156707,8158888,7444984,27528,18984
3550,4132755,3714185,468304,2856298,8156808,8159022,7445078,27528,18984
3560,4132744,3714013,468263,2855872,8156745,8158957,7445000,27504,18996
3570,4133126,3713852,468274,2855973,8156734,8158875,7444486,27536,19009
3580,4133254,3713697,468240,2856323,8156953,8158925,7444771,27504,19004
3590,4133360,3713738,468249,2855522,8156733,8158859,7444742,27544,18979
3600,4132857,3713491,468250,2856103,8156790,8159002,7444884,27528,19008
3610,4132968,3713455,468191,2855878,8156729,8158926,7444631,27504,18996
3620,4132698,3713204,468259,2855892,8156636,8158921,7444533,27488,18993
3630,4133418,3713110,468264,2855966,8156652,8158878,7444877,27504,19012
3640,4133064,3712707,468191,2856095,8156686,8158930,7445188,27536,19001
3650,4132989,3712778,468192,2855813,8156734,8158908,7444860,27536,19001
3660,4133382,3712608,468251,2856131,8156506,8158701,7444592,27512,18997
3670,4133153,3712372,468204,2855993,8156833,8158969,7444522,27512,18989
3680,4132370,3712130,468251,2856172,8156707,8158784,7444832,27520,19007
3690,4132491,3712132,468294,2855799,8156772,8158886,7444988,27536,19017
3700,4132788,3711904,468216,2855828,8156543,8158805,7444834,27536,18993
3710,4132187,3711797,468217,2855781,8156743,8159058,7445149,27536,19009
3720,4132068,3711548,468267,2856075,8156702,8158857,7444870,27520,18991
3730,4132410,3711392,468240,2855900,8156575,8158734,7444957,27544,19003
3740,4133061,3711385,468234,2856191,8156622,8158867,7444840,27512,18973
3750,4132803,3711197,468240,2856130,8156627,8158853,7445011,27528,18968
3760,4133057,3711148,468261,2855728,8156654,8158863,7445092,27536,18993
3770,4132294,3710968,468189,2855952,8156474,8158661,7444872,27528,18976
3780,4131673,3710867,468235,2856150,8156625,8158834,7444980,27536,19001
3790,4131739,3710422,468198,2856242,8156755,8158816,7444663,27528,18992
3800,4131707,3710474,468209,2856048,8156739,8158845,7444904,27536,18985
3810,4131367,3710361,468246,2856228,8156734,8158896,7444935,27496,18994
3820,4130620,3710099,468245,2856183,8156959,8159164,7445189,27496,18962
3830,4131093,3710013,468221,2856011,8156752,8158858,7444935,27504,18980
3840,4131735,3709785,468262,2856212,8156915,8159047,7445176,27496,18986
3850,4132117,3709743,468210,2856320,8156741,8158989,7445258,27512,18973
3860,4131190,3709526,468240,2856024,8156794,8158744,7444689,27528,18968
3870,4131353,3709355,468264,2856140,8156606,8158892,7444826,27536,18985
3880,4132204,3709253,468227,2855987,8156539,8158817,7444709,27504,18988
