timestamp,tgs2600,tgs2603,tgs2611,tgs2602,micsD,micsH,micsA,temp,humi
300,4168620,3750808,465667,2867704,8156679,8159101,7448573,27424,19237
310,4168041,3750942,465710,2867733,8156663,8158877,7448373,27456,19227
320,4168314,3750818,465661,2867635,8156645,8158950,7448441,27424,19237
330,4168751,3750857,465695,2867764,8156757,8159064,7448434,27408,19242
340,4168123,3750965,465726,2868207,8156824,8158912,7448250,27392,19240
350,4168276,3751098,465655,2867943,8156613,8158744,7448683,27392,19248
360,4168233,3751233,465698,2868176,8156843,8158906,7448301,27416,19228
370,4168200,3751092,465702,2867820,8156718,8158977,7448319,27424,19237
380,4168801,3751250,465685,2867900,8156702,8158998,7448598,27408,19242
390,4168078,3751223,465641,2867745,8156782,8158989,7448550,27400,19233
400,4167736,3751258,465692,2867788,8156631,8158766,7448599,27384,19222
410,4167697,3751309,465667,2867624,8156829,8159062,7448468,27424,19221
420,4166245,3751407,465647,2867924,8156797,8158903,7448295,27440,19224
430,4167077,3751437,465682,2867998,8156757,8158967,7448533,27448,19242
440,4167665,3751552,465645,2867976,8156917,8158934,7448840,27400,19241
450,4169050,3751652,465654,2868116,8156830,8159102,7448926,27424,19229
460,4168824,3751766,465748,2867962,8156979,8159145,7448787,27408,19226
470,4168609,3751755,465705,2867921,8156879,8158926,7448806,27400,19225
480,4168255,3751791,465689,2868166,8156803,8159054,7448927,27392,19232
490,4168388,3751849,465751,2867308,8156948,8159077,7449062,27432,19255
500,4169553,3751980,465686,2867550,8156787,8159045,7448840,27408,19234
510,4169450,3751879,465669,2867984,8156799,8158943,7448992,27416,19228
520,4168951,3751911,465711,2867992,8156951,8159063,7448798,27416,19228
530,4168734,3752017,465663,2868016,8156810,8159134,7448994,27400,19225
540,4169212,3752182,465652,2868134,8156916,8159020,7448801,27448,19234
550,4168691,3752018,465646,2867602,8156703,8158856,7448451,27416,19228
560,4168963,3752200,465706,2867871,8157016,8158953,7448581,27448,19250
570,4169702,3752294,465694,2867938,8156774,8159037,7448518,27432,19239
580,4167937,3752356,465644,2867700,8156940,8159036,7448894,27440,19224
590,4168316,3752212,465699,2867411,8156898,8159006,7448819,27416,19228
600,4168881,3752402,465702,2868012,8156681,8158835,7448511,27408,19226
610,4169498,3752266,465703,2867643,8156645,8158823,7448778,27400,19233
620,4169415,3752424,465727,2867853,8156596,8158879,7448819,27424,19253
630,4168860,3752353,465659,2867966,8156573,8158677,7448681,27408,19234
640,4169390,3752602,465714,2867507,8156738,8159044,7448842,27416,19212
650,4168210,3752617,465707,2867897,8156892,8159178,7448937,27416,19228
660,4168485,3752778,465714,2867835,8156894,8158995,7448794,27408,19250
670,4170112,3752714,465641,2867802,8156755,8158915,7448859,27432,19247
680,4169427,3752788,465683,2867880,8156833,8159046,7448522,27424,19253
690,4169515,3753042,465673,2867785,8156967,8159015,7448766,27400,19241
700,4169673,3752974,465677,2867855,8156784,8158950,7448945,27408,19226
710,4169162,3752893,465659,2867324,8156758,8158927,7448870,27408,19234
720,4169275,3753005,465668,2867823,8156757,8158850,7448615,27392,19240
730,4169292,3752906,465661,2868002,8156832,8159008,7448982,27408,19218
740,4169415,3753101,465730,2867978,8156716,8159047,7448848,27424,19229
750,4168717,3753132,465616,2868065,8156660,8158928,7449039,27432,19239
760,4168772,3753350,465698,2868080,8156777,8158881,7448990,27432,19247
770,4169420,3753145,465706,2867677,8156813,8158822,7448984,27416,19228
780,4169129,3753217,465752,2868082,8156794,8158949,7449045,27392,19232
790,4168421,3753320,465712,2867889,8156995,8158978,7448857,27424,19229
800,4169151,3753406,465696,2867855,8156799,8159021,7448999,27456,19235
810,4168594,3753627,465688,2867920,8156622,8158772,7448802,27416,19252
820,4168588,3753378,465750,2868110,8156636,8158796,7449110,27416,19252
830,4168555,3753435,465730,2867756,8156625,8158896,7448978,27464,19220
840,4168694,3753657,465676,2868004,8156642,8158892,7449197,27416,19220
850,4168496,3753612,465728,2867239,8156642,8158822,7448869,27392,19224
860,4168827,3753783,465668,2867981,8156868,8158793,7449062,27408,19226
870,4167673,3753811,465704,2867732,8156784,8158984,7449000,27424,19237
880,4167791,3753813,465714,2867895,8156923,8159092,7448878,27424,19229
890,4168692,3753844,465717,2867871,8156802,8159029,7448996,27432,19231
900,4168864,3754012,465671,2867362,8156818,8159023,7449229,27408,19202
910,4169603,3753953,465656,2867987,8156815,8158884,7449038,27424,19229
920,4169027,3754025,465709,2868111,8156747,8158974,7449276,27416,19236
930,4170424,3754082,465705,2867985,8156487,8158709,7449050,27392,19200
940,4168855,3754069,465703,2868085,8156833,8158947,7449262,27416,19228
950,4168675,3754214,465691,2868054,8156885,8158937,7449104,27448,19250
960,4168642,3754219,465683,2867964,8156644,8158799,7448743,27424,19229
970,4168812,3754302,465712,2867902,8156725,8158871,7448734,27432,19231
980,4169319,3754144,465653,2868011,8156755,8158854,7448768,27432,19207
990,4168118,3754441,465708,2868166,8156833,8158952,7448718,27424,19213
1000,4168076,3754361,465696,2868001,8156675,8158896,7448835,27416,19212
1010,4167553,3754314,465677,2867832,8156752,8158635,7448528,27440,19224
1020,4169285,3754451,465641,2867788,8156562,8158784,7448808,27424,19221
1030,4168680,3754478,465665,2867741,8156730,8158913,7448844,27448,19234
1040,4168928,3754510,465705,2867634,8156864,8158806,7448746,27440,19224
1050,4168581,3754478,465720,2868061,8156628,8158802,7448517,27424,19237
1060,4167587,3754739,465676,2868026,8156769,8158807,7448572,27416,19204
1070,4170618,3754682,465662,2868389,8156594,8158766,7448576,27432,19223
1080,4170340,3754872,465680,2868184,8156564,8158742,7448711,27432,19255
1090,4169713,3754712,465660,2868190,8156797,8158945,7448618,27416,19228
1100,4170046,3754956,465703,2868110,8156751,8159001,7448512,27416,19220
1110,4169887,3754852,465743,2867781,8156856,8158845,7448634,27440,19232
1120,4169658,3755001,465679,2868150,8156696,8158842,7448859,27440,19232
1130,4170067,3755062,465684,2868077,8156781,8159078,7449041,27456,19219
1140,4170596,3754980,465694,2868299,8156981,8158985,7448746,27432,19231
1150,4170456,3755156,465664,2867843,8156566,8158818,7448809,27440,19232
1160,4170862,3755205,465694,2868148,8156858,8158994,7448826,27464,19244
1170,4170434,3755120,465690,2867933,8156813,8158876,7448677,27424,19221
1180,4170253,3755117,465619,2868056,8156954,8158928,7448688,27416,19236
1190,4170602,3755317,465668,2867690,8156528,8158805,7448597,27408,19234
1200,4170926,3755306,465717,2867801,8156842,8158883,7448618,27416,19220
1210,4171193,3755579,465720,2867810,8156441,8158705,7448708,27400,19209
1220,4171819,3755255,465700,2868035,8156676,8158957,7448736,27472,19230
1230,4171020,3755351,465635,2867418,8156843,8158783,7448837,27408,19226
1240,4171268,3755609,465642,2867884,8156660,8158742,7448725,27408,19234
1250,4170529,3755601,465716,2867910,8156638,8158817,7448949,27432,19223
1260,4169747,3755519,465669,2867735,8156625,8158857,7448808,27424,19221
1270,4170847,3755791,465698,2867784,8156712,8159015,7448737,27432,19223
1280,4171767,3755745,465727,2867776,8156704,8158760,7448435,27392,19224
1290,4171400,3755939,465682,2867933,8156751,8158889,7448746,27424,19229
1300,4170656,3755760,465656,2868224,8156537,8158882,7448605,27408,19218
1310,4171123,3755938,465674,2868172,8156795,8158950,7448681,27408,19210
1320,4171612,3755952,465734,2868190,8156784,8159026,7448756,27432,19223
1330,4170696,3755935,465648,2868118,8156707,8158883,7448869,27440,19208
1340,4171696,3756090,465717,2868172,8156762,8158930,7448779,27424,19237
1350,4171741,3756084,465725,2867978,8156591,8158908,7448754,27424,19229
1360,4171461,3756107,465704,2868433,8156749,8159048,7448773,27424,19221
1370,4171550,3756148,465744,2867968,8156731,8158955,7448761,27400,19241
1380,4171520,3756177,465647,2868008,8156767,8158983,7448813,27400,19225
1390,4171378,3756385,465682,2867945,8156845,8158946,7448478,27392,19192
1400,4171018,3756486,465624,2868487,8156665,8158841,7448758,27400,19225
1410,4171096,3756312,465670,2868039,8156921,8158870,7448882,27432,19215
1420,4171019,3756406,465684,2868139,8156806,8159115,7448996,27408,19234
1430,4172207,3756502,465636,2868322,8156738,8158959,7448856,27432,19239
1440,4171730,3756446,465726,2868193,8156755,8158978,7448940,27440,19224
1450,4171226,3756696,465681,2868671,8156753,8159090,7448679,27416,19204
1460,4171709,3756687,465708,2868505,8156765,8158852,7448603,27432,19223
1470,4172204,3756806,465679,2868484,8156765,8158894,7448616,27408,19226
1480,4171416,3756809,465690,2868379,8156695,8158839,7448477,27416,19220
1490,4171559,3756780,465700,2868289,8156862,8158900,7448679,27392,19192
1500,4171472,3756862,465743,2868226,8156702,8159118,7448745,27432,19239
1510,4171360,3756922,465704,2868087,8156737,8158966,7448563,27408,19202
1520,4170285,3756874,465685,2868368,8156747,8158867,7448628,27448,19218
1530,4171271,3757010,465683,2867976,8156548,8158734,7448585,27400,19217
1540,4172279,3756973,465704,2868403,8156663,8158926,7448640,27432,19223
1550,4172057,3757153,465726,2868271,8156725,8158754,7448114,27408,19226
1560,4172761,3757073,465717,2868191,8156718,8158843,7448235,27432,19223
1570,4171775,3757126,465754,2867967,8156808,8158701,7447964,27424,19221
1580,4171979,3757250,465684,2868216,8156710,8158835,7448384,27432,19231
1590,4171431,3757225,465682,2868059,8156643,8158829,7448390,27440,19200
1600,4171984,3757277,465681,2868029,8156577,8158745,7448251,27400,19209
1610,4172399,3757298,465671,2868240,8156517,8158718,7448271,27400,19225
1620,4171881,3757401,465641,2868311,8156508,8158772,7448347,27400,19225
1630,4171576,3757375,465675,2867875,8156546,8158817,7448530,27408,19234
1640,4172130,3757375,465713,2868516,8156609,8158893,7448426,27424,19213
1650,4172057,3757546,465687,2868454,8156468,8158892,7448573,27400,19233
1660,4171597,3757582,465732,2868332,8156736,8158850,7448596,27424,19221
1670,4171531,3757627,465688,2868388,8156577,8158802,7448535,27432,19215
1680,4171810,3757608,465715,2868387,8156747,8159109,7448494,27408,19210
1690,4172078,3757732,465725,2868196,8156609,8158813,7448518,27416,19244
1700,4172235,3757686,465741,2868055,8156762,8158924,7448793,27400,19225
1710,4172206,3757868,465731,2868488,8156756,8158945,7448927,27432,19231
1720,4172619,3757785,465630,2868083,8156462,8158752,7448649,27416,19228
1730,4172743,3757813,465719,2868188,8156617,8158928,7448707,27424,19237
1740,4172490,3757823,465629,2868298,8156751,8158860,7448357,27408,19242
1750,4172568,3757937,465693,2867750,8156668,8158679,7448360,27416,19236
1760,4172477,3758058,465713,2868170,8156797,8158816,7448626,27448,19226
1770,4172431,3757997,465691,2867962,8156642,8158905,7448430,27416,19212
1780,4172806,3758070,465670,2868279,8156613,8158829,7448485,27384,19238
1790,4172199,3758078,465654,2868367,8156560,8158668,7448192,27400,19225
1800,4172601,3758114,465728,2868373,8156542,8158716,7448166,27432,19223
1810,4172760,3758233,465611,2867963,8156457,8158570,7448285,27416,19228
1820,4172665,3758285,465697,2867957,8156393,8158607,7448436,27416,19212
1830,4172723,3758252,465675,2867830,8156372,8158743,7448446,27424,19237
1840,4172837,3758407,465683,2868348,8156590,8158650,7448325,27432,19239
1850,4173099,3758447,465647,2868085,8156517,8158602,7448233,27416,19220
1860,4173257,3758595,465708,2868275,8156668,8158885,7448550,27416,19204
1870,4172695,3758582,465684,2868411,8156544,8158676,7448683,27408,19218
1880,4171811,3758670,465677,2867982,8156726,8158859,7448585,27408,19234
1890,4172330,3758761,465658,2868285,8156626,8158868,7448695,27392,19216
1900,4172557,3758696,465674,2867950,8156691,8158875,7448462,27432,19223
1910,4170328,3758913,465709,2867945,8156701,8158836,7448301,27408,19210
1920,4171766,3758740,465738,2867930,8156698,8158989,7448153,27432,19207
1930,4171136,3759069,465737,2868571,8156642,8158908,7448238,27416,19236
1940,4171402,3758954,465718,2868607,8156712,8158874,7448494,27424,19205
1950,4171812,3758990,465740,2868339,8156590,8158856,7448272,27424,19213
1960,4171920,3758795,465720,2868326,8156682,8158942,7448450,27424,19221
1970,4172033,3758867,465663,2868129,8156685,8158873,7448614,27392,19216
1980,4171621,3758976,465709,2868118,8156596,8158842,7448399,27424,19229
1990,4171638,3759016,465720,2868183,8156719,8158929,7448646,27400,19225
2000,4171461,3758952,465693,2868197,8156535,8158723,7448393,27424,19213
2010,4171494,3759170,465685,2868611,8156764,8158782,7448134,27408,19234
2020,4171126,3759191,465693,2868464,8156522,8158703,7447866,27408,19202
2030,4171171,3759248,465681,2868253,8156634,8158737,7447218,27400,19209
2040,4171700,3759293,465683,2868501,8156773,8158944,7447175,27432,19231
2050,4170580,3759447,465735,2868454,8156677,8158713,7447014,27392,19208
2060,4172497,3759474,465737,2868156,8156747,8158962,7447073,27416,19220
2070,4172528,3759319,465732,2868161,8156478,8158947,7446222,27416,19228
2080,4172889,3759383,465618,2868134,8156642,8158028,7446557,27432,19223
2090,4172191,3759058,465564,2868802,8156111,8157536,7447812,27408,19234
2100,4172201,3760117,465623,2867543,8155279,8159379,7448256,27416,19220
2110,4172196,3759680,465666,2867498,8156645,8159338,7446621,27424,19221
2120,4171010,3758753,465577,2867897,8157083,8158346,7445430,27424,19221
2130,4172985,3759264,465605,2868426,8156033,8157148,7445660,27416,19228
2140,4170157,3759830,465528,2867708,8156469,8158640,7445898,27424,19237
2150,4172567,3759074,465536,2867792,8156690,8157198,7445652,27424,19221
2160,4172710,3759628,465528,2867807,8156043,8156882,7446014,27424,19221
2170,4171396,3759714,465616,2867653,8156338,8158073,7446061,27384,19214
2180,4171637,3759316,465483,2867814,8156242,8158833,7447312,27432,19223
2190,4172344,3759624,465497,2867297,8156249,8158943,7447227,27456,19227
2200,4171422,3759968,465586,2867706,8156040,8158212,7447958,27408,19210
2210,4172821,3759670,465604,2867540,8155449,8158004,7447531,27392,19208
2220,4172667,3759656,465520,2867476,8156140,8157979,7446744,27448,19234
2230,4173277,3759890,465557,2867776,8156277,8158258,7446798,27416,19228
2240,4172559,3759776,465538,2867621,8156024,8158423,7447812,27424,19229
2250,4171990,3759757,465491,2867644,8156352,8158700,7448666,27400,19225
2260,4172745,3759714,465581,2867850,8156090,8158624,7449880,27368,19179
2270,4171927,3759701,465525,2868066,8155657,8158213,7453650,27424,19237
2280,4172723,3760167,465480,2867781,8156448,8158279,7461431,27408,19226
2290,4173002,3759861,465567,2867746,8156540,8158409,7469115,27448,19234
2300,4172904,3760140,465526,2867677,8156086,8158521,7473080,27432,19231
2310,4173859,3760334,465513,2867925,8156388,8158633,7476877,27400,19241
2320,4173571,3760090,465568,2868035,8155987,8158105,7469946,27408,19194
2330,4173895,3760272,465603,2867969,8156276,8158207,7461496,27432,19183
2340,4173591,3760235,465560,2867765,8156668,8158638,7455331,27440,19216
2350,4173354,3760160,465481,2867914,8156110,8158724,7452117,27416,19220
2360,4172809,3760332,465578,2868094,8156307,8158237,7451093,27392,19232
2370,4174346,3760148,465604,2867625,8155241,8158114,7456936,27424,19237
2380,4174373,3760299,465607,2868092,8156319,8158171,7474035,27368,19203
2390,4174400,3760440,465581,2867797,8156699,8158860,7469760,27440,19248
2400,4174821,3760015,465514,2867782,8156597,8158497,7459857,27416,19228
2410,4175112,3760432,465567,2867790,8156162,8158276,7453564,27424,19229
2420,4173769,3760085,465580,2867916,8156081,8158606,7450575,27400,19225
2430,4173843,3760362,465551,2867853,8156527,8158511,7449244,27432,19231
2440,4173429,3760273,465555,2867898,8156571,8158502,7447893,27392,19216
2450,4172995,3759990,465609,2867688,8156505,8158082,7446804,27424,19229
2460,4173933,3760337,465645,2867733,8156106,8158117,7446782,27408,19226
2470,4173781,3760134,465590,2868019,8156337,8158383,7447468,27424,19221
2480,4173927,3759869,465586,2867787,8156437,8157896,7446854,27392,19208
2490,4174017,3759986,465589,2867904,8156044,8158293,7447063,27440,19224
2500,4174494,3760120,465579,2867942,8155719,8158212,7447404,27432,19215
2510,4173834,3759941,465527,2867803,8156022,8158191,7448322,27408,19210
2520,4173855,3759785,465597,2868079,8156188,8158361,7447855,27424,19221
2530,4172574,3759609,465535,2868341,8156245,8158933,7448760,27400,19201
2540,4173681,3759980,465521,2867829,8156591,8158094,7447726,27416,19212
2550,4173785,3759850,465544,2867440,8156126,8158566,7447731,27424,19221
2560,4173414,3759881,465581,2867642,8156184,8158350,7447659,27432,19199
2570,4173275,3760003,465590,2867723,8156026,8157803,7447293,27440,19232
2580,4174013,3759819,465666,2867887,8156291,8158400,7447142,27432,19215
2590,4172372,3759783,465618,2867936,8157064,8158310,7447028,27408,19226
2600,4172895,3759645,465601,2867975,8156250,8158564,7447339,27416,19196
2610,4173703,3759733,465588,2867707,8156586,8158532,7447264,27440,19208
2620,4173658,3759589,465524,2867905,8156545,8158494,7446644,27416,19220
2630,4173777,3759624,465565,2867691,8156331,8158646,7447574,27392,19176
2640,4172895,3759474,465593,2867636,8156296,8158394,7446859,27448,19210
2650,4172965,3759611,465556,2867122,8155504,8157642,7446587,27416,19196
2660,4173475,3759426,465524,2867181,8156223,8158572,7447660,27432,19191
2670,4173051,3759317,465567,2867547,8156155,8158430,7446758,27456,19187
2680,4172990,3759275,465572,2867414,8156030,8158290,7446962,27416,19204
2690,4172319,3759295,465586,2867249,8156442,8158386,7447181,27448,19194
2700,4172062,3759170,465587,2867274,8155992,8158387,7447051,27432,19175
2710,4172973,3759306,465611,2867332,8156307,8158155,7447158,27432,19183
2720,4172878,3759424,465748,2867505,8156524,8158728,7447456,27432,19175
2730,4172481,3759268,465673,2867576,8156453,8158616,7447900,27432,19191
2740,4173201,3759363,465797,2867502,8156876,8159019,7448484,27400,19193
2750,4172971,3759265,465741,2867666,8156504,8158538,7447822,27432,19183
2760,4173104,3759199,465702,2867771,8156778,8158852,7448403,27440,19184
2770,4173241,3759099,465730,2867637,8156653,8158784,7448494,27416,19180
2780,4173085,3759147,465740,2867736,8156908,8159075,7449084,27440,19176
2790,4173618,3759013,465738,2867795,8156818,8158862,7449221,27424,19157
2800,4173346,3758814,465744,2867762,8156754,8158854,7449123,27456,19163
2810,4174480,3758912,465742,2867531,8156775,8158943,7449081,27440,19208
2820,4174652,3758793,465697,2867480,8156627,8158740,7449004,27440,19184
2830,4174551,3758694,465786,2867520,8156690,8158766,7449167,27432,19167
2840,4174260,3758674,465704,2867463,8156775,8158928,7448963,27424,19189
2850,4174750,3758619,465737,2867405,8156640,8158842,7449053,27424,19173
2860,4175268,3758517,465702,2867648,8156804,8158952,7449020,27432,19159
2870,4175375,3758522,465737,2867639,8156840,8158870,7448745,27432,19159
2880,4175721,3758327,465695,2867070,8156584,8158728,7448930,27424,19173
2890,4175849,3758430,465766,2867095,8156754,8158872,7448960,27440,19168
2900,4175963,3758313,465680,2867301,8156649,8158756,7449290,27400,19145
2910,4175931,3758231,465738,2867310,8156618,8158654,7449143,27432,19159
2920,4175061,3757922,465699,2866907,8156532,8158821,7449087,27440,19152
2930,4175854,3758062,465720,2867729,8156696,8158809,7449120,27440,19160
2940,4175500,3757983,465701,2867457,8156597,8158662,7449200,27432,19151
2950,4174973,3757853,465723,2866986,8156771,8158968,7448937,27400,19161
2960,4174935,3757885,465759,2867105,8156736,8158843,7449311,27448,19162
2970,4174668,3757774,465735,2867416,8156617,8158875,7449299,27448,19162
2980,4174749,3757770,465762,2867450,8156714,8158828,7449079,27440,19176
2990,4174972,3757552,465711,2867160,8156736,8158781,7449018,27416,19164
3000,4175607,3757478,465753,2867246,8156646,8158710,7448937,27416,19156
3010,4175215,3757426,465713,2867055,8156724,8158723,7449041,27440,19152
3020,4174687,3757322,465768,2867212,8156736,8158966,7449306,27416,19140
3030,4175873,3757218,465737,2867150,8156755,8158864,7449261,27440,19160
3040,4174950,3757272,465723,2867368,8156751,8158894,7449290,27416,19148
3050,4174966,3757275,465793,2866923,8156884,8159048,7449479,27440,19144
3060,4175306,3757110,465700,2867389,8156792,8158853,7449473,27424,19157
3070,4175302,3756998,465748,2867457,8156812,8158928,7449622,27456,19171
3080,4175314,3756783,465717,2867200,8156662,8158782,7449702,27456,19139
3090,4175858,3756862,465780,2866966,8156757,8158968,7450002,27440,19160
3100,4175139,3756749,465722,2867740,8156678,8158685,7449465,27432,19143
3110,4175249,3756573,465739,2867585,8156629,8158819,7449581,27416,19124
3120,4174969,3756542,465751,2867495,8156542,8158672,7449389,27464,19124
3130,4175392,3756440,465715,2867236,8156699,8158772,7449385,27432,19135
3140,4174978,3756261,465768,2867349,8156696,8158740,7449595,27456,19155
3150,4175076,3756163,465725,2867658,8156668,8158905,7449564,27416,19132
3160,4175372,3756213,465787,2867732,8156718,8158710,7449316,27448,19130
3170,4175600,3756154,465791,2867287,8156757,8158876,7449636,27416,19132
3180,4175609,3755905,465717,2867025,8156684,8158837,7449768,27424,19133
3190,4175732,3755815,465789,2867093,8156777,8158919,7449548,27440,19120
3200,4175660,3755777,465789,2867183,8156755,8158859,7449589,27416,19140
3210,4174888,3755776,465768,2867325,8156708,8158828,7449319,27400,19129
3220,4175113,3755593,465717,2867205,8156577,8158702,7449464,27456,19131
3230,4175131,3755516,465709,2867362,8156571,8158744,7449106,27424,19109
3240,4175134,3755475,465729,2867629,8156790,8158829,7448994,27456,19139
3250,4175109,3755275,465704,2867114,8156688,8158909,7449209,27440,19144
3260,4175697,3755251,465737,2867433,8156815,8158962,7449435,27432,19111
3270,4174849,3755095,465709,2867515,8156600,8158588,7449215,27440,19144
3280,4175810,3754922,465762,2867288,8156632,8158688,7449214,27400,19105
3290,4175942,3754823,465727,2867665,8156904,8158882,7449163,27440,19120
3300,4175148,3754800,465690,2867744,8156855,8159069,7449489,27408,19122
3310,4175510,3754537,465715,2867365,8156488,8158778,7449780,27448,19122
3320,4175584,3754621,465709,2867216,8156737,8158804,7449407,27440,19104
3330,4175566,3754447,465700,2867365,8156712,8158853,7449530,27456,19139
3340,4175748,3754412,465740,2867214,8156633,8158977,7449746,27448,19114
3350,4174918,3754192,465714,2867068,8156624,8158856,7449416,27448,19090
3360,4175285,3754114,465749,2867393,8156683,8158693,7449630,27432,19119
3370,4175689,3754115,465758,2867178,8156761,8158978,7449579,27448,19138
3380,4175681,3754105,465728,2867439,8156721,8158927,7449831,27440,19120
3390,4176116,3753827,465715,2867396,8156941,8159027,7450043,27416,19124
3400,4175681,3753777,465770,2867453,8156634,8158896,7449615,27464,19116
3410,4175506,3753580,465758,2867345,8156702,8158907,7449708,27472,19126
3420,4174638,3753397,465743,2867229,8156682,8158940,7449597,27448,19106
3430,4175486,3753404,465784,2867582,8156993,8159057,7450077,27424,19109
3440,4175260,3753340,465755,2867345,8156673,8158865,7449996,27408,19106
3450,4174578,3753054,465800,2867390,8156775,8158815,7449998,27432,19119
3460,4173524,3752917,465723,2867089,8156640,8158925,7449538,27416,19100
3470,4174719,3752914,465763,2867684,8156594,8158920,7450005,27424,19109
3480,4174606,3752899,465778,2867415,8156770,8158830,7449846,27440,19104
3490,4175380,3752643,465749,2867332,8156823,8158942,7449945,27448,19106
3500,4176013,3752357,465742,2867259,8156800,8158956,7449885,27408,19098
3510,4175899,3752398,465714,2867289,8156745,8158916,7449767,27440,19112
3520,4175879,3752329,465789,2867346,8156910,8158996,7449651,27440,19104
3530,4175458,3752146,465761,2867289,8156811,8158863,7449919,27432,19111
3540,4175399,3752008,465760,2867088,8156757,8158991,7449802,27448,19122
3550,4175507,3752117,465741,2867266,8156632,8158837,7449704,27440,19072
3560,4174898,3751864,465771,2867340,8156943,8158893,7449562,27432,19111
3570,4175329,3751656,465774,2867408,8156842,8158930,7449533,27400,19105
3580,4175227,3751652,465778,2867157,8156757,8159009,7449526,27472,19094
3590,4176236,3751405,465742,2867377,8156853,8158869,7449396,27440,19104
3600,4175690,3751440,465747,2867180,8156845,8159081,7449770,27464,19084
3610,4175889,3751225,465818,2867465,8156827,8158932,7449625,27416,19092
3620,4176652,3751186,465803,2867483,8156823,8158884,7449535,27440,19120
3630,4175927,3750951,465780,2867712,8156811,8158938,7449903,27448,19114
3640,4175384,3750891,465793,2867562,8156979,8159164,7450011,27448,19098
3650,4175426,3750747,465763,2867319,8156777,8158884,7449793,27408,19090
3660,4174908,3750683,465824,2867897,8156902,8158950,7450010,27440,19088
3670,4176167,3750341,465806,2867790,8157005,8158963,7450030,27456,19107
3680,4175655,3750535,465734,2867944,8156915,8158976,7450245,27424,19085
3690,4175477,3750281,465793,2867417,8156890,8159044,7450152,27424,19101
3700,4176340,3750021,465806,2867787,8156709,8158786,7449907,27432,19111
3710,4176175,3750018,465734,2867417,8156943,8159023,7450090,27432,19111
3720,4175374,3749882,465771,2867587,8156825,8158927,7450184,27424,19093
3730,4175723,3749725,465769,2867556,8156714,8158838,7450358,27432,19095
3740,4175659,3749685,465780,2867623,8156905,8158870,7450264,27440,19112
3750,4174343,3749456,465767,2867915,8156689,8158934,7450207,27440,19112
3760,4175542,3749260,465802,2867584,8156749,8158985,7450072,27416,19084
3770,4175362,3749055,465751,2867799,8156717,8158776,7450134,27424,19101
3780,4175750,3748885,465754,2867519,8156651,8158847,7449940,27440,19072
3790,4175838,3748863,465800,2867550,8156717,8158722,7450013,27432,19103
3800,4175501,3748634,465741,2867417,8156893,8159023,7450143,27432,19087
3810,4175592,3748455,465803,2867485,8156750,8158924,7449995,27448,19090
3820,4175341,3748506,465720,2867322,8156742,8159021,7449790,27440,19088
3830,4175914,3748297,465763,2867304,8156533,8158675,7449824,27440,19096
3840,4176297,3748112,465783,2867329,8156829,8158978,7450016,27456,19091
3850,4176214,3748210,465797,2867643,8156527,8158559,7449897,27448,19098
3860,4175386,3747842,465789,2867576,8156741,8158720,7450027,27408,19098
3870,4175125,3747919,465796,2867408,8156732,8158658,7450171,27448,19090
3880,4175112,3747751,465823,2867778,8156611,8158816,7450041,27448,19106
