timestamp,tgs2600,tgs2603,tgs2611,tgs2602,micsD,micsH,micsA,temp,humi
410,4192882,3630110,479106,2831754,8156126,8158524,7413993,27496,19674
420,4192821,3630546,479069,2832104,8156065,8157822,7422681,27504,19684
430,4194148,3630719,479154,2831511,8156596,8158569,7438105,27496,19698
440,4194363,3630941,479078,2831663,8156254,8158521,7434967,27472,19670
450,4194109,3631025,479181,2831525,8156118,8158396,7425243,27480,19679
460,4193320,3631086,479175,2831612,8156729,8158073,7418764,27472,19694
470,4192973,3630848,479138,2831865,8156650,8158244,7413663,27464,19684
480,4193837,3631312,479114,2831412,8156346,8157763,7411026,27488,19681
490,4193427,3631089,479079,2831918,8156214,8158281,7411059,27480,19671
500,4193758,3631691,479129,2831350,8156686,8158484,7410026,27488,19681
510,4193550,3631302,479124,2831668,8155712,8158629,7409719,27488,19681
520,4194201,3631555,479108,2831758,8156825,8158004,7409964,27456,19659
530,4194210,3631672,479153,2831462,8156887,8158604,7408955,27520,19663
540,4194254,3631589,479111,2831903,8156779,8157874,7409106,27456,19675
550,4192588,3631566,479088,2831443,8156940,8158493,7410247,27496,19666
560,4193078,3631700,479115,2831820,8156409,8158291,7410808,27488,19673
570,4193605,3631663,479093,2831989,8156841,8159143,7411091,27488,19657
580,4194480,3631938,479052,2831779,8156339,8159012,7412270,27504,19692
590,4193931,3631893,479152,2831747,8156472,8158655,7411224,27496,19674
600,4192928,3631836,479088,2832137,8156394,8158693,7411078,27504,19660
610,4193633,3631938,479133,2831675,8156661,8159155,7410516,27488,19673
620,4193337,3631542,479070,2831201,8155933,8159066,7410054,27504,19660
630,4194586,3632163,479152,2831524,8156147,8158776,7409924,27464,19660
640,4194558,3632139,479140,2831553,8156472,8158145,7410414,27504,19652
650,4194652,3632174,479109,2831472,8156857,8157730,7409759,27528,19672
660,4193770,3632214,479154,2831352,8155698,8158811,7410001,27488,19665
670,4194394,3632033,479087,2830713,8156678,8158569,7409471,27496,19658
680,4194279,3632437,479130,2830692,8156739,8158171,7410309,27496,19666
690,4192954,3632491,479046,2830320,8156523,8158067,7410176,27520,19663
700,4192362,3632424,479136,2829889,8156577,8158252,7409976,27512,19653
710,4193769,3632667,479143,2830536,8156020,8158330,7408929,27504,19660
720,4193787,3632453,479087,2829855,8156553,8158305,7408787,27496,19658
730,4195012,3632869,479115,2830513,8155657,8158886,7409643,27512,19677
740,4192951,3632656,479114,2830134,8156309,8158080,7409237,27488,19641
750,4192024,3633003,479151,2830577,8157031,8158699,7410005,27512,19653
760,4192739,3632687,479174,2829917,8156251,8158466,7409745,27512,19653
770,4193107,3632922,479106,2830239,8156612,8158395,7410551,27496,19658
780,4193678,3632526,479083,2830145,8156012,8158738,7410083,27488,19641
790,4194859,3633260,479278,2830525,8156898,8159029,7410455,27504,19636
800,4194729,3633298,479287,2830646,8156577,8158320,7409191,27488,19649
810,4194307,3633363,479322,2830623,8157041,8158904,7410674,27488,19625
820,4193595,3633330,479276,2830215,8156843,8159010,7411231,27488,19633
830,4194386,3633367,479318,2830213,8156905,8159003,7411558,27496,19626
840,4195093,3633598,479294,2829920,8156953,8159206,7411741,27512,19629
850,4194082,3633395,479288,2830387,8156928,8159089,7411623,27536,19617
860,4194719,3633634,479319,2830439,8156760,8158787,7411507,27528,19640
870,4194873,3633577,479279,2830330,8157061,8159095,7411847,27496,19610
880,4194119,3633757,479300,2830265,8156852,8158944,7411692,27480,19615
890,4194247,3633572,479315,2830615,8156961,8159073,7411913,27496,19642
900,4195303,3633720,479296,2830738,8157009,8159061,7411672,27504,19628
910,4195128,3633709,479293,2830703,8157018,8159004,7411659,27496,19610
920,4194285,3633732,479264,2830344,8156957,8159050,7411785,27504,19596
930,4193926,3633716,479265,2830180,8156965,8158943,7411696,27496,19594
940,4194404,3633630,479271,2829978,8156728,8158875,7411323,27512,19621
950,4194308,3633737,479292,2830139,8156846,8158959,7411518,27504,19604
960,4194553,3633788,479258,2830051,8156834,8158899,7411810,27512,19621
970,4193691,3633839,479212,2830403,8156883,8159032,7411910,27512,19605
980,4194031,3633999,479318,2830280,8157024,8158914,7411979,27528,19600
990,4195300,3634018,479292,2830385,8156880,8159144,7412149,27496,19610
1000,4194115,3633912,479276,2830476,8156838,8158806,7411827,27504,19628
1010,4193846,3634070,479286,2830609,8156844,8158918,7411819,27480,19623
1020,4194779,3634082,479246,2830518,8156915,8158903,7411996,27496,19602
1030,4194428,3634039,479266,2830612,8157011,8159113,7411777,27504,19620
1040,4194140,3633871,479285,2830706,8156771,8159005,7411871,27496,19602
1050,4194597,3634104,479303,2830474,8156956,8159110,7412095,27496,19594
1060,4194138,3633982,479228,2830470,8156907,8158987,7412187,27528,19608
1070,4194654,3634162,479273,2830554,8156985,8159023,7411914,27512,19581
1080,4194165,3634180,479328,2830665,8156983,8159263,7411584,27520,19623
1090,4195247,3634174,479311,2830124,8157074,8159257,7411678,27544,19619
1100,4194164,3634166,479273,2830323,8156984,8159019,7411709,27520,19607
1110,4195564,3634244,479345,2830676,8156913,8159185,7411345,27536,19609
1120,4193903,3634308,479318,2830960,8156979,8158917,7411360,27512,19597
1130,4193183,3634183,479315,2830678,8156763,8158934,7411407,27504,19604
1140,4194900,3634224,479292,2830760,8156957,8159133,7411791,27512,19605
1150,4193757,3634309,479288,2830704,8156913,8158943,7411676,27504,19596
1160,4194883,3634215,479296,2830651,8156815,8159094,7411896,27496,19602
1170,4194954,3634314,479322,2830473,8156972,8158998,7411874,27528,19592
1180,4195402,3634298,479255,2830398,8156952,8158998,7411783,27520,19591
1190,4195621,3634366,479308,2830460,8156988,8159008,7411786,27496,19594
1200,4193759,3634261,479292,2830627,8156974,8158986,7411860,27536,19577
1210,4194648,3634270,479298,2830540,8156781,8159035,7411852,27496,19578
1220,4195350,3634375,479310,2830375,8157026,8159126,7411965,27512,19589
1230,4194838,3634386,479323,2830645,8156946,8158949,7412008,27520,19567
1240,4194866,3634429,479318,2830451,8156994,8159114,7411882,27512,19581
1250,4194918,3634323,479320,2830793,8157102,8159143,7411884,27536,19577
1260,4194855,3634477,479330,2830841,8156935,8159101,7411890,27520,19559
1270,4194374,3634445,479341,2830767,8157030,8158982,7412146,27536,19601
1280,4195208,3634413,479335,2830851,8157057,8159046,7411979,27520,19583
1290,4195345,3634416,479313,2830270,8156925,8159014,7411715,27488,19577
1300,4195658,3634450,479335,2830649,8156722,8158937,7412099,27496,19562
1310,4195612,3634499,479337,2830960,8156847,8158970,7412164,27496,19562
1320,4195099,3634509,479333,2831430,8157014,8159113,7411877,27480,19567
1330,4194603,3634457,479346,2831175,8156864,8158814,7411874,27496,19554
1340,4195641,3634600,479347,2831348,8157129,8159207,7411868,27520,19543
1350,4195180,3634415,479298,2831343,8156949,8159094,7412015,27488,19593
1360,4194022,3634350,479304,2830939,8157009,8159185,7412373,27496,19586
1370,4194287,3634357,479312,2831509,8156999,8158986,7412161,27504,19580
1380,4195317,3634413,479368,2831218,8157192,8159184,7412210,27504,19556
1390,4195661,3634335,479289,2830814,8156976,8159140,7412394,27520,19575
1400,4194849,3634421,479369,2830979,8157040,8159051,7412406,27512,19597
1410,4194437,3634409,479312,2831285,8157005,8159078,7412436,27520,19591
1420,4195330,3634296,479270,2831122,8157095,8159034,7412419,27480,19575
1430,4194687,3634370,479325,2831178,8156886,8159023,7412446,27528,19568
1440,4194829,3634394,479296,2831077,8156949,8159136,7412270,27520,19567
1450,4194627,3634279,479298,2831087,8157101,8159252,7412450,27504,19556
1460,4195479,3634398,479361,2831014,8156767,8159065,7412462,27520,19575
1470,4195456,3634524,479333,2831049,8157083,8159027,7412444,27520,19559
1480,4194969,3634252,479335,2830644,8157065,8159040,7412391,27496,19554
1490,4195485,3634431,479324,2830989,8156864,8159161,7412255,27504,19572
1500,4194191,3634274,479301,2831136,8156995,8159217,7412156,27496,19562
1510,4194747,3634122,479241,2830771,8156802,8159025,7412265,27520,19575
1520,4194805,3634493,479332,2831606,8157135,8159249,7412465,27496,19570
1530,4194451,3634401,479345,2831084,8156988,8159244,7412264,27520,19567
1540,4192361,3634249,479328,2831188,8157045,8159148,7412303,27496,19562
1550,4194009,3634220,479324,2830866,8156921,8158943,7412371,27528,19568
1560,4194963,3634123,479333,2830686,8156755,8159028,7412073,27520,19543
1570,4194598,3634344,479326,2830874,8156908,8159028,7412126,27496,19570
1580,4193775,3634213,479341,2830994,8156928,8159037,7412401,27504,19564
1590,4194697,3634198,479339,2831091,8156978,8158936,7412302,27512,19549
1600,4195204,3634332,479341,2830998,8157004,8159063,7412277,27488,19553
1610,4194475,3634038,479265,2831157,8157063,8159201,7412753,27512,19525
1620,4194671,3634196,479294,2831138,8156843,8158941,7412630,27512,19557
1630,4194692,3634134,479327,2830966,8156882,8159000,7412400,27520,19567
1640,4195378,3634252,479368,2830747,8157093,8158961,7412403,27512,19533
1650,4194374,3633983,479272,2830750,8157091,8159230,7412921,27472,19550
1660,4194984,3634134,479390,2831066,8156866,8159118,7412376,27512,19549
1670,4194299,3634013,479284,2831280,8156893,8159058,7412470,27496,19546
1680,4194672,3634099,479329,2831060,8156841,8159052,7412253,27528,19560
1690,4193756,3634217,479302,2831036,8156986,8159037,7412715,27504,19556
1700,4193641,3634054,479341,2830925,8156787,8158977,7412639,27528,19568
1710,4193286,3633968,479319,2831025,8156960,8159164,7412689,27496,19546
1720,4193655,3634029,479375,2830823,8156909,8159053,7412756,27512,19549
1730,4194891,3633987,479334,2831034,8156806,8158966,7412655,27504,19532
1740,4193013,3633956,479268,2830892,8156794,8158827,7412428,27504,19556
1750,4194909,3633835,479305,2831098,8156910,8159042,7412626,27496,19554
1760,4195742,3633851,479348,2830994,8156907,8159138,7412601,27528,19536
1770,4192570,3633693,479336,2831465,8156929,8158939,7412504,27504,19524
1780,4193646,3633837,479312,2830986,8156874,8158804,7412437,27504,19540
1790,4194854,3633793,479356,2831019,8156927,8159008,7412336,27488,19553
1800,4194623,3633779,479311,2831648,8156908,8158959,7412209,27520,19543
1810,4195116,3633573,479291,2831655,8156787,8159008,7412373,27520,19535
1820,4194144,3633543,479345,2831474,8157081,8159154,7412867,27504,19556
1830,4194030,3633702,479356,2831356,8156786,8158959,7412491,27520,19551
1840,4195609,3633706,479337,2831569,8156914,8159013,7412633,27488,19553
1850,4195412,3633606,479279,2831297,8156887,8158984,7412657,27512,19533
1860,4195306,3633645,479266,2831308,8156873,8158959,7412563,27504,19532
1870,4195574,3633650,479311,2831218,8157009,8159060,7412587,27496,19554
1880,4195265,3633437,479325,2831247,8156982,8159137,7412478,27496,19538
1890,4195484,3633445,479323,2831123,8156874,8158978,7412546,27520,19543
1900,4196016,3633399,479347,2831522,8156839,8158960,7412356,27488,19537
1910,4196244,3633404,479355,2831554,8156851,8159073,7412260,27512,19533
1920,4195067,3633292,479323,2831584,8156933,8159094,7412476,27512,19541
1930,4195982,3633347,479333,2830960,8156992,8159073,7412325,27496,19538
1940,4194245,3633250,479344,2830986,8156850,8158852,7412432,27504,19516
1950,4194406,3633215,479337,2831370,8156790,8158923,7412606,27512,19517
1960,4194758,3633279,479324,2831394,8156743,8158942,7412389,27528,19520
1970,4194634,3633005,479348,2831183,8156986,8159048,7412069,27504,19540
1980,4195048,3633012,479358,2831326,8156875,8158893,7412126,27536,19529
1990,4194053,3633009,479314,2831640,8156805,8158971,7412426,27512,19525
2000,4195135,3633129,479358,2831632,8157125,8159172,7412189,27512,19517
2010,4194443,3633124,479302,2831551,8156947,8159067,7412121,27480,19527
2020,4195019,3632939,479398,2832227,8156862,8158987,7412228,27496,19522
2030,4195112,3632935,479298,2831616,8156907,8158999,7412025,27496,19522
2040,4194930,3632874,479375,2831165,8156929,8159030,7411876,27528,19536
2050,4194689,3632926,479389,2831633,8156969,8158991,7412599,27512,19557
2060,4194948,3632748,479368,2831522,8156760,8158935,7412499,27480,19511
2070,4195079,3632709,479361,2831383,8156875,8159208,7412404,27496,19514
2080,4196121,3632730,479374,2831767,8157019,8158974,7412434,27480,19519
2090,4195604,3632759,479308,2831492,8156988,8158923,7412648,27520,19543
2100,4195901,3632782,479295,2831587,8156926,8159057,7412283,27536,19513
2110,4196272,3632662,479350,2831745,8156928,8158922,7412534,27512,19557
2120,4196158,3632727,479342,2831408,8156986,8159053,7412676,27504,19540
2130,4194489,3632615,479319,2831521,8156829,8158905,7412376,27504,19524
2140,4195376,3632347,479345,2831638,8156914,8159082,7412518,27504,19516
2150,4195613,3632410,479342,2831266,8156958,8159242,7412753,27528,19520
2160,4195659,3632206,479306,2831444,8157032,8159060,7412766,27512,19517
2170,4194813,3632383,479339,2831373,8156777,8158999,7412751,27520,19527
2180,4195190,3632375,479386,2831491,8157066,8159071,7412524,27504,19508
2190,4195746,3632357,479338,2831344,8157097,8159091,7412656,27536,19513
2200,4195268,3632339,479361,2831129,8157222,8159166,7412877,27528,19536
2210,4195156,3632198,479283,2831129,8156761,8159018,7412756,27528,19504
2220,4196515,3632205,479325,2830925,8156906,8159058,7412912,27536,19545
2230,4196573,3632099,479320,2830992,8156757,8159022,7412872,27496,19506
2240,4196125,3631997,479303,2830806,8156784,8159189,7412946,27504,19516
2250,4196327,3632089,479283,2830950,8156902,8159027,7412841,27488,19505
2260,4196478,3631988,479331,2831006,8156895,8159081,7412538,27504,19516
2270,4195984,3631943,479312,2831133,8156898,8159058,7412574,27544,19531
2280,4197303,3631951,479337,2831530,8156949,8159164,7412709,27528,19544
2290,4195742,3631826,479291,2831687,8157005,8159130,7412786,27472,19526
2300,4195346,3631766,479355,2831189,8156876,8158870,7412526,27512,19541
2310,4195806,3631660,479270,2831364,8156892,8158934,7412993,27528,19528
2320,4196752,3631689,479344,2831931,8156955,8159009,7412775,27504,19524
2330,4196819,3631557,479319,2831935,8156863,8158959,7412887,27520,19511
2340,4196766,3631643,479351,2831509,8156843,8159117,7413012,27520,19519
2350,4195680,3631575,479264,2831706,8157053,8158981,7412880,27504,19516
2360,4195812,3631584,479353,2831712,8157077,8159273,7413011,27496,19498
2370,4196721,3631396,479321,2831225,8157030,8159065,7412765,27528,19488
2380,4196347,3631421,479346,2831530,8156921,8159158,7412720,27496,19506
2390,4196573,3631416,479287,2831460,8156766,8158987,7412796,27512,19517
2400,4195705,3631133,479331,2831664,8156947,8159086,7413169,27496,19530
2410,4197110,3631126,479360,2831487,8157102,8159058,7412861,27496,19522
2420,4194394,3631195,479335,2831468,8156997,8159006,7412597,27488,19505
2430,4195041,3631131,479310,2831510,8156915,8158985,7412945,27488,19521
2440,4195173,3631042,479320,2831398,8157012,8159022,7412993,27520,19511
2450,4194841,3631026,479356,2831692,8156864,8159029,7412884,27520,19511
2460,4194860,3630927,479321,2831775,8156913,8159045,7412769,27496,19506
2470,4194328,3630990,479315,2831769,8156898,8159068,7412785,27488,19505
2480,4195339,3630759,479309,2831759,8156875,8159062,7413010,27496,19530
2490,4195219,3630789,479364,2831678,8156941,8159017,7412699,27520,19519
2500,4194851,3630640,479297,2831413,8156921,8159035,7412703,27528,19520
2510,4195328,3630613,479293,2831753,8156709,8159025,7412587,27512,19533
2520,4194591,3630490,479322,2831858,8156839,8158891,7412321,27480,19511
2530,4195061,3630505,479316,2832078,8156751,8158935,7412417,27512,19525
2540,4195035,3630440,479373,2831280,8156822,8158991,7412568,27496,19498
2550,4194385,3630384,479372,2831362,8157079,8159365,7412770,27496,19490
2560,4194616,3630266,479323,2831490,8156876,8158975,7412787,27496,19498
2570,4195288,3630319,479353,2831340,8157097,8159056,7412926,27488,19481
2580,4193590,3630317,479334,2831819,8156813,8158913,7412801,27496,19506
2590,4193970,3630198,479369,2831759,8156839,8158843,7412571,27496,19522
2600,4195700,3630196,479329,2831508,8157026,8159048,7412596,27488,19513
2610,4195305,3630000,479339,2831372,8156770,8158947,7412632,27528,19520
2620,4195406,3629962,479341,2831616,8157099,8159214,7412866,27480,19511
2630,4195113,3629834,479309,2832212,8156974,8159053,7412600,27504,19508
2640,4194240,3629768,479316,2831629,8156773,8158810,7412604,27488,19497
2650,4195002,3629739,479308,2831556,8156942,8158973,7412412,27496,19522
2660,4195453,3629780,479339,2831671,8156734,8158934,7412787,27512,19509
2670,4195388,3629584,479354,2831602,8156922,8159030,7412778,27512,19493
2680,4195538,3629528,479356,2832010,8156814,8158910,7412958,27480,19495
2690,4195639,3629475,479370,2832087,8156931,8159076,7412981,27520,19495
2700,4195881,3629433,479326,2831916,8156942,8158835,7412749,27504,19500
2710,4194752,3629433,479363,2831783,8156861,8158992,7412843,27504,19532
2720,4195442,3629348,479321,2831612,8157126,8159029,7413142,27480,19495
2730,4195330,3629203,479286,2831426,8156776,8158981,7412903,27504,19500
2740,4194623,3629251,479318,2831575,8156929,8159008,7412810,27496,19514
2750,4195112,3629146,479327,2831734,8156914,8158928,7412698,27496,19490
2760,4195236,3628956,479275,2831509,8156500,8158780,7412952,27488,19513
2770,4193997,3628966,479340,2831684,8156915,8159026,7412811,27488,19505
2780,4195710,3628960,479367,2831670,8156614,8158890,7412848,27512,19493
2790,4195905,3628818,479303,2831842,8156853,8158855,7412665,27520,19503
2800,4195113,3628794,479338,2831764,8156723,8158903,7412694,27520,19503
2810,4195383,3628829,479346,2831752,8156867,8159016,7412718,27504,19492
2820,4194663,3628771,479346,2832295,8157004,8159115,7412779,27480,19503
2830,4194810,3628572,479348,2832376,8156828,8159005,7412534,27504,19476
2840,4195029,3628596,479298,2831875,8156790,8159092,7412787,27480,19519
2850,4194732,3628542,479321,2832412,8157137,8159206,7412741,27520,19503
2860,4194765,3628330,479340,2831794,8156988,8159145,7412911,27504,19492
2870,4195748,3628338,479335,2831771,8157098,8159135,7413005,27504,19500
2880,4196317,3628185,479346,2831937,8157011,8159079,7412840,27528,19480
2890,4196066,3628216,479359,2831902,8156863,8159070,7412793,27504,19500
2900,4195845,3628024,479313,2831933,8157013,8159071,7412774,27496,19490
2910,4195021,3628084,479269,2831855,8156706,8158867,7412716,27480,19479
2920,4195289,3628059,479328,2832230,8156778,8158921,7412624,27520,19495
2930,4195892,3627885,479335,2832185,8156700,8158844,7412683,27488,19513
2940,4196485,3627782,479386,2832076,8156798,8158874,7413013,27520,19503
2950,4195746,3627846,479364,2831898,8156816,8158826,7412873,27520,19471
2960,4194968,3627800,479367,2832163,8156824,8158997,7412803,27520,19503
2970,4196733,3627745,479335,2831778,8156900,8158949,7412898,27520,19495
2980,4196492,3627699,479349,2831869,8156867,8158988,7413162,27536,19505
2990,4195884,3627406,479390,2831698,8156874,8159042,7412970,27544,19475
3000,4195868,3627514,479312,2831677,8156913,8158980,7412988,27480,19503
3010,4195674,3627325,479359,2831893,8157043,8159117,7413249,27528,19504
3020,4195188,3627244,479370,2831686,8156863,8158955,7412879,27520,19503
3030,4195791,3627244,479334,2832281,8156863,8159012,7412575,27512,19493
3040,4195260,3627280,479354,2832274,8156848,8158905,7412627,27504,19476
3050,4195379,3627067,479326,2831739,8156899,8159020,7413261,27520,19495
3060,4194505,3626837,479357,2832148,8156876,8158957,7413328,27512,19501
3070,4195239,3626879,479324,2832148,8156934,8158900,7413115,27496,19490
3080,4194867,3627060,479360,2831889,8156860,8158935,7412702,27504,19484
3090,4194693,3626866,479332,2831793,8156824,8159051,7413048,27512,19501
3100,4194993,3626716,479362,2832057,8157007,8158964,7412879,27520,19511
3110,4194533,3626680,479311,2832009,8156658,8158844,7412909,27488,19489
3120,4194453,3626558,479335,2832069,8156842,8158988,7413151,27488,19497
3130,4193937,3626732,479351,2832031,8156873,8158954,7412945,27504,19500
3140,4195346,3626368,479342,2831857,8156854,8158972,7412954,27496,19498
3150,4195103,3626538,479354,2832103,8157016,8159098,7413004,27496,19482
3160,4195253,3626389,479351,2831885,8156908,8159050,7413157,27504,19500
3170,4195676,3626355,479287,2832552,8156918,8159017,7413343,27520,19479
3180,4195250,3626158,479354,2832215,8156988,8159138,7413667,27496,19506
3190,4195613,3625994,479388,2832182,8156784,8159083,7413251,27488,19481
3200,4196202,3626033,479359,2831853,8156994,8159019,7413350,27504,19476
3210,4195881,3625919,479383,2832111,8156787,8159077,7412997,27544,19483
3220,4195516,3625896,479318,2832068,8156986,8158995,7412931,27512,19509
3230,4195637,3625974,479379,2832581,8156989,8159015,7413047,27512,19493
3240,4195154,3625736,479362,2832643,8156838,8159147,7413242,27504,19484
3250,4195477,3625607,479357,2832585,8156724,8158934,7413192,27496,19490
3260,4195582,3625707,479392,2832411,8156903,8158947,7413022,27488,19481
3270,4195909,3625498,479332,2832391,8156956,8158813,7412982,27520,19519
3280,4196391,3625385,479347,2832327,8156867,8159020,7412932,27512,19493
3290,4195731,3625235,479362,2831851,8156845,8158968,7413075,27504,19476
3300,4196074,3625333,479358,2832209,8156934,8158901,7412885,27512,19501
3310,4196388,3625168,479298,2832025,8156788,8159118,7412969,27528,19504
3320,4195989,3625090,479353,2832253,8156960,8158990,7413068,27488,19489
3330,4195907,3625105,479325,2832156,8156797,8158882,7412947,27520,19519
3340,4196374,3624978,479321,2832239,8156793,8158977,7412989,27504,19484
3350,4195717,3624925,479381,2832061,8156793,8158950,7412888,27544,19475
3360,4195986,3624690,479364,2832328,8156837,8158957,7412849,27520,19503
3370,4196104,3624791,479353,2832306,8156869,8159056,7412681,27512,19501
3380,4195735,3624664,479330,2832148,8156904,8158915,7412493,27528,19488
3390,4195215,3624632,479351,2832094,8156682,8158848,7412478,27504,19476
3400,4195872,3624388,479320,2832540,8156566,8158886,7412401,27488,19481
3410,4196471,3624355,479340,2832204,8156845,8159041,7412603,27528,19488
3420,4195619,3624430,479347,2831993,8157103,8159080,7412894,27496,19482
3430,4195902,3624180,479326,2832084,8156966,8158989,7413055,27496,19490
3440,4195757,3624214,479361,2832381,8156889,8158950,7412723,27512,19493
3450,4195300,3624088,479340,2832327,8156900,8158952,7412531,27512,19469
3460,4194333,3624022,479348,2831796,8156933,8159103,7412532,27528,19504
3470,4194466,3624030,479339,2832014,8157087,8159142,7412609,27488,19489
3480,4193997,3623821,479345,2831976,8156972,8159170,7412694,27520,19487
3490,4194764,3623777,479364,2832008,8157085,8159192,7412448,27528,19480
3500,4195784,3623824,479287,2831865,8156870,8159114,7412600,27512,19469
3510,4194564,3623768,479321,2831657,8157021,8159079,7412627,27512,19501
3520,4194180,3623519,479355,2832081,8156988,8158986,7412371,27528,19488
3530,4194922,3623597,479296,2831779,8156884,8158878,7412684,27504,19484
3540,4194155,3623295,479309,2832123,8156740,8159034,7412735,27528,19496
3550,4194196,3623289,479317,2832305,8156823,8158802,7412510,27504,19492
3560,4193839,3623284,479347,2832544,8156824,8158960,7412666,27512,19493
3570,4193520,3623098,479309,2832341,8156969,8159077,7412792,27512,19493
3580,4191995,3623001,479364,2832696,8156978,8159116,7412851,27536,19497
3590,4195133,3622844,479325,2832112,8156947,8159089,7413297,27488,19489
3600,4194526,3622818,479322,2832176,8157048,8159058,7412786,27512,19477
3610,4194853,3622881,479371,2832304,8156863,8159045,7412716,27504,19476
3620,4194141,3622833,479321,2832199,8156948,8159147,7412922,27512,19485
3630,4194811,3622596,479322,2832562,8157103,8159100,7412862,27528,19496
3640,4194612,3622620,479328,2831976,8156891,8159068,7412899,27496,19474
3650,4195115,3622581,479323,2832709,8156937,8158981,7412876,27520,19479
3660,4194309,3622387,479272,2832416,8156931,8159112,7413110,27504,19476
3670,4194740,3622309,479374,2832321,8156962,8158998,7413181,27520,19503
3680,4193166,3622234,479365,2832226,8157091,8159198,7412951,27528,19464
3690,4194111,3622242,479321,2832039,8156902,8159064,7412816,27496,19482
3700,4194590,3622068,479305,2832467,8156934,8159034,7412982,27496,19474
3710,4194316,3621998,479423,2832521,8157037,8158947,7413124,27504,19492
3720,4194256,3621920,479303,2832846,8157083,8159170,7413395,27520,19487
3730,4193351,3621696,479346,2832301,8156950,8158933,7413199,27496,19498
3740,4194251,3621724,479389,2832435,8157048,8158955,7413362,27512,19493
3750,4194014,3621653,479315,2832426,8156845,8158881,7413245,27536,19473
3760,4193364,3621678,479326,2832508,8156786,8158921,7413173,27504,19476
3770,4194085,3621414,479307,2832623,8157085,8159021,7413406,27512,19509
3780,4194370,3621469,479395,2832806,8157044,8158852,7413092,27504,19500
3790,4194751,3621362,479362,2832499,8156846,8159045,7413221,27504,19468
3800,4194622,3621223,479397,2833309,8156854,8158967,7413171,27512,19469
3810,4195017,3621257,479345,2832708,8156983,8159018,7413067,27496,19490
3820,4195251,3621125,479379,2832776,8156912,8159061,7413013,27520,19471
3830,4193400,3621048,479339,2833000,8156929,8158961,7412910,27528,19472
3840,4194639,3620874,479324,2832755,8156924,8159031,7413013,27488,19481
3850,4194604,3620651,479310,2832426,8156860,8158999,7412906,27520,19487
3860,4194783,3620788,479313,2832709,8156647,8158940,7412867,27504,19476
3870,4195216,3620640,479333,2832775,8156712,8158853,7412962,27512,19493
3880,4195475,3620459,479320,2832699,8156807,8158821,7412893,27536,19489
