timestamp,tgs2600,tgs2603,tgs2611,tgs2602,micsD,micsH,micsA,temp,humi
620,4120797,3714135,469928,2848506,8156891,8158975,7439760,27472,19294
630,4120604,3714288,469973,2848329,8156852,8159121,7439668,27456,19299
640,4121475,3714465,469973,2848567,8156736,8159010,7439602,27480,19287
650,4121157,3714473,470002,2848354,8156994,8159058,7439432,27456,19299
660,4121614,3714634,470002,2848470,8156821,8159013,7439657,27480,19295
670,4121281,3714406,469990,2848567,8156747,8158940,7439324,27464,19292
680,4120989,3714659,469913,2848369,8156891,8158780,7439491,27440,19304
690,4120484,3714805,470018,2848488,8156705,8158989,7439662,27440,19296
700,4120731,3714800,469963,2848775,8156830,8158817,7439698,27464,19292
710,4121811,3714817,469970,2848545,8156781,8158697,7439425,27432,19271
720,4120944,3714965,470007,2848806,8156882,8158974,7439537,27464,19300
730,4121296,3715014,469955,2848847,8156840,8158844,7439645,27456,19299
740,4122006,3715161,469959,2848300,8156869,8158940,7439617,27416,19284
750,4120724,3715038,469952,2848464,8156714,8158917,7439433,27448,19282
760,4119836,3715294,469922,2848475,8156737,8158868,7439356,27456,19291
770,4120600,3715281,469968,2848238,8156667,8158802,7439189,27456,19299
780,4120985,3715221,469932,2848347,8156883,8159053,7439737,27448,19290
790,4121049,3715511,469950,2848337,8156814,8158798,7439521,27472,19286
800,4121635,3715504,469989,2848543,8156601,8158882,7439654,27480,19287
810,4121516,3715761,469950,2848581,8156880,8158909,7439526,27440,19264
820,4121591,3715584,469940,2848576,8156891,8158983,7439542,27448,19274
830,4121600,3715749,469958,2848312,8156828,8158904,7439421,27488,19297
840,4120743,3715880,469948,2848501,8156817,8158974,7439307,27456,19291
850,4120988,3715838,469975,2848759,8156953,8159175,7439338,27440,19288
860,4120452,3715986,469904,2848743,8156991,8159021,7439682,27472,19294
870,4120364,3716095,470006,2848590,8156726,8159012,7439759,27448,19282
880,4121731,3716044,469975,2848355,8156879,8159094,7439797,27464,19276
890,4121276,3716018,469934,2848982,8156838,8159025,7439823,27472,19294
900,4120626,3716074,469909,2848879,8156763,8158862,7439575,27488,19289
910,4121080,3716422,470015,2848960,8157102,8159166,7439549,27472,19310
920,4120903,3716286,469969,2848534,8156829,8159022,7439776,27472,19294
930,4120545,3716416,469958,2848792,8156797,8159055,7439638,27464,19292
940,4121193,3716528,470007,2848968,8156780,8158802,7439296,27456,19291
950,4121300,3716580,469985,2848780,8156837,8159090,7439857,27488,19305
960,4121501,3716700,470010,2849039,8156825,8159011,7439717,27456,19299
970,4121070,3716617,469990,2848688,8156730,8159016,7439878,27464,19268
980,4121918,3716639,470009,2848501,8156800,8159031,7439850,27464,19260
990,4121295,3716871,469978,2848763,8157025,8158983,7439785,27480,19295
1000,4121756,3716859,470011,2848723,8156980,8158990,7439736,27448,19274
1010,4122324,3716896,469929,2848533,8156892,8159193,7439624,27456,19283
1020,4122411,3716854,469963,2848727,8156777,8158929,7438949,27488,19305
1030,4122488,3717073,469957,2848552,8156533,8158949,7438562,27488,19273
1040,4120960,3717068,469987,2848959,8156861,8158965,7438465,27448,19274
1050,4122761,3717195,469958,2848763,8156867,8159037,7438638,27456,19267
1060,4122739,3717324,469959,2848815,8156949,8159007,7438703,27464,19284
1070,4122552,3717323,469983,2848576,8156786,8159008,7438328,27488,19289
1080,4122932,3717625,469892,2848839,8156720,8158470,7438392,27448,19282
1090,4122491,3717277,469974,2848178,8155994,8158991,7437827,27448,19282
1100,4120651,3717766,469884,2847954,8157526,8158445,7437233,27464,19292
1110,4122139,3717507,469928,2847891,8155468,8158036,7436203,27440,19280
1120,4122734,3717286,469883,2848200,8156234,8158913,7436144,27472,19302
1130,4121451,3716986,469835,2848849,8155618,8157467,7437924,27464,19292
1140,4120716,3717291,469827,2847981,8155582,8159486,7436576,27464,19284
1150,4122058,3717818,469763,2848014,8155674,8159439,7437309,27456,19299
1160,4122402,3717414,469839,2849016,8155791,8157175,7436254,27480,19271
1170,4122597,3717048,469775,2847935,8155292,8159040,7436884,27472,19286
1180,4120887,3717200,469805,2847760,8156450,8157936,7437912,27456,19275
1190,4122167,3717442,469821,2848514,8155979,8158817,7437088,27464,19276
1200,4123154,3718079,469840,2848128,8156527,8159118,7437799,27464,19284
1210,4122457,3717979,469849,2848130,8156822,8159662,7439688,27456,19275
1220,4122519,3717829,469784,2848087,8156389,8158664,7438315,27456,19291
1230,4121340,3717945,469836,2848479,8156701,8159102,7439230,27472,19270
1240,4122887,3718295,469832,2848459,8156495,8159350,7439263,27464,19284
1250,4121736,3718479,469915,2848104,8156324,8158020,7438138,27440,19288
1260,4123601,3718365,469763,2847891,8156466,8158755,7439048,27456,19299
1270,4122705,3718221,469794,2848054,8156171,8158513,7438915,27472,19286
1280,4122175,3718368,469856,2848176,8156372,8158476,7440420,27456,19235
1290,4123646,3718160,469810,2848678,8156150,8158470,7442967,27456,19267
1300,4123611,3718405,469839,2848521,8155977,8158635,7451540,27448,19282
1310,4123453,3718581,469829,2848408,8156300,8158421,7459100,27480,19271
1320,4123154,3718671,469826,2848391,8156101,8157859,7465188,27472,19286
1330,4122105,3718584,469832,2848728,8156427,8158213,7468619,27472,19326
1340,4122277,3718431,469821,2847898,8156430,8158494,7463917,27456,19299
1350,4122204,3718734,469888,2848271,8156370,8158529,7454943,27448,19250
1360,4122511,3718812,469851,2848530,8156580,8158194,7448132,27480,19279
1370,4122338,3718629,469841,2848447,8156314,8158089,7444192,27472,19270
1380,4122053,3718727,469864,2848612,8156574,8158548,7443227,27456,19299
1390,4121539,3718741,469878,2848238,8156042,8158396,7445685,27456,19283
1400,4122557,3718898,469818,2848377,8156509,8158608,7461474,27456,19267
1410,4122287,3718835,469811,2848724,8156672,8158377,7462602,27448,19274
1420,4121790,3719146,469881,2848854,8156603,8158204,7453098,27480,19287
1430,4121563,3719041,469875,2848718,8156377,8158919,7446773,27472,19270
1440,4122764,3718966,469917,2848500,8156421,8158257,7442443,27496,19306
1450,4122823,3719005,469829,2848559,8156537,8158179,7440174,27488,19289
1460,4122385,3718965,469829,2848016,8156085,8158660,7438905,27472,19270
1470,4121359,3718993,469816,2848303,8155987,8158855,7438547,27472,19294
1480,4122207,3718989,469853,2848228,8156290,8158567,7437831,27488,19289
1490,4122673,3718956,469880,2848688,8156297,8158286,7438000,27440,19280
1500,4122414,3718892,469810,2848481,8155942,8158721,7437850,27456,19267
1510,4122718,3718841,469852,2848434,8156820,8158412,7438300,27440,19264
1520,4123144,3718924,469836,2848617,8155910,8158521,7438362,27480,19287
1530,4123214,3718754,469868,2848668,8156388,8158473,7438285,27480,19287
1540,4123779,3718847,469889,2848280,8156262,8158678,7440015,27472,19286
1550,4123943,3718965,469864,2848432,8156342,8159008,7439514,27480,19295
1560,4122640,3719004,469966,2848253,8156364,8158523,7439551,27480,19263
1570,4122206,3718975,469880,2848721,8156375,8158166,7439091,27456,19275
1580,4122499,3719046,469866,2848069,8156242,8158384,7438085,27480,19295
1590,4123777,3718796,469854,2848443,8156562,8158719,7438533,27472,19262
1600,4123462,3718627,469863,2848695,8156400,8158603,7437815,27504,19276
1610,4123952,3718634,469861,2848481,8156258,8158052,7437948,27488,19273
1620,4123439,3718594,469863,2848577,8156597,8158287,7438426,27440,19280
1630,4122430,3718880,469776,2848494,8156327,8158597,7437928,27464,19252
1640,4123178,3718522,469795,2848230,8156457,8158572,7437813,27488,19257
1650,4123039,3718637,469855,2847857,8156427,8158481,7438921,27488,19273
1660,4122727,3718670,469841,2848473,8156653,8158402,7438366,27496,19266
1670,4124093,3718742,469904,2848108,8156234,8158248,7437914,27432,19247
1680,4123550,3718556,469836,2848315,8156593,8158620,7438540,27464,19252
1690,4123758,3718567,469838,2848134,8155978,8157391,7437746,27456,19243
1700,4124113,3718699,469880,2847860,8156565,8158787,7439147,27496,19266
1710,4124282,3718387,469859,2848202,8156586,8158664,7438705,27464,19260
1720,4124438,3718620,469874,2847792,8156521,8158606,7438518,27464,19244
1730,4123749,3718265,469854,2847727,8156257,8158737,7438363,27488,19281
1740,4124213,3718701,469987,2847717,8156528,8158779,7438798,27464,19252
1750,4125021,3718643,470026,2848175,8156614,8158896,7439322,27480,19239
1760,4124663,3718544,469958,2847745,8156841,8159158,7439915,27448,19258
1770,4124542,3718609,470011,2847902,8156616,8158544,7439051,27488,19257
1780,4125809,3718541,469991,2848183,8156768,8158777,7439668,27504,19268
1790,4123976,3718621,469998,2847847,8156856,8158937,7440148,27480,19271
1800,4124579,3718408,470041,2847774,8156697,8158959,7440338,27472,19246
1810,4124045,3718517,469981,2847799,8156738,8158880,7440124,27464,19220
1820,4123915,3718557,469981,2847505,8156873,8158987,7440147,27512,19253
1830,4124279,3718345,469987,2847925,8156796,8158973,7440290,27480,19231
1840,4123763,3718303,469970,2847662,8156765,8158836,7440108,27464,19252
1850,4124709,3718264,469970,2848054,8156879,8159008,7440236,27480,19255
1860,4124437,3718189,470028,2847769,8156847,8158979,7440106,27496,19234
1870,4124083,3718193,470011,2847968,8156695,8158959,7440151,27472,19230
1880,4124779,3718129,469970,2848107,8156827,8158941,7440286,27496,19242
1890,4124107,3718014,469986,2847647,8157155,8159174,7440531,27488,19249
1900,4125622,3717923,470011,2847808,8156929,8159078,7440393,27488,19233
1910,4125136,3717982,470030,2848165,8156871,8158983,7440432,27480,19239
1920,4125636,3717960,469999,2847827,8156876,8158876,7440516,27496,19218
1930,4124600,3717809,470063,2848004,8156852,8158908,7440591,27464,19220
1940,4125423,3717588,470000,2848265,8156654,8159032,7440639,27464,19220
1950,4125598,3717721,470040,2848119,8156801,8158976,7440546,27504,19228
1960,4124928,3717638,470004,2848090,8156797,8158952,7440633,27496,19226
1970,4124928,3717676,469982,2848034,8156724,8159167,7440568,27488,19233
1980,4124808,3717735,470074,2847851,8156939,8159004,7440890,27480,19231
1990,4125015,3717551,470025,2847713,8156917,8158950,7440896,27488,19241
2000,4124147,3717457,469993,2847901,8156987,8159033,7440714,27464,19212
2010,4124698,3717459,469996,2848273,8156902,8159004,7440940,27496,19218
2020,4124605,3717254,470014,2848072,8156904,8159041,7441131,27488,19217
2030,4125558,3717238,470003,2847510,8156981,8159060,7441327,27496,19226
2040,4125679,3717345,469997,2847816,8156850,8158872,7440940,27480,19223
2050,4125451,3717212,470073,2848161,8156826,8158954,7441123,27488,19201
2060,4124931,3717118,470005,2847847,8156988,8158965,7440908,27480,19215
2070,4125429,3717129,470028,2847987,8156814,8159007,7441097,27488,19217
2080,4124733,3717020,470013,2847582,8156799,8158864,7441015,27488,19217
2090,4125388,3716873,470043,2848053,8156850,8159037,7440998,27488,19201
2100,4125449,3716761,470022,2847839,8156715,8158851,7441178,27464,19204
2110,4125056,3716733,470015,2847808,8156849,8159018,7440983,27512,19205
2120,4125492,3716542,470029,2848130,8156690,8158784,7440845,27488,19225
2130,4125521,3716552,470016,2848066,8156593,8158805,7440803,27472,19182
2140,4125894,3716683,470002,2848147,8156677,8159034,7440669,27488,19217
2150,4126308,3716482,469982,2848177,8156730,8158794,7440341,27488,19217
2160,4125243,3716456,470011,2847971,8156915,8158836,7440587,27488,19201
2170,4124703,3716449,470020,2848186,8156776,8158832,7440882,27504,19220
2180,4124719,3716169,469971,2848404,8156782,8158810,7440939,27480,19215
2190,4124949,3716259,470036,2847999,8156854,8158797,7440822,27480,19215
2200,4124794,3716118,470029,2848377,8156896,8158962,7440947,27496,19194
2210,4125460,3716113,470025,2848550,8156905,8158973,7440958,27488,19209
2220,4124580,3716027,469990,2848190,8156880,8159092,7441192,27472,19198
2230,4125832,3716013,470038,2848121,8156859,8158885,7441051,27520,19207
2240,4125797,3715869,470048,2848297,8156760,8158920,7440896,27456,19203
2250,4125372,3715808,470029,2848359,8156983,8159108,7441268,27504,19172
2260,4124420,3715627,470022,2848116,8157042,8159117,7441323,27480,19191
2270,4124253,3715472,470105,2848397,8157034,8159056,7441174,27488,19193
2280,4125492,3715520,470038,2848206,8157038,8159111,7441133,27472,19190
2290,4125128,3715443,469998,2848360,8156956,8158864,7441387,27488,19201
2300,4125373,3715290,470009,2848102,8156877,8159055,7441383,27528,19208
2310,4125931,3715170,470028,2848087,8156865,8158981,7441430,27472,19198
2320,4125350,3715133,470059,2848228,8156617,8158817,7441210,27496,19178
2330,4125525,3714956,470038,2847974,8156704,8158771,7441127,27496,19178
2340,4125048,3714961,469998,2848161,8156611,8158888,7441178,27488,19193
2350,4125721,3714978,470025,2848301,8156812,8158959,7441538,27464,19188
2360,4125748,3714731,470008,2847758,8156857,8159013,7441378,27480,19199
2370,4125556,3714778,470048,2848642,8156748,8158971,7441190,27488,19193
2380,4126378,3714553,470037,2848141,8156839,8158976,7441295,27448,19194
2390,4126053,3714472,470034,2848268,8156792,8159004,7441292,27488,19185
2400,4125826,3714393,470047,2848005,8156755,8158944,7441160,27472,19198
2410,4125941,3714305,470073,2848535,8156916,8158966,7441410,27504,19196
2420,4125896,3714287,469990,2848267,8156894,8159168,7441644,27488,19193
2430,4127089,3714233,470049,2848192,8156834,8158989,7441533,27472,19174
2440,4125900,3714036,470081,2848317,8156840,8158880,7441521,27496,19194
2450,4125676,3714100,470040,2848257,8156816,8158856,7441439,27480,19199
2460,4125531,3713930,470015,2848284,8156895,8158987,7441748,27488,19201
2470,4125336,3713685,470070,2848395,8156767,8158961,7441653,27496,19194
2480,4126142,3713653,470028,2848285,8156857,8159018,7441635,27488,19185
2490,4125763,3713576,469988,2848299,8156750,8159002,7441522,27480,19199
2500,4125022,3713513,470017,2848285,8156861,8158784,7441562,27504,19196
2510,4126389,3713368,470031,2847686,8156826,8158943,7441531,27480,19167
2520,4126185,3713262,470017,2847585,8156722,8158842,7441442,27504,19172
2530,4125386,3713313,470073,2848148,8156848,8158876,7441774,27464,19172
2540,4125492,3713018,470039,2848358,8156992,8159079,7441906,27504,19172
2550,4125561,3713033,470068,2848207,8156847,8158799,7441965,27472,19190
2560,4124597,3712843,470094,2848312,8156843,8159011,7441936,27496,19202
2570,4126643,3712901,469999,2848085,8156729,8159037,7441887,27456,19171
2580,4126044,3712748,469987,2848199,8156835,8158926,7441777,27472,19182
2590,4125181,3712629,470053,2848422,8157036,8158886,7441971,27496,19170
2600,4124882,3712414,470101,2848343,8157050,8159080,7441989,27480,19191
2610,4125877,3712334,470074,2848157,8156872,8158989,7442110,27488,19185
2620,4125662,3712293,470038,2848418,8156761,8159047,7441776,27504,19180
2630,4125552,3712075,470084,2848325,8156658,8158965,7441689,27472,19198
2640,4126101,3712067,470081,2848213,8156869,8159165,7441957,27488,19185
2650,4125681,3711926,470027,2847937,8156646,8158853,7441632,27488,19177
2660,4124876,3711963,470050,2848374,8156903,8159106,7441762,27528,19192
2670,4125649,3711655,470072,2848209,8156701,8158766,7441394,27480,19191
2680,4125525,3711820,470072,2848249,8156881,8158900,7441621,27504,19164
2690,4125221,3711404,470101,2848809,8156804,8158873,7441399,27472,19166
2700,4126145,3711308,470061,2849108,8156887,8159071,7441210,27480,19167
2710,4125554,3711353,470006,2848950,8156780,8158695,7441329,27480,19191
2720,4125466,3711154,470043,2849046,8156768,8158906,7441608,27464,19180
2730,4126236,3711151,470076,2848790,8156750,8158964,7441591,27496,19170
2740,4126329,3710956,470016,2848705,8156741,8158960,7441691,27496,19162
2750,4125592,3710935,470047,2848573,8156713,8159066,7441472,27480,19183
2760,4126343,3710648,470086,2847993,8156738,8158957,7441480,27504,19180
2770,4125137,3710557,470095,2848739,8156817,8158966,7441766,27480,19151
2780,4125650,3710603,470056,2848653,8156902,8158970,7441683,27464,19172
2790,4125675,3710200,470046,2849099,8156854,8158990,7441829,27496,19186
2800,4124953,3710237,470069,2849022,8156879,8158971,7441684,27488,19169
2810,4125390,3710182,470091,2848705,8156865,8159011,7441545,27520,19175
2820,4124963,3710057,470074,2848982,8156651,8159019,7441732,27480,19159
2830,4125985,3709855,470035,2848474,8156886,8159023,7441581,27472,19158
2840,4125683,3709557,470067,2848431,8156811,8158961,7441470,27488,19169
2850,4126102,3709560,470104,2848635,8156852,8158961,7441424,27488,19169
2860,4125086,3709533,470155,2848675,8156842,8158844,7441417,27488,19169
2870,4126026,3709412,470100,2848591,8156831,8159041,7441704,27480,19175
2880,4126559,3709264,470041,2848577,8156701,8158974,7441334,27504,19156
2890,4126184,3709253,470106,2848698,8156824,8159019,7441162,27456,19139
2900,4125727,3709059,470115,2848612,8157027,8158949,7441498,27464,19164
2910,4125077,3708928,470072,2848376,8156737,8159005,7441719,27504,19148
2920,4125106,3708736,470065,2848776,8156754,8158848,7441460,27496,19170
2930,4125352,3708660,470051,2848383,8156688,8158972,7441497,27472,19182
2940,4125775,3708465,470006,2848595,8156736,8158750,7441268,27496,19170
2950,4126307,3708416,470032,2848933,8156888,8158836,7441340,27512,19173
2960,4126796,3708084,470044,2848897,8156695,8158882,7441645,27480,19167
2970,4126567,3708178,470094,2848314,8156438,8158766,7441389,27472,19158
2980,4125611,3707876,470007,2848949,8156936,8159053,7441673,27464,19180
2990,4125978,3707848,470072,2848754,8156690,8158965,7441337,27480,19151
3000,4126082,3707723,470069,2849073,8156804,8158949,7441785,27456,19155
3010,4126599,3707518,470037,2848930,8156759,8158953,7441786,27456,19155
3020,4125790,3707371,470056,2848852,8156882,8158978,7441654,27520,19167
3030,4127063,3707460,470072,2848393,8156929,8159048,7441784,27496,19170
3040,4126085,3707344,470084,2849128,8156978,8158928,7441802,27480,19183
3050,4126532,3707137,470065,2848720,8156820,8159090,7441832,27448,19154
3060,4126262,3706989,470134,2848487,8157014,8159046,7441778,27488,19169
3070,4127489,3706871,470053,2848931,8156746,8159068,7441811,27480,19159
3080,4126542,3706751,470082,2848805,8156873,8158885,7441669,27456,19147
3090,4127180,3706465,470068,2848684,8156757,8158838,7441615,27456,19155
3100,4126842,3706462,470076,2848434,8156789,8159004,7441918,27480,19167
3110,4126722,3706432,470113,2848660,8156852,8159049,7441699,27496,19154
3120,4125957,3706307,470149,2848919,8156690,8158934,7441870,27496,19170
3130,4125679,3706125,470066,2848744,8156931,8159096,7441920,27512,19173
3140,4127032,3705941,470071,2848783,8156943,8159137,7441882,27472,19150
3150,4127693,3705752,470075,2848851,8156866,8159037,7441843,27480,19159
3160,4126918,3705746,470051,2848760,8156889,8158865,7441565,27464,19148
3170,4126261,3705456,469987,2849048,8156751,8158965,7441744,27480,19143
3180,4125918,3705310,470101,2848860,8156763,8158929,7441959,27504,19172
3190,4126243,3705268,470040,2849010,8156689,8158812,7441879,27488,19153
3200,4125813,3705153,470069,2849106,8156825,8158911,7441800,27496,19146
3210,4125596,3704959,470057,2849094,8156817,8158961,7441833,27488,19153
3220,4126600,3704829,470050,2849038,8156857,8158712,7441566,27488,19153
3230,4126117,3704491,470063,2849041,8156895,8158962,7441627,27504,19156
3240,4126275,3704536,470072,2849102,8156614,8158822,7441409,27488,19177
3250,4125664,3704274,470117,2849226,8156828,8158902,7441597,27488,19161
3260,4126562,3704168,470069,2848961,8156780,8158873,7441767,27472,19158
3270,4125896,3704117,470015,2849285,8156778,8158888,7441921,27472,19134
3280,4126742,3703970,470039,2848972,8156725,8158832,7441813,27456,19155
3290,4126438,3703733,470078,2848946,8156664,8158853,7441598,27496,19146
3300,4125951,3703519,470093,2849139,8156822,8158957,7441650,27480,19151
3310,4126489,3703580,470079,2848472,8156681,8158785,7441596,27472,19150
3320,4126894,3703333,470033,2848743,8156500,8158579,7441808,27480,19159
3330,4127233,3703296,470106,2848697,8156727,8158828,7441932,27488,19161
3340,4126884,3703218,470074,2848969,8156870,8159057,7441854,27488,19169
3350,4127461,3703029,470091,2848890,8156794,8159132,7441741,27480,19159
3360,4126499,3702871,470041,2848878,8156870,8159012,7441650,27472,19150
3370,4127629,3702791,470087,2848590,8156603,8158807,7441400,27480,19159
3380,4128064,3702543,470057,2848892,8156774,8158915,7441445,27496,19162
3390,4127312,3702428,470078,2848869,8156730,8158967,7441750,27456,19163
3400,4127478,3702176,470116,2848941,8156742,8158880,7441804,27472,19142
3410,4128126,3702026,470042,2849229,8156714,8158846,7441832,27472,19150
3420,4127099,3702030,470102,2849046,8156906,8158914,7441926,27520,19159
3430,4128105,3701763,470072,2848943,8156745,8159111,7441947,27472,19158
3440,4125871,3701676,470087,2849039,8156764,8158829,7441849,27488,19185
3450,4126878,3701472,470125,2849106,8156716,8158907,7442048,27480,19159
3460,4126732,3701262,470121,2848773,8156757,8158791,7441995,27472,19150
3470,4126736,3701285,470087,2849024,8156712,8158957,7441831,27488,19161
3480,4126104,3701040,470130,2848980,8156841,8158940,7441837,27512,19133
3490,4126421,3701054,470102,2849036,8156766,8158976,7442100,27472,19150
3500,4126360,3700724,470027,2849022,8156611,8158717,7442112,27488,19153
3510,4126407,3700676,470068,2848983,8156539,8158729,7442044,27488,19145
3520,4126788,3700586,470148,2848783,8156698,8158975,7442178,27504,19156
3530,4127307,3700421,470089,2848833,8156872,8159067,7442294,27480,19135
3540,4126495,3700386,470085,2849001,8156994,8159039,7442604,27512,19157
3550,4127213,3700063,470044,2848919,8156920,8159154,7442473,27472,19158
3560,4127965,3699971,470068,2848913,8157070,8159033,7442714,27464,19148
3570,4126969,3699763,470077,2848966,8156780,8159049,7442229,27472,19158
3580,4128147,3699639,470015,2848700,8156911,8159118,7442145,27504,19140
3590,4127532,3699376,470133,2849232,8156907,8158962,7442191,27472,19142
3600,4127391,3699157,470083,2849054,8156790,8158852,7442252,27464,19132
3610,4127656,3699247,470115,2848962,8156808,8158881,7442200,27496,19162
3620,4127640,3699043,470065,2849391,8156681,8158944,7442059,27496,19146
3630,4128812,3698860,470111,2849528,8156816,8158975,7442270,27512,19173
3640,4126928,3698697,470109,2849358,8156671,8159025,7442211,27472,19134
3650,4126593,3698515,470053,2849220,8156811,8158924,7441887,27480,19143
3660,4128115,3698331,470131,2849220,8156890,8159072,7442086,27480,19143
3670,4127634,3698335,470062,2849617,8156836,8159076,7442211,27456,19139
3680,4127566,3698196,470108,2848996,8156803,8159112,7442459,27472,19158
3690,4126902,3697949,470028,2848802,8156985,8159025,7442173,27480,19151
3700,4127465,3697845,470064,2848897,8156854,8158941,7442201,27480,19167
3710,4127031,3697647,470132,2849122,8156714,8158851,7442032,27480,19135
3720,4126452,3697511,470113,2848758,8156541,8158916,7442182,27488,19113
3730,4126251,3697402,470072,2849087,8156901,8158988,7442182,27504,19140
3740,4126813,3697217,470115,2849445,8156719,8158982,7442166,27504,19164
3750,4126717,3697083,470095,2849155,8156896,8159128,7442059,27496,19122
3760,4127059,3696854,470077,2849347,8157008,8159314,7442248,27488,19161
3770,4127721,3696752,470062,2849114,8156764,8158964,7441986,27480,19151
3780,4127629,3696607,470096,2849453,8156828,8158994,7442251,27480,19143
3790,4127245,3696435,470163,2849255,8156869,8158952,7442058,27472,19134
3800,4126886,3696320,470095,2849083,8156876,8159125,7442307,27464,19140
3810,4126557,3696113,470102,2849320,8156803,8158912,7442125,27472,19118
3820,4125955,3695875,470104,2849071,8156791,8158997,7442216,27440,19120
3830,4123931,3695720,470098,2849423,8156774,8158898,7442127,27504,19164
3840,4127182,3695651,470108,2849166,8156820,8158891,7441943,27480,19135
3850,4125593,3695378,470111,2849436,8156703,8158828,7442160,27472,19126
3860,4126340,3695249,470097,2849494,8156795,8159047,7442284,27496,19130
3870,4126415,3695185,470116,2849638,8156694,8158794,7442082,27488,19161
3880,4125778,3694938,470098,2849322,8156766,8158793,7442044,27496,19154
