timestamp,tgs2600,tgs2603,tgs2611,tgs2602,micsD,micsH,micsA,temp,humi
2280,4125751,3710629,470376,2846111,8156860,8159050,7441407,27520,19199
2290,4125072,3710884,470370,2846519,8156810,8158991,7441366,27504,19204
2300,4125586,3710636,470334,2846370,8156904,8158927,7441604,27512,19205
2310,4125395,3710703,470389,2846491,8157007,8159076,7441261,27512,19181
2320,4125415,3710386,470355,2846546,8156928,8159029,7441306,27504,19172
2330,4125025,3710352,470417,2846508,8157011,8159085,7441308,27504,19212
2340,4125236,3710233,470392,2846450,8156917,8159103,7441566,27488,19201
2350,4125263,3710261,470422,2846596,8157020,8159101,7441588,27464,19172
2360,4124971,3710088,470372,2846612,8156873,8158920,7441385,27480,19159
2370,4125583,3709980,470415,2846626,8156949,8159064,7441672,27488,19193
2380,4125955,3709917,470305,2846284,8156921,8158827,7441296,27528,19184
2390,4125488,3709708,470365,2846550,8157048,8159031,7441461,27496,19210
2400,4125979,3709793,470386,2846702,8157034,8159230,7441554,27488,19201
2410,4125543,3709642,470396,2846614,8157055,8159192,7441636,27512,19173
2420,4125460,3709561,470437,2846808,8157133,8159159,7441536,27488,19177
2430,4126635,3709510,470402,2846907,8156865,8158974,7441451,27480,19175
2440,4125580,3709440,470414,2846636,8156803,8159087,7441534,27480,19183
2450,4126077,3709320,470503,2846931,8156950,8159076,7441457,27496,19162
2460,4126331,3709207,470393,2846878,8157108,8159099,7441264,27488,19169
2470,4126767,3709023,470387,2846489,8156912,8159109,7441455,27488,19193
2480,4126970,3709044,470422,2846606,8156918,8159021,7441510,27472,19158
2490,4125538,3708898,470358,2846395,8156863,8159046,7441578,27488,19161
2500,4125774,3708799,470385,2846638,8156792,8158974,7441528,27528,19184
2510,4125375,3708704,470414,2846413,8156685,8158889,7441049,27472,19174
2520,4126489,3708547,470426,2846403,8156750,8159016,7441314,27504,19172
2530,4125548,3708446,470400,2846971,8156974,8159149,7441553,27488,19177
2540,4126631,3708425,470413,2847127,8156911,8159086,7441514,27480,19151
2550,4126650,3708289,470382,2846660,8156674,8158908,7441309,27496,19154
2560,4126779,3708103,470362,2846652,8156880,8158928,7441130,27496,19170
2570,4126150,3708159,470409,2846939,8156853,8159009,7441230,27504,19156
2580,4126113,3707991,470426,2846802,8156857,8158997,7441638,27504,19156
2590,4125745,3707750,470369,2846785,8156596,8158974,7441941,27488,19153
2600,4125767,3707866,470419,2846975,8156879,8158898,7441504,27504,19172
2610,4125247,3707635,470402,2846718,8156902,8159019,7441564,27536,19177
2620,4125747,3707642,470370,2847049,8156648,8158924,7441356,27496,19162
2630,4125566,3707479,470374,2846834,8156991,8159002,7441256,27480,19159
2640,4125808,3707350,470375,2846518,8156838,8158937,7441204,27512,19181
2650,4126052,3707167,470397,2847046,8156812,8158959,7441221,27472,19158
2660,4125342,3707002,470400,2846697,8156654,8158862,7441425,27488,19169
2670,4126484,3706938,470428,2847036,8156912,8158988,7441261,27520,19175
2680,4126876,3706894,470437,2846696,8156753,8159034,7441449,27480,19135
2690,4124485,3706742,470370,2846535,8156948,8159058,7441364,27504,19164
2700,4125840,3706647,470391,2846813,8156933,8158948,7441527,27472,19182
2710,4125025,3706682,470409,2846432,8156705,8158843,7441490,27496,19154
2720,4126174,3706588,470438,2846818,8156911,8158977,7441498,27504,19172
2730,4125748,3706388,470400,2846675,8156998,8158978,7441429,27520,19175
2740,4125718,3706220,470418,2846807,8156576,8158820,7441118,27488,19169
2750,4125811,3706055,470412,2846793,8156767,8158791,7441760,27504,19148
2760,4126360,3705987,470369,2846806,8156749,8158862,7441498,27488,19153
2770,4126292,3705897,470436,2846898,8156777,8158982,7441443,27512,19165
2780,4124960,3705814,470383,2846876,8156816,8159062,7441396,27480,19167
2790,4125128,3705522,470393,2846508,8156641,8158883,7441278,27520,19159
2800,4125812,3705555,470391,2846972,8156888,8158870,7441377,27504,19140
2810,4125279,3705331,470421,2846765,8156949,8158956,7441357,27480,19127
2820,4125570,3705362,470412,2847093,8156713,8158896,7441504,27472,19158
2830,4125421,3705115,470382,2846590,8156719,8158868,7441282,27512,19157
2840,4125997,3705000,470407,2846899,8156635,8158867,7441523,27528,19160
2850,4125389,3704998,470386,2846940,8156671,8158776,7441590,27488,19153
2860,4125769,3704806,470408,2846666,8156642,8158740,7441620,27488,19161
2870,4125154,3704807,470484,2846644,8156783,8158910,7441601,27480,19135
2880,4126119,3704542,470405,2846935,8156681,8158940,7441550,27496,19146
2890,4125706,3704537,470358,2846875,8156780,8159115,7441640,27504,19156
2900,4126690,3704302,470375,2846683,8156883,8158998,7441987,27504,19164
2910,4126692,3704214,470390,2846813,8156937,8159000,7441918,27512,19141
2920,4127592,3704104,470372,2846769,8156698,8158883,7441853,27496,19146
2930,4126906,3703870,470420,2846518,8156811,8158945,7441637,27496,19146
2940,4125557,3703922,470395,2846914,8156936,8158966,7441910,27488,19145
2950,4126153,3703726,470413,2846851,8156864,8159021,7441929,27504,19164
2960,4126969,3703733,470363,2846764,8156888,8158952,7442020,27496,19154
2970,4126032,3703440,470400,2846714,8156676,8158957,7441973,27496,19154
2980,4125981,3703439,470406,2847220,8156837,8158984,7441877,27504,19172
2990,4126597,3703273,470436,2847009,8156766,8158991,7441682,27480,19143
3000,4126792,3703082,470379,2846936,8156696,8158930,7441638,27496,19154
3010,4126091,3703172,470413,2846618,8156906,8158956,7441623,27496,19154
3020,4125874,3702863,470420,2846742,8156670,8158902,7441818,27520,19151
3030,4127268,3702806,470407,2846534,8156875,8158732,7441758,27488,19145
3040,4127281,3702652,470454,2847035,8156674,8158832,7441437,27504,19172
3050,4127416,3702467,470412,2846853,8156536,8158763,7441617,27512,19141
3060,4126523,3702411,470334,2847095,8156764,8158883,7441758,27528,19144
3070,4125382,3702162,470339,2847047,8156704,8158947,7441549,27512,19149
3080,4126314,3702021,470438,2846769,8156627,8158859,7441337,27520,19175
3090,4126678,3702053,470388,2847070,8156751,8158786,7441589,27504,19164
3100,4125516,3701800,470372,2846971,8156857,8159199,7441910,27488,19169
3110,4126178,3701682,470421,2846887,8156740,8158907,7441643,27480,19151
3120,4126839,3701529,470373,2846917,8156676,8158854,7441465,27520,19159
3130,4126602,3701344,470432,2847273,8156838,8158883,7441243,27464,19156
3140,4126687,3701238,470410,2847169,8156712,8158991,7441281,27512,19133
3150,4127096,3701148,470416,2847304,8156762,8158895,7441451,27480,19135
3160,4126790,3701007,470418,2847205,8156912,8159050,7441589,27480,19119
3170,4126852,3700980,470419,2847106,8156797,8158897,7441553,27512,19149
3180,4126771,3700877,470438,2846730,8156685,8158850,7441631,27504,19140
3190,4127021,3700633,470383,2846686,8156910,8159012,7441976,27480,19167
3200,4126375,3700395,470405,2846900,8156664,8158741,7441435,27528,19144
3210,4126799,3700212,470401,2846983,8156878,8159095,7441381,27520,19159
3220,4126566,3700184,470426,2846705,8156830,8158918,7441347,27504,19140
3230,4125752,3700115,470456,2846659,8156809,8158939,7441657,27520,19119
3240,4126504,3700004,470418,2846899,8156703,8159051,7441460,27472,19142
3250,4126439,3699785,470453,2847192,8156914,8158960,7441295,27488,19129
3260,4126220,3699617,470436,2846825,8156669,8158871,7441435,27472,19142
3270,4126099,3699394,470391,2846846,8156616,8158895,7441331,27472,19150
3280,4127104,3699475,470380,2846917,8157028,8159101,7441173,27480,19119
3290,4126878,3699444,470415,2846806,8156747,8159028,7441215,27504,19124
3300,4126144,3699253,470435,2846915,8156797,8158942,7441382,27480,19135
3310,4126544,3699021,470417,2847167,8156770,8159052,7441484,27496,19146
3320,4126541,3698968,470436,2846639,8156786,8158956,7441575,27480,19127
3330,4126187,3698786,470431,2846746,8156891,8158959,7441595,27496,19146
3340,4126210,3698723,470435,2846764,8156852,8158922,7441703,27480,19135
3350,4126780,3698233,470398,2847032,8156969,8158928,7441730,27464,19132
3360,4127025,3698104,470406,2847212,8156824,8158894,7441609,27528,19144
3370,4126594,3698293,470486,2846894,8156866,8159010,7441412,27512,19133
3380,4126723,3698178,470385,2846977,8156903,8159072,7441513,27488,19137
3390,4126998,3698015,470458,2846667,8156902,8158969,7441694,27512,19125
3400,4127513,3697764,470378,2846893,8157089,8159186,7441871,27488,19153
3410,4126696,3697559,470375,2846844,8156930,8159013,7441956,27512,19149
3420,4126855,3697428,470381,2846710,8156625,8158749,7441660,27496,19146
3430,4127435,3697343,470427,2846989,8156884,8158807,7441622,27520,19135
3440,4126422,3697101,470361,2846743,8156808,8158969,7441453,27512,19141
3450,4127191,3697114,470439,2846950,8156725,8158880,7441520,27504,19148
3460,4127186,3696773,470404,2847321,8156705,8158666,7441671,27512,19133
3470,4127737,3696616,470372,2846914,8156681,8158899,7440968,27488,19129
3480,4126998,3696575,470414,2846506,8156865,8158966,7441629,27480,19151
3490,4127114,3696411,470428,2846952,8156582,8158838,7441688,27512,19133
3500,4127199,3696219,470504,2847195,8156824,8158843,7441675,27480,19127
3510,4127403,3696165,470400,2847116,8156738,8158836,7441572,27496,19130
3520,4126759,3696009,470390,2846667,8156534,8158748,7441662,27496,19146
3530,4128203,3695754,470426,2846767,8156892,8158854,7441938,27504,19148
3540,4126604,3695646,470420,2847103,8156718,8158886,7441820,27512,19141
3550,4126596,3695639,470416,2846888,8156833,8158999,7441839,27504,19132
3560,4126889,3695387,470424,2846664,8156754,8158954,7441933,27528,19160
3570,4127554,3695220,470446,2846625,8156709,8158942,7441958,27528,19144
3580,4128143,3695068,470433,2846672,8156834,8158840,7441956,27504,19140
3590,4127919,3695026,470435,2847174,8156820,8158776,7441866,27496,19146
3600,4126747,3694828,470414,2847110,8156840,8159097,7442156,27512,19117
3610,4128233,3694738,470420,2846816,8157017,8159094,7441696,27488,19129
3620,4127566,3694583,470436,2846927,8157081,8159196,7442158,27496,19122
3630,4127576,3694343,470428,2847130,8156868,8158906,7442100,27496,19130
3640,4126732,3694082,470437,2847106,8156814,8158965,7441896,27472,19118
3650,4128157,3694088,470462,2846746,8156844,8158936,7442013,27520,19135
3660,4129156,3693850,470426,2846685,8156782,8158871,7441902,27504,19132
3670,4127278,3693729,470394,2846924,8156692,8158973,7442083,27504,19132
3680,4127791,3693656,470344,2846722,8156754,8158996,7441890,27488,19113
3690,4127487,3693400,470443,2846822,8156701,8158828,7441483,27480,19127
3700,4128437,3693471,470411,2846734,8156866,8158964,7441848,27488,19129
3710,4128424,3693057,470373,2846609,8156792,8158934,7441949,27488,19137
3720,4127911,3693060,470391,2846445,8156735,8158988,7441961,27496,19114
3730,4127486,3692849,470416,2846899,8156763,8158880,7441676,27520,19135
3740,4127279,3692815,470433,2846539,8156890,8158918,7441728,27520,19143
3750,4126515,3692514,470433,2846968,8157020,8159111,7441994,27496,19130
3760,4125931,3692261,470476,2846933,8156769,8158878,7441872,27496,19130
3770,4126809,3692086,470458,2846863,8156737,8159002,7441949,27488,19129
3780,4126937,3691978,470463,2846718,8156889,8159004,7442167,27496,19138
3790,4127469,3691994,470449,2846579,8156730,8158900,7442103,27504,19116
3800,4126176,3691782,470368,2846945,8156644,8158860,7441911,27528,19136
3810,4127209,3691559,470435,2846867,8156748,8158806,7441849,27496,19122
3820,4126603,3691620,470441,2847080,8156661,8158876,7441806,27504,19108
3830,4126019,3691267,470415,2847020,8156836,8159052,7442079,27472,19126
3840,4126844,3691215,470421,2847011,8156762,8158922,7442099,27496,19114
3850,4127307,3691001,470426,2846930,8156932,8159091,7442133,27504,19132
3860,4127906,3690941,470450,2847219,8156827,8158867,7442002,27504,19124
3870,4127129,3690744,470423,2846977,8156766,8158790,7442042,27504,19116
3880,4126752,3690512,470384,2847167,8156836,8158914,7441869,27480,19111
