timestamp,tgs2600,tgs2603,tgs2611,tgs2602,micsD,micsH,micsA,temp,humi
1070,4395602,3747373,483030,2833732,8156836,8159052,7396960,27504,19844
1080,4394489,3747487,482964,2833756,8156920,8159132,7396474,27488,19857
1090,4395137,3747394,482989,2833877,8156986,8159189,7396788,27480,19855
1100,4394506,3747377,482989,2834033,8156865,8158927,7396866,27496,19850
1110,4393841,3747535,483017,2833925,8156904,8158885,7396793,27472,19854
1120,4394656,3747534,482965,2834105,8156988,8158944,7396681,27488,19857
1130,4395314,3747574,482983,2833888,8157163,8159126,7396762,27512,19829
1140,4394127,3747529,483039,2833997,8157038,8159190,7397087,27488,19833
1150,4394328,3747426,482989,2833519,8156960,8159091,7396974,27496,19826
1160,4394732,3747294,482969,2834060,8156994,8159129,7396726,27464,19836
1170,4394288,3747501,483011,2834469,8156947,8159038,7396701,27504,19820
1180,4394920,3747366,482986,2834239,8156931,8158909,7396619,27472,19830
1190,4394748,3747373,483007,2833988,8156908,8159112,7396823,27496,19834
1200,4392724,3747239,483005,2834090,8156817,8158949,7396695,27480,19823
1210,4393401,3747313,482989,2833799,8156926,8159028,7397099,27472,19830
1220,4395054,3747283,483053,2834089,8156920,8159089,7396834,27456,19819
1230,4394608,3747251,482964,2834073,8156880,8158974,7396964,27504,19836
1240,4394566,3747324,483045,2834105,8156896,8159123,7397265,27488,19825
1250,4393257,3747201,483004,2834203,8157134,8159171,7397145,27496,19842
1260,4394211,3747461,482954,2834517,8156957,8158984,7397223,27496,19834
1270,4393174,3747350,483000,2833991,8156893,8159051,7397014,27496,19826
1280,4393778,3747344,482963,2834407,8157153,8159251,7397129,27480,19807
1290,4394185,3747126,482953,2834372,8157049,8159147,7397015,27472,19822
1300,4393668,3747131,482972,2834536,8156979,8159102,7396756,27504,19828
1310,4393238,3747052,482971,2833944,8156992,8159046,7397139,27488,19841
1320,4392808,3747242,483040,2833885,8157039,8159145,7396991,27472,19830
1330,4393628,3747159,482995,2834047,8156928,8159171,7396790,27504,19820
1340,4393336,3746991,483007,2833944,8156986,8159018,7396975,27488,19841
1350,4394103,3747095,482995,2833612,8156934,8159041,7397119,27488,19841
1360,4393619,3747111,483000,2833721,8157046,8159244,7397148,27504,19812
1370,4393718,3747186,483006,2834096,8156905,8159095,7397176,27464,19812
1380,4394395,3746953,483047,2834067,8156948,8159077,7397080,27472,19830
1390,4394310,3746978,483008,2834339,8156989,8159119,7396756,27480,19847
1400,4395118,3746949,482994,2834034,8156933,8159056,7396916,27512,19829
1410,4395066,3746769,482997,2834176,8156987,8159221,7396993,27472,19806
1420,4395370,3746861,482968,2834379,8157028,8159090,7396998,27488,19817
1430,4395209,3746783,483010,2834206,8156977,8159080,7396888,27504,19828
1440,4393845,3746765,483030,2834102,8157001,8159034,7396858,27464,19828
1450,4393821,3746649,483016,2834029,8157134,8159200,7397071,27472,19798
1460,4393735,3746776,483022,2833876,8157155,8159244,7396799,27472,19814
1470,4395255,3746513,483041,2834105,8157014,8159127,7396628,27488,19817
1480,4394265,3746758,482975,2834048,8157176,8159165,7396653,27496,19818
1490,4393897,3746625,483013,2833812,8156955,8159078,7397314,27480,19807
1500,4394586,3746441,482926,2834059,8156967,8159197,7397377,27504,19796
1510,4393410,3746572,483018,2834177,8157048,8159292,7397375,27496,19842
1520,4392859,3746552,483008,2834236,8156993,8159111,7397280,27504,19812
1530,4394196,3746449,483000,2834243,8157064,8159105,7397116,27480,19823
1540,4393052,3746342,483009,2834310,8156857,8159039,7396890,27480,19799
1550,4393983,3746404,483066,2834089,8156915,8159057,7396916,27480,19807
1560,4392590,3746171,482976,2833965,8157049,8159073,7396811,27488,19833
1570,4392789,3746178,482981,2833828,8157039,8158988,7396877,27496,19802
1580,4393707,3746346,483022,2833998,8157108,8159021,7396981,27488,19809
1590,4393456,3746190,483070,2834165,8157007,8159128,7396955,27488,19809
1600,4393040,3746122,483029,2834105,8157073,8159194,7397257,27472,19782
1610,4393958,3746133,483039,2834307,8157228,8159216,7397016,27488,19793
1620,4393236,3746158,483007,2834597,8156904,8159121,7396915,27472,19822
1630,4393168,3745945,483013,2834152,8157054,8159126,7396813,27472,19798
1640,4393272,3746009,482984,2834046,8157107,8159041,7396550,27488,19785
1650,4393084,3745794,483014,2834185,8156950,8159122,7396995,27496,19794
1660,4392569,3745858,482990,2834014,8156910,8158815,7396963,27480,19791
1670,4393630,3745652,483041,2833858,8157031,8159209,7397110,27480,19799
1680,4394373,3745706,482969,2833973,8157166,8159206,7396773,27496,19794
1690,4394613,3745626,483001,2834056,8157103,8159125,7396715,27488,19785
1700,4395423,3745582,483022,2833988,8156986,8159098,7396821,27504,19780
1710,4393086,3745549,482983,2834254,8157009,8159168,7396862,27472,19798
1720,4394313,3745634,483030,2834282,8156909,8159076,7396612,27480,19799
1730,4393247,3745438,483044,2833930,8157138,8159154,7396403,27456,19779
1740,4393386,3745503,482993,2834172,8156873,8159034,7396584,27488,19801
1750,4392655,3745257,482980,2834074,8156891,8159106,7396701,27496,19794
1760,4393031,3745267,482951,2834102,8156837,8158921,7396235,27464,19788
1770,4392602,3745289,482961,2833986,8156853,8159013,7396376,27504,19796
1780,4393870,3745285,483017,2833988,8157024,8159125,7396953,27472,19782
1790,4393283,3745075,483002,2833913,8156938,8159075,7396892,27488,19801
1800,4392972,3745073,483027,2834197,8156979,8159121,7397184,27488,19793
1810,4393945,3745039,482990,2834401,8156912,8159060,7397305,27496,19778
1820,4392614,3744897,482990,2833870,8156882,8159126,7396954,27464,19772
1830,4393690,3744855,482997,2833869,8156858,8158937,7396907,27464,19796
1840,4392769,3744827,482962,2833970,8156981,8159060,7396803,27488,19793
1850,4391710,3744682,483007,2833945,8157097,8159148,7396860,27456,19787
1860,4393737,3744780,483026,2833975,8156939,8159008,7396991,27464,19780
1870,4392922,3744598,483018,2834010,8156977,8158997,7397108,27456,19787
1880,4393563,3744557,482957,2833791,8157019,8159142,7397080,27480,19775
1890,4392084,3744460,483028,2834082,8156917,8159136,7397333,27472,19798
1900,4393177,3744391,482947,2833974,8157048,8159254,7397323,27496,19794
1910,4392636,3744409,483009,2833788,8157074,8159065,7397212,27472,19774
1920,4393248,3744445,482974,2833956,8156928,8159124,7397245,27480,19775
1930,4392571,3744119,482995,2833847,8157074,8159141,7397455,27496,19786
1940,4392710,3744241,482986,2834227,8157060,8159151,7397152,27480,19783
1950,4393473,3744304,483071,2834325,8157029,8159179,7397479,27520,19783
1960,4392430,3744109,482983,2834197,8157039,8159203,7397612,27480,19783
1970,4392641,3743903,483048,2833888,8157039,8159191,7397505,27488,19777
1980,4392677,3743953,482989,2833862,8156898,8159035,7397469,27464,19796
1990,4391286,3743950,483032,2833973,8156950,8159066,7397271,27488,19793
2000,4392983,3743913,482989,2834449,8157045,8159064,7397145,27496,19794
2010,4392430,3743768,482991,2834274,8157223,8159300,7397275,27496,19802
2020,4392620,3743713,483004,2834553,8156841,8159040,7397303,27504,19788
2030,4392833,3743436,483022,2834021,8156898,8159131,7397286,27488,19793
2040,4391561,3743473,482978,2834192,8156852,8159018,7397339,27472,19782
2050,4392274,3743397,483018,2833831,8156767,8158965,7397155,27488,19777
2060,4393817,3743389,482941,2833618,8157021,8159130,7397407,27496,19778
2070,4394095,3743272,483007,2833899,8156856,8159001,7397433,27472,19774
2080,4393140,3743243,483000,2834054,8157042,8159102,7397240,27504,19780
2090,4393173,3743067,483012,2833993,8156892,8159025,7397099,27472,19790
2100,4393612,3742970,483010,2834080,8156964,8159182,7397418,27464,19772
2110,4392436,3743043,482998,2833913,8157050,8158998,7397544,27488,19753
2120,4392938,3742879,483001,2833855,8156941,8159012,7397601,27488,19785
2130,4392574,3742780,483006,2833846,8156958,8158934,7397399,27480,19743
2140,4392738,3742710,482995,2833964,8157096,8159086,7397632,27504,19780
2150,4392453,3742695,483021,2834042,8157023,8159053,7397715,27488,19785
2160,4391728,3742718,482974,2833651,8157056,8159221,7397799,27488,19761
2170,4391980,3742356,483052,2834466,8156888,8159028,7397349,27504,19780
2180,4391363,3742371,482989,2834057,8157030,8159194,7397306,27480,19767
2190,4391422,3742271,482965,2833969,8156911,8159153,7397239,27480,19767
2200,4392972,3742362,482998,2834057,8156913,8158980,7396910,27472,19766
2210,4392287,3742212,483031,2834263,8157103,8159228,7397177,27472,19774
2220,4393187,3742252,483000,2834006,8156957,8159092,7397227,27496,19770
2230,4393060,3742026,482985,2834140,8156954,8158986,7397305,27480,19767
2240,4391295,3741989,482975,2834256,8156817,8159077,7397267,27448,19762
2250,4391578,3741773,482957,2834493,8156926,8159095,7397677,27480,19775
2260,4392936,3741786,483028,2834189,8157120,8159205,7397885,27480,19767
2270,4392352,3741640,482988,2834346,8156906,8159126,7397451,27520,19767
2280,4391662,3741624,482978,2833927,8156994,8159054,7397470,27480,19759
2290,4392016,3741523,483017,2834049,8157010,8159028,7397181,27496,19778
2300,4392561,3741529,483030,2834069,8157014,8159150,7397819,27480,19767
2310,4392669,3741475,482987,2833972,8157042,8159060,7397686,27472,19758
2320,4392552,3741329,482988,2834016,8156954,8159174,7397626,27512,19789
2330,4393437,3741256,483003,2834074,8157091,8159176,7397789,27472,19774
2340,4392821,3741068,483022,2834047,8156981,8159245,7397688,27528,19776
2350,4393171,3741003,482940,2834208,8156923,8158981,7397307,27496,19778
2360,4393128,3741016,482967,2833994,8156932,8159060,7397037,27488,19777
2370,4393500,3740762,482938,2834055,8156980,8159176,7397595,27504,19772
2380,4392861,3740915,482988,2834116,8157129,8158997,7397416,27488,19777
2390,4392110,3740712,482984,2834152,8157060,8159236,7397712,27496,19754
2400,4392400,3740555,482965,2834296,8157089,8159167,7397375,27496,19746
2410,4393245,3740552,482968,2834263,8156998,8159136,7397290,27488,19753
2420,4392190,3740462,482982,2834344,8156913,8159093,7397291,27504,19756
2430,4392206,3740390,483030,2834398,8157153,8159145,7397455,27464,19772
2440,4392740,3740326,482945,2833958,8157139,8159229,7397767,27488,19769
2450,4392290,3740147,482998,2834190,8156920,8159054,7397853,27472,19766
2460,4393544,3740095,483022,2834344,8157055,8159257,7397852,27504,19764
2470,4393393,3740086,483030,2833962,8157196,8159301,7397546,27496,19770
2480,4392814,3739966,483031,2833988,8156982,8159054,7397660,27472,19766
2490,4392507,3739691,482985,2834180,8157058,8159280,7397783,27488,19769
2500,4393463,3739729,483001,2833991,8157155,8159148,7397596,27480,19751
2510,4392976,3739671,483020,2834295,8157158,8159147,7397500,27488,19769
2520,4392480,3739661,483007,2834185,8156995,8159090,7397369,27488,19753
2530,4392893,3739408,482965,2834500,8157022,8159153,7397560,27504,19748
2540,4392370,3739450,482947,2834338,8156902,8158958,7397382,27488,19761
2550,4393266,3739267,482951,2834209,8157034,8159084,7397504,27464,19756
2560,4392047,3739216,482982,2834444,8157085,8159212,7397621,27488,19753
2570,4392781,3739001,483006,2834522,8157010,8159217,7397609,27488,19761
2580,4392709,3739064,482999,2834597,8157045,8159233,7397594,27472,19742
2590,4392939,3738808,483024,2834603,8157157,8159210,7397381,27504,19764
2600,4392963,3738832,482977,2834429,8157047,8159133,7397369,27488,19777
2610,4392074,3738731,482993,2833926,8157144,8159272,7397381,27472,19750
2620,4393315,3738618,482962,2834112,8157366,8159281,7397292,27464,19756
2630,4393305,3738562,483068,2833892,8157044,8159241,7397526,27504,19764
2640,4392784,3738382,483030,2834292,8157191,8159329,7397630,27488,19761
2650,4392954,3738152,482948,2834079,8156981,8159131,7397498,27496,19746
2660,4391301,3738275,483026,2834080,8157115,8159085,7397299,27496,19754
2670,4390878,3738102,482987,2834004,8156956,8159018,7397299,27488,19753
2680,4392240,3737933,483011,2834391,8156907,8159001,7397104,27488,19753
2690,4391353,3737960,483031,2834379,8156932,8159059,7397330,27472,19758
2700,4391472,3737745,482942,2834333,8156996,8159109,7397359,27488,19753
2710,4391821,3737611,482966,2833876,8157071,8159169,7397640,27512,19749
2720,4391473,3737574,482984,2834135,8156833,8159107,7397565,27496,19762
2730,4392351,3737481,483019,2834085,8156949,8159102,7397980,27472,19750
2740,4391192,3737362,482996,2834078,8157078,8159121,7398008,27504,19772
2750,4392167,3737329,482976,2834208,8156967,8159245,7397409,27480,19735
2760,4392228,3737233,482972,2834116,8157034,8159174,7397525,27488,19761
2770,4392515,3737101,483027,2834114,8157160,8159161,7397320,27504,19756
2780,4391423,3736994,482947,2834186,8157106,8159125,7397420,27512,19757
2790,4390531,3737034,482974,2834321,8156976,8159038,7397020,27456,19747
2800,4391952,3736771,483028,2834077,8156890,8159089,7397254,27480,19751
2810,4391546,3736727,482962,2833969,8157048,8159204,7397223,27488,19761
2820,4391011,3736508,482989,2834200,8156871,8159050,7397094,27504,19756
2830,4390630,3736466,482989,2834145,8157033,8159074,7397024,27472,19742
2840,4390616,3736441,482963,2834165,8157091,8159113,7397082,27480,19767
2850,4390730,3736287,482967,2834676,8157008,8159074,7397785,27504,19756
2860,4392091,3736313,483009,2834503,8157102,8159228,7397775,27488,19761
2870,4390033,3736210,482969,2834644,8156944,8159190,7397681,27488,19769
2880,4391640,3736039,482947,2834365,8156989,8159114,7397569,27488,19753
2890,4391985,3736002,482984,2833904,8156994,8159133,7397669,27472,19774
2900,4391802,3735814,483016,2834307,8156803,8159030,7397704,27480,19735
2910,4390993,3735506,482979,2834210,8156890,8159028,7397978,27480,19751
2920,4391924,3735643,482953,2834115,8157102,8159142,7397687,27472,19734
2930,4392371,3735464,482988,2834167,8157222,8159130,7397837,27504,19732
2940,4391425,3735327,483038,2834252,8156837,8159140,7397895,27496,19722
2950,4389465,3735261,482935,2833850,8157041,8158965,7397478,27488,19745
2960,4390786,3735139,482953,2833842,8156874,8158985,7397728,27496,19754
2970,4391076,3735039,482968,2834335,8156879,8159020,7397650,27496,19738
2980,4390061,3734870,482933,2833742,8157029,8159000,7397379,27488,19753
2990,4391427,3734993,483004,2833626,8157129,8159117,7397424,27472,19734
3000,4391417,3734713,482959,2833615,8156814,8159038,7397152,27496,19722
3010,4390815,3734653,483021,2834076,8157059,8159136,7397375,27456,19755
3020,4390585,3734424,483020,2833960,8156934,8158998,7397522,27496,19730
3030,4389844,3734384,483016,2834140,8156977,8159212,7397491,27496,19754
3040,4389575,3734472,482956,2834068,8157005,8159141,7397508,27488,19753
3050,4389167,3734152,482977,2833995,8157038,8159260,7397389,27504,19732
3060,4390455,3734034,482975,2834108,8157057,8159257,7397521,27472,19742
3070,4389289,3733941,482925,2833971,8156932,8159200,7397570,27456,19755
3080,4390346,3733842,482982,2834110,8156935,8158955,7397661,27472,19726
3090,4391320,3733716,483003,2834112,8157146,8159252,7397856,27504,19764
3100,4390110,3733709,482989,2834112,8157030,8159182,7397736,27496,19746
3110,4391354,3733613,482975,2833854,8157142,8159196,7397574,27488,19745
3120,4390359,3733503,483003,2834130,8156976,8158992,7397282,27464,19756
3130,4391238,3733190,482915,2833860,8156980,8158995,7397391,27480,19727
3140,4390020,3733182,482958,2833867,8156948,8158953,7397304,27496,19746
3150,4390182,3732950,482951,2834015,8157008,8159111,7397391,27488,19753
3160,4388854,3732880,482911,2833519,8157082,8159015,7397334,27480,19735
3170,4389154,3732830,482995,2833581,8156821,8158974,7397410,27488,19729
3180,4388385,3732663,482955,2833733,8157140,8159046,7397475,27504,19732
3190,4389607,3732654,482978,2834114,8156985,8159004,7397234,27448,19730
3200,4389895,3732457,482975,2833969,8157022,8159118,7397910,27512,19749
3210,4390315,3732420,482953,2833642,8156936,8159158,7397462,27472,19750
3220,4390941,3732264,482915,2833676,8157010,8159073,7397473,27480,19751
3230,4391256,3732197,482950,2833566,8157041,8159171,7397919,27472,19750
3240,4390436,3732092,482967,2834125,8156988,8159175,7398068,27488,19737
3250,4390207,3732123,482976,2834060,8157042,8159242,7398392,27480,19735
3260,4391313,3731928,482927,2833994,8157011,8158938,7398041,27488,19737
3270,4391831,3731850,482930,2833892,8156891,8158962,7397875,27488,19745
3280,4390790,3731767,482958,2834076,8157088,8159031,7398186,27496,19730
3290,4390020,3731466,482899,2833994,8156982,8159234,7397840,27496,19762
3300,4390524,3731360,482954,2834000,8156794,8158992,7397696,27488,19745
3310,4390309,3731289,482970,2834130,8157108,8159168,7397595,27496,19714
3320,4389955,3731267,482918,2833799,8157086,8159154,7397546,27496,19738
3330,4390425,3731139,482963,2833578,8156927,8159184,7397652,27504,19740
3340,4390578,3730987,482937,2833871,8156987,8159111,7397806,27480,19735
3350,4389703,3730724,482990,2833914,8156817,8159033,7398189,27472,19726
3360,4390434,3730721,482906,2833685,8156969,8159101,7397860,27488,19721
3370,4391703,3730677,482925,2834141,8156918,8158952,7397869,27464,19740
3380,4390986,3730611,482971,2833822,8157010,8159105,7398013,27472,19750
3390,4389456,3730454,482962,2833629,8156945,8159136,7397904,27480,19735
3400,4389541,3730332,482993,2833914,8157054,8159156,7398009,27520,19719
3410,4389380,3730244,482965,2833930,8156964,8159027,7397839,27480,19727
3420,4389156,3730082,482965,2833996,8156976,8159180,7397867,27504,19740
3430,4389558,3729989,482913,2834099,8156929,8159180,7397818,27480,19727
3440,4389389,3729940,482938,2833983,8156877,8158942,7397772,27496,19746
3450,4390126,3729770,482913,2834058,8156956,8159022,7397880,27504,19732
3460,4389851,3729516,482915,2834009,8157100,8159036,7397768,27496,19730
3470,4389375,3729576,482951,2833885,8157103,8159005,7397706,27448,19714
3480,4390278,3729341,482956,2833923,8157004,8159153,7398078,27512,19749
3490,4390363,3729233,482916,2833982,8156912,8158974,7397826,27496,19738
3500,4390150,3729221,482959,2833952,8156904,8159124,7398044,27480,19743
3510,4390239,3729142,482950,2834014,8157097,8159263,7398333,27488,19745
3520,4390185,3728905,482978,2834150,8157011,8159110,7397827,27472,19742
3530,4388642,3728856,482944,2834480,8157072,8159118,7397473,27512,19741
3540,4389872,3728743,482929,2834368,8157019,8159079,7397603,27536,19745
3550,4390266,3728553,482975,2834192,8156858,8158898,7397718,27512,19717
3560,4390988,3728529,482954,2833969,8156924,8159095,7397971,27480,19751
3570,4389702,3728469,482940,2834048,8156962,8159072,7398051,27464,19724
3580,4388922,3728226,482898,2834170,8157123,8159208,7398102,27504,19724
3590,4389675,3728067,482957,2833857,8156904,8159240,7397954,27488,19737
3600,4389242,3728017,482988,2834121,8156947,8158976,7397803,27504,19748
3610,4389580,3727814,482920,2834202,8157011,8159117,7398032,27464,19732
3620,4389861,3727777,482947,2834168,8156906,8159116,7397926,27488,19737
3630,4390246,3727698,483008,2834186,8156952,8159059,7397831,27488,19737
3640,4390783,3727592,482967,2834370,8157037,8159250,7397777,27496,19722
3650,4390519,3727505,482947,2834059,8157064,8159172,7397879,27512,19733
3660,4389982,3727305,482919,2834370,8157132,8159249,7398203,27504,19740
3670,4390042,3727130,482940,2834333,8156979,8159074,7397978,27496,19706
3680,4388537,3727146,482949,2834205,8157140,8159004,7397743,27472,19734
3690,4388584,3726951,482924,2833957,8156996,8159002,7397796,27480,19711
3700,4389882,3726747,482917,2834189,8156988,8159066,7397802,27504,19724
3710,4389761,3726709,482935,2833830,8157076,8159179,7397885,27456,19715
3720,4388550,3726639,482960,2833915,8156983,8159062,7397510,27472,19734
3730,4389972,3726505,482984,2834236,8157111,8159142,7397646,27488,19721
3740,4389541,3726252,482932,2834419,8156895,8158991,7397752,27472,19726
3750,4388806,3726180,482963,2834512,8156999,8159141,7397783,27504,19732
3760,4388914,3726119,482975,2834101,8157162,8159091,7397701,27496,19722
3770,4389550,3726022,482987,2833984,8156826,8159055,7397871,27480,19719
3780,4389726,3725970,482946,2834631,8156976,8159120,7397766,27464,19732
3790,4389304,3725657,482960,2834207,8157013,8159026,7397568,27504,19748
3800,4388806,3725755,482920,2834626,8156967,8159131,7397617,27496,19730
3810,4390221,3725476,482955,2834543,8156989,8159090,7397795,27480,19743
3820,4389329,3725394,482974,2834442,8157154,8159338,7398149,27480,19735
3830,4389184,3725259,482972,2833961,8157087,8159016,7398281,27472,19734
3840,4388717,3725166,482948,2834591,8157061,8159144,7398085,27472,19734
3850,4389263,3724933,482983,2834358,8156762,8158929,7397957,27488,19713
3860,4389399,3724838,482929,2834565,8156937,8159061,7398088,27472,19718
3870,4388052,3724784,483000,2834316,8157105,8159220,7397771,27488,19729
3880,4388006,3724619,482962,2834409,8157010,8159101,7397909,27504,19740
