timestamp,tgs2600,tgs2603,tgs2611,tgs2602,micsD,micsH,micsA,temp,humi
300,4108194,3650041,474307,2858214,8157194,8159347,7428775,27592,19299
310,4107621,3650264,474411,2858419,8157098,8159347,7428847,27568,19271
320,4108187,3650331,474410,2858076,8157223,8159231,7428956,27568,19263
330,4107775,3650467,474399,2858369,8156952,8159234,7428786,27552,19300
340,4107835,3650430,474325,2858130,8157317,8159300,7428955,27592,19275
350,4108225,3650368,474356,2858098,8157132,8159275,7428743,27576,19265
360,4108239,3650617,474370,2858042,8157210,8159299,7428631,27544,19275
370,4108823,3650842,474339,2857938,8157191,8159291,7428735,27576,19289
380,4108079,3650899,474340,2858111,8157189,8159282,7428708,27576,19273
390,4108836,3650885,474357,2858407,8157249,8159249,7428737,27552,19276
400,4108339,3651050,474345,2858626,8157336,8159398,7428750,27568,19271
410,4107602,3651141,474304,2858505,8157362,8159540,7429119,27600,19293
420,4108424,3651345,474372,2858657,8157490,8159519,7429011,27600,19301
430,4108445,3651350,474344,2858124,8157235,8159374,7428980,27576,19297
440,4107302,3651475,474391,2858544,8157378,8159543,7429028,27568,19263
450,4107465,3651480,474323,2858532,8157207,8159267,7428938,27584,19282
460,4106776,3651775,474281,2858287,8157242,8159313,7429022,27576,19289
470,4106894,3651917,474329,2858472,8157298,8159265,7428963,27568,19287
480,4107287,3651782,474344,2858320,8157112,8159359,7428714,27584,19290
490,4106684,3651976,474343,2858301,8157080,8159320,7428925,27568,19287
500,4107511,3652014,474394,2858237,8157136,8159346,7428803,27576,19289
510,4106833,3652171,474334,2858478,8157090,8159143,7428856,27576,19297
520,4108336,3652095,474323,2858461,8157146,8159229,7428764,27536,19289
530,4108598,3652275,474435,2858242,8157382,8159370,7428943,27584,19290
540,4108536,3652475,474395,2858328,8157217,8159232,7428810,27568,19295
550,4109089,3652658,474301,2858374,8157069,8159263,7428935,27584,19274
560,4108353,3652657,474327,2858582,8157098,8159342,7429010,27608,19286
570,4108232,3652710,474293,2858563,8157091,8159277,7428876,27568,19279
580,4107779,3652839,474376,2858622,8157102,8159345,7428777,27560,19262
590,4108441,3652916,474380,2858304,8157212,8159212,7428747,27552,19268
600,4108978,3653034,474370,2858636,8157016,8159245,7428642,27576,19297
610,4107820,3653283,474353,2858574,8157159,8159213,7428619,27536,19273
620,4107147,3653199,474331,2858247,8157047,8159304,7428822,27552,19276
630,4107961,3653347,474395,2858287,8157092,8159349,7428933,27552,19292
640,4108297,3653512,474337,2858557,8157411,8159515,7429020,27568,19295
650,4107083,3653425,474350,2858092,8157004,8159374,7428741,27560,19270
660,4108167,3653468,474359,2858810,8157198,8159356,7428968,27568,19295
670,4107762,3653757,474351,2858307,8157128,8159259,7428890,27560,19278
680,4107636,3653821,474368,2858842,8157101,8159141,7428664,27584,19298
690,4107094,3653798,474315,2858307,8157133,8159280,7428525,27552,19284
700,4108367,3654182,474388,2858295,8157225,8159235,7428317,27576,19281
710,4108396,3654100,474380,2858414,8157291,8159409,7428632,27568,19255
720,4108548,3654197,474349,2858603,8157197,8159332,7428365,27584,19282
730,4108391,3654330,474398,2858323,8157066,8159238,7428505,27576,19297
740,4108603,3654348,474403,2858637,8157297,8159294,7428615,27560,19278
750,4108222,3654443,474344,2858611,8157168,8159371,7428604,27560,19270
760,4108152,3654561,474356,2858389,8157226,8159268,7428577,27560,19294
770,4109161,3654721,474360,2858609,8157128,8159428,7428801,27544,19267
780,4108567,3654751,474409,2858958,8157208,8159420,7428625,27576,19289
790,4108567,3655041,474367,2859016,8157272,8159369,7428803,27576,19281
800,4108715,3654937,474293,2858716,8157160,8159350,7428567,27544,19251
810,4108184,3655088,474350,2858385,8157271,8159424,7428428,27576,19289
820,4109115,3655207,474343,2858693,8157137,8159263,7428318,27576,19281
830,4108233,3655256,474345,2858825,8157197,8159371,7428210,27576,19289
840,4108486,3655499,474351,2858674,8157246,8159337,7428414,27552,19268
850,4108287,3655472,474402,2858512,8157216,8159469,7428614,27552,19276
860,4108644,3655425,474337,2858589,8157215,8159469,7428443,27568,19279
870,4108020,3655822,474384,2858612,8157256,8159481,7428448,27584,19282
880,4107686,3655664,474428,2858487,8157137,8159359,7428537,27576,19281
890,4108920,3655834,474392,2858384,8157218,8159421,7428501,27568,19271
900,4108903,3656102,474333,2858561,8157027,8159220,7428318,27576,19273
910,4107477,3656031,474385,2858659,8157107,8159229,7428575,27584,19298
920,4108797,3656164,474374,2858501,8157093,8159223,7428448,27552,19300
930,4108378,3656077,474369,2858142,8157116,8159165,7428466,27576,19289
940,4109523,3656170,474398,2858452,8157258,8159378,7428455,27552,19284
950,4109533,3656447,474381,2858702,8157203,8159402,7428117,27560,19254
960,4109363,3656612,474427,2858522,8157267,8159457,7428138,27552,19252
970,4109282,3656621,474340,2858247,8157177,8159320,7428188,27576,19297
980,4108388,3656833,474395,2858609,8157189,8159424,7428153,27560,19278
990,4106913,3656752,474416,2858842,8157345,8159298,7428148,27576,19297
1000,4107634,3656854,474368,2858900,8157314,8159478,7428190,27568,19287
1010,4106801,3657016,474361,2858448,8157174,8159281,7428097,27560,19286
1020,4107242,3657128,474405,2858624,8157307,8159437,7428580,27568,19263
1030,4107851,3657156,474378,2858389,8157230,8159372,7428396,27592,19275
1040,4107877,3657312,474363,2858427,8157173,8159242,7428398,27576,19273
1050,4107718,3657295,474404,2858593,8157129,8159187,7428460,27600,19293
1060,4108502,3657500,474332,2858585,8157044,8159248,7428527,27560,19270
1070,4107914,3657441,474363,2858184,8157007,8159227,7428562,27560,19262
1080,4108286,3657557,474363,2858468,8157007,8159295,7428403,27560,19286
1090,4108970,3657806,474402,2858862,8157085,8159197,7428137,27584,19266
1100,4108966,3657645,474355,2858832,8156939,8159132,7428292,27568,19279
1110,4108958,3657910,474398,2858848,8157133,8159253,7428540,27576,19289
1120,4109768,3658036,474353,2858822,8157022,8159130,7428469,27584,19274
1130,4108574,3657946,474365,2858744,8157160,8159259,7428505,27560,19270
1140,4109431,3658390,474377,2858544,8157158,8159205,7428624,27544,19275
1150,4108612,3658209,474376,2858509,8157094,8159171,7428725,27568,19271
1160,4108405,3658333,474382,2858530,8157131,8159241,7428465,27560,19278
1170,4109410,3658621,474326,2858397,8157060,8159208,7428463,27568,19287
1180,4109374,3658544,474350,2858385,8157146,8159308,7428211,27568,19271
1190,4109360,3658710,474434,2858544,8157140,8159273,7428537,27568,19263
1200,4109394,3658837,474400,2858662,8156924,8159123,7428518,27584,19282
1210,4109613,3658861,474357,2858581,8157053,8159094,7428190,27576,19281
1220,4108893,3658901,474404,2858762,8156958,8159311,7428271,27568,19263
1230,4109200,3658929,474394,2858555,8156900,8159196,7428129,27568,19279
1240,4108732,3659040,474361,2858722,8157111,8159252,7428143,27576,19305
1250,4108388,3659199,474401,2858610,8157108,8159029,7428305,27568,19279
1260,4109224,3659290,474296,2858976,8156868,8159061,7428036,27568,19263
1270,4108967,3659580,474409,2858937,8157116,8159300,7428039,27592,19283
1280,4109808,3659514,474385,2858940,8156996,8159184,7427945,27576,19265
1290,4109740,3659653,474415,2858938,8157191,8159330,7427943,27560,19302
1300,4108738,3659756,474364,2858894,8157163,8159275,7427863,27568,19287
1310,4109137,3659750,474361,2859260,8157194,8159296,7428289,27568,19279
1320,4108997,3659986,474362,2858633,8157280,8159505,7428646,27568,19287
1330,4108445,3660072,474388,2859164,8157312,8159379,7428499,27552,19268
1340,4108591,3660038,474361,2858898,8157213,8159321,7428285,27568,19271
1350,4109150,3660263,474413,2858868,8157000,8159231,7428380,27568,19263
1360,4108673,3660262,474333,2858778,8156948,8159101,7428129,27576,19273
1370,4109693,3660377,474378,2859116,8157022,8159263,7428343,27560,19270
1380,4109268,3660515,474339,2859091,8157020,8159351,7428201,27584,19282
1390,4108832,3660563,474401,2858999,8157392,8159388,7428362,27584,19274
1400,4109300,3660711,474346,2859048,8157084,8159335,7428370,27568,19263
1410,4109081,3660731,474342,2858860,8157071,8159277,7428238,27528,19272
1420,4109175,3660911,474385,2858832,8157129,8159177,7428129,27568,19279
1430,4109433,3660968,474342,2858535,8157120,8159371,7428245,27552,19308
1440,4109258,3661058,474392,2859150,8157214,8159326,7428298,27568,19279
1450,4109449,3661147,474396,2858928,8157175,8159381,7428044,27560,19246
1460,4109390,3661359,474393,2858772,8157205,8159380,7428178,27560,19262
1470,4108642,3661338,474350,2858789,8157088,8159288,7428203,27568,19295
1480,4108974,3661396,474384,2858715,8157061,8159353,7428375,27552,19276
1490,4109822,3661520,474374,2858697,8157096,8159291,7428236,27560,19294
1500,4109922,3661515,474352,2858863,8157109,8159215,7428358,27568,19279
1510,4109863,3661863,474406,2858629,8157082,8159260,7428640,27568,19279
1520,4109870,3661826,474360,2858687,8157189,8159383,7428515,27576,19281
1530,4109926,3661927,474376,2858684,8157191,8159158,7428544,27576,19265
1540,4109487,3662107,474352,2858495,8156979,8159127,7428389,27576,19265
1550,4110004,3662317,474332,2858749,8156952,8159112,7428400,27560,19262
1560,4109431,3662320,474372,2859007,8157102,8159300,7428462,27576,19281
1570,4109115,3662229,474406,2858649,8157059,8159280,7428488,27560,19270
1580,4110244,3662321,474391,2858634,8157214,8159304,7428567,27560,19278
1590,4110310,3662427,474418,2858838,8157137,8159404,7428466,27576,19281
1600,4110347,3662578,474399,2858666,8157200,8159160,7428255,27568,19271
1610,4109299,3662556,474406,2858735,8157271,8159337,7428286,27568,19271
1620,4109732,3662686,474360,2858792,8157097,8159422,7428339,27592,19299
1630,4109688,3662707,474348,2858813,8157027,8159228,7428332,27584,19298
1640,4109558,3663038,474405,2858761,8157120,8159216,7428304,27576,19273
1650,4110324,3663120,474385,2858581,8157194,8159272,7428584,27576,19297
1660,4110138,3663019,474391,2858954,8156959,8159125,7428510,27568,19271
1670,4108779,3663247,474393,2858857,8157269,8159337,7428535,27568,19279
1680,4109428,3663372,474344,2858572,8157096,8159235,7428181,27584,19298
1690,4110131,3663204,474324,2858800,8156938,8159163,7428108,27568,19279
1700,4108818,3663387,474425,2858734,8157092,8159175,7428119,27560,19286
1710,4110647,3663633,474385,2858672,8157160,8159219,7427985,27560,19278
1720,4109420,3663641,474337,2858713,8157010,8159241,7428264,27576,19273
1730,4110068,3663816,474424,2858738,8157041,8159180,7428145,27584,19266
1740,4110004,3663958,474400,2859002,8157146,8159280,7428094,27568,19279
1750,4110347,3663946,474348,2858607,8157127,8159332,7427994,27552,19276
1760,4110390,3664016,474361,2858823,8157092,8159184,7428096,27576,19281
1770,4110467,3664133,474357,2858645,8157019,8159226,7428024,27576,19297
1780,4109644,3664081,474368,2858567,8157091,8159166,7428047,27560,19286
1790,4110421,3664292,474385,2859087,8157242,8159372,7428287,27576,19265
1800,4110051,3664553,474432,2858757,8157091,8159097,7428248,27608,19278
1810,4110603,3664540,474433,2858890,8157073,8159251,7428235,27576,19281
1820,4109900,3664548,474390,2858587,8157109,8159133,7427971,27560,19278
1830,4110033,3664765,474361,2858611,8157188,8159449,7428198,27560,19270
1840,4110764,3664832,474416,2858580,8157220,8159259,7428238,27552,19260
1850,4110462,3664834,474371,2858554,8157152,8159422,7428332,27560,19278
1860,4110715,3664944,474415,2858671,8157150,8159098,7428344,27552,19260
1870,4110770,3664903,474492,2858684,8157218,8159492,7428150,27560,19270
1880,4110316,3665314,474403,2858574,8157039,8159222,7428050,27600,19301
1890,4110254,3665278,474339,2858602,8157147,8159370,7428130,27568,19287
1900,4109802,3665363,474403,2858602,8157050,8159099,7428168,27560,19262
1910,4110043,3665520,474401,2858548,8157232,8159326,7428264,27584,19282
1920,4110191,3665430,474398,2858454,8157137,8159178,7428324,27584,19290
1930,4110235,3665618,474415,2858555,8157218,8159423,7428462,27560,19270
1940,4110714,3665771,474396,2858783,8157248,8159391,7428524,27576,19281
1950,4110299,3665711,474424,2858431,8157040,8159166,7428384,27568,19255
1960,4109549,3665863,474391,2858350,8157289,8159394,7428297,27560,19294
1970,4110268,3665991,474405,2858718,8157282,8159257,7428308,27568,19271
1980,4109769,3666197,474415,2858576,8157124,8159265,7427963,27552,19268
1990,4109950,3666142,474450,2858353,8157292,8159321,7428167,27568,19279
2000,4110112,3666322,474394,2858498,8157168,8159246,7427890,27568,19287
2010,4110008,3666321,474382,2858454,8156973,8159329,7427502,27600,19277
2020,4109911,3666275,474347,2858114,8157102,8159257,7427168,27568,19279
2030,4111374,3666663,474409,2858377,8157087,8159234,7427186,27576,19289
2040,4110977,3666646,474388,2858146,8157298,8159440,7427063,27584,19282
2050,4111033,3666844,474406,2858496,8157132,8159164,7426911,27576,19281
2060,4110437,3666778,474383,2858720,8157033,8159225,7426888,27584,19282
2070,4110643,3666603,474243,2858784,8157648,8159933,7426467,27560,19262
2080,4109474,3666817,474339,2858830,8157446,8159131,7426358,27576,19281
2090,4109426,3667543,474431,2858421,8155910,8157740,7424419,27568,19279
2100,4108932,3666014,474221,2858038,8154369,8156202,7423126,27592,19267
2110,4110578,3666705,474285,2857682,8154929,8156831,7423944,27576,19297
2120,4111452,3666476,474173,2858038,8154362,8156473,7423899,27536,19273
2130,4110662,3666521,474243,2858148,8158593,8159528,7426916,27584,19290
2140,4109515,3666460,474097,2857643,8154947,8157432,7424942,27576,19273
2150,4110152,3667374,474364,2858700,8155290,8156746,7424551,27568,19279
2160,4109880,3666953,474251,2858621,8156751,8158805,7426136,27576,19265
2170,4110292,3667116,474298,2859095,8157093,8159132,7427069,27544,19267
2180,4111107,3667728,474242,2858625,8156093,8158748,7427019,27576,19289
2190,4110316,3667775,474176,2858450,8156684,8159323,7427725,27560,19262
2200,4111428,3667801,474200,2858267,8155625,8158044,7427540,27568,19295
2210,4110321,3667778,474296,2858275,8156474,8157886,7426117,27608,19294
2220,4111249,3667790,474253,2858390,8157306,8158612,7426016,27560,19286
2230,4110588,3667984,474209,2858494,8156833,8158660,7426406,27576,19289
2240,4111084,3668336,474211,2857970,8155893,8158284,7427345,27560,19302
2250,4110986,3667919,474205,2858541,8156413,8157960,7427591,27528,19280
2260,4111151,3668059,474260,2858389,8156662,8158341,7427700,27568,19231
2270,4110248,3668154,474244,2858358,8156994,8158229,7431023,27568,19255
2280,4110969,3668543,474222,2858598,8156458,8158129,7440117,27552,19268
2290,4109853,3668405,474223,2858144,8156667,8159410,7447875,27576,19257
2300,4111576,3668868,474184,2858019,8156899,8158689,7452836,27592,19275
2310,4110953,3668803,474275,2857991,8156583,8159075,7457786,27576,19289
2320,4111038,3668599,474236,2857981,8156987,8159260,7452950,27576,19265
2330,4111481,3668847,474156,2858034,8156543,8159016,7443226,27584,19258
2340,4111090,3668915,474275,2858415,8156376,8158125,7436570,27584,19258
2350,4111270,3668947,474269,2858364,8157266,8158553,7432363,27552,19252
2360,4111070,3669255,474261,2858043,8156278,8158835,7432502,27552,19260
2370,4110847,3669061,474297,2858269,8156183,8158284,7434415,27568,19279
2380,4110554,3668991,474279,2858207,8156014,8157728,7449218,27584,19266
2390,4110552,3669020,474213,2857968,8156779,8158541,7453192,27568,19287
2400,4111037,3669336,474306,2857711,8155532,8158918,7444838,27560,19254
2410,4111096,3669441,474228,2858039,8156150,8159303,7436940,27568,19271
2420,4112278,3669237,474214,2857965,8155804,8157493,7431115,27584,19290
2430,4111493,3669533,474255,2857988,8156267,8158786,7429516,27592,19283
2440,4111000,3669325,474236,2857878,8156600,8159684,7430492,27552,19292
2450,4111052,3668883,474219,2858196,8157112,8159603,7429369,27568,19287
2460,4110994,3669743,474251,2858200,8156299,8158638,7428092,27576,19281
2470,4111664,3669246,474155,2857801,8156584,8159325,7426809,27584,19258
2480,4111032,3669376,474270,2858424,8156835,8158445,7426246,27592,19275
2490,4111988,3669473,474285,2857999,8156249,8158757,7426807,27576,19265
2500,4112029,3669293,474242,2858347,8157186,8158882,7427360,27560,19286
2510,4113048,3669549,474195,2858253,8156587,8159017,7428060,27576,19281
2520,4111679,3669423,474294,2858535,8156883,8158484,7428304,27568,19263
2530,4112729,3669394,474210,2858366,8157013,8158431,7427378,27592,19283
2540,4111637,3669297,474269,2858818,8156676,8158289,7426705,27584,19242
2550,4111321,3669371,474303,2858300,8155935,8159055,7427465,27576,19273
2560,4111694,3669587,474320,2858289,8156165,8158407,7427277,27592,19251
2570,4111739,3669141,474257,2858221,8156442,8158316,7426776,27584,19258
2580,4111801,3669634,474334,2858181,8156564,8158152,7426097,27568,19263
2590,4111943,3669046,474230,2858055,8157611,8159472,7426519,27576,19257
2600,4112902,3669996,474320,2858066,8155842,8158041,7426438,27592,19259
2610,4111813,3669445,474245,2858301,8157258,8159565,7426765,27584,19266
2620,4112141,3669375,474274,2858790,8157239,8158977,7426424,27568,19271
2630,4112725,3669772,474302,2858280,8156747,8159382,7426641,27568,19255
2640,4112878,3669841,474229,2857690,8155807,8158948,7427460,27576,19241
2650,4112214,3669551,474353,2858300,8156969,8158405,7426798,27576,19265
2660,4110643,3669341,474271,2857897,8155843,8157521,7426203,27584,19250
2670,4112697,3669768,474256,2857631,8155376,8158103,7427338,27576,19265
2680,4112524,3669696,474325,2858099,8156773,8158752,7426546,27592,19259
2690,4111844,3669660,474308,2857780,8156610,8158548,7427423,27584,19226
2700,4111830,3669477,474232,2857683,8156690,8159252,7427647,27592,19243
2710,4111671,3669667,474249,2857605,8156924,8159015,7426867,27552,19212
2720,4111331,3669440,474309,2857512,8157206,8159050,7426614,27600,19237
2730,4111456,3669827,474451,2857472,8156570,8158932,7427539,27568,19239
2740,4112557,3669857,474412,2857954,8157252,8159215,7428121,27568,19239
2750,4112935,3669816,474487,2857919,8157441,8159563,7428646,27568,19231
2760,4112625,3669925,474369,2857812,8157172,8159420,7428836,27592,19235
2770,4112882,3669601,474442,2858129,8157218,8159291,7428721,27584,19226
2780,4112710,3669899,474403,2857930,8157135,8159271,7428430,27600,19213
2790,4113046,3669811,474454,2857624,8157161,8159260,7428356,27584,19218
2800,4111771,3669640,474374,2857403,8157061,8159196,7428292,27568,19199
2810,4112771,3669751,474438,2857455,8157176,8159364,7428699,27576,19241
2820,4113164,3669632,474416,2857642,8157178,8159204,7428770,27592,19211
2830,4112934,3669697,474421,2857721,8157083,8159277,7428936,27584,19218
2840,4112314,3669798,474425,2857723,8157112,8159306,7429026,27616,19224
2850,4112686,3669790,474378,2857893,8156989,8159195,7428885,27592,19219
2860,4112997,3669665,474477,2858142,8157163,8159279,7429176,27608,19214
2870,4112812,3669776,474454,2857726,8157124,8159288,7428983,27560,19214
2880,4112620,3669770,474444,2858062,8157058,8159334,7428894,27600,19197
2890,4112860,3669566,474445,2858331,8157295,8159466,7429058,27608,19198
2900,4112398,3669671,474448,2858194,8157263,8159251,7428856,27600,19197
2910,4112930,3669545,474424,2858004,8157039,8159196,7428827,27576,19217
2920,4113269,3669528,474420,2857802,8157307,8159315,7428783,27600,19205
2930,4113038,3669387,474461,2858061,8157127,8159261,7428927,27608,19206
2940,4113192,3669486,474417,2857726,8157305,8159297,7429102,27592,19187
2950,4113625,3669484,474420,2858103,8157198,8159362,7429019,27608,19206
2960,4111965,3669464,474493,2858000,8157216,8159275,7429172,27560,19198
2970,4114334,3669469,474411,2857947,8157139,8159236,7428904,27608,19206
2980,4112830,3669464,474436,2857540,8157131,8159216,7428816,27560,19190
2990,4113140,3669415,474450,2858143,8157215,8159236,7428894,27608,19198
3000,4112798,3669211,474389,2857613,8157102,8159231,7428888,27592,19203
3010,4113375,3669333,474456,2857913,8157102,8159385,7429042,27576,19201
3020,4113463,3669154,474452,2857979,8157121,8159317,7429074,27600,19181
3030,4113655,3669259,474414,2857913,8157132,8159308,7429001,27592,19179
3040,4112375,3669181,474442,2857830,8157197,8159377,7429323,27608,19166
3050,4112405,3669043,474398,2857556,8156954,8159186,7429146,27592,19187
3060,4112996,3669002,474456,2857508,8157158,8159254,7429055,27616,19184
3070,4113630,3669089,474455,2857982,8157254,8159297,7428925,27600,19181
3080,4114192,3669074,474415,2857739,8157126,8159239,7428940,27592,19195
3090,4112581,3669004,474482,2857896,8157238,8159236,7429202,27600,19181
3100,4113953,3669058,474499,2857274,8157030,8159166,7429072,27584,19186
3110,4113818,3668930,474436,2857561,8157229,8159474,7429453,27600,19189
3120,4114239,3668823,474406,2857675,8157317,8159396,7429065,27608,19182
3130,4113827,3668867,474442,2857662,8157167,8159516,7429351,27624,19169
3140,4114312,3668875,474472,2858006,8157223,8159369,7429234,27568,19191
3150,4113066,3668657,474505,2857897,8157313,8159200,7429041,27576,19177
3160,4113840,3668763,474471,2857913,8157252,8159309,7429116,27592,19171
3170,4113326,3668717,474473,2857870,8157216,8159303,7429284,27584,19178
3180,4113404,3668796,474486,2857737,8157223,8159503,7429459,27576,19169
3190,4113712,3668599,474460,2857772,8157532,8159457,7429556,27576,19161
3200,4113048,3668515,474453,2858041,8157317,8159409,7429435,27576,19177
3210,4113790,3668454,474437,2857721,8157175,8159393,7429470,27608,19174
3220,4113697,3668495,474425,2857870,8157119,8159183,7429269,27560,19166
3230,4113870,3668404,474480,2857855,8157080,8159197,7429366,27592,19187
3240,4113922,3668455,474512,2858077,8157114,8159148,7429237,27592,19155
3250,4113705,3668277,474429,2858071,8157097,8159162,7429324,27576,19161
3260,4113232,3668226,474464,2858056,8157038,8159140,7429317,27560,19166
3270,4114016,3668171,474463,2858143,8157138,8159360,7429549,27592,19155
3280,4113311,3668089,474445,2857943,8157119,8159296,7429653,27584,19162
3290,4114124,3667883,474459,2857791,8157059,8159111,7429509,27600,19173
3300,4114214,3668191,474416,2857565,8157268,8159453,7429589,27608,19158
3310,4112977,3667972,474502,2858073,8157201,8159341,7429764,27608,19158
3320,4113669,3667859,474473,2857917,8157362,8159398,7429660,27592,19171
3330,4113692,3667836,474532,2857817,8157139,8159238,7429883,27576,19161
3340,4114366,3667806,474507,2857825,8157150,8159272,7429864,27560,19166
3350,4113591,3667760,474472,2857842,8157144,8159314,7429608,27584,19146
3360,4114876,3667693,474407,2858082,8157234,8159278,7429724,27576,19145
3370,4113705,3667460,474485,2858126,8157285,8159176,7429950,27568,19151
3380,4114273,3667534,474493,2858765,8156973,8159275,7429735,27584,19154
3390,4115476,3667499,474442,2858304,8157267,8159304,7429667,27584,19154
3400,4115627,3667487,474511,2858142,8157209,8159347,7429730,27584,19146
3410,4114914,3667304,474467,2857870,8157338,8159381,7429679,27608,19134
3420,4114416,3667269,474433,2858468,8157279,8159396,7429587,27608,19158
3430,4113953,3667269,474441,2858233,8157313,8159335,7429909,27592,19139
3440,4113641,3667123,474451,2857982,8157265,8159295,7429762,27592,19131
3450,4114289,3667023,474511,2857720,8156975,8159154,7429336,27592,19139
3460,4114289,3666898,474457,2857596,8157077,8159334,7429724,27560,19134
3470,4115332,3666791,474405,2857759,8157059,8159101,7429423,27608,19134
3480,4114911,3666854,474514,2857873,8156937,8159247,7429763,27600,19149
3490,4115662,3666742,474539,2857833,8156991,8159228,7429810,27576,19153
3500,4114903,3666591,474410,2857799,8157059,8159286,7429839,27584,19138
3510,4113716,3666731,474481,2858048,8157056,8159336,7429810,27608,19158
3520,4115679,3666508,474451,2857756,8157053,8159108,7429753,27600,19157
3530,4116154,3666536,474481,2858129,8157194,8159276,7429759,27592,19155
3540,4115694,3666299,474506,2857655,8157040,8159264,7429639,27600,19141
3550,4114580,3666255,474464,2857540,8157173,8159354,7429674,27592,19163
3560,4114895,3666145,474481,2857535,8157023,8159316,7429344,27576,19145
3570,4114480,3666076,474528,2858215,8157289,8159372,7429648,27592,19155
3580,4115237,3665975,474444,2857818,8157200,8159342,7430027,27576,19153
3590,4114649,3665987,474467,2857994,8157189,8159159,7429614,27592,19163
3600,4114944,3665843,474480,2858115,8157134,8159250,7429471,27584,19146
3610,4114347,3665911,474496,2858026,8157093,8159295,7429939,27560,19134
3620,4115220,3665794,474456,2858017,8157240,8159382,7430113,27600,19125
3630,4115788,3665682,474441,2858092,8157078,8159280,7429894,27616,19160
3640,4114279,3665450,474549,2858103,8157169,8159231,7429625,27600,19141
3650,4115654,3665443,474520,2858113,8157182,8159294,7429776,27592,19139
3660,4116026,3665483,474536,2858040,8157228,8159249,7429749,27552,19116
3670,4115749,3665374,474483,2858013,8157249,8159412,7429973,27624,19105
3680,4114965,3665148,474517,2858292,8157052,8159302,7429906,27592,19131
3690,4113737,3665107,474495,2858180,8157323,8159276,7429969,27576,19137
3700,4113870,3665082,474496,2858253,8157103,8159267,7429757,27624,19153
3710,4114223,3665018,474514,2858059,8157114,8159293,7429719,27600,19157
3720,4114400,3664901,474416,2857935,8157103,8159124,7429570,27592,19139
3730,4115401,3664986,474492,2858023,8157083,8159219,7429894,27608,19150
3740,4115493,3664758,474474,2857809,8157224,8159224,7429814,27600,19141
3750,4115097,3664666,474471,2857684,8157096,8159221,7429891,27592,19123
3760,4114558,3664573,474468,2858058,8157010,8159171,7429604,27616,19112
3770,4114196,3664397,474516,2858123,8157065,8159074,7429974,27600,19133
3780,4113598,3664272,474518,2857949,8157042,8159172,7429984,27616,19136
3790,4114097,3664316,474466,2858218,8156950,8159168,7430149,27600,19133
3800,4114326,3664150,474473,2857971,8157065,8159187,7430221,27600,19125
3810,4114701,3664085,474489,2857939,8156944,8159094,7429868,27600,19133
3820,4114969,3664124,474509,2857858,8157092,8159282,7430254,27584,19114
3830,4114808,3663933,474414,2857760,8157165,8159245,7430361,27624,19113
3840,4114246,3663799,474477,2857763,8157192,8159360,7430243,27584,19130
3850,4114376,3663563,474502,2857853,8157375,8159399,7430149,27576,19121
3860,4114738,3663751,474513,2858071,8157038,8159173,7430101,27576,19105
3870,4115247,3663628,474447,2857928,8157086,8159089,7430322,27592,19131
3880,4115404,3663609,474481,2857861,8157141,8159336,7430074,27600,19149
