timestamp,tgs2600,tgs2603,tgs2611,tgs2602,micsD,micsH,micsA,temp,humi
330,4153550,3647798,477798,2838932,8156883,8159041,7417505,27528,19568
340,4152188,3648149,477824,2839066,8157026,8159122,7417795,27520,19567
350,4152974,3648173,477835,2838822,8157020,8159224,7417866,27504,19564
360,4151815,3648210,477773,2839091,8156896,8159134,7417451,27536,19553
370,4151971,3648473,477839,2839030,8157010,8159136,7417573,27488,19569
380,4152375,3648546,477805,2838806,8156939,8159041,7417328,27528,19552
390,4152758,3648527,477785,2838803,8156969,8159127,7417430,27512,19549
400,4151328,3648711,477825,2838849,8156856,8159250,7417374,27488,19561
410,4152181,3648750,477787,2838780,8156865,8159057,7417508,27536,19577
420,4153529,3648919,477793,2838642,8157074,8159154,7417321,27528,19560
430,4153370,3649032,477800,2838862,8156886,8159064,7417226,27504,19548
440,4152421,3649214,477798,2838876,8157217,8159214,7417322,27512,19581
450,4152999,3649407,477748,2838597,8157032,8159114,7417526,27512,19581
460,4153685,3649549,477869,2838754,8156848,8159050,7417349,27520,19567
470,4153769,3649531,477809,2838980,8156855,8158940,7417287,27504,19564
480,4153582,3649679,477818,2838847,8156825,8158918,7417241,27536,19569
490,4153241,3649813,477841,2838679,8157012,8159167,7417444,27528,19576
500,4152242,3649933,477770,2838950,8157018,8159092,7417205,27536,19569
510,4153387,3649881,477771,2839045,8156996,8159127,7417485,27520,19567
520,4153197,3650009,477763,2838522,8157057,8158949,7417632,27512,19581
530,4153284,3650198,477751,2838689,8156816,8159006,7417642,27528,19576
540,4152762,3650318,477756,2838512,8156987,8159111,7417393,27520,19567
550,4153235,3650531,477754,2838363,8156793,8159070,7417183,27512,19589
560,4152780,3650705,477837,2838627,8156828,8158977,7417358,27528,19568
570,4153336,3650830,477800,2838583,8156928,8158878,7417197,27544,19571
580,4152655,3650832,477800,2838552,8156837,8158945,7417328,27536,19561
590,4153300,3650954,477743,2838748,8156908,8159105,7417424,27528,19544
600,4152857,3650986,477798,2838078,8156830,8158977,7416943,27528,19568
610,4153301,3651241,477793,2838716,8156973,8158984,7417179,27528,19576
620,4152674,3651311,477796,2838327,8156928,8159016,7417075,27536,19561
630,4154050,3651329,477790,2838393,8156944,8158990,7417068,27544,19563
640,4153699,3651427,477797,2838416,8156771,8159028,7417089,27536,19561
650,4152791,3651557,477807,2838693,8156743,8158821,7417169,27520,19559
660,4153755,3651605,477763,2838684,8156890,8159107,7417454,27512,19549
670,4153095,3651862,477768,2838794,8156746,8158918,7417372,27520,19575
680,4153482,3651880,477794,2838824,8156756,8158906,7417612,27520,19575
690,4153066,3651982,477803,2838985,8156904,8159135,7417759,27504,19556
700,4153465,3652104,477807,2838692,8156843,8158942,7417421,27528,19576
710,4153844,3652357,477763,2839221,8156706,8158937,7417388,27528,19568
720,4153213,3652368,477779,2838760,8156930,8158882,7417535,27512,19557
730,4153295,3652456,477789,2838603,8156650,8158897,7416959,27520,19559
740,4152306,3652601,477764,2838867,8156779,8159069,7417276,27520,19559
750,4154030,3652850,477748,2838664,8156873,8158937,7417394,27504,19564
760,4154008,3652966,477758,2838712,8156747,8158797,7417127,27528,19544
770,4153430,3653042,477760,2838811,8156862,8158873,7417179,27536,19577
780,4154385,3653002,477810,2838635,8156639,8158842,7417113,27520,19575
790,4153549,3653381,477820,2838753,8156944,8159009,7417025,27536,19553
800,4154084,3653283,477779,2838768,8156824,8159020,7417184,27536,19553
810,4153510,3653569,477800,2838976,8156993,8159094,7417394,27520,19575
820,4154509,3653564,477797,2838693,8156869,8158952,7417204,27512,19557
830,4154305,3653676,477763,2838827,8156871,8159000,7417426,27512,19549
840,4154015,3653840,477760,2838904,8156925,8158901,7417247,27504,19580
850,4153887,3654069,477803,2838822,8156992,8158941,7417216,27496,19570
860,4154072,3654189,477764,2838565,8157026,8159099,7417424,27528,19576
870,4153557,3654149,477811,2838546,8157029,8159059,7417352,27520,19567
880,4154374,3654289,477760,2838562,8156771,8159000,7417329,27544,19563
890,4154180,3654498,477779,2838563,8156688,8158819,7417411,27520,19559
900,4153787,3654482,477768,2838707,8156824,8159036,7417413,27528,19560
910,4153399,3654827,477780,2839024,8156714,8158889,7417240,27544,19571
920,4154641,3654756,477811,2838967,8156899,8159080,7417341,27520,19559
930,4153667,3655005,477763,2838642,8156925,8159090,7417315,27504,19572
940,4154189,3654938,477819,2838735,8156770,8158954,7417582,27520,19559
950,4153292,3655111,477720,2838569,8156858,8158981,7417431,27504,19540
960,4154958,3655164,477771,2838623,8156937,8158856,7417389,27512,19565
970,4153044,3655399,477755,2838468,8156918,8158928,7417105,27520,19559
980,4153957,3655380,477848,2838766,8156847,8158920,7417118,27496,19578
990,4153109,3655607,477752,2838705,8156899,8159044,7417206,27536,19569
1000,4154439,3655730,477779,2838815,8156941,8158873,7417138,27504,19564
1010,4154199,3655750,477758,2838971,8156832,8159008,7416843,27560,19590
1020,4154907,3655963,477785,2838533,8156793,8158891,7416576,27520,19567
1030,4154833,3656130,477784,2838797,8156719,8159007,7416541,27552,19556
1040,4154857,3656276,477769,2838844,8156871,8158987,7415944,27536,19585
1050,4153873,3656182,477776,2838967,8156786,8158937,7415970,27520,19567
1060,4155006,3656181,477752,2839119,8156782,8159076,7415618,27512,19541
1070,4153732,3656608,477814,2838857,8157324,8158919,7415736,27504,19564
1080,4152852,3656787,477795,2838419,8157032,8158821,7414869,27504,19540
1090,4154274,3656387,477754,2838919,8156280,8158431,7415934,27512,19557
1100,4153263,3656379,477755,2838850,8155676,8159339,7415784,27544,19571
1110,4153305,3656923,477744,2838385,8155798,8158961,7414184,27512,19557
1120,4154021,3656398,477723,2838560,8155356,8159303,7414594,27496,19554
1130,4153712,3656194,477609,2838565,8155324,8158597,7415115,27512,19565
1140,4153116,3656695,477721,2838394,8155862,8159170,7414441,27528,19568
1150,4152954,3656793,477661,2838296,8155405,8158779,7413320,27520,19575
1160,4153303,3657443,477593,2838977,8156338,8157821,7414788,27552,19564
1170,4154279,3657376,477637,2839046,8156526,8158523,7415312,27528,19552
1180,4154133,3657330,477585,2838198,8154771,8158117,7413914,27544,19579
1190,4154270,3657254,477529,2838479,8156234,8158739,7414418,27520,19559
1200,4154310,3657472,477630,2838416,8156705,8157833,7414902,27512,19573
1210,4154973,3657832,477565,2838243,8157643,8159144,7416027,27544,19579
1220,4154938,3657542,477545,2838910,8156270,8158388,7416387,27464,19564
1230,4153943,3658266,477537,2838468,8156738,8157798,7415647,27512,19565
1240,4154164,3657683,477613,2838210,8156675,8158259,7415886,27504,19572
1250,4154613,3657898,477465,2838678,8155890,8159033,7415756,27552,19556
1260,4154449,3658357,477608,2838308,8156278,8159230,7415284,27528,19560
1270,4154690,3658612,477570,2838692,8156393,8157764,7416816,27520,19591
1280,4153490,3658667,477563,2838531,8156170,8158111,7416748,27536,19529
1290,4154418,3658798,477630,2838544,8155470,8158333,7418040,27496,19506
1300,4154807,3658640,477627,2838315,8156366,8158065,7421339,27536,19553
1310,4154320,3658830,477550,2838188,8156272,8158239,7431912,27528,19560
1320,4153868,3659109,477626,2838614,8156305,8159133,7439745,27512,19549
1330,4153081,3659251,477615,2838168,8156620,8157821,7442418,27528,19552
1340,4154379,3659453,477547,2838199,8156306,8157734,7442776,27544,19595
1350,4155079,3659043,477573,2838476,8156042,8158168,7436778,27560,19566
1360,4155141,3659555,477566,2838510,8155635,8157797,7430917,27512,19541
1370,4154320,3659542,477544,2838123,8155302,8157282,7424666,27520,19519
1380,4154632,3659582,477620,2838579,8156162,8158659,7421348,27512,19541
1390,4155300,3659685,477611,2838559,8156965,8159255,7420489,27536,19569
1400,4154865,3659943,477578,2838335,8156552,8158886,7422158,27536,19561
1410,4153833,3659960,477626,2838237,8156345,8157430,7435118,27544,19563
1420,4154896,3660184,477644,2838087,8156689,8158651,7444673,27504,19580
1430,4154179,3660023,477641,2838144,8156829,8158554,7436878,27520,19567
1440,4154833,3660142,477576,2837727,8156448,8157573,7426739,27536,19561
1450,4154326,3660200,477646,2838212,8156896,8158490,7422481,27544,19555
1460,4154442,3660317,477609,2838476,8156815,8158559,7419216,27528,19592
1470,4154350,3660231,477608,2837841,8156878,8157905,7416587,27504,19548
1480,4154791,3660466,477630,2838173,8157056,8159002,7416982,27528,19568
1490,4154218,3660308,477632,2838264,8156445,8158602,7416757,27520,19559
1500,4154986,3660432,477552,2837934,8156359,8158304,7415395,27520,19559
1510,4154126,3660035,477611,2838345,8156568,8158753,7414951,27544,19571
1520,4154765,3660590,477604,2838856,8156425,8157842,7415529,27512,19557
1530,4155196,3660603,477624,2838513,8156642,8158411,7415266,27528,19544
1540,4154718,3660501,477550,2838205,8156203,8157793,7416901,27520,19551
1550,4154340,3660608,477700,2838361,8156437,8158206,7415876,27544,19539
1560,4154997,3660538,477671,2838309,8155567,8158626,7415893,27544,19555
1570,4154633,3660885,477690,2838557,8156622,8158307,7417431,27520,19559
1580,4154938,3660930,477601,2838669,8156054,8157837,7417298,27528,19544
1590,4154962,3660806,477602,2837900,8156493,8158479,7416997,27544,19547
1600,4155642,3660853,477622,2838231,8156247,8157966,7416144,27520,19543
1610,4155500,3660556,477694,2838419,8155840,8158844,7416419,27520,19543
1620,4154961,3660836,477630,2838382,8156602,8158613,7416042,27536,19561
1630,4155437,3660459,477647,2837897,8156336,8158540,7415145,27536,19545
1640,4155209,3661101,477532,2838294,8156807,8157761,7416369,27544,19531
1650,4154671,3661096,477613,2838305,8156632,8158179,7415862,27560,19550
1660,4154961,3661123,477669,2837878,8156295,8158472,7415346,27528,19544
1670,4155694,3661104,477612,2837985,8156441,8158276,7416382,27504,19508
1680,4155413,3661053,477637,2837911,8155983,8158186,7416167,27528,19512
1690,4155678,3661383,477618,2837449,8156955,8158145,7415784,27520,19511
1700,4154855,3661131,477649,2838136,8156188,8157671,7415608,27496,19522
1710,4154404,3661318,477610,2837699,8155780,8157046,7415752,27520,19527
1720,4154647,3661199,477595,2837643,8156604,8157807,7415654,27536,19529
1730,4154675,3661396,477604,2837826,8156684,8158815,7416225,27544,19515
1740,4154115,3661350,477610,2837626,8157009,8159089,7416371,27528,19512
1750,4155200,3661212,477663,2837874,8156808,8158536,7416234,27504,19516
1760,4154229,3661518,477672,2838039,8156682,8158615,7416008,27544,19515
1770,4154938,3661321,477676,2837832,8156426,8158665,7415653,27536,19521
1780,4154890,3661194,477646,2837782,8156896,8159277,7416517,27536,19521
1790,4155076,3661809,477765,2837915,8156468,8157762,7414980,27512,19509
1800,4154214,3661721,477782,2837529,8156716,8158793,7416238,27528,19512
1810,4154868,3661828,477778,2837834,8156978,8159146,7417525,27544,19499
1820,4155603,3661674,477810,2837589,8156887,8159141,7417729,27536,19505
1830,4154880,3661790,477798,2837512,8156784,8159006,7417959,27512,19509
1840,4155477,3661830,477819,2837709,8157036,8159165,7418427,27528,19488
1850,4155502,3661828,477807,2837556,8156917,8159034,7418093,27544,19515
1860,4156295,3661801,477790,2837213,8156776,8158898,7418018,27520,19487
1870,4155137,3661823,477829,2837481,8156802,8159050,7417937,27536,19497
1880,4155687,3661979,477812,2837445,8156744,8158753,7417954,27536,19481
1890,4156336,3661988,477825,2837581,8156858,8158884,7418229,27528,19488
1900,4156319,3661941,477810,2837618,8156885,8159081,7418449,27544,19475
1910,4156062,3661818,477783,2837158,8156936,8159076,7418179,27544,19483
1920,4156157,3661832,477764,2837658,8156858,8158963,7418269,27544,19507
1930,4156998,3661879,477809,2837771,8156838,8158887,7418132,27520,19487
1940,4156027,3661881,477793,2837743,8156991,8158915,7418168,27536,19489
1950,4156023,3662009,477823,2837966,8157020,8159116,7418141,27560,19502
1960,4155655,3662080,477811,2837604,8156870,8158938,7418305,27552,19476
1970,4155377,3662018,477783,2838189,8156927,8159064,7418392,27512,19469
1980,4155673,3661940,477789,2838027,8156594,8158891,7418002,27528,19480
1990,4155358,3661951,477796,2837739,8156741,8158932,7418188,27544,19483
2000,4154986,3661916,477757,2837694,8156819,8158997,7418253,27552,19468
2010,4155986,3662057,477848,2837939,8156885,8158811,7417935,27544,19467
2020,4155840,3662010,477789,2837853,8156854,8158970,7418208,27552,19476
2030,4155436,3661990,477812,2837683,8156846,8158901,7418369,27520,19471
2040,4155656,3661922,477784,2837809,8156859,8159095,7418154,27560,19502
2050,4156048,3662062,477798,2838089,8156982,8159097,7418183,27536,19473
2060,4155373,3661995,477766,2838195,8156818,8159054,7418524,27536,19481
2070,4155194,3661945,477795,2837963,8156793,8158955,7418330,27560,19470
2080,4155262,3662031,477816,2838255,8156854,8159110,7418569,27520,19455
2090,4155389,3661850,477855,2838043,8157094,8158980,7418398,27560,19486
2100,4155537,3662054,477854,2838258,8156772,8158901,7418186,27536,19457
2110,4156246,3662082,477797,2837835,8156740,8158802,7418123,27536,19465
2120,4155984,3661923,477782,2837602,8157016,8159058,7418436,27552,19468
2130,4155817,3662016,477804,2837913,8156755,8159023,7418377,27544,19467
2140,4156078,3661960,477809,2837930,8156992,8158871,7417883,27528,19480
2150,4155597,3661986,477775,2837988,8156850,8158974,7418256,27528,19464
2160,4156157,3662156,477869,2837901,8156843,8158969,7418575,27528,19456
2170,4156483,3661865,477798,2838347,8157085,8158948,7418350,27528,19432
2180,4156491,3661935,477819,2838325,8156699,8158956,7418140,27536,19441
2190,4157130,3661912,477853,2838071,8157020,8159068,7418136,27528,19448
2200,4156229,3662030,477820,2838063,8156858,8158952,7418278,27528,19448
2210,4155704,3662006,477748,2837742,8157042,8159028,7418186,27552,19444
2220,4156625,3661951,477813,2838067,8157146,8159052,7418212,27536,19425
2230,4156130,3661896,477848,2838248,8156839,8158877,7418016,27528,19432
2240,4156100,3661790,477836,2838232,8156992,8159079,7418134,27536,19449
2250,4156384,3661918,477807,2837780,8156850,8159028,7418212,27552,19444
2260,4155618,3661964,477800,2837879,8156829,8158839,7417695,27560,19446
2270,4156126,3661916,477810,2837865,8156888,8158982,7417589,27536,19425
2280,4155224,3661762,477846,2837858,8156790,8159000,7417907,27544,19443
2290,4156768,3661803,477807,2837708,8156930,8158973,7417915,27552,19460
2300,4156648,3661807,477830,2838026,8156910,8159059,7417978,27552,19444
2310,4156768,3661819,477850,2838121,8156948,8158938,7418094,27544,19443
2320,4157024,3661904,477841,2837789,8156897,8158922,7418241,27528,19416
2330,4157019,3661818,477791,2838322,8156935,8159012,7418191,27536,19441
2340,4156587,3661808,477852,2838222,8156983,8159211,7418029,27544,19427
2350,4157385,3661633,477824,2838171,8156753,8158876,7417930,27544,19443
2360,4157112,3661823,477870,2838495,8156889,8159074,7417847,27560,19438
2370,4156741,3661646,477826,2837918,8156920,8159001,7417952,27552,19428
2380,4156970,3661667,477851,2838332,8156940,8159013,7417876,27528,19416
2390,4156163,3661618,477836,2838230,8156795,8158765,7418000,27552,19436
2400,4157280,3661615,477785,2838477,8156693,8158964,7418088,27560,19446
2410,4156643,3661664,477834,2838291,8156795,8159030,7418351,27544,19435
2420,4156001,3661529,477837,2838231,8156969,8158978,7418425,27536,19433
2430,4157069,3661419,477792,2838005,8156679,8158925,7418267,27560,19446
2440,4156923,3661335,477808,2838161,8156945,8158980,7417987,27520,19439
2450,4156231,3661537,477772,2838226,8156719,8158835,7418148,27536,19417
2460,4157141,3661465,477829,2838205,8156847,8158936,7418184,27544,19427
2470,4157529,3661554,477824,2838131,8156795,8159018,7418528,27544,19427
2480,4156821,3661549,477813,2838204,8156922,8159035,7418298,27544,19443
2490,4157396,3661359,477803,2838332,8156874,8158993,7418170,27536,19425
2500,4156750,3661369,477854,2838210,8156831,8158931,7418236,27552,19404
2510,4156586,3661335,477808,2838517,8156814,8158919,7418333,27576,19417
2520,4156951,3661223,477830,2838420,8156769,8158917,7418500,27560,19422
2530,4157229,3661257,477833,2838186,8156794,8159048,7418688,27512,19413
2540,4157174,3661280,477784,2838327,8156906,8158867,7418655,27536,19417
2550,4157313,3661317,477822,2838202,8156859,8159015,7418754,27528,19416
2560,4157091,3661120,477807,2838145,8157020,8159161,7418808,27520,19423
2570,4156957,3661210,477795,2837949,8156859,8159102,7418400,27560,19406
2580,4157057,3661174,477760,2838308,8156741,8158753,7418369,27560,19430
2590,4157153,3661147,477793,2838207,8156951,8159084,7418198,27528,19440
2600,4156823,3661011,477813,2838477,8156884,8159099,7418500,27536,19417
2610,4156965,3661009,477851,2838430,8156709,8158914,7418461,27528,19432
2620,4157173,3660978,477794,2838343,8156889,8159033,7418630,27536,19409
2630,4157459,3661056,477795,2838465,8156842,8159035,7418799,27512,19397
2640,4157587,3660986,477798,2838018,8156890,8158991,7418419,27544,19419
2650,4157567,3660849,477808,2838294,8156892,8158878,7418673,27544,19411
2660,4157485,3660697,477801,2838206,8156881,8159005,7418644,27544,19403
2670,4156922,3660859,477820,2838535,8156917,8158991,7418637,27520,19399
2680,4157074,3660681,477808,2838229,8156675,8158917,7418840,27536,19417
2690,4157570,3660745,477817,2838199,8156865,8158910,7418810,27528,19424
2700,4157684,3660726,477790,2838739,8156867,8159091,7418604,27544,19411
2710,4156710,3660632,477797,2838378,8157039,8159075,7418607,27504,19412
2720,4156170,3660616,477822,2838482,8156899,8159010,7418593,27544,19411
2730,4157317,3660618,477897,2838642,8156859,8159059,7418655,27536,19417
2740,4158157,3660561,477848,2838585,8156886,8158955,7418756,27536,19385
2750,4155453,3660461,477899,2838750,8156969,8159068,7418999,27536,19417
2760,4156881,3660307,477853,2838767,8156870,8159057,7418574,27520,19431
2770,4157165,3660414,477868,2838417,8156913,8158894,7418649,27544,19411
2780,4156871,3660149,477783,2838154,8156799,8158976,7418502,27552,19404
2790,4158477,3660341,477816,2838267,8156903,8158984,7418902,27552,19404
2800,4157327,3660034,477854,2838398,8156664,8158981,7419127,27552,19388
2810,4156851,3660109,477725,2837939,8156854,8158961,7418754,27536,19393
2820,4157016,3660100,477783,2838596,8156620,8158853,7418774,27536,19393
2830,4157672,3659997,477779,2838485,8156856,8159008,7418723,27528,19408
2840,4156463,3659968,477812,2838299,8156901,8159050,7418902,27536,19417
2850,4157719,3660015,477775,2838277,8156868,8159083,7418959,27544,19419
2860,4158021,3659871,477817,2838173,8156883,8159038,7418995,27520,19399
2870,4156933,3659947,477872,2838321,8156958,8159035,7418765,27560,19406
2880,4156672,3659727,477808,2838426,8156812,8158966,7418246,27520,19375
2890,4156643,3659588,477829,2838294,8156939,8158923,7418663,27544,19403
2900,4158585,3659577,477812,2838793,8156937,8159013,7418896,27544,19395
2910,4158358,3659694,477839,2838862,8157011,8158994,7418995,27536,19393
2920,4157244,3659527,477801,2838632,8156953,8158985,7419014,27544,19411
2930,4157567,3659434,477818,2838487,8156787,8159001,7418930,27536,19377
2940,4156885,3659433,477793,2838294,8156930,8159076,7418882,27568,19407
2950,4157186,3659351,477793,2838262,8156697,8158880,7418655,27552,19380
2960,4157464,3659365,477776,2838000,8156707,8158919,7418835,27544,19379
2970,4157566,3659223,477801,2838315,8156793,8158861,7418795,27536,19393
2980,4157330,3659111,477764,2838008,8156529,8158687,7418628,27536,19385
2990,4156995,3659082,477855,2838489,8156831,8158955,7418912,27552,19364
3000,4157012,3659115,477832,2838285,8156599,8158771,7418721,27552,19396
3010,4157217,3658930,477769,2838567,8156628,8158685,7418640,27544,19395
3020,4157248,3658938,477808,2838185,8156685,8158800,7418796,27552,19388
3030,4157382,3658807,477820,2838267,8156738,8158768,7419006,27560,19366
3040,4156431,3658784,477792,2838357,8156805,8158927,7419083,27544,19395
3050,4156552,3658668,477825,2838598,8156606,8158734,7418533,27528,19400
3060,4156502,3658635,477847,2838323,8156571,8158753,7418553,27536,19401
3070,4157204,3658738,477833,2838322,8156753,8158947,7418806,27520,19383
3080,4156078,3658623,477848,2838335,8156576,8158764,7418787,27544,19403
3090,4157123,3658545,477828,2838236,8156703,8158776,7418651,27544,19387
3100,4156861,3658367,477799,2838342,8156849,8158921,7418762,27552,19388
3110,4156476,3658528,477842,2838605,8156890,8159159,7418654,27536,19377
3120,4156326,3658180,477823,2838238,8156733,8158788,7418718,27560,19374
3130,4156448,3658278,477772,2838262,8156604,8158839,7418771,27536,19377
3140,4156397,3658366,477846,2838415,8156722,8158901,7418828,27576,19401
3150,4157086,3658150,477798,2838424,8156691,8158778,7418731,27544,19379
3160,4156752,3658262,477784,2838403,8156799,8158765,7418636,27544,19379
3170,4157374,3657848,477803,2838447,8156786,8158923,7418686,27544,19395
3180,4156318,3657929,477787,2838117,8156744,8158854,7418661,27544,19387
3190,4156447,3657835,477822,2838479,8156822,8158866,7418745,27528,19400
3200,4156950,3657621,477842,2837942,8156605,8158688,7418704,27568,19399
3210,4156527,3657808,477782,2838398,8156740,8158799,7418960,27560,19382
3220,4156026,3657683,477836,2838556,8156969,8158984,7418985,27528,19384
3230,4157402,3657658,477822,2838358,8156661,8158906,7419281,27536,19369
3240,4157077,3657511,477804,2838317,8156614,8158767,7419289,27512,19381
3250,4157391,3657477,477831,2838334,8156709,8158836,7419343,27544,19371
3260,4158204,3657444,477757,2838294,8156778,8159042,7419547,27536,19369
3270,4157280,3657193,477821,2838043,8156732,8158865,7419261,27560,19390
3280,4156746,3657284,477767,2838187,8156727,8158855,7419246,27544,19395
3290,4157728,3657167,477850,2838347,8156717,8158822,7419134,27544,19395
3300,4155995,3657166,477804,2838195,8156707,8158879,7419377,27536,19377
3310,4157416,3656971,477817,2838071,8156961,8159031,7419397,27528,19368
3320,4157953,3656945,477857,2838267,8156796,8158931,7418934,27544,19363
3330,4157326,3656728,477836,2838455,8156466,8158716,7419054,27528,19360
3340,4157268,3656802,477819,2838457,8156752,8158835,7419114,27544,19379
3350,4156184,3656780,477816,2838406,8156730,8158861,7419179,27536,19393
3360,4157662,3656642,477806,2838573,8156876,8159043,7419204,27536,19377
3370,4157681,3656509,477828,2838058,8156817,8158827,7419114,27544,19363
3380,4157614,3656403,477816,2838550,8156838,8159005,7419198,27544,19371
3390,4157312,3656472,477816,2838523,8156843,8159031,7419017,27512,19381
3400,4156836,3656412,477877,2838256,8156847,8158995,7419103,27528,19384
3410,4157198,3656213,477830,2838131,8156766,8158997,7419076,27544,19363
3420,4156397,3656273,477829,2838362,8156723,8158879,7419000,27536,19369
3430,4156958,3655917,477796,2838687,8156810,8158878,7418907,27528,19360
3440,4157425,3656054,477856,2838476,8156796,8158876,7419279,27528,19384
3450,4157406,3655998,477828,2838425,8156896,8158933,7419036,27544,19379
3460,4157009,3655923,477838,2838397,8156721,8158792,7419099,27536,19385
3470,4156790,3655706,477772,2838388,8156755,8158781,7419206,27512,19349
3480,4156679,3655547,477855,2838086,8156665,8158872,7419314,27528,19360
3490,4157109,3655542,477865,2838384,8156652,8158838,7419173,27560,19382
3500,4156910,3655489,477837,2838438,8156909,8158991,7419576,27536,19377
3510,4156235,3655564,477797,2838548,8156732,8158784,7419455,27528,19344
3520,4157167,3655435,477825,2838567,8156749,8158915,7419418,27536,19377
3530,4156580,3655416,477794,2838876,8156960,8159011,7419506,27568,19359
3540,4157058,3655262,477831,2838577,8156790,8158890,7419355,27552,19356
3550,4157583,3655087,477737,2838388,8156828,8158870,7419344,27528,19352
3560,4156209,3655128,477774,2838447,8156695,8158817,7419309,27552,19356
3570,4155944,3655007,477823,2838639,8156817,8158953,7419324,27568,19367
3580,4155421,3654856,477779,2839063,8156697,8158816,7418996,27528,19376
3590,4156475,3654891,477828,2839005,8156837,8159000,7419552,27536,19353
3600,4157262,3654713,477817,2838678,8156633,8158850,7419780,27536,19361
3610,4157265,3654696,477787,2838445,8156869,8158874,7419533,27528,19368
3620,4156756,3654504,477832,2838585,8156705,8158738,7419270,27528,19384
3630,4156587,3654425,477834,2838712,8156467,8158649,7419083,27552,19364
3640,4156849,3654298,477786,2838437,8156774,8158871,7419255,27544,19355
3650,4156590,3654218,477854,2838425,8156651,8158771,7419031,27520,19367
3660,4157394,3654119,477859,2838313,8156723,8158880,7419159,27576,19361
3670,4157462,3654019,477764,2838593,8156689,8158858,7419234,27560,19374
3680,4157664,3653983,477789,2838361,8156762,8158898,7419118,27544,19379
3690,4157294,3653890,477809,2838311,8156665,8158849,7419311,27528,19352
3700,4157025,3654064,477800,2838217,8156918,8158909,7419850,27528,19344
3710,4157508,3653783,477838,2838073,8156741,8158933,7419564,27544,19363
3720,4157176,3653602,477849,2838033,8156854,8158929,7419218,27544,19363
3730,4156753,3653605,477850,2838369,8156763,8158941,7419405,27552,19348
3740,4157378,3653605,477819,2838145,8156878,8158962,7419742,27520,19351
3750,4157028,3653379,477789,2838450,8156898,8159075,7419629,27536,19361
3760,4157609,3653374,477753,2838289,8156872,8159020,7419382,27520,19351
3770,4156956,3653219,477845,2838339,8156704,8158915,7419433,27528,19344
3780,4156672,3653127,477803,2838312,8156864,8158955,7419370,27536,19337
3790,4156765,3653166,477828,2838565,8156919,8158936,7419121,27520,19375
3800,4156820,3653045,477806,2838566,8156804,8158788,7418810,27544,19347
3810,4156984,3652878,477801,2838292,8156652,8158998,7419149,27536,19353
3820,4155952,3652780,477841,2838558,8156814,8158873,7418697,27560,19334
3830,4156863,3652752,477757,2838301,8156843,8159018,7418843,27536,19353
3840,4158069,3652634,477831,2838128,8156677,8158782,7418749,27528,19368
3850,4157421,3652715,477783,2838385,8156600,8158839,7419039,27512,19357
3860,4157546,3652540,477814,2838324,8156868,8158935,7419056,27536,19345
3870,4158252,3652279,477869,2837958,8157037,8159058,7419377,27544,19371
3880,4158074,3652372,477837,2838057,8156760,8158867,7419170,27560,19358
