timestamp,tgs2600,tgs2603,tgs2611,tgs2602,micsD,micsH,micsA,temp,humi
670,4122437,3682095,471451,2848273,8156422,8158294,7430406,27544,19203
680,4123398,3682014,471380,2848252,8156490,8159005,7430792,27520,19183
690,4124144,3682181,471395,2847867,8156474,8158793,7430912,27552,19204
700,4122594,3682167,471426,2848214,8156615,8158477,7429501,27520,19207
710,4123689,3682172,471394,2848017,8156639,8158684,7430346,27512,19189
720,4124154,3682423,471562,2848177,8156843,8158635,7429939,27544,19195
730,4125074,3682227,471491,2847903,8157025,8158890,7431066,27536,19193
740,4124613,3682425,471541,2848030,8156970,8158926,7431019,27528,19184
750,4124193,3682329,471452,2848173,8156950,8159028,7431642,27552,19196
760,4123561,3682302,471519,2848514,8157017,8159040,7431375,27560,19182
770,4123830,3682291,471557,2848168,8156997,8159289,7431593,27512,19181
780,4124826,3682184,471543,2848337,8157066,8159040,7431550,27560,19182
790,4123636,3682286,471530,2848197,8156888,8159114,7431562,27552,19188
800,4123567,3682389,471532,2848044,8157098,8159103,7431771,27536,19193
810,4123193,3682152,471505,2848062,8156857,8158912,7431536,27568,19167
820,4124642,3682291,471501,2848482,8156880,8159054,7431625,27552,19188
830,4123700,3682115,471464,2848494,8156985,8159141,7431906,27536,19177
840,4123867,3682138,471547,2848194,8157013,8159040,7431759,27544,19171
850,4124130,3681882,471528,2847864,8156958,8159015,7432113,27528,19176
860,4124263,3681892,471538,2848300,8156707,8158800,7431958,27528,19200
870,4124074,3681946,471427,2848534,8156726,8158954,7432035,27544,19171
880,4124216,3682055,471564,2848131,8157007,8158956,7431771,27536,19177
890,4124599,3681930,471502,2848332,8156917,8159041,7432045,27536,19169
900,4124105,3681978,471529,2848079,8157056,8158984,7431967,27536,19137
910,4124684,3681900,471495,2848098,8156980,8158978,7432113,27576,19153
920,4124107,3681908,471542,2848005,8156785,8158924,7432202,27528,19160
930,4125637,3681721,471523,2847886,8156689,8158814,7431945,27528,19152
940,4124690,3681692,471579,2848168,8156711,8158912,7432073,27552,19132
950,4123724,3681718,471496,2848016,8156900,8159063,7431947,27552,19148
960,4124300,3681643,471504,2848061,8156839,8159067,7432363,27528,19168
970,4124072,3681635,471496,2848280,8156801,8158929,7432147,27528,19144
980,4125318,3681622,471520,2847900,8157009,8159095,7431998,27544,19179
990,4125535,3681425,471481,2848329,8156995,8159119,7432096,27560,19150
1000,4125103,3681430,471502,2848189,8156932,8159215,7432254,27560,19158
1010,4124719,3681413,471523,2848272,8156852,8159041,7432116,27536,19129
1020,4124470,3681470,471568,2848322,8156791,8158935,7432079,27536,19137
1030,4124316,3681285,471524,2848509,8156847,8158850,7432246,27536,19145
1040,4123272,3681269,471493,2848347,8156839,8159084,7432241,27560,19134
1050,4124796,3681389,471533,2848608,8156793,8159023,7432407,27568,19143
1060,4124160,3681237,471503,2848325,8156879,8158950,7432275,27528,19144
1070,4124400,3681196,471516,2848519,8157000,8159054,7432564,27552,19148
1080,4124851,3681091,471507,2848276,8157181,8159093,7432537,27552,19156
1090,4124290,3681186,471556,2848474,8156753,8158964,7432615,27536,19145
1100,4124890,3680941,471565,2848418,8156987,8159131,7432341,27544,19131
1110,4125419,3681082,471521,2848090,8156745,8159042,7432230,27544,19131
1120,4123989,3680959,471528,2848386,8156878,8159044,7432248,27560,19142
1130,4124187,3680841,471565,2848173,8156960,8158925,7432312,27544,19163
1140,4124625,3680691,471508,2848089,8156852,8159090,7432063,27552,19148
1150,4124603,3680612,471532,2848345,8156894,8159077,7432627,27544,19147
1160,4124022,3680715,471511,2848388,8156634,8158878,7432134,27528,19136
1170,4123925,3680760,471555,2848743,8156840,8158914,7432178,27536,19129
1180,4123464,3680585,471529,2848579,8156807,8158947,7432505,27544,19147
1190,4123947,3680526,471524,2848397,8156872,8159149,7432285,27536,19121
1200,4124042,3680405,471510,2848292,8157041,8159099,7432424,27528,19136
1210,4124564,3680466,471556,2848677,8156868,8159165,7432276,27552,19116
1220,4124475,3680316,471511,2848456,8156862,8158914,7432334,27552,19148
1230,4123114,3680305,471531,2848663,8156882,8158996,7432325,27544,19123
1240,4124236,3680315,471569,2848694,8156847,8159064,7432566,27536,19137
1250,4123709,3680351,471556,2848244,8156874,8158948,7432411,27552,19132
1260,4123155,3680084,471529,2848378,8156823,8159130,7432450,27560,19134
1270,4123634,3680090,471543,2848260,8156920,8159034,7432614,27544,19123
1280,4124010,3680036,471572,2848399,8156965,8159012,7432417,27544,19139
1290,4123964,3679940,471513,2848464,8156930,8158986,7432513,27552,19124
1300,4125027,3679781,471568,2848320,8157027,8159017,7432372,27544,19123
1310,4124612,3679724,471583,2848646,8156875,8159028,7432321,27552,19124
1320,4124749,3679798,471575,2848657,8156858,8159081,7432413,27536,19121
1330,4124735,3679641,471521,2848530,8156758,8158851,7432409,27536,19113
1340,4124300,3679623,471527,2848580,8156613,8158806,7432337,27552,19132
1350,4124795,3679451,471532,2848605,8156930,8159022,7432395,27528,19112
1360,4125662,3679439,471571,2848632,8156812,8158957,7432560,27560,19118
1370,4125327,3679274,471553,2848353,8157053,8158989,7432397,27568,19103
1380,4124929,3679288,471542,2848572,8156909,8159117,7432373,27544,19115
1390,4126413,3679286,471539,2848383,8156829,8159083,7432192,27536,19113
1400,4125280,3679050,471527,2848615,8157045,8159183,7432617,27536,19105
1410,4125154,3679028,471519,2848650,8156792,8158914,7432763,27568,19111
1420,4123400,3678998,471528,2848611,8156906,8159128,7432459,27536,19105
1430,4123381,3678963,471606,2848262,8156925,8159103,7432451,27536,19105
1440,4123929,3678781,471504,2848375,8156968,8159085,7432621,27584,19130
1450,4122936,3678853,471587,2848267,8156781,8158936,7432817,27576,19137
1460,4124242,3678671,471484,2848622,8156903,8159016,7433160,27544,19099
1470,4124898,3678585,471554,2848412,8156703,8158886,7432709,27560,19126
1480,4125474,3678611,471545,2848584,8156924,8159028,7433058,27544,19091
1490,4124867,3678582,471516,2848656,8156924,8159005,7432726,27560,19110
1500,4125133,3678409,471545,2848230,8156931,8159103,7432719,27560,19102
1510,4125545,3678334,471576,2848580,8156872,8159217,7432721,27552,19124
1520,4124515,3678263,471552,2848389,8157161,8159112,7432948,27536,19105
1530,4126203,3678125,471514,2848313,8157028,8159206,7432751,27560,19110
1540,4126221,3677944,471559,2848526,8156952,8159125,7432662,27536,19105
1550,4126765,3678041,471558,2848367,8156991,8159068,7432731,27568,19111
1560,4126312,3677760,471528,2848207,8156924,8159152,7432434,27536,19113
1570,4125206,3677919,471555,2848357,8156929,8159042,7432746,27560,19110
1580,4126411,3677815,471601,2848562,8157162,8159217,7432788,27520,19087
1590,4125768,3677618,471549,2848301,8156775,8159066,7432724,27536,19097
1600,4126279,3677693,471547,2848434,8157043,8159170,7432702,27552,19108
1610,4125712,3677396,471587,2848326,8156869,8159054,7432639,27536,19105
1620,4126406,3677258,471582,2848329,8157041,8159011,7432823,27528,19112
1630,4125813,3677438,471589,2848101,8156758,8158917,7432942,27544,19099
1640,4125536,3677279,471591,2848141,8156992,8159064,7432810,27568,19111
1650,4125411,3677102,471537,2848376,8156879,8159072,7432711,27528,19120
1660,4125430,3677195,471595,2848292,8156685,8159078,7432621,27544,19099
1670,4126005,3676915,471550,2848714,8156869,8159143,7432785,27544,19099
1680,4126230,3676684,471596,2848295,8156880,8159080,7432714,27568,19095
1690,4126924,3676823,471553,2848081,8157004,8159227,7432858,27520,19103
1700,4126933,3676605,471605,2848225,8157081,8159191,7432637,27552,19108
1710,4125954,3676561,471524,2848614,8156706,8158797,7432340,27560,19086
1720,4126413,3676353,471529,2847886,8156943,8159108,7432779,27552,19092
1730,4125926,3676175,471483,2848239,8156697,8158892,7432333,27544,19107
1740,4125810,3676321,471519,2847962,8156975,8159070,7432343,27568,19095
1750,4126302,3676208,471605,2848470,8156889,8159024,7432681,27536,19081
1760,4125312,3676113,471497,2848186,8156891,8159139,7432637,27536,19089
1770,4125970,3675883,471546,2848523,8156968,8159133,7432774,27552,19100
1780,4125658,3675892,471567,2848078,8156716,8159060,7432864,27544,19099
1790,4125712,3675617,471559,2848267,8156856,8159054,7432681,27552,19108
1800,4126049,3675717,471566,2848376,8156884,8158902,7432741,27544,19091
1810,4125396,3675419,471531,2848048,8156774,8158948,7432632,27536,19081
1820,4126042,3675359,471559,2848301,8157004,8159146,7432701,27568,19095
1830,4126913,3675303,471576,2848321,8156652,8158775,7432523,27552,19092
1840,4126941,3675211,471529,2848052,8156979,8159083,7432854,27536,19081
1850,4125392,3675084,471530,2847982,8156967,8159212,7433075,27552,19092
1860,4125811,3675078,471556,2848081,8156809,8159019,7432841,27552,19092
1870,4125402,3674820,471593,2848308,8156682,8158958,7432768,27576,19097
1880,4125966,3674745,471574,2848045,8156716,8159002,7432830,27552,19084
1890,4126958,3674806,471554,2848410,8156773,8159020,7433078,27552,19076
1900,4126224,3674557,471592,2847855,8156981,8158981,7433220,27528,19072
1910,4126004,3674638,471573,2848053,8156740,8158988,7433072,27560,19094
1920,4126075,3674354,471539,2848673,8157087,8159140,7433403,27528,19048
1930,4125662,3674257,471568,2848337,8156801,8158990,7433127,27544,19067
1940,4125390,3674139,471610,2848426,8156847,8159074,7433260,27544,19091
1950,4126912,3674151,471580,2848085,8156763,8158928,7433088,27520,19079
1960,4126404,3673953,471554,2848396,8156819,8158977,7433127,27536,19081
1970,4125574,3673943,471535,2848447,8156739,8158840,7432834,27544,19075
1980,4125685,3673668,471555,2848585,8156908,8159084,7433028,27520,19079
1990,4126361,3673725,471567,2848311,8157028,8159058,7433414,27544,19083
2000,4125863,3673542,471545,2848755,8157107,8159075,7433323,27576,19105
2010,4125775,3673657,471539,2848527,8156797,8158911,7433189,27520,19079
2020,4126544,3673269,471603,2848930,8156958,8159141,7433435,27520,19095
2030,4125822,3673194,471561,2849112,8157036,8159026,7433428,27552,19084
2040,4125897,3673039,471555,2848710,8156919,8159003,7433049,27544,19075
2050,4126072,3672828,471586,2848586,8156915,8158965,7433166,27560,19102
2060,4125690,3672945,471594,2848350,8156772,8159198,7432924,27560,19070
2070,4126394,3672751,471553,2848904,8156956,8159216,7433219,27552,19076
2080,4124207,3672666,471574,2848426,8156776,8158953,7433370,27560,19094
2090,4126048,3672548,471512,2848434,8156803,8158894,7433204,27552,19068
2100,4126536,3672282,471526,2848502,8156802,8158865,7433081,27544,19083
2110,4126644,3672242,471558,2848461,8156913,8159006,7433234,27536,19073
2120,4125502,3672063,471518,2848393,8156836,8159046,7433398,27544,19075
2130,4127018,3671980,471532,2848273,8156910,8159023,7432922,27544,19083
2140,4126813,3672018,471552,2848705,8156920,8158970,7433175,27528,19064
2150,4126871,3671653,471563,2848508,8156565,8158856,7433145,27552,19092
2160,4126599,3671708,471578,2848334,8156852,8159227,7433310,27544,19083
2170,4126737,3671716,471564,2848205,8156908,8159128,7433375,27520,19087
2180,4126323,3671369,471551,2848234,8156983,8159232,7433023,27544,19067
2190,4125891,3671483,471618,2848149,8156906,8159176,7433382,27536,19081
2200,4126102,3671212,471581,2848239,8156997,8159117,7433265,27528,19064
2210,4125332,3671078,471540,2848428,8156888,8158945,7433032,27536,19065
2220,4125596,3671025,471618,2848467,8156906,8158977,7433266,27560,19086
2230,4124922,3670687,471531,2848339,8156958,8159114,7433464,27552,19084
2240,4124950,3670745,471571,2848281,8156769,8159028,7433173,27528,19096
2250,4125678,3670741,471509,2848355,8156919,8158995,7433421,27544,19091
2260,4125662,3670458,471538,2848331,8156864,8159058,7433321,27560,19078
2270,4125507,3670382,471608,2848526,8156901,8159013,7433295,27552,19068
2280,4125193,3670227,471516,2848443,8156912,8159028,7433387,27520,19079
2290,4125882,3670082,471542,2848384,8156907,8159125,7433542,27568,19063
2300,4126184,3670057,471618,2848151,8157055,8159073,7433711,27536,19073
2310,4125646,3669922,471570,2848104,8156779,8159029,7433395,27560,19086
2320,4125405,3669772,471532,2848157,8156953,8159090,7433632,27536,19073
2330,4125213,3669793,471571,2848062,8156980,8159156,7433563,27560,19078
2340,4126003,3669388,471550,2848104,8156793,8158953,7433214,27536,19073
2350,4124695,3669323,471522,2848302,8156853,8159015,7433249,27552,19092
2360,4125839,3669172,471570,2848282,8156825,8159033,7433189,27552,19076
2370,4126269,3669113,471583,2848298,8156749,8158750,7433269,27544,19067
2380,4125274,3668886,471558,2848432,8156633,8158830,7433422,27576,19089
2390,4126423,3668940,471549,2848533,8156717,8158906,7433534,27568,19063
2400,4126201,3668697,471554,2848120,8156855,8159007,7433266,27544,19075
2410,4126347,3668625,471607,2848429,8156806,8159050,7433224,27536,19057
2420,4126516,3668453,471535,2848223,8156995,8159160,7433715,27520,19063
2430,4125937,3668416,471571,2848585,8156886,8159026,7433207,27520,19071
2440,4126131,3668303,471603,2848209,8156760,8159047,7433289,27560,19078
2450,4126653,3668103,471580,2848359,8156888,8159043,7433131,27536,19065
2460,4126291,3668084,471548,2848430,8156874,8158946,7433233,27544,19067
2470,4125960,3667907,471578,2848191,8156915,8158951,7433333,27536,19057
2480,4126536,3667644,471598,2848235,8156993,8158970,7433253,27536,19033
2490,4126646,3667635,471624,2848203,8156800,8158798,7433211,27560,19078
2500,4127210,3667393,471540,2847869,8156776,8158947,7433288,27536,19057
2510,4125882,3667300,471562,2847624,8156675,8158854,7433437,27552,19060
2520,4126344,3667102,471605,2848450,8156916,8159003,7433471,27536,19073
2530,4126124,3667034,471577,2848090,8156878,8158922,7433239,27552,19068
2540,4125981,3666953,471583,2848105,8156832,8159007,7433548,27576,19065
2550,4126232,3666897,471547,2848119,8156676,8158895,7433539,27560,19062
2560,4126580,3666670,471553,2848120,8156913,8159160,7433688,27536,19049
2570,4126494,3666451,471564,2848332,8156880,8158995,7433539,27568,19063
2580,4125068,3666229,471572,2848508,8156895,8158950,7433600,27536,19073
2590,4126120,3666127,471600,2848453,8156786,8158925,7433513,27584,19034
2600,4126512,3666139,471562,2848190,8157003,8159069,7433694,27544,19075
2610,4125610,3665894,471518,2848539,8156789,8158959,7433632,27552,19060
2620,4126662,3665949,471577,2848542,8156820,8159079,7433629,27560,19070
2630,4126767,3665734,471546,2848320,8156769,8158919,7433465,27536,19065
2640,4126712,3665598,471559,2848692,8156762,8158909,7433699,27536,19033
2650,4125797,3665505,471515,2848188,8156723,8158874,7433386,27568,19071
2660,4127135,3665331,471517,2848325,8156753,8158956,7433262,27568,19079
2670,4125918,3665048,471574,2848081,8156552,8158545,7433279,27528,19048
2680,4127840,3665153,471616,2848418,8156767,8159003,7433367,27552,19052
2690,4126877,3664946,471574,2848565,8156742,8158900,7433601,27552,19068
2700,4126887,3664623,471571,2848627,8156739,8158752,7433783,27528,19048
2710,4127317,3664447,471545,2848515,8156723,8158969,7433664,27536,19065
2720,4126965,3664321,471561,2848767,8156814,8158919,7433776,27544,19043
2730,4126614,3664305,471543,2848788,8156638,8158786,7433740,27552,19060
2740,4126137,3664180,471471,2848734,8156948,8159093,7433979,27552,19044
2750,4127259,3663923,471598,2848724,8156712,8158680,7433579,27560,19062
2760,4127096,3663779,471543,2848533,8156768,8158932,7433823,27528,19056
2770,4127346,3663804,471547,2848786,8156938,8158980,7433731,27536,19049
2780,4126546,3663776,471598,2848695,8156931,8158974,7433942,27536,19057
2790,4127068,3663396,471577,2848522,8156787,8158974,7433946,27544,19051
2800,4127781,3663351,471601,2848462,8156919,8159070,7433538,27528,19064
2810,4126788,3663126,471582,2848780,8156895,8158858,7433410,27576,19065
2820,4127371,3663158,471599,2848508,8156938,8159037,7433719,27552,19044
2830,4126608,3663049,471530,2848687,8156638,8158823,7433719,27560,19078
2840,4127224,3662717,471579,2848723,8156855,8159095,7433978,27536,19065
2850,4127496,3662740,471579,2848561,8157011,8159098,7433783,27552,19044
2860,4127472,3662523,471577,2848830,8156949,8159162,7433834,27536,19049
2870,4126714,3662449,471582,2848781,8156956,8159077,7433556,27528,19024
2880,4126622,3662124,471562,2848251,8156931,8158982,7433801,27536,19041
2890,4127966,3662051,471550,2848813,8156850,8159095,7433759,27568,19055
2900,4127436,3661928,471551,2848501,8156963,8159083,7433726,27544,19051
2910,4127391,3661841,471539,2848627,8156839,8159058,7433534,27552,19060
2920,4127821,3661729,471599,2848614,8156936,8159004,7433772,27552,19060
2930,4127264,3661429,471535,2848528,8156911,8159011,7433942,27536,19041
2940,4127389,3661392,471617,2848580,8156605,8158938,7434093,27568,19047
2950,4127446,3661077,471528,2848661,8156966,8159102,7434047,27552,19060
2960,4127413,3661155,471531,2848568,8156799,8158934,7433936,27560,19054
2970,4127167,3660928,471556,2848511,8156801,8158969,7433715,27544,19059
2980,4127430,3660729,471581,2848581,8156914,8158924,7433665,27544,19043
2990,4127185,3660691,471562,2848554,8156784,8159079,7433941,27536,19057
3000,4127731,3660538,471543,2848784,8156795,8158931,7433711,27544,19059
3010,4127430,3660469,471494,2848513,8156826,8158930,7433982,27552,19044
3020,4126981,3660243,471556,2848434,8156958,8159013,7433653,27536,19049
3030,4127651,3660136,471546,2848368,8156759,8158912,7433446,27528,19064
3040,4126328,3660078,471530,2848621,8156768,8158994,7433549,27552,19068
3050,4126431,3659816,471567,2848668,8156916,8159079,7433741,27544,19059
3060,4126694,3659533,471589,2848634,8156755,8158997,7433531,27544,19043
3070,4127350,3659561,471525,2848610,8156932,8159050,7433840,27544,19067
3080,4127521,3659524,471606,2848298,8156910,8159138,7433680,27520,19047
3090,4126616,3659163,471534,2848394,8156833,8159063,7433665,27568,19039
3100,4126968,3658925,471543,2848710,8157110,8159178,7433750,27576,19057
3110,4126497,3659049,471555,2848606,8156664,8158876,7433765,27544,19027
3120,4126996,3658778,471583,2848450,8157040,8159097,7434190,27552,19060
3130,4126716,3658644,471550,2848918,8156622,8158787,7433699,27544,19043
3140,4126644,3658567,471577,2848717,8156815,8158946,7433956,27560,19054
3150,4126958,3658295,471521,2848838,8156866,8159020,7433955,27544,19051
3160,4126845,3658181,471520,2848734,8156835,8159052,7434112,27544,19051
3170,4127260,3657935,471531,2848377,8156928,8159030,7434242,27552,19052
3180,4127352,3657885,471544,2848699,8156971,8159205,7434144,27536,19041
3190,4126598,3657785,471540,2848389,8156925,8159018,7434194,27560,19062
3200,4127418,3657645,471577,2848899,8156907,8158973,7434266,27552,19044
3210,4125282,3657377,471540,2848440,8156733,8158944,7434191,27496,19018
3220,4126101,3657155,471578,2848645,8157011,8158971,7434291,27544,19067
3230,4126602,3657162,471565,2848744,8156770,8159045,7434212,27536,19033
3240,4126745,3657001,471559,2848445,8157048,8159017,7434454,27552,19036
3250,4126597,3656805,471492,2848998,8157085,8159043,7434057,27544,19059
3260,4127037,3656657,471577,2848465,8156862,8159065,7433980,27552,19052
3270,4126284,3656522,471524,2848539,8156938,8159008,7433888,27544,19067
3280,4126649,3656478,471583,2848719,8157050,8159160,7434139,27552,19044
3290,4126245,3656301,471600,2848725,8156836,8159058,7434070,27544,19043
3300,4125020,3656041,471589,2848759,8157014,8159079,7434288,27576,19073
3310,4128446,3655807,471539,2848615,8157032,8159116,7434003,27576,19057
3320,4127664,3655831,471564,2848647,8156956,8159078,7434017,27544,19051
3330,4127806,3655443,471547,2848811,8156892,8158965,7434055,27552,19044
3340,4125566,3655342,471524,2848402,8156731,8159011,7433872,27536,19033
3350,4125703,3655361,471507,2848360,8156932,8158952,7433953,27552,19060
3360,4125470,3655209,471566,2848612,8156846,8159089,7434316,27568,19055
3370,4124631,3654884,471562,2849135,8156929,8159092,7434307,27536,19041
3380,4125218,3654957,471604,2848756,8157063,8159130,7434504,27536,19057
3390,4125464,3654705,471533,2848591,8156825,8159051,7434556,27552,19076
3400,4126351,3654684,471578,2848893,8156992,8159055,7434319,27536,19041
3410,4125627,3654394,471535,2848778,8156893,8159103,7434319,27560,19046
3420,4125998,3654145,471552,2848794,8156924,8158913,7434164,27560,19054
3430,4126149,3654091,471556,2848963,8156762,8158791,7433928,27560,19062
3440,4125851,3653937,471578,2848913,8156820,8158996,7434121,27552,19036
3450,4125786,3653696,471555,2848686,8156970,8158968,7434181,27544,19043
3460,4127221,3653544,471601,2848668,8156702,8158928,7434193,27528,19040
3470,4126781,3653352,471595,2848826,8156921,8158925,7434222,27544,19043
3480,4126641,3653315,471588,2848807,8156723,8158969,7434090,27544,19051
3490,4126201,3653096,471529,2848854,8156785,8158927,7434369,27560,19054
3500,4126109,3653110,471545,2849237,8156652,8158828,7434382,27560,19046
3510,4127326,3652851,471548,2848849,8156778,8158775,7434360,27568,19047
3520,4125671,3652641,471554,2848909,8156758,8158938,7434278,27536,19041
3530,4126475,3652601,471598,2848990,8156942,8158961,7434124,27552,19036
3540,4126246,3652479,471547,2848980,8156937,8159034,7434165,27568,19039
3550,4126467,3651963,471598,2848635,8156759,8158874,7434147,27528,19032
3560,4125979,3651961,471552,2848648,8156642,8158733,7434148,27560,19022
3570,4125899,3651878,471589,2848676,8156768,8158772,7434007,27560,19038
3580,4126045,3651731,471612,2848759,8156861,8159105,7434602,27536,19033
3590,4126130,3651718,471521,2848694,8156696,8158984,7434244,27552,19036
3600,4125764,3651354,471525,2849094,8156800,8158944,7434127,27544,19043
3610,4126458,3651237,471534,2848769,8156734,8158933,7434077,27544,19043
3620,4125995,3651064,471523,2849159,8156919,8159049,7434340,27560,19046
3630,4126151,3650861,471597,2848932,8156704,8158785,7434146,27560,19046
3640,4126048,3650849,471539,2849134,8156688,8158788,7434349,27528,19040
3650,4126416,3650798,471552,2848959,8156754,8158919,7434240,27552,19052
3660,4126273,3650464,471543,2849243,8156674,8158961,7434307,27520,19047
3670,4126158,3650427,471562,2849168,8156872,8159010,7434497,27576,19033
3680,4126001,3650096,471553,2848815,8156751,8158979,7434049,27536,19025
3690,4126392,3650008,471575,2849117,8156787,8158849,7434234,27568,19055
3700,4126341,3649875,471543,2849234,8156791,8159009,7434347,27528,19024
3710,4125330,3649698,471567,2849214,8156686,8158801,7434398,27560,19030
3720,4125941,3649596,471538,2849228,8156920,8158923,7434466,27552,19060
3730,4125959,3649342,471590,2849093,8157025,8159041,7434542,27552,19052
3740,4125390,3649300,471556,2849016,8156631,8158900,7434523,27560,19022
3750,4126407,3649077,471550,2848889,8156521,8158764,7434307,27576,19041
3760,4125964,3648766,471585,2848817,8156661,8158885,7434549,27552,19052
3770,4125789,3648719,471598,2848898,8156708,8158814,7434406,27552,19028
3780,4125880,3648556,471511,2848862,8156782,8158883,7434100,27560,19038
3790,4125767,3648544,471549,2848926,8156611,8158828,7434352,27544,19051
3800,4125175,3648180,471558,2848884,8156706,8158994,7434233,27544,19051
3810,4125557,3648174,471539,2848704,8156809,8158922,7433890,27536,19033
3820,4124948,3647958,471544,2849268,8156680,8158759,7433840,27568,19039
3830,4125958,3647728,471534,2849256,8156682,8158932,7433970,27544,19059
3840,4125453,3647711,471546,2849065,8156718,8158812,7434342,27560,19030
3850,4125921,3647519,471517,2849413,8156837,8158923,7434314,27560,19046
3860,4125994,3647349,471591,2848953,8156808,8158970,7434314,27520,19055
3870,4125736,3647160,471559,2849056,8156657,8158674,7434097,27552,19044
3880,4125815,3647050,471601,2849435,8156869,8158902,7434288,27536,19057
