timestamp,tgs2600,tgs2603,tgs2611,tgs2602,micsD,micsH,micsA,temp,humi
1510,4339032,3711638,482166,2832814,8156976,8159116,7400944,27504,19764
1520,4337756,3711427,482092,2832697,8157003,8159047,7401104,27496,19762
1530,4339102,3711460,482101,2832673,8156806,8159034,7401074,27480,19759
1540,4337822,3711507,482103,2832992,8156926,8158964,7400962,27480,19751
1550,4339690,3711465,482159,2832476,8157048,8158987,7400893,27488,19761
1560,4339019,3711535,482132,2832162,8156945,8159080,7400871,27480,19735
1570,4339064,3711343,482179,2832364,8156942,8159121,7401226,27488,19769
1580,4338039,3711099,482122,2832432,8156914,8158965,7401192,27488,19753
1590,4338751,3711180,482066,2832124,8156771,8158669,7400871,27488,19745
1600,4338206,3711079,482061,2832527,8156981,8159056,7401061,27496,19754
1610,4338864,3711141,482089,2832872,8156796,8158960,7401232,27536,19745
1620,4338535,3711147,482158,2832873,8156895,8159071,7401117,27496,19738
1630,4338607,3711041,482086,2832443,8156915,8158943,7400749,27456,19747
1640,4338355,3710988,482111,2832552,8156881,8159012,7400801,27496,19746
1650,4337894,3710982,482133,2832541,8157011,8159117,7401291,27496,19730
1660,4336988,3710952,482205,2832756,8156896,8159039,7401121,27496,19754
1670,4337009,3710859,482120,2832774,8157070,8159161,7401373,27464,19732
1680,4337754,3710951,482118,2832595,8157070,8159247,7401298,27480,19727
1690,4338551,3710962,482113,2832737,8157172,8159185,7401040,27472,19750
1700,4338189,3710987,482082,2833047,8157075,8159054,7401139,27496,19722
1710,4338835,3710963,482113,2833118,8156999,8159109,7401261,27512,19765
1720,4338699,3710834,482107,2832697,8157129,8159223,7401465,27480,19743
1730,4338706,3710883,482136,2832953,8156924,8159115,7401205,27480,19743
1740,4338592,3710776,482129,2832860,8156906,8159039,7400873,27464,19740
1750,4337362,3710488,482134,2833030,8157040,8159183,7400862,27488,19729
1760,4338669,3710681,482114,2832737,8157017,8159124,7400970,27480,19751
1770,4337985,3710551,482143,2833094,8157000,8158974,7400980,27480,19751
1780,4338079,3710536,482151,2832993,8156880,8159000,7401071,27512,19749
1790,4337854,3710483,482185,2832856,8157131,8159062,7401212,27496,19738
1800,4338084,3710429,482110,2832867,8157062,8159143,7401253,27480,19735
1810,4338562,3710300,482155,2833148,8156956,8159152,7401568,27512,19741
1820,4338438,3710296,482198,2832449,8157114,8159192,7401422,27472,19726
1830,4338405,3710383,482100,2832527,8157031,8159063,7401473,27480,19727
1840,4337373,3710315,482193,2832801,8157114,8159071,7401589,27528,19752
1850,4336879,3710278,482124,2832714,8157168,8159091,7401420,27488,19737
1860,4337118,3710096,482102,2832539,8156930,8159038,7400911,27504,19748
1870,4338021,3710137,482135,2832912,8157025,8159186,7401186,27496,19714
1880,4337358,3709997,482136,2832810,8157176,8159123,7401089,27504,19748
1890,4337910,3709990,482147,2833150,8156916,8158882,7401020,27504,19724
1900,4337585,3710063,482154,2833244,8157007,8159078,7401351,27520,19743
1910,4337738,3709793,482122,2832712,8156857,8159025,7401186,27496,19730
1920,4338060,3709792,482106,2833019,8157039,8159017,7401224,27496,19730
1930,4337684,3709899,482168,2832988,8157168,8159128,7401221,27520,19743
1940,4337243,3709870,482169,2832787,8156963,8159246,7401394,27488,19737
1950,4337056,3709791,482112,2832322,8157030,8159141,7401244,27496,19722
1960,4335754,3709678,482124,2832768,8156949,8159043,7401187,27496,19738
1970,4337345,3709532,482177,2832869,8157090,8159164,7401308,27512,19717
1980,4337775,3709440,482177,2832614,8157147,8159330,7401577,27488,19729
1990,4337857,3709328,482123,2832471,8157005,8159110,7401198,27480,19719
2000,4336791,3709420,482175,2832962,8157078,8159207,7401236,27512,19709
2010,4337539,3709375,482148,2832680,8157107,8159262,7401371,27496,19706
2020,4338117,3709375,482125,2832346,8157085,8159249,7401845,27488,19721
2030,4337500,3709295,482103,2832688,8157072,8159312,7401700,27488,19713
2040,4337366,3709163,482179,2832296,8157350,8159331,7401518,27536,19737
2050,4336685,3709231,482171,2833156,8157002,8159137,7401359,27472,19718
2060,4336964,3709074,482169,2832488,8157114,8159205,7401229,27472,19710
2070,4336798,3709069,482090,2832633,8156970,8159141,7401257,27504,19724
2080,4336460,3708892,482133,2832766,8157098,8159142,7401236,27504,19716
2090,4337504,3708856,482102,2832560,8156862,8158901,7401338,27488,19713
2100,4337106,3708590,482170,2832671,8157048,8159134,7401420,27496,19714
2110,4336214,3708741,482166,2832802,8157038,8159183,7401450,27512,19741
2120,4338437,3708775,482164,2832381,8156784,8159078,7401542,27488,19721
2130,4337399,3708621,482203,2833208,8156908,8159044,7401540,27496,19730
2140,4336868,3708545,482123,2832669,8157069,8159012,7401272,27488,19721
2150,4337561,3708601,482123,2832782,8157093,8159255,7401371,27496,19714
2160,4338021,3708336,482115,2832495,8157066,8159207,7401331,27480,19719
2170,4336775,3708418,482180,2832404,8156993,8159263,7401480,27496,19706
2180,4337121,3708206,482132,2832462,8157058,8159299,7401419,27472,19718
2190,4337760,3708225,482161,2832529,8157020,8159277,7401426,27504,19708
2200,4337123,3708266,482136,2832405,8156969,8159259,7401389,27488,19697
2210,4336267,3708025,482135,2832344,8156980,8159141,7401472,27504,19716
2220,4336564,3708039,482159,2832354,8157073,8159177,7401802,27488,19713
2230,4337019,3708114,482082,2832179,8157010,8159148,7401611,27504,19716
2240,4337973,3707798,482091,2832810,8157080,8159205,7401608,27488,19705
2250,4337256,3707751,482116,2832387,8157115,8159035,7401447,27504,19700
2260,4337548,3707804,482133,2832267,8156963,8158937,7401296,27512,19709
2270,4337291,3707692,482139,2832657,8157116,8159124,7401610,27480,19727
2280,4336684,3707718,482154,2832722,8157058,8159291,7401746,27496,19714
2290,4335700,3707332,482114,2832291,8157166,8159157,7401630,27512,19709
2300,4337295,3707352,482169,2832301,8156929,8159026,7401523,27488,19697
2310,4337609,3707421,482139,2832380,8156929,8158994,7401245,27472,19710
2320,4336845,3707344,482134,2832427,8157044,8159125,7401432,27488,19705
2330,4335992,3707275,482094,2832628,8156738,8158995,7401299,27488,19697
2340,4336724,3707231,482133,2832454,8156943,8159181,7401501,27464,19716
2350,4336382,3707158,482186,2832737,8156945,8159219,7401337,27512,19701
2360,4335788,3707096,482121,2832633,8157059,8159078,7401698,27496,19706
2370,4337682,3706948,482124,2832694,8156995,8159161,7401674,27496,19730
2380,4336543,3706960,482167,2832740,8156753,8159026,7401560,27504,19692
2390,4337121,3706806,482115,2832792,8157247,8159436,7402039,27520,19735
2400,4337172,3706747,482137,2833375,8156972,8158987,7401530,27520,19703
2410,4336021,3706679,482104,2832912,8156791,8158985,7401701,27472,19678
2420,4335608,3706598,482090,2832704,8157024,8159177,7402074,27496,19730
2430,4335546,3706569,482099,2832660,8156838,8159131,7402186,27456,19707
2440,4335610,3706308,482141,2832790,8157051,8159075,7401815,27480,19711
2450,4335157,3706445,482115,2832823,8157095,8159126,7401714,27480,19703
2460,4336370,3706304,482156,2832982,8156891,8159069,7401812,27480,19719
2470,4336451,3706171,482124,2832592,8157007,8159047,7401698,27512,19709
2480,4336473,3706052,482144,2833001,8157069,8159148,7401552,27496,19722
2490,4335974,3706120,482155,2832804,8157114,8158984,7401566,27488,19713
2500,4336707,3705996,482103,2832436,8157168,8159312,7401710,27480,19679
2510,4337007,3705855,482148,2832388,8157155,8159233,7401697,27504,19700
2520,4337047,3705844,482155,2833051,8157105,8159164,7401604,27496,19690
2530,4336168,3705627,482116,2832200,8156995,8159022,7401579,27480,19687
2540,4336831,3705724,482202,2832972,8157084,8159070,7401597,27472,19694
2550,4336675,3705557,482120,2832706,8156949,8158966,7401527,27472,19678
2560,4336231,3705508,482153,2833063,8157040,8159033,7401761,27480,19663
2570,4335904,3705459,482128,2832862,8157059,8159203,7401979,27496,19706
2580,4336801,3705306,482129,2832863,8157073,8159267,7402065,27488,19713
2590,4335883,3705426,482156,2833356,8157016,8159138,7402288,27512,19701
2600,4335420,3705226,482128,2832580,8157093,8159092,7401916,27520,19711
2610,4336915,3705283,482126,2832827,8157087,8159141,7401723,27488,19705
2620,4337073,3705025,482087,2833063,8157078,8159120,7402106,27504,19708
2630,4335714,3705091,482124,2833264,8157102,8159112,7401692,27464,19668
2640,4336549,3704887,482148,2832703,8157112,8159203,7401758,27488,19681
2650,4335931,3704729,482170,2832733,8157137,8159200,7401502,27512,19709
2660,4336989,3704803,482144,2833021,8157145,8159190,7401556,27488,19689
2670,4336016,3704577,482111,2832660,8157130,8159123,7401649,27504,19692
2680,4336874,3704557,482099,2833443,8156994,8159103,7401471,27472,19678
2690,4336356,3704372,482106,2832648,8156957,8159168,7401306,27504,19692
2700,4336066,3704410,482148,2833251,8157031,8159144,7401603,27504,19692
2710,4336034,3704313,482146,2833314,8156977,8159202,7401827,27504,19676
2720,4335522,3704207,482130,2833103,8157102,8159265,7402108,27496,19698
2730,4336697,3704127,482139,2833271,8157072,8159228,7402159,27480,19695
2740,4335148,3704006,482100,2833118,8157019,8159230,7401932,27504,19692
2750,4335860,3703943,482175,2833341,8156994,8159110,7401877,27480,19679
2760,4335104,3703738,482103,2833009,8157009,8159209,7401673,27512,19685
2770,4334771,3703720,482155,2833078,8157028,8159214,7401686,27512,19717
2780,4336174,3703773,482122,2833521,8157041,8159187,7401815,27480,19711
2790,4335377,3703529,482083,2833099,8156847,8158918,7401421,27504,19692
2800,4336167,3703581,482190,2833034,8156888,8158955,7401725,27504,19708
2810,4336428,3703540,482139,2833189,8157207,8159119,7401824,27496,19674
2820,4335990,3703530,482147,2832779,8156969,8159154,7402060,27496,19690
2830,4336164,3703359,482117,2832976,8157098,8159284,7401613,27488,19697
2840,4336010,3703314,482209,2832927,8157295,8159373,7401969,27496,19690
2850,4336189,3703130,482126,2833432,8156983,8159151,7401982,27480,19679
2860,4335652,3703118,482143,2832985,8157045,8159243,7401602,27504,19692
2870,4337024,3702968,482143,2833015,8156929,8159003,7401748,27488,19673
2880,4335634,3702707,482103,2832875,8157037,8159071,7401596,27504,19700
2890,4335899,3702857,482116,2833025,8157093,8159124,7401856,27496,19690
2900,4334831,3702666,482133,2833041,8156946,8159241,7401799,27504,19692
2910,4336641,3702643,482127,2833122,8157048,8159175,7401776,27504,19716
2920,4336411,3702631,482141,2832943,8156967,8159038,7401993,27480,19687
2930,4336226,3702544,482198,2833206,8157190,8159251,7401794,27488,19673
2940,4336367,3702347,482174,2832967,8157117,8159125,7401849,27496,19682
2950,4334938,3702306,482170,2833196,8157159,8159335,7401853,27464,19676
2960,4335383,3702150,482140,2833296,8157269,8159323,7401972,27504,19684
2970,4335862,3701961,482128,2832655,8157036,8159211,7402011,27496,19690
2980,4335701,3702025,482135,2832629,8157011,8159016,7402044,27512,19685
2990,4334611,3701819,482120,2832832,8157131,8159166,7401978,27488,19665
3000,4334725,3701663,482153,2832745,8157136,8159102,7401698,27504,19692
3010,4335576,3701472,482116,2832604,8156932,8159066,7402156,27496,19690
3020,4336138,3701619,482118,2833346,8157142,8159161,7402318,27480,19687
3030,4335994,3701388,482098,2833258,8157217,8159367,7402469,27496,19698
3040,4335440,3701397,482097,2832936,8156964,8159298,7402001,27512,19661
3050,4334928,3701169,482116,2833522,8157081,8159224,7402221,27496,19674
3060,4335842,3701206,482149,2832970,8157184,8159075,7401982,27496,19706
3070,4335571,3701104,482133,2833390,8156973,8158993,7401787,27488,19697
3080,4334969,3701038,482180,2832983,8157079,8159288,7402099,27512,19709
3090,4335523,3701057,482081,2833252,8157147,8158941,7402149,27496,19690
3100,4336027,3700824,482159,2833128,8157100,8159220,7402384,27496,19682
3110,4336484,3700850,482158,2833399,8157121,8159229,7402489,27520,19687
3120,4336326,3700557,482127,2832977,8157013,8159133,7402430,27512,19677
3130,4335345,3700563,482183,2833009,8157055,8159148,7402420,27504,19668
3140,4335655,3700535,482166,2833026,8157202,8159125,7402353,27520,19671
3150,4335511,3700394,482161,2833000,8157075,8159126,7402326,27496,19666
3160,4335851,3700229,482130,2833298,8157174,8159118,7402611,27504,19692
3170,4335821,3700122,482130,2833160,8157160,8159328,7402174,27464,19668
3180,4335476,3699947,482114,2833284,8157119,8159161,7402021,27496,19682
3190,4335191,3700152,482113,2833132,8157200,8159263,7402394,27488,19681
3200,4333715,3699816,482163,2833291,8156989,8159075,7402248,27496,19674
3210,4335789,3699723,482111,2833237,8157014,8159063,7401960,27504,19676
3220,4335577,3699633,482116,2833400,8156998,8159098,7402052,27488,19673
3230,4336644,3699651,482130,2833076,8156995,8159178,7402008,27520,19655
3240,4335053,3699424,482191,2833254,8157085,8159221,7402089,27504,19692
3250,4335637,3699301,482168,2833044,8157074,8159043,7402205,27528,19664
3260,4335178,3699330,482096,2832971,8156904,8159108,7402422,27520,19671
3270,4334454,3699146,482145,2833028,8156949,8159005,7402331,27520,19679
3280,4335760,3699050,482146,2833266,8156938,8159058,7402276,27496,19690
3290,4336355,3698929,482112,2833605,8156973,8159101,7402101,27480,19695
3300,4336444,3698912,482074,2833347,8156991,8158964,7402138,27504,19684
3310,4334398,3698893,482131,2833326,8157116,8159304,7402280,27488,19665
3320,4333851,3698664,482113,2833401,8157047,8159096,7402485,27504,19676
3330,4334905,3698624,482122,2833461,8157011,8159258,7402184,27504,19700
3340,4334990,3698373,482123,2832957,8157049,8159136,7401912,27480,19687
3350,4336028,3698396,482154,2833529,8157055,8159245,7401971,27496,19666
3360,4334124,3698304,482155,2833400,8156904,8159152,7401916,27496,19666
3370,4334144,3698075,482105,2832786,8157121,8159241,7402072,27496,19666
3380,4333991,3698031,482096,2833040,8156944,8159148,7401899,27488,19673
3390,4334261,3697965,482111,2833117,8157107,8159112,7401895,27528,19672
3400,4333536,3697919,482124,2833318,8156803,8159096,7401984,27488,19665
3410,4335274,3697842,482134,2833189,8157021,8159138,7402398,27512,19661
3420,4335393,3697774,482140,2833140,8157054,8159227,7402318,27488,19649
3430,4333499,3697493,482118,2833045,8157184,8159191,7402331,27512,19685
3440,4334132,3697424,482170,2833158,8157186,8159257,7402446,27512,19661
3450,4335106,3697339,482187,2833151,8157094,8159157,7402355,27504,19668
3460,4332890,3697384,482149,2833512,8156841,8159072,7402118,27472,19670
3470,4334274,3697209,482173,2833351,8157122,8159141,7402427,27496,19666
3480,4332739,3697194,482128,2833321,8156953,8159073,7402108,27496,19674
3490,4333038,3696945,482109,2833595,8156904,8159033,7402348,27464,19660
3500,4335048,3697014,482193,2833285,8156962,8159004,7402452,27480,19639
3510,4334656,3696925,482149,2833429,8156974,8159144,7402181,27512,19685
3520,4334833,3696742,482099,2833198,8157139,8159102,7402300,27488,19681
3530,4334512,3696575,482147,2833128,8157131,8159309,7402406,27496,19650
3540,4334931,3696574,482160,2833235,8157086,8159182,7402286,27512,19669
3550,4335321,3696302,482147,2833428,8157142,8159148,7402371,27488,19665
3560,4335825,3696323,482119,2833554,8157020,8159221,7402288,27504,19668
3570,4333688,3696343,482138,2833591,8157241,8159273,7402289,27496,19658
3580,4334227,3696131,482183,2833519,8157291,8159232,7402072,27512,19685
3590,4334437,3696043,482149,2833563,8157153,8159173,7402162,27488,19665
3600,4334467,3695785,482119,2833458,8157206,8159280,7402448,27504,19652
3610,4334617,3695799,482193,2833193,8157142,8159285,7402327,27496,19666
3620,4334731,3695579,482112,2833512,8157176,8159221,7402194,27488,19665
3630,4334238,3695559,482145,2833871,8157149,8159180,7402321,27472,19662
3640,4334308,3695522,482126,2833736,8157261,8159282,7402168,27496,19674
3650,4333837,3695388,482114,2833676,8157057,8159288,7402532,27528,19688
3660,4333845,3695402,482116,2833890,8157038,8159275,7402516,27528,19680
3670,4334448,3695027,482157,2833613,8157042,8159152,7402457,27496,19658
3680,4332684,3695013,482145,2833809,8157150,8159215,7402414,27488,19665
3690,4332854,3694908,482134,2833568,8157201,8159193,7402110,27504,19676
3700,4331782,3694904,482137,2833776,8156998,8159026,7402150,27488,19665
3710,4333506,3694740,482151,2833711,8157049,8159120,7402111,27504,19668
3720,4333196,3694520,482112,2833528,8156990,8159083,7401666,27504,19668
3730,4333679,3694476,482124,2833933,8156931,8159050,7401946,27488,19649
3740,4333763,3694251,482122,2833711,8157216,8159184,7402225,27496,19658
3750,4333776,3694243,482115,2833814,8157079,8159157,7401927,27496,19658
3760,4334114,3694115,482098,2833174,8157217,8159321,7402259,27488,19649
3770,4333994,3694052,482141,2833514,8156933,8159091,7402310,27472,19654
3780,4333301,3693967,482129,2833296,8157177,8159255,7402208,27512,19677
3790,4333798,3693768,482134,2833104,8157030,8159180,7402081,27512,19669
3800,4333348,3693675,482100,2833229,8156899,8159050,7402097,27488,19665
3810,4333719,3693654,482105,2833665,8157118,8159118,7402499,27480,19671
3820,4332853,3693523,482177,2833210,8157120,8159073,7402307,27472,19638
3830,4332952,3693338,482102,2833310,8156973,8159050,7402309,27520,19679
3840,4333465,3693277,482088,2833213,8157042,8159127,7402520,27504,19676
3850,4333812,3693187,482159,2833486,8157027,8159214,7402183,27488,19665
3860,4333238,3693152,482122,2833574,8156999,8159139,7402409,27528,19680
3870,4333747,3693144,482087,2833367,8157115,8159058,7402253,27480,19671
3880,4332940,3692919,482159,2833868,8157017,8159251,7402135,27496,19666
