timestamp,tgs2600,tgs2603,tgs2611,tgs2602,micsD,micsH,micsA,temp,humi
370,4205795,3798254,463851,2862064,8156012,8158403,7456646,27408,19210
380,4206231,3798114,463829,2862103,8156046,8157852,7461049,27368,19203
390,4205897,3797822,463795,2862121,8156049,8158183,7479657,27384,19206
400,4205532,3798175,463802,2861911,8155604,8157997,7475887,27384,19174
410,4205905,3797999,463821,2861893,8155807,8157622,7466217,27408,19202
420,4205805,3797965,463807,2861885,8156529,8158358,7460585,27392,19184
430,4206409,3797982,463871,2861887,8156154,8158194,7456771,27400,19201
440,4206022,3797884,463823,2862005,8155814,8157991,7453727,27408,19202
450,4207199,3797909,463834,2861935,8155865,8157761,7452955,27392,19176
460,4205239,3798159,463824,2861955,8155581,8157786,7452392,27424,19197
470,4206665,3798072,463847,2862224,8155963,8158141,7452209,27392,19200
480,4206108,3798024,463822,2861747,8156249,8158800,7453260,27400,19201
490,4203624,3798016,463811,2862264,8156271,8158490,7452450,27368,19163
500,4205645,3797948,463806,2861796,8156123,8158065,7452365,27424,19205
510,4205070,3798042,463899,2862230,8156529,8158449,7452990,27400,19193
520,4207326,3798065,463822,2861693,8156320,8158333,7453790,27408,19218
530,4207603,3797703,463878,2861915,8156259,8158725,7454648,27384,19190
540,4206674,3797520,463843,2861826,8156182,8158572,7454808,27408,19186
550,4205978,3797835,463901,2861703,8155699,8157982,7454017,27424,19181
560,4206583,3797682,463867,2862108,8156474,8158556,7453822,27416,19188
570,4206592,3797700,463817,2861950,8156099,8158424,7452721,27392,19184
580,4206702,3797406,463873,2862073,8155884,8158690,7453482,27432,19175
590,4206447,3797585,463800,2862025,8155961,8158424,7452177,27400,19209
600,4207280,3797578,463817,2861591,8155519,8157801,7451737,27408,19170
610,4206961,3797843,463814,2861907,8155749,8158422,7452007,27392,19176
620,4206616,3797692,463791,2861695,8155665,8157717,7451500,27376,19173
630,4206380,3797694,463841,2862092,8156084,8157960,7451974,27416,19188
640,4206791,3797683,463842,2862157,8155743,8158112,7452477,27416,19188
650,4206968,3797909,463878,2861884,8156028,8157927,7452073,27392,19192
660,4206847,3797311,463804,2861594,8155800,8158194,7452175,27408,19170
670,4207067,3797269,463860,2861707,8155751,8157641,7452156,27424,19181
680,4206789,3797491,463842,2862030,8156047,8158131,7452153,27416,19180
690,4205951,3797477,463853,2861644,8156035,8158249,7452613,27440,19168
700,4206094,3797600,463842,2861656,8156441,8158343,7452881,27400,19177
710,4206297,3797259,463865,2861584,8156315,8158320,7452960,27416,19156
720,4206547,3797457,463856,2861656,8156019,8158496,7452415,27424,19173
730,4206347,3797429,463810,2861637,8155958,8158350,7452355,27384,19182
740,4206727,3797495,464005,2862288,8156243,8158358,7452214,27416,19172
750,4207337,3797465,464042,2861880,8156506,8158742,7453737,27424,19173
760,4206636,3797387,464045,2861860,8156680,8158589,7453165,27432,19175
770,4206761,3797481,463991,2861855,8156607,8158774,7453643,27416,19196
780,4207034,3797269,464014,2862093,8156849,8158978,7453811,27408,19178
790,4207542,3797295,464012,2862092,8156816,8158900,7453803,27408,19194
800,4207617,3797329,463966,2862030,8156712,8158928,7454366,27408,19178
810,4206289,3797111,464020,2861979,8156649,8158753,7454411,27416,19140
820,4207327,3797370,463958,2861738,8156615,8158866,7454600,27424,19141
830,4205167,3797202,464060,2861715,8156477,8158819,7454589,27432,19159
840,4206460,3797017,464018,2861584,8156858,8158968,7454630,27416,19164
850,4205914,3797000,463951,2861806,8156731,8158862,7454834,27408,19170
860,4206818,3796927,464027,2862016,8156675,8158845,7454711,27392,19160
870,4207148,3796907,464050,2861734,8156572,8158732,7454446,27408,19170
880,4207068,3796699,464012,2861822,8156651,8158791,7454911,27400,19153
890,4207267,3796823,464005,2861757,8156592,8158700,7454890,27400,19145
900,4207377,3796612,464040,2861964,8156569,8158662,7455010,27432,19167
910,4207463,3796719,464018,2861778,8156687,8158849,7454958,27400,19113
920,4206596,3796582,464054,2861934,8156728,8158808,7454921,27424,19157
930,4207759,3796625,463981,2861885,8156593,8158928,7455026,27424,19149
940,4208049,3796654,464033,2861938,8156605,8158800,7454900,27392,19120
950,4206851,3796316,464027,2861680,8156611,8158823,7454991,27440,19152
960,4205781,3796225,464048,2861885,8156712,8158772,7454956,27416,19140
970,4206805,3796260,464030,2861887,8156692,8158762,7455011,27432,19143
980,4206396,3796273,464018,2861872,8156705,8158812,7455148,27424,19141
990,4205933,3796094,464075,2862001,8156650,8158605,7455062,27432,19159
1000,4205634,3796040,464028,2861899,8156512,8158683,7455251,27432,19127
1010,4205933,3795964,464059,2862276,8156811,8158898,7455201,27424,19149
1020,4205848,3795907,464064,2861927,8156654,8158833,7455181,27440,19144
1030,4205719,3795728,464011,2862300,8156585,8158777,7455140,27400,19121
1040,4206805,3795792,464023,2861779,8156387,8158510,7455063,27416,19148
1050,4208012,3795878,464094,2861958,8156576,8158851,7455502,27424,19149
1060,4207753,3795735,464025,2862165,8156479,8158630,7455233,27424,19141
1070,4206912,3795655,464090,2861730,8156561,8158721,7455293,27440,19128
1080,4205956,3795557,464048,2862188,8156706,8158760,7455009,27424,19149
1090,4206249,3795496,464064,2862011,8156545,8158666,7454900,27448,19122
1100,4205096,3795358,464108,2862172,8156722,8158762,7454923,27432,19143
1110,4205072,3795311,464016,2862273,8156708,8158814,7455057,27424,19125
1120,4205495,3795170,464057,2862115,8156615,8158717,7454883,27408,19130
1130,4206020,3795059,464012,2862075,8156496,8158579,7454918,27424,19125
1140,4205551,3794897,464037,2862014,8156663,8158836,7455393,27424,19125
1150,4205571,3794945,464037,2861998,8156459,8158776,7455343,27440,19104
1160,4205166,3794810,464005,2861821,8156577,8158801,7455229,27416,19124
1170,4206171,3794704,464021,2861698,8156587,8158768,7455238,27432,19111
1180,4205925,3794685,464052,2861853,8156502,8158814,7455018,27432,19111
1190,4207972,3794668,464025,2862089,8156457,8158515,7454957,27408,19138
1200,4207665,3794518,464070,2862153,8156420,8158639,7454916,27424,19133
1210,4208205,3794310,464075,2862450,8156533,8158628,7454865,27440,19128
1220,4206764,3794290,464070,2862290,8156501,8158657,7454854,27416,19116
1230,4207911,3794086,464068,2862179,8156723,8158965,7455056,27432,19127
1240,4207811,3794127,464004,2862165,8156490,8158631,7455039,27424,19109
1250,4206501,3794150,464032,2862043,8156452,8158605,7455312,27424,19117
1260,4204933,3793950,464017,2862067,8156626,8158783,7455420,27440,19120
1270,4208037,3793873,464075,2862338,8156584,8158822,7455554,27432,19119
1280,4208439,3793803,464089,2862241,8156712,8158874,7455403,27416,19132
1290,4208602,3793757,464036,2862268,8156516,8158632,7455410,27440,19104
1300,4208076,3793743,464071,2862219,8156376,8158624,7455437,27440,19128
1310,4206607,3793522,464022,2862068,8156620,8158757,7455658,27416,19108
1320,4206929,3793541,464042,2862383,8156486,8158624,7455468,27424,19101
1330,4208144,3793445,464040,2862605,8156543,8158754,7455519,27432,19119
1340,4208948,3793247,464043,2862353,8156536,8158624,7455437,27464,19116
1350,4208979,3792996,464058,2862156,8156401,8158725,7455625,27440,19120
1360,4208023,3793091,464048,2862052,8156586,8158721,7455388,27424,19117
1370,4209054,3793024,464064,2862441,8156616,8158828,7455406,27424,19117
1380,4208574,3792695,464023,2862145,8156521,8158738,7455543,27432,19111
1390,4208273,3792654,464071,2862277,8156687,8158796,7455887,27432,19103
1400,4209022,3792658,464049,2862397,8156405,8158651,7455627,27416,19100
1410,4208721,3792581,464067,2862566,8156813,8158857,7455630,27424,19101
1420,4207176,3792544,464014,2862516,8156568,8158608,7455514,27448,19098
1430,4207942,3792505,464107,2862314,8156715,8158717,7455582,27440,19128
1440,4207957,3792347,464085,2862395,8156590,8158822,7455583,27432,19103
1450,4207870,3792190,464049,2862106,8156471,8158663,7455610,27424,19093
1460,4206852,3792008,464111,2862133,8156699,8158773,7455345,27432,19111
1470,4206928,3791789,464047,2862192,8156670,8158734,7455386,27424,19109
1480,4208427,3791860,464064,2862129,8156534,8158627,7455302,27416,19116
1490,4209598,3791731,464084,2862389,8156637,8158766,7455578,27416,19092
1500,4208534,3791756,464078,2862333,8156511,8158900,7455447,27424,19093
1510,4208670,3791473,464048,2861840,8156502,8158787,7455368,27440,19096
1520,4208361,3791417,464045,2862260,8156537,8158641,7455436,27440,19120
1530,4207539,3791333,464059,2862132,8156530,8158824,7455445,27448,19106
1540,4207062,3791056,464053,2862005,8156491,8158873,7455878,27416,19100
1550,4207561,3791120,464053,2862310,8156528,8158766,7455729,27440,19104
1560,4207535,3791106,464059,2862037,8156757,8158744,7455480,27408,19090
1570,4208775,3790819,464024,2862250,8156543,8158827,7455464,27424,19109
1580,4207824,3790729,464092,2862369,8156701,8158791,7455584,27432,19103
1590,4207798,3790493,464042,2862277,8156552,8158678,7455497,27448,19106
1600,4208411,3790644,464081,2862476,8156569,8158542,7455597,27424,19093
1610,4208484,3790441,464093,2862494,8156707,8158996,7455875,27432,19111
1620,4207560,3790270,464054,2862298,8156646,8158767,7455727,27392,19096
1630,4208376,3790090,464054,2862176,8156540,8158719,7455969,27416,19108
1640,4208624,3790064,464077,2862417,8156570,8158797,7455458,27424,19093
1650,4209028,3789980,464097,2862465,8156572,8158894,7455947,27440,19088
1660,4208513,3789793,464057,2862680,8156775,8158893,7455736,27448,19098
1670,4207973,3789719,464047,2862519,8156610,8158664,7455657,27432,19079
1680,4208951,3789397,464014,2862025,8156557,8158805,7455596,27440,19096
1690,4208978,3789492,464105,2862253,8156569,8158679,7455275,27432,19095
1700,4209492,3789169,464081,2862172,8156527,8158742,7455094,27416,19108
1710,4208602,3789236,464096,2862237,8156522,8158640,7455377,27416,19092
1720,4208430,3789033,464099,2862399,8156363,8158457,7455567,27400,19097
1730,4207809,3788866,464031,2862284,8156643,8158688,7455548,27424,19101
1740,4207989,3788854,464093,2862481,8156535,8158626,7455452,27416,19076
1750,4209131,3788736,464098,2862443,8156541,8158385,7455568,27416,19076
1760,4209586,3788476,464034,2862630,8156597,8158680,7455603,27416,19084
1770,4209256,3788370,464070,2862650,8156421,8158595,7455702,27408,19090
1780,4209053,3788458,464035,2862970,8156365,8158559,7455655,27424,19069
1790,4210094,3788200,464061,2862719,8156467,8158638,7455345,27456,19083
1800,4207846,3788009,464038,2862511,8156403,8158702,7455527,27408,19098
1810,4209009,3787843,464038,2862505,8156653,8158881,7455801,27400,19073
1820,4207557,3787913,464068,2862557,8156542,8158732,7455892,27432,19103
1830,4208960,3787633,464057,2862785,8156471,8158610,7455752,27424,19085
1840,4209063,3787577,464060,2862229,8156379,8158500,7455725,27408,19082
1850,4209604,3787297,464034,2862336,8156540,8158815,7455764,27400,19081
1860,4209187,3787302,463992,2862049,8156376,8158496,7455838,27416,19092
1870,4208785,3787005,464063,2862311,8156415,8158461,7455593,27456,19099
1880,4209300,3787105,464022,2862573,8156401,8158651,7455652,27424,19101
1890,4206721,3786957,464065,2862425,8156560,8158703,7455688,27432,19079
1900,4206066,3786850,464063,2862425,8156535,8158713,7455522,27432,19071
1910,4207042,3786626,464062,2862588,8156559,8158688,7455688,27424,19085
1920,4207909,3786470,464092,2862144,8156531,8158598,7455588,27440,19096
1930,4208170,3786273,464024,2862079,8156683,8158647,7455685,27416,19076
1940,4208379,3786350,464099,2862486,8156522,8158585,7455749,27416,19076
1950,4207244,3786199,464054,2862665,8156588,8158775,7455678,27408,19066
1960,4208388,3785849,464056,2862449,8156335,8158611,7455561,27416,19068
1970,4207858,3785902,464083,2862497,8156491,8158695,7455605,27432,19095
1980,4208298,3785741,464010,2862423,8156289,8158396,7455560,27464,19100
1990,4208632,3785526,464074,2862271,8156551,8158519,7455367,27424,19053
2000,4208883,3785416,463993,2862253,8156239,8158437,7455624,27448,19090
2010,4208420,3785311,464090,2862506,8156458,8158700,7455644,27432,19079
2020,4208987,3785036,464036,2862365,8156246,8158660,7455697,27432,19071
2030,4208500,3785078,464018,2862811,8156458,8158685,7455770,27432,19087
2040,4209032,3784937,464057,2862445,8156402,8158546,7455662,27424,19077
2050,4207856,3784716,464015,2862589,8156474,8158655,7456002,27432,19111
2060,4208175,3784664,464093,2862630,8156625,8158608,7455996,27440,19064
2070,4207672,3784503,464089,2862735,8156635,8158628,7455739,27440,19056
2080,4205577,3784395,464092,2862222,8156455,8158630,7455764,27416,19084
2090,4207027,3784091,464063,2862482,8156392,8158557,7455792,27416,19060
2100,4208464,3784143,464097,2862376,8156256,8158559,7455975,27416,19068
2110,4208442,3783850,464056,2861997,8156410,8158654,7455894,27416,19068
2120,4206271,3783699,464054,2862122,8156298,8158513,7455625,27400,19081
2130,4208230,3783542,464041,2862166,8156475,8158610,7455986,27408,19058
2140,4207298,3783382,464072,2862168,8156360,8158540,7455919,27408,19058
2150,4206675,3783342,464122,2862400,8156433,8158668,7455772,27424,19069
2160,4207863,3783056,463992,2862558,8156420,8158558,7455936,27424,19077
2170,4205474,3782944,464038,2862357,8156270,8158531,7455871,27416,19060
2180,4205867,3782790,464049,2862501,8156283,8158514,7455763,27424,19061
2190,4206746,3782713,464087,2862413,8156636,8158740,7455971,27416,19068
2200,4207040,3782562,464015,2862516,8156284,8158496,7455970,27424,19061
2210,4207392,3782458,464080,2862164,8156661,8158654,7455872,27384,19078
2220,4209004,3782371,464068,2862494,8156673,8158749,7455771,27424,19037
2230,4207988,3782210,464056,2862470,8156742,8158753,7455790,27424,19077
2240,4208038,3782030,464080,2862602,8156442,8158612,7455727,27432,19047
2250,4208192,3781960,464071,2862601,8156567,8158792,7456166,27416,19068
2260,4209019,3781770,464051,2862730,8156690,8158814,7456295,27424,19053
2270,4208263,3781529,464043,2862788,8156489,8158733,7456070,27424,19061
2280,4209043,3781462,464079,2862784,8156569,8158699,7455824,27392,19048
2290,4209252,3781349,464084,2862256,8156671,8158821,7455685,27424,19077
2300,4209209,3781098,464066,2862778,8156474,8158573,7455787,27392,19080
2310,4208962,3781057,464090,2862839,8156686,8158792,7455904,27456,19075
2320,4209031,3780859,464056,2862827,8156570,8158582,7455922,27408,19074
2330,4209160,3780812,464097,2862867,8156466,8158497,7455728,27416,19068
2340,4208837,3780645,464022,2862277,8156463,8158705,7455968,27400,19049
2350,4208862,3780348,464081,2862431,8156478,8158666,7455995,27424,19069
2360,4208265,3780259,464075,2862674,8156610,8158574,7455916,27432,19087
2370,4208464,3780053,464069,2862414,8156350,8158550,7455980,27416,19060
2380,4208762,3779935,464070,2862476,8156566,8158621,7456019,27400,19065
2390,4207714,3779766,464064,2862728,8156614,8158729,7456099,27432,19071
2400,4207161,3779647,464089,2862561,8156449,8158659,7455914,27392,19064
2410,4207355,3779363,464059,2862603,8156479,8158591,7456070,27424,19069
2420,4207736,3779316,464030,2862300,8156355,8158502,7455678,27432,19055
2430,4207016,3779220,464096,2862350,8156559,8158816,7455971,27440,19064
2440,4208158,3779071,464052,2862446,8156544,8158749,7456085,27456,19059
2450,4208086,3778841,464104,2862846,8156635,8158773,7456198,27432,19063
2460,4208522,3778758,464076,2862461,8156377,8158629,7456210,27432,19063
2470,4207738,3778493,464061,2862524,8156614,8158719,7456414,27416,19060
2480,4208252,3778523,464081,2862711,8156402,8158643,7456198,27416,19076
2490,4208682,3778235,464076,2862223,8156522,8158564,7456509,27416,19060
2500,4207649,3778091,464101,2862406,8156379,8158821,7456471,27432,19055
2510,4208936,3778033,463998,2862433,8156408,8158507,7456330,27416,19052
2520,4209334,3777886,464064,2862444,8156632,8158779,7456368,27424,19069
2530,4209122,3777483,463998,2862464,8156447,8158722,7456346,27424,19077
2540,4208964,3777551,464063,2862504,8156453,8158678,7456178,27440,19080
2550,4209250,3777238,464078,2862798,8156463,8158666,7456032,27432,19071
2560,4208662,3777175,464090,2862510,8156509,8158581,7456449,27408,19034
2570,4208497,3777057,464060,2862677,8156379,8158677,7456468,27416,19044
2580,4208822,3776992,464071,2862513,8156670,8158771,7456391,27448,19074
2590,4209707,3776690,464057,2862804,8156568,8158754,7456515,27408,19042
2600,4208735,3776548,464061,2862351,8156275,8158608,7456322,27424,19061
2610,4208274,3776260,464061,2862721,8156437,8158522,7456522,27392,19056
2620,4208768,3776353,464094,2862743,8156310,8158561,7456399,27416,19052
2630,4207493,3775979,464035,2862455,8156353,8158592,7456375,27440,19072
2640,4207250,3775858,464064,2862419,8156645,8158668,7456442,27424,19061
2650,4208659,3775700,464106,2862707,8156515,8158723,7456150,27432,19039
2660,4208604,3775489,464054,2862839,8156417,8158680,7456396,27432,19063
2670,4208025,3775303,464098,2862533,8156535,8158914,7456659,27432,19079
2680,4207746,3775315,464049,2862510,8156512,8158583,7456297,27424,19069
2690,4207653,3775044,464081,2862672,8156593,8158701,7456605,27416,19076
2700,4207940,3774907,464062,2862353,8156510,8158637,7456772,27432,19071
2710,4208248,3774828,464051,2862551,8156603,8158790,7456550,27440,19064
2720,4208712,3774570,464039,2862732,8156657,8158783,7456710,27432,19063
2730,4209332,3774492,464104,2862372,8156426,8158718,7456424,27424,19077
2740,4208157,3774180,464030,2862560,8156575,8158576,7456242,27424,19045
2750,4208098,3774151,464021,2862609,8156435,8158635,7456525,27440,19056
2760,4207975,3773879,464045,2862741,8156561,8158703,7456584,27440,19072
2770,4207543,3773770,464017,2862544,8156478,8158528,7456637,27440,19056
2780,4207944,3773375,464099,2862398,8156626,8158671,7456783,27440,19072
2790,4208095,3773508,464077,2862371,8156601,8158798,7456835,27448,19058
2800,4207135,3773341,464034,2862570,8156552,8158686,7456873,27408,19026
2810,4207542,3773121,464094,2863348,8156731,8158854,7457014,27416,19060
2820,4207987,3772970,464064,2862823,8156568,8158752,7457018,27424,19053
2830,4207766,3772778,464071,2862640,8156482,8158722,7456955,27432,19047
2840,4207570,3772461,464030,2862644,8156554,8158634,7456729,27432,19047
2850,4208497,3772430,464054,2862757,8156522,8158708,7456858,27440,19080
2860,4208504,3772181,464072,2862933,8156679,8158788,7456653,27424,19053
2870,4208080,3772088,464111,2862553,8156598,8158751,7456656,27424,19069
2880,4208299,3771816,464064,2862645,8156477,8158739,7457046,27432,19071
2890,4209179,3771696,464069,2862830,8156679,8158764,7456832,27424,19053
2900,4209353,3771577,464082,2862805,8156472,8158527,7456977,27424,19037
2910,4209243,3771367,464041,2862759,8156574,8158749,7456867,27408,19058
2920,4209164,3771248,464093,2862821,8156412,8158731,7456626,27424,19053
2930,4208891,3771109,464085,2862727,8156706,8158824,7457022,27440,19064
2940,4208031,3770874,464068,2862974,8156583,8158860,7457257,27416,19044
2950,4208635,3770812,464010,2862674,8156385,8158602,7456798,27424,19037
2960,4208472,3770406,464030,2862660,8156446,8158735,7456837,27456,19059
2970,4208171,3770585,464083,2862736,8156424,8158781,7456865,27432,19055
2980,4209155,3770411,464107,2862513,8156689,8158892,7456683,27408,19058
2990,4209240,3770027,464013,2862827,8156404,8158674,7456846,27400,19041
3000,4208039,3770035,464099,2862912,8156563,8158645,7456790,27464,19068
3010,4206737,3769677,464007,2862559,8156524,8158650,7456859,27424,19037
3020,4208617,3769522,464038,2862907,8156450,8158659,7456795,27424,19053
3030,4209155,3769307,463997,2862852,8156531,8158739,7456942,27408,19034
3040,4208222,3769235,464040,2862906,8156598,8158674,7456506,27408,19058
3050,4209263,3768957,464081,2862714,8156542,8158825,7457070,27432,19047
3060,4208758,3769053,464032,2862486,8156520,8158809,7457039,27392,19040
3070,4208276,3768864,464083,2862662,8156515,8158855,7456891,27400,19049
3080,4209190,3768703,464071,2863016,8156511,8158727,7456781,27400,19049
3090,4209348,3768400,464044,2862623,8156656,8158814,7457075,27392,19040
3100,4208702,3768247,464064,2862734,8156517,8158777,7456942,27408,19066
3110,4208955,3768155,464067,2862681,8156649,8158860,7457420,27432,19039
3120,4209154,3767967,464065,2862785,8156710,8158946,7457128,27432,19055
3130,4209081,3767589,464094,2862735,8156658,8158832,7457132,27440,19056
3140,4207967,3767588,464095,2862715,8156677,8158776,7457124,27416,19052
3150,4208098,3767405,464049,2862714,8156549,8158661,7457110,27432,19047
3160,4208948,3767176,464037,2862894,8156432,8158625,7457148,27408,19042
3170,4208155,3767004,464126,2862753,8156676,8158823,7457190,27432,19071
3180,4207754,3766890,464086,2862918,8156493,8158663,7457220,27424,19061
3190,4208421,3766761,464115,2862729,8156681,8158921,7457390,27416,19060
3200,4208526,3766508,464105,2863022,8156586,8158740,7457333,27416,19068
3210,4208933,3766298,464095,2862939,8156771,8158987,7457174,27408,19026
3220,4208630,3766183,464089,2862669,8156633,8158779,7457248,27424,19053
3230,4208089,3766058,464062,2862762,8156391,8158626,7456958,27392,19056
3240,4207903,3765721,464077,2862787,8156401,8158654,7457086,27424,19045
3250,4208456,3765696,464081,2863051,8156490,8158627,7456812,27424,19045
3260,4208048,3765476,464091,2862827,8156537,8158674,7457101,27408,19034
3270,4207040,3765367,464131,2863101,8156640,8158865,7457069,27440,19056
3280,4208648,3765185,464078,2862654,8156531,8158604,7456877,27416,19036
3290,4208820,3764869,464038,2862992,8156679,8158879,7457091,27400,19049
3300,4208803,3764916,464066,2862836,8156750,8158853,7456963,27432,19055
3310,4208785,3764671,464067,2862729,8156690,8158787,7457142,27392,19040
3320,4208957,3764336,464053,2862656,8156666,8158718,7457080,27400,19049
3330,4209167,3764212,464061,2862520,8156576,8158711,7456932,27432,19063
3340,4210198,3764276,464031,2862610,8156677,8158866,7457038,27416,19036
3350,4211367,3763747,464089,2862479,8156641,8158793,7456833,27448,19042
3360,4210988,3763800,464097,2862937,8156502,8158781,7456952,27432,19063
3370,4211118,3763561,464085,2863007,8156514,8158874,7456874,27392,19040
3380,4209930,3763344,464058,2862850,8156524,8158718,7457155,27432,19063
3390,4209835,3763199,464046,2862594,8156600,8158750,7456986,27424,19053
3400,4209259,3763014,464046,2862776,8156599,8158836,7457183,27424,19037
3410,4208728,3762708,464067,2862426,8156723,8158827,7457146,27416,19052
3420,4209684,3762857,464070,2863183,8156470,8158841,7457209,27416,19028
3430,4210321,3762390,464059,2863064,8156612,8158694,7456968,27424,19045
3440,4209265,3762291,464056,2862853,8156656,8158674,7456853,27424,19037
3450,4210135,3762162,464090,2862641,8156502,8158626,7456855,27416,19028
3460,4210387,3761937,464085,2862865,8156627,8158809,7457151,27432,19039
3470,4209219,3761726,464076,2863064,8156552,8158653,7457070,27392,19048
3480,4209702,3761514,464096,2862557,8156318,8158677,7456935,27432,19055
3490,4210571,3761474,464119,2862668,8156596,8158664,7457322,27432,19031
3500,4209548,3761289,464076,2862677,8156542,8158524,7457358,27408,19050
3510,4210615,3761098,464099,2862991,8156501,8158780,7457556,27416,19036
3520,4211101,3760908,464085,2862936,8156627,8158665,7457483,27432,19055
3530,4209320,3760788,464084,2862922,8156399,8158531,7457480,27416,19060
3540,4209239,3760673,464018,2863218,8156564,8158661,7457369,27424,19037
3550,4209168,3760334,464067,2863165,8156536,8158817,7457539,27432,19039
3560,4210128,3760075,464027,2862855,8156736,8158710,7457519,27432,19063
3570,4209804,3760122,464023,2862913,8156411,8158678,7457353,27432,19039
3580,4208111,3759773,464022,2862732,8156574,8158667,7457470,27440,19064
3590,4210195,3759556,464022,2862802,8156707,8158968,7457527,27424,19037
3600,4209424,3759426,464089,2863044,8156604,8158573,7457571,27416,19036
3610,4209446,3759255,464082,2862803,8156572,8158631,7457505,27400,19033
3620,4209252,3759017,464028,2862960,8156589,8158686,7457654,27440,19072
3630,4209321,3758878,464064,2863036,8156480,8158649,7457392,27424,19029
3640,4209786,3758728,464020,2862761,8156504,8158516,7457309,27440,19040
3650,4209803,3758630,464113,2862608,8156477,8158702,7457373,27432,19015
3660,4209182,3758318,464048,2863010,8156478,8158544,7457438,27424,19029
3670,4210483,3758251,464070,2862615,8156516,8158740,7457369,27432,19047
3680,4210032,3758016,464038,2863007,8156389,8158681,7457529,27432,19031
3690,4209843,3757959,464045,2862730,8156568,8158622,7457445,27400,19041
3700,4210028,3757526,464051,2863150,8156417,8158643,7457152,27416,19044
3710,4210938,3757544,464033,2862689,8156522,8158607,7457182,27432,19031
3720,4209691,3757296,464059,2863052,8156492,8158708,7457250,27432,19031
3730,4208873,3757096,464053,2862916,8156396,8158588,7457215,27416,19036
3740,4210500,3757008,464012,2863028,8156579,8158627,7457327,27464,19068
3750,4209590,3756712,464047,2862858,8156405,8158595,7457543,27376,19013
3760,4209134,3756498,464072,2862884,8156352,8158635,7457431,27416,19036
3770,4209249,3756407,464008,2862861,8156548,8158589,7457426,27440,19032
3780,4209517,3756134,464057,2862824,8156511,8158595,7457450,27464,19036
3790,4209871,3756005,464059,2863344,8156457,8158599,7457444,27408,19026
3800,4210545,3755868,464098,2863193,8156348,8158489,7457446,27408,19042
3810,4209032,3755788,464085,2863008,8156557,8158736,7457471,27408,19034
3820,4210116,3755460,464075,2863108,8156523,8158660,7457600,27448,19026
3830,4209580,3755422,464048,2863079,8156662,8158825,7457374,27432,19031
3840,4210176,3755080,464060,2862591,8156474,8158833,7457463,27440,19040
3850,4210001,3754842,464053,2862951,8156602,8158822,7457664,27448,19018
3860,4210066,3754859,464064,2863096,8156810,8158787,7458073,27424,19037
3870,4210238,3754514,464050,2862544,8156447,8158610,7457744,27416,19036
3880,4208603,3754346,464038,2862977,8156577,8158762,7457868,27424,19037
