timestamp,tgs2600,tgs2603,tgs2611,tgs2602,micsD,micsH,micsA,temp,humi
360,4128620,3716119,468218,2854593,8156805,8158956,7443009,27520,19239
370,4127310,3716308,468254,2854728,8157002,8159127,7443284,27480,19231
380,4127765,3716280,468177,2854837,8156978,8159030,7443108,27512,19261
390,4127902,3716398,468205,2855071,8156845,8159060,7443089,27496,19250
400,4128464,3716343,468276,2854953,8157085,8159163,7443570,27488,19233
410,4127357,3716493,468223,2854962,8156833,8159066,7443159,27480,19199
420,4128170,3716419,468215,2854713,8156811,8158862,7443070,27496,19250
430,4127615,3716586,468212,2855039,8156834,8159020,7442954,27488,19233
440,4127232,3716746,468141,2855022,8156815,8158970,7443010,27480,19223
450,4126939,3716716,468251,2855292,8156956,8158815,7442853,27488,19233
460,4126463,3716871,468252,2855358,8156726,8158947,7442971,27496,19226
470,4128536,3717096,468202,2854883,8157025,8159018,7443195,27472,19238
480,4128733,3716962,468259,2855141,8156834,8158971,7443099,27472,19246
490,4128325,3717029,468200,2855021,8157051,8159160,7443488,27504,19236
500,4128377,3717105,468242,2855312,8156937,8159160,7443294,27496,19234
510,4128813,3717248,468245,2854923,8156920,8159125,7443307,27480,19231
520,4129064,3717195,468203,2854800,8157002,8159102,7442743,27480,19207
530,4128903,3717404,468244,2855281,8156903,8158949,7442858,27488,19217
540,4128802,3717528,468257,2855192,8156903,8159000,7443026,27520,19239
550,4129569,3717595,468235,2854880,8156681,8158947,7443005,27504,19236
560,4128250,3717722,468240,2855136,8156673,8159030,7443091,27496,19234
570,4128291,3717806,468189,2855121,8156964,8159057,7443216,27512,19221
580,4128871,3717817,468266,2855057,8156886,8158938,7443117,27472,19246
590,4128660,3717696,468227,2854971,8156773,8158982,7443177,27472,19222
600,4128732,3717953,468239,2854986,8156787,8158926,7442943,27504,19236
610,4128885,3718086,468265,2855075,8156749,8159019,7443035,27528,19232
620,4129490,3717989,468193,2855157,8157041,8159134,7442847,27480,19231
630,4128770,3718098,468178,2855121,8156823,8158932,7443268,27504,19260
640,4128581,3718051,468231,2854767,8156738,8159025,7443436,27496,19202
650,4128508,3718254,468298,2854711,8156758,8158940,7443329,27496,19250
660,4128091,3718251,468188,2854664,8156609,8158898,7443397,27464,19228
670,4128437,3718353,468194,2854848,8156777,8158820,7443329,27512,19229
680,4128271,3718355,468169,2854829,8156633,8158944,7443342,27480,19231
690,4128545,3718290,468236,2855004,8156853,8158928,7443397,27504,19228
700,4128330,3718586,468238,2854925,8156634,8158935,7443003,27488,19225
710,4128260,3718557,468193,2854888,8156763,8158853,7443316,27504,19236
720,4128791,3718621,468273,2854783,8156990,8159028,7442972,27496,19234
730,4127869,3718753,468242,2854874,8156677,8158887,7442779,27504,19228
740,4128568,3718861,468245,2854889,8156779,8159004,7443035,27488,19225
750,4128684,3718975,468256,2854959,8156857,8158904,7442937,27504,19228
760,4128894,3719049,468235,2855060,8157071,8159205,7443283,27488,19233
770,4129265,3718872,468185,2855045,8156806,8158918,7443336,27496,19242
780,4128707,3718990,468221,2855179,8156872,8159053,7443106,27464,19236
790,4129525,3719050,468190,2855232,8156930,8159064,7443515,27496,19218
800,4129305,3719204,468205,2855453,8156951,8159095,7443259,27472,19230
810,4129916,3719305,468251,2854999,8156642,8159019,7443168,27528,19240
820,4129323,3719320,468201,2855086,8157055,8159196,7443082,27504,19220
830,4129460,3719538,468193,2854971,8157055,8159204,7443073,27488,19225
840,4128970,3719606,468209,2855173,8156966,8159092,7443062,27496,19234
850,4128089,3719486,468255,2855042,8157158,8159078,7443054,27512,19221
860,4128344,3719710,468219,2854901,8156797,8159087,7442685,27504,19236
870,4128678,3719658,468211,2855221,8156945,8159145,7442973,27488,19241
880,4127853,3719849,468278,2855320,8156837,8159180,7442996,27472,19230
890,4128087,3719790,468211,2855007,8156756,8158879,7442974,27520,19231
900,4127987,3719934,468235,2855059,8156854,8158972,7442875,27520,19231
910,4129260,3719972,468293,2854814,8156918,8159149,7443147,27512,19237
920,4129713,3720140,468269,2854775,8156929,8159112,7443292,27488,19233
930,4128823,3720152,468212,2854448,8156825,8158900,7443147,27504,19236
940,4129862,3720161,468266,2854602,8156766,8158833,7442983,27488,19233
950,4128904,3720357,468235,2854749,8156967,8159039,7442822,27504,19260
960,4129489,3720402,468197,2855382,8156769,8158914,7443089,27512,19253
970,4128873,3720269,468198,2854810,8156898,8158943,7442810,27512,19237
980,4129182,3720500,468234,2855226,8156895,8158906,7442947,27480,19223
990,4130011,3720403,468196,2855091,8156702,8158981,7443185,27488,19217
1000,4130053,3720600,468214,2855029,8156781,8158941,7443181,27504,19252
1010,4129851,3720666,468216,2854857,8156928,8158974,7443057,27496,19218
1020,4129555,3720693,468209,2855030,8156907,8159064,7442813,27480,19223
1030,4129902,3720758,468244,2855083,8156724,8158976,7442132,27504,19228
1040,4128777,3720804,468252,2854629,8156835,8159005,7441807,27512,19213
1050,4129965,3720873,468240,2854854,8156742,8158901,7442148,27504,19236
1060,4130098,3721154,468212,2854881,8156843,8158942,7442072,27504,19220
1070,4129935,3720687,468180,2854911,8156566,8159058,7441858,27504,19228
1080,4130363,3721141,468194,2854556,8157522,8159257,7441425,27512,19213
1090,4130492,3720621,468075,2854916,8157289,8157770,7440255,27496,19218
1100,4127987,3721729,468182,2855047,8157232,8158192,7440269,27496,19218
1110,4130098,3721165,468038,2854497,8157722,8157984,7440531,27456,19219
1120,4129642,3720667,468021,2854169,8156941,8159181,7440633,27512,19213
1130,4129920,3720741,468065,2855393,8155838,8157576,7441197,27504,19228
1140,4129927,3720838,468191,2854552,8155339,8159480,7440621,27496,19226
1150,4130732,3720869,468039,2854764,8155309,8158497,7441637,27496,19234
1160,4129456,3721151,468111,2854785,8157399,8158433,7440284,27480,19239
1170,4129435,3721238,468116,2854462,8156802,8158772,7440914,27488,19249
1180,4129538,3721533,468122,2854737,8156518,8158900,7441865,27520,19223
1190,4130405,3721214,467979,2855066,8156106,8158174,7443159,27488,19241
1200,4129739,3721253,468077,2854350,8155816,8158646,7442557,27496,19202
1210,4128938,3721402,468085,2854450,8155830,8158124,7442152,27512,19253
1220,4128598,3721783,468015,2854331,8156500,8157903,7441617,27496,19218
1230,4128235,3721680,468103,2854801,8156266,8158215,7441423,27512,19213
1240,4128421,3721687,468103,2854645,8156221,8158365,7441946,27504,19268
1250,4128665,3721921,468057,2855104,8156435,8158208,7443738,27496,19210
1260,4130265,3722122,468030,2854825,8156213,8157980,7444749,27488,19193
1270,4129651,3722069,468087,2854965,8156591,8158228,7448161,27488,19201
1280,4129671,3722307,468101,2854467,8156398,8158286,7458196,27480,19223
1290,4129437,3722302,468089,2854686,8156631,8159097,7464759,27464,19212
1300,4129459,3722004,468107,2854920,8156556,8158774,7467153,27496,19210
1310,4130160,3722069,468125,2854404,8155927,8158678,7472541,27496,19234
1320,4130048,3722437,468067,2854431,8156251,8159076,7466523,27472,19214
1330,4130017,3722471,468069,2854460,8156356,8158073,7457700,27496,19210
1340,4130385,3722278,468132,2854689,8156225,8158737,7451561,27488,19217
1350,4130854,3722663,468040,2854675,8156840,8158860,7447210,27512,19229
1360,4130197,3722472,468130,2854730,8156433,8158900,7446228,27472,19222
1370,4129029,3722719,468035,2854379,8156180,8158528,7449765,27488,19217
1380,4129284,3722551,468031,2854699,8156521,8158528,7467290,27528,19248
1390,4129338,3722700,468103,2855004,8156931,8158341,7467006,27528,19240
1400,4128904,3722387,468066,2854156,8156583,8158183,7457878,27480,19215
1410,4129170,3722467,468129,2854664,8156583,8158732,7451258,27520,19239
1420,4129598,3722532,468162,2854717,8156567,8158747,7446857,27496,19242
1430,4128804,3722720,468070,2854417,8156271,8158361,7444315,27488,19241
1440,4131103,3722276,468032,2854679,8156552,8158582,7443506,27520,19239
1450,4130199,3722933,468082,2854883,8156679,8158142,7442301,27504,19236
1460,4129456,3722648,468152,2854602,8156256,8158650,7442040,27448,19218
1470,4130752,3722504,468103,2854918,8156679,8158767,7442469,27520,19223
1480,4129628,3722351,468062,2854635,8156248,8158460,7441754,27472,19206
1490,4130889,3722760,468104,2854748,8156530,8158470,7442273,27480,19223
1500,4131006,3722628,468153,2854440,8156699,8158541,7441701,27472,19214
1510,4130294,3722470,468127,2854404,8155850,8158491,7441945,27496,19226
1520,4130475,3722690,468109,2854703,8155914,8158673,7443230,27472,19214
1530,4129317,3722546,468124,2854707,8156059,8158609,7443606,27528,19232
1540,4129474,3722624,468082,2854791,8156446,8158340,7442763,27496,19210
1550,4130855,3722692,468125,2854736,8156536,8158099,7442997,27496,19194
1560,4130980,3722655,468098,2854752,8156097,8158501,7442394,27496,19226
1570,4130026,3722653,468116,2854607,8156662,8158582,7442772,27480,19223
1580,4130364,3722585,468170,2854924,8156122,8157992,7441869,27520,19199
1590,4130546,3722454,468031,2854654,8156213,8158462,7442106,27512,19229
1600,4130096,3722637,468081,2854754,8156482,8158447,7442154,27512,19213
1610,4130269,3722229,467991,2854659,8156438,8157605,7441570,27496,19202
1620,4129207,3722427,468066,2854876,8156484,8158551,7442117,27488,19193
1630,4130321,3722405,468090,2854465,8156094,8158262,7442225,27512,19189
1640,4130855,3722319,468119,2854496,8155940,8158342,7441798,27512,19189
1650,4130770,3722438,468101,2854582,8156089,8158633,7442375,27496,19218
1660,4130704,3722570,468076,2854432,8156675,8158186,7441678,27496,19194
1670,4131077,3722340,468095,2854535,8156408,8158847,7442183,27496,19170
1680,4130668,3722379,468091,2854274,8156605,8158269,7442045,27520,19183
1690,4131047,3722107,468077,2854467,8156233,8158752,7442413,27488,19185
1700,4130793,3722320,468156,2854281,8156442,8158743,7442611,27536,19201
1710,4131236,3722102,468106,2854278,8156136,8158242,7441523,27496,19178
1720,4130225,3722163,468116,2854370,8155884,8158123,7441554,27512,19181
1730,4131701,3722278,468273,2854691,8156665,8158354,7441102,27512,19181
1740,4130911,3722411,468269,2854722,8157014,8159150,7443385,27488,19193
1750,4130956,3722453,468299,2854749,8156869,8159177,7443740,27504,19180
1760,4130737,3722446,468284,2854336,8157036,8159000,7443728,27488,19145
1770,4132430,3722356,468265,2854589,8156864,8159104,7443596,27496,19178
1780,4132003,3722251,468254,2854561,8156824,8158806,7443268,27504,19164
1790,4132404,3722198,468247,2854899,8156762,8158984,7443674,27528,19176
1800,4130970,3722187,468235,2854945,8156908,8159016,7443967,27472,19166
1810,4131317,3722218,468246,2854762,8156863,8159015,7444067,27504,19148
1820,4131622,3722013,468279,2854015,8156836,8159097,7444355,27536,19177
1830,4131056,3722099,468240,2854379,8156913,8158939,7444213,27496,19162
1840,4131538,3722196,468281,2854573,8156913,8158987,7444201,27520,19135
1850,4132210,3722023,468239,2854642,8157079,8159117,7444127,27528,19144
1860,4131585,3721999,468273,2854671,8157002,8159087,7444168,27520,19159
1870,4131150,3721831,468219,2854386,8157039,8159185,7444209,27512,19157
1880,4130067,3721836,468258,2854429,8156827,8159013,7444185,27528,19136
1890,4131166,3721918,468263,2854491,8156723,8158917,7444420,27520,19135
1900,4132750,3721730,468224,2854511,8156777,8159003,7444208,27504,19140
1910,4132602,3721787,468279,2854598,8156868,8159043,7444648,27488,19153
1920,4132850,3721809,468242,2854340,8156856,8159118,7444565,27520,19159
1930,4131920,3721656,468257,2854067,8156815,8158990,7444683,27512,19109
1940,4132733,3721614,468259,2854392,8156806,8159006,7444714,27504,19132
1950,4131046,3721596,468253,2854232,8156839,8159003,7444757,27520,19135
1960,4131712,3721555,468218,2854416,8156769,8158946,7444578,27528,19136
1970,4132364,3721412,468245,2854360,8156738,8158912,7445039,27536,19145
1980,4133150,3721499,468272,2854261,8156849,8159161,7444886,27528,19136
1990,4132522,3721470,468213,2854097,8156943,8159035,7444713,27488,19105
2000,4132884,3721429,468275,2854577,8157014,8159097,7444857,27504,19124
2010,4132121,3721166,468277,2854270,8156771,8159076,7444936,27512,19125
2020,4131641,3721111,468275,2854515,8157076,8159126,7445090,27488,19105
2030,4131805,3721114,468279,2854326,8156806,8158871,7444813,27496,19114
2040,4131924,3721077,468241,2854008,8156770,8159094,7444777,27504,19124
2050,4132300,3721052,468270,2854360,8156956,8158984,7444548,27504,19116
2060,4132284,3720832,468289,2854148,8156822,8158994,7444900,27512,19133
2070,4132636,3720909,468244,2854220,8156972,8159084,7444877,27512,19117
2080,4132455,3720749,468233,2854208,8156835,8159031,7444464,27528,19144
2090,4132495,3720606,468220,2854185,8156827,8159010,7444262,27496,19114
2100,4133678,3720834,468288,2854015,8156836,8159019,7444467,27496,19106
2110,4132578,3720630,468273,2854159,8156993,8159080,7444218,27528,19096
2120,4131737,3720587,468288,2854163,8156872,8159005,7444402,27512,19117
2130,4132464,3720511,468272,2854211,8156906,8158945,7444147,27512,19101
2140,4132259,3720440,468286,2854112,8156748,8158791,7444179,27520,19127
2150,4131964,3720359,468292,2853977,8156790,8158916,7444421,27528,19104
2160,4132315,3720276,468320,2853779,8156895,8159007,7444502,27560,19110
2170,4132009,3720201,468231,2854182,8156880,8159076,7444618,27504,19116
2180,4132522,3719962,468269,2854383,8156989,8159097,7444628,27512,19101
2190,4133893,3719958,468282,2854458,8156895,8159110,7444518,27512,19101
2200,4132334,3719866,468285,2854250,8156703,8158993,7444522,27512,19109
2210,4131752,3719827,468303,2854583,8156937,8158950,7444331,27488,19113
2220,4132421,3719715,468223,2854167,8156799,8158870,7444473,27488,19105
2230,4131957,3719681,468287,2854631,8156813,8158990,7444578,27512,19093
2240,4133510,3719674,468320,2854357,8156745,8158863,7444517,27512,19085
2250,4133259,3719705,468278,2854305,8156647,8158809,7444515,27520,19103
2260,4134056,3719441,468325,2854589,8156958,8159101,7444607,27496,19090
2270,4133167,3719485,468309,2854492,8156858,8159049,7444708,27504,19100
2280,4133338,3719234,468278,2854506,8156537,8158751,7444686,27528,19096
2290,4133086,3719350,468276,2854710,8156874,8159023,7445063,27536,19105
2300,4133488,3719221,468326,2854820,8156928,8158876,7444619,27528,19112
2310,4133995,3719114,468235,2854507,8156777,8159158,7444634,27504,19092
2320,4133933,3719033,468243,2854311,8156891,8158999,7444444,27528,19088
2330,4133271,3719054,468303,2854481,8156851,8158858,7444398,27544,19091
2340,4133082,3718855,468283,2854778,8156886,8159059,7444414,27512,19077
2350,4134109,3718747,468247,2854763,8156803,8159010,7444331,27512,19085
2360,4133334,3718580,468272,2854450,8156759,8158964,7444102,27528,19096
2370,4133248,3718475,468320,2854796,8156826,8159007,7444334,27504,19092
2380,4133264,3718536,468308,2854712,8157073,8159144,7444178,27504,19060
2390,4133697,3718410,468275,2854672,8156834,8158961,7444139,27496,19090
2400,4133268,3718505,468328,2854709,8156907,8159117,7444590,27488,19097
2410,4133734,3718248,468317,2854400,8156830,8159020,7444683,27528,19072
2420,4132678,3718182,468265,2854615,8157124,8159243,7444838,27512,19085
2430,4133026,3718047,468318,2854917,8156872,8159090,7444411,27496,19066
2440,4132974,3718048,468288,2855111,8157012,8159124,7444656,27536,19113
2450,4132622,3717783,468293,2854652,8157008,8159108,7444750,27496,19066
2460,4133214,3717731,468275,2854630,8156909,8159002,7444472,27528,19080
2470,4134210,3717883,468307,2854917,8156904,8158925,7444328,27536,19089
2480,4132892,3717601,468255,2854806,8156856,8159136,7444310,27544,19091
2490,4133780,3717431,468288,2854904,8156900,8159202,7444320,27520,19079
2500,4134371,3717381,468293,2854575,8156837,8159074,7444557,27504,19068
2510,4133874,3717316,468261,2854820,8156875,8159035,7444675,27512,19093
2520,4133566,3717243,468240,2854558,8156872,8159033,7444584,27512,19093
2530,4134416,3717113,468290,2854797,8156821,8158958,7444565,27488,19057
2540,4132983,3716959,468343,2854892,8157114,8159201,7445028,27496,19058
2550,4133505,3717009,468327,2855161,8157074,8159202,7444773,27520,19071
2560,4133440,3716862,468295,2855060,8157075,8159216,7444812,27520,19071
2570,4132886,3716843,468303,2854885,8156902,8159043,7444909,27512,19077
2580,4133953,3716653,468304,2854802,8156940,8159186,7444929,27520,19079
2590,4133833,3716465,468267,2854746,8156802,8159090,7444760,27512,19077
2600,4133934,3716340,468305,2854915,8156907,8159065,7444561,27528,19088
2610,4133103,3716024,468259,2854568,8156791,8159099,7444664,27528,19056
2620,4132763,3716137,468231,2854710,8156829,8159003,7444759,27504,19060
2630,4131541,3716052,468233,2854659,8156807,8159074,7444785,27496,19066
2640,4133618,3715956,468298,2854607,8156650,8158714,7444792,27512,19069
2650,4133039,3715871,468327,2854543,8156786,8158952,7444825,27544,19083
2660,4132780,3715777,468356,2854417,8156758,8159034,7444372,27504,19068
2670,4133687,3715744,468265,2854929,8157004,8159004,7444314,27512,19045
2680,4132567,3715565,468287,2854952,8156859,8159062,7444658,27504,19060
2690,4133716,3715375,468269,2854858,8157027,8159189,7444215,27504,19068
2700,4132972,3715435,468314,2855087,8156797,8159020,7444693,27512,19053
2710,4133367,3715265,468271,2854905,8156970,8159182,7444991,27528,19080
2720,4132159,3715177,468332,2854733,8156929,8159201,7444802,27520,19071
2730,4133137,3714861,468323,2854888,8156854,8159060,7444598,27496,19082
2740,4133657,3714827,468273,2854585,8156740,8159016,7444819,27504,19060
2750,4132928,3714685,468304,2854542,8156725,8158962,7444693,27520,19063
2760,4132758,3714630,468326,2854613,8156695,8158968,7444455,27528,19040
2770,4133020,3714490,468329,2854705,8156789,8158936,7444544,27512,19077
2780,4132836,3714289,468336,2854783,8156992,8158934,7444723,27512,19053
2790,4131619,3714421,468301,2854663,8156950,8158998,7444585,27512,19061
2800,4131566,3714133,468302,2854749,8156947,8159070,7444776,27512,19053
2810,4131656,3714105,468330,2854766,8156691,8158961,7444375,27528,19056
2820,4132650,3714107,468311,2854963,8156776,8158955,7444547,27496,19058
2830,4132840,3713794,468278,2854864,8156653,8158942,7444858,27520,19047
2840,4133247,3713845,468282,2854849,8156811,8158881,7444724,27520,19055
2850,4133043,3713546,468257,2854766,8156710,8158818,7444801,27496,19042
2860,4133256,3713462,468314,2855030,8156828,8159070,7444908,27488,19065
2870,4132550,3713404,468278,2854821,8156968,8159182,7444901,27504,19068
2880,4132513,3713384,468265,2855014,8156778,8159007,7445054,27544,19059
2890,4133613,3713299,468315,2854558,8156713,8158948,7445063,27520,19055
2900,4133352,3713188,468283,2855052,8156715,8159001,7445119,27536,19041
2910,4133850,3713087,468341,2855195,8157002,8159092,7444974,27520,19047
2920,4133809,3712954,468311,2855275,8156826,8159072,7444971,27488,19065
2930,4133224,3712664,468343,2855092,8156984,8159045,7445173,27528,19072
2940,4132918,3712586,468339,2855398,8156903,8159181,7445171,27536,19049
2950,4132166,3712576,468265,2855208,8156914,8159117,7445124,27504,19052
2960,4132535,3712360,468316,2855228,8156765,8158920,7444963,27528,19024
2970,4133405,3712278,468305,2855050,8156966,8159025,7445027,27520,19047
2980,4133733,3712131,468263,2855362,8156639,8159028,7444873,27504,19052
2990,4133645,3711999,468309,2855162,8156702,8158959,7444730,27520,19039
3000,4133043,3711902,468328,2855043,8156791,8158808,7444759,27512,19029
3010,4133871,3711684,468271,2854751,8156719,8158908,7445176,27528,19040
3020,4132964,3711573,468302,2855060,8156906,8159082,7444938,27520,19047
3030,4133519,3711459,468275,2854685,8156845,8158890,7445052,27520,19039
3040,4133107,3711505,468316,2855256,8156872,8158971,7445097,27496,19042
3050,4133743,3711140,468324,2854851,8156788,8158903,7445283,27528,19024
3060,4133735,3711204,468277,2855108,8156833,8158899,7445130,27520,19031
3070,4133358,3710938,468297,2854934,8156958,8159050,7444974,27472,19030
3080,4134142,3710638,468294,2855281,8156700,8159066,7445196,27504,19028
3090,4134074,3710745,468352,2854944,8156870,8158950,7444995,27504,19028
3100,4133243,3710518,468319,2855174,8157051,8158996,7445168,27504,19052
3110,4132555,3710661,468293,2854787,8156894,8159003,7445223,27512,19037
3120,4132661,3710392,468293,2855166,8156849,8158931,7445161,27536,19033
3130,4132123,3710096,468307,2854799,8156687,8158797,7445350,27528,19064
3140,4132053,3710123,468322,2854942,8156816,8159026,7445093,27512,19045
3150,4132291,3709817,468287,2855491,8156888,8159105,7445128,27496,19042
3160,4133446,3709873,468330,2855311,8156805,8158885,7445077,27520,19031
3170,4133216,3709740,468319,2855036,8156884,8159025,7445027,27496,19018
3180,4133683,3709557,468342,2855058,8156897,8158886,7445078,27512,19029
3190,4134156,3709485,468285,2855048,8156708,8158860,7444837,27536,19033
3200,4134191,3709327,468294,2854944,8156788,8158891,7445176,27512,19029
3210,4132950,3709222,468259,2855316,8156716,8158990,7445211,27520,19047
3220,4134068,3709115,468296,2855132,8156659,8158941,7445199,27496,19010
3230,4133241,3708989,468304,2854873,8156897,8159091,7445194,27520,19039
3240,4132514,3708842,468304,2855021,8156705,8158978,7445030,27504,19020
3250,4132963,3708700,468325,2855310,8156879,8158923,7445169,27520,19031
3260,4133710,3708624,468338,2854742,8156698,8158854,7445067,27512,19029
3270,4133962,3708475,468283,2854955,8156843,8159005,7445208,27520,19031
3280,4134185,3708298,468256,2855207,8156829,8158978,7445165,27504,19012
3290,4133726,3708065,468312,2855262,8156873,8158905,7445411,27528,19056
3300,4134253,3708049,468337,2854892,8156901,8158971,7445253,27504,19020
3310,4133358,3707760,468267,2855050,8156684,8159006,7445174,27528,19032
3320,4132630,3707752,468259,2855132,8156857,8158887,7445250,27504,19044
3330,4132058,3707576,468281,2854993,8156707,8158987,7445340,27488,19033
3340,4131954,3707497,468287,2855137,8156751,8158990,7445116,27488,19017
3350,4131784,3707400,468304,2855150,8156779,8159033,7445057,27504,19004
3360,4132512,3706950,468315,2855075,8156639,8158828,7445144,27520,19023
3370,4132508,3707027,468303,2854742,8156786,8158987,7445203,27496,19026
3380,4132205,3706857,468352,2854692,8156766,8158950,7444923,27536,19033
3390,4132507,3706727,468263,2854634,8156889,8158972,7444956,27504,19044
3400,4132545,3706622,468351,2854450,8156853,8158946,7445367,27528,19000
3410,4132980,3706388,468328,2854705,8156551,8158802,7445237,27528,19024
3420,4133036,3706426,468310,2854901,8156954,8159070,7445372,27496,19010
3430,4133143,3706120,468245,2855107,8156756,8158757,7444867,27512,19037
3440,4134041,3705951,468299,2855204,8156769,8158942,7445378,27512,19013
3450,4133818,3705889,468315,2854963,8156923,8159102,7445197,27504,19012
3460,4134741,3705849,468281,2855183,8156839,8159069,7445183,27528,19024
3470,4132394,3705651,468312,2855439,8156775,8158969,7445149,27512,19029
3480,4134384,3705578,468298,2855184,8157021,8159094,7445196,27512,19013
3490,4133753,3705437,468289,2855239,8156898,8159097,7445131,27512,19037
3500,4134213,3705210,468281,2855310,8156885,8158917,7445453,27520,19023
3510,4133071,3705034,468326,2855415,8156625,8158786,7445419,27536,19017
3520,4132956,3704971,468259,2855013,8156926,8158993,7445249,27472,18998
3530,4133351,3704754,468361,2855026,8156814,8159031,7445298,27512,19005
3540,4133310,3704781,468260,2855143,8156760,8158982,7445028,27520,19023
3550,4132827,3704534,468305,2855527,8156928,8158858,7445150,27504,19020
3560,4133135,3704472,468363,2855275,8156776,8158905,7445137,27488,19017
3570,4132897,3704294,468361,2855087,8156902,8159091,7445231,27520,18999
3580,4132709,3704127,468337,2855141,8156774,8158999,7445124,27488,19017
3590,4133375,3704102,468319,2855158,8156764,8158922,7445275,27528,19016
3600,4133089,3703744,468309,2855215,8156915,8158978,7445037,27512,18997
3610,4134622,3703626,468343,2855379,8156681,8158935,7444958,27536,19009
3620,4133785,3703454,468242,2855203,8156837,8158963,7445262,27488,19001
3630,4133666,3703264,468296,2855052,8156844,8159013,7444905,27496,18986
3640,4134141,3703069,468299,2855310,8156825,8158890,7444769,27520,19039
3650,4133858,3702871,468304,2855184,8156744,8159037,7444912,27520,19015
3660,4133389,3702903,468350,2855345,8156792,8158908,7445207,27496,18994
3670,4133328,3702891,468302,2855279,8156865,8158911,7444993,27520,19031
3680,4133784,3702706,468299,2854839,8156721,8158956,7445102,27504,18996
3690,4133695,3702516,468293,2855000,8156727,8158880,7444833,27512,19029
3700,4133992,3702271,468285,2855200,8156840,8158833,7445075,27504,19004
3710,4133381,3702140,468259,2855149,8156649,8158686,7445272,27528,19024
3720,4134116,3701969,468289,2855158,8156841,8158919,7445556,27504,19004
3730,4134223,3701723,468261,2854978,8156760,8158935,7445061,27504,19012
3740,4133311,3701561,468334,2855315,8156659,8158730,7445219,27504,19012
3750,4133401,3701584,468307,2855363,8156737,8158790,7445299,27496,19018
3760,4134035,3701449,468301,2855670,8156639,8158928,7445746,27512,18997
3770,4133657,3701307,468285,2855379,8156617,8158863,7445300,27520,18991
3780,4133781,3701089,468276,2854907,8156659,8158818,7445287,27520,18999
3790,4133840,3701040,468308,2855308,8156798,8158928,7445372,27520,19015
3800,4134189,3700813,468274,2855253,8156769,8158776,7445309,27520,19015
3810,4133916,3700557,468294,2855616,8156796,8158893,7445054,27536,19017
3820,4134076,3700560,468371,2855212,8156793,8158955,7445026,27504,19020
3830,4133801,3700325,468335,2855475,8156640,8158969,7445412,27520,19015
3840,4133092,3700283,468342,2855155,8156849,8158981,7445353,27528,19008
3850,4133641,3700219,468310,2855623,8156727,8158872,7445484,27480,18999
3860,4133893,3699760,468312,2855391,8156735,8158886,7445283,27520,19015
3870,4134625,3699736,468340,2855079,8156831,8158832,7445404,27520,18991
3880,4133385,3699545,468318,2855351,8156953,8159119,7445644,27512,19005
