timestamp,tgs2600,tgs2603,tgs2611,tgs2602,micsD,micsH,micsA,temp,humi
740,4107475,3654218,474169,2858339,8157139,8159331,7429949,27568,19263
750,4106792,3654288,474282,2858282,8157026,8159324,7430084,27600,19245
760,4108218,3654487,474259,2858380,8157234,8159343,7430165,27584,19266
770,4108187,3654543,474259,2858327,8157225,8159412,7429973,27568,19239
780,4107902,3654674,474251,2858465,8157371,8159562,7429872,27568,19279
790,4108488,3654608,474184,2858413,8157227,8159229,7429628,27592,19267
800,4107721,3654816,474244,2858445,8157119,8159324,7429583,27608,19278
810,4107238,3654919,474217,2858270,8157362,8159394,7429833,27584,19282
820,4108210,3654938,474275,2858400,8157215,8159307,7429649,27584,19282
830,4108122,3655188,474229,2858445,8157256,8159394,7429869,27584,19250
840,4107204,3655174,474266,2858353,8157298,8159196,7429440,27584,19266
850,4107564,3655180,474214,2858889,8157051,8159173,7429433,27568,19271
860,4108004,3655306,474226,2859040,8157296,8159183,7429365,27568,19255
870,4108668,3655494,474222,2858614,8157036,8159370,7429372,27592,19267
880,4107961,3655527,474224,2858676,8157402,8159451,7430046,27568,19263
890,4107723,3655567,474262,2858933,8157293,8159463,7429547,27584,19274
900,4108766,3655767,474258,2858608,8157132,8159222,7429477,27568,19279
910,4108014,3655727,474221,2858359,8157259,8159281,7429711,27608,19262
920,4108104,3655869,474225,2858546,8157218,8159416,7429363,27576,19249
930,4108045,3655986,474237,2858599,8157264,8159418,7429610,27592,19275
940,4107316,3656114,474262,2858726,8157179,8159343,7429629,27568,19255
950,4106605,3655999,474251,2858482,8156983,8159132,7429575,27584,19266
960,4107239,3656199,474249,2858625,8157085,8159244,7429258,27584,19250
970,4107264,3656395,474263,2858711,8157140,8159322,7429362,27576,19249
980,4106936,3656298,474237,2858693,8157111,8159339,7429623,27568,19263
990,4107735,3656472,474228,2858675,8157036,8159159,7429627,27568,19247
1000,4107567,3656600,474234,2858550,8157203,8159391,7429810,27576,19257
1010,4108379,3656765,474199,2858700,8157422,8159427,7429785,27584,19266
1020,4107406,3656858,474257,2858414,8157254,8159304,7429628,27584,19282
1030,4107521,3656943,474186,2858575,8157235,8159278,7429283,27584,19266
1040,4107463,3656843,474245,2858236,8157197,8159252,7429162,27592,19267
1050,4107150,3657033,474215,2858192,8157056,8159224,7429121,27584,19274
1060,4106751,3657220,474241,2858519,8157192,8159254,7429340,27568,19271
1070,4108455,3657175,474218,2858269,8157028,8159382,7429101,27552,19260
1080,4107970,3657291,474252,2858150,8156950,8159159,7429134,27576,19281
1090,4107806,3657465,474245,2858031,8157192,8159399,7429432,27584,19274
1100,4107580,3657486,474222,2858291,8157146,8159302,7429559,27568,19271
1110,4108999,3657593,474256,2858135,8157115,8159229,7429399,27576,19249
1120,4106889,3657614,474230,2858391,8157176,8159208,7429697,27592,19283
1130,4109316,3657846,474243,2858453,8157222,8159399,7430016,27592,19267
1140,4107934,3657898,474251,2858455,8157193,8159336,7429754,27592,19275
1150,4108417,3658030,474252,2858196,8157147,8159373,7429594,27576,19265
1160,4107828,3658130,474223,2858075,8157298,8159291,7429342,27592,19251
1170,4107477,3658125,474281,2858408,8157185,8159287,7429653,27584,19258
1180,4107701,3658196,474243,2858826,8157235,8159172,7429548,27592,19275
1190,4108781,3658324,474221,2858480,8157395,8159411,7429593,27576,19289
1200,4108829,3658376,474232,2858295,8157132,8159399,7429626,27584,19250
1210,4108885,3658461,474249,2858497,8157279,8159383,7429546,27584,19250
1220,4109394,3658531,474257,2857897,8157099,8159293,7429564,27584,19242
1230,4109500,3658547,474267,2858152,8157094,8159390,7429631,27584,19266
1240,4109143,3658852,474233,2858296,8157327,8159520,7429862,27616,19264
1250,4108125,3658923,474157,2858251,8156979,8159170,7429437,27592,19267
1260,4107913,3658808,474215,2858375,8157272,8159459,7429757,27592,19251
1270,4108695,3659002,474242,2858008,8156941,8159137,7429342,27576,19265
1280,4107728,3659155,474249,2858256,8157286,8159385,7429472,27592,19243
1290,4108412,3659411,474231,2858304,8157235,8159324,7429271,27576,19265
1300,4107522,3659405,474197,2858227,8157399,8159520,7429647,27616,19272
1310,4107933,3659407,474231,2858246,8157185,8159379,7429671,27584,19266
1320,4107745,3659620,474264,2858233,8157139,8159349,7429637,27560,19254
1330,4108305,3659516,474278,2858457,8157115,8159438,7429750,27592,19259
1340,4107003,3659623,474259,2858163,8157345,8159318,7429704,27576,19257
1350,4108260,3659721,474231,2858099,8157209,8159355,7429873,27608,19254
1360,4108181,3659747,474262,2858209,8157128,8159364,7429585,27576,19273
1370,4108730,3659911,474258,2857969,8157160,8159395,7429332,27616,19272
1380,4108449,3660072,474277,2858223,8157110,8159320,7429466,27584,19266
1390,4108769,3660151,474242,2858541,8157404,8159532,7429458,27608,19254
1400,4108444,3660271,474240,2858011,8157238,8159261,7429633,27584,19242
1410,4108034,3660309,474221,2857960,8157359,8159359,7429774,27592,19251
1420,4108531,3660384,474249,2858201,8157216,8159389,7429636,27592,19243
1430,4108532,3660439,474230,2858348,8157233,8159285,7429732,27608,19270
1440,4107502,3660564,474226,2858419,8157241,8159401,7429754,27600,19285
1450,4108454,3660595,474264,2858186,8157193,8159303,7429780,27576,19241
1460,4108567,3660698,474249,2858309,8157190,8159327,7429517,27568,19255
1470,4108413,3660890,474228,2858231,8157108,8159314,7429538,27576,19257
1480,4109010,3661003,474271,2857950,8157208,8159315,7429553,27592,19267
1490,4109254,3661044,474221,2858520,8157367,8159432,7429626,27576,19273
1500,4108705,3661141,474246,2858506,8157260,8159419,7429788,27600,19269
1510,4108168,3661218,474281,2858547,8157343,8159418,7430228,27600,19261
1520,4108314,3661338,474248,2858266,8157324,8159451,7430063,27568,19271
1530,4108850,3661462,474263,2858078,8157158,8159230,7429837,27568,19255
1540,4108021,3661460,474272,2857942,8157117,8159162,7429704,27584,19258
1550,4108429,3661497,474266,2858597,8157135,8159409,7429733,27616,19264
1560,4109255,3661640,474223,2858121,8157184,8159219,7429954,27592,19251
1570,4109345,3661700,474234,2858188,8156961,8159186,7429374,27584,19266
1580,4108989,3661638,474222,2858359,8157138,8159209,7429388,27568,19255
1590,4109644,3661770,474259,2858287,8157034,8159204,7429711,27584,19274
1600,4109470,3662042,474225,2858433,8157036,8159309,7429448,27576,19257
1610,4109073,3662140,474237,2858375,8157315,8159524,7429912,27584,19274
1620,4108909,3662186,474231,2858449,8157235,8159403,7429782,27624,19289
1630,4108835,3662258,474295,2858531,8157177,8159442,7429709,27584,19258
1640,4108714,3662293,474289,2858405,8157166,8159439,7429697,27600,19285
1650,4109727,3662475,474305,2858215,8157284,8159202,7429579,27568,19271
1660,4109111,3662560,474209,2858143,8157204,8159243,7429629,27600,19245
1670,4110237,3662590,474252,2858249,8157116,8159295,7429758,27600,19261
1680,4108622,3662621,474269,2857857,8157465,8159428,7429962,27568,19247
1690,4108545,3662846,474229,2858386,8157358,8159437,7429560,27608,19254
1700,4109507,3662879,474257,2858407,8157147,8159201,7429660,27568,19255
1710,4109195,3662817,474202,2858393,8157556,8159460,7429613,27600,19261
1720,4109205,3663087,474245,2858285,8157106,8159435,7429628,27592,19251
1730,4109464,3663223,474251,2858611,8157124,8159312,7429660,27600,19253
1740,4109427,3663252,474279,2858356,8157246,8159450,7429590,27592,19259
1750,4109701,3663188,474265,2858190,8157199,8159415,7429637,27568,19255
1760,4110033,3663397,474262,2858191,8157296,8159371,7429651,27600,19269
1770,4108995,3663466,474269,2858403,8157287,8159428,7429672,27584,19266
1780,4108776,3663648,474225,2858629,8157379,8159394,7429913,27576,19249
1790,4109506,3663669,474243,2858591,8157209,8159256,7429691,27552,19252
1800,4109570,3663714,474278,2858183,8157140,8159217,7429795,27592,19267
1810,4108491,3663955,474331,2858476,8157441,8159345,7429928,27584,19266
1820,4109285,3663867,474267,2858421,8157224,8159338,7429885,27576,19265
1830,4109864,3663969,474236,2857821,8157251,8159252,7429647,27592,19267
1840,4109224,3664115,474262,2858046,8157208,8159318,7429719,27608,19270
1850,4109328,3664354,474279,2858404,8157125,8159337,7429658,27552,19252
1860,4108601,3664284,474267,2857941,8157121,8159383,7429744,27600,19277
1870,4109651,3664326,474285,2857969,8156929,8159241,7429692,27576,19257
1880,4109260,3664486,474275,2858038,8157086,8159172,7429683,27552,19244
1890,4109071,3664458,474301,2858349,8157231,8159354,7429798,27552,19260
1900,4108744,3664635,474270,2858457,8157066,8159162,7429927,27608,19262
1910,4109296,3664663,474260,2858424,8157239,8159400,7429849,27576,19265
1920,4108950,3664886,474288,2858582,8157232,8159437,7429664,27576,19265
1930,4109407,3664851,474269,2858498,8157268,8159434,7429560,27584,19266
1940,4107514,3664945,474241,2858693,8157107,8159124,7429781,27568,19255
1950,4108942,3664858,474236,2858858,8157081,8159265,7429867,27568,19255
1960,4109481,3665073,474249,2858416,8157154,8159230,7429761,27592,19267
1970,4109513,3665247,474248,2858413,8156994,8159243,7429675,27576,19273
1980,4108750,3665260,474237,2858186,8157082,8159253,7429778,27592,19259
1990,4109406,3665478,474213,2858746,8157234,8159259,7429644,27560,19270
2000,4110549,3665593,474241,2858270,8157132,8159282,7429700,27592,19259
2010,4108185,3665455,474223,2858561,8157062,8159326,7429669,27592,19251
2020,4109207,3665721,474327,2858203,8157164,8159399,7428918,27576,19265
2030,4109734,3665854,474293,2858484,8157083,8159406,7428494,27608,19262
2040,4109675,3665701,474295,2858660,8157204,8159168,7428321,27576,19241
2050,4108902,3665813,474229,2858142,8157076,8159262,7428521,27592,19275
2060,4109217,3665968,474291,2858333,8157295,8159310,7428218,27568,19263
2070,4108859,3665432,474123,2858121,8157046,8159319,7428071,27576,19281
2080,4108441,3665765,474256,2858812,8157516,8158550,7427610,27608,19262
2090,4110201,3665621,474217,2857675,8156280,8159187,7426747,27584,19274
2100,4109983,3665979,474155,2858079,8154999,8156548,7425082,27616,19248
2110,4110280,3665531,474126,2857657,8154800,8156609,7425661,27584,19258
2120,4109763,3665267,474168,2858730,8156494,8157429,7425988,27576,19249
2130,4109555,3665221,474072,2857267,8154180,8156071,7425095,27568,19287
2140,4109006,3666178,474117,2857702,8155767,8157455,7426093,27600,19245
2150,4108513,3665579,474089,2857074,8154250,8155552,7424543,27592,19283
2160,4110641,3666438,474162,2857868,8156110,8158283,7427011,27576,19257
2170,4109725,3666805,474135,2858051,8156224,8159444,7426095,27600,19269
2180,4110007,3666580,474080,2858215,8156461,8158540,7428252,27608,19254
2190,4109213,3667102,474206,2858595,8157064,8159079,7427971,27584,19242
2200,4109157,3667108,474149,2858105,8157026,8159250,7428389,27600,19245
2210,4108227,3666758,474067,2857860,8156187,8159073,7429125,27576,19249
2220,4110837,3666605,474117,2858419,8157414,8158948,7427774,27576,19257
2230,4110642,3666671,474127,2857950,8155832,8157325,7427779,27584,19258
2240,4109344,3667141,474119,2857860,8156851,8158356,7428497,27584,19242
2250,4110104,3666993,474110,2858051,8156171,8157975,7428121,27568,19247
2260,4110813,3667148,474004,2858058,8156768,8158845,7428401,27568,19287
2270,4109645,3667381,474110,2858313,8157247,8158970,7429584,27592,19259
2280,4111296,3667496,474081,2858000,8156764,8158642,7431320,27592,19259
2290,4110645,3667646,474092,2857801,8156477,8158736,7434559,27560,19254
2300,4111252,3667847,474155,2858120,8156804,8158960,7443063,27560,19262
2310,4111222,3667768,474031,2857849,8156263,8158462,7451535,27592,19259
2320,4111001,3667913,474120,2857782,8156250,8158374,7455152,27584,19258
2330,4110519,3667774,474126,2857795,8156441,8158173,7458266,27600,19269
2340,4109705,3667821,474131,2858078,8156697,8158582,7451264,27600,19245
2350,4111409,3668079,474073,2857649,8156203,8159186,7442161,27576,19209
2360,4109762,3668187,474099,2858304,8156230,8158833,7437034,27576,19225
2370,4111400,3668272,474096,2858174,8156683,8158426,7433780,27560,19238
2380,4110177,3668377,474110,2858219,8156491,8158782,7433132,27592,19251
2390,4109051,3667851,474079,2857857,8156796,8158204,7441529,27584,19250
2400,4109629,3667883,474088,2857850,8156777,8158755,7459774,27560,19254
2410,4110208,3668014,474138,2857908,8157041,8158632,7453976,27592,19267
2420,4110715,3667852,474130,2858163,8155841,8158280,7445359,27592,19243
2430,4110706,3668551,474113,2857558,8155828,8158285,7437589,27584,19258
2440,4110864,3668415,474131,2857811,8156335,8157854,7433026,27576,19249
2450,4110101,3667950,474109,2857583,8155657,8157529,7430910,27616,19248
2460,4110628,3668291,474153,2857753,8156454,8157935,7429976,27568,19247
2470,4110896,3668480,474153,2857366,8155992,8158322,7429071,27568,19255
2480,4109682,3668301,474133,2857836,8156624,8158126,7428906,27600,19253
2490,4109930,3668643,474159,2857944,8155958,8157937,7428990,27584,19242
2500,4110696,3668507,474139,2857933,8156636,8158509,7428394,27616,19240
2510,4110925,3668378,474135,2857773,8156902,8158784,7428888,27568,19255
2520,4109386,3668392,474077,2858188,8156540,8158332,7428900,27600,19237
2530,4110286,3668551,474103,2857865,8156763,8159351,7429821,27608,19238
2540,4109880,3668178,474076,2858190,8156490,8158024,7430713,27584,19234
2550,4110401,3668452,474059,2857792,8156310,8158356,7430686,27584,19234
2560,4110938,3668636,474152,2857980,8156077,8158332,7430582,27592,19235
2570,4111797,3668592,474135,2858089,8156630,8158653,7429266,27616,19224
2580,4109544,3668433,474121,2857724,8156120,8158793,7429919,27576,19233
2590,4110537,3668569,474150,2857880,8156308,8158068,7428588,27576,19225
2600,4109796,3668599,474048,2857948,8156511,8158548,7428815,27576,19225
2610,4109718,3668995,474108,2857743,8156289,8159404,7429401,27560,19206
2620,4111118,3668677,474157,2857751,8156403,8158835,7429101,27600,19237
2630,4111757,3668845,474129,2857709,8156585,8158882,7429002,27592,19195
2640,4110871,3668473,474101,2857796,8156824,8158212,7428193,27608,19214
2650,4110173,3668661,474099,2857181,8157151,8158999,7428728,27576,19217
2660,4110884,3668616,474126,2857350,8156663,8158615,7428988,27584,19226
2670,4109373,3668368,474134,2857747,8156278,8157793,7428369,27584,19210
2680,4111160,3668515,474171,2857318,8156482,8158432,7428738,27568,19207
2690,4111217,3668644,474140,2857144,8156302,8158477,7428503,27576,19201
2700,4109985,3668621,474141,2857436,8156553,8158976,7428957,27608,19206
2710,4110680,3668576,474072,2857306,8156557,8158913,7429097,27584,19202
2720,4110955,3668852,474162,2857076,8156522,8158636,7429070,27600,19205
2730,4110711,3668696,474123,2857413,8156928,8158588,7428680,27584,19210
2740,4111232,3668864,474281,2857719,8156625,8158370,7428158,27600,19213
2750,4111984,3668851,474276,2857536,8156934,8159057,7429099,27600,19213
2760,4112288,3668930,474245,2857422,8157388,8159371,7430412,27608,19222
2770,4110827,3668830,474261,2857464,8157141,8159277,7430209,27624,19169
2780,4112463,3668874,474295,2857455,8157162,8159199,7430359,27560,19182
2790,4111946,3668990,474305,2857288,8157131,8159152,7430466,27592,19187
2800,4111889,3668765,474270,2857212,8157084,8159302,7430997,27592,19179
2810,4111628,3668896,474287,2857224,8157183,8159324,7430803,27600,19173
2820,4111990,3668831,474301,2857142,8157108,8159303,7430801,27592,19203
2830,4111731,3668880,474298,2857332,8157067,8159120,7430710,27576,19169
2840,4111746,3668887,474307,2857619,8157195,8159121,7430650,27600,19189
2850,4112297,3668649,474279,2857589,8156994,8159158,7430630,27608,19158
2860,4112347,3668730,474315,2857448,8157003,8159106,7430583,27616,19176
2870,4111380,3668897,474307,2857327,8157059,8159205,7430835,27600,19165
2880,4112140,3668772,474282,2857539,8157275,8159340,7430905,27600,19197
2890,4111285,3668663,474350,2857571,8157203,8159262,7430850,27584,19178
2900,4111506,3668709,474287,2857375,8157155,8159313,7430932,27600,19173
2910,4110957,3668634,474306,2857224,8157182,8159300,7430681,27616,19168
2920,4111127,3668587,474307,2857162,8157023,8159167,7430488,27592,19155
2930,4110163,3668708,474306,2857036,8156992,8159234,7430739,27600,19173
2940,4108737,3668514,474272,2857298,8157035,8159217,7430576,27624,19177
2950,4112061,3668636,474279,2857457,8157239,8159310,7431082,27592,19163
2960,4111389,3668446,474263,2857344,8157070,8159227,7430837,27616,19160
2970,4112071,3668433,474266,2857116,8156952,8158991,7430928,27560,19150
2980,4110378,3668480,474308,2857434,8157114,8159164,7430866,27592,19139
2990,4109428,3668548,474279,2857516,8157007,8159260,7431078,27624,19161
3000,4110955,3668331,474335,2857797,8156915,8159113,7430879,27632,19147
3010,4112314,3668291,474298,2857319,8157196,8159084,7430894,27616,19160
3020,4111903,3668503,474294,2857508,8157052,8159274,7431236,27600,19149
3030,4112709,3668459,474293,2857825,8157175,8159160,7430907,27600,19141
3040,4112422,3668256,474287,2857583,8157063,8159155,7431053,27616,19152
3050,4112506,3668282,474277,2857611,8157012,8159096,7431088,27608,19126
3060,4112138,3668187,474333,2857205,8157050,8159157,7431005,27576,19129
3070,4110444,3668203,474299,2857727,8157047,8159260,7431053,27592,19131
3080,4111490,3668163,474328,2857622,8157145,8159337,7431049,27568,19135
3090,4112429,3668059,474307,2857415,8157228,8159332,7430888,27616,19136
3100,4112557,3668114,474325,2857504,8157167,8159108,7430899,27608,19134
3110,4112386,3668127,474278,2857433,8157023,8159150,7430744,27584,19122
3120,4112134,3668115,474315,2857466,8156928,8159057,7430862,27600,19125
3130,4113236,3667973,474331,2857407,8156837,8158881,7430727,27584,19138
3140,4113365,3667889,474249,2857585,8156911,8159013,7430844,27624,19121
3150,4112853,3667902,474337,2857288,8157073,8159118,7431049,27600,19117
3160,4113714,3667877,474296,2857489,8157154,8159341,7431246,27600,19133
3170,4113724,3667850,474293,2857536,8157137,8159175,7431089,27576,19121
3180,4113900,3667789,474301,2857057,8157048,8159103,7431435,27592,19131
3190,4113158,3667841,474352,2857182,8157107,8159236,7431249,27584,19138
3200,4113578,3667702,474315,2857026,8156871,8159026,7430939,27616,19128
3210,4113367,3667591,474297,2857157,8157137,8159298,7430957,27616,19128
3220,4112095,3667563,474313,2857318,8156978,8159042,7430795,27568,19111
3230,4112940,3667465,474317,2857260,8157041,8159160,7431058,27592,19139
3240,4112381,3667357,474303,2857400,8157167,8159174,7431244,27608,19118
3250,4112566,3667254,474245,2857295,8157015,8159290,7431123,27624,19121
3260,4113652,3667256,474324,2857464,8156960,8159138,7431196,27600,19125
3270,4113929,3667249,474322,2857110,8156947,8159099,7431314,27616,19128
3280,4113462,3667304,474268,2857330,8157207,8159302,7431402,27600,19125
3290,4113407,3667257,474249,2857357,8157126,8159126,7431568,27632,19123
3300,4113008,3667007,474311,2857466,8157113,8159232,7431675,27592,19123
3310,4113082,3667048,474272,2857586,8157000,8159051,7431220,27576,19105
3320,4114074,3667039,474337,2857275,8157058,8159052,7431397,27600,19109
3330,4113202,3667017,474406,2857440,8157108,8159193,7431475,27584,19122
3340,4113894,3666994,474272,2857384,8156937,8159143,7431432,27576,19105
3350,4113244,3666738,474283,2857521,8156982,8159028,7431446,27584,19106
3360,4113322,3666799,474362,2857131,8157020,8159109,7431424,27624,19121
3370,4114034,3666653,474317,2857406,8156851,8159055,7431344,27576,19105
3380,4113608,3666599,474317,2857342,8156847,8158918,7431091,27592,19099
3390,4113522,3666525,474343,2857270,8156823,8158833,7431038,27632,19115
3400,4113896,3666478,474300,2857533,8156827,8159012,7430959,27608,19102
3410,4113259,3666458,474366,2857265,8156899,8159118,7431277,27592,19099
3420,4113193,3666393,474306,2857234,8157092,8159024,7431459,27608,19094
3430,4112510,3666220,474355,2857368,8157031,8159149,7431407,27592,19107
3440,4113624,3666302,474341,2857447,8157075,8159209,7431538,27576,19113
3450,4112992,3666154,474330,2857320,8157029,8159228,7431572,27600,19101
3460,4113634,3666076,474309,2857254,8157057,8159141,7431282,27592,19075
3470,4112922,3666046,474306,2857204,8157014,8159078,7431216,27608,19102
3480,4112309,3665982,474373,2856909,8157115,8159167,7430990,27600,19085
3490,4114242,3665969,474312,2857195,8156984,8159167,7431072,27616,19112
3500,4113736,3665845,474379,2857154,8156898,8159056,7431112,27584,19098
3510,4114294,3665919,474380,2857185,8157056,8159229,7431297,27616,19088
3520,4114320,3665825,474340,2856989,8156852,8159019,7430996,27624,19089
3530,4113713,3665813,474345,2857321,8157021,8159184,7431184,27600,19109
3540,4113637,3665681,474362,2857555,8157078,8158947,7431251,27584,19066
3550,4113217,3665585,474320,2857320,8157053,8159167,7431082,27592,19067
3560,4113980,3665329,474371,2857320,8157026,8159054,7430937,27592,19091
3570,4113669,3665475,474365,2857592,8157040,8159026,7431050,27592,19075
3580,4114139,3665228,474369,2857572,8157053,8159020,7430815,27624,19097
3590,4115006,3665279,474297,2857419,8157003,8159104,7431220,27592,19059
3600,4114611,3665204,474316,2857315,8156950,8159166,7430949,27592,19083
3610,4114581,3665061,474366,2857290,8157186,8159241,7430870,27608,19094
3620,4114236,3665055,474293,2856927,8157176,8159336,7430942,27592,19059
3630,4115194,3665056,474322,2856915,8157031,8159200,7430868,27624,19089
3640,4115043,3664769,474357,2857331,8157154,8159334,7430993,27608,19086
3650,4115443,3664809,474351,2857559,8157148,8159187,7431014,27592,19091
3660,4114381,3664794,474320,2857436,8157242,8159325,7431214,27624,19097
3670,4115235,3664601,474334,2857513,8157086,8159188,7430999,27592,19083
3680,4114221,3664539,474350,2857668,8157243,8159401,7431208,27592,19075
3690,4115629,3664511,474353,2857454,8157107,8159225,7430987,27616,19096
3700,4115001,3664302,474354,2857436,8157089,8159163,7431095,27584,19074
3710,4113591,3664459,474395,2857355,8157181,8159280,7431117,27608,19086
3720,4113961,3664300,474324,2857732,8157113,8159468,7431224,27608,19102
3730,4114806,3664187,474376,2857389,8157081,8159211,7430915,27592,19059
3740,4114278,3664115,474377,2857640,8157116,8159196,7431214,27576,19081
3750,4114672,3663928,474336,2857692,8157079,8159229,7431316,27616,19064
3760,4115161,3663939,474351,2857337,8157011,8159104,7431333,27600,19093
3770,4115618,3663987,474357,2857405,8157136,8159301,7431361,27592,19067
3780,4114653,3663864,474329,2857358,8157206,8159323,7431675,27616,19096
3790,4114272,3663648,474313,2857563,8157062,8159300,7431281,27584,19082
3800,4115182,3663590,474351,2857292,8157097,8159350,7431063,27584,19066
3810,4115260,3663329,474319,2857218,8157174,8159120,7430895,27568,19071
3820,4113664,3663277,474349,2857445,8157024,8159139,7431065,27616,19072
3830,4115013,3663271,474356,2857553,8157194,8159291,7431359,27600,19069
3840,4113107,3663035,474346,2857080,8156987,8159190,7431607,27592,19051
3850,4114907,3663124,474380,2857567,8156933,8159234,7431309,27592,19083
3860,4115863,3662999,474353,2857329,8157186,8159137,7431384,27584,19082
3870,4114539,3662917,474315,2857596,8157066,8159240,7431590,27608,19078
3880,4115269,3662957,474317,2857459,8157178,8159317,7431352,27592,19067
