timestamp,tgs2600,tgs2603,tgs2611,tgs2602,micsD,micsH,micsA,temp,humi
340,4121310,3717538,469126,2851443,8156818,8159148,7440005,27472,19286
350,4121020,3717954,469195,2851389,8156902,8159174,7440030,27488,19289
360,4119800,3717703,469215,2851280,8157084,8159217,7439928,27456,19275
370,4121039,3717839,469179,2851494,8156918,8159087,7439983,27448,19282
380,4120496,3717984,469207,2851505,8156910,8159050,7439603,27480,19287
390,4120724,3718048,469176,2851411,8157027,8159042,7439561,27456,19307
400,4120247,3718092,469156,2852072,8156866,8159019,7439782,27472,19294
410,4121032,3718416,469231,2851549,8157060,8159180,7439938,27440,19272
420,4119899,3718294,469182,2851752,8156948,8159130,7439707,27480,19303
430,4120657,3718392,469246,2851402,8156748,8158981,7439437,27464,19284
440,4120314,3718483,469176,2851234,8157012,8159039,7439298,27472,19294
450,4120280,3718632,469204,2851612,8156897,8159019,7439655,27456,19283
460,4119752,3718714,469139,2851270,8156995,8159070,7439550,27440,19288
470,4119861,3718729,469201,2851310,8156844,8158971,7439874,27456,19299
480,4120156,3718695,469170,2851371,8156717,8159015,7440097,27464,19268
490,4120422,3718867,469163,2851715,8156783,8159080,7439919,27456,19291
500,4121776,3718811,469182,2851855,8156778,8159019,7439648,27464,19276
510,4119997,3718884,469201,2851981,8156863,8159105,7439916,27472,19286
520,4121174,3719001,469194,2851872,8156952,8159066,7439977,27496,19298
530,4121159,3719197,469174,2851875,8156959,8159261,7440031,27464,19284
540,4121265,3719173,469164,2851786,8156922,8159079,7439654,27488,19281
550,4121709,3719395,469183,2851537,8156839,8159270,7440014,27464,19276
560,4121480,3719404,469178,2851494,8156905,8158975,7439918,27456,19283
570,4120861,3719351,469191,2851416,8156756,8159081,7439749,27480,19271
580,4120907,3719557,469205,2851367,8156773,8159076,7439882,27480,19279
590,4121639,3719499,469161,2851619,8156944,8159037,7440156,27472,19310
600,4120684,3719548,469154,2851378,8156807,8158999,7440348,27464,19308
610,4120800,3719780,469215,2852079,8156929,8159048,7439990,27488,19273
620,4121714,3719871,469206,2851588,8156882,8159094,7439820,27488,19265
630,4121141,3720033,469154,2851377,8156965,8159178,7439924,27464,19292
640,4121903,3719978,469232,2851580,8157077,8159134,7440034,27464,19276
650,4122008,3719963,469207,2851649,8156821,8159115,7439894,27464,19268
660,4120265,3720079,469240,2851647,8157000,8159040,7439879,27456,19283
670,4121315,3720185,469206,2851903,8157036,8158972,7439716,27488,19289
680,4121842,3720383,469182,2851671,8156902,8159179,7439906,27456,19275
690,4120530,3720502,469146,2851723,8156860,8159055,7440114,27456,19275
700,4120111,3720552,469177,2852090,8156913,8159072,7440134,27440,19264
710,4120892,3720480,469152,2851951,8157045,8159214,7439968,27456,19283
720,4121792,3720660,469230,2852367,8156852,8159174,7439876,27472,19270
730,4121590,3720613,469159,2851676,8156831,8159038,7439950,27472,19302
740,4120859,3720712,469234,2851819,8156969,8159042,7439770,27448,19282
750,4121555,3720831,469225,2851968,8156750,8158905,7439793,27480,19295
760,4120371,3720815,469204,2851719,8156818,8158884,7439811,27472,19286
770,4121380,3720955,469197,2851815,8156994,8159127,7439871,27456,19267
780,4121599,3721050,469179,2851695,8156919,8159064,7439743,27456,19283
790,4122192,3721099,469173,2851571,8156966,8158974,7439339,27472,19286
800,4121299,3721362,469159,2851924,8156681,8158943,7439117,27480,19263
810,4122119,3721247,469233,2851700,8156961,8158946,7439359,27472,19286
820,4120784,3721303,469175,2851925,8156935,8159082,7439895,27464,19292
830,4120965,3721173,469203,2851778,8156664,8158974,7439982,27448,19274
840,4121284,3721429,469207,2851646,8156997,8159187,7440167,27440,19280
850,4121427,3721440,469205,2852017,8156837,8158846,7439915,27464,19316
860,4121790,3721520,469174,2851999,8156866,8159064,7439763,27488,19289
870,4122192,3721763,469159,2851926,8157010,8158977,7439996,27464,19252
880,4121348,3721644,469212,2852155,8157066,8159170,7440114,27448,19258
890,4122609,3721942,469168,2852204,8156865,8159005,7440255,27480,19271
900,4121663,3721918,469137,2852457,8156919,8159108,7440152,27440,19296
910,4121516,3722110,469158,2852096,8157017,8159162,7440215,27456,19283
920,4121950,3722134,469196,2852264,8157065,8159158,7439759,27448,19266
930,4122714,3722057,469165,2852221,8157102,8159124,7439712,27472,19262
940,4122388,3722195,469171,2851907,8157108,8159294,7440087,27472,19270
950,4122296,3722309,469201,2851881,8157013,8159268,7440048,27480,19279
960,4122896,3722464,469161,2851665,8157036,8159268,7440064,27480,19279
970,4121988,3722562,469147,2851862,8157039,8159221,7439849,27472,19270
980,4122316,3722428,469165,2851697,8156995,8159015,7439970,27464,19284
990,4122655,3722500,469171,2851648,8157124,8159256,7440059,27480,19279
1000,4122357,3722611,469161,2851410,8156789,8159068,7439659,27480,19303
1010,4122387,3722686,469157,2851924,8156964,8159164,7439786,27472,19278
1020,4121939,3722843,469147,2851648,8156761,8158876,7439425,27448,19258
1030,4122432,3722859,469178,2852160,8156854,8159191,7439158,27472,19278
1040,4122552,3722824,469176,2851855,8156783,8159059,7438958,27464,19300
1050,4122428,3723084,469206,2852135,8156886,8158970,7438830,27472,19286
1060,4122752,3723103,469177,2851936,8157051,8159263,7438598,27472,19254
1070,4121326,3722926,469166,2851954,8156849,8159109,7438494,27472,19286
1080,4121734,3722905,469106,2851633,8156840,8158620,7438641,27464,19268
1090,4122101,3723334,469080,2852140,8156624,8159254,7438411,27448,19266
1100,4123139,3723250,469092,2851820,8157260,8157817,7438080,27480,19279
1110,4122769,3722923,469085,2852390,8155873,8159611,7437207,27480,19263
1120,4122507,3723648,469054,2851996,8157439,8158238,7437497,27480,19279
1130,4121766,3722757,469128,2851903,8157420,8158040,7437396,27472,19286
1140,4122644,3723020,469073,2851765,8156991,8158140,7437217,27464,19276
1150,4122376,3723187,469013,2851958,8155940,8158419,7438335,27440,19256
1160,4123163,3723657,469164,2852480,8157568,8158922,7439025,27456,19259
1170,4123822,3723656,469069,2851513,8156257,8158961,7438611,27472,19262
1180,4122892,3723647,469026,2851787,8156766,8159086,7439058,27464,19284
1190,4123924,3723678,468950,2851860,8156126,8159487,7438336,27472,19286
1200,4122626,3723183,469057,2851608,8156495,8158862,7438666,27496,19274
1210,4123949,3723767,468987,2851705,8156558,8158314,7438909,27488,19289
1220,4122325,3724049,469054,2852241,8156566,8158944,7438208,27472,19278
1230,4123066,3723844,469048,2852221,8156217,8158378,7438367,27440,19272
1240,4123136,3724064,468995,2851844,8156769,8158917,7439422,27472,19318
1250,4122388,3723893,469022,2851806,8156801,8158664,7440037,27456,19243
1260,4122489,3724128,469067,2851986,8156449,8158444,7442096,27480,19271
1270,4122187,3723982,469000,2851880,8156315,8158385,7448942,27456,19275
1280,4121836,3724411,468987,2851826,8156261,8158159,7457627,27472,19294
1290,4122487,3724048,469016,2851655,8156569,8158482,7464084,27440,19288
1300,4122260,3724460,469055,2851803,8156217,8158580,7467189,27464,19308
1310,4122313,3724186,468989,2852043,8156185,8158175,7466519,27472,19254
1320,4122256,3724597,469047,2851827,8156243,8158263,7457665,27472,19246
1330,4122435,3724203,469066,2851799,8156879,8158280,7449308,27464,19244
1340,4122582,3724545,469072,2852202,8156310,8158204,7445433,27456,19267
1350,4122552,3724574,469076,2852074,8156349,8158139,7443051,27496,19282
1360,4122293,3724664,469061,2851913,8156650,8158218,7444252,27496,19274
1370,4121601,3724769,469035,2852198,8156475,8158712,7460907,27472,19262
1380,4122543,3724478,468938,2851731,8156151,8158989,7464452,27472,19286
1390,4122785,3724786,469001,2851829,8156383,8158508,7454553,27440,19288
1400,4121658,3724799,469007,2851952,8156217,8158302,7447394,27488,19289
1410,4124019,3724829,469060,2851291,8156257,8158457,7443340,27448,19290
1420,4123016,3724899,469037,2851759,8155903,8157775,7439437,27480,19287
1430,4123359,3724860,469035,2851614,8156032,8158333,7438965,27464,19284
1440,4123704,3724980,469040,2851705,8156066,8157940,7437703,27496,19282
1450,4121942,3724732,469030,2851774,8156359,8158566,7437465,27464,19276
1460,4123712,3724790,469052,2851743,8156449,8158773,7438428,27464,19268
1470,4122162,3724864,469074,2851719,8156177,8158583,7438223,27472,19294
1480,4123776,3724778,469022,2851735,8156434,8158700,7438638,27472,19278
1490,4123259,3724912,469069,2851565,8156461,8158751,7438482,27480,19271
1500,4122934,3724850,469025,2851653,8156245,8158913,7439217,27480,19279
1510,4123558,3724960,469014,2851855,8156504,8158689,7442011,27480,19279
1520,4123492,3724878,469060,2851914,8156436,8158942,7441699,27464,19284
1530,4122259,3724715,468985,2851619,8156653,8158728,7440131,27456,19291
1540,4123672,3724942,469071,2851916,8156455,8158509,7439139,27464,19268
1550,4121996,3724838,469052,2851906,8156643,8158772,7439361,27504,19292
1560,4123793,3724964,469007,2851630,8156297,8158418,7438264,27496,19274
1570,4122947,3724894,469025,2851847,8156256,8158227,7438128,27456,19267
1580,4123324,3724765,469002,2851767,8156123,8158115,7438255,27488,19257
1590,4124246,3724642,469077,2851788,8156605,8158534,7438149,27488,19273
1600,4123285,3724768,469026,2851584,8156181,8158514,7438256,27504,19268
1610,4123455,3724601,468983,2851572,8156582,8158354,7437893,27488,19273
1620,4123336,3724614,469014,2851887,8156294,8158402,7438133,27472,19270
1630,4122641,3724927,469071,2851466,8156148,8158345,7438400,27456,19243
1640,4122822,3724721,469071,2851575,8156315,8157954,7437757,27480,19255
1650,4123378,3724979,469075,2851153,8156158,8158459,7438384,27480,19263
1660,4123702,3724676,469072,2851138,8156053,8158080,7438023,27488,19273
1670,4123766,3724488,469049,2851229,8156416,8158780,7438402,27504,19276
1680,4123445,3724627,469060,2851408,8156286,8158727,7438436,27480,19263
1690,4122424,3724685,469041,2851351,8156533,8158445,7438032,27480,19247
1700,4122585,3724754,469072,2851507,8156695,8158696,7438202,27464,19268
1710,4123501,3724897,469136,2851630,8156100,8157420,7437562,27488,19273
1720,4124264,3724918,469168,2851476,8156844,8158760,7439433,27488,19265
1730,4124519,3724763,469192,2851299,8157130,8159447,7440255,27512,19261
1740,4123250,3724804,469191,2851168,8156784,8158756,7439857,27488,19273
1750,4123982,3724670,469182,2851015,8156697,8158995,7440011,27504,19252
1760,4124187,3724826,469230,2851128,8156783,8158879,7440208,27456,19235
1770,4123267,3724736,469196,2851213,8156909,8159071,7440286,27504,19276
1780,4123180,3724813,469193,2851315,8156917,8158969,7440407,27512,19245
1790,4123860,3724677,469175,2851534,8156827,8159063,7440549,27472,19246
1800,4124754,3724792,469236,2851098,8157017,8159191,7440572,27464,19236
1810,4123536,3724697,469154,2851170,8156885,8159011,7440528,27520,19247
1820,4123754,3724636,469169,2851186,8156814,8158901,7440560,27512,19229
1830,4123031,3724594,469161,2851469,8156703,8158909,7440727,27464,19220
1840,4124132,3724607,469191,2851275,8156811,8158984,7440598,27464,19212
1850,4123238,3724474,469209,2851209,8156870,8159124,7440701,27488,19249
1860,4123346,3724570,469161,2851032,8156893,8158904,7440677,27480,19223
1870,4124347,3724460,469183,2851383,8156716,8158739,7440742,27464,19220
1880,4124850,3724373,469162,2851317,8156892,8159048,7440727,27480,19223
1890,4124559,3724313,469174,2851248,8156877,8159025,7440738,27504,19228
1900,4124839,3724475,469256,2851283,8156867,8158993,7440641,27480,19231
1910,4124143,3724291,469162,2851203,8156788,8158821,7440575,27480,19247
1920,4124503,3724328,469212,2851067,8156780,8158914,7440612,27512,19221
1930,4124049,3724276,469174,2850969,8156768,8158989,7440859,27480,19239
1940,4124799,3724121,469183,2850949,8156884,8159043,7441093,27472,19230
1950,4124624,3724202,469180,2851281,8156897,8159061,7441091,27480,19223
1960,4124999,3724052,469177,2850896,8156779,8158851,7441126,27496,19218
1970,4124089,3724089,469176,2851462,8156788,8158821,7441155,27504,19236
1980,4124797,3723973,469163,2851185,8156796,8158863,7441162,27496,19218
1990,4124702,3723988,469214,2850953,8156959,8158997,7440988,27496,19234
2000,4124714,3723788,469209,2851228,8156885,8158983,7441083,27504,19220
2010,4124078,3723997,469166,2851261,8156768,8158995,7441163,27496,19218
2020,4122479,3723801,469217,2851121,8156953,8159018,7441101,27504,19212
2030,4123644,3723729,469186,2850695,8156623,8158781,7440733,27496,19210
2040,4124257,3723541,469193,2850785,8156819,8159103,7440614,27512,19213
2050,4123273,3723705,469240,2851021,8156652,8158912,7441046,27472,19222
2060,4124785,3723730,469147,2851216,8156847,8158813,7441146,27496,19210
2070,4124049,3723601,469177,2850966,8156689,8159040,7441024,27488,19209
2080,4123992,3723504,469221,2851167,8156881,8158935,7440952,27480,19223
2090,4123638,3723343,469179,2850864,8156985,8159178,7441180,27464,19204
2100,4123928,3723257,469179,2851241,8156843,8158907,7441070,27472,19214
2110,4125530,3723349,469197,2851163,8156902,8158976,7441022,27504,19228
2120,4125611,3723357,469203,2851430,8156990,8159028,7441004,27480,19207
2130,4124140,3723323,469169,2851259,8156885,8158876,7441014,27488,19225
2140,4123776,3723272,469201,2851235,8156857,8158893,7441087,27480,19191
2150,4124550,3722955,469207,2851068,8156875,8158998,7441092,27496,19202
2160,4125911,3723176,469228,2851172,8156785,8158911,7440741,27488,19193
2170,4125158,3722930,469232,2850918,8156951,8159077,7440827,27480,19215
2180,4124859,3722863,469158,2851265,8156717,8158835,7440424,27512,19205
2190,4123732,3722905,469209,2851145,8156735,8158931,7440679,27488,19233
2200,4125145,3722816,469230,2850961,8156633,8158909,7440784,27504,19212
2210,4124731,3722593,469205,2851475,8156900,8159059,7440806,27496,19226
2220,4124752,3722531,469205,2851093,8156938,8159056,7440732,27520,19223
2230,4125090,3722681,469162,2851610,8156792,8158947,7440635,27496,19218
2240,4123972,3722483,469177,2851682,8156938,8159076,7440858,27472,19198
2250,4124367,3722552,469225,2851539,8156804,8159010,7440590,27488,19201
2260,4124686,3722518,469219,2851585,8156775,8158812,7440659,27504,19212
2270,4124942,3722362,469234,2851660,8156698,8158834,7440420,27504,19188
2280,4124727,3722260,469207,2851733,8156607,8158873,7440658,27472,19182
2290,4124381,3722200,469203,2851685,8156944,8159144,7440727,27472,19198
2300,4125280,3722036,469182,2851578,8156673,8158928,7440652,27472,19198
2310,4125593,3722042,469222,2851748,8156974,8159081,7440979,27480,19191
2320,4125396,3721992,469201,2851668,8156614,8158808,7440684,27520,19191
2330,4125561,3721851,469197,2851515,8156746,8158915,7440969,27488,19193
2340,4125023,3721750,469224,2851562,8156580,8158954,7440776,27504,19188
2350,4124879,3721632,469216,2851557,8156668,8160686,7440573,27512,19205
2360,4124269,3721701,469246,2851394,8156730,8158852,7440684,27480,19183
2370,4125526,3721637,469168,2851828,8156688,8158931,7440748,27512,19181
2380,4124829,3721540,469247,2851627,8156708,8158906,7440567,27512,19197
2390,4124185,3721369,469228,2851551,8156702,8158853,7440504,27464,19188
2400,4124044,3721430,469205,2851882,8156749,8158823,7440880,27456,19179
2410,4124717,3721246,469240,2851812,8156622,8158885,7440840,27504,19196
2420,4124477,3721275,469201,2851681,8156605,8158790,7440594,27480,19183
2430,4125175,3721032,469243,2851152,8156718,8158931,7441086,27496,19178
2440,4125179,3721069,469196,2851413,8156675,8158883,7440949,27488,19193
2450,4124042,3721024,469214,2851829,8156546,8158855,7440827,27488,19185
2460,4125357,3720878,469187,2851549,8156733,8158829,7440897,27520,19183
2470,4124921,3720642,469235,2851685,8156823,8158965,7441014,27464,19196
2480,4125266,3720596,469208,2851733,8156804,8158947,7441036,27496,19170
2490,4125054,3720656,469205,2851678,8156869,8158910,7441038,27488,19169
2500,4125978,3720462,469228,2851678,8156654,8158991,7441164,27480,19199
2510,4124216,3720362,469215,2851871,8156891,8159121,7441235,27488,19201
2520,4125595,3720354,469160,2851729,8156768,8158855,7441313,27488,19145
2530,4125662,3720183,469253,2851564,8157006,8159033,7441435,27504,19180
2540,4125715,3720091,469218,2851522,8156640,8159005,7441347,27528,19192
2550,4126523,3719920,469179,2851750,8156696,8158817,7441313,27496,19178
2560,4125479,3719913,469242,2851861,8156669,8159030,7441287,27504,19172
2570,4125083,3719870,469203,2851676,8156755,8158985,7441335,27496,19178
2580,4125374,3719769,469234,2851590,8156764,8158922,7441414,27520,19167
2590,4124669,3719534,469231,2851591,8156800,8158923,7441296,27488,19185
2600,4124656,3719614,469241,2851663,8156661,8158968,7441499,27496,19178
2610,4124718,3719507,469221,2851613,8156928,8158966,7441748,27488,19177
2620,4124959,3719375,469251,2851634,8156985,8159205,7441622,27504,19164
2630,4125878,3719337,469241,2851527,8156939,8159151,7441741,27496,19170
2640,4125354,3719098,469230,2851626,8156931,8158917,7441493,27512,19157
2650,4124870,3719248,469225,2851586,8156832,8158966,7441629,27496,19178
2660,4124578,3719069,469207,2851274,8156892,8159001,7441636,27488,19169
2670,4125341,3718897,469224,2851470,8156703,8158881,7441773,27488,19177
2680,4125536,3718763,469247,2851452,8156793,8158877,7441730,27488,19177
2690,4125417,3718784,469191,2851450,8156801,8158901,7442089,27488,19161
2700,4124756,3718563,469198,2851494,8156791,8159055,7441898,27472,19158
2710,4124923,3718496,469143,2851439,8156570,8158846,7441525,27488,19177
2720,4124878,3718445,469163,2851495,8156698,8158863,7441432,27464,19172
2730,4125629,3718184,469242,2851850,8156963,8158966,7441596,27480,19167
2740,4125262,3718020,469184,2851764,8156756,8158920,7441822,27488,19185
2750,4126298,3717951,469211,2851866,8156863,8158822,7441800,27512,19173
2760,4126753,3718022,469207,2851689,8156879,8158943,7441842,27504,19156
2770,4125774,3717735,469182,2851621,8156733,8158849,7441441,27480,19159
2780,4126268,3717736,469217,2851661,8156756,8158911,7441458,27480,19143
2790,4126046,3717727,469224,2852019,8156738,8158883,7441692,27480,19159
2800,4127021,3717654,469206,2851881,8156706,8158983,7441767,27472,19174
2810,4125234,3717541,469217,2851694,8156771,8158872,7441453,27504,19180
2820,4126018,3717317,469202,2851826,8156605,8158737,7441357,27496,19170
2830,4126268,3717220,469185,2851720,8156598,8158696,7441350,27480,19159
2840,4127228,3717116,469232,2851611,8156558,8158753,7441096,27488,19153
2850,4125496,3716852,469214,2851796,8156685,8158823,7441028,27496,19154
2860,4125639,3716863,469246,2851602,8156694,8158840,7441366,27496,19154
2870,4126548,3716863,469235,2851728,8156699,8158804,7441295,27504,19156
2880,4126537,3716771,469263,2851509,8156846,8158921,7441106,27496,19170
2890,4126139,3716575,469184,2851705,8156830,8158847,7441219,27480,19167
2900,4126997,3716467,469226,2851822,8156849,8158931,7441340,27528,19168
2910,4126545,3716392,469226,2852266,8156666,8158805,7441401,27464,19156
2920,4126293,3716234,469225,2851489,8156651,8158966,7441288,27504,19148
2930,4126664,3716102,469257,2851624,8156854,8159071,7441335,27496,19154
2940,4125945,3715961,469230,2851800,8156868,8159001,7441440,27488,19169
2950,4125289,3715815,469232,2852075,8156583,8158750,7441201,27472,19158
2960,4126092,3715708,469230,2851404,8156811,8158919,7441544,27512,19157
2970,4126129,3715595,469197,2851753,8156596,8158771,7441365,27504,19156
2980,4126913,3715490,469199,2851962,8156817,8158873,7441660,27464,19148
2990,4126771,3715444,469159,2851648,8156775,8158911,7441450,27480,19167
3000,4126748,3715375,469204,2851655,8156668,8158989,7441416,27496,19154
3010,4125919,3715150,469165,2851879,8156799,8159000,7441348,27504,19140
3020,4125649,3715142,469190,2851883,8156540,8158677,7441287,27504,19156
3030,4125706,3714978,469186,2851723,8156769,8158972,7441459,27520,19191
3040,4126558,3714908,469215,2851540,8156858,8158946,7441503,27496,19146
3050,4127037,3714740,469192,2851615,8156645,8158750,7441573,27480,19151
3060,4126450,3714645,469202,2851786,8156781,8158930,7441286,27496,19154
3070,4125783,3714298,469211,2851612,8156695,8159034,7441568,27504,19188
3080,4126076,3714238,469223,2851586,8156729,8158804,7441091,27480,19143
3090,4127414,3714156,469215,2851663,8156707,8158809,7441160,27504,19156
3100,4126878,3714003,469205,2851672,8156606,8158734,7441533,27456,19163
3110,4126322,3713943,469199,2851586,8156692,8158977,7441466,27488,19161
3120,4127038,3713839,469199,2851410,8156774,8158792,7441358,27544,19171
3130,4127003,3713631,469206,2852052,8156591,8158651,7441359,27472,19166
3140,4126041,3713548,469219,2851959,8156600,8158719,7441229,27488,19161
3150,4127331,3713361,469240,2851725,8156637,8158962,7441078,27464,19140
3160,4126009,3713397,469268,2851757,8156600,8158691,7441437,27504,19164
3170,4126608,3713173,469247,2851743,8156722,8158849,7441320,27472,19142
3180,4126290,3713042,469211,2851925,8156628,8158828,7441388,27480,19151
3190,4127843,3713053,469198,2851661,8156661,8158856,7441120,27504,19148
3200,4126130,3712786,469226,2851600,8156523,8158787,7441100,27472,19174
3210,4127426,3712794,469216,2851676,8156601,8158694,7441344,27504,19164
3220,4127379,3712600,469189,2851533,8156668,8158848,7441463,27520,19159
3230,4127305,3712405,469150,2851887,8156580,8158767,7441200,27504,19164
3240,4127470,3712374,469189,2851677,8156580,8158728,7441424,27456,19155
3250,4126630,3712181,469222,2852189,8156635,8158833,7441455,27488,19137
3260,4126344,3712142,469245,2851888,8156667,8158748,7441463,27488,19153
3270,4126884,3711922,469186,2852187,8156782,8158953,7441326,27480,19167
3280,4126784,3712046,469251,2851989,8156768,8158976,7441328,27488,19145
3290,4126129,3711720,469190,2851988,8156618,8158782,7441069,27472,19142
3300,4127339,3711487,469190,2851733,8156803,8158794,7441271,27512,19165
3310,4127905,3711413,469215,2851735,8156744,8158746,7441708,27496,19146
3320,4127966,3711436,469230,2852170,8156634,8158933,7441522,27472,19126
3330,4127057,3711253,469184,2851930,8156731,8158890,7441602,27536,19153
3340,4127380,3711171,469194,2852017,8156706,8158778,7441685,27496,19162
3350,4127931,3710962,469198,2851990,8156763,8158906,7441580,27472,19142
3360,4127563,3710754,469211,2851898,8156699,8158800,7441527,27464,19148
3370,4127000,3710659,469227,2851748,8156611,8158796,7441529,27512,19173
3380,4127181,3710643,469219,2851518,8156661,8158891,7441446,27504,19156
3390,4126678,3710404,469214,2851885,8156689,8158744,7441287,27480,19143
3400,4128381,3710097,469218,2851745,8156776,8158902,7441354,27512,19141
3410,4126207,3710119,469275,2852256,8156838,8158905,7441391,27472,19142
3420,4126700,3710172,469199,2852138,8156675,8158961,7441151,27504,19156
3430,4126654,3709823,469198,2851694,8156823,8158922,7441320,27504,19140
3440,4126345,3709776,469232,2851972,8156692,8158827,7441116,27496,19138
3450,4127215,3709492,469175,2852126,8156619,8158770,7441214,27472,19134
3460,4126527,3709538,469218,2852322,8156673,8158682,7441154,27464,19140
3470,4125703,3709109,469186,2852209,8156706,8158871,7441188,27496,19138
3480,4124966,3709069,469216,2852074,8156648,8158713,7441189,27488,19153
3490,4125557,3709118,469256,2851926,8156591,8158644,7441660,27488,19161
3500,4126537,3708905,469238,2851911,8156635,8158915,7441659,27496,19162
3510,4126795,3708820,469167,2851663,8156865,8158977,7442007,27496,19154
3520,4125868,3708718,469183,2852211,8156799,8159053,7441870,27480,19151
3530,4125504,3708547,469230,2851724,8156661,8158705,7441664,27512,19141
3540,4125929,3708408,469228,2851702,8156556,8158794,7441809,27464,19156
3550,4126780,3708160,469189,2851794,8156692,8158834,7441546,27504,19132
3560,4127116,3708042,469223,2851951,8156625,8158808,7441557,27472,19126
3570,4126880,3707923,469209,2851828,8156760,8158885,7441774,27504,19140
3580,4127226,3707809,469228,2852089,8156635,8158753,7441495,27504,19148
3590,4127348,3707711,469189,2851912,8156581,8158828,7441535,27488,19137
3600,4126873,3707681,469184,2852118,8156639,8158797,7441755,27472,19150
3610,4127457,3707272,469179,2851922,8156676,8158770,7441940,27480,19143
3620,4128102,3707235,469234,2851965,8156648,8158729,7441959,27496,19146
3630,4127963,3707136,469196,2851785,8156642,8158851,7442030,27480,19159
3640,4126876,3707103,469195,2851971,8156638,8159000,7441991,27504,19156
3650,4127423,3706687,469203,2852267,8156736,8158807,7442086,27480,19135
3660,4127208,3706606,469176,2851803,8156748,8158852,7441854,27504,19156
3670,4127822,3706449,469218,2851573,8156773,8158972,7441985,27496,19130
3680,4127869,3706436,469239,2851748,8156529,8158787,7442213,27504,19148
3690,4128409,3706218,469221,2851824,8156742,8158921,7442207,27504,19124
3700,4126776,3706271,469194,2851939,8156792,8158761,7442007,27472,19126
3710,4127944,3706061,469235,2851853,8157024,8158910,7442071,27472,19110
3720,4126944,3705878,469211,2852164,8156626,8158860,7441940,27504,19156
3730,4128140,3705745,469209,2852108,8156705,8158835,7442185,27472,19142
3740,4128745,3705526,469234,2851743,8156675,8158743,7441999,27520,19151
3750,4128343,3705371,469243,2851879,8156726,8158861,7442169,27496,19130
3760,4127989,3705188,469197,2851792,8156934,8159063,7442225,27488,19121
3770,4128381,3705114,469243,2851758,8156864,8159052,7442295,27496,19122
3780,4128933,3705100,469190,2851496,8156755,8158862,7442361,27512,19125
3790,4128565,3704857,469237,2851826,8156544,8158714,7442229,27512,19149
3800,4127849,3704821,469184,2851781,8156778,8158991,7442282,27472,19126
3810,4127421,3704654,469200,2851633,8156870,8158898,7442459,27504,19148
3820,4127679,3704408,469204,2851702,8156697,8158831,7442042,27488,19137
3830,4128019,3704347,469220,2851908,8156736,8158928,7442068,27488,19137
3840,4126666,3703993,469261,2851813,8156764,8158821,7441856,27464,19132
3850,4127064,3703895,469166,2851587,8156645,8159017,7442207,27480,19143
3860,4127113,3703805,469234,2851900,8156793,8158863,7442193,27496,19138
3870,4128421,3703681,469221,2852468,8156729,8158752,7442199,27496,19122
3880,4128601,3703507,469215,2851857,8156681,8158962,7442032,27464,19124
