timestamp,tgs2600,tgs2603,tgs2611,tgs2602,micsD,micsH,micsA,temp,humi
960,4236476,3655484,480234,2831968,8156896,8158962,7408995,27520,19679
970,4235504,3655497,480230,2832289,8157285,8159098,7408834,27488,19665
980,4236067,3655665,480258,2832286,8156995,8159034,7408957,27512,19669
990,4236413,3655527,480217,2831866,8157108,8159181,7408740,27520,19687
1000,4236661,3655477,480264,2831799,8156884,8159052,7409285,27496,19658
1010,4237517,3655797,480210,2831964,8157058,8159076,7409288,27544,19667
1020,4236084,3655638,480223,2832167,8157062,8159167,7409188,27504,19668
1030,4236589,3655741,480277,2831601,8156888,8159117,7408999,27512,19661
1040,4236779,3655636,480236,2831930,8156939,8159094,7408847,27520,19663
1050,4237627,3655701,480230,2832056,8157027,8159030,7408766,27512,19685
1060,4237267,3655703,480245,2831788,8157046,8159002,7408863,27520,19671
1070,4237627,3655670,480229,2832164,8157098,8159087,7409049,27504,19660
1080,4237070,3655657,480244,2832537,8156955,8159120,7409189,27512,19653
1090,4236584,3655829,480226,2831897,8157212,8159256,7409049,27496,19634
1100,4237245,3655814,480213,2832091,8157302,8159437,7408959,27504,19668
1110,4236709,3655955,480279,2832497,8157176,8159247,7408917,27512,19677
1120,4237463,3655797,480234,2832003,8156882,8159041,7408632,27488,19665
1130,4237087,3655815,480245,2831829,8157102,8159286,7408880,27496,19682
1140,4238259,3655936,480256,2832104,8157066,8159202,7408499,27512,19653
1150,4236594,3655762,480223,2831568,8157055,8159155,7408667,27512,19661
1160,4237664,3655933,480247,2831840,8156912,8159090,7408608,27512,19653
1170,4237793,3655940,480271,2832235,8156916,8159023,7408796,27504,19636
1180,4237598,3655815,480218,2832151,8157017,8159238,7409162,27472,19630
1190,4237767,3655959,480216,2832023,8156974,8158985,7408966,27496,19658
1200,4236989,3655970,480218,2831951,8156910,8159145,7408658,27520,19631
1210,4236865,3655919,480297,2831971,8156991,8159153,7408975,27504,19628
1220,4237799,3655747,480233,2831801,8157122,8159104,7408998,27480,19639
1230,4237478,3655934,480243,2831956,8156914,8158994,7408986,27504,19644
1240,4236001,3655950,480280,2832167,8157055,8159054,7409040,27512,19637
1250,4236835,3655791,480235,2832126,8156953,8159025,7408939,27496,19666
1260,4236418,3655924,480227,2832323,8157083,8159087,7408918,27496,19634
1270,4236671,3655774,480251,2832014,8157073,8159286,7408846,27528,19632
1280,4236422,3655863,480303,2832264,8156963,8159197,7409007,27488,19641
1290,4236588,3655949,480217,2832376,8156887,8159041,7408635,27464,19620
1300,4236963,3655773,480251,2832522,8156965,8159110,7408940,27520,19631
1310,4236942,3655933,480279,2832226,8157011,8159176,7409128,27512,19629
1320,4237980,3655889,480222,2832621,8157067,8159112,7409203,27512,19653
1330,4237438,3655769,480277,2832248,8156890,8159148,7409103,27464,19612
1340,4237871,3655863,480244,2831827,8157030,8159153,7409031,27488,19617
1350,4238228,3655827,480274,2832038,8156970,8159201,7409079,27520,19631
1360,4237636,3655896,480261,2832607,8156877,8158972,7408988,27520,19623
1370,4236114,3655685,480243,2832126,8156998,8159020,7409038,27496,19634
1380,4237222,3655855,480244,2832603,8156923,8158962,7409007,27496,19650
1390,4237937,3655764,480229,2832477,8157158,8159070,7409065,27504,19620
1400,4235799,3655672,480269,2832362,8157133,8159179,7409154,27504,19628
1410,4236784,3655811,480225,2832483,8157045,8159090,7409373,27520,19615
1420,4236817,3655873,480218,2832591,8157066,8159190,7409161,27528,19640
1430,4236657,3655763,480278,2831983,8157059,8159188,7409036,27520,19631
1440,4236523,3655925,480245,2831974,8157190,8159131,7409180,27472,19630
1450,4237222,3655853,480277,2832723,8156944,8159121,7409240,27496,19658
1460,4236660,3655809,480242,2832556,8157112,8159204,7409127,27504,19620
1470,4234909,3655878,480258,2832796,8156925,8159182,7409253,27488,19609
1480,4237459,3655682,480283,2832089,8157067,8159206,7409262,27496,19618
1490,4235963,3655775,480278,2832240,8157143,8159223,7409443,27456,19611
1500,4237097,3655721,480259,2832410,8156991,8159077,7409334,27488,19609
1510,4237761,3655705,480232,2832557,8157102,8159328,7409819,27488,19633
1520,4237972,3655671,480237,2832749,8156861,8158995,7409229,27512,19613
1530,4237915,3655636,480249,2832747,8157116,8159162,7409682,27504,19628
1540,4238287,3655762,480229,2832572,8156884,8158960,7409205,27504,19628
1550,4236671,3655659,480264,2832308,8156977,8159001,7409104,27496,19618
1560,4238577,3655548,480267,2832295,8157100,8159071,7409170,27488,19609
1570,4238307,3655504,480237,2832062,8157051,8159126,7409200,27504,19636
1580,4237951,3655519,480255,2832029,8156925,8159026,7409070,27512,19605
1590,4237442,3655612,480223,2832238,8156949,8159054,7409335,27496,19610
1600,4236410,3655597,480225,2832004,8156929,8159007,7409172,27496,19626
1610,4237821,3655610,480154,2832375,8156969,8159070,7408699,27504,19604
1620,4236414,3655580,480235,2832574,8156856,8159031,7409000,27504,19612
1630,4236861,3655533,480198,2832303,8157162,8159202,7409139,27480,19607
1640,4237141,3655371,480246,2832422,8157156,8159221,7409113,27480,19623
1650,4236582,3655470,480244,2832429,8156997,8159124,7409336,27504,19612
1660,4236295,3655399,480255,2832269,8156967,8158984,7408760,27504,19628
1670,4236463,3655277,480269,2832268,8157137,8159116,7408553,27504,19620
1680,4237116,3655197,480233,2832456,8156922,8159116,7409050,27504,19628
1690,4236317,3655327,480239,2832811,8157088,8159098,7409158,27488,19609
1700,4235194,3655407,480280,2832235,8157014,8159217,7409178,27504,19612
1710,4236723,3655229,480262,2832442,8156927,8159028,7409403,27480,19631
1720,4235229,3655318,480201,2832197,8156989,8159133,7409374,27504,19596
1730,4236713,3655292,480260,2832466,8157036,8159068,7409305,27488,19617
1740,4236659,3655293,480292,2832705,8157122,8159260,7409363,27504,19604
1750,4237156,3655279,480257,2832874,8157221,8159335,7409721,27456,19595
1760,4236838,3655154,480280,2832683,8157199,8159134,7409545,27520,19615
1770,4236404,3654871,480206,2832856,8157017,8159114,7409652,27520,19591
1780,4235129,3654965,480215,2832563,8156841,8158835,7409231,27504,19612
1790,4234779,3654992,480205,2832480,8156965,8158971,7408783,27496,19618
1800,4235896,3654909,480229,2832501,8156944,8158946,7408957,27488,19609
1810,4236932,3655017,480247,2832592,8157039,8159142,7409094,27520,19607
1820,4237280,3654932,480303,2832501,8157038,8159039,7409027,27504,19596
1830,4238097,3654997,480234,2832154,8156950,8159025,7408956,27496,19634
1840,4235762,3654769,480242,2832346,8156957,8159142,7409162,27496,19610
1850,4237308,3654872,480255,2832399,8156851,8158971,7409023,27520,19615
1860,4238066,3654880,480271,2832383,8157059,8159021,7408947,27480,19615
1870,4237028,3654802,480226,2832640,8157024,8159144,7409170,27496,19610
1880,4236179,3654571,480270,2832413,8156992,8159047,7409011,27496,19586
1890,4236006,3654757,480292,2832846,8157077,8159060,7409006,27496,19578
1900,4237753,3654912,480268,2832819,8156971,8159069,7409496,27488,19617
1910,4236490,3654636,480291,2832584,8156880,8159065,7409263,27504,19596
1920,4236916,3654752,480287,2832598,8157135,8159262,7409271,27512,19589
1930,4236544,3654511,480281,2832483,8157161,8159175,7409033,27512,19597
1940,4236524,3654491,480272,2832491,8157083,8159041,7408700,27472,19614
1950,4237478,3654479,480285,2832690,8157133,8159294,7408744,27480,19591
1960,4236976,3654397,480300,2832408,8157190,8159129,7408876,27496,19610
1970,4235961,3654502,480237,2832735,8156967,8159164,7409160,27480,19591
1980,4236759,3654482,480246,2832754,8156836,8159110,7409218,27480,19591
1990,4236642,3654256,480294,2832734,8157183,8159330,7409334,27504,19604
2000,4237331,3654219,480277,2832812,8156789,8159022,7409250,27496,19602
2010,4236800,3654293,480230,2832484,8157106,8159119,7409015,27504,19596
2020,4236879,3654193,480317,2832522,8157152,8159162,7409047,27520,19591
2030,4237709,3654033,480304,2832571,8157033,8159013,7409099,27520,19615
2040,4236484,3654121,480221,2832604,8156978,8159092,7409165,27512,19613
2050,4236785,3654108,480271,2832925,8156948,8159080,7409406,27496,19602
2060,4237104,3653938,480284,2832850,8156936,8159064,7409203,27496,19586
2070,4235752,3654077,480297,2832638,8156913,8158774,7408991,27496,19610
2080,4236496,3653912,480312,2832522,8156849,8159097,7409461,27520,19599
2090,4236417,3653728,480279,2832322,8156938,8159089,7409676,27504,19604
2100,4236100,3653840,480316,2832950,8157012,8159043,7409033,27488,19593
2110,4236515,3653835,480270,2832823,8157148,8159331,7409441,27472,19598
2120,4237336,3653919,480282,2832799,8157125,8159224,7409695,27504,19588
2130,4237178,3653722,480300,2832655,8156994,8159136,7409603,27504,19604
2140,4237018,3653596,480204,2833006,8157064,8159062,7409436,27504,19620
2150,4235804,3653689,480268,2833155,8156812,8159032,7409348,27488,19601
2160,4235872,3653614,480266,2832959,8156999,8159181,7409842,27512,19605
2170,4236656,3653541,480266,2832936,8157104,8159247,7409825,27520,19607
2180,4236543,3653636,480267,2832641,8157000,8159197,7409725,27472,19606
2190,4237141,3653432,480284,2832864,8157015,8159095,7409712,27520,19591
2200,4236973,3653356,480260,2832975,8157006,8159050,7409824,27528,19600
2210,4237368,3653223,480335,2832860,8157084,8159222,7410019,27496,19586
2220,4237268,3653187,480328,2832778,8157117,8159106,7409737,27520,19599
2230,4236859,3653154,480238,2833044,8156966,8159054,7409400,27496,19610
2240,4237007,3653153,480310,2832833,8157045,8159209,7409544,27512,19597
2250,4237385,3653113,480344,2832643,8157196,8159126,7409745,27504,19604
2260,4237729,3653052,480230,2832665,8156948,8159149,7409573,27488,19593
2270,4237234,3653056,480342,2833155,8157220,8159298,7409279,27472,19590
2280,4236464,3652979,480188,2832998,8157037,8159173,7409280,27480,19615
2290,4236798,3652896,480296,2832591,8157012,8158999,7409172,27496,19594
2300,4237042,3652890,480265,2832809,8157048,8159155,7409600,27512,19581
2310,4237438,3652831,480291,2833031,8156822,8158915,7409230,27496,19586
2320,4237096,3652732,480314,2832975,8156996,8159179,7409425,27488,19593
2330,4236255,3652627,480276,2832632,8156873,8158822,7409609,27488,19577
2340,4237440,3652587,480260,2833004,8156902,8159037,7409468,27512,19589
2350,4237634,3652533,480270,2832895,8156977,8158990,7409266,27464,19588
2360,4237551,3652504,480257,2832693,8156990,8159090,7409429,27488,19601
2370,4236669,3652350,480277,2832574,8157065,8159101,7409790,27520,19607
2380,4237582,3652273,480304,2832806,8156828,8158890,7409461,27496,19586
2390,4237856,3652370,480332,2832773,8156969,8159038,7409591,27504,19612
2400,4236818,3652197,480303,2832680,8156894,8158854,7409409,27504,19596
2410,4236890,3652102,480257,2832745,8157089,8159053,7409474,27528,19600
2420,4236303,3652224,480290,2832649,8156913,8159054,7409524,27488,19609
2430,4236008,3651970,480318,2832765,8156976,8159178,7409976,27496,19602
2440,4237407,3652152,480286,2833035,8156961,8159006,7410075,27496,19586
2450,4237694,3651971,480253,2832619,8156948,8159180,7410046,27480,19583
2460,4237100,3652039,480307,2832816,8156789,8159092,7410129,27504,19612
2470,4238123,3651923,480297,2832859,8156981,8159123,7410076,27504,19604
2480,4237723,3651718,480306,2833073,8157027,8159193,7410159,27496,19610
2490,4238111,3651857,480248,2832432,8156886,8158973,7409869,27488,19585
2500,4237088,3651721,480320,2833170,8156850,8158975,7409695,27496,19602
2510,4236547,3651680,480306,2832724,8156824,8158924,7409604,27472,19582
2520,4236344,3651693,480277,2832852,8156838,8159045,7410037,27512,19589
2530,4236052,3651588,480284,2832822,8157111,8159119,7410172,27512,19597
2540,4235759,3651618,480290,2832890,8157090,8159053,7410099,27480,19575
2550,4236156,3651373,480241,2832898,8157037,8159205,7409862,27496,19586
2560,4236715,3651449,480316,2833004,8156965,8159150,7409853,27512,19589
2570,4237271,3651419,480252,2832932,8156932,8159010,7409979,27480,19575
2580,4236650,3651329,480279,2832616,8157039,8159156,7409978,27488,19545
2590,4237709,3651299,480269,2832614,8157059,8159003,7409938,27496,19562
2600,4235496,3651174,480330,2832929,8156966,8159033,7409880,27512,19581
2610,4236266,3651206,480307,2832850,8157086,8159075,7410013,27520,19599
2620,4236944,3650972,480303,2832855,8156953,8159102,7410381,27496,19570
2630,4235734,3650795,480243,2832926,8156770,8159090,7409793,27496,19586
2640,4235597,3650952,480301,2832794,8156923,8159046,7409929,27496,19594
2650,4236149,3650839,480299,2832992,8156801,8158713,7409748,27480,19591
2660,4236666,3650873,480259,2833132,8156960,8158939,7410073,27504,19596
2670,4236455,3650554,480290,2832842,8156868,8158926,7410026,27496,19602
2680,4236453,3650678,480260,2832822,8156969,8159053,7410205,27488,19593
2690,4237658,3650470,480245,2833011,8156820,8158918,7410025,27512,19581
2700,4236944,3650575,480288,2833306,8156972,8159074,7410122,27528,19592
2710,4236557,3650480,480240,2832896,8157151,8159164,7410279,27496,19554
2720,4236699,3650276,480285,2833045,8156936,8159150,7410248,27512,19573
2730,4237472,3650362,480295,2832691,8156954,8159149,7410184,27496,19594
2740,4236132,3650384,480266,2832790,8157114,8159239,7410102,27504,19596
2750,4238249,3650169,480280,2832924,8156852,8159054,7410266,27496,19578
2760,4238473,3650107,480302,2833032,8157134,8159227,7410206,27528,19560
2770,4237275,3649963,480340,2833063,8156956,8159146,7410200,27480,19583
2780,4237249,3649752,480284,2832884,8156888,8159045,7410224,27472,19574
2790,4237186,3649836,480313,2833116,8157102,8159024,7410086,27504,19564
2800,4236568,3649722,480310,2833004,8157134,8159217,7410262,27520,19575
2810,4236514,3649739,480311,2833107,8157063,8159063,7410029,27472,19558
2820,4235516,3649771,480246,2832901,8156896,8159068,7410038,27504,19564
2830,4236965,3649691,480238,2833094,8157039,8159201,7409980,27512,19581
2840,4237183,3649482,480298,2833120,8157150,8159269,7410242,27504,19580
2850,4235370,3649506,480292,2833130,8156954,8159089,7409835,27504,19588
2860,4235922,3649512,480264,2832878,8156886,8159005,7410047,27488,19585
2870,4236557,3649425,480289,2832986,8157026,8158999,7409944,27512,19589
2880,4236155,3649272,480331,2832560,8156939,8158989,7409951,27496,19554
2890,4237280,3649109,480252,2832745,8156813,8159059,7410078,27496,19562
2900,4237068,3649260,480301,2832578,8156791,8158929,7409916,27496,19570
2910,4236265,3648992,480305,2832813,8156876,8159023,7409913,27504,19588
2920,4235452,3648845,480293,2832794,8156959,8158980,7410100,27496,19570
2930,4236047,3648888,480300,2832865,8156824,8158976,7410073,27504,19564
2940,4236395,3648790,480293,2833225,8157096,8159012,7409998,27512,19589
2950,4235697,3648735,480254,2833091,8156768,8158989,7410165,27528,19584
2960,4236812,3648643,480320,2832980,8157037,8159051,7410224,27464,19564
2970,4237169,3648633,480258,2833039,8156871,8158954,7409657,27496,19570
2980,4236785,3648575,480241,2832542,8156848,8158963,7409748,27528,19584
2990,4236049,3648289,480275,2832620,8156974,8159192,7409926,27480,19583
3000,4236910,3648264,480271,2832743,8156977,8158950,7409528,27504,19588
3010,4236783,3648454,480280,2832460,8156980,8159083,7410072,27488,19561
3020,4236511,3648155,480242,2832567,8157029,8159053,7409747,27512,19597
3030,4236497,3648242,480256,2833387,8157100,8159012,7409997,27504,19580
3040,4238184,3648129,480253,2832827,8157015,8159066,7409948,27504,19572
3050,4236591,3648175,480290,2832813,8156878,8159158,7409785,27496,19586
3060,4237884,3647790,480279,2833127,8157006,8159153,7409827,27496,19578
3070,4237736,3648002,480243,2832754,8156942,8159166,7409955,27504,19564
3080,4237615,3647888,480306,2832966,8156925,8159031,7409807,27520,19575
3090,4237434,3647640,480309,2832920,8157037,8159099,7410010,27520,19583
3100,4236385,3647714,480290,2832635,8156944,8158943,7409672,27512,19581
3110,4236530,3647554,480279,2832848,8156973,8159119,7409820,27504,19580
3120,4235844,3647461,480276,2833419,8156873,8158962,7409763,27496,19578
3130,4235192,3647426,480269,2833252,8156882,8159035,7409790,27520,19559
3140,4237254,3647192,480306,2833157,8156926,8159182,7410168,27488,19561
3150,4235100,3647134,480265,2833213,8156736,8158937,7410150,27488,19561
3160,4236234,3647088,480321,2833245,8156760,8158876,7409861,27504,19588
3170,4236326,3647122,480252,2833319,8156858,8158944,7409896,27496,19578
3180,4238243,3647015,480266,2833370,8156844,8159035,7409964,27480,19559
3190,4236106,3646950,480280,2833309,8156828,8158766,7409836,27512,19549
3200,4236167,3646860,480308,2833318,8156862,8158965,7409796,27496,19594
3210,4237636,3646732,480311,2833648,8157022,8159206,7409933,27488,19561
3220,4236565,3646828,480313,2833269,8156930,8159266,7409734,27464,19572
3230,4235930,3646626,480282,2833416,8156836,8158955,7409719,27488,19577
3240,4236179,3646543,480290,2833521,8157019,8159146,7410011,27512,19557
3250,4236135,3646469,480243,2833169,8156767,8158922,7409893,27496,19570
3260,4236332,3646358,480281,2833274,8156887,8158972,7410114,27488,19569
3270,4236473,3646386,480327,2833152,8156695,8158889,7409893,27512,19589
3280,4236391,3646320,480331,2833162,8156864,8159123,7409883,27496,19570
3290,4237704,3646190,480278,2833379,8156831,8159024,7409802,27480,19551
3300,4237052,3646264,480289,2832764,8156919,8159057,7409825,27496,19562
3310,4237068,3646036,480257,2833114,8157051,8159050,7410216,27504,19564
3320,4237249,3646009,480285,2833211,8156772,8158971,7409963,27504,19548
3330,4235853,3645918,480266,2833336,8156923,8159190,7410268,27512,19589
3340,4238185,3645816,480328,2833045,8156980,8159077,7409854,27512,19581
3350,4237493,3645660,480300,2833533,8156977,8159072,7409709,27504,19556
3360,4237871,3645498,480313,2833491,8156886,8159034,7409631,27480,19575
3370,4237447,3645464,480276,2833382,8156819,8159000,7409820,27496,19562
3380,4236180,3645389,480279,2833590,8156748,8158881,7409724,27504,19564
3390,4236300,3645335,480251,2833424,8157056,8159022,7409811,27512,19581
3400,4238172,3645342,480285,2833344,8157001,8159094,7409462,27512,19581
3410,4236470,3645217,480332,2833709,8156940,8159117,7409395,27488,19577
3420,4237714,3645201,480257,2833247,8156855,8159039,7409781,27512,19573
3430,4235487,3645025,480275,2833631,8156925,8159053,7409647,27536,19569
3440,4234817,3645032,480316,2833513,8156828,8159006,7409577,27488,19577
3450,4235870,3644971,480286,2833312,8156845,8159003,7409741,27504,19580
3460,4235555,3644811,480291,2833314,8156784,8158991,7409630,27472,19558
3470,4237189,3644821,480287,2833511,8156835,8158920,7410054,27496,19546
3480,4236134,3644647,480267,2833293,8157152,8159054,7410003,27480,19575
3490,4237184,3644575,480273,2833289,8156889,8159026,7409772,27496,19570
3500,4235758,3644473,480275,2833407,8156958,8159071,7409336,27504,19596
3510,4235466,3644526,480297,2833601,8157063,8158936,7409424,27504,19548
3520,4236512,3644449,480306,2833232,8157068,8159199,7409969,27520,19559
3530,4236224,3644205,480297,2833114,8156969,8159081,7410038,27488,19577
3540,4235519,3644188,480305,2833136,8156888,8159104,7409676,27504,19548
3550,4234599,3644071,480327,2833737,8156969,8159000,7409916,27488,19561
3560,4235382,3644007,480303,2833336,8156919,8159042,7410172,27496,19578
3570,4236630,3643893,480373,2833532,8156984,8159236,7410431,27512,19589
3580,4235276,3643861,480313,2833794,8156942,8159098,7410069,27496,19562
3590,4235485,3643732,480289,2833387,8156826,8158911,7409819,27488,19577
3600,4235648,3643739,480293,2833216,8157045,8158964,7409495,27520,19575
3610,4235249,3643764,480255,2833337,8156928,8159199,7409923,27496,19578
3620,4236599,3643465,480295,2833509,8156828,8158997,7409676,27512,19565
3630,4233977,3643313,480328,2833329,8156936,8159035,7409883,27480,19567
3640,4234663,3643416,480275,2833452,8156964,8159072,7409733,27520,19599
3650,4235516,3643297,480315,2833430,8156849,8158935,7409686,27512,19573
3660,4234141,3643202,480311,2833269,8156931,8158948,7409319,27520,19583
3670,4234456,3643153,480251,2833218,8156908,8158977,7409377,27512,19573
3680,4234585,3643081,480312,2833386,8156925,8159018,7409377,27504,19556
3690,4234798,3642860,480269,2833205,8156876,8158948,7409733,27520,19567
3700,4234297,3642822,480274,2833773,8156772,8158937,7409647,27480,19551
3710,4234605,3642703,480302,2833775,8156866,8158941,7409543,27504,19564
3720,4235590,3642776,480312,2833522,8156948,8159133,7409699,27496,19554
3730,4235173,3642655,480308,2833411,8156827,8159041,7409318,27520,19559
3740,4234456,3642454,480319,2833278,8156807,8159046,7409896,27504,19556
3750,4234454,3642364,480255,2833333,8156821,8159012,7409751,27496,19562
3760,4234797,3642300,480322,2833282,8156853,8159024,7409756,27504,19564
3770,4234165,3642125,480315,2833325,8156922,8159116,7410171,27520,19551
3780,4235349,3642141,480295,2833473,8157004,8159132,7409895,27528,19560
3790,4235891,3642138,480285,2833164,8157095,8159047,7410299,27496,19554
3800,4235693,3642017,480250,2833520,8156644,8158981,7410343,27504,19580
3810,4235029,3641938,480242,2833608,8156915,8158934,7410234,27496,19562
3820,4235931,3641720,480250,2833304,8156757,8158976,7410516,27496,19546
3830,4235357,3641789,480255,2832981,8156683,8158784,7410484,27488,19553
3840,4235022,3641657,480290,2833179,8156798,8158928,7410470,27480,19583
3850,4234835,3641623,480253,2833532,8156739,8158949,7410310,27528,19568
3860,4236575,3641444,480320,2833268,8156935,8158879,7410308,27512,19565
3870,4236398,3641271,480305,2833420,8156801,8158834,7410133,27496,19570
3880,4236778,3641423,480270,2833578,8156688,8158871,7409912,27520,19551
