timestamp,tgs2600,tgs2603,tgs2611,tgs2602,micsD,micsH,micsA,temp,humi
720,4159192,3734698,465007,2867956,8156935,8159117,7450038,27408,19146
730,4159496,3734977,465027,2867658,8156874,8159094,7450045,27440,19176
740,4159363,3734885,465055,2868100,8156853,8159121,7450259,27448,19162
750,4159709,3734885,464990,2867899,8156821,8158873,7449847,27408,19170
760,4160064,3735059,465030,2867898,8156997,8159021,7449920,27400,19161
770,4160062,3735069,465067,2867906,8156947,8159047,7449868,27448,19170
780,4160018,3735143,465055,2867955,8156978,8159130,7450176,27432,19191
790,4160059,3735264,465010,2867851,8156928,8159067,7450311,27416,19172
800,4158445,3735375,465014,2868023,8156953,8159112,7449856,27432,19183
810,4159753,3735279,465029,2867912,8156969,8159259,7449804,27432,19175
820,4159736,3735296,465022,2867965,8156843,8159278,7449886,27472,19182
830,4159601,3735390,465044,2868161,8156878,8158902,7449754,27448,19162
840,4159671,3735457,465031,2867925,8156908,8159076,7450167,27440,19168
850,4160677,3735538,464994,2867973,8156871,8159061,7450067,27448,19186
860,4160103,3735498,465056,2868032,8156878,8159072,7450224,27432,19151
870,4160037,3735676,465029,2868035,8157084,8159084,7450220,27424,19157
880,4159728,3735705,465026,2868403,8156884,8159025,7450197,27432,19175
890,4160022,3735764,465028,2867970,8156884,8159084,7450274,27416,19156
900,4160124,3735866,465032,2868084,8156889,8159180,7450263,27432,19175
910,4159972,3735971,465024,2868069,8156926,8159046,7449955,27432,19143
920,4159882,3736159,465042,2868035,8157090,8159196,7449955,27440,19144
930,4160073,3735864,465044,2868069,8156932,8159181,7449957,27432,19159
940,4159616,3736205,465101,2868180,8157023,8159114,7450175,27440,19160
950,4159747,3736099,465036,2868091,8156998,8159129,7450065,27448,19170
960,4160782,3736220,464973,2867743,8156980,8159220,7450326,27424,19173
970,4159631,3736295,465022,2867994,8156797,8159009,7450026,27440,19176
980,4160799,3736210,465054,2867948,8156770,8159103,7449943,27432,19191
990,4160491,3736347,465046,2868340,8156803,8158911,7449721,27416,19164
1000,4159609,3736432,465003,2867799,8157073,8159167,7450075,27432,19175
1010,4159122,3736645,465048,2868343,8156889,8159062,7450140,27448,19178
1020,4159143,3736409,465079,2868058,8156903,8159134,7450260,27472,19198
1030,4160026,3736487,465052,2867850,8156552,8158914,7450081,27440,19176
1040,4160226,3736617,465054,2868094,8156804,8158949,7449935,27432,19167
1050,4159398,3736870,465057,2868244,8156855,8159091,7449860,27448,19162
1060,4160025,3736823,465031,2868230,8156949,8159248,7450050,27416,19172
1070,4159894,3736740,465036,2867832,8156807,8159059,7449619,27416,19164
1080,4159585,3736935,465062,2867968,8156872,8158917,7449773,27472,19190
1090,4159576,3736965,465026,2867745,8156767,8159022,7449739,27440,19160
1100,4159936,3737041,464988,2868150,8156768,8158992,7449837,27464,19180
1110,4159827,3737131,464994,2868027,8156918,8159066,7449933,27448,19162
1120,4159735,3737176,465068,2868098,8156813,8158918,7450028,27440,19152
1130,4159847,3737326,465066,2868232,8156787,8159060,7449920,27456,19171
1140,4160325,3737309,465021,2867958,8156805,8158852,7449715,27456,19147
1150,4160102,3737385,465068,2868127,8156801,8159043,7449895,27432,19167
1160,4160274,3737543,465034,2867970,8156771,8158950,7449874,27464,19156
1170,4160075,3737476,465092,2868427,8156834,8158987,7449946,27448,19178
1180,4160227,3737509,465088,2868395,8156721,8158912,7450108,27432,19199
1190,4159979,3737623,465050,2868306,8156759,8158971,7449968,27432,19175
1200,4160701,3737710,465007,2867901,8157018,8159131,7449952,27448,19154
1210,4160413,3737645,464990,2868190,8156799,8158950,7449794,27424,19157
1220,4160740,3737747,465079,2868060,8156962,8159007,7449661,27432,19151
1230,4160328,3737798,464971,2868094,8156874,8158904,7449663,27440,19152
1240,4160591,3737956,465108,2868186,8157027,8159300,7449692,27448,19170
1250,4160793,3738047,464987,2867858,8156904,8158931,7449452,27432,19143
1260,4159046,3738040,465113,2868140,8156752,8158952,7449497,27432,19151
1270,4160493,3737989,465076,2868195,8157026,8159036,7449619,27448,19162
1280,4160372,3738113,465037,2867988,8156984,8159126,7449553,27440,19168
1290,4160394,3738212,465069,2867928,8156840,8159255,7449804,27472,19182
1300,4161390,3738309,465005,2868086,8156674,8158879,7449685,27432,19175
1310,4161570,3738384,465008,2868355,8156911,8158982,7449650,27464,19172
1320,4160776,3738518,465059,2868202,8156890,8158934,7450081,27448,19162
1330,4160936,3738329,465074,2868199,8156817,8159025,7449617,27464,19164
1340,4160745,3738505,465061,2868257,8156882,8158974,7449705,27448,19162
1350,4160722,3738470,465108,2868433,8156751,8158828,7449369,27440,19168
1360,4161286,3738632,465076,2868465,8156821,8159078,7449641,27464,19180
1370,4160676,3738734,465031,2868243,8156801,8158937,7449736,27416,19180
1380,4161746,3738742,465066,2868619,8157049,8159182,7449952,27440,19160
1390,4161346,3738685,465051,2868543,8156868,8159151,7449720,27456,19171
1400,4161364,3738935,465029,2868602,8156957,8159134,7449559,27432,19167
1410,4161579,3738819,465077,2868163,8156944,8158999,7449995,27440,19152
1420,4161395,3738876,465044,2868176,8156988,8159013,7449748,27448,19186
1430,4161542,3739145,465083,2868131,8156724,8158963,7449582,27424,19157
1440,4162147,3739213,465062,2868009,8156924,8158894,7449558,27456,19163
1450,4161741,3739110,465011,2868239,8156748,8159000,7449819,27472,19182
1460,4161402,3739268,465070,2868270,8156765,8159034,7449846,27416,19156
1470,4162103,3739310,465072,2868433,8156828,8159009,7449824,27424,19141
1480,4162018,3739330,465070,2868396,8156473,8158769,7449575,27448,19162
1490,4162015,3739441,465061,2867698,8156768,8158871,7449715,27456,19187
1500,4161687,3739493,465055,2868061,8156619,8158840,7449553,27432,19159
1510,4161987,3739567,465056,2868194,8156865,8159031,7449986,27464,19156
1520,4162270,3739563,465033,2868521,8156843,8159028,7449733,27464,19156
1530,4162560,3739669,465041,2868526,8156821,8158907,7449629,27440,19160
1540,4161130,3739682,465048,2868373,8156833,8159063,7449929,27416,19148
1550,4161633,3739827,465055,2868250,8156981,8159092,7449881,27416,19164
1560,4162361,3739789,465067,2868383,8156895,8159135,7449772,27432,19167
1570,4161704,3739867,465005,2868374,8156923,8158991,7449680,27456,19163
1580,4161741,3739888,465024,2868601,8156819,8159053,7449626,27440,19136
1590,4161897,3740094,465037,2868131,8156806,8158852,7449499,27416,19164
1600,4160897,3740080,465004,2867887,8156825,8158949,7449471,27432,19151
1610,4160906,3740217,465063,2868189,8156648,8158832,7449246,27448,19170
1620,4161297,3740317,465072,2868081,8156789,8158944,7449359,27416,19164
1630,4160580,3740256,465075,2868134,8156711,8158946,7449266,27448,19162
1640,4160900,3740295,465046,2868001,8156823,8159137,7449406,27432,19167
1650,4160622,3740377,465070,2868145,8157041,8159026,7449824,27440,19176
1660,4161135,3740381,465000,2868162,8156788,8159116,7449622,27440,19184
1670,4161521,3740438,465010,2867925,8156896,8159010,7449802,27424,19165
1680,4161189,3740549,465105,2868156,8156833,8159159,7449519,27440,19168
1690,4160945,3740659,465037,2867934,8156830,8159050,7449508,27432,19167
1700,4161276,3740775,465008,2868366,8156953,8158989,7449544,27456,19163
1710,4161114,3740602,465016,2868133,8156879,8159018,7449424,27456,19147
1720,4161554,3740771,465108,2868357,8156917,8159103,7449620,27416,19172
1730,4161443,3740809,465079,2868322,8156931,8159155,7449536,27448,19170
1740,4161811,3740914,465075,2868404,8157017,8159166,7449772,27424,19157
1750,4161725,3741035,465065,2868111,8156847,8159053,7449638,27440,19152
1760,4160641,3741151,465090,2868130,8157014,8159022,7449622,27456,19163
1770,4161673,3741091,465034,2868083,8157026,8159270,7449500,27456,19163
1780,4161523,3741177,465059,2868259,8156732,8159039,7449786,27440,19160
1790,4162383,3741219,465052,2868098,8156863,8158982,7449358,27440,19152
1800,4162224,3741162,465012,2868228,8156925,8159152,7449155,27456,19147
1810,4162632,3741342,465049,2868306,8156896,8159234,7449676,27408,19154
1820,4163165,3741208,465065,2868063,8156970,8159263,7449626,27448,19178
1830,4162968,3741432,465049,2868249,8156648,8158858,7449192,27440,19152
1840,4163149,3741493,465051,2867830,8156924,8159102,7449496,27456,19171
1850,4163134,3741589,465070,2868041,8156834,8158947,7449366,27432,19183
1860,4162497,3741669,465026,2868028,8156919,8159139,7449680,27440,19152
1870,4163130,3741645,465089,2867955,8156867,8159067,7449758,27440,19168
1880,4163541,3741584,465022,2867892,8156639,8158947,7449696,27440,19168
1890,4163423,3741807,465036,2868253,8156875,8158969,7449423,27440,19144
1900,4163244,3741761,465048,2868028,8156774,8158902,7449209,27432,19175
1910,4162708,3741995,465048,2868306,8156807,8158989,7449525,27456,19171
1920,4163397,3742101,465083,2867864,8156867,8159106,7449976,27432,19159
1930,4163122,3742071,465020,2868373,8156669,8158891,7449589,27424,19165
1940,4163923,3742136,465061,2868584,8156694,8159061,7449620,27432,19159
1950,4162795,3742073,465048,2868157,8156937,8159055,7449290,27440,19144
1960,4162795,3742243,465064,2868262,8156893,8158981,7449467,27464,19188
1970,4162750,3742179,465073,2867871,8156703,8158906,7449474,27416,19172
1980,4162630,3742355,465060,2868229,8156799,8159184,7449670,27432,19175
1990,4162595,3742516,465069,2868465,8156843,8158983,7449687,27408,19154
2000,4162355,3742360,465092,2868284,8156846,8159051,7449566,27440,19144
2010,4163228,3742369,465073,2868521,8156915,8158820,7449479,27448,19154
2020,4163271,3742517,465061,2868476,8156694,8158997,7449117,27440,19176
2030,4163063,3742709,465031,2868256,8156812,8158946,7448786,27472,19166
2040,4163094,3742633,465032,2868271,8156706,8158990,7448599,27432,19159
2050,4162921,3742674,464988,2867998,8156769,8159085,7448969,27424,19165
2060,4162380,3742744,465035,2868148,8156670,8158954,7448705,27424,19173
2070,4163294,3742640,465015,2868056,8156790,8158927,7448553,27424,19165
2080,4163407,3742467,464961,2868476,8156246,8158559,7448706,27424,19165
2090,4162354,3742214,465033,2868347,8156093,8158819,7448828,27432,19175
2100,4162942,3742500,464918,2867786,8157914,8159519,7448124,27440,19152
2110,4164693,3743282,464983,2867933,8155415,8160361,7448638,27432,19167
2120,4163129,3742315,464846,2867924,8157842,8158501,7447653,27432,19183
2130,4163195,3742696,464890,2868293,8157347,8158435,7447246,27440,19160
2140,4163101,3742598,464908,2867693,8157154,8157745,7447132,27472,19182
2150,4162945,3743258,465016,2868453,8155912,8158855,7449111,27440,19176
2160,4162835,3742737,464920,2867492,8155660,8159874,7448001,27464,19180
2170,4163446,3742711,464905,2867965,8155359,8157856,7447854,27424,19141
2180,4163041,3743070,464947,2867899,8156162,8159131,7448186,27456,19171
2190,4163689,3742801,464905,2867714,8156414,8158673,7449094,27432,19159
2200,4163283,3743276,464776,2867830,8156617,8157869,7448050,27440,19168
2210,4161913,3743374,464850,2868147,8156724,8158883,7449605,27424,19173
2220,4162733,3743336,464857,2867820,8156779,8158346,7449170,27464,19180
2230,4162412,3743421,464930,2868016,8156551,8158255,7448859,27432,19159
2240,4163246,3743382,464889,2868051,8157040,8158382,7448569,27448,19178
2250,4163469,3743593,464881,2867533,8156432,8159041,7449238,27440,19176
2260,4163578,3743604,464831,2867617,8156792,8158743,7451056,27416,19148
2270,4163108,3743771,464909,2867710,8156497,8158895,7452656,27448,19162
2280,4163033,3743732,464923,2867863,8156646,8158218,7459192,27440,19152
2290,4163210,3743745,464824,2867771,8156313,8157737,7466646,27408,19146
2300,4163201,3743501,464926,2867953,8156195,8158192,7472750,27472,19166
2310,4163398,3743553,464877,2868019,8155666,8157750,7474121,27432,19191
2320,4163569,3743765,464853,2868059,8155556,8157622,7475610,27408,19178
2330,4162916,3743976,464916,2867644,8156292,8158288,7467505,27448,19122
2340,4162615,3743855,464859,2867816,8156168,8158782,7459906,27464,19132
2350,4163263,3744068,464851,2867642,8156418,8158440,7455725,27448,19154
2360,4163742,3743996,464884,2867707,8156730,8158587,7453709,27456,19179
2370,4163090,3743894,464857,2867783,8156594,8158303,7454222,27456,19163
2380,4164086,3744070,464977,2867754,8155743,8158454,7464606,27440,19168
2390,4163661,3743751,464913,2867855,8155620,8158458,7480068,27448,19170
2400,4164060,3743897,464923,2867696,8155908,8158421,7472278,27448,19162
2410,4164006,3743777,464804,2867756,8156045,8158448,7462234,27424,19165
2420,4163601,3744025,464893,2867795,8156021,8158374,7455368,27448,19170
2430,4163813,3743835,464862,2867497,8156177,8158629,7452190,27472,19150
2440,4162575,3743715,464859,2867886,8156170,8158425,7448746,27448,19178
2450,4163595,3743828,464916,2867753,8155887,8158080,7448728,27424,19149
2460,4163565,3744069,464860,2867734,8156190,8157879,7448097,27424,19165
2470,4162881,3743601,464935,2867703,8156259,8158329,7447749,27408,19170
2480,4163513,3744012,464904,2867570,8156363,8157623,7448375,27424,19157
2490,4163614,3744030,464941,2868251,8156606,8158558,7448585,27448,19170
2500,4163586,3743957,464922,2867606,8156217,8158120,7449053,27408,19138
2510,4163922,3744427,464873,2867737,8156891,8158937,7449894,27448,19162
2520,4164645,3744144,464873,2867824,8156295,8158534,7450153,27440,19168
2530,4164412,3743865,464864,2867364,8156047,8158710,7449513,27440,19168
2540,4164252,3743869,464885,2867960,8156758,8157979,7449060,27472,19166
2550,4163967,3743919,464927,2867912,8156344,8158318,7450207,27424,19149
2560,4164794,3743620,464914,2867948,8156373,8158761,7449555,27424,19149
2570,4164394,3744285,464848,2867732,8156469,8157978,7448470,27456,19179
2580,4164419,3743692,464885,2867597,8156448,8158500,7449120,27456,19155
2590,4164117,3743776,464945,2867883,8156489,8158559,7448270,27464,19148
2600,4164290,3744053,464988,2867846,8156025,8157862,7448930,27464,19164
2610,4164099,3743936,464890,2867716,8156621,8158405,7448795,27416,19132
2620,4164130,3743717,464899,2867876,8156194,8158146,7447717,27464,19172
2630,4164547,3743945,464843,2867710,8156085,8158627,7448475,27464,19156
2640,4164852,3743653,464835,2868088,8155643,8157829,7448070,27456,19155
2650,4164393,3743702,464893,2867794,8156236,8158258,7447904,27464,19148
2660,4165091,3744106,464903,2867796,8156493,8158340,7448703,27432,19151
2670,4164285,3743796,464887,2867352,8156267,8158363,7448193,27440,19144
2680,4165419,3743788,464882,2867292,8156117,8158295,7449078,27472,19166
2690,4164825,3743523,464892,2867073,8156291,8158500,7448835,27448,19130
2700,4164745,3743493,464918,2867721,8156274,8158824,7448762,27440,19136
2710,4164373,3743489,464963,2867716,8156522,8158400,7448373,27448,19146
2720,4164846,3743762,464921,2867716,8156583,8158364,7447906,27432,19143
2730,4164695,3743566,464942,2867723,8156426,8159015,7448961,27464,19180
2740,4164388,3743809,464895,2867324,8156070,8157941,7448170,27424,19133
2750,4165033,3743684,465047,2867601,8156838,8158922,7450349,27456,19147
2760,4166130,3743711,464987,2867126,8156811,8159168,7450738,27448,19130
2770,4165387,3743653,465038,2867650,8156748,8159049,7450671,27464,19140
2780,4165178,3743653,465121,2867656,8156736,8159086,7450853,27416,19164
2790,4165720,3743514,465025,2867828,8156775,8158927,7450672,27472,19126
2800,4165564,3743529,465036,2867479,8156904,8159139,7450573,27440,19136
2810,4165172,3743350,465079,2867946,8156972,8159075,7450635,27448,19138
2820,4165306,3743603,465046,2867718,8157020,8159238,7450723,27448,19130
2830,4165476,3743485,465038,2867746,8156928,8159034,7450532,27464,19140
2840,4165679,3743399,465073,2867808,8156783,8158904,7450817,27448,19138
2850,4166280,3743414,465023,2867635,8156871,8158967,7450438,27456,19123
2860,4165741,3743216,465028,2867865,8156803,8159145,7450724,27440,19112
2870,4165040,3743286,465083,2867687,8156860,8158841,7450506,27472,19134
2880,4164748,3743182,465068,2867836,8157038,8159355,7451381,27456,19115
2890,4164259,3743136,465049,2867851,8156775,8159101,7451260,27432,19111
2900,4164051,3743084,465081,2867776,8157038,8159061,7451075,27432,19119
2910,4165067,3742948,465034,2868072,8156861,8159041,7451268,27456,19123
2920,4165273,3742922,465105,2867800,8156964,8159070,7451289,27456,19123
2930,4165036,3742976,465081,2867872,8156796,8158965,7450969,27424,19117
2940,4164798,3742783,465174,2867670,8156907,8158870,7450807,27456,19131
2950,4165314,3742858,465066,2867666,8156808,8158939,7450989,27440,19136
2960,4165302,3742607,465034,2867960,8156625,8158930,7450673,27480,19127
2970,4164970,3742496,465041,2867677,8156832,8158915,7450906,27456,19123
2980,4165299,3742675,465056,2868209,8156748,8159006,7450679,27456,19099
2990,4164842,3742414,465065,2867664,8156856,8158955,7450860,27440,19104
3000,4165089,3742512,465085,2867628,8156793,8158991,7450963,27464,19116
3010,4165775,3742502,465059,2867826,8156803,8158843,7450837,27472,19110
3020,4164625,3742412,465065,2868113,8156786,8158959,7450660,27472,19134
3030,4164787,3742353,465075,2868387,8156834,8159033,7450771,27448,19114
3040,4165555,3742234,465104,2868341,8156878,8159062,7450985,27488,19129
3050,4165355,3742131,465035,2867838,8156698,8158847,7450766,27464,19108
3060,4164744,3742067,465035,2867839,8156769,8158906,7450867,27480,19119
3070,4164601,3742009,465107,2868006,8156924,8158861,7450982,27464,19108
3080,4165746,3741988,465062,2868068,8156780,8158987,7450929,27440,19104
3090,4164658,3741943,465077,2868153,8156802,8158886,7450453,27432,19127
3100,4165807,3741841,465093,2867980,8156748,8158776,7450571,27472,19102
3110,4165098,3741981,465060,2867947,8156701,8158895,7450709,27464,19108
3120,4164368,3741872,465026,2867739,8156939,8159174,7451166,27448,19130
3130,4164672,3741686,465123,2867870,8156836,8158993,7450693,27456,19123
3140,4164762,3741610,465045,2867959,8156761,8158966,7450641,27464,19100
3150,4165528,3741520,465085,2868098,8156949,8158966,7450796,27496,19090
3160,4165207,3741458,465066,2867840,8156714,8159037,7450708,27440,19072
3170,4165806,3741155,465052,2867834,8156824,8158891,7450704,27456,19131
3180,4165218,3741251,465064,2868013,8156754,8158878,7450536,27480,19119
3190,4165853,3741063,465083,2867710,8156713,8158991,7450805,27456,19083
3200,4165411,3740972,465079,2867622,8156991,8159061,7450714,27448,19106
3210,4165828,3740867,465103,2867594,8156682,8158840,7450697,27440,19072
3220,4164900,3740881,465072,2867778,8156852,8158758,7450516,27432,19087
3230,4165725,3740946,465119,2867921,8156942,8158967,7450754,27480,19103
3240,4166041,3740621,465147,2867582,8156817,8159035,7450514,27480,19119
3250,4165807,3740658,465056,2867738,8156777,8158944,7450539,27456,19099
3260,4165795,3740704,465077,2867758,8156692,8158978,7450706,27464,19116
3270,4166237,3740636,465067,2867759,8156809,8158852,7450842,27432,19087
3280,4167138,3740338,465098,2868160,8156710,8158950,7450935,27456,19107
3290,4167117,3740290,465096,2867902,8156706,8158850,7450884,27472,19118
3300,4167080,3740319,465099,2867707,8156919,8159051,7450938,27464,19092
3310,4167056,3740092,465034,2868102,8156727,8158890,7451024,27456,19107
3320,4166984,3739959,465097,2867491,8156760,8159006,7450894,27480,19103
3330,4167166,3740043,465127,2867812,8156593,8158741,7451011,27432,19079
3340,4166275,3740022,465123,2867915,8156673,8158921,7450982,27448,19098
3350,4165766,3739779,465086,2867431,8156870,8159012,7451065,27432,19087
3360,4166019,3739460,465096,2867688,8156793,8158927,7451003,27440,19104
3370,4166040,3739438,465083,2867888,8156769,8158841,7451183,27464,19116
3380,4165619,3739609,465111,2867578,8156566,8158834,7451185,27448,19106
3390,4165621,3739553,465097,2867915,8156912,8159091,7451216,27448,19090
3400,4166703,3739338,465103,2867648,8156828,8159002,7451147,27480,19087
3410,4166644,3739210,465120,2867672,8156791,8158950,7450997,27480,19103
3420,4166397,3739231,465043,2867394,8156865,8159054,7451374,27464,19100
3430,4166694,3739073,465091,2867528,8156738,8159021,7450767,27456,19075
3440,4167178,3738960,465091,2867357,8156766,8158966,7450896,27448,19090
3450,4166444,3738794,465129,2867814,8156806,8158915,7450989,27464,19084
3460,4166337,3738576,465125,2867579,8156561,8158796,7450742,27472,19078
3470,4166465,3738728,465067,2867780,8156711,8158862,7450776,27456,19099
3480,4166499,3738667,465083,2867967,8156817,8158942,7450874,27464,19108
3490,4166456,3738660,465122,2867843,8156837,8158928,7450905,27448,19090
3500,4166893,3738399,465101,2868299,8156932,8159015,7451048,27448,19082
3510,4166417,3738199,465078,2867806,8156762,8158879,7450979,27472,19110
3520,4165725,3738223,465070,2867711,8156781,8158867,7451218,27464,19084
3530,4166135,3738059,465053,2867632,8156720,8158879,7451077,27488,19105
3540,4166598,3738000,465050,2867699,8156708,8158826,7451060,27440,19072
3550,4166918,3737919,465062,2867746,8156777,8158852,7450771,27448,19090
3560,4166638,3737677,465097,2867577,8156688,8158846,7450891,27448,19082
3570,4167489,3737693,465099,2867719,8156596,8158884,7451213,27464,19092
3580,4166711,3737505,465121,2867851,8156816,8158891,7451244,27464,19084
3590,4165792,3737447,465093,2867981,8156664,8158918,7451010,27448,19082
3600,4166423,3737109,465068,2867688,8156838,8159157,7450930,27464,19076
3610,4165896,3737243,465078,2867713,8156599,8158760,7450792,27456,19075
3620,4166295,3737135,465104,2867720,8156890,8159004,7451366,27456,19099
3630,4166804,3736808,465119,2868015,8156713,8158846,7450968,27472,19070
3640,4167162,3736948,465134,2868016,8156686,8158982,7451007,27456,19067
3650,4167037,3736918,465127,2868014,8156933,8159044,7451281,27464,19084
3660,4167785,3736879,465111,2867948,8156690,8158856,7451102,27432,19095
3670,4166566,3736572,465092,2867540,8156857,8158971,7451095,27448,19082
3680,4166634,3736428,465159,2867776,8156730,8159015,7451302,27448,19098
3690,4167253,3736465,465081,2867923,8156881,8159052,7451453,27472,19078
3700,4166952,3736268,465114,2867603,8156820,8159033,7451577,27424,19077
3710,4167236,3736171,465070,2867771,8156834,8158891,7451525,27464,19084
3720,4166699,3735982,465060,2867910,8156930,8158890,7451407,27448,19082
3730,4166390,3735833,465105,2867680,8156779,8158981,7451234,27440,19056
3740,4166236,3735748,465074,2867806,8156784,8159082,7451346,27448,19074
3750,4166374,3735638,465091,2867874,8156690,8158943,7451291,27448,19082
3760,4165941,3735569,465049,2867989,8156845,8159024,7451422,27440,19088
3770,4168023,3735361,465073,2868139,8156900,8159057,7451638,27488,19065
3780,4167303,3735404,465104,2867719,8156787,8158973,7451673,27448,19082
3790,4166897,3735164,465093,2867400,8156836,8159004,7451272,27448,19066
3800,4167572,3735156,465101,2867643,8156848,8158940,7451379,27440,19072
3810,4168113,3734913,465088,2867733,8156651,8159039,7451263,27416,19076
3820,4167321,3734838,465090,2867750,8156748,8158775,7451228,27440,19080
3830,4167324,3734695,465076,2867665,8156810,8158856,7451146,27464,19084
3840,4167405,3734628,465135,2867905,8156659,8158935,7451171,27456,19075
3850,4167741,3734473,465102,2867753,8156926,8158892,7451248,27464,19060
3860,4167624,3734302,465144,2868045,8156620,8158791,7451060,27448,19074
3870,4167473,3734301,465124,2868058,8156693,8158941,7451580,27480,19087
3880,4167782,3734200,465091,2868076,8156852,8158963,7451615,27440,19080
