timestamp,tgs2600,tgs2603,tgs2611,tgs2602,micsD,micsH,micsA,temp,humi
860,4224806,3819719,461739,2858454,8156995,8159212,7459005,27392,19320
870,4225873,3819856,461782,2858519,8157080,8159135,7458852,27384,19310
880,4225127,3819624,461777,2858478,8156783,8158872,7458870,27392,19304
890,4225652,3819585,461714,2858501,8156716,8158927,7458915,27384,19326
900,4226347,3819505,461806,2858862,8156703,8158950,7458971,27424,19317
910,4225322,3819330,461810,2858574,8156843,8158833,7458928,27384,19318
920,4226272,3819421,461836,2858452,8156847,8158817,7458990,27408,19298
930,4225411,3819332,461803,2858743,8156881,8158983,7459032,27384,19310
940,4225626,3819151,461816,2858544,8156852,8159009,7459098,27376,19317
950,4225692,3819084,461750,2858326,8156742,8158905,7459055,27384,19310
960,4225256,3818977,461782,2858128,8156893,8159123,7459196,27400,19329
970,4224238,3818945,461807,2858205,8156810,8158839,7458999,27384,19294
980,4225308,3818912,461819,2858117,8156661,8159081,7459194,27408,19314
990,4225450,3818857,461839,2858352,8156849,8158936,7459378,27368,19307
1000,4225645,3818775,461780,2858567,8156868,8159034,7459401,27416,19324
1010,4225409,3818683,461802,2858609,8156750,8159201,7459533,27376,19277
1020,4225793,3818671,461808,2858546,8156777,8158856,7459106,27408,19306
1030,4226197,3818466,461834,2858424,8156688,8158990,7459455,27408,19306
1040,4225944,3818380,461791,2858602,8156820,8158871,7459061,27376,19293
1050,4226053,3818309,461815,2858466,8156689,8158874,7459490,27376,19301
1060,4225441,3818306,461825,2858221,8156879,8158932,7459258,27400,19297
1070,4225983,3818069,461815,2858640,8156859,8159062,7459295,27368,19291
1080,4225264,3818083,461783,2858112,8156767,8159026,7459218,27368,19291
1090,4225890,3818077,461737,2858370,8156919,8158928,7459169,27392,19304
1100,4226001,3817962,461797,2858498,8156848,8159041,7459185,27408,19306
1110,4226064,3817913,461832,2858684,8156897,8159134,7459265,27400,19289
1120,4225620,3817807,461843,2858337,8156825,8158931,7459017,27376,19277
1130,4226119,3817599,461852,2858136,8156701,8159024,7459378,27400,19329
1140,4226539,3817539,461777,2858415,8156839,8159008,7459531,27416,19284
1150,4226153,3817372,461822,2858503,8156669,8159046,7459371,27392,19296
1160,4226102,3817317,461816,2858499,8156611,8158939,7458899,27392,19288
1170,4225969,3817232,461863,2858484,8156673,8158806,7458645,27392,19296
1180,4225395,3817113,461819,2858588,8156754,8158874,7458814,27408,19282
1190,4225762,3817101,461798,2858573,8156816,8158931,7459166,27400,19281
1200,4226642,3816968,461819,2858456,8156677,8158749,7459091,27384,19278
1210,4225638,3816954,461813,2858586,8156654,8158994,7458890,27384,19286
1220,4226641,3816796,461808,2858590,8156716,8158931,7458650,27376,19293
1230,4225964,3816850,461801,2858764,8156686,8158872,7458779,27392,19288
1240,4226311,3816617,461784,2858479,8156674,8158987,7458833,27384,19286
1250,4225701,3816454,461787,2858779,8156695,8158947,7458895,27408,19298
1260,4226525,3816418,461796,2858956,8156686,8158896,7459000,27400,19305
1270,4225528,3816237,461813,2859296,8156754,8158939,7458756,27384,19278
1280,4225999,3816345,461783,2858646,8156706,8158878,7458998,27384,19294
1290,4226586,3816232,461811,2858686,8156853,8159021,7458675,27384,19286
1300,4225975,3816166,461811,2858680,8156778,8159005,7458678,27400,19289
1310,4225923,3815995,461808,2858856,8156695,8158970,7458611,27384,19286
1320,4226523,3815821,461793,2858637,8156869,8159097,7458941,27384,19278
1330,4226283,3815768,461784,2858578,8156751,8158940,7459119,27408,19282
1340,4226627,3815673,461833,2858631,8156881,8158862,7459031,27400,19289
1350,4226675,3815452,461793,2858616,8156636,8158917,7459062,27384,19270
1360,4226251,3815373,461829,2858470,8156614,8158868,7459213,27400,19305
1370,4226557,3815224,461787,2858412,8156545,8158823,7459010,27384,19262
1380,4226243,3815160,461796,2858377,8156599,8158856,7458999,27360,19258
1390,4226575,3815096,461749,2858351,8156570,8158841,7458922,27400,19265
1400,4226197,3814872,461811,2858294,8156748,8158724,7458947,27392,19272
1410,4226426,3814891,461813,2858398,8156638,8159000,7459121,27416,19292
1420,4227018,3814672,461852,2858463,8156624,8158820,7458979,27400,19273
1430,4226814,3814700,461822,2858904,8156684,8159000,7458967,27392,19280
1440,4226012,3814468,461852,2858902,8156765,8158860,7458898,27408,19266
1450,4226616,3814346,461819,2858813,8156858,8158997,7459076,27392,19272
1460,4226331,3814292,461798,2859063,8156851,8159136,7459194,27376,19261
1470,4227379,3814153,461801,2858998,8156731,8158959,7459012,27376,19277
1480,4227075,3814077,461774,2858914,8156652,8158896,7459039,27408,19274
1490,4226907,3813884,461864,2858934,8156905,8159059,7459296,27384,19254
1500,4226701,3813829,461769,2858935,8156717,8158904,7459216,27392,19280
1510,4227447,3813770,461806,2858719,8156743,8159062,7459258,27352,19264
1520,4226794,3813573,461798,2858784,8156757,8158921,7459227,27368,19291
1530,4226423,3813491,461822,2858723,8156419,8158631,7458834,27384,19270
1540,4226720,3813414,461827,2858690,8156822,8158878,7458868,27408,19282
1550,4227038,3813245,461753,2858956,8156761,8158914,7458835,27400,19289
1560,4226359,3813142,461871,2858884,8156824,8158941,7459287,27400,19265
1570,4227268,3812867,461813,2858851,8156857,8158962,7459603,27384,19254
1580,4227348,3812954,461803,2858404,8156730,8158865,7459080,27424,19277
1590,4227531,3812833,461810,2858949,8157008,8158989,7459431,27408,19250
1600,4226774,3812704,461827,2858921,8156769,8159024,7459331,27400,19265
1610,4227973,3812466,461845,2859095,8156747,8158896,7459364,27392,19264
1620,4226961,3812450,461794,2858884,8156808,8158917,7459516,27408,19266
1630,4227705,3812241,461871,2858738,8156785,8158978,7459696,27384,19286
1640,4227320,3812302,461844,2858491,8156717,8158922,7459436,27400,19249
1650,4227297,3812167,461832,2858864,8156716,8158923,7459413,27392,19256
1660,4227246,3811784,461783,2858966,8156638,8158892,7459488,27400,19265
1670,4226957,3811759,461822,2859047,8156806,8158833,7458913,27376,19261
1680,4227145,3811651,461838,2859101,8156806,8158833,7459189,27376,19245
1690,4227086,3811426,461816,2859177,8156744,8158965,7459266,27400,19249
1700,4226333,3811303,461796,2859167,8156632,8158958,7459329,27400,19257
1710,4226835,3811214,461837,2859001,8156852,8158891,7459345,27392,19256
1720,4226313,3811255,461851,2859130,8156835,8159000,7459174,27376,19237
1730,4226627,3810996,461867,2859008,8156714,8159018,7459131,27400,19273
1740,4226789,3810898,461819,2858891,8156772,8159036,7459322,27432,19263
1750,4227194,3810754,461813,2859004,8156667,8158850,7459421,27376,19253
1760,4226941,3810492,461823,2859107,8156650,8158943,7459345,27400,19265
1770,4227241,3810464,461846,2859125,8156690,8158985,7459461,27384,19270
1780,4226545,3810399,461817,2858918,8156773,8158905,7459514,27392,19240
1790,4227389,3810076,461752,2858911,8156828,8158964,7459414,27368,19275
1800,4227568,3810067,461827,2859152,8156812,8158999,7459644,27392,19264
1810,4226918,3810109,461829,2859006,8156817,8159030,7459608,27408,19266
1820,4227148,3809843,461836,2858950,8156878,8159156,7459781,27384,19278
1830,4227686,3809649,461838,2859018,8156780,8158894,7459760,27392,19248
1840,4227398,3809502,461852,2859059,8156830,8158854,7459726,27392,19272
1850,4228089,3809408,461822,2858679,8156746,8158955,7459528,27400,19257
1860,4227402,3809283,461852,2859185,8156866,8158984,7459421,27392,19264
1870,4226980,3809275,461853,2858932,8156704,8158883,7459302,27400,19257
1880,4227138,3808963,461828,2858920,8156732,8158907,7459353,27368,19259
1890,4226096,3808860,461816,2858949,8156806,8158998,7459579,27392,19264
1900,4226011,3808671,461866,2859051,8156758,8158874,7459653,27392,19248
1910,4226417,3808468,461827,2859047,8156674,8158986,7459527,27416,19252
1920,4225949,3808463,461883,2858862,8156841,8159003,7459451,27408,19266
1930,4226632,3808358,461873,2859322,8156729,8158981,7459633,27384,19286
1940,4227266,3808077,461799,2859274,8156931,8159042,7459673,27400,19265
1950,4227033,3808202,461862,2859472,8156785,8158928,7459594,27392,19248
1960,4227183,3807791,461799,2859164,8156738,8158979,7459647,27400,19249
1970,4226102,3807595,461848,2859351,8156746,8158955,7459419,27400,19257
1980,4226660,3807572,461840,2859408,8156836,8158953,7459340,27384,19238
1990,4226390,3807326,461816,2859128,8156850,8159116,7459111,27408,19258
2000,4226368,3807149,461859,2859010,8156684,8158800,7459502,27416,19244
2010,4226182,3806975,461860,2858977,8157009,8159006,7459723,27392,19256
2020,4225883,3806973,461779,2859025,8156856,8159001,7459753,27392,19248
2030,4226192,3806782,461826,2859234,8156869,8159012,7459656,27400,19249
2040,4226223,3806590,461801,2859280,8156802,8158959,7459452,27392,19256
2050,4226599,3806374,461805,2859154,8156720,8158923,7459336,27376,19229
2060,4226677,3806357,461837,2859313,8156819,8158972,7459654,27400,19241
2070,4226591,3806195,461841,2859562,8156865,8158981,7459796,27376,19221
2080,4226508,3806137,461871,2859367,8156748,8159024,7459667,27400,19273
2090,4226271,3805823,461821,2859153,8156786,8159043,7459739,27376,19245
2100,4227165,3805877,461875,2859029,8156670,8158920,7459710,27400,19257
2110,4226707,3805696,461819,2859227,8156703,8158877,7459644,27400,19249
2120,4226609,3805291,461864,2858917,8156706,8158800,7459684,27384,19230
2130,4226653,3805360,461886,2859116,8156747,8159017,7459930,27392,19240
2140,4226159,3805195,461859,2859342,8156959,8159009,7459891,27408,19258
2150,4226041,3804964,461822,2858969,8156741,8158885,7459924,27400,19233
2160,4226381,3804767,461873,2859270,8156819,8158933,7460217,27432,19255
2170,4226266,3804693,461856,2859285,8156706,8158963,7459959,27392,19248
2180,4227041,3804608,461829,2859244,8156733,8158907,7459847,27384,19238
2190,4227002,3804367,461821,2858933,8156791,8158829,7459824,27368,19243
2200,4226603,3804151,461807,2859328,8156705,8158824,7459866,27400,19249
2210,4225866,3804147,461816,2859348,8156861,8159127,7460149,27400,19241
2220,4226409,3803992,461819,2859197,8156789,8158982,7459731,27392,19248
2230,4226576,3803690,461836,2859095,8156862,8159062,7459954,27392,19240
2240,4226686,3803670,461841,2859014,8156985,8159063,7460169,27384,19246
2250,4225874,3803494,461909,2859185,8156881,8158987,7460086,27368,19219
2260,4226612,3803292,461845,2859314,8156731,8158952,7460184,27368,19251
2270,4226534,3803095,461817,2858987,8156797,8158898,7460140,27408,19234
2280,4228043,3803008,461799,2859505,8156810,8158889,7460301,27424,19229
2290,4225963,3802793,461855,2859257,8156811,8159142,7460164,27392,19240
2300,4226024,3802697,461849,2859496,8156764,8158834,7460084,27408,19234
2310,4226109,3802289,461813,2859484,8156781,8159019,7460273,27400,19249
2320,4225719,3802376,461818,2859533,8156744,8158905,7459982,27384,19246
2330,4225922,3802115,461847,2859528,8156796,8159034,7460039,27408,19242
2340,4225929,3802225,461830,2859243,8156900,8159019,7460069,27392,19240
2350,4226152,3801922,461815,2859461,8156912,8158988,7460349,27408,19234
2360,4226801,3801667,461873,2859360,8156875,8159044,7460190,27376,19237
2370,4227138,3801658,461842,2859147,8156991,8159253,7460264,27376,19245
2380,4226331,3801629,461854,2859271,8156945,8159138,7460298,27368,19235
2390,4226440,3801239,461889,2859126,8157111,8159128,7460190,27416,19244
2400,4225845,3801048,461790,2859276,8156927,8159057,7460206,27384,19222
2410,4226562,3800918,461805,2859206,8156827,8159047,7460236,27416,19220
2420,4227040,3800718,461819,2859179,8156619,8158879,7459999,27360,19242
2430,4226324,3800665,461759,2859599,8156626,8158896,7459763,27384,19246
2440,4226315,3800431,461809,2859149,8156853,8159032,7459903,27392,19224
2450,4226721,3800140,461771,2859286,8156741,8158912,7460012,27368,19227
2460,4226233,3800234,461800,2859516,8156820,8158920,7460176,27400,19225
2470,4227253,3799996,461814,2859464,8156826,8158879,7460251,27392,19232
2480,4226391,3799912,461811,2859562,8156777,8159021,7460226,27384,19230
2490,4227000,3799566,461767,2859612,8156604,8158865,7460107,27408,19258
2500,4226476,3799401,461802,2859284,8156649,8158909,7459958,27408,19242
2510,4226099,3799280,461821,2859348,8156860,8158932,7459691,27392,19240
2520,4226168,3799040,461830,2859406,8156702,8158776,7459708,27384,19230
2530,4226075,3798771,461781,2859438,8156797,8159023,7460109,27368,19251
2540,4225652,3798749,461782,2859705,8156825,8158738,7459598,27416,19228
2550,4225971,3798770,461879,2859744,8156731,8158830,7459862,27376,19237
2560,4225435,3798437,461820,2859874,8156880,8158987,7460054,27424,19237
2570,4225101,3798339,461831,2859655,8156769,8158888,7460142,27408,19234
2580,4226094,3798153,461822,2859775,8156604,8158886,7460043,27360,19226
2590,4226279,3797881,461812,2859397,8156894,8158943,7460089,27376,19213
2600,4226159,3797853,461817,2859469,8156745,8158930,7460143,27392,19224
2610,4226324,3797698,461833,2859898,8156702,8158844,7460388,27408,19242
2620,4226098,3797547,461856,2859348,8156748,8159069,7460457,27408,19242
2630,4226569,3797189,461853,2859075,8156644,8158800,7460124,27416,19236
2640,4226120,3797174,461841,2859295,8156767,8159014,7460174,27392,19224
2650,4226545,3797018,461834,2859706,8156745,8159036,7460413,27400,19225
2660,4227215,3796819,461805,2859579,8156836,8158963,7460356,27400,19233
2670,4226203,3796787,461818,2859538,8156973,8158918,7460286,27416,19236
2680,4226970,3796332,461800,2859554,8156805,8159122,7460452,27392,19208
2690,4226983,3796150,461811,2859585,8156889,8159045,7460490,27392,19248
2700,4226990,3796170,461830,2859344,8156648,8158773,7460464,27400,19225
2710,4227221,3795879,461831,2859297,8156717,8158601,7460599,27352,19216
2720,4226530,3795664,461811,2859348,8156779,8159007,7460602,27424,19229
2730,4226369,3795628,461832,2859175,8156719,8158800,7460735,27400,19225
2740,4226601,3795570,461808,2859508,8156816,8158736,7460674,27400,19241
2750,4226760,3795207,461828,2859847,8156668,8158712,7460187,27392,19216
2760,4226653,3795029,461840,2859631,8156701,8158624,7460583,27416,19236
2770,4226734,3794781,461797,2859635,8156714,8158801,7460583,27384,19206
2780,4227014,3794709,461800,2859858,8156692,8158757,7460446,27400,19249
2790,4226785,3794594,461794,2859698,8156806,8159073,7460680,27400,19217
2800,4226805,3794336,461797,2859709,8156545,8158945,7460363,27392,19232
2810,4226931,3794103,461817,2859354,8156596,8158909,7460608,27376,19237
2820,4226917,3793926,461855,2859403,8156796,8159068,7460622,27408,19242
2830,4227360,3793858,461872,2859449,8156812,8158896,7460600,27392,19224
2840,4227188,3793712,461846,2859557,8156743,8158982,7460543,27368,19219
2850,4225972,3793509,461832,2859555,8156590,8158851,7460663,27432,19239
2860,4225753,3793434,461865,2859589,8156941,8158875,7460988,27392,19224
2870,4226037,3793165,461828,2859564,8156796,8158863,7460611,27392,19216
2880,4227353,3793048,461863,2859628,8156726,8158870,7460436,27384,19206
2890,4227349,3792739,461842,2859460,8156847,8159063,7460670,27392,19200
2900,4227612,3792686,461811,2859719,8156783,8159003,7460678,27400,19225
2910,4227529,3792361,461820,2859869,8156832,8158904,7460740,27384,19238
2920,4227184,3792323,461814,2859307,8156949,8158917,7460540,27400,19225
2930,4226452,3792288,461821,2859630,8156754,8158866,7460460,27408,19202
2940,4226882,3791895,461860,2859722,8156758,8159064,7460542,27408,19234
2950,4226487,3791734,461864,2859861,8156885,8158990,7460743,27400,19225
2960,4226523,3791554,461831,2859724,8156807,8158861,7460619,27416,19236
2970,4227147,3791332,461842,2859585,8156631,8158856,7460707,27416,19204
2980,4226540,3791251,461813,2859549,8156698,8158846,7460787,27408,19218
2990,4226616,3790986,461851,2859841,8156694,8158787,7460563,27416,19236
3000,4227048,3790837,461779,2859791,8156614,8158798,7460751,27400,19217
3010,4227040,3790646,461828,2859714,8156832,8158848,7460659,27384,19214
3020,4227390,3790607,461787,2859638,8156821,8159050,7461054,27416,19236
3030,4226925,3790310,461903,2859705,8156709,8158965,7460815,27376,19221
3040,4226957,3790322,461774,2859786,8156766,8158892,7460712,27384,19230
3050,4227317,3790110,461825,2859816,8156766,8159015,7460755,27376,19221
3060,4226807,3789802,461780,2859510,8156555,8158774,7460927,27424,19245
3070,4226737,3789628,461876,2859526,8156812,8159001,7460898,27400,19241
3080,4227312,3789444,461784,2859701,8156627,8158892,7460598,27400,19217
3090,4228047,3789367,461765,2859550,8156723,8158909,7461013,27392,19224
3100,4227283,3789096,461824,2859660,8156757,8159032,7460840,27384,19214
3110,4228472,3788890,461823,2859528,8156966,8159173,7460700,27400,19225
3120,4226883,3788820,461801,2859761,8156922,8159024,7460772,27408,19218
3130,4226985,3788636,461772,2859515,8156729,8158942,7460708,27392,19216
3140,4227368,3788368,461806,2859717,8156691,8158740,7460609,27400,19217
3150,4227059,3788245,461796,2859603,8156832,8159050,7460973,27416,19228
3160,4227110,3787933,461816,2859655,8156618,8158783,7460768,27408,19234
3170,4227151,3787979,461822,2859849,8156869,8158935,7460867,27408,19226
3180,4227664,3787752,461842,2860118,8156724,8158878,7460559,27424,19229
3190,4227059,3787461,461844,2859631,8156659,8158904,7460829,27392,19232
3200,4227303,3787324,461863,2859837,8156795,8158892,7460748,27408,19226
3210,4227453,3787170,461781,2859428,8156823,8158880,7460809,27424,19237
3220,4226869,3786984,461815,2859441,8156835,8158926,7460809,27384,19214
3230,4227328,3786749,461734,2859462,8156761,8158968,7460817,27392,19224
3240,4226668,3786601,461843,2859732,8156859,8158915,7460637,27408,19226
3250,4227205,3786569,461806,2859397,8156779,8158919,7460520,27400,19217
3260,4228492,3786261,461835,2859526,8156835,8159005,7460615,27384,19214
3270,4226665,3786036,461830,2859465,8156675,8158899,7460884,27392,19224
3280,4226816,3785716,461767,2859474,8156771,8159142,7460884,27408,19242
3290,4226929,3785609,461811,2859367,8156444,8158826,7460560,27376,19221
3300,4227300,3785457,461808,2859587,8156639,8158696,7460689,27400,19209
3310,4227241,3785357,461738,2859792,8156762,8158856,7460981,27384,19214
3320,4226829,3785145,461797,2859723,8156824,8158926,7460910,27400,19209
3330,4225876,3785022,461805,2859583,8156483,8158780,7460617,27400,19209
3340,4226911,3784785,461811,2859907,8156856,8158932,7460831,27400,19201
3350,4226478,3784500,461788,2859876,8156616,8158780,7460868,27400,19209
3360,4227001,3784413,461769,2859731,8156811,8159021,7460919,27408,19226
3370,4226160,3784089,461859,2860071,8156769,8158918,7460828,27384,19230
3380,4225560,3784098,461836,2859541,8156747,8159056,7460916,27424,19221
3390,4227190,3783851,461811,2859810,8156774,8158864,7460937,27384,19238
3400,4226195,3783734,461828,2859959,8156718,8158895,7460824,27376,19237
3410,4227479,3783507,461789,2860045,8156681,8158721,7460658,27400,19217
3420,4226515,3783326,461840,2859954,8156723,8158889,7460994,27376,19221
3430,4226499,3783000,461753,2859860,8156507,8158737,7460942,27368,19211
3440,4226526,3782913,461783,2859819,8156777,8158867,7460645,27392,19224
3450,4226483,3782712,461760,2859660,8156684,8158769,7460770,27376,19213
3460,4226699,3782614,461833,2859617,8156683,8158950,7460851,27400,19209
3470,4226686,3782251,461847,2859849,8156656,8158720,7460650,27384,19222
3480,4226555,3782153,461828,2859710,8156702,8158976,7460978,27392,19216
3490,4228292,3782087,461818,2859614,8156784,8158890,7460945,27424,19229
3500,4226877,3781767,461813,2859693,8156657,8158792,7461123,27376,19221
3510,4227309,3781661,461797,2859576,8156684,8158818,7461130,27352,19200
3520,4226349,3781475,461814,2859533,8156764,8158977,7461326,27400,19225
3530,4227158,3781273,461802,2859511,8156746,8158941,7461556,27400,19209
3540,4226159,3780971,461796,2859625,8156961,8158842,7461244,27400,19201
3550,4226487,3781029,461832,2859757,8156525,8158828,7461075,27392,19208
3560,4226054,3780614,461830,2859481,8156605,8158749,7461238,27368,19203
3570,4225925,3780504,461819,2859583,8156610,8158831,7461347,27400,19201
3580,4226352,3780449,461862,2859775,8156627,8158748,7461309,27392,19216
3590,4225901,3780051,461726,2859790,8156641,8158848,7461472,27384,19214
3600,4225449,3779936,461766,2859791,8156593,8158850,7461334,27376,19205
3610,4226282,3779856,461798,2859582,8156802,8159054,7461585,27408,19226
3620,4226846,3779605,461795,2859905,8156737,8158903,7461384,27408,19202
3630,4226642,3779303,461724,2859905,8156635,8158845,7461142,27408,19218
3640,4226764,3779274,461755,2860072,8156639,8158844,7461031,27400,19193
3650,4226537,3778934,461831,2859654,8156578,8158874,7461137,27408,19218
3660,4227016,3778869,461793,2860023,8156759,8158891,7461089,27376,19221
3670,4226179,3778702,461807,2859704,8156859,8158852,7460875,27424,19221
3680,4225469,3778403,461836,2859818,8156580,8158827,7461038,27384,19230
3690,4226278,3778366,461805,2859747,8156711,8158840,7460990,27392,19232
3700,4225991,3778060,461793,2859721,8156737,8158875,7460721,27392,19224
3710,4226710,3777830,461749,2859931,8156586,8158855,7461101,27408,19210
3720,4227049,3777709,461815,2859730,8156629,8158780,7461156,27392,19216
3730,4227617,3777485,461756,2859690,8156756,8158889,7461237,27400,19209
3740,4227090,3777303,461801,2859516,8156772,8158914,7461074,27416,19220
3750,4227697,3777267,461835,2859860,8156500,8158813,7460927,27384,19206
3760,4227823,3777117,461764,2859518,8156887,8158990,7461015,27376,19213
3770,4226905,3776860,461780,2859738,8156830,8159081,7460970,27392,19200
3780,4227400,3776724,461771,2859383,8156452,8158737,7460962,27392,19192
3790,4228381,3776615,461853,2859651,8156839,8158849,7460847,27416,19212
3800,4228709,3776211,461790,2859565,8156614,8158925,7460909,27400,19193
3810,4228369,3776130,461796,2859745,8156731,8158839,7460654,27400,19209
3820,4228473,3775905,461831,2860171,8156695,8158884,7460749,27376,19221
3830,4228376,3775733,461752,2859790,8156746,8158887,7461027,27400,19217
3840,4228751,3775616,461857,2859589,8156720,8158752,7460799,27416,19228
3850,4228126,3775274,461793,2859737,8156543,8158773,7460461,27384,19198
3860,4228936,3775040,461791,2859604,8156632,8158854,7460757,27384,19206
3870,4226242,3774911,461761,2859880,8156704,8158719,7460511,27408,19202
3880,4227252,3774585,461765,2859757,8156497,8158848,7460701,27432,19215
