timestamp,tgs2600,tgs2603,tgs2611,tgs2602,micsD,micsH,micsA,temp,humi
1310,4152385,3748181,467928,2862712,8156834,8159045,7444079,27480,19183
1320,4152450,3748348,467933,2862776,8156727,8158860,7444284,27488,19185
1330,4151745,3748306,468002,2862149,8156605,8158907,7444275,27512,19197
1340,4151467,3748235,467956,2862720,8156681,8158948,7444087,27504,19196
1350,4152267,3748374,467984,2862729,8156862,8158935,7443854,27480,19167
1360,4152192,3748430,467972,2863085,8156838,8158862,7444105,27496,19162
1370,4152929,3748517,467936,2862684,8156837,8158931,7443944,27488,19185
1380,4152372,3748506,467968,2862998,8156582,8158885,7444027,27472,19190
1390,4152490,3748479,467964,2862874,8156709,8158879,7443763,27496,19194
1400,4151748,3748545,467950,2862752,8156548,8158745,7443565,27504,19172
1410,4151954,3748581,467961,2862387,8156961,8158868,7443702,27488,19161
1420,4151745,3748831,467941,2862918,8156779,8158982,7444038,27488,19209
1430,4152212,3748880,467949,2862982,8156911,8158920,7443936,27496,19194
1440,4153254,3748894,467926,2862736,8156836,8159033,7443798,27480,19175
1450,4153540,3748903,467925,2862867,8156802,8159030,7443609,27488,19193
1460,4152802,3748883,467955,2862802,8157010,8159074,7443847,27504,19172
1470,4152851,3749204,467941,2862540,8157027,8159117,7444137,27488,19153
1480,4152955,3749182,467947,2862620,8156952,8159072,7443940,27488,19201
1490,4152851,3749142,468010,2862292,8156834,8158997,7443697,27480,19191
1500,4153198,3749289,467973,2862740,8156840,8159108,7443958,27488,19201
1510,4153524,3749245,467947,2862582,8156851,8159054,7443943,27488,19169
1520,4152943,3749270,468005,2862608,8156928,8158917,7443823,27496,19170
1530,4153158,3749419,467967,2862848,8156887,8159080,7444045,27472,19182
1540,4153010,3749477,467979,2862636,8156841,8159016,7443842,27488,19185
1550,4153255,3749516,467956,2862956,8156754,8158985,7444108,27488,19169
1560,4153276,3749634,467959,2862796,8156880,8158985,7443746,27504,19180
1570,4154574,3749674,467956,2862857,8156765,8159083,7443611,27488,19177
1580,4153133,3749827,467936,2862684,8156853,8159039,7443986,27480,19207
1590,4154036,3749735,467975,2862712,8156862,8158923,7443877,27480,19167
1600,4153152,3749864,467945,2862655,8156925,8158977,7443860,27536,19185
1610,4153830,3749849,467984,2862660,8156827,8158771,7443704,27480,19167
1620,4153398,3749870,467986,2862807,8156898,8158953,7443870,27504,19196
1630,4152564,3750059,467931,2862906,8156797,8158937,7443816,27496,19154
1640,4153269,3750058,467937,2862904,8156733,8158989,7443994,27504,19156
1650,4153602,3750071,467934,2862737,8156855,8159132,7444241,27472,19182
1660,4153225,3750045,467960,2862739,8156743,8159088,7443781,27504,19164
1670,4153785,3750286,467975,2862955,8156705,8158852,7443844,27488,19177
1680,4153346,3750212,467911,2863118,8156892,8158968,7444296,27488,19177
1690,4153535,3750224,467964,2863263,8156762,8158843,7443887,27520,19175
1700,4154162,3750277,467950,2862678,8156960,8158897,7444016,27488,19169
1710,4153049,3750383,467943,2862645,8156794,8158987,7444096,27488,19177
1720,4153941,3750461,467944,2862525,8156764,8158900,7443972,27472,19190
1730,4154187,3750528,467952,2862591,8156860,8159104,7443943,27536,19169
1740,4154241,3750655,468018,2862405,8156897,8158942,7443939,27488,19161
1750,4155186,3750607,467967,2862888,8156893,8159207,7444265,27480,19175
1760,4153551,3750756,467902,2863115,8156720,8159003,7443943,27480,19175
1770,4154436,3750689,467937,2862385,8156858,8158782,7443921,27488,19161
1780,4154519,3750839,467948,2862479,8156758,8158986,7444015,27504,19164
1790,4154824,3750742,467939,2862440,8156828,8158976,7443917,27496,19186
1800,4154421,3750884,467964,2862638,8156814,8158951,7444368,27520,19191
1810,4154531,3750967,467909,2862409,8156774,8159130,7444179,27488,19161
1820,4154387,3751089,467957,2862472,8157050,8159276,7444280,27488,19169
1830,4154086,3751147,467947,2862648,8157025,8159097,7444414,27464,19164
1840,4154006,3751106,467972,2862709,8157159,8159258,7444456,27472,19158
1850,4154297,3751047,467935,2862376,8156759,8158982,7444230,27504,19164
1860,4154336,3751237,467911,2862288,8156822,8158893,7444258,27504,19164
1870,4154053,3751257,467943,2862346,8156852,8158951,7443975,27496,19194
1880,4153986,3751342,467931,2862283,8156685,8158806,7443770,27488,19177
1890,4153858,3751355,467930,2862391,8156725,8158868,7443873,27472,19150
1900,4153445,3751238,467953,2862897,8156755,8159028,7444441,27448,19186
1910,4153254,3751304,467927,2862723,8156657,8158920,7444390,27496,19170
1920,4154014,3751536,467958,2862681,8156833,8158953,7444292,27488,19169
1930,4154871,3751627,467910,2862972,8156796,8158963,7444420,27488,19177
1940,4153107,3751573,467944,2862932,8156781,8158906,7444277,27480,19183
1950,4152696,3751508,467894,2862739,8156751,8158972,7444128,27496,19162
1960,4154313,3751652,467900,2862536,8156818,8158935,7444305,27496,19178
1970,4153574,3751727,467926,2862529,8156839,8158978,7444184,27464,19172
1980,4152875,3751693,467952,2862729,8156821,8158833,7444344,27520,19183
1990,4155064,3751952,467949,2862760,8156811,8158885,7444487,27480,19175
2000,4156103,3751845,467931,2862978,8156736,8158943,7444232,27456,19155
2010,4155353,3751857,467960,2862792,8156696,8158814,7443729,27496,19194
2020,4155519,3751967,467935,2863005,8156708,8158837,7443485,27488,19161
2030,4155682,3752162,467947,2862547,8156554,8158771,7443033,27472,19174
2040,4155869,3752233,467915,2862739,8156839,8158918,7442739,27488,19193
2050,4156620,3752083,467932,2862623,8156674,8158939,7442725,27480,19175
2060,4157045,3752163,467914,2862442,8156808,8158909,7442862,27480,19167
2070,4157245,3752145,467959,2863284,8156199,8158993,7443247,27480,19191
2080,4156102,3752361,467971,2862983,8155722,8158543,7443049,27472,19166
2090,4156113,3751695,467856,2863325,8157930,8158511,7441313,27504,19172
2100,4156635,3751655,467776,2863029,8155999,8156790,7440034,27496,19194
2110,4156237,3751907,467835,2863132,8155822,8157528,7442204,27480,19167
2120,4156293,3753052,467861,2862590,8155272,8158828,7442471,27488,19161
2130,4156840,3752466,467768,2862260,8157839,8158831,7441817,27488,19161
2140,4156308,3751714,467786,2862822,8154625,8157044,7440318,27496,19170
2150,4156483,3752977,467795,2862504,8156239,8157182,7440720,27488,19177
2160,4157291,3752293,467766,2862531,8155398,8158279,7441895,27488,19169
2170,4156544,3752283,467744,2862201,8155616,8158736,7442018,27480,19175
2180,4157027,3752279,467791,2862770,8156723,8158741,7443380,27488,19161
2190,4156854,3752740,467743,2862567,8156906,8159110,7443747,27496,19186
2200,4156911,3752733,467714,2862128,8156197,8159309,7442912,27520,19183
2210,4156804,3752455,467746,2862329,8155887,8157647,7443634,27496,19186
2220,4156300,3752684,467848,2862651,8156183,8158467,7442628,27496,19194
2230,4156508,3752950,467802,2862688,8156278,8157921,7442192,27504,19196
2240,4156173,3752615,467776,2862575,8156717,8159000,7443098,27512,19189
2250,4156215,3752923,467752,2862914,8155990,8158470,7444225,27504,19164
2260,4155759,3752802,467779,2862567,8156721,8158700,7445591,27512,19149
2270,4156239,3752822,467734,2863019,8155963,8158474,7448049,27504,19164
2280,4156890,3752915,467701,2862716,8156338,8157753,7457180,27480,19167
2290,4157331,3753072,467730,2862733,8156227,8158269,7463719,27472,19166
2300,4157360,3753119,467719,2862553,8156047,8157778,7467553,27480,19183
2310,4157497,3753296,467738,2862055,8155853,8158032,7472121,27504,19204
2320,4157447,3753319,467717,2862809,8156298,8158637,7467675,27496,19170
2330,4157048,3753064,467793,2862782,8155765,8158421,7458789,27496,19162
2340,4157021,3753371,467744,2862817,8156093,8157358,7452422,27464,19148
2350,4157161,3753266,467765,2862669,8156005,8157902,7448518,27472,19158
2360,4156146,3753296,467822,2863047,8156144,8158390,7447706,27496,19178
2370,4156551,3753371,467717,2862963,8156160,8157435,7449097,27504,19188
2380,4156305,3753034,467820,2862459,8156131,8158580,7466032,27472,19158
2390,4157510,3753139,467768,2862400,8156037,8158231,7467295,27472,19166
2400,4156988,3753435,467748,2862640,8156257,8157948,7458397,27472,19158
2410,4156724,3753222,467751,2862557,8156342,8157926,7451464,27496,19186
2420,4157052,3753309,467782,2862622,8156515,8158842,7447852,27496,19178
2430,4156058,3753143,467724,2862853,8155831,8158794,7445573,27504,19188
2440,4157115,3752946,467755,2862810,8155671,8158458,7443665,27480,19183
2450,4156880,3753445,467741,2862386,8155961,8157765,7443026,27488,19161
2460,4157073,3753064,467721,2862370,8155523,8157849,7442753,27496,19170
2470,4156543,3753150,467755,2862031,8156353,8157906,7442112,27512,19173
2480,4156406,3753182,467755,2862580,8156262,8158022,7441750,27512,19165
2490,4156628,3753152,467820,2862442,8156059,8157923,7442287,27496,19154
2500,4157257,3753096,467761,2862521,8156249,8158117,7442084,27480,19151
2510,4156910,3753042,467806,2862582,8155781,8158194,7441971,27504,19172
2520,4157078,3753369,467814,2862577,8155939,8158360,7442750,27488,19153
2530,4157315,3753290,467741,2862260,8155796,8157373,7443850,27496,19178
2540,4156421,3753173,467783,2862207,8155559,8158287,7443987,27512,19181
2550,4157204,3753251,467838,2862836,8156273,8157939,7444276,27512,19141
2560,4157074,3753052,467726,2862650,8156219,8157846,7443393,27520,19159
2570,4157244,3752970,467783,2862500,8156261,8158067,7442922,27480,19159
2580,4156743,3752839,467796,2862387,8155471,8158054,7442383,27512,19149
2590,4156487,3752643,467757,2862390,8156309,8158595,7443097,27504,19148
2600,4156652,3753093,467772,2862629,8156482,8158928,7442688,27488,19153
2610,4157601,3752887,467776,2862539,8156275,8158341,7442389,27512,19157
2620,4157428,3752815,467848,2862306,8155850,8157984,7442255,27480,19135
2630,4157242,3752636,467780,2862007,8156803,8158423,7442257,27528,19160
2640,4158003,3753062,467793,2861820,8156423,8158590,7443216,27520,19151
2650,4157839,3752855,467838,2862325,8156047,8158518,7442968,27488,19137
2660,4158085,3753042,467678,2862073,8156133,8157715,7442649,27520,19151
2670,4158414,3752754,467841,2861976,8156417,8158550,7442625,27480,19167
2680,4158553,3752804,467872,2862352,8156044,8157964,7442369,27464,19140
2690,4158775,3752738,467762,2861806,8156371,8158371,7443731,27512,19141
2700,4157728,3752624,467815,2862291,8156391,8158757,7443311,27520,19143
2710,4158139,3752338,467759,2861985,8156258,8158298,7443065,27496,19146
2720,4159010,3752541,467845,2862354,8156292,8158129,7442843,27496,19138
2730,4156866,3752303,467803,2862248,8156345,8158607,7443149,27472,19118
2740,4156963,3752640,467912,2861545,8156099,8157936,7441788,27504,19140
2750,4156548,3752594,467951,2862329,8156824,8158932,7444068,27496,19138
2760,4156589,3752440,467930,2862231,8156834,8158857,7443701,27512,19141
2770,4156501,3752480,467925,2862094,8156956,8158957,7444110,27512,19117
2780,4156281,3752460,467903,2862181,8156683,8158921,7444607,27536,19137
2790,4156562,3752361,467932,2861894,8156718,8159008,7444606,27520,19119
2800,4156996,3752318,467915,2862397,8156722,8158904,7444782,27520,19103
2810,4156839,3752128,467925,2862201,8156794,8158886,7445040,27520,19135
2820,4156734,3752192,467916,2861916,8156724,8158981,7444488,27480,19103
2830,4155614,3752212,467976,2862089,8156601,8158784,7444790,27504,19132
2840,4158590,3752112,467940,2862323,8156720,8158860,7444824,27528,19136
2850,4159147,3751938,467920,2862269,8156870,8158973,7445168,27504,19116
2860,4158692,3752025,467928,2862395,8156826,8158891,7444813,27504,19100
2870,4158946,3752041,467899,2862498,8156642,8158781,7445031,27512,19117
2880,4158327,3751751,467918,2862007,8156821,8158946,7445148,27496,19106
2890,4158223,3751996,467939,2862438,8156825,8158846,7445051,27496,19114
2900,4158856,3751645,467934,2862524,8156726,8158858,7444951,27520,19135
2910,4158004,3751744,467895,2862398,8156703,8158787,7444823,27520,19119
2920,4159233,3751742,467980,2862287,8156865,8158884,7444768,27504,19100
2930,4158312,3751659,467930,2862470,8156737,8159045,7444799,27512,19093
2940,4158773,3751562,467948,2862499,8156817,8158887,7444959,27512,19117
2950,4158316,3751568,467978,2862422,8156819,8158716,7444892,27496,19090
2960,4158845,3751327,467962,2862159,8156890,8158861,7445072,27512,19093
2970,4159113,3751310,467948,2862284,8156901,8158914,7444868,27496,19106
2980,4158702,3751126,467949,2862200,8156640,8158897,7445049,27512,19093
2990,4159169,3751197,467977,2862189,8156664,8158844,7445271,27504,19092
3000,4159629,3750982,467954,2862223,8156807,8158994,7445284,27496,19090
3010,4159820,3750867,467941,2862486,8156628,8158772,7445077,27512,19101
3020,4159203,3750828,467891,2862348,8156752,8158842,7444948,27536,19089
3030,4158822,3750679,467928,2862047,8156631,8158788,7444991,27504,19092
3040,4158618,3750771,467967,2862688,8156772,8158917,7445273,27544,19083
3050,4158934,3750845,467959,2862546,8156711,8158870,7445412,27544,19091
3060,4159390,3750540,467927,2862407,8156835,8158947,7445344,27512,19101
3070,4159159,3750603,467933,2862438,8156903,8158916,7445154,27512,19109
3080,4159050,3750428,467892,2861994,8156722,8158865,7445035,27488,19081
3090,4159394,3750410,467919,2862211,8156773,8158869,7445164,27520,19087
3100,4159605,3750300,468029,2861910,8156550,8158876,7445155,27480,19079
3110,4159543,3750320,467953,2862533,8156761,8158898,7445194,27504,19100
3120,4159416,3750055,467944,2862086,8156904,8159054,7445492,27520,19119
3130,4159207,3750092,467979,2862000,8156628,8158801,7445561,27480,19063
3140,4158734,3749999,467948,2862420,8156807,8158749,7445452,27504,19084
3150,4159588,3749826,467896,2862355,8156673,8158799,7445217,27496,19090
3160,4159532,3749725,467981,2862458,8156795,8158802,7445096,27504,19092
3170,4158640,3749618,467954,2862178,8156834,8158898,7445187,27536,19073
3180,4158980,3749631,467887,2862287,8156438,8158693,7445226,27520,19079
3190,4159449,3749454,467978,2861969,8156698,8158756,7445181,27528,19080
3200,4158795,3749453,467935,2862004,8156477,8158701,7445206,27528,19096
3210,4159636,3749319,467954,2862291,8156707,8158919,7445241,27544,19083
3220,4159385,3749235,467947,2862534,8156795,8158949,7445170,27512,19101
3230,4159450,3749094,467975,2862316,8156696,8158880,7445586,27496,19074
3240,4157967,3748979,467969,2862058,8156724,8158879,7445682,27536,19097
3250,4158814,3749005,467937,2862197,8156561,8158846,7445497,27496,19066
3260,4159418,3748851,467943,2862161,8156629,8158751,7445537,27520,19079
3270,4160154,3748998,467956,2862137,8156685,8158641,7445346,27496,19082
3280,4159534,3748676,467961,2862058,8156692,8158862,7445410,27496,19058
3290,4163398,3748703,467987,2862432,8156674,8158781,7445476,27520,19063
3300,4160363,3748472,467966,2862451,8156636,8158802,7445757,27504,19076
3310,4159234,3748356,467965,2862423,8156635,8158702,7445502,27504,19060
3320,4159649,3748237,467912,2862438,8156677,8158928,7445844,27504,19092
3330,4160516,3748270,467975,2862425,8156589,8158876,7446135,27496,19050
3340,4159885,3748214,467948,2861827,8156759,8158717,7445846,27504,19084
3350,4160101,3747997,467991,2863033,8156675,8158842,7445765,27496,19082
3360,4159989,3747790,467987,2862745,8156696,8158890,7445516,27528,19072
3370,4159491,3747864,467971,2862352,8156869,8158952,7445591,27520,19071
3380,4160664,3747728,467997,2862323,8156554,8158774,7445952,27496,19074
3390,4159732,3747545,468027,2862566,8156575,8158716,7445854,27512,19053
3400,4159389,3747491,468049,2862671,8156735,8158917,7445841,27480,19039
3410,4160442,3747453,467983,2862615,8156744,8158776,7445695,27488,19057
3420,4159523,3747287,467941,2862674,8156808,8158884,7445849,27512,19053
3430,4159753,3747182,467975,2862424,8156757,8159078,7445920,27520,19079
3440,4159862,3747141,467995,2862367,8156832,8158927,7445613,27496,19058
3450,4160432,3747002,467988,2862900,8156614,8158942,7445899,27472,19030
3460,4160839,3746863,467973,2862423,8156784,8158963,7445752,27512,19061
3470,4160011,3746720,467951,2862651,8156740,8159062,7445893,27480,19071
3480,4159934,3746597,468037,2862297,8156810,8158990,7445743,27488,19041
3490,4159818,3746545,468013,2862347,8156759,8158831,7445783,27488,19065
3500,4160040,3746522,468035,2862460,8156570,8158861,7445748,27512,19061
3510,4159583,3746339,467966,2862482,8156569,8158835,7445592,27496,19042
3520,4160050,3746169,467978,2862519,8156622,8158770,7445774,27480,19047
3530,4160319,3746055,468000,2862807,8156593,8158778,7445732,27528,19088
3540,4160948,3745971,467995,2862672,8156751,8158894,7445954,27504,19076
3550,4160420,3745867,467941,2862438,8156628,8158763,7445764,27472,19054
3560,4160705,3745799,468002,2862712,8156766,8158925,7446058,27488,19057
3570,4160482,3745789,467960,2862619,8156819,8158970,7445996,27536,19081
3580,4161106,3745667,468022,2862740,8156945,8159051,7445937,27528,19064
3590,4160072,3745292,468006,2862675,8156856,8158971,7445882,27520,19071
3600,4160638,3745315,468010,2862645,8156606,8158869,7445416,27528,19064
3610,4160322,3745187,467948,2862475,8156401,8158579,7445583,27536,19041
3620,4158640,3744926,467968,2862460,8156624,8158759,7445976,27512,19037
3630,4158748,3744871,467977,2862675,8156686,8158912,7446093,27504,19044
3640,4158513,3744841,467960,2862794,8156727,8158879,7445849,27512,19037
3650,4158845,3744753,468016,2862823,8156920,8159090,7445771,27520,19063
3660,4158219,3744460,468032,2862626,8156729,8158737,7445595,27496,19034
3670,4158557,3744365,468007,2862378,8156746,8158712,7445616,27504,19068
3680,4158745,3744366,468007,2862563,8156597,8158841,7445536,27480,19015
3690,4158327,3744164,467968,2863272,8156685,8158723,7445723,27520,19055
3700,4158035,3744069,467931,2862652,8156561,8158759,7445638,27504,19052
3710,4158413,3743792,468000,2862462,8156543,8158558,7445516,27528,19056
3720,4158498,3743848,467973,2862697,8156657,8158803,7445697,27472,19030
3730,4158790,3743703,467986,2862573,8156737,8158977,7445724,27520,19055
3740,4158496,3743522,467981,2862470,8156685,8158795,7445622,27504,19020
3750,4158137,3743435,467924,2862481,8156383,8158707,7445313,27488,19025
3760,4159162,3743341,467917,2862361,8156658,8158607,7445599,27536,19041
3770,4158719,3743161,467945,2862728,8156563,8158759,7445617,27504,19036
3780,4158729,3742903,467973,2862207,8156478,8158745,7445800,27504,19036
3790,4158871,3742844,467986,2862651,8156793,8158836,7446040,27496,19034
3800,4158298,3742660,467966,2862516,8156542,8158759,7445847,27504,19060
3810,4158189,3742680,467997,2862523,8156692,8158745,7445837,27520,19055
3820,4158102,3742599,467946,2862369,8156808,8158860,7446084,27512,19029
3830,4157666,3742314,467935,2862396,8156669,8158823,7445850,27496,19026
3840,4158251,3742231,468020,2862397,8156654,8158832,7445791,27528,19048
3850,4158356,3742061,467985,2862476,8156528,8158697,7445695,27488,19041
3860,4159244,3742064,467994,2862628,8156690,8158756,7445704,27496,19042
3870,4158600,3741979,467980,2862902,8156638,8158799,7445675,27480,19039
3880,4158742,3741758,467999,2862367,8156400,8158638,7445765,27496,19034
