timestamp,tgs2600,tgs2603,tgs2611,tgs2602,micsD,micsH,micsA,temp,humi
350,4194090,3828032,460495,2870060,8156719,8158696,7460105,27368,19403
360,4193689,3828039,460477,2870206,8156638,8158794,7460792,27384,19446
370,4194180,3827970,460537,2870067,8156674,8159098,7460316,27360,19426
380,4193370,3828113,460507,2870207,8156852,8158942,7460325,27360,19418
390,4193849,3828053,460489,2870165,8156990,8159078,7460104,27360,19426
400,4193700,3828187,460503,2869879,8156921,8159007,7460323,27376,19445
410,4193921,3828078,460483,2870068,8156947,8158916,7460410,27352,19408
420,4193130,3828166,460497,2870129,8156732,8159042,7460462,27352,19400
430,4193308,3828125,460482,2870210,8156919,8158799,7460149,27352,19408
440,4194036,3828281,460460,2870506,8156879,8158889,7460150,27376,19413
450,4193930,3828451,460513,2870364,8156801,8159005,7460153,27360,19426
460,4194158,3828483,460514,2869721,8156870,8158992,7460019,27360,19402
470,4193865,3828507,460560,2869805,8156730,8158880,7459830,27344,19407
480,4194354,3828444,460517,2870054,8156839,8158910,7459567,27352,19408
490,4194020,3828347,460489,2869804,8156764,8159045,7459953,27352,19408
500,4194020,3828568,460499,2870105,8156674,8158841,7460551,27368,19403
510,4194456,3828440,460488,2870359,8156604,8158665,7459886,27368,19411
520,4194630,3828460,460520,2870355,8156580,8158865,7459836,27376,19405
530,4194516,3828720,460499,2869995,8156611,8158780,7459496,27376,19421
540,4194810,3828615,460507,2870028,8156485,8158680,7459828,27368,19419
550,4194775,3828765,460493,2870066,8156659,8158649,7459734,27384,19422
560,4194421,3828831,460480,2870102,8156645,8158750,7459906,27360,19418
570,4194234,3828660,460540,2870106,8156673,8158860,7459657,27384,19430
580,4195044,3828702,460514,2870161,8156668,8158676,7459556,27352,19416
590,4197108,3828921,460491,2870211,8156582,8158844,7459697,27360,19426
600,4196185,3828956,460509,2870480,8156436,8158813,7459897,27368,19419
610,4196669,3829099,460440,2870037,8156708,8158701,7459545,27360,19418
620,4194993,3829201,460480,2870360,8156666,8158875,7459880,27368,19419
630,4195258,3828957,460539,2870249,8156843,8158891,7459894,27376,19421
640,4195822,3829003,460489,2870322,8156677,8158860,7459866,27360,19402
650,4195367,3828987,460520,2869788,8156654,8158893,7459894,27360,19394
660,4194885,3829135,460479,2869799,8156774,8159070,7460161,27312,19417
670,4194978,3829295,460505,2870283,8156755,8158986,7459912,27368,19419
680,4195793,3829298,460545,2869930,8156668,8158858,7459973,27384,19422
690,4194851,3829149,460513,2870280,8156592,8158746,7459805,27344,19399
700,4194758,3829348,460551,2870251,8156714,8158763,7459956,27392,19432
710,4195252,3829400,460500,2870265,8156797,8158961,7459964,27320,19419
720,4195525,3829296,460504,2870280,8156592,8158893,7460337,27376,19413
730,4195900,3829480,460547,2869933,8156615,8158849,7460043,27352,19400
740,4195470,3829494,460499,2870001,8156767,8158913,7460132,27368,19403
750,4196410,3829472,460494,2870514,8156593,8158788,7460264,27360,19434
760,4196359,3829432,460497,2870348,8156725,8158741,7460037,27376,19421
770,4196571,3829588,460499,2869983,8156616,8158769,7459776,27352,19416
780,4196566,3829673,460471,2870037,8156813,8158811,7460134,27368,19411
790,4197016,3829783,460483,2870595,8156819,8158900,7460299,27360,19418
800,4196812,3829747,460538,2870119,8156837,8159089,7460440,27344,19415
810,4196647,3829904,460476,2870225,8156849,8158830,7459915,27368,19403
820,4196777,3829867,460452,2870303,8156669,8158938,7460110,27368,19419
830,4196907,3829968,460517,2870173,8156702,8158787,7460007,27384,19406
840,4196932,3829836,460496,2869969,8156765,8158918,7459872,27400,19409
850,4196769,3829962,460452,2869865,8156829,8158870,7459916,27368,19419
860,4196541,3829850,460490,2870052,8156748,8158782,7459989,27368,19403
870,4196255,3829935,460505,2870133,8156668,8158822,7459989,27352,19384
880,4195557,3830138,460495,2870001,8156776,8158888,7460153,27368,19395
890,4196400,3830017,460506,2870121,8156573,8158775,7460042,27376,19421
900,4196254,3830137,460472,2870343,8156573,8158775,7459919,27368,19403
910,4196539,3830145,460537,2870047,8156454,8158601,7460021,27344,19423
920,4195904,3830011,460513,2870098,8156710,8158646,7460207,27336,19421
930,4196158,3830191,460493,2870143,8156632,8158924,7460529,27376,19421
940,4196206,3830394,460504,2870083,8156697,8158952,7460355,27352,19400
950,4197011,3830296,460477,2870436,8156774,8158720,7460017,27352,19416
960,4197174,3830187,460464,2870217,8156728,8158867,7459975,27336,19413
970,4196987,3830402,460468,2870164,8156699,8158996,7460364,27368,19403
980,4196894,3830458,460473,2870317,8156894,8158867,7460361,27368,19387
990,4197149,3830346,460513,2870685,8156635,8158706,7459930,27376,19437
1000,4196576,3830457,460554,2870086,8156568,8158722,7459771,27336,19397
1010,4197224,3830602,460511,2870249,8156734,8158983,7459900,27360,19418
1020,4196483,3830520,460535,2870364,8156535,8158711,7459515,27352,19424
1030,4196545,3830689,460551,2870136,8156747,8158789,7459043,27368,19411
1040,4195646,3830624,460520,2870000,8156425,8158617,7458827,27360,19410
1050,4196670,3830630,460476,2870064,8156539,8158924,7458437,27400,19417
1060,4196732,3830633,460547,2870231,8156659,8158806,7458373,27368,19395
1070,4196167,3830629,460437,2869671,8156452,8158683,7458325,27360,19386
1080,4196469,3830751,460476,2870033,8156219,8158338,7458269,27360,19402
1090,4196490,3830421,460470,2870234,8156385,8158324,7457427,27368,19411
1100,4195804,3831006,460381,2869709,8157056,8157939,7458074,27336,19389
1110,4196375,3830901,460429,2869592,8157165,8158714,7458692,27352,19400
1120,4195712,3830637,460333,2870519,8155374,8157982,7457963,27344,19399
1130,4197240,3830193,460440,2869543,8156043,8157504,7458345,27360,19418
1140,4196208,3831189,460373,2870002,8156421,8157798,7458249,27376,19405
1150,4196480,3831069,460361,2870171,8156195,8157802,7458226,27352,19416
1160,4196324,3830749,460366,2869783,8155636,8158698,7457656,27352,19424
1170,4196595,3830553,460392,2869985,8156188,8158026,7458539,27392,19424
1180,4196409,3830965,460365,2869820,8156371,8158715,7458612,27368,19403
1190,4197208,3830717,460278,2870157,8156848,8158859,7459044,27352,19408
1200,4196427,3830692,460329,2869786,8156110,8158237,7458177,27360,19410
1210,4197286,3831067,460335,2870090,8156487,8158563,7459079,27344,19399
1220,4197046,3830911,460351,2869921,8156198,8158396,7458619,27344,19407
1230,4196659,3830970,460354,2869857,8156150,8157937,7457998,27368,19403
1240,4196697,3830850,460294,2870172,8156045,8157879,7458689,27352,19432
1250,4196958,3830846,460375,2869929,8156085,8158261,7459523,27344,19439
1260,4197387,3831180,460346,2870195,8156349,8158389,7461150,27376,19389
1270,4197076,3831125,460403,2870056,8156287,8158410,7465481,27368,19411
1280,4197564,3831068,460353,2870306,8156305,8158215,7474219,27360,19410
1290,4197790,3831046,460314,2870243,8156300,8158475,7483411,27360,19402
1300,4197005,3831238,460327,2869952,8155728,8158076,7487259,27352,19400
1310,4197924,3831296,460345,2869805,8155906,8157879,7491014,27376,19405
1320,4198073,3831451,460321,2869884,8156017,8158273,7482931,27352,19392
1330,4197454,3830941,460292,2869667,8155927,8158019,7473531,27376,19381
1340,4197871,3831220,460333,2870074,8156122,8158298,7467603,27344,19407
1350,4197510,3831408,460369,2869998,8156309,8158467,7464617,27344,19407
1360,4197768,3831178,460286,2869830,8155865,8157789,7463831,27352,19424
1370,4197768,3831071,460417,2869813,8156020,8158343,7474535,27368,19427
1380,4197929,3831009,460308,2869790,8155742,8158326,7487547,27368,19419
1390,4197628,3831259,460389,2869718,8156161,8157893,7479101,27368,19435
1400,4197752,3831022,460370,2869865,8156237,8158210,7470732,27384,19430
1410,4198074,3831181,460401,2870165,8156228,8158317,7465644,27376,19429
1420,4198060,3831118,460340,2870022,8155914,8157914,7461729,27376,19421
1430,4197972,3831275,460346,2870137,8156406,8158912,7460504,27376,19413
1440,4198458,3831015,460304,2870066,8156232,8158577,7459757,27376,19429
1450,4198572,3831014,460428,2870000,8156024,8158139,7458366,27368,19427
1460,4198528,3831011,460351,2870646,8156615,8158319,7459104,27368,19403
1470,4198523,3831075,460380,2869941,8156048,8158071,7458709,27360,19402
1480,4198812,3831036,460373,2870002,8156218,8158177,7459265,27352,19416
1490,4198908,3830992,460355,2870033,8155879,8158211,7459722,27384,19422
1500,4198597,3830653,460306,2870192,8156121,8158204,7459653,27376,19437
1510,4198834,3830791,460389,2869791,8155841,8158407,7460220,27376,19413
1520,4198285,3830865,460366,2870276,8156318,8158809,7460943,27368,19411
1530,4199109,3830643,460382,2870202,8156083,8158165,7460390,27344,19423
1540,4198872,3830637,460369,2869927,8156346,8158576,7460505,27376,19421
1550,4198353,3830698,460379,2870065,8156005,8158256,7460076,27360,19410
1560,4199943,3830758,460352,2869882,8156137,8158413,7458895,27368,19411
1570,4198289,3830679,460312,2870001,8156012,8158057,7458980,27376,19421
1580,4198140,3830545,460346,2870270,8156074,8158554,7459392,27368,19419
1590,4198759,3830555,460351,2869948,8156082,8158427,7459219,27344,19415
1600,4198198,3830554,460327,2870002,8156192,8158376,7459303,27392,19416
1610,4198281,3830205,460352,2869552,8155978,8158149,7459358,27376,19413
1620,4198580,3830496,460354,2869628,8156289,8158409,7459080,27352,19400
1630,4198092,3830200,460364,2869986,8156190,8158387,7459127,27368,19427
1640,4197681,3830012,460328,2869296,8155716,8157568,7458505,27368,19403
1650,4197539,3830100,460356,2869454,8156066,8158131,7459177,27352,19416
1660,4197669,3830028,460351,2869625,8156482,8158506,7459141,27360,19426
1670,4196745,3830067,460305,2869304,8155748,8158364,7459336,27392,19408
1680,4196625,3830059,460361,2869237,8156319,8158083,7459564,27376,19429
1690,4196624,3829914,460384,2869373,8155995,8158081,7458586,27384,19390
1700,4196962,3830248,460461,2869534,8156340,8157936,7458788,27368,19395
1710,4196619,3830124,460568,2869328,8155706,8157983,7458549,27360,19426
1720,4197746,3830128,460550,2869520,8156711,8158988,7460499,27368,19395
1730,4197501,3830211,460510,2869612,8156748,8158837,7460716,27384,19422
1740,4198145,3829973,460524,2869535,8156613,8158784,7460320,27376,19405
1750,4198697,3829918,460563,2869377,8156744,8158991,7460503,27384,19406
1760,4198017,3829922,460548,2869648,8156756,8158824,7460723,27360,19410
1770,4197649,3829873,460504,2869481,8156798,8158903,7460905,27384,19430
1780,4197742,3829770,460493,2869440,8156771,8158810,7460800,27368,19403
1790,4198277,3829739,460585,2869385,8156784,8158897,7461188,27360,19418
1800,4198539,3829612,460500,2869497,8156560,8158685,7461142,27384,19398
1810,4198054,3829415,460547,2869421,8156653,8158799,7461411,27400,19409
1820,4197880,3829562,460519,2869265,8156695,8158820,7461372,27368,19411
1830,4197881,3829266,460504,2869316,8156620,8158783,7461523,27360,19394
1840,4197675,3829377,460557,2869556,8156461,8158626,7461165,27336,19405
1850,4197431,3829345,460521,2869410,8156568,8158776,7461253,27392,19384
1860,4197946,3828914,460436,2869145,8156562,8158739,7461109,27376,19381
1870,4198356,3829045,460510,2869373,8156465,8158713,7461080,27352,19384
1880,4197779,3829011,460532,2869443,8156749,8158858,7460998,27384,19398
1890,4197619,3828915,460550,2869267,8156505,8158605,7460909,27392,19408
1900,4197994,3828696,460534,2869816,8156670,8158828,7461180,27384,19406
1910,4198231,3828662,460517,2869611,8156642,8158836,7461173,27360,19378
1920,4198334,3828661,460495,2869692,8156718,8158900,7461319,27360,19410
1930,4198271,3828587,460541,2869585,8156605,8158719,7461277,27360,19394
1940,4198605,3828498,460549,2869423,8156672,8158745,7460786,27376,19381
1950,4197954,3828446,460567,2869752,8156538,8158746,7461290,27400,19417
1960,4197440,3828418,460579,2869595,8156685,8158759,7461446,27384,19390
1970,4197650,3828147,460550,2869554,8156646,8158816,7461257,27360,19386
1980,4197379,3828021,460490,2869960,8156747,8158898,7461264,27384,19398
1990,4198443,3828031,460467,2869663,8156457,8158751,7461221,27384,19398
2000,4198291,3828102,460566,2869572,8156588,8158828,7460806,27384,19374
2010,4198763,3827816,460483,2869356,8156768,8158802,7461234,27352,19376
2020,4198578,3827711,460578,2869845,8156592,8158658,7461055,27360,19394
2030,4198291,3827735,460522,2869800,8156710,8158848,7461162,27376,19397
2040,4198178,3827625,460544,2870151,8156793,8158915,7461185,27368,19403
2050,4198070,3827611,460556,2869592,8156755,8158758,7461027,27392,19392
2060,4198841,3827432,460546,2869382,8156784,8158920,7461256,27376,19397
2070,4198372,3827314,460553,2869359,8156550,8158653,7460998,27376,19397
2080,4198415,3827171,460575,2869513,8156630,8158752,7461067,27384,19382
2090,4198899,3827241,460591,2869220,8156562,8158534,7461114,27408,19410
2100,4197805,3827014,460573,2869543,8156686,8158973,7461329,27400,19401
2110,4198200,3827000,460557,2869497,8156801,8158792,7461394,27360,19378
2120,4198366,3826838,460532,2869670,8156623,8158839,7461384,27376,19397
2130,4198219,3826848,460561,2869561,8156678,8158822,7461023,27392,19384
2140,4197611,3826763,460546,2869598,8156655,8158993,7461203,27384,19398
2150,4199160,3826568,460538,2869639,8156426,8158841,7461076,27384,19390
2160,4198986,3826459,460531,2869738,8156759,8158735,7461478,27416,19396
2170,4199450,3826314,460557,2869762,8156629,8158882,7461404,27384,19398
2180,4198564,3826375,460599,2869693,8156683,8158783,7461310,27368,19387
2190,4198895,3826117,460543,2869217,8156570,8158725,7461420,27376,19373
2200,4199109,3826091,460566,2869450,8156769,8158760,7461370,27360,19410
2210,4198660,3826002,460562,2869253,8156612,8158659,7461576,27360,19378
2220,4198451,3825916,460585,2869275,8156610,8158718,7461522,27376,19389
2230,4199202,3825894,460573,2869106,8156546,8158964,7461445,27392,19392
2240,4198894,3825757,460561,2869663,8156820,8158939,7461599,27400,19393
2250,4199031,3825639,460593,2869260,8156738,8158845,7461291,27376,19405
2260,4199692,3825430,460568,2869469,8156773,8159003,7461302,27368,19363
2270,4199997,3825290,460612,2869420,8156744,8158794,7461785,27368,19379
2280,4198916,3825255,460516,2869546,8156817,8158919,7461426,27384,19366
2290,4198871,3825249,460531,2869702,8156858,8158922,7461401,27384,19374
2300,4198973,3825024,460585,2869707,8156570,8158809,7461258,27368,19371
2310,4198555,3824935,460559,2869691,8156539,8158729,7461136,27376,19397
2320,4198662,3824729,460548,2869642,8156653,8158773,7461473,27384,19382
2330,4199913,3824671,460534,2869545,8156857,8158956,7461743,27392,19384
2340,4198895,3824545,460528,2869585,8156607,8158588,7461498,27384,19366
2350,4199626,3824391,460547,2869779,8156731,8158838,7461621,27400,19393
2360,4199413,3824258,460567,2869882,8156718,8158857,7461532,27384,19374
2370,4199926,3824238,460545,2869666,8156747,8159035,7461768,27376,19389
2380,4199588,3824166,460540,2869772,8156608,8158946,7461658,27408,19394
2390,4200009,3823902,460577,2869716,8156706,8158912,7461860,27376,19373
2400,4199357,3823813,460568,2869711,8156743,8158898,7462016,27368,19371
2410,4199439,3823849,460525,2869694,8156619,8158803,7461767,27376,19357
2420,4199184,3823423,460539,2869611,8156486,8158931,7461882,27368,19379
2430,4199301,3823237,460537,2869808,8156609,8158603,7461629,27392,19400
2440,4199620,3823278,460610,2869896,8156540,8158547,7461540,27400,19377
2450,4200212,3823222,460478,2869537,8156432,8158647,7461437,27376,19381
2460,4201119,3822998,460532,2869725,8156486,8158560,7461416,27392,19376
2470,4201208,3822963,460578,2870210,8156429,8158612,7461363,27376,19373
2480,4201361,3822716,460523,2870081,8156651,8158743,7461428,27376,19373
2490,4200915,3822640,460549,2870007,8156538,8158732,7461435,27368,19363
2500,4201209,3822552,460567,2869869,8156518,8158583,7461223,27360,19394
2510,4201526,3822481,460550,2870015,8156755,8158949,7461706,27376,19397
2520,4200285,3822371,460593,2870211,8156617,8158772,7461706,27400,19369
2530,4200726,3822273,460565,2869838,8156445,8158639,7461519,27392,19400
2540,4201002,3822054,460589,2869937,8156712,8158868,7461602,27400,19369
2550,4201168,3821844,460563,2869957,8156622,8158670,7461551,27352,19376
2560,4201381,3821822,460599,2870122,8156649,8158838,7461711,27376,19373
2570,4200960,3821605,460511,2869953,8156401,8158909,7461659,27368,19363
2580,4201849,3821492,460535,2870000,8156794,8158721,7461392,27392,19360
2590,4200999,3821393,460609,2870091,8156521,8158897,7461227,27368,19371
2600,4201051,3821124,460575,2870235,8156686,8158777,7461212,27384,19366
2610,4200774,3821160,460575,2870196,8156701,8158650,7461454,27384,19374
2620,4201109,3820837,460575,2870240,8156501,8158787,7461294,27376,19389
2630,4200121,3820826,460615,2869920,8156654,8158703,7461418,27384,19358
2640,4200984,3820784,460597,2870286,8156587,8158801,7461611,27384,19374
2650,4200415,3820506,460580,2870084,8156368,8158442,7461483,27368,19379
2660,4199882,3820536,460548,2870002,8156524,8158670,7461371,27424,19381
2670,4199720,3820269,460621,2870262,8156490,8158656,7461423,27400,19401
2680,4200302,3820261,460646,2870254,8156606,8158883,7461992,27376,19349
2690,4200784,3820212,460598,2870233,8156583,8158820,7461820,27360,19378
2700,4200512,3820055,460586,2870097,8156736,8158785,7461954,27392,19368
2710,4199756,3819751,460588,2870244,8156726,8158773,7462322,27344,19383
2720,4200394,3819689,460629,2870498,8156636,8158658,7462227,27376,19373
2730,4202384,3819549,460586,2869875,8156524,8158637,7462108,27360,19386
2740,4202213,3819388,460544,2869978,8156528,8158657,7461863,27376,19381
2750,4201723,3819382,460610,2869993,8156653,8158687,7462024,27392,19384
2760,4202020,3819132,460558,2870085,8156621,8158704,7461786,27360,19370
2770,4202051,3818907,460608,2870097,8156456,8158900,7461857,27392,19368
2780,4201508,3818984,460572,2870284,8156749,8158685,7461837,27376,19373
2790,4201834,3818652,460587,2870227,8156624,8158909,7462082,27368,19379
2800,4201575,3818644,460567,2870191,8156861,8158781,7462038,27352,19376
2810,4201918,3818452,460550,2870107,8156628,8158981,7461890,27384,19374
2820,4201617,3818206,460599,2869885,8156550,8158765,7461824,27360,19378
2830,4201952,3818187,460582,2870010,8156733,8158886,7461830,27368,19355
2840,4201562,3817975,460568,2870070,8156622,8158902,7461818,27376,19365
2850,4202588,3817753,460506,2870271,8156572,8158792,7461744,27360,19370
2860,4202140,3817508,460583,2869885,8156519,8158666,7461899,27392,19368
2870,4202238,3817544,460569,2870232,8156457,8158599,7461785,27376,19373
2880,4202179,3817461,460631,2869802,8156516,8158755,7461988,27376,19365
2890,4200541,3817323,460626,2870489,8156716,8158745,7461747,27376,19349
2900,4201992,3817074,460577,2870219,8156782,8158831,7461851,27368,19355
2910,4200131,3816888,460512,2870337,8156644,8158648,7461801,27392,19376
2920,4200184,3816735,460584,2870116,8156630,8158789,7461969,27368,19387
2930,4200533,3816557,460623,2870256,8156560,8158724,7462071,27352,19336
2940,4200484,3816471,460547,2870089,8156776,8158930,7461929,27368,19371
2950,4200497,3816299,460599,2870069,8156616,8158775,7462019,27368,19355
2960,4200719,3816134,460656,2870246,8156668,8158750,7462080,27376,19357
2970,4200027,3816034,460583,2870262,8156487,8158759,7461996,27400,19369
2980,4201216,3815880,460632,2870199,8156457,8158592,7461967,27360,19378
2990,4200858,3815764,460573,2870247,8156798,8158742,7462076,27408,19354
3000,4200328,3815686,460645,2869895,8156442,8158759,7461997,27376,19381
3010,4200966,3815541,460604,2870262,8156729,8158746,7461887,27384,19382
3020,4200383,3815283,460548,2870199,8156476,8158817,7462015,27384,19366
3030,4200145,3815160,460592,2870058,8156705,8158711,7462163,27368,19363
3040,4200367,3815052,460567,2869978,8156534,8158813,7461715,27384,19366
3050,4200501,3814779,460602,2870450,8156576,8158828,7462154,27392,19352
3060,4200683,3814524,460603,2870438,8156719,8158668,7462380,27368,19379
3070,4199842,3814512,460582,2870170,8156578,8158899,7462350,27368,19363
3080,4200492,3814425,460581,2870403,8156615,8158829,7462272,27392,19384
3090,4200467,3814336,460575,2870608,8156659,8158842,7461980,27424,19373
3100,4200902,3814184,460597,2870201,8156522,8158688,7462069,27400,19377
3110,4199672,3813923,460571,2870433,8156707,8158937,7462246,27384,19366
3120,4199815,3813737,460573,2870427,8156501,8158847,7461950,27376,19381
3130,4200296,3813690,460556,2870458,8156593,8158863,7462101,27384,19358
3140,4200124,3813305,460580,2870181,8156519,8158735,7461873,27400,19369
3150,4200223,3813159,460575,2869840,8156520,8158764,7462015,27384,19382
3160,4199938,3813195,460592,2870329,8156697,8158954,7462161,27376,19389
3170,4200313,3812921,460565,2870208,8156580,8158702,7462157,27384,19350
3180,4200528,3812754,460540,2870080,8156591,8158681,7461993,27384,19374
3190,4200249,3812525,460540,2870147,8156504,8158771,7462094,27360,19378
3200,4200552,3812385,460547,2870186,8156543,8158822,7461991,27384,19366
3210,4200979,3812358,460591,2870470,8156717,8158825,7462091,27368,19347
3220,4200810,3812167,460529,2870084,8156532,8158702,7462020,27368,19355
3230,4201095,3812062,460596,2870299,8156541,8158725,7461850,27376,19357
3240,4201200,3811777,460580,2870255,8156567,8158826,7462213,27352,19368
3250,4201373,3811542,460566,2870141,8156637,8158797,7461775,27376,19349
3260,4200784,3811643,460592,2870079,8156753,8158908,7462295,27360,19362
3270,4201139,3811513,460587,2870651,8156511,8158718,7462063,27368,19355
3280,4201222,3811163,460538,2870298,8156646,8158858,7462102,27384,19342
3290,4200079,3810963,460630,2870187,8156581,8158808,7462315,27384,19366
3300,4201389,3810896,460627,2870403,8156541,8158839,7462153,27384,19342
3310,4201537,3810622,460554,2870585,8156520,8158776,7462073,27392,19368
3320,4201327,3810572,460572,2870222,8156432,8158540,7461826,27360,19346
3330,4201026,3810347,460537,2870749,8156462,8158573,7462160,27400,19385
3340,4200908,3810257,460561,2870541,8156531,8158631,7462342,27384,19382
3350,4200659,3810081,460650,2870057,8156468,8158713,7462283,27376,19357
3360,4200564,3809704,460636,2870769,8156527,8158619,7462243,27368,19371
3370,4199318,3809683,460579,2870312,8156517,8158722,7462103,27368,19371
3380,4200113,3809435,460533,2870531,8156584,8158795,7462056,27360,19354
3390,4201438,3809538,460569,2870644,8156471,8158778,7461979,27384,19366
3400,4201464,3809105,460536,2870508,8156550,8158600,7461876,27384,19342
3410,4200615,3808850,460547,2870618,8156565,8158717,7461782,27360,19370
3420,4200661,3808732,460576,2870381,8156503,8158580,7461695,27408,19378
3430,4200952,3808700,460534,2870479,8156512,8158598,7461683,27400,19369
3440,4200774,3808446,460513,2870198,8156346,8158602,7461791,27376,19381
3450,4200949,3808519,460609,2870223,8156348,8158490,7461736,27344,19359
3460,4200844,3808093,460560,2870529,8156533,8158534,7461598,27384,19374
3470,4201353,3808035,460596,2870296,8156541,8158629,7461553,27376,19365
3480,4200772,3807972,460589,2870438,8156593,8158699,7462027,27384,19374
3490,4200809,3807657,460559,2870433,8156553,8158786,7461920,27376,19349
3500,4200907,3807653,460602,2870328,8156552,8158679,7461884,27368,19347
3510,4200161,3807339,460597,2870320,8156456,8158678,7461788,27400,19361
3520,4200017,3807113,460565,2870180,8156248,8158404,7461516,27376,19357
3530,4200203,3806813,460611,2870207,8156459,8158598,7461445,27392,19360
3540,4200375,3806819,460604,2870328,8156311,8158491,7461680,27392,19352
3550,4201813,3806630,460604,2870383,8156429,8158490,7461499,27384,19374
3560,4201351,3806442,460553,2870567,8156517,8158455,7461570,27392,19344
3570,4201606,3806305,460545,2870325,8156419,8158638,7461632,27392,19360
3580,4200957,3806031,460542,2870505,8156432,8158642,7461462,27384,19382
3590,4200769,3805890,460613,2870257,8156438,8158623,7461704,27376,19357
3600,4201237,3805905,460544,2870334,8156297,8158425,7461889,27360,19346
3610,4200439,3805530,460592,2870251,8156359,8158582,7462106,27384,19374
3620,4201332,3805408,460578,2870312,8156349,8158558,7462169,27376,19373
3630,4200703,3805344,460507,2870463,8156287,8158436,7462188,27408,19362
3640,4200768,3805111,460568,2870831,8156316,8158470,7461928,27376,19365
3650,4201151,3805034,460580,2870365,8156391,8158498,7461846,27368,19347
3660,4200341,3804915,460571,2870626,8156498,8158657,7462137,27384,19366
3670,4201009,3804466,460625,2870539,8156499,8158756,7462107,27384,19366
3680,4200891,3804452,460591,2870684,8156437,8158541,7462065,27384,19350
3690,4200290,3804171,460600,2870538,8156401,8158739,7461900,27392,19368
3700,4201256,3804090,460557,2870501,8156367,8158481,7462251,27376,19357
3710,4199618,3804042,460608,2870199,8156461,8158460,7462291,27376,19365
3720,4201102,3803622,460661,2870459,8156312,8158539,7462040,27400,19361
3730,4200806,3803595,460598,2870833,8156500,8158693,7462251,27384,19350
3740,4200411,3803351,460507,2870366,8156370,8158636,7462143,27376,19357
3750,4200208,3803217,460602,2870648,8156511,8158558,7462149,27344,19351
3760,4200537,3802972,460551,2870287,8156537,8158586,7462380,27376,19349
3770,4200744,3802898,460569,2870861,8156581,8158626,7462275,27400,19361
3780,4200693,3802658,460638,2870713,8156621,8158784,7462335,27384,19366
3790,4200599,3802578,460587,2870337,8156565,8158626,7462338,27384,19350
3800,4200942,3802281,460599,2870636,8156564,8158744,7462471,27336,19349
3810,4200481,3802182,460573,2870742,8156610,8158642,7462406,27376,19365
3820,4200010,3802025,460516,2870579,8156504,8158732,7462316,27368,19347
3830,4200735,3801869,460641,2870623,8156717,8158738,7462563,27368,19371
3840,4200533,3801759,460553,2870884,8156702,8158756,7462223,27352,19352
3850,4200309,3801613,460536,2870971,8156544,8158497,7462268,27368,19355
3860,4200300,3801461,460601,2870837,8156754,8158856,7462399,27360,19370
3870,4200658,3801033,460597,2871003,8156478,8158737,7462276,27392,19352
3880,4200607,3800933,460614,2870730,8156703,8158733,7462171,27400,19361
