timestamp,tgs2600,tgs2603,tgs2611,tgs2602,micsD,micsH,micsA,temp,humi
1470,4578488,3853866,484123,2829464,8156844,8158910,7386658,27496,19882
1480,4578267,3853807,484105,2829496,8156901,8158842,7386408,27472,19854
1490,4577658,3853725,484106,2829237,8156875,8159029,7386364,27496,19850
1500,4577434,3853654,484137,2829424,8156891,8159040,7386591,27472,19862
1510,4577302,3853713,484151,2829805,8156911,8158945,7386471,27480,19871
1520,4579056,3853540,484152,2829444,8156885,8158916,7386582,27488,19857
1530,4577818,3853451,484175,2829446,8156730,8158999,7386490,27448,19842
1540,4577655,3853257,484111,2829523,8157020,8158903,7386258,27472,19878
1550,4577083,3853242,484140,2829540,8156747,8158681,7386183,27440,19856
1560,4578699,3853238,484089,2829411,8156983,8158998,7386197,27472,19846
1570,4579522,3853220,484136,2829300,8156942,8158972,7386416,27456,19851
1580,4577962,3852944,484154,2829580,8156810,8158924,7386183,27464,19828
1590,4577089,3852940,484105,2829670,8157120,8159251,7386305,27496,19850
1600,4578065,3852834,484152,2829754,8156948,8159152,7386394,27456,19859
1610,4578654,3852550,484083,2829205,8156870,8158974,7386508,27472,19830
1620,4576966,3852503,484129,2829360,8156970,8159082,7386348,27464,19868
1630,4576967,3852512,484188,2829283,8156957,8158971,7386207,27464,19844
1640,4577371,3852435,484154,2829629,8157108,8159152,7386270,27472,19846
1650,4577283,3852327,484155,2829449,8156897,8159063,7386588,27456,19835
1660,4577572,3852367,484166,2829536,8156803,8159152,7386589,27504,19860
1670,4575839,3852055,484128,2829503,8157123,8159195,7386676,27464,19844
1680,4575909,3851851,484120,2829535,8156854,8159203,7386833,27472,19838
1690,4575953,3851811,484185,2829481,8156968,8159161,7386882,27480,19855
1700,4576961,3851926,484160,2829404,8157082,8159044,7386829,27448,19858
1710,4576454,3851640,484132,2829430,8156907,8159123,7386862,27456,19851
1720,4576735,3851620,484117,2829449,8156902,8159035,7386644,27480,19847
1730,4577149,3851578,484117,2829778,8156803,8159080,7386744,27464,19860
1740,4576461,3851337,484100,2829444,8157127,8159017,7386768,27464,19844
1750,4577437,3851236,484111,2829422,8157011,8159280,7387087,27456,19819
1760,4576920,3851325,484125,2829361,8156919,8158979,7386765,27456,19851
1770,4576537,3850996,484127,2829988,8156979,8159052,7386545,27480,19847
1780,4577112,3850936,484106,2829476,8156774,8159168,7386549,27472,19822
1790,4576295,3850858,484139,2829682,8156965,8159023,7386702,27480,19847
1800,4577401,3850766,484131,2829702,8156922,8159101,7386857,27472,19830
1810,4576231,3850597,484083,2829632,8156716,8158821,7386669,27456,19827
1820,4575671,3850546,484090,2829630,8156849,8159031,7386607,27448,19834
1830,4576002,3850291,484133,2829648,8156847,8158955,7386571,27488,19825
1840,4575687,3850179,484102,2829633,8156721,8158865,7386603,27496,19850
1850,4576486,3850044,484137,2829621,8156816,8158987,7386907,27456,19819
1860,4576533,3850175,484113,2829963,8156868,8158900,7386805,27480,19823
1870,4575371,3849920,484084,2830169,8156853,8158912,7386904,27440,19824
1880,4575521,3849648,484106,2829871,8156999,8158920,7386661,27472,19846
1890,4576499,3849694,484156,2829441,8156796,8158900,7386646,27480,19831
1900,4575791,3849451,484146,2829656,8156772,8158928,7386810,27480,19839
1910,4576556,3849469,484107,2829560,8156798,8158782,7386881,27488,19841
1920,4575723,3849496,484133,2829295,8156980,8159038,7387103,27496,19826
1930,4575102,3849363,484125,2829831,8156914,8159137,7387071,27488,19809
1940,4576010,3849215,484146,2829859,8157007,8159066,7386920,27464,19836
1950,4576000,3849000,484133,2829545,8156991,8158960,7386864,27456,19819
1960,4574442,3848872,484159,2829810,8157053,8159209,7386885,27480,19815
1970,4575588,3848913,484152,2829635,8156968,8159122,7387257,27472,19830
1980,4576071,3848666,484200,2829529,8157104,8159162,7387532,27480,19839
1990,4575861,3848577,484097,2829408,8157125,8159126,7387538,27432,19831
2000,4575220,3848343,484135,2829590,8156958,8159142,7387552,27472,19830
2010,4576275,3848338,484105,2829492,8157099,8159126,7387068,27464,19828
2020,4575505,3848194,484116,2829797,8156947,8159049,7386939,27480,19807
2030,4575782,3848142,484160,2829580,8156957,8159088,7386860,27464,19820
2040,4575209,3847816,484101,2829793,8157241,8159286,7387016,27480,19807
2050,4575093,3847843,484132,2829578,8157067,8159197,7387020,27488,19809
2060,4575293,3847736,484118,2829562,8156933,8158968,7387052,27464,19804
2070,4574555,3847597,484129,2829726,8156958,8159035,7386959,27488,19817
2080,4576086,3847444,484101,2829784,8156935,8158957,7386921,27464,19820
2090,4575936,3847403,484085,2829890,8156779,8158984,7386878,27456,19835
2100,4576386,3847295,484181,2829865,8157044,8159091,7386908,27456,19811
2110,4576139,3847087,484147,2829706,8156863,8159022,7386765,27456,19827
2120,4574605,3847060,484180,2829338,8156912,8158979,7387041,27464,19828
2130,4575810,3846947,484155,2829626,8156802,8158923,7387157,27488,19809
2140,4576726,3846665,484193,2830027,8156935,8159069,7387483,27456,19827
2150,4575432,3846549,484134,2829556,8156988,8159115,7387711,27456,19795
2160,4575426,3846483,484101,2830057,8156925,8159115,7387685,27456,19803
2170,4576131,3846389,484116,2829746,8156803,8158894,7387187,27448,19794
2180,4575879,3846281,484197,2829537,8156931,8159099,7387150,27464,19796
2190,4574866,3846154,484135,2829724,8157000,8158999,7387251,27464,19796
2200,4575296,3846054,484129,2829835,8156902,8158992,7387286,27488,19809
2210,4575914,3845805,484109,2829888,8156996,8159173,7387390,27504,19828
2220,4575737,3845798,484171,2829911,8157023,8159125,7387390,27472,19814
2230,4574499,3845609,484138,2829714,8157075,8159208,7387864,27456,19819
2240,4574704,3845586,484151,2829720,8156937,8159056,7387802,27472,19822
2250,4574422,3845304,484156,2830006,8156940,8159020,7387760,27480,19799
2260,4574602,3845264,484148,2830025,8156926,8159013,7387413,27464,19812
2270,4574278,3845247,484104,2829893,8157163,8159053,7387328,27464,19820
2280,4575089,3844872,484132,2830282,8156983,8159118,7387497,27472,19806
2290,4573218,3844862,484093,2830071,8157116,8159118,7387384,27472,19790
2300,4573423,3844649,484100,2830134,8156954,8159107,7387430,27472,19806
2310,4573420,3844626,484120,2830195,8156912,8159092,7387753,27472,19806
2320,4573455,3844295,484155,2829967,8157048,8159061,7387488,27496,19810
2330,4574823,3844334,484141,2830218,8157008,8159149,7387561,27504,19804
2340,4573027,3844207,484101,2830227,8157143,8159075,7387392,27472,19806
2350,4573199,3844019,484151,2830048,8156863,8159084,7387149,27512,19813
2360,4574336,3843909,484175,2830308,8156843,8158896,7387199,27480,19807
2370,4575042,3843705,484157,2830084,8157106,8159141,7387186,27488,19817
2380,4574293,3843686,484126,2830136,8156985,8159078,7387306,27480,19815
2390,4572468,3843741,484134,2830189,8157073,8159219,7387442,27472,19782
2400,4573584,3843421,484153,2829882,8157199,8159438,7387574,27480,19799
2410,4572799,3843321,484107,2830089,8157127,8159377,7387861,27480,19807
2420,4572346,3843171,484153,2829990,8157062,8159137,7387832,27464,19812
2430,4572982,3843101,484122,2830061,8156888,8158937,7387710,27504,19780
2440,4573176,3842758,484126,2830158,8157032,8159183,7388084,27472,19806
2450,4573300,3842826,484180,2829916,8156859,8158990,7387777,27488,19809
2460,4573547,3842505,484124,2830179,8156918,8159007,7387671,27456,19803
2470,4571992,3842337,484147,2829932,8157134,8159095,7387662,27456,19803
2480,4572718,3842398,484169,2830199,8156965,8159084,7387665,27464,19764
2490,4572325,3842174,484138,2830197,8157166,8159218,7387442,27472,19814
2500,4571616,3841983,484150,2830164,8157094,8159090,7387314,27488,19793
2510,4572455,3841850,484112,2829744,8157099,8159245,7387402,27504,19796
2520,4572239,3841800,484136,2829907,8156887,8159125,7387602,27440,19784
2530,4572358,3841499,484090,2829622,8156947,8159176,7387719,27472,19806
2540,4572060,3841492,484154,2829921,8157115,8159132,7387675,27464,19796
2550,4572658,3841125,484118,2830064,8156983,8159149,7387772,27464,19788
2560,4571205,3841256,484185,2830083,8156894,8159129,7387516,27464,19796
2570,4571688,3841076,484123,2830026,8157054,8158974,7387632,27480,19791
2580,4572593,3840887,484124,2829785,8156751,8159007,7387510,27488,19785
2590,4571852,3840772,484122,2829939,8156886,8158998,7387440,27464,19788
2600,4572740,3840591,484161,2829780,8156987,8158991,7387651,27472,19806
2610,4572883,3840351,484088,2830025,8156911,8159060,7387346,27464,19796
2620,4570804,3840217,484103,2830258,8157005,8159121,7387525,27480,19799
2630,4571397,3840044,484152,2829954,8157092,8159158,7387773,27480,19775
2640,4572021,3840065,484116,2829999,8156929,8159006,7387429,27488,19793
2650,4570939,3839917,484162,2830001,8156789,8159024,7387264,27448,19786
2660,4571311,3839829,484098,2829978,8157096,8159263,7387544,27472,19806
2670,4571028,3839495,484139,2830003,8156977,8159293,7387404,27480,19783
2680,4571157,3839453,484100,2829845,8157081,8159161,7387588,27464,19788
2690,4570281,3839285,484122,2829919,8157013,8159101,7388043,27456,19795
2700,4572027,3839078,484156,2830519,8156924,8158872,7387609,27480,19791
2710,4571757,3838923,484129,2830099,8156945,8159142,7387264,27472,19798
2720,4571140,3838734,484144,2829804,8157093,8159133,7387677,27464,19788
2730,4570864,3838583,484155,2829871,8157087,8159000,7387305,27464,19788
2740,4571335,3838637,484155,2830277,8157045,8159125,7387602,27488,19769
2750,4570180,3838313,484159,2830074,8156863,8158947,7387554,27496,19786
2760,4570013,3838253,484122,2830195,8156865,8159098,7387643,27464,19796
2770,4570866,3838162,484150,2829612,8156979,8159133,7387994,27456,19795
2780,4569580,3838022,484139,2830043,8156825,8159146,7388107,27464,19804
2790,4569901,3837754,484161,2830026,8156964,8159032,7388043,27472,19774
2800,4569630,3837592,484151,2829938,8156947,8158991,7387687,27448,19778
2810,4569828,3837468,484110,2830003,8156739,8158981,7387639,27464,19780
2820,4569397,3837278,484087,2829925,8156804,8159108,7387966,27488,19785
2830,4570260,3837212,484111,2829751,8156881,8159050,7387910,27472,19766
2840,4570480,3837119,484150,2829985,8156834,8159050,7387746,27488,19793
2850,4570353,3836827,484143,2829567,8156790,8158969,7387857,27456,19779
2860,4569482,3836712,484160,2829770,8156799,8158869,7388003,27480,19791
2870,4569780,3836454,484124,2829818,8156802,8158994,7387984,27488,19793
2880,4570621,3836453,484126,2830163,8156851,8158914,7387974,27464,19772
2890,4569736,3836185,484115,2830014,8157021,8159102,7388163,27480,19783
2900,4570969,3836147,484140,2829899,8156849,8159017,7387974,27488,19785
2910,4570679,3835915,484079,2829867,8156908,8159103,7387937,27480,19791
2920,4570843,3835823,484147,2830137,8156783,8158928,7387908,27464,19764
2930,4568950,3835894,484151,2829978,8156839,8159121,7387749,27480,19799
2940,4570488,3835564,484097,2830333,8157010,8159023,7387727,27472,19766
2950,4570696,3835443,484135,2830134,8156926,8158911,7387756,27456,19787
2960,4571401,3835219,484156,2829822,8156841,8158837,7387514,27472,19790
2970,4569722,3835098,484121,2829473,8156828,8158797,7387663,27504,19780
2980,4570829,3834867,484127,2829774,8156880,8158957,7388137,27480,19783
2990,4570041,3834722,484119,2829253,8156965,8158959,7387784,27480,19791
3000,4570801,3834599,484153,2829573,8156770,8158866,7387756,27464,19780
3010,4570456,3834446,484112,2829846,8156833,8158881,7387577,27504,19780
3020,4570133,3834249,484120,2829943,8156898,8159024,7387595,27488,19793
3030,4570023,3834214,484123,2829904,8156761,8158812,7387310,27472,19782
3040,4570281,3833992,484134,2829923,8156939,8159005,7387406,27440,19776
3050,4570936,3833752,484143,2830101,8157064,8159087,7387726,27472,19758
3060,4569511,3833680,484153,2829889,8156850,8158892,7387611,27464,19780
3070,4570178,3833441,484200,2830245,8156922,8158905,7387410,27480,19775
3080,4568184,3833489,484156,2830259,8156804,8158968,7387460,27488,19785
3090,4567850,3833233,484086,2830204,8156797,8158976,7387323,27472,19766
3100,4570522,3833216,484101,2829864,8156812,8158842,7387049,27488,19793
3110,4569735,3832857,484127,2830378,8156636,8158818,7387244,27480,19767
3120,4570126,3832844,484142,2830197,8156748,8158780,7386902,27456,19787
3130,4568740,3832643,484173,2830239,8156894,8158986,7387334,27480,19775
3140,4568970,3832420,484135,2830178,8156884,8159201,7387538,27488,19785
3150,4568769,3832461,484151,2830602,8156907,8159095,7387492,27448,19778
3160,4570353,3832036,484097,2830150,8156733,8158944,7387398,27456,19755
3170,4570411,3832121,484158,2830455,8156847,8159080,7387944,27464,19780
3180,4569234,3831934,484131,2830504,8156965,8159065,7387656,27472,19774
3190,4569906,3831873,484149,2830122,8157025,8159106,7387933,27472,19782
3200,4568267,3831640,484114,2830145,8157093,8159104,7387713,27448,19762
3210,4569611,3831371,484145,2829980,8156913,8159103,7388012,27488,19777
3220,4569137,3831204,484119,2830394,8156932,8159035,7388230,27488,19761
3230,4568489,3831092,484148,2830186,8156736,8159021,7388064,27480,19783
3240,4568130,3830869,484119,2830279,8156823,8159004,7388349,27456,19763
3250,4568403,3830726,484128,2830252,8156845,8158871,7387974,27472,19766
3260,4566547,3830542,484107,2830132,8156841,8159090,7388152,27472,19790
3270,4566888,3830499,484071,2830221,8156903,8158947,7387731,27464,19788
3280,4566870,3830402,484141,2830002,8156907,8158955,7387859,27432,19759
3290,4567017,3830147,484156,2830029,8156916,8159023,7387823,27448,19754
3300,4567756,3829932,484115,2830096,8156869,8158932,7387715,27456,19755
3310,4567356,3829844,484128,2830270,8156723,8158789,7387494,27472,19790
3320,4567697,3829919,484101,2829942,8156806,8158892,7387687,27472,19790
3330,4567725,3829505,484110,2829852,8156820,8158846,7387815,27448,19754
3340,4568837,3829563,484109,2830397,8156904,8159054,7387882,27472,19766
3350,4568631,3829150,484123,2830064,8156891,8158996,7387817,27456,19771
3360,4567615,3829116,484179,2830124,8156947,8159083,7387831,27480,19767
3370,4567071,3828867,484135,2830355,8157012,8158999,7387674,27480,19743
3380,4567382,3828741,484095,2830265,8156668,8159010,7387809,27456,19787
3390,4567338,3828596,484112,2830503,8156907,8159147,7388137,27456,19763
3400,4565673,3828463,484126,2829890,8156865,8159027,7387827,27472,19766
3410,4567381,3828241,484091,2830126,8156746,8158859,7387799,27464,19756
3420,4567000,3828032,484104,2829895,8156811,8158922,7387865,27464,19772
3430,4565990,3827942,484125,2830250,8156885,8158962,7387922,27472,19758
3440,4567720,3827736,484117,2830282,8156972,8159046,7387975,27480,19759
3450,4567118,3827615,484168,2830306,8156752,8159064,7388173,27456,19771
3460,4566773,3827542,484131,2830606,8156820,8158930,7388143,27464,19772
3470,4567266,3827395,484110,2830565,8157030,8159082,7388046,27504,19788
3480,4567470,3827204,484147,2830486,8156915,8158921,7387929,27464,19788
3490,4565302,3826933,484105,2830121,8157052,8159120,7387944,27480,19743
3500,4567353,3826748,484127,2830173,8156821,8158905,7387957,27472,19758
3510,4565874,3826624,484089,2830361,8156833,8158974,7387721,27480,19759
3520,4566944,3826614,484101,2830197,8156742,8158989,7387772,27440,19752
3530,4567547,3826334,484062,2830592,8156906,8159037,7387979,27472,19774
3540,4567577,3826210,484116,2830268,8156752,8158941,7388137,27464,19748
3550,4566289,3826121,484087,2830491,8157092,8159070,7388251,27448,19746
3560,4566653,3825826,484117,2830233,8157105,8159206,7388280,27480,19775
3570,4565636,3825811,484096,2830461,8156991,8159048,7388371,27496,19770
3580,4566080,3825474,484094,2830482,8156974,8159166,7388188,27488,19761
3590,4566019,3825399,484135,2830292,8157045,8159138,7388364,27456,19763
3600,4566447,3825335,484121,2830563,8157073,8159218,7388488,27480,19759
3610,4565108,3825191,484098,2830270,8156853,8158937,7388391,27464,19756
3620,4565450,3824841,484100,2830658,8157031,8158993,7388560,27488,19785
3630,4564468,3824718,484121,2830293,8156799,8158909,7388381,27472,19774
3640,4565852,3824515,484091,2830451,8156804,8159130,7387955,27488,19745
3650,4566397,3824454,484109,2830518,8156773,8159021,7387793,27496,19762
3660,4564531,3824236,484130,2829926,8156726,8158975,7388436,27456,19763
3670,4564582,3824217,484118,2830601,8157043,8159070,7388469,27472,19758
3680,4565681,3824072,484132,2830343,8156952,8158992,7388140,27480,19767
3690,4564676,3823787,484126,2830203,8157021,8158982,7388152,27472,19758
3700,4564098,3823590,484117,2830333,8157019,8159047,7388038,27448,19746
3710,4564443,3823529,484056,2830107,8156804,8158940,7388055,27464,19756
3720,4565888,3823300,484159,2830060,8156992,8159116,7388054,27488,19769
3730,4565264,3823105,484166,2830440,8157034,8159114,7387932,27448,19746
3740,4565913,3823117,484100,2830583,8157072,8159020,7388042,27480,19767
3750,4564436,3822718,484157,2830256,8156965,8159098,7388109,27488,19777
3760,4564483,3822573,484158,2830341,8156928,8158943,7387797,27464,19772
3770,4564746,3822489,484090,2830303,8156845,8159082,7387928,27496,19746
3780,4564954,3822371,484155,2830320,8156972,8159027,7387956,27472,19758
3790,4565278,3822167,484140,2830494,8156869,8158989,7387767,27472,19758
3800,4564031,3821999,484132,2830662,8157122,8159075,7387847,27472,19774
3810,4564609,3821914,484161,2830215,8156959,8158933,7387739,27448,19762
3820,4565255,3821716,484100,2830459,8157045,8159034,7387555,27504,19780
3830,4566123,3821469,484074,2830728,8156988,8159139,7387857,27480,19759
3840,4565479,3821426,484151,2830287,8156842,8158952,7387700,27472,19750
3850,4566264,3821082,484152,2830348,8156935,8158962,7387685,27480,19775
3860,4563891,3821049,484203,2830705,8156980,8159123,7387688,27488,19769
3870,4564374,3820899,484151,2830484,8156968,8159123,7387851,27464,19772
3880,4564234,3820597,484131,2830986,8157120,8159095,7387758,27488,19769
