timestamp,tgs2600,tgs2603,tgs2611,tgs2602,micsD,micsH,micsA,temp,humi
920,4175489,3778319,464233,2867274,8156504,8158610,7451881,27456,19131
930,4175706,3778101,464277,2867027,8156549,8158748,7452012,27480,19135
940,4174983,3778072,464219,2866804,8156650,8158689,7451836,27488,19121
950,4174349,3777960,464203,2867229,8156645,8158786,7452047,27448,19114
960,4175541,3777877,464240,2866903,8156797,8158948,7452237,27464,19108
970,4176120,3778049,464211,2867139,8156557,8158763,7451931,27464,19132
980,4175217,3777867,464157,2866987,8156736,8158947,7452155,27432,19103
990,4175409,3777641,464223,2866863,8156412,8158570,7451866,27440,19104
1000,4174296,3777654,464237,2866894,8156551,8158691,7451618,27464,19108
1010,4175981,3777641,464239,2866935,8156634,8158927,7452030,27480,19111
1020,4176116,3777433,464224,2866962,8156485,8158565,7451677,27464,19100
1030,4176439,3777483,464224,2867452,8156653,8158846,7451863,27448,19122
1040,4175885,3777411,464282,2867283,8156682,8158752,7452024,27472,19094
1050,4175597,3777205,464251,2866883,8156387,8158646,7451797,27488,19113
1060,4175443,3777339,464198,2866924,8156563,8158777,7452386,27432,19071
1070,4175465,3777212,464252,2866809,8156512,8158598,7452208,27432,19095
1080,4175996,3777145,464198,2867192,8156666,8158982,7452600,27448,19098
1090,4176458,3777015,464269,2866970,8156595,8158813,7452481,27480,19095
1100,4175847,3776931,464281,2866906,8156724,8158856,7452018,27456,19107
1110,4175968,3776937,464248,2867020,8156517,8158790,7452076,27440,19088
1120,4177087,3776920,464261,2867091,8156425,8158601,7452184,27456,19075
1130,4176851,3776656,464220,2867073,8156739,8158771,7452212,27432,19103
1140,4176904,3776594,464252,2867035,8156663,8158723,7451912,27480,19095
1150,4176556,3776601,464228,2866646,8156585,8158623,7451806,27440,19096
1160,4177272,3776511,464226,2866924,8156640,8158806,7451848,27480,19103
1170,4178130,3776358,464264,2866953,8156639,8158853,7452213,27424,19085
1180,4177001,3776368,464211,2866993,8156627,8158688,7451932,27440,19096
1190,4176613,3776206,464276,2867255,8156473,8158546,7451698,27464,19092
1200,4177522,3776189,464240,2866889,8156654,8158801,7452117,27448,19082
1210,4177432,3776001,464262,2866958,8156706,8158590,7452251,27456,19083
1220,4177090,3775935,464292,2866670,8156454,8158671,7452215,27456,19083
1230,4178354,3776030,464234,2866855,8156509,8158688,7452337,27472,19110
1240,4177871,3775747,464248,2866423,8156464,8158782,7452213,27464,19108
1250,4177593,3775731,464234,2866924,8156548,8158751,7452185,27472,19078
1260,4177428,3775594,464193,2866762,8156553,8158733,7452249,27448,19098
1270,4176452,3775491,464240,2866807,8156727,8158737,7452202,27424,19101
1280,4177430,3775405,464188,2866897,8156817,8158970,7452180,27464,19076
1290,4178414,3775462,464297,2866542,8156625,8158913,7452068,27448,19074
1300,4177782,3775281,464222,2866819,8156828,8158851,7452394,27448,19082
1310,4177557,3775203,464254,2867176,8156610,8158798,7452189,27432,19079
1320,4177829,3775205,464310,2867049,8156661,8158848,7452393,27464,19092
1330,4177847,3775030,464254,2867233,8156398,8158538,7452463,27448,19090
1340,4178688,3774960,464260,2867149,8156444,8158771,7452392,27440,19088
1350,4177400,3774852,464238,2867038,8156614,8158835,7452597,27448,19098
1360,4177546,3774773,464219,2867206,8156858,8158877,7452293,27448,19074
1370,4177197,3774660,464222,2867205,8156587,8158818,7452082,27480,19095
1380,4177443,3774436,464240,2867150,8156591,8158893,7452263,27440,19080
1390,4178138,3774623,464222,2867238,8156580,8158852,7452439,27472,19086
1400,4178266,3774323,464241,2867108,8156596,8158699,7452254,27424,19069
1410,4177763,3774145,464247,2866825,8156696,8158873,7452387,27440,19064
1420,4178095,3774086,464263,2867280,8156493,8158738,7452318,27472,19062
1430,4177524,3773897,464238,2867154,8156989,8158821,7452320,27456,19067
1440,4176735,3773988,464254,2867119,8156614,8158888,7452200,27448,19074
1450,4178166,3773807,464242,2866964,8156768,8158915,7452428,27456,19083
1460,4178101,3773626,464263,2866813,8156659,8158874,7452264,27456,19099
1470,4178866,3773543,464281,2866928,8156736,8158755,7452217,27448,19090
1480,4178267,3773425,464262,2866777,8156702,8158764,7452544,27464,19076
1490,4177653,3773358,464276,2866933,8156686,8158769,7452557,27448,19066
1500,4176810,3773262,464262,2866729,8156372,8158705,7452463,27440,19064
1510,4176991,3773237,464263,2867060,8156806,8158901,7452850,27456,19067
1520,4178593,3773011,464248,2866908,8156700,8158880,7452743,27464,19084
1530,4177018,3772940,464230,2867032,8156739,8158688,7452529,27440,19072
1540,4177110,3772781,464229,2867077,8156568,8158960,7452634,27464,19068
1550,4177926,3772678,464260,2866817,8156755,8158877,7452558,27464,19084
1560,4177735,3772627,464226,2866908,8156709,8158850,7452567,27448,19074
1570,4177635,3772510,464225,2867407,8156581,8158809,7452636,27464,19068
1580,4177559,3772446,464275,2866943,8156775,8158839,7452688,27464,19092
1590,4178131,3772220,464277,2867103,8156782,8158870,7452504,27456,19067
1600,4177792,3772210,464226,2866840,8156767,8158841,7452684,27472,19078
1610,4177819,3771854,464273,2866822,8156681,8158749,7452725,27456,19091
1620,4178101,3771813,464280,2866835,8156723,8158880,7452575,27448,19058
1630,4177690,3771709,464276,2866581,8156758,8158867,7452662,27464,19068
1640,4178138,3771806,464254,2866156,8156893,8158992,7452804,27456,19059
1650,4177073,3771462,464318,2866707,8156773,8158974,7452830,27448,19074
1660,4176168,3771431,464289,2866658,8156684,8158833,7452476,27456,19075
1670,4177599,3771153,464276,2866903,8156699,8158746,7452470,27440,19056
1680,4177819,3771241,464272,2866847,8156836,8158885,7452822,27432,19055
1690,4178062,3770948,464336,2866600,8156799,8159016,7452785,27448,19058
1700,4178069,3770871,464290,2867124,8156732,8158763,7452586,27456,19075
1710,4178362,3770785,464270,2866980,8156783,8158819,7452566,27464,19076
1720,4178297,3770742,464288,2866971,8156721,8158879,7452677,27472,19062
1730,4177345,3770606,464282,2867243,8156879,8158963,7452662,27480,19071
1740,4179079,3770358,464272,2866955,8156779,8158921,7452624,27448,19050
1750,4178391,3770244,464247,2866970,8156706,8158795,7452718,27464,19036
1760,4178357,3770120,464307,2866708,8156877,8159071,7452566,27472,19070
1770,4177953,3769989,464281,2866967,8156634,8158870,7452429,27464,19052
1780,4179426,3769912,464263,2866673,8156768,8158891,7452537,27424,19061
1790,4179533,3769868,464248,2866921,8156776,8158983,7452876,27448,19066
1800,4179191,3769644,464234,2866810,8156748,8158959,7452856,27472,19070
1810,4178807,3769505,464270,2866897,8156892,8158901,7452766,27472,19086
1820,4179080,3769433,464301,2866869,8156581,8158858,7452651,27464,19060
1830,4178428,3769424,464265,2866624,8156686,8158880,7452830,27456,19059
1840,4178193,3769247,464242,2866760,8156722,8158918,7452806,27432,19039
1850,4177983,3769045,464260,2866939,8156818,8158867,7452557,27448,19082
1860,4179869,3768963,464323,2866930,8156780,8158864,7452726,27456,19059
1870,4179847,3768796,464241,2867172,8156829,8158991,7452696,27448,19066
1880,4179735,3768750,464306,2866812,8156641,8158713,7452731,27488,19057
1890,4179691,3768518,464302,2866852,8156779,8158892,7452698,27432,19039
1900,4179040,3768193,464252,2866603,8156609,8158810,7452273,27448,19050
1910,4179827,3768102,464250,2866441,8156707,8158705,7452513,27456,19059
1920,4178142,3767958,464244,2866959,8156543,8158836,7452377,27440,19056
1930,4178997,3767821,464307,2866677,8156413,8158616,7452581,27456,19067
1940,4178787,3767875,464245,2867081,8156614,8158680,7452733,27472,19062
1950,4178169,3767627,464225,2866796,8156631,8158885,7453262,27456,19067
1960,4176761,3767498,464269,2867192,8156599,8158833,7453149,27464,19052
1970,4178633,3767493,464245,2867191,8156714,8158963,7453208,27424,19053
1980,4177620,3767308,464249,2867041,8156667,8158859,7453027,27448,19042
1990,4177976,3767196,464322,2867141,8156661,8158729,7453026,27464,19052
2000,4178547,3766942,464265,2866952,8156597,8158629,7452976,27416,19060
2010,4178652,3766811,464284,2867302,8156645,8158707,7453355,27440,19056
2020,4178869,3766829,464303,2867108,8156397,8158612,7453064,27464,19044
2030,4178441,3766626,464232,2866957,8156664,8158795,7453346,27464,19044
2040,4177928,3766399,464245,2866746,8156650,8158844,7453162,27456,19043
2050,4178104,3766141,464276,2866803,8156555,8158729,7452830,27440,19048
2060,4179089,3766120,464261,2867011,8156541,8158778,7453245,27448,19050
2070,4178881,3765999,464272,2867265,8156680,8158899,7453088,27456,19035
2080,4178632,3765936,464278,2867131,8156519,8158747,7453129,27456,19019
2090,4177887,3765735,464271,2867119,8156501,8158731,7452688,27472,19062
2100,4177579,3765582,464321,2867144,8156594,8158806,7452869,27440,19064
2110,4177617,3765559,464266,2867261,8156717,8158681,7452775,27400,19049
2120,4178524,3765191,464256,2867135,8156564,8158827,7452924,27472,19046
2130,4178407,3765119,464294,2867255,8156505,8158603,7452819,27440,19032
2140,4179304,3765033,464287,2867221,8156670,8158845,7452854,27464,19036
2150,4179901,3764720,464267,2867016,8156481,8158810,7452882,27448,19034
2160,4178752,3764764,464242,2866991,8156872,8158775,7452741,27448,19050
2170,4179012,3764411,464288,2867156,8156578,8158880,7453023,27456,19075
2180,4177136,3764527,464299,2867104,8156642,8158907,7452662,27464,19052
2190,4176896,3764251,464275,2866894,8156724,8158756,7452968,27440,19040
2200,4177992,3764064,464289,2867188,8156717,8158852,7452760,27464,19004
2210,4178084,3764085,464279,2867254,8156819,8158990,7453000,27440,19048
2220,4178402,3763886,464310,2867090,8156586,8158757,7453059,27472,19054
2230,4178007,3763801,464315,2867555,8156695,8158724,7452943,27480,19039
2240,4178697,3763470,464248,2867517,8156650,8158707,7452863,27448,19042
2250,4177894,3763442,464291,2867177,8156685,8158846,7452955,27488,19057
2260,4178408,3763389,464252,2867152,8156693,8158861,7452941,27456,19043
2270,4178179,3763110,464304,2867467,8156738,8158846,7453156,27456,19027
2280,4178501,3763167,464295,2867338,8156805,8158778,7453259,27448,19066
2290,4178665,3762785,464302,2867153,8156688,8158744,7452948,27472,19046
2300,4178587,3762704,464256,2867268,8156650,8158887,7452763,27440,19040
2310,4178660,3762523,464327,2867086,8156794,8158874,7453018,27448,19034
2320,4177971,3762455,464333,2867151,8156685,8158793,7452781,27472,19030
2330,4177240,3762164,464285,2867399,8156548,8158792,7452917,27416,19028
2340,4178520,3762030,464313,2867423,8156617,8158809,7452971,27456,19035
2350,4178765,3761887,464248,2867485,8156688,8158745,7452947,27448,19042
2360,4178962,3761722,464351,2867146,8156702,8158824,7452927,27448,19042
2370,4179522,3761560,464297,2866809,8156480,8158700,7452782,27432,19039
2380,4179008,3761509,464297,2866850,8156462,8158806,7453152,27448,19042
2390,4179859,3761307,464271,2867058,8156682,8158812,7452972,27480,19055
2400,4178772,3761055,464307,2867020,8156537,8158558,7452835,27472,19038
2410,4180071,3760956,464295,2867179,8156694,8158864,7452982,27456,19051
2420,4179276,3760762,464244,2867164,8156716,8158842,7452930,27464,19052
2430,4179018,3760515,464359,2867119,8156520,8158829,7453178,27464,19036
2440,4179265,3760429,464320,2867010,8156704,8158885,7452971,27472,19030
2450,4179304,3760271,464279,2866841,8156652,8158725,7452922,27448,19010
2460,4179573,3760379,464289,2867157,8156821,8158871,7453035,27464,19060
2470,4178978,3760032,464232,2866710,8156588,8158821,7453015,27456,19059
2480,4179086,3759756,464261,2867017,8156705,8158861,7453072,27456,19035
2490,4176768,3759747,464264,2867029,8156587,8158826,7452935,27464,19044
2500,4178533,3759530,464251,2867058,8156710,8158922,7453088,27424,19021
2510,4177695,3759606,464263,2867059,8156769,8158766,7452801,27480,19031
2520,4177396,3759269,464339,2867150,8156590,8158750,7452947,27448,19042
2530,4178467,3759272,464291,2866917,8156682,8158691,7452728,27456,19027
2540,4178536,3759022,464295,2867251,8156680,8158867,7452909,27440,19032
2550,4178400,3758774,464290,2867022,8156896,8158894,7452947,27480,19031
2560,4178185,3758634,464300,2867511,8156560,8158753,7453010,27464,19036
2570,4178224,3758269,464266,2867245,8156435,8158655,7452977,27448,19018
2580,4179113,3758215,464275,2867220,8156403,8158497,7452832,27448,19034
2590,4178940,3757923,464268,2867183,8156612,8158771,7453404,27448,19018
2600,4178202,3757863,464253,2866448,8156503,8158676,7453096,27456,19011
2610,4178840,3757772,464321,2867020,8156518,8158801,7452981,27456,19043
2620,4178918,3757444,464287,2867199,8156464,8158675,7452575,27448,19018
2630,4178558,3757285,464239,2866942,8156567,8158723,7452731,27464,19044
2640,4179136,3757150,464267,2867227,8156470,8158697,7452862,27456,19027
2650,4178222,3757140,464286,2867020,8156505,8158605,7452853,27456,19019
2660,4178219,3756946,464277,2866926,8156532,8158727,7452773,27440,19040
2670,4178309,3756794,464261,2866897,8156532,8158684,7452760,27480,19039
2680,4179476,3756511,464257,2867004,8156661,8158771,7452822,27416,19012
2690,4177532,3756540,464245,2867218,8156522,8158624,7452885,27456,19027
2700,4178364,3756181,464303,2867435,8156459,8158715,7452947,27464,19036
2710,4178758,3755922,464258,2867260,8156653,8158815,7453123,27432,19031
2720,4178356,3755828,464286,2866846,8156397,8158528,7452858,27472,19038
2730,4178916,3755728,464265,2867299,8156430,8158590,7452745,27456,19019
2740,4178868,3755565,464301,2867277,8156571,8158738,7453006,27456,19035
2750,4179167,3755443,464268,2867209,8156623,8158730,7453076,27472,19046
2760,4179005,3755224,464258,2867489,8156498,8158477,7453147,27432,19023
2770,4179348,3755084,464276,2866974,8156465,8158565,7452966,27464,19036
2780,4180625,3755045,464304,2867082,8156579,8158616,7453227,27464,19004
2790,4179805,3754782,464282,2867177,8156628,8158756,7453436,27472,19022
2800,4179785,3754595,464234,2867177,8156316,8158602,7453300,27464,19028
2810,4178407,3754465,464236,2867315,8156428,8158736,7453380,27464,19012
2820,4178610,3754079,464272,2866990,8156578,8158793,7453374,27440,19016
2830,4179373,3754037,464251,2866921,8156567,8158756,7453298,27464,19028
2840,4180355,3753852,464284,2867253,8156620,8158719,7453353,27480,19023
2850,4180168,3753798,464253,2867029,8156351,8158588,7453062,27480,19015
2860,4180333,3753745,464266,2867065,8156811,8158710,7453286,27456,19027
2870,4180177,3753469,464252,2867281,8156662,8158812,7453146,27456,19027
2880,4179743,3753208,464311,2867274,8156487,8158781,7453183,27456,19043
2890,4180225,3753051,464284,2867327,8156646,8158666,7453143,27472,19038
2900,4179625,3752923,464291,2867258,8156398,8158603,7453158,27464,19028
2910,4179418,3752689,464309,2867506,8156463,8158698,7453264,27456,19027
2920,4179526,3752546,464264,2867485,8156409,8158580,7452997,27456,19027
2930,4179369,3752450,464304,2867096,8156594,8158730,7453277,27456,19043
2940,4178600,3752395,464338,2867242,8156614,8158650,7453119,27456,19019
2950,4180018,3752093,464298,2866925,8156524,8158758,7453097,27472,19030
2960,4178306,3751807,464283,2867395,8156710,8158837,7453157,27456,19019
2970,4179257,3751842,464286,2866964,8156584,8158762,7453092,27464,19020
2980,4178742,3751549,464281,2867513,8156609,8158865,7453327,27480,19023
2990,4179695,3751377,464256,2867745,8156486,8158732,7452919,27456,19027
3000,4180047,3751276,464335,2866961,8156630,8158627,7452894,27464,19044
3010,4179513,3751095,464281,2867412,8156662,8158721,7453146,27456,19011
3020,4178537,3751121,464272,2867029,8156649,8158883,7452938,27448,19026
3030,4178921,3750605,464260,2866957,8156489,8158654,7453196,27440,19008
3040,4178024,3750556,464270,2867113,8156526,8158787,7453313,27440,19032
3050,4179125,3750370,464279,2867306,8156588,8158810,7453262,27488,19049
3060,4180205,3750310,464330,2867433,8156790,8158890,7453335,27440,19024
3070,4180425,3749990,464356,2867074,8156612,8158806,7453289,27464,19028
3080,4179434,3750013,464275,2867508,8156833,8159057,7453679,27464,19020
3090,4179319,3749819,464266,2867378,8156599,8158789,7453517,27432,19023
3100,4179929,3749552,464275,2867147,8156653,8159023,7453831,27480,19023
3110,4179827,3749435,464244,2866998,8156525,8158646,7453448,27488,19033
3120,4179577,3749114,464247,2867458,8156622,8158887,7453578,27464,19028
3130,4179728,3748924,464310,2867023,8156777,8158902,7453623,27424,19029
3140,4180302,3748808,464303,2867196,8156874,8158875,7453544,27464,19044
3150,4180475,3748697,464338,2867197,8156628,8158891,7453621,27464,19028
3160,4180512,3748381,464321,2867073,8156674,8158854,7453439,27448,19026
3170,4180838,3748513,464281,2867217,8156641,8158884,7453358,27456,19003
3180,4181017,3748060,464328,2867539,8156673,8158775,7453458,27456,19019
3190,4179766,3747995,464303,2867315,8156800,8158870,7453077,27472,19030
3200,4179738,3747756,464270,2867137,8156613,8158846,7452956,27432,19007
3210,4180312,3747706,464278,2867352,8156626,8158648,7453293,27456,19011
3220,4179419,3747446,464291,2867485,8156490,8158724,7453283,27432,19007
3230,4180332,3747179,464288,2867314,8156536,8158751,7453504,27448,19010
3240,4179629,3747171,464267,2867593,8156592,8158704,7453248,27480,19039
3250,4178612,3746906,464323,2867366,8156626,8158716,7453286,27440,19032
3260,4179655,3746701,464318,2867017,8156618,8158705,7453336,27448,19010
3270,4178730,3746544,464305,2867331,8156668,8158812,7453485,27440,19032
3280,4178502,3746479,464267,2867309,8156533,8158682,7453377,27480,19023
3290,4179526,3746187,464289,2866907,8156602,8158738,7453466,27456,19019
3300,4179582,3746039,464326,2867381,8156623,8158824,7453512,27456,19011
3310,4179102,3745945,464249,2867343,8156708,8158691,7453409,27448,19026
3320,4179764,3745770,464276,2867158,8156466,8158678,7453457,27464,19028
3330,4179700,3745526,464274,2867826,8156612,8158799,7453583,27448,19018
3340,4179843,3745334,464288,2867691,8156694,8158822,7453548,27448,19018
3350,4179485,3745046,464269,2867246,8156657,8158852,7453615,27448,19034
3360,4179741,3744913,464318,2867554,8156580,8158665,7453507,27464,19020
3370,4178506,3744718,464321,2867148,8156576,8158610,7453720,27472,19046
3380,4179556,3744607,464321,2867310,8156585,8158841,7453783,27448,19018
3390,4179786,3744525,464312,2867406,8156576,8158922,7453852,27464,19020
3400,4179739,3744265,464275,2867560,8156555,8158737,7453589,27464,18996
3410,4179432,3743989,464284,2867624,8156682,8158662,7453507,27448,19010
3420,4179041,3743848,464294,2867434,8156672,8158758,7453548,27456,19019
3430,4179461,3743733,464280,2867572,8156640,8158819,7453283,27448,19018
3440,4180086,3743527,464321,2867491,8156592,8158801,7453409,27448,19018
3450,4179537,3743338,464270,2867396,8156574,8158745,7453705,27464,19020
3460,4179194,3743107,464308,2867786,8156612,8158553,7453403,27456,19019
3470,4179167,3742833,464292,2867912,8156497,8158746,7453718,27440,19016
3480,4179502,3742781,464276,2867630,8156462,8158677,7453418,27472,19022
3490,4179244,3742686,464273,2867506,8156641,8158952,7453388,27448,19026
3500,4178947,3742361,464213,2867752,8156507,8158777,7453548,27472,19006
3510,4179426,3742256,464332,2867294,8156682,8158703,7453541,27440,19032
3520,4178744,3742250,464269,2867813,8156606,8158817,7453582,27456,18995
3530,4178528,3742030,464250,2867620,8156919,8159047,7453685,27472,19022
3540,4178077,3741635,464277,2867776,8156739,8158832,7453547,27456,19043
3550,4177381,3741607,464324,2867800,8156518,8158707,7453302,27464,19012
3560,4178054,3741388,464311,2867535,8156727,8158851,7453437,27472,19006
3570,4177952,3741200,464265,2867616,8156620,8158973,7453761,27480,19015
3580,4178248,3740814,464274,2867500,8156460,8158557,7453353,27488,19033
3590,4178311,3740862,464305,2867921,8156572,8158718,7453630,27448,19002
3600,4178451,3740688,464288,2867912,8156585,8158584,7453715,27464,19020
3610,4178393,3740514,464356,2867595,8156593,8158716,7453758,27464,19020
3620,4177812,3740374,464278,2867359,8156574,8158812,7453752,27440,19016
3630,4178234,3739974,464300,2867833,8156718,8158893,7453892,27472,19022
3640,4178487,3740082,464338,2867674,8156486,8158704,7453763,27456,19019
3650,4178560,3739642,464306,2867472,8156651,8158769,7453907,27440,18992
3660,4178428,3739558,464311,2867773,8156614,8158773,7453791,27456,19003
3670,4178792,3739434,464254,2867462,8156560,8158638,7453878,27464,19012
3680,4178723,3739192,464279,2867835,8156363,8158481,7453654,27432,19007
3690,4179262,3738842,464269,2867571,8156569,8158791,7453941,27448,19018
3700,4179592,3738648,464311,2867784,8156451,8158654,7454148,27472,18990
3710,4178017,3738621,464318,2867389,8156470,8158668,7453911,27464,19020
3720,4179248,3738534,464271,2867337,8156494,8158568,7454066,27472,19022
3730,4178587,3738257,464284,2867477,8156403,8158679,7454304,27440,19000
3740,4178530,3738116,464236,2867952,8156581,8158640,7454338,27464,19012
3750,4178524,3737973,464300,2867504,8156389,8158515,7454332,27464,19020
3760,4178944,3737628,464275,2868075,8156307,8158374,7453889,27464,19004
3770,4179137,3737477,464259,2867657,8156482,8158578,7453834,27440,19008
3780,4179686,3737383,464256,2867727,8156444,8158574,7453657,27432,18999
3790,4179408,3737045,464271,2867466,8156372,8158497,7453572,27464,19012
3800,4179425,3736924,464258,2867632,8156669,8158791,7453724,27432,19007
3810,4179067,3736724,464279,2867668,8156728,8158848,7453879,27464,19028
3820,4179339,3736588,464234,2868042,8156555,8158837,7453857,27456,19019
3830,4178814,3736453,464284,2867591,8156508,8158590,7454010,27472,19038
3840,4178317,3736344,464337,2867716,8156479,8158610,7454242,27448,19018
3850,4179339,3735908,464323,2867715,8156458,8158780,7454286,27448,19018
3860,4179358,3735861,464296,2867561,8156585,8158866,7454028,27448,18986
3870,4179677,3735524,464256,2867207,8156381,8158560,7453868,27432,19007
3880,4179963,3735542,464326,2867265,8156593,8158866,7453875,27456,19019
