timestamp,tgs2600,tgs2603,tgs2611,tgs2602,micsD,micsH,micsA,temp,humi
340,4113636,3649995,473867,2857715,8157047,8159237,7431674,27552,19212
350,4114561,3649932,473845,2857679,8157039,8159198,7431545,27560,19222
360,4115491,3650033,473863,2857694,8157024,8159133,7431348,27552,19196
370,4114399,3650232,473887,2857675,8157011,8159036,7431507,27584,19226
380,4114071,3650157,473809,2857662,8157009,8159203,7431179,27552,19220
390,4114694,3650345,473868,2857708,8157018,8159367,7431205,27544,19235
400,4114865,3650527,473850,2857911,8157010,8159021,7431134,27568,19215
410,4114272,3650670,473880,2857638,8157083,8159286,7431641,27552,19212
420,4115156,3650654,473879,2857943,8157049,8159166,7431683,27568,19223
430,4114897,3650786,473878,2857614,8157060,8159244,7431606,27560,19222
440,4114458,3650859,473890,2857953,8157059,8159107,7431386,27560,19206
450,4115099,3650999,473852,2857905,8156926,8159057,7431283,27568,19207
460,4114749,3651117,473886,2858072,8157097,8159133,7431229,27552,19212
470,4114791,3651133,473861,2857764,8157062,8159184,7431087,27536,19225
480,4114282,3651052,473824,2857607,8156965,8159322,7431307,27528,19200
490,4114312,3651335,473873,2857838,8157043,8159133,7431378,27560,19214
500,4115112,3651417,473850,2858092,8156980,8159029,7431420,27544,19227
510,4115442,3651482,473863,2857821,8157110,8159157,7431500,27552,19220
520,4114718,3651477,473873,2857902,8156982,8159236,7431594,27560,19222
530,4115061,3651769,473866,2857811,8156964,8159075,7431367,27560,19222
540,4115033,3651812,473848,2857645,8157062,8159140,7431746,27552,19204
550,4115374,3651864,473874,2857853,8157162,8159357,7431500,27560,19230
560,4114482,3651986,473797,2857692,8157023,8159158,7431602,27592,19227
570,4114597,3652072,473833,2857987,8157168,8159476,7431955,27552,19220
580,4115092,3652139,473850,2858152,8157053,8159243,7431764,27528,19216
590,4115531,3652218,473800,2857871,8157161,8159126,7431705,27552,19212
600,4115404,3652252,473834,2857659,8157055,8159246,7431535,27544,19211
610,4115260,3652455,473833,2857644,8156949,8158975,7431319,27576,19225
620,4115569,3652593,473837,2857180,8157052,8159197,7431607,27552,19228
630,4115518,3652647,473902,2857690,8157049,8159322,7431510,27568,19207
640,4114966,3652566,473924,2857651,8157134,8159280,7431470,27552,19236
650,4114795,3652680,473842,2857629,8157086,8159142,7431539,27568,19223
660,4115630,3652726,473819,2857998,8156965,8159135,7431690,27552,19212
670,4114876,3653035,473844,2857769,8157276,8159323,7431644,27568,19231
680,4114555,3652933,473856,2857599,8157015,8159322,7431801,27552,19220
690,4114691,3653091,473922,2857999,8157347,8159284,7431716,27576,19209
700,4115015,3653128,473833,2857842,8157165,8159288,7431461,27560,19206
710,4115080,3653416,473865,2857931,8157173,8159197,7431593,27560,19198
720,4115963,3653483,473875,2857811,8157258,8159202,7431828,27560,19222
730,4115234,3653448,473833,2857677,8157080,8159100,7431663,27560,19230
740,4115422,3653605,473856,2858087,8157123,8159297,7431500,27568,19215
750,4115251,3653577,473932,2857962,8157197,8159209,7431564,27552,19236
760,4115676,3653637,473854,2857787,8157140,8159287,7431588,27584,19210
770,4115647,3653733,473837,2857597,8156942,8159031,7431317,27560,19230
780,4115603,3653767,473833,2857837,8156761,8159068,7431517,27536,19217
790,4115912,3654007,473912,2857599,8156993,8159034,7431376,27560,19222
800,4115444,3654080,473846,2857721,8156888,8159092,7431340,27568,19215
810,4115861,3654179,473846,2857753,8157010,8159213,7431965,27576,19225
820,4115745,3654078,473850,2857513,8157126,8159028,7431709,27552,19196
830,4115553,3654494,473882,2858168,8156922,8159143,7431781,27568,19223
840,4115217,3654616,473888,2857799,8157082,8159261,7431695,27544,19211
850,4115563,3654437,473787,2857846,8156850,8159053,7431227,27552,19220
860,4115079,3654618,473897,2857955,8156926,8159129,7431504,27552,19220
870,4115604,3654661,473870,2858081,8157092,8159248,7431481,27552,19220
880,4115215,3654775,473801,2857710,8156885,8159079,7431514,27560,19222
890,4115501,3654760,473871,2858004,8157004,8159203,7431556,27576,19225
900,4114224,3654964,473891,2857635,8156917,8159094,7431515,27568,19215
910,4114226,3655046,473872,2857530,8156735,8158798,7431605,27560,19214
920,4115459,3655038,473875,2857419,8156928,8159177,7431643,27576,19233
930,4115636,3655037,473825,2857532,8156988,8159133,7431490,27576,19225
940,4115923,3655277,473846,2857709,8156995,8159176,7431610,27552,19196
950,4116223,3655505,473876,2857627,8156922,8159080,7431431,27552,19212
960,4115257,3655369,473837,2857687,8157017,8159127,7431767,27568,19223
970,4114998,3655460,473912,2857785,8156881,8159149,7431344,27560,19222
980,4115186,3655570,473857,2857337,8157020,8159311,7431598,27576,19209
990,4115184,3655811,473876,2857368,8157080,8159107,7431692,27552,19204
1000,4115257,3655753,473847,2857739,8156824,8159031,7431230,27560,19230
1010,4116517,3655954,473862,2857592,8157200,8159271,7431485,27568,19207
1020,4115284,3655977,473887,2857715,8157003,8159239,7431542,27544,19211
1030,4115614,3656013,473823,2857641,8156972,8159242,7431518,27568,19215
1040,4116072,3656245,473824,2857702,8156934,8159013,7431383,27560,19222
1050,4115580,3656301,473816,2857801,8156897,8159170,7431298,27560,19214
1060,4115530,3656427,473888,2857453,8156866,8158920,7430664,27560,19222
1070,4115675,3656353,473825,2857875,8157036,8159228,7431261,27544,19203
1080,4115288,3656608,473830,2857716,8156912,8159085,7431223,27536,19209
1090,4115343,3656580,473862,2857632,8157146,8159224,7431344,27584,19234
1100,4115799,3656668,473890,2857296,8157060,8159092,7431287,27576,19217
1110,4115862,3656993,473851,2857342,8157008,8159066,7431284,27584,19218
1120,4115624,3656915,473800,2857311,8156910,8159275,7431321,27528,19192
1130,4116394,3656965,473899,2857280,8157010,8159139,7431545,27536,19201
1140,4115922,3657115,473895,2857252,8157042,8159191,7431313,27576,19233
1150,4116280,3657236,473861,2857476,8156938,8158976,7431261,27536,19193
1160,4115921,3657271,473835,2857523,8156948,8159141,7431271,27560,19198
1170,4115659,3657322,473855,2857182,8156862,8159117,7431370,27560,19214
1180,4116202,3657354,473905,2857520,8156943,8159107,7431603,27552,19220
1190,4116566,3657407,473856,2857455,8156891,8158906,7431205,27584,19226
1200,4115970,3657567,473858,2857439,8156953,8158984,7430987,27544,19195
1210,4116355,3657630,473883,2857219,8156941,8159050,7431213,27568,19223
1220,4115764,3657646,473896,2857419,8157106,8159114,7431237,27552,19212
1230,4116108,3657948,473820,2857659,8156848,8159145,7431059,27568,19231
1240,4115439,3657895,473876,2857663,8157082,8159153,7431219,27576,19225
1250,4115729,3658001,473850,2857589,8157065,8159108,7431244,27552,19220
1260,4116509,3658170,473839,2857461,8156986,8159178,7431274,27560,19206
1270,4116898,3658153,473874,2857028,8156994,8159109,7431114,27560,19214
1280,4116993,3658271,473835,2857498,8156957,8159083,7431200,27568,19239
1290,4116257,3658415,473864,2857345,8156811,8159055,7431408,27568,19215
1300,4116387,3658435,473844,2857314,8156809,8158982,7431380,27528,19208
1310,4115093,3658567,473839,2857470,8156967,8159104,7431364,27552,19212
1320,4116558,3658496,473843,2857088,8157103,8159288,7431270,27544,19219
1330,4114772,3658742,473868,2857219,8156860,8159029,7431436,27552,19212
1340,4116836,3658809,473868,2857887,8157081,8159209,7431493,27576,19233
1350,4116560,3658848,473793,2857210,8156789,8158987,7431489,27552,19220
1360,4115750,3658891,473886,2857771,8156948,8159025,7431236,27552,19212
1370,4115900,3658946,473865,2857526,8156915,8159177,7431217,27560,19246
1380,4116555,3659131,473886,2857217,8156794,8159032,7431164,27536,19209
1390,4117699,3659143,473898,2857445,8157064,8159108,7431262,27576,19217
1400,4116627,3659365,473878,2857701,8156879,8159115,7431365,27576,19225
1410,4117334,3659562,473882,2857916,8157087,8159047,7431401,27552,19212
1420,4117334,3659598,473883,2857003,8156871,8159210,7431297,27560,19222
1430,4117183,3659507,473851,2857799,8156777,8158995,7431278,27560,19206
1440,4117207,3659722,473849,2857736,8157162,8159123,7431340,27552,19204
1450,4118159,3659798,473883,2857550,8156920,8159057,7431509,27560,19214
1460,4118354,3659862,473863,2857281,8156901,8159236,7431566,27560,19214
1470,4118640,3659783,473854,2857350,8157136,8159116,7431247,27552,19228
1480,4118307,3659889,473887,2857567,8157043,8159252,7431258,27560,19230
1490,4117453,3660174,473855,2857398,8157073,8159306,7431385,27560,19214
1500,4118718,3660117,473796,2857595,8157057,8159042,7431525,27568,19207
1510,4117646,3660324,473795,2857408,8156935,8158941,7431328,27576,19217
1520,4116860,3660402,473871,2857868,8157120,8159177,7431312,27568,19223
1530,4117578,3660408,473855,2857244,8157041,8159172,7431460,27560,19206
1540,4116980,3660555,473862,2857380,8156938,8159097,7431389,27536,19209
1550,4117069,3660669,473923,2857519,8156902,8159141,7431050,27560,19214
1560,4117520,3660676,473839,2857753,8156739,8158820,7430882,27544,19227
1570,4116612,3660803,473842,2857243,8156882,8158896,7430680,27568,19215
1580,4117426,3660860,473867,2857684,8156946,8159064,7430889,27576,19217
1590,4117267,3660820,473800,2857574,8157120,8159171,7431079,27552,19204
1600,4117341,3660958,473907,2857367,8157112,8159098,7431069,27560,19222
1610,4117626,3661170,473852,2857593,8156927,8158919,7430897,27576,19217
1620,4118048,3661117,473823,2857767,8157088,8159085,7430972,27560,19214
1630,4118113,3661207,473864,2857463,8156856,8159017,7431288,27568,19239
1640,4118465,3661338,473849,2857539,8157071,8159202,7431192,27552,19228
1650,4117966,3661446,473813,2856924,8156820,8158998,7431183,27544,19187
1660,4118286,3661419,473850,2857100,8156845,8159077,7431122,27560,19206
1670,4118851,3661498,473864,2857185,8156690,8158868,7430827,27552,19212
1680,4118796,3661721,473829,2857066,8156877,8158963,7430842,27552,19228
1690,4117888,3661788,473886,2857537,8157068,8159217,7431224,27568,19207
1700,4118081,3661517,473816,2856994,8156824,8159041,7431105,27552,19204
1710,4118910,3661887,473893,2857001,8156748,8158827,7431202,27552,19196
1720,4118924,3662164,473854,2857516,8157022,8159104,7431098,27576,19225
1730,4118176,3662234,473842,2857270,8156879,8159069,7431082,27576,19241
1740,4118632,3662312,473870,2857294,8156986,8159173,7431273,27592,19203
1750,4118265,3662312,473847,2857435,8156976,8158979,7431229,27544,19203
1760,4117941,3662237,473855,2857291,8156903,8159158,7430838,27576,19225
1770,4118990,3662442,473879,2857093,8156948,8158928,7430832,27568,19207
1780,4118525,3662458,473865,2857435,8156811,8158997,7430803,27552,19220
1790,4117387,3662611,473849,2857071,8156886,8158805,7430706,27568,19223
1800,4117621,3662714,473808,2857398,8156734,8158795,7430786,27560,19222
1810,4118181,3662753,473844,2857208,8156976,8159047,7430960,27568,19223
1820,4117883,3662858,473858,2857480,8156919,8159031,7430785,27560,19206
1830,4118112,3662985,473821,2857557,8157080,8159113,7431054,27568,19239
1840,4117756,3663096,473834,2857234,8156818,8159041,7431025,27568,19191
1850,4118902,3663042,473858,2857536,8156965,8159080,7430969,27584,19218
1860,4118382,3663328,473870,2857700,8156994,8158996,7430971,27568,19207
1870,4119709,3663397,473871,2857657,8156969,8159057,7430701,27568,19215
1880,4118534,3663516,473850,2857680,8156913,8158997,7430921,27560,19222
1890,4118834,3663609,473907,2856907,8156771,8158939,7430951,27560,19214
1900,4118853,3663438,473838,2857481,8156705,8158933,7430749,27568,19223
1910,4119063,3663581,473867,2857407,8156976,8159067,7430704,27560,19214
1920,4118812,3663779,473873,2857377,8157069,8159075,7430833,27560,19230
1930,4119271,3664081,473827,2857489,8156913,8158968,7430860,27576,19217
1940,4118104,3663972,473770,2857592,8156990,8159026,7430765,27552,19204
1950,4119202,3664064,473857,2857312,8156952,8159182,7430789,27584,19218
1960,4118926,3664304,473826,2857479,8156967,8159069,7430817,27568,19215
1970,4118926,3664166,473842,2857558,8157011,8159062,7430815,27560,19222
1980,4118862,3664337,473832,2857364,8156831,8159069,7430862,27552,19212
1990,4119578,3664352,473844,2857601,8157054,8159074,7431203,27576,19217
2000,4119030,3664523,473817,2857153,8156770,8159032,7430848,27544,19219
2010,4118455,3664420,473890,2857431,8156833,8158951,7431066,27584,19226
2020,4119551,3664520,473855,2857168,8156807,8159002,7430466,27584,19226
2030,4119829,3664562,473831,2857426,8156906,8159045,7430158,27560,19214
2040,4118972,3664866,473869,2857349,8157057,8159056,7430010,27568,19207
2050,4120482,3664960,473902,2857432,8157073,8159050,7429629,27552,19212
2060,4118035,3664922,473822,2857205,8156963,8159041,7429728,27544,19227
2070,4118222,3665186,473838,2857121,8156905,8158952,7429514,27560,19214
2080,4118615,3665023,473900,2856963,8157214,8158871,7429650,27568,19223
2090,4119332,3664887,473797,2857367,8155930,8158133,7428855,27552,19212
2100,4118696,3664629,473776,2856821,8155570,8159549,7428718,27568,19231
2110,4118563,3664898,473860,2857100,8155828,8159555,7428666,27560,19198
2120,4118834,3664974,473678,2857375,8156195,8158649,7429699,27568,19231
2130,4118617,3665126,473736,2857262,8155949,8159086,7427819,27592,19203
2140,4118016,3665516,473718,2856900,8157071,8157674,7428560,27560,19206
2150,4117936,3664976,473721,2857283,8155928,8159698,7428214,27568,19191
2160,4118584,3665449,473684,2856640,8156605,8158264,7429117,27560,19222
2170,4119306,3665172,473670,2856873,8156157,8159043,7430381,27560,19214
2180,4118739,3665355,473709,2856781,8156209,8159137,7430505,27568,19231
2190,4119678,3665659,473698,2856623,8156689,8159821,7430411,27552,19212
2200,4117503,3665745,473702,2856958,8156273,8158193,7430515,27568,19215
2210,4119384,3665698,473660,2856354,8156230,8157920,7430081,27536,19225
2220,4118650,3665872,473713,2857202,8156477,8157955,7429475,27568,19215
2230,4118454,3666200,473694,2857065,8155800,8157664,7428987,27560,19222
2240,4118070,3666003,473755,2857230,8156421,8158544,7429914,27568,19271
2250,4119330,3666271,473747,2857146,8156519,8158197,7430669,27560,19230
2260,4119289,3665975,473633,2857081,8156530,8158576,7432577,27544,19187
2270,4118558,3666192,473684,2857052,8156483,8158656,7435873,27544,19195
2280,4118832,3666329,473714,2856875,8156745,8158750,7444363,27552,19204
2290,4119742,3666324,473665,2856989,8156155,8158544,7452318,27520,19199
2300,4120115,3666515,473673,2857234,8156574,8158739,7455581,27560,19238
2310,4118775,3666658,473696,2857232,8156043,8158527,7460283,27576,19241
2320,4119491,3666749,473705,2857326,8156210,8158240,7454923,27544,19187
2330,4119608,3666879,473728,2857411,8156197,8158635,7445144,27544,19195
2340,4120695,3666819,473722,2857033,8156872,8158658,7438848,27568,19199
2350,4121067,3666774,473689,2857076,8156116,8158342,7435777,27560,19206
2360,4119414,3666989,473663,2857184,8156343,8158570,7434654,27584,19226
2370,4118203,3666854,473666,2856974,8156544,8158027,7438336,27536,19201
2380,4118673,3666970,473704,2857206,8155916,8158158,7455875,27568,19207
2390,4118102,3667021,473674,2857259,8155914,8158764,7454644,27544,19219
2400,4119237,3666941,473712,2857077,8156211,8158129,7444489,27576,19233
2410,4119172,3667304,473686,2857379,8156663,8158485,7437777,27552,19212
2420,4119035,3666856,473754,2857003,8156146,8158284,7433865,27560,19198
2430,4117613,3667028,473689,2857269,8155762,8158348,7431228,27536,19217
2440,4117289,3667216,473740,2857304,8156601,8158258,7431043,27584,19202
2450,4118005,3667091,473737,2857204,8157032,8158696,7429658,27536,19185
2460,4117534,3667263,473753,2856988,8156401,8158406,7429403,27544,19227
2470,4119588,3667353,473629,2857250,8156481,8158808,7430307,27552,19204
2480,4117834,3667358,473655,2857271,8156324,8158184,7429773,27560,19214
2490,4118224,3667321,473658,2856755,8156283,8158052,7430303,27544,19211
2500,4118499,3667157,473736,2856964,8156506,8158798,7431180,27576,19201
2510,4117645,3667292,473710,2857164,8156480,8158559,7430492,27576,19201
2520,4118490,3667195,473661,2856883,8156351,8158754,7430796,27576,19193
2530,4118281,3667312,473727,2857603,8156493,8158705,7430526,27592,19211
2540,4118455,3667280,473647,2857296,8156222,8158243,7430631,27576,19217
2550,4118910,3667158,473752,2857147,8156379,8158522,7430441,27552,19196
2560,4119909,3667230,473671,2857549,8156095,8158267,7430376,27560,19166
2570,4119101,3667241,473679,2857315,8156397,8158921,7430444,27560,19190
2580,4118612,3667420,473755,2857508,8156715,8158335,7429775,27568,19191
2590,4118445,3667603,473732,2857442,8156176,8158181,7429996,27560,19206
2600,4118333,3667374,473736,2856849,8156622,8158472,7429925,27568,19191
2610,4118051,3667280,473732,2857500,8156890,8158479,7429895,27592,19179
2620,4119292,3667192,473722,2857083,8156370,8158203,7429722,27560,19166
2630,4118208,3667153,473727,2856855,8156139,8158529,7429355,27576,19201
2640,4118601,3667099,473755,2857513,8156431,8158212,7429611,27544,19179
2650,4118690,3667263,473776,2857040,8155796,8158425,7429952,27568,19175
2660,4119112,3667136,473680,2856904,8156370,8158361,7430005,27552,19172
2670,4117722,3667363,473750,2856909,8156197,8158258,7429845,27560,19166
2680,4117908,3667158,473766,2856982,8156418,8158425,7430489,27560,19158
2690,4119807,3667435,473723,2856650,8156651,8158718,7430388,27568,19175
2700,4118887,3667342,473750,2856667,8156270,8158699,7429833,27552,19156
2710,4120335,3667358,473751,2856620,8156854,8159136,7430302,27568,19143
2720,4119484,3667662,473837,2856627,8156576,8158884,7430655,27552,19148
2730,4120095,3667611,473844,2856771,8156903,8159345,7431629,27552,19164
2740,4119434,3667504,473891,2856921,8157047,8159188,7431789,27576,19161
2750,4118674,3667554,473847,2856527,8156700,8158829,7431820,27584,19178
2760,4120215,3667492,473866,2856763,8156903,8158959,7431729,27584,19146
2770,4120726,3667466,473870,2856720,8156654,8158805,7431598,27576,19153
2780,4119432,3667507,473855,2856668,8156752,8158994,7432009,27584,19162
2790,4119833,3667489,473882,2856777,8156767,8158884,7432098,27584,19162
2800,4118689,3667452,473862,2856786,8156799,8159119,7431826,27552,19140
2810,4120688,3667378,473857,2856827,8156785,8158926,7432060,27560,19134
2820,4119288,3667444,473867,2857100,8157006,8158959,7432047,27560,19142
2830,4119791,3667352,473929,2856613,8156770,8158939,7432051,27560,19142
2840,4118962,3667522,473889,2857204,8157043,8158997,7431919,27576,19121
2850,4119241,3667369,473900,2856738,8156858,8159077,7431997,27552,19148
2860,4119776,3667431,473844,2856718,8156732,8158928,7431798,27592,19163
2870,4119095,3667180,473866,2856835,8156917,8159112,7432137,27568,19143
2880,4119299,3667302,473910,2856502,8156894,8159045,7431726,27568,19143
2890,4119564,3667310,473806,2856729,8156927,8159027,7431998,27576,19137
2900,4118159,3667298,473907,2856621,8156982,8158959,7431958,27592,19123
2910,4120081,3667293,473857,2857049,8156989,8159015,7432116,27576,19137
2920,4119764,3667232,473906,2856680,8157004,8159114,7432326,27584,19154
2930,4120781,3667152,473910,2856513,8156977,8159072,7432414,27576,19137
2940,4120364,3667066,473926,2856561,8156892,8158957,7432078,27560,19110
2950,4119625,3667080,473870,2856890,8156903,8158993,7432425,27576,19145
2960,4119402,3667279,473907,2856865,8156970,8158923,7432330,27560,19110
2970,4120313,3667253,473882,2856833,8156905,8159107,7432364,27592,19123
2980,4120100,3667139,473916,2857034,8157167,8159202,7432616,27592,19115
2990,4119622,3667051,473910,2856933,8157189,8159272,7432537,27560,19110
3000,4120369,3666928,473874,2856718,8156942,8159141,7432315,27576,19121
3010,4120776,3666857,473884,2857031,8157076,8159141,7432239,27576,19137
3020,4119804,3667000,473816,2856771,8157004,8159180,7432376,27584,19114
3030,4121181,3667061,473905,2856945,8157055,8159153,7432577,27576,19113
3040,4121745,3666814,473874,2856756,8157086,8159144,7432330,27576,19105
3050,4121191,3666909,473923,2856593,8156898,8159152,7432325,27576,19097
3060,4120254,3666911,473876,2856582,8156949,8159170,7432210,27560,19102
3070,4119745,3666724,473865,2856420,8156969,8159112,7432721,27600,19117
3080,4120215,3666795,473887,2856611,8157160,8159230,7432901,27584,19106
3090,4121126,3666763,473893,2856630,8157091,8159155,7432631,27584,19106
3100,4120748,3666656,473847,2856626,8157037,8159074,7432485,27592,19107
3110,4120869,3666492,473892,2856514,8156961,8159038,7432806,27592,19107
3120,4121025,3666654,473848,2856922,8157009,8159128,7432693,27576,19113
3130,4119967,3666516,473887,2857013,8157010,8159164,7432920,27576,19113
3140,4121042,3666474,473878,2856884,8157153,8159203,7432968,27560,19078
3150,4120924,3666430,473900,2856831,8157040,8159100,7432954,27568,19111
3160,4120648,3666286,473902,2856994,8157082,8159225,7432846,27576,19105
3170,4120427,3666452,473892,2856909,8157072,8159230,7432923,27616,19104
3180,4120580,3666380,473888,2856855,8156972,8159128,7432747,27568,19087
3190,4120365,3666340,473872,2856971,8157275,8159162,7432841,27568,19095
3200,4122480,3666111,473893,2857138,8156894,8159120,7432548,27568,19079
3210,4122544,3666127,473851,2856951,8156944,8159050,7432719,27592,19091
3220,4121456,3666044,473885,2857144,8157016,8159261,7432909,27592,19107
3230,4121301,3665992,473866,2856853,8156871,8158966,7432744,27576,19073
3240,4122112,3665978,473837,2856997,8157130,8159247,7432970,27600,19077
3250,4120916,3665997,473882,2857029,8157150,8159042,7432646,27576,19113
3260,4122238,3665828,473818,2856753,8156916,8159128,7433100,27544,19075
3270,4122901,3665799,473927,2856891,8157074,8159118,7432980,27560,19086
3280,4121597,3665737,473911,2856665,8157012,8159157,7432763,27584,19090
3290,4121994,3665778,473828,2856696,8156964,8159162,7432747,27584,19090
3300,4121205,3665711,473948,2856961,8156901,8159021,7432846,27576,19073
3310,4122105,3665606,473933,2857058,8156924,8159066,7432903,27576,19089
3320,4120758,3665478,473878,2857289,8156904,8158963,7432846,27568,19079
3330,4122443,3665472,473849,2857156,8156841,8158837,7432837,27560,19094
3340,4121746,3665437,473892,2856878,8156882,8158963,7432824,27592,19091
3350,4122747,3665445,473889,2857085,8156852,8159025,7432958,27584,19098
3360,4121682,3665110,473874,2856964,8156972,8159141,7433282,27576,19089
3370,4121913,3665157,473857,2857164,8156856,8159080,7432953,27600,19077
3380,4121810,3665154,473879,2856931,8156951,8159134,7432749,27552,19084
3390,4121628,3665173,473881,2856575,8156916,8159039,7432891,27560,19086
3400,4121911,3665034,473860,2856956,8156904,8159100,7432707,27584,19066
3410,4122069,3664889,473864,2856640,8156764,8158883,7432421,27576,19057
3420,4122604,3664786,473849,2856794,8156881,8159023,7432720,27576,19081
3430,4122304,3664761,473895,2856770,8156939,8159057,7432605,27592,19075
3440,4122800,3664803,473863,2856836,8156967,8159105,7432624,27584,19058
3450,4123032,3664617,473898,2856866,8157017,8159162,7432449,27600,19077
3460,4123392,3664563,473875,2857097,8156908,8159123,7432595,27568,19087
3470,4122216,3664602,473926,2856724,8156937,8159134,7432742,27576,19089
3480,4122271,3664399,473923,2857017,8156954,8159124,7432734,27584,19090
3490,4121247,3664505,473924,2857059,8156984,8159166,7433114,27576,19081
3500,4122044,3664386,473907,2857058,8157041,8159161,7432864,27568,19063
3510,4122761,3664298,473905,2856906,8157018,8159185,7432919,27584,19066
3520,4123027,3664133,473903,2856801,8156998,8158912,7432806,27560,19054
3530,4121213,3664016,473883,2856913,8156738,8159000,7432696,27584,19074
3540,4122801,3663998,473922,2857086,8157020,8159104,7432682,27576,19049
3550,4122882,3663902,473867,2857217,8156964,8159229,7432871,27568,19063
3560,4122554,3663897,473861,2857055,8156934,8159076,7432743,27576,19073
3570,4124477,3663709,473917,2857289,8156985,8159145,7433168,27576,19081
3580,4123057,3663680,473918,2856754,8156923,8159104,7433270,27568,19063
3590,4123087,3663686,473836,2857092,8156724,8158997,7432938,27568,19063
3600,4121711,3663561,473891,2857183,8156893,8158989,7433000,27552,19076
3610,4123808,3663463,473894,2856641,8156768,8159002,7433280,27568,19063
3620,4123274,3663307,473928,2856908,8156960,8159120,7433153,27568,19063
3630,4123082,3663345,473915,2856552,8156722,8158913,7433055,27560,19030
3640,4122455,3663223,473926,2856539,8156961,8159025,7432954,27584,19074
3650,4123076,3663264,473870,2857030,8156811,8158936,7433053,27568,19039
3660,4122243,3663152,473846,2857148,8157023,8159057,7433113,27560,19078
3670,4123433,3662939,473917,2856909,8157005,8159018,7432929,27576,19057
3680,4122902,3662994,473924,2856905,8156899,8159057,7432892,27560,19038
3690,4124478,3663040,473870,2856769,8156930,8159155,7433222,27608,19070
3700,4122548,3662786,473876,2856958,8157033,8159123,7433041,27576,19057
3710,4122026,3662772,473869,2856675,8156932,8159172,7433178,27584,19058
3720,4121281,3662623,473873,2856785,8157109,8159295,7433303,27600,19061
3730,4122389,3662545,473928,2856519,8156991,8159240,7433445,27576,19041
3740,4122368,3662316,473888,2856446,8156874,8158943,7433007,27584,19034
3750,4122448,3662360,473887,2856776,8157186,8159252,7432967,27608,19054
3760,4122386,3662313,473899,2856777,8156818,8159218,7433105,27568,19047
3770,4122039,3662190,473944,2856787,8156989,8159086,7433134,27576,19049
3780,4121431,3662200,473896,2856687,8157033,8159199,7433115,27576,19057
3790,4122260,3661951,473875,2856600,8157128,8159205,7433103,27584,19050
3800,4122453,3661816,473922,2856527,8156772,8159036,7433201,27568,19055
3810,4122637,3661834,473919,2856591,8156983,8159103,7432944,27568,19055
3820,4122797,3661591,473865,2856680,8156932,8159149,7433135,27600,19053
3830,4123003,3661561,473921,2856789,8156884,8159147,7433115,27592,19059
3840,4122682,3661516,473877,2856373,8156831,8159078,7433185,27584,19042
3850,4122333,3661495,473908,2856713,8157068,8159202,7433138,27576,19057
3860,4123394,3661155,473895,2856927,8156857,8159007,7433053,27544,19043
3870,4123447,3661203,473965,2856730,8157042,8159113,7433249,27568,19055
3880,4122550,3661166,473934,2856484,8156843,8158956,7433133,27568,19031
